"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-25 08:40:00,0008:40:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,233.9E+00,233.8E+00,121.2E+00,6.72E+00,6.62E+00,-108.0E+00,10.13E+00,9.94E+00,-166.0E+00,22.92E+00,22.78E+00,106.6E+00,-0.44E+03,1.48E+03,5.15E+03,6.19E+03,1.55E+03,2.25E+03,5.36E+03,9.17E+03,1.37E+03,1.65E+03,1.46E+03,6.67E+03,0.282E+00,0.655E+00,0.962E+00,0.676E+00,23.253E+03,0.000E+03,15.767E+03,-0.038E+03,0.00000E+00,0.516E+03,0.000E+03,0.556E+03,0.000E+03,6.19E+03,0.00E+03,6.67E+03,0.00E+03,0.681E+00
2023-01-25 08:45:00,0008:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,234.2E+00,234.2E+00,121.2E+00,5.70E+00,5.56E+00,-78.3E+00,15.68E+00,15.54E+00,-150.3E+00,27.37E+00,27.26E+00,108.0E+00,0.24E+03,2.94E+03,6.21E+03,9.40E+03,1.32E+03,3.48E+03,6.41E+03,11.21E+03,1.21E+03,1.86E+03,1.58E+03,6.11E+03,0.184E+00,0.845E+00,0.969E+00,0.838E+00,24.036E+03,0.000E+03,16.276E+03,-0.038E+03,0.00000E+00,0.783E+03,0.000E+03,0.509E+03,0.000E+03,9.40E+03,0.00E+03,6.11E+03,0.00E+03,0.838E+00
2023-01-25 08:50:00,0008:50:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,7.00E+00,6.89E+00,-87.9E+00,12.31E+00,12.16E+00,-155.5E+00,22.54E+00,22.41E+00,107.5E+00,0.05E+03,2.17E+03,5.10E+03,7.32E+03,1.62E+03,2.73E+03,5.28E+03,9.63E+03,1.54E+03,1.66E+03,1.36E+03,6.24E+03,0.033E+00,0.793E+00,0.966E+00,0.760E+00,24.646E+03,0.000E+03,16.796E+03,-0.038E+03,0.00000E+00,0.610E+03,0.000E+03,0.520E+03,0.000E+03,7.32E+03,0.00E+03,6.24E+03,0.00E+03,0.761E+00
2023-01-25 08:55:00,0008:55:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,9.79E+00,9.68E+00,-75.6E+00,13.57E+00,13.36E+00,-158.1E+00,23.27E+00,23.14E+00,105.6E+00,0.53E+03,2.29E+03,5.22E+03,8.05E+03,2.26E+03,3.01E+03,5.45E+03,10.73E+03,2.11E+03,1.93E+03,1.56E+03,7.01E+03,0.236E+00,0.761E+00,0.957E+00,0.750E+00,25.317E+03,0.000E+03,17.380E+03,-0.038E+03,0.00000E+00,0.670E+03,0.000E+03,0.584E+03,0.000E+03,8.05E+03,0.00E+03,7.01E+03,0.00E+03,0.754E+00
2023-01-25 09:00:00,0009:00:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,5.47E+00,5.33E+00,-102.9E+00,12.06E+00,11.67E+00,-152.9E+00,20.92E+00,20.79E+00,111.1E+00,-0.24E+03,2.15E+03,4.79E+03,6.69E+03,1.27E+03,2.67E+03,4.90E+03,8.84E+03,1.08E+03,1.60E+03,1.03E+03,5.75E+03,0.188E+00,0.802E+00,0.977E+00,0.757E+00,25.875E+03,0.000E+03,17.859E+03,-0.038E+03,0.00000E+00,0.558E+03,0.000E+03,0.479E+03,0.000E+03,6.69E+03,0.00E+03,5.75E+03,0.00E+03,0.758E+00
2023-01-25 09:05:00,0009:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,4.42E+00,4.28E+00,-126.2E+00,12.73E+00,12.36E+00,-152.3E+00,22.07E+00,21.94E+00,110.8E+00,-0.47E+03,2.29E+03,5.04E+03,6.86E+03,1.02E+03,2.83E+03,5.17E+03,9.01E+03,0.70E+03,1.66E+03,1.10E+03,5.80E+03,0.460E+00,0.810E+00,0.976E+00,0.761E+00,26.446E+03,0.000E+03,18.342E+03,-0.038E+03,0.00000E+00,0.572E+03,0.000E+03,0.483E+03,0.000E+03,6.86E+03,0.00E+03,5.80E+03,0.00E+03,0.764E+00
2023-01-25 09:10:00,0009:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.2E+00,234.1E+00,121.1E+00,5.43E+00,5.31E+00,-112.2E+00,10.07E+00,9.60E+00,-156.4E+00,20.17E+00,20.03E+00,111.5E+00,-0.40E+03,1.68E+03,4.62E+03,5.90E+03,1.26E+03,2.24E+03,4.72E+03,8.21E+03,1.02E+03,1.45E+03,0.97E+03,5.69E+03,0.319E+00,0.751E+00,0.979E+00,0.719E+00,26.938E+03,0.000E+03,18.816E+03,-0.038E+03,0.00000E+00,0.492E+03,0.000E+03,0.474E+03,0.000E+03,5.90E+03,0.00E+03,5.69E+03,0.00E+03,0.720E+00
2023-01-25 09:15:00,0009:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,7.23E+00,7.12E+00,-94.2E+00,7.95E+00,7.28E+00,-168.6E+00,20.39E+00,20.26E+00,107.4E+00,-0.12E+03,1.00E+03,4.60E+03,5.48E+03,1.67E+03,1.77E+03,4.77E+03,8.22E+03,1.64E+03,1.35E+03,1.26E+03,6.07E+03,0.071E+00,0.563E+00,0.964E+00,0.667E+00,27.395E+03,0.000E+03,19.322E+03,-0.038E+03,0.00000E+00,0.457E+03,0.000E+03,0.505E+03,0.000E+03,5.48E+03,0.00E+03,6.07E+03,0.00E+03,0.670E+00
2023-01-25 09:20:00,0009:20:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,7.99E+00,7.89E+00,-105.6E+00,8.45E+00,8.01E+00,178.2E+00,20.38E+00,20.26E+00,103.8E+00,-0.47E+03,0.68E+03,4.52E+03,4.73E+03,1.85E+03,1.88E+03,4.78E+03,8.50E+03,1.71E+03,1.45E+03,1.52E+03,6.76E+03,0.255E+00,0.360E+00,0.947E+00,0.556E+00,27.789E+03,-0.000E+03,19.885E+03,-0.038E+03,0.00000E+00,0.394E+03,-0.000E+03,0.563E+03,0.000E+03,4.73E+03,-0.00E+03,6.76E+03,0.00E+03,0.573E+00
2023-01-25 09:25:00,0009:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,234.4E+00,234.3E+00,121.1E+00,4.80E+00,4.69E+00,-118.6E+00,12.92E+00,12.68E+00,-140.1E+00,22.56E+00,22.45E+00,106.6E+00,-0.52E+03,2.60E+03,5.09E+03,7.18E+03,1.11E+03,2.87E+03,5.29E+03,9.27E+03,0.98E+03,1.15E+03,1.43E+03,5.86E+03,0.466E+00,0.907E+00,0.963E+00,0.774E+00,28.387E+03,-0.000E+03,20.373E+03,-0.038E+03,0.00000E+00,0.598E+03,0.000E+03,0.489E+03,0.000E+03,7.18E+03,0.00E+03,5.86E+03,0.00E+03,0.774E+00
2023-01-25 09:30:00,0009:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,234.3E+00,234.2E+00,121.1E+00,6.94E+00,6.83E+00,-105.7E+00,13.29E+00,13.06E+00,-140.3E+00,22.82E+00,22.70E+00,104.8E+00,-0.36E+03,2.70E+03,5.10E+03,7.43E+03,1.61E+03,2.95E+03,5.35E+03,9.90E+03,1.31E+03,1.19E+03,1.60E+03,6.45E+03,0.224E+00,0.913E+00,0.953E+00,0.750E+00,29.006E+03,-0.000E+03,20.911E+03,-0.038E+03,0.00000E+00,0.619E+03,0.000E+03,0.538E+03,0.000E+03,7.43E+03,0.00E+03,6.45E+03,0.00E+03,0.755E+00
2023-01-25 09:35:00,0009:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.1E+00,-119.2E+00,235.0E+00,235.0E+00,121.1E+00,6.74E+00,6.61E+00,-92.1E+00,8.33E+00,7.78E+00,-140.4E+00,9.98E+00,9.67E+00,96.2E+00,-0.05E+03,1.42E+03,2.04E+03,3.41E+03,1.56E+03,1.85E+03,2.34E+03,5.75E+03,1.52E+03,0.77E+03,1.10E+03,4.36E+03,0.035E+00,0.770E+00,0.870E+00,0.593E+00,29.290E+03,-0.000E+03,21.274E+03,-0.038E+03,0.00000E+00,0.284E+03,0.000E+03,0.363E+03,0.000E+03,3.41E+03,0.00E+03,4.36E+03,0.00E+03,0.616E+00
2023-01-25 09:40:00,0009:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.1E+00,222.0E+00,-119.2E+00,235.4E+00,235.4E+00,121.1E+00,7.17E+00,7.05E+00,-115.4E+00,10.53E+00,10.04E+00,-158.7E+00,6.58E+00,6.10E+00,83.4E+00,-0.67E+03,1.67E+03,1.04E+03,2.04E+03,1.66E+03,2.34E+03,1.55E+03,5.55E+03,1.44E+03,1.54E+03,0.99E+03,4.81E+03,0.404E+00,0.714E+00,0.673E+00,0.368E+00,29.485E+03,-0.025E+03,21.675E+03,-0.038E+03,0.00000E+00,0.195E+03,-0.025E+03,0.401E+03,0.000E+03,2.34E+03,-0.30E+03,4.81E+03,0.00E+03,0.437E+00
2023-01-25 09:45:00,0009:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,6.92E+00,6.82E+00,-151.1E+00,9.69E+00,9.18E+00,-163.5E+00,4.23E+00,3.44E+00,90.7E+00,-1.35E+03,1.43E+03,0.58E+03,0.66E+03,1.60E+03,2.15E+03,1.00E+03,4.75E+03,0.80E+03,1.57E+03,0.67E+03,4.57E+03,0.842E+00,0.665E+00,0.583E+00,0.139E+00,29.560E+03,-0.045E+03,22.056E+03,-0.038E+03,0.00000E+00,0.075E+03,-0.020E+03,0.381E+03,0.000E+03,0.90E+03,-0.24E+03,4.57E+03,0.00E+03,0.194E+00
2023-01-25 09:50:00,0009:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,7.16E+00,7.08E+00,-162.2E+00,9.69E+00,9.18E+00,-163.8E+00,4.64E+00,3.92E+00,100.3E+00,-1.55E+03,1.41E+03,0.78E+03,0.64E+03,1.66E+03,2.15E+03,1.09E+03,4.90E+03,0.56E+03,1.56E+03,0.62E+03,4.54E+03,0.935E+00,0.653E+00,0.718E+00,0.130E+00,29.655E+03,-0.087E+03,22.435E+03,-0.038E+03,0.00000E+00,0.095E+03,-0.042E+03,0.379E+03,0.000E+03,1.14E+03,-0.50E+03,4.54E+03,0.00E+03,0.243E+00
2023-01-25 09:55:00,0009:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,6.86E+00,6.74E+00,-119.9E+00,9.68E+00,9.18E+00,-162.3E+00,6.88E+00,6.42E+00,95.8E+00,-0.73E+03,1.48E+03,1.35E+03,2.10E+03,1.59E+03,2.15E+03,1.62E+03,5.35E+03,1.30E+03,1.55E+03,0.88E+03,4.84E+03,0.459E+00,0.689E+00,0.834E+00,0.392E+00,29.830E+03,-0.087E+03,22.839E+03,-0.038E+03,0.00000E+00,0.175E+03,0.000E+03,0.404E+03,0.000E+03,2.10E+03,0.00E+03,4.84E+03,0.00E+03,0.398E+00
2023-01-25 10:00:00,0010:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,6.15E+00,6.02E+00,-92.5E+00,11.13E+00,10.71E+00,-154.9E+00,16.13E+00,15.94E+00,107.8E+00,-0.06E+03,1.92E+03,3.62E+03,5.48E+03,1.42E+03,2.47E+03,3.78E+03,7.67E+03,1.42E+03,1.55E+03,1.03E+03,5.32E+03,0.044E+00,0.779E+00,0.958E+00,0.715E+00,30.287E+03,-0.087E+03,23.282E+03,-0.038E+03,0.00000E+00,0.457E+03,0.000E+03,0.444E+03,0.000E+03,5.48E+03,0.00E+03,5.32E+03,0.00E+03,0.717E+00
2023-01-25 10:05:00,0010:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.7E+00,234.6E+00,121.1E+00,5.26E+00,5.12E+00,-96.7E+00,11.81E+00,11.41E+00,-152.5E+00,9.50E+00,9.19E+00,99.1E+00,-0.13E+03,2.11E+03,2.00E+03,3.98E+03,1.21E+03,2.62E+03,2.23E+03,6.06E+03,1.10E+03,1.55E+03,0.99E+03,4.56E+03,0.104E+00,0.807E+00,0.895E+00,0.657E+00,30.619E+03,-0.087E+03,23.662E+03,-0.038E+03,0.00000E+00,0.332E+03,0.000E+03,0.380E+03,0.000E+03,3.98E+03,0.00E+03,4.56E+03,0.00E+03,0.658E+00
2023-01-25 10:10:00,0010:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.7E+00,234.7E+00,121.2E+00,4.95E+00,4.70E+00,-83.7E+00,15.13E+00,14.79E+00,-149.7E+00,12.38E+00,12.11E+00,98.8E+00,0.09E+03,2.81E+03,2.62E+03,5.53E+03,1.14E+03,3.35E+03,2.91E+03,7.40E+03,0.91E+03,1.82E+03,1.25E+03,4.85E+03,0.080E+00,0.839E+00,0.902E+00,0.747E+00,31.079E+03,-0.087E+03,24.066E+03,-0.038E+03,0.00000E+00,0.461E+03,0.000E+03,0.404E+03,0.000E+03,5.53E+03,0.00E+03,4.85E+03,0.00E+03,0.752E+00
2023-01-25 10:15:00,0010:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,4.61E+00,4.36E+00,-81.7E+00,15.15E+00,14.81E+00,-149.5E+00,10.80E+00,10.50E+00,103.3E+00,0.12E+03,2.83E+03,2.34E+03,5.28E+03,1.07E+03,3.36E+03,2.54E+03,6.96E+03,0.88E+03,1.81E+03,0.98E+03,4.48E+03,0.110E+00,0.843E+00,0.921E+00,0.759E+00,31.519E+03,-0.087E+03,24.440E+03,-0.038E+03,0.00000E+00,0.440E+03,0.000E+03,0.374E+03,0.000E+03,5.28E+03,0.00E+03,4.48E+03,0.00E+03,0.762E+00
2023-01-25 10:20:00,0010:20:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.2E+00,234.2E+00,121.2E+00,11.64E+00,11.47E+00,-25.4E+00,16.64E+00,16.33E+00,-139.2E+00,19.75E+00,19.49E+00,108.7E+00,2.06E+03,3.36E+03,4.44E+03,9.86E+03,2.68E+03,3.69E+03,4.62E+03,10.98E+03,1.04E+03,1.38E+03,1.24E+03,4.14E+03,0.768E+00,0.912E+00,0.961E+00,0.897E+00,32.341E+03,-0.087E+03,24.785E+03,-0.038E+03,0.00000E+00,0.822E+03,0.000E+03,0.345E+03,0.000E+03,9.86E+03,0.00E+03,4.14E+03,0.00E+03,0.922E+00
2023-01-25 10:25:00,0010:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.7E+00,233.6E+00,121.0E+00,21.10E+00,21.04E+00,-20.4E+00,35.85E+00,35.73E+00,-141.6E+00,32.13E+00,31.92E+00,105.1E+00,4.54E+03,7.29E+03,7.16E+03,18.99E+03,4.86E+03,7.92E+03,7.51E+03,20.29E+03,1.73E+03,3.09E+03,2.23E+03,7.11E+03,0.933E+00,0.920E+00,0.954E+00,0.936E+00,33.924E+03,-0.087E+03,25.378E+03,-0.038E+03,0.00000E+00,1.583E+03,0.000E+03,0.593E+03,0.000E+03,18.99E+03,0.00E+03,7.11E+03,0.00E+03,0.936E+00
2023-01-25 10:30:00,0010:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,233.5E+00,233.5E+00,121.0E+00,20.44E+00,20.38E+00,-20.0E+00,35.37E+00,35.25E+00,-140.9E+00,35.27E+00,35.10E+00,106.0E+00,4.41E+03,7.22E+03,7.87E+03,19.50E+03,4.71E+03,7.82E+03,8.23E+03,20.77E+03,1.65E+03,3.00E+03,2.29E+03,7.05E+03,0.935E+00,0.923E+00,0.956E+00,0.939E+00,35.549E+03,-0.087E+03,25.965E+03,-0.038E+03,0.00000E+00,1.625E+03,0.000E+03,0.587E+03,0.000E+03,19.50E+03,0.00E+03,7.05E+03,0.00E+03,0.940E+00
2023-01-25 10:35:00,0010:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,20.04E+00,19.97E+00,-21.1E+00,27.07E+00,26.96E+00,-140.5E+00,33.17E+00,32.97E+00,102.4E+00,4.28E+03,5.55E+03,7.28E+03,17.11E+03,4.61E+03,5.99E+03,7.75E+03,18.35E+03,1.70E+03,2.26E+03,2.64E+03,6.61E+03,0.929E+00,0.926E+00,0.940E+00,0.933E+00,36.975E+03,-0.087E+03,26.515E+03,-0.038E+03,0.00000E+00,1.426E+03,0.000E+03,0.550E+03,0.000E+03,17.11E+03,0.00E+03,6.60E+03,0.00E+03,0.933E+00
2023-01-25 10:40:00,0010:40:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,19.90E+00,19.83E+00,-20.7E+00,35.20E+00,35.08E+00,-141.9E+00,33.80E+00,33.60E+00,102.5E+00,4.27E+03,7.14E+03,7.43E+03,18.84E+03,4.59E+03,7.78E+03,7.90E+03,20.26E+03,1.66E+03,3.09E+03,2.67E+03,7.45E+03,0.931E+00,0.917E+00,0.941E+00,0.930E+00,38.544E+03,-0.087E+03,27.137E+03,-0.038E+03,0.00000E+00,1.570E+03,0.000E+03,0.621E+03,0.000E+03,18.84E+03,0.00E+03,7.45E+03,0.00E+03,0.930E+00
2023-01-25 10:45:00,0010:45:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,24.74E+00,24.67E+00,-26.4E+00,34.14E+00,34.02E+00,-142.7E+00,33.65E+00,33.43E+00,102.7E+00,5.08E+03,6.89E+03,7.41E+03,19.38E+03,5.70E+03,7.55E+03,7.88E+03,21.12E+03,2.57E+03,3.08E+03,2.65E+03,8.38E+03,0.892E+00,0.913E+00,0.941E+00,0.918E+00,40.160E+03,-0.087E+03,27.835E+03,-0.038E+03,0.00000E+00,1.615E+03,0.000E+03,0.698E+03,0.000E+03,19.38E+03,0.00E+03,8.38E+03,0.00E+03,0.918E+00
2023-01-25 10:50:00,0010:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,234.1E+00,234.1E+00,121.2E+00,25.42E+00,25.34E+00,-27.7E+00,27.32E+00,27.24E+00,-142.1E+00,30.74E+00,30.51E+00,103.7E+00,5.15E+03,5.55E+03,6.80E+03,17.50E+03,5.84E+03,6.05E+03,7.20E+03,19.08E+03,2.75E+03,2.40E+03,2.33E+03,7.58E+03,0.882E+00,0.917E+00,0.946E+00,0.917E+00,41.618E+03,-0.087E+03,28.467E+03,-0.038E+03,0.00000E+00,1.459E+03,0.000E+03,0.632E+03,0.000E+03,17.50E+03,0.00E+03,7.58E+03,0.00E+03,0.918E+00
2023-01-25 10:55:00,0010:55:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.9E+00,220.8E+00,-119.1E+00,234.1E+00,234.1E+00,121.1E+00,24.08E+00,24.02E+00,-26.8E+00,32.48E+00,32.42E+00,-142.5E+00,28.94E+00,28.72E+00,105.0E+00,4.93E+03,6.57E+03,6.45E+03,17.95E+03,5.54E+03,7.17E+03,6.77E+03,19.49E+03,2.53E+03,2.88E+03,2.06E+03,7.58E+03,0.890E+00,0.916E+00,0.952E+00,0.921E+00,43.114E+03,-0.087E+03,29.098E+03,-0.038E+03,0.00000E+00,1.496E+03,0.000E+03,0.632E+03,0.000E+03,17.95E+03,0.00E+03,7.58E+03,0.00E+03,0.921E+00
2023-01-25 11:00:00,0011:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,233.3E+00,233.2E+00,121.2E+00,23.46E+00,23.40E+00,-26.2E+00,26.58E+00,26.50E+00,-141.2E+00,42.32E+00,42.16E+00,107.8E+00,4.83E+03,5.43E+03,9.55E+03,19.81E+03,5.40E+03,5.89E+03,9.87E+03,21.17E+03,2.42E+03,2.28E+03,2.44E+03,7.39E+03,0.894E+00,0.922E+00,0.968E+00,0.936E+00,44.765E+03,-0.087E+03,29.715E+03,-0.038E+03,0.00000E+00,1.651E+03,0.000E+03,0.616E+03,0.000E+03,19.81E+03,0.00E+03,7.39E+03,0.00E+03,0.937E+00
2023-01-25 11:05:00,0011:05:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,233.3E+00,233.3E+00,121.2E+00,26.20E+00,26.14E+00,-26.8E+00,31.49E+00,31.43E+00,-142.1E+00,46.12E+00,45.97E+00,107.2E+00,5.37E+03,6.40E+03,10.40E+03,22.17E+03,6.03E+03,6.98E+03,10.76E+03,23.78E+03,2.75E+03,2.80E+03,2.75E+03,8.59E+03,0.890E+00,0.916E+00,0.966E+00,0.932E+00,46.612E+03,-0.087E+03,30.431E+03,-0.038E+03,0.00000E+00,1.847E+03,0.000E+03,0.716E+03,0.000E+03,22.17E+03,0.00E+03,8.59E+03,0.00E+03,0.932E+00
2023-01-25 11:10:00,0011:10:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,233.4E+00,233.3E+00,121.1E+00,25.89E+00,25.83E+00,-25.3E+00,32.14E+00,32.08E+00,-141.2E+00,45.69E+00,45.55E+00,108.0E+00,5.38E+03,6.57E+03,10.34E+03,22.29E+03,5.96E+03,7.12E+03,10.66E+03,23.75E+03,2.58E+03,2.74E+03,2.59E+03,8.17E+03,0.902E+00,0.923E+00,0.970E+00,0.939E+00,48.469E+03,-0.087E+03,31.112E+03,-0.038E+03,0.00000E+00,1.857E+03,0.000E+03,0.681E+03,0.000E+03,22.29E+03,0.00E+03,8.17E+03,0.00E+03,0.939E+00
2023-01-25 11:15:00,0011:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,24.13E+00,24.08E+00,-23.4E+00,27.18E+00,27.12E+00,-139.2E+00,31.65E+00,31.46E+00,107.1E+00,5.08E+03,5.64E+03,7.14E+03,17.87E+03,5.56E+03,6.03E+03,7.42E+03,19.01E+03,2.24E+03,2.11E+03,1.98E+03,6.45E+03,0.914E+00,0.936E+00,0.962E+00,0.940E+00,49.958E+03,-0.087E+03,31.649E+03,-0.038E+03,0.00000E+00,1.489E+03,0.000E+03,0.537E+03,0.000E+03,17.87E+03,0.00E+03,6.44E+03,0.00E+03,0.941E+00
2023-01-25 11:20:00,0011:20:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,22.57E+00,22.50E+00,-20.8E+00,35.78E+00,35.72E+00,-141.9E+00,32.93E+00,32.74E+00,103.9E+00,4.85E+03,7.28E+03,7.32E+03,19.45E+03,5.20E+03,7.92E+03,7.71E+03,20.84E+03,1.88E+03,3.11E+03,2.42E+03,7.45E+03,0.931E+00,0.920E+00,0.949E+00,0.933E+00,51.579E+03,-0.087E+03,32.270E+03,-0.038E+03,0.00000E+00,1.621E+03,0.000E+03,0.621E+03,0.000E+03,19.45E+03,0.00E+03,7.45E+03,0.00E+03,0.934E+00
2023-01-25 11:25:00,0011:25:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.0E+00,233.9E+00,121.1E+00,22.16E+00,22.10E+00,-22.0E+00,26.63E+00,26.56E+00,-140.4E+00,35.21E+00,35.03E+00,104.9E+00,4.71E+03,5.48E+03,7.85E+03,18.05E+03,5.10E+03,5.91E+03,8.23E+03,19.25E+03,1.94E+03,2.20E+03,2.44E+03,6.66E+03,0.923E+00,0.928E+00,0.954E+00,0.938E+00,53.083E+03,-0.087E+03,32.825E+03,-0.038E+03,0.00000E+00,1.504E+03,0.000E+03,0.555E+03,0.000E+03,18.05E+03,0.00E+03,6.66E+03,0.00E+03,0.938E+00
2023-01-25 11:30:00,0011:30:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,23.98E+00,23.92E+00,-25.3E+00,32.49E+00,32.44E+00,-141.7E+00,34.66E+00,34.48E+00,104.6E+00,4.98E+03,6.63E+03,7.72E+03,19.32E+03,5.52E+03,7.20E+03,8.11E+03,20.83E+03,2.39E+03,2.80E+03,2.44E+03,7.74E+03,0.901E+00,0.921E+00,0.952E+00,0.928E+00,54.693E+03,-0.087E+03,33.470E+03,-0.038E+03,0.00000E+00,1.610E+03,0.000E+03,0.645E+03,0.000E+03,19.32E+03,0.00E+03,7.74E+03,0.00E+03,0.928E+00
