"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-09 11:35:00,0011:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,4.75E+00,4.70E+00,-76.3E+00,6.52E+00,6.45E+00,-165.8E+00,1.13E+00,1.11E+00,-74.7E+00,0.25E+03,0.92E+03,-0.25E+03,0.92E+03,1.11E+03,1.47E+03,0.27E+03,2.84E+03,1.03E+03,1.01E+03,-0.09E+03,2.50E+03,0.222E+00,0.630E+00,-0.944E+00,0.322E+00,15.548E+03,-4.802E+03,14.689E+03,-0.016E+03,0.00000E+00,0.085E+03,-0.009E+03,0.208E+03,0.000E+03,1.02E+03,-0.11E+03,2.50E+03,0.00E+03,0.379E+00
2023-04-09 11:40:00,0011:40:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,4.85E+00,4.80E+00,-103.9E+00,5.38E+00,5.29E+00,171.0E+00,3.46E+00,3.40E+00,-45.4E+00,-0.26E+03,0.36E+03,-0.74E+03,-0.64E+03,1.13E+03,1.21E+03,0.82E+03,3.17E+03,1.07E+03,1.03E+03,0.18E+03,3.01E+03,0.231E+00,0.301E+00,0.898E+00,0.201E+00,15.555E+03,-4.863E+03,14.940E+03,-0.016E+03,0.00000E+00,0.007E+03,-0.060E+03,0.251E+03,0.000E+03,0.08E+03,-0.72E+03,3.01E+03,0.00E+03,0.028E+00
2023-04-09 11:45:00,0011:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,3.20E+00,3.19E+00,-166.7E+00,5.42E+00,5.32E+00,166.6E+00,1.40E+00,1.35E+00,-13.4E+00,-0.72E+03,0.30E+03,-0.23E+03,-0.66E+03,0.75E+03,1.22E+03,0.33E+03,2.30E+03,0.19E+03,1.10E+03,0.24E+03,2.10E+03,0.968E+00,0.242E+00,0.678E+00,0.285E+00,15.566E+03,-4.928E+03,15.115E+03,-0.016E+03,0.00000E+00,0.010E+03,-0.065E+03,0.175E+03,0.000E+03,0.13E+03,-0.78E+03,2.10E+03,0.00E+03,0.059E+00
2023-04-09 11:50:00,0011:50:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,2.04E+00,2.02E+00,-97.4E+00,6.01E+00,5.93E+00,-173.8E+00,0.00E+00,0.00E+00,-2.4E+00,-0.04E+03,0.73E+03,0.00E+03,0.69E+03,0.48E+03,1.35E+03,0.00E+03,1.83E+03,0.34E+03,1.07E+03,0.00E+03,1.69E+03,0.090E+00,0.543E+00,0.000E+99,0.378E+00,15.623E+03,-4.928E+03,15.256E+03,-0.016E+03,0.00000E+00,0.058E+03,0.000E+03,0.141E+03,0.000E+03,0.69E+03,0.00E+03,1.69E+03,0.00E+03,0.379E+00
2023-04-09 11:55:00,0011:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,5.05E+00,5.00E+00,-69.9E+00,6.45E+00,6.38E+00,-166.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.92E+03,0.00E+03,1.32E+03,1.18E+03,1.45E+03,0.00E+03,2.63E+03,1.11E+03,1.03E+03,0.00E+03,2.23E+03,0.340E+00,0.635E+00,0.000E+99,0.503E+00,15.733E+03,-4.928E+03,15.442E+03,-0.016E+03,0.00000E+00,0.110E+03,0.000E+03,0.186E+03,0.000E+03,1.32E+03,0.00E+03,2.23E+03,0.00E+03,0.509E+00
2023-04-09 12:00:00,0012:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,0.50E+00,0.49E+00,-70.1E+00,6.55E+00,6.47E+00,-167.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.90E+03,0.00E+03,0.94E+03,0.12E+03,1.47E+03,0.00E+03,1.59E+03,0.11E+03,1.06E+03,0.00E+03,1.17E+03,0.336E+00,0.614E+00,0.000E+99,0.594E+00,15.812E+03,-4.928E+03,15.539E+03,-0.016E+03,0.00000E+00,0.079E+03,0.000E+03,0.097E+03,0.000E+03,0.94E+03,0.00E+03,1.17E+03,0.00E+03,0.628E+00
2023-04-09 12:05:00,0012:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,0.44E+00,0.43E+00,-160.9E+00,5.74E+00,5.65E+00,179.0E+00,0.21E+00,0.20E+00,49.7E+00,-0.10E+03,0.58E+03,0.01E+03,0.50E+03,0.10E+03,1.29E+03,0.05E+03,1.44E+03,0.04E+03,1.12E+03,0.05E+03,1.33E+03,0.935E+00,0.447E+00,0.297E+00,0.344E+00,15.854E+03,-4.928E+03,15.650E+03,-0.016E+03,0.00000E+00,0.042E+03,-0.001E+03,0.111E+03,0.000E+03,0.50E+03,-0.01E+03,1.33E+03,0.00E+03,0.355E+00
2023-04-09 12:10:00,0012:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,3.67E+00,3.64E+00,-145.9E+00,5.70E+00,5.61E+00,171.8E+00,2.45E+00,2.38E+00,-8.7E+00,-0.59E+03,0.40E+03,-0.36E+03,-0.55E+03,0.86E+03,1.28E+03,0.58E+03,2.72E+03,0.41E+03,1.08E+03,0.45E+03,2.57E+03,0.687E+00,0.309E+00,0.614E+00,0.202E+00,15.864E+03,-4.984E+03,15.864E+03,-0.016E+03,0.00000E+00,0.010E+03,-0.056E+03,0.214E+03,0.000E+03,0.12E+03,-0.67E+03,2.57E+03,0.00E+03,0.045E+00
2023-04-09 12:15:00,0012:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,4.88E+00,4.83E+00,-99.7E+00,5.30E+00,5.21E+00,165.5E+00,3.40E+00,3.35E+00,-9.5E+00,-0.19E+03,0.26E+03,-0.52E+03,-0.44E+03,1.14E+03,1.19E+03,0.81E+03,3.14E+03,1.12E+03,1.06E+03,0.62E+03,3.08E+03,0.168E+00,0.222E+00,0.637E+00,0.141E+00,15.866E+03,-5.023E+03,16.121E+03,-0.016E+03,0.00000E+00,0.002E+03,-0.039E+03,0.256E+03,0.000E+03,0.03E+03,-0.47E+03,3.08E+03,0.00E+03,0.008E+00
2023-04-09 12:20:00,0012:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,3.59E+00,3.57E+00,-155.0E+00,5.67E+00,5.58E+00,173.6E+00,2.86E+00,2.80E+00,7.7E+00,-0.66E+03,0.44E+03,-0.27E+03,-0.49E+03,0.84E+03,1.28E+03,0.68E+03,2.80E+03,0.32E+03,1.09E+03,0.63E+03,2.71E+03,0.790E+00,0.343E+00,0.391E+00,0.176E+00,15.868E+03,-5.066E+03,16.346E+03,-0.016E+03,0.00000E+00,0.002E+03,-0.043E+03,0.226E+03,0.000E+03,0.03E+03,-0.52E+03,2.71E+03,0.00E+03,0.010E+00
2023-04-09 12:25:00,0012:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,3.69E+00,3.68E+00,-168.3E+00,5.21E+00,5.11E+00,158.8E+00,2.90E+00,2.84E+00,-2.3E+00,-0.84E+03,0.15E+03,-0.37E+03,-1.07E+03,0.86E+03,1.18E+03,0.69E+03,2.73E+03,0.19E+03,1.13E+03,0.57E+03,2.50E+03,0.975E+00,0.125E+00,0.535E+00,0.390E+00,15.868E+03,-5.155E+03,16.554E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.089E+03,0.208E+03,0.000E+03,0.00E+03,-1.07E+03,2.50E+03,0.00E+03,0.000E+00
2023-04-09 12:30:00,0012:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,5.71E+00,5.69E+00,-166.6E+00,5.41E+00,5.32E+00,143.0E+00,4.38E+00,4.33E+00,-27.4E+00,-1.22E+03,-0.16E+03,-0.88E+03,-2.26E+03,1.34E+03,1.22E+03,1.05E+03,3.60E+03,0.31E+03,1.10E+03,0.56E+03,2.71E+03,0.915E+00,0.127E+00,0.845E+00,0.628E+00,15.868E+03,-5.344E+03,16.780E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.188E+03,0.226E+03,0.000E+03,0.00E+03,-2.26E+03,2.71E+03,0.00E+03,0.000E+00
2023-04-09 12:35:00,0012:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,4.85E+00,4.80E+00,-88.4E+00,5.65E+00,5.57E+00,175.4E+00,2.85E+00,2.79E+00,-2.9E+00,0.03E+03,0.47E+03,-0.36E+03,0.14E+03,1.13E+03,1.27E+03,0.68E+03,3.09E+03,1.12E+03,1.07E+03,0.55E+03,3.00E+03,0.026E+00,0.370E+00,0.534E+00,0.044E+00,15.900E+03,-5.364E+03,17.031E+03,-0.016E+03,0.00000E+00,0.032E+03,-0.020E+03,0.250E+03,0.000E+03,0.38E+03,-0.24E+03,3.00E+03,0.00E+03,0.125E+00
2023-04-09 12:40:00,0012:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,3.40E+00,3.37E+00,-136.3E+00,5.81E+00,5.73E+00,179.3E+00,2.42E+00,2.36E+00,12.9E+00,-0.42E+03,0.57E+03,-0.18E+03,-0.03E+03,0.79E+03,1.31E+03,0.58E+03,2.68E+03,0.42E+03,1.09E+03,0.55E+03,2.65E+03,0.535E+00,0.436E+00,0.306E+00,0.011E+00,15.914E+03,-5.381E+03,17.251E+03,-0.016E+03,0.00000E+00,0.015E+03,-0.017E+03,0.220E+03,0.000E+03,0.18E+03,-0.21E+03,2.65E+03,0.00E+03,0.067E+00
2023-04-09 12:45:00,0012:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.6E+00,238.5E+00,121.3E+00,2.56E+00,2.54E+00,-164.9E+00,5.38E+00,5.28E+00,166.6E+00,2.43E+00,2.37E+00,14.7E+00,-0.57E+03,0.31E+03,-0.16E+03,-0.43E+03,0.60E+03,1.21E+03,0.58E+03,2.39E+03,0.17E+03,1.14E+03,0.55E+03,2.30E+03,0.959E+00,0.252E+00,0.272E+00,0.178E+00,15.920E+03,-5.422E+03,17.443E+03,-0.016E+03,0.00000E+00,0.006E+03,-0.042E+03,0.191E+03,0.000E+03,0.07E+03,-0.50E+03,2.30E+03,0.00E+03,0.031E+00
2023-04-09 12:50:00,0012:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,0.21E+00,0.21E+00,-61.1E+00,6.55E+00,6.47E+00,-167.0E+00,2.36E+00,2.29E+00,45.6E+00,0.02E+03,0.93E+03,0.14E+03,1.09E+03,0.05E+03,1.47E+03,0.56E+03,2.09E+03,0.04E+03,1.06E+03,0.55E+03,1.73E+03,0.466E+00,0.629E+00,0.240E+00,0.520E+00,16.011E+03,-5.422E+03,17.587E+03,-0.016E+03,0.00000E+00,0.090E+03,0.000E+03,0.144E+03,0.000E+03,1.09E+03,0.00E+03,1.73E+03,0.00E+03,0.531E+00
2023-04-09 12:55:00,0012:55:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,5.44E+00,5.40E+00,-60.3E+00,6.77E+00,6.70E+00,-164.6E+00,4.30E+00,4.24E+00,84.4E+00,0.62E+03,1.01E+03,0.70E+03,2.34E+03,1.27E+03,1.52E+03,1.02E+03,3.81E+03,1.10E+03,1.06E+03,0.55E+03,2.93E+03,0.492E+00,0.662E+00,0.689E+00,0.613E+00,16.206E+03,-5.422E+03,17.831E+03,-0.016E+03,0.00000E+00,0.195E+03,0.000E+03,0.244E+03,0.000E+03,2.34E+03,0.00E+03,2.93E+03,0.00E+03,0.623E+00
2023-04-09 13:00:00,0013:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,1.69E+00,1.68E+00,-58.3E+00,6.58E+00,6.51E+00,-168.0E+00,14.29E+00,14.28E+00,112.2E+00,0.20E+03,0.92E+03,3.35E+03,4.47E+03,0.39E+03,1.48E+03,3.39E+03,5.27E+03,0.34E+03,1.09E+03,0.55E+03,2.69E+03,0.520E+00,0.620E+00,0.987E+00,0.849E+00,16.578E+03,-5.422E+03,18.055E+03,-0.016E+03,0.00000E+00,0.372E+03,0.000E+03,0.224E+03,0.000E+03,4.47E+03,0.00E+03,2.69E+03,0.00E+03,0.857E+00
2023-04-09 13:05:00,0013:05:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,237.4E+00,237.3E+00,121.2E+00,0.85E+00,0.85E+00,-161.4E+00,5.80E+00,5.72E+00,178.4E+00,13.45E+00,13.44E+00,111.5E+00,-0.19E+03,0.56E+03,3.14E+03,3.52E+03,0.20E+03,1.31E+03,3.19E+03,4.70E+03,0.07E+03,1.12E+03,0.55E+03,2.95E+03,0.939E+00,0.430E+00,0.985E+00,0.749E+00,16.871E+03,-5.422E+03,18.301E+03,-0.016E+03,0.00000E+00,0.293E+03,0.000E+03,0.246E+03,0.000E+03,3.52E+03,0.00E+03,2.95E+03,0.00E+03,0.766E+00
2023-04-09 13:10:00,0013:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,2.56E+00,2.54E+00,-163.7E+00,5.98E+00,5.90E+00,-175.0E+00,8.86E+00,8.82E+00,104.9E+00,-0.57E+03,0.69E+03,1.84E+03,1.96E+03,0.60E+03,1.35E+03,2.10E+03,4.05E+03,0.18E+03,1.06E+03,0.55E+03,3.24E+03,0.953E+00,0.514E+00,0.874E+00,0.485E+00,17.046E+03,-5.434E+03,18.571E+03,-0.016E+03,0.00000E+00,0.175E+03,-0.011E+03,0.270E+03,0.000E+03,2.10E+03,-0.13E+03,3.24E+03,0.00E+03,0.543E+00
2023-04-09 13:15:00,0013:15:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,4.73E+00,4.69E+00,-75.2E+00,6.08E+00,6.00E+00,-173.9E+00,2.32E+00,2.25E+00,25.5E+00,0.27E+03,0.73E+03,-0.05E+03,0.95E+03,1.10E+03,1.37E+03,0.55E+03,3.03E+03,1.03E+03,1.07E+03,0.55E+03,2.83E+03,0.242E+00,0.534E+00,0.095E+00,0.313E+00,17.126E+03,-5.435E+03,18.807E+03,-0.016E+03,0.00000E+00,0.080E+03,-0.001E+03,0.236E+03,0.000E+03,0.96E+03,-0.01E+03,2.83E+03,0.00E+03,0.322E+00
2023-04-09 13:20:00,0013:20:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,3.29E+00,3.26E+00,-109.0E+00,6.01E+00,5.93E+00,-178.4E+00,0.49E+00,0.48E+00,20.6E+00,-0.18E+03,0.63E+03,-0.02E+03,0.42E+03,0.77E+03,1.35E+03,0.12E+03,2.24E+03,0.55E+03,1.10E+03,0.12E+03,2.15E+03,0.241E+00,0.466E+00,0.179E+00,0.190E+00,17.167E+03,-5.440E+03,18.986E+03,-0.016E+03,0.00000E+00,0.041E+03,-0.005E+03,0.179E+03,0.000E+03,0.49E+03,-0.06E+03,2.15E+03,0.00E+03,0.220E+00
2023-04-09 13:25:00,0013:25:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.3E+00,238.2E+00,121.2E+00,0.12E+00,0.12E+00,-159.3E+00,5.63E+00,5.54E+00,176.6E+00,0.00E+00,0.00E+00,-2.4E+00,-0.03E+03,0.52E+03,0.00E+03,0.50E+03,0.03E+03,1.27E+03,0.00E+03,1.29E+03,0.01E+03,1.12E+03,0.00E+03,1.18E+03,0.924E+00,0.411E+00,0.000E+99,0.383E+00,17.208E+03,-5.440E+03,19.084E+03,-0.016E+03,0.00000E+00,0.041E+03,0.000E+03,0.098E+03,0.000E+03,0.50E+03,0.00E+03,1.18E+03,0.00E+03,0.388E+00
2023-04-09 13:30:00,0013:30:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,0.77E+00,0.76E+00,-160.6E+00,6.26E+00,6.18E+00,-171.8E+00,0.00E+00,0.00E+00,-2.4E+00,-0.17E+03,0.79E+03,0.00E+03,0.62E+03,0.18E+03,1.41E+03,0.00E+03,1.59E+03,0.06E+03,1.07E+03,0.00E+03,1.26E+03,0.934E+00,0.560E+00,0.000E+99,0.390E+00,17.264E+03,-5.444E+03,19.189E+03,-0.016E+03,0.00000E+00,0.056E+03,-0.004E+03,0.105E+03,0.000E+03,0.67E+03,-0.05E+03,1.26E+03,0.00E+03,0.470E+00
2023-04-09 13:35:00,0013:35:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,4.49E+00,4.45E+00,-78.2E+00,8.42E+00,8.36E+00,-152.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.48E+03,0.00E+03,1.67E+03,1.05E+03,1.89E+03,0.00E+03,2.94E+03,0.94E+03,1.00E+03,0.00E+03,2.26E+03,0.185E+00,0.783E+00,0.000E+99,0.569E+00,17.406E+03,-5.448E+03,19.378E+03,-0.016E+03,0.00000E+00,0.143E+03,-0.003E+03,0.189E+03,0.000E+03,1.71E+03,-0.04E+03,2.26E+03,0.00E+03,0.603E+00
2023-04-09 13:40:00,0013:40:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,3.68E+00,3.65E+00,-98.3E+00,10.96E+00,10.93E+00,-136.3E+00,1.88E+00,1.82E+00,33.9E+00,-0.09E+03,2.31E+03,0.02E+03,2.24E+03,0.86E+03,2.46E+03,0.45E+03,3.77E+03,0.65E+03,0.76E+03,0.45E+03,2.99E+03,0.109E+00,0.941E+00,0.045E+00,0.595E+00,17.593E+03,-5.448E+03,19.627E+03,-0.016E+03,0.00000E+00,0.187E+03,0.000E+03,0.249E+03,0.000E+03,2.24E+03,0.00E+03,2.99E+03,0.00E+03,0.600E+00
2023-04-09 13:45:00,0013:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,2.99E+00,2.98E+00,-165.9E+00,7.68E+00,7.67E+00,-119.2E+00,2.60E+00,2.53E+00,19.5E+00,-0.67E+03,1.68E+03,-0.12E+03,0.88E+03,0.70E+03,1.73E+03,0.62E+03,3.05E+03,0.18E+03,0.08E+03,0.61E+03,2.86E+03,0.964E+00,0.974E+00,0.198E+00,0.290E+00,17.672E+03,-5.453E+03,19.865E+03,-0.016E+03,0.00000E+00,0.079E+03,-0.005E+03,0.238E+03,0.000E+03,0.95E+03,-0.06E+03,2.86E+03,0.00E+03,0.314E+00
2023-04-09 13:50:00,0013:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,2.99E+00,2.98E+00,-165.9E+00,0.43E+00,0.43E+00,61.6E+00,2.69E+00,2.62E+00,19.4E+00,-0.67E+03,-0.10E+03,-0.13E+03,-0.90E+03,0.70E+03,0.10E+03,0.64E+03,1.44E+03,0.18E+03,0.02E+03,0.63E+03,1.11E+03,0.965E+00,0.987E+00,0.201E+00,0.626E+00,17.672E+03,-5.528E+03,19.958E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.075E+03,0.093E+03,0.000E+03,0.00E+03,-0.90E+03,1.11E+03,0.00E+03,0.000E+00
2023-04-09 13:55:00,0013:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,3.03E+00,3.02E+00,-166.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.64E+00,17.5E+00,-0.68E+03,0.00E+03,-0.15E+03,-0.83E+03,0.71E+03,0.00E+03,0.65E+03,1.35E+03,0.18E+03,0.00E+03,0.63E+03,1.07E+03,0.966E+00,0.000E+99,0.233E+00,0.616E+00,17.672E+03,-5.597E+03,20.047E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.069E+03,0.089E+03,0.000E+03,0.00E+03,-0.83E+03,1.07E+03,0.00E+03,0.000E+00
2023-04-09 14:00:00,0014:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,2.65E+00,2.64E+00,-164.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.65E+00,2.59E+00,24.9E+00,-0.59E+03,0.00E+03,-0.07E+03,-0.66E+03,0.62E+03,0.00E+03,0.63E+03,1.25E+03,0.18E+03,0.00E+03,0.63E+03,1.06E+03,0.956E+00,0.000E+99,0.109E+00,0.528E+00,17.672E+03,-5.652E+03,20.135E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.055E+03,0.088E+03,0.000E+03,0.00E+03,-0.66E+03,1.06E+03,0.00E+03,0.000E+00
2023-04-09 14:05:00,0014:05:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.4E+00,2.23E+00,2.21E+00,-161.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.37E+00,31.1E+00,-0.49E+03,0.00E+03,-0.00E+03,-0.49E+03,0.52E+03,0.00E+03,0.58E+03,1.10E+03,0.18E+03,0.00E+03,0.58E+03,0.98E+03,0.937E+00,0.000E+99,0.006E+00,0.445E+00,17.672E+03,-5.693E+03,20.218E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.041E+03,0.082E+03,0.000E+03,0.00E+03,-0.49E+03,0.98E+03,0.00E+03,0.000E+00
2023-04-09 14:10:00,0014:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.8E+00,238.8E+00,121.4E+00,2.17E+00,2.15E+00,-160.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.30E+00,2.23E+00,29.0E+00,-0.47E+03,0.00E+03,-0.02E+03,-0.50E+03,0.51E+03,0.00E+03,0.55E+03,1.06E+03,0.18E+03,0.00E+03,0.55E+03,0.93E+03,0.935E+00,0.000E+99,0.040E+00,0.470E+00,17.672E+03,-5.735E+03,20.295E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.041E+03,0.078E+03,0.000E+03,0.00E+03,-0.50E+03,0.93E+03,0.00E+03,0.001E+00
2023-04-09 14:15:00,0014:15:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.5E+00,238.4E+00,121.3E+00,1.53E+00,1.51E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.30E+00,2.22E+00,32.2E+00,-0.33E+03,0.00E+03,0.01E+03,-0.32E+03,0.36E+03,0.00E+03,0.55E+03,0.90E+03,0.13E+03,0.00E+03,0.55E+03,0.83E+03,0.930E+00,0.000E+99,0.015E+00,0.358E+00,17.673E+03,-5.762E+03,20.364E+03,-0.016E+03,0.00000E+00,0.001E+03,-0.028E+03,0.069E+03,0.000E+03,0.01E+03,-0.33E+03,0.83E+03,0.00E+03,0.010E+00
2023-04-09 14:20:00,0014:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,4.76E+00,4.72E+00,-71.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.34E+00,2.26E+00,36.3E+00,0.33E+03,0.00E+03,0.05E+03,0.37E+03,1.11E+03,0.00E+03,0.56E+03,1.67E+03,0.99E+03,0.00E+03,0.55E+03,1.58E+03,0.294E+00,0.000E+99,0.084E+00,0.224E+00,17.710E+03,-5.768E+03,20.496E+03,-0.016E+03,0.00000E+00,0.037E+03,-0.006E+03,0.132E+03,0.000E+03,0.44E+03,-0.07E+03,1.58E+03,0.00E+03,0.271E+00
2023-04-09 14:25:00,0014:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.6E+00,121.3E+00,4.76E+00,4.73E+00,-58.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.64E+00,2.57E+00,61.1E+00,0.58E+03,0.00E+03,0.30E+03,0.88E+03,1.11E+03,0.00E+03,0.63E+03,1.74E+03,0.95E+03,0.00E+03,0.55E+03,1.50E+03,0.520E+00,0.000E+99,0.482E+00,0.506E+00,17.783E+03,-5.768E+03,20.621E+03,-0.016E+03,0.00000E+00,0.073E+03,0.000E+03,0.125E+03,0.000E+03,0.88E+03,0.00E+03,1.50E+03,0.00E+03,0.507E+00
