"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-26 11:35:00,0011:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,234.5E+00,234.4E+00,121.1E+00,19.19E+00,19.13E+00,-31.4E+00,30.72E+00,30.65E+00,-137.2E+00,44.31E+00,44.13E+00,106.9E+00,3.78E+03,6.47E+03,10.02E+03,20.27E+03,4.45E+03,6.84E+03,10.39E+03,21.67E+03,2.34E+03,2.20E+03,2.71E+03,7.63E+03,0.849E+00,0.946E+00,0.965E+00,0.935E+00,45.784E+03,-0.285E+03,35.439E+03,-0.046E+03,0.00000E+00,1.689E+03,0.000E+03,0.636E+03,0.000E+03,20.27E+03,0.00E+03,7.63E+03,0.00E+03,0.936E+00
2023-01-26 11:40:00,0011:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,13.33E+00,13.25E+00,-31.8E+00,25.58E+00,25.47E+00,-143.1E+00,38.40E+00,38.20E+00,106.5E+00,2.60E+03,5.15E+03,8.66E+03,16.41E+03,3.09E+03,5.70E+03,9.01E+03,17.80E+03,1.65E+03,2.37E+03,2.45E+03,6.81E+03,0.839E+00,0.904E+00,0.962E+00,0.922E+00,47.151E+03,-0.285E+03,36.006E+03,-0.046E+03,0.00000E+00,1.367E+03,0.000E+03,0.568E+03,0.000E+03,16.41E+03,0.00E+03,6.81E+03,0.00E+03,0.924E+00
2023-01-26 11:45:00,0011:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,13.01E+00,12.89E+00,-43.1E+00,28.03E+00,27.89E+00,-150.5E+00,24.08E+00,23.74E+00,97.3E+00,2.17E+03,5.28E+03,5.10E+03,12.54E+03,3.02E+03,6.23E+03,5.67E+03,14.92E+03,2.07E+03,3.30E+03,2.45E+03,8.01E+03,0.719E+00,0.847E+00,0.899E+00,0.841E+00,48.197E+03,-0.285E+03,36.674E+03,-0.046E+03,0.00000E+00,1.045E+03,0.000E+03,0.667E+03,0.000E+03,12.54E+03,0.00E+03,8.01E+03,0.00E+03,0.843E+00
2023-01-26 11:50:00,0011:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,17.80E+00,17.72E+00,-38.8E+00,27.95E+00,27.81E+00,-148.9E+00,24.60E+00,24.26E+00,97.9E+00,3.19E+03,5.36E+03,5.25E+03,13.80E+03,4.13E+03,6.21E+03,5.79E+03,16.13E+03,2.60E+03,3.13E+03,2.45E+03,8.33E+03,0.773E+00,0.863E+00,0.905E+00,0.855E+00,49.346E+03,-0.285E+03,37.368E+03,-0.046E+03,0.00000E+00,1.150E+03,0.000E+03,0.694E+03,0.000E+03,13.80E+03,0.00E+03,8.33E+03,0.00E+03,0.856E+00
2023-01-26 11:55:00,0011:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,16.87E+00,16.77E+00,-38.8E+00,26.68E+00,26.54E+00,-149.2E+00,24.75E+00,24.45E+00,96.9E+00,3.01E+03,5.10E+03,5.24E+03,13.35E+03,3.91E+03,5.94E+03,5.84E+03,15.68E+03,2.46E+03,3.02E+03,2.55E+03,8.17E+03,0.770E+00,0.859E+00,0.898E+00,0.852E+00,50.459E+03,-0.285E+03,38.048E+03,-0.046E+03,0.00000E+00,1.113E+03,0.000E+03,0.681E+03,0.000E+03,13.35E+03,0.00E+03,8.17E+03,0.00E+03,0.853E+00
2023-01-26 12:00:00,0012:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,14.16E+00,14.09E+00,-30.4E+00,20.47E+00,20.30E+00,-138.8E+00,23.23E+00,23.04E+00,108.4E+00,2.80E+03,4.25E+03,5.30E+03,12.35E+03,3.29E+03,4.57E+03,5.49E+03,13.35E+03,1.68E+03,1.65E+03,1.40E+03,4.97E+03,0.851E+00,0.929E+00,0.966E+00,0.925E+00,51.488E+03,-0.285E+03,38.462E+03,-0.046E+03,0.00000E+00,1.029E+03,0.000E+03,0.414E+03,0.000E+03,12.35E+03,0.00E+03,4.97E+03,0.00E+03,0.928E+00
2023-01-26 12:05:00,0012:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,11.83E+00,11.76E+00,-31.9E+00,12.34E+00,12.17E+00,-132.5E+00,20.74E+00,20.54E+00,108.7E+00,2.32E+03,2.64E+03,4.74E+03,9.70E+03,2.75E+03,2.76E+03,4.91E+03,10.42E+03,1.47E+03,0.80E+03,1.26E+03,3.79E+03,0.843E+00,0.955E+00,0.967E+00,0.931E+00,52.297E+03,-0.285E+03,38.778E+03,-0.046E+03,0.00000E+00,0.808E+03,0.000E+03,0.316E+03,0.000E+03,9.70E+03,0.00E+03,3.79E+03,0.00E+03,0.931E+00
2023-01-26 12:10:00,0012:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,13.63E+00,13.56E+00,-31.6E+00,20.22E+00,20.05E+00,-139.0E+00,21.95E+00,21.77E+00,108.5E+00,2.68E+03,4.20E+03,5.01E+03,11.88E+03,3.17E+03,4.52E+03,5.18E+03,12.87E+03,1.68E+03,1.64E+03,1.32E+03,4.88E+03,0.846E+00,0.930E+00,0.966E+00,0.924E+00,53.287E+03,-0.285E+03,39.185E+03,-0.046E+03,0.00000E+00,0.990E+03,0.000E+03,0.407E+03,0.000E+03,11.88E+03,0.00E+03,4.88E+03,0.00E+03,0.925E+00
2023-01-26 12:15:00,0012:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.2E+00,236.2E+00,121.1E+00,12.01E+00,11.95E+00,-31.2E+00,12.16E+00,11.95E+00,-130.8E+00,20.24E+00,20.06E+00,110.5E+00,2.37E+03,2.61E+03,4.65E+03,9.64E+03,2.79E+03,2.72E+03,4.78E+03,10.29E+03,1.47E+03,0.76E+03,1.09E+03,3.61E+03,0.851E+00,0.959E+00,0.974E+00,0.936E+00,54.090E+03,-0.285E+03,39.486E+03,-0.046E+03,0.00000E+00,0.803E+03,0.000E+03,0.301E+03,0.000E+03,9.64E+03,0.00E+03,3.61E+03,0.00E+03,0.936E+00
2023-01-26 12:20:00,0012:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.2E+00,236.1E+00,121.1E+00,11.26E+00,11.18E+00,-28.8E+00,20.52E+00,20.30E+00,-138.9E+00,21.38E+00,21.21E+00,108.7E+00,2.27E+03,4.26E+03,4.88E+03,11.41E+03,2.62E+03,4.58E+03,5.05E+03,12.25E+03,1.29E+03,1.69E+03,1.26E+03,4.41E+03,0.867E+00,0.929E+00,0.968E+00,0.932E+00,55.040E+03,-0.285E+03,39.854E+03,-0.046E+03,0.00000E+00,0.951E+03,0.000E+03,0.368E+03,0.000E+03,11.41E+03,0.00E+03,4.41E+03,0.00E+03,0.933E+00
2023-01-26 12:25:00,0012:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,6.49E+00,6.40E+00,-21.5E+00,12.63E+00,12.41E+00,-133.2E+00,19.48E+00,19.28E+00,110.7E+00,1.38E+03,2.67E+03,4.47E+03,8.52E+03,1.51E+03,2.82E+03,4.60E+03,8.92E+03,0.59E+03,0.88E+03,1.07E+03,2.62E+03,0.914E+00,0.948E+00,0.972E+00,0.955E+00,55.750E+03,-0.285E+03,40.072E+03,-0.046E+03,0.00000E+00,0.710E+03,0.000E+03,0.219E+03,0.000E+03,8.52E+03,0.00E+03,2.62E+03,0.00E+03,0.956E+00
2023-01-26 12:30:00,0012:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.0E+00,235.9E+00,121.1E+00,12.50E+00,12.42E+00,-35.1E+00,23.02E+00,22.82E+00,-142.1E+00,20.73E+00,20.54E+00,108.2E+00,2.35E+03,4.67E+03,4.72E+03,11.74E+03,2.90E+03,5.13E+03,4.89E+03,12.92E+03,1.68E+03,2.11E+03,1.28E+03,5.38E+03,0.810E+00,0.911E+00,0.964E+00,0.908E+00,56.728E+03,-0.285E+03,40.520E+03,-0.046E+03,0.00000E+00,0.978E+03,0.000E+03,0.448E+03,0.000E+03,11.74E+03,0.00E+03,5.38E+03,0.00E+03,0.909E+00
2023-01-26 12:35:00,0012:35:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,15.53E+00,15.47E+00,-32.0E+00,23.46E+00,23.28E+00,-139.2E+00,21.21E+00,21.05E+00,111.0E+00,3.04E+03,4.87E+03,4.89E+03,12.79E+03,3.60E+03,5.22E+03,5.00E+03,13.82E+03,1.93E+03,1.90E+03,1.07E+03,5.24E+03,0.845E+00,0.931E+00,0.977E+00,0.925E+00,57.794E+03,-0.285E+03,40.957E+03,-0.046E+03,0.00000E+00,1.066E+03,0.000E+03,0.437E+03,0.000E+03,12.79E+03,0.00E+03,5.24E+03,0.00E+03,0.925E+00
2023-01-26 12:40:00,0012:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,17.31E+00,17.24E+00,-31.9E+00,24.85E+00,24.67E+00,-140.2E+00,25.59E+00,25.45E+00,105.6E+00,3.39E+03,5.12E+03,5.76E+03,14.27E+03,4.01E+03,5.54E+03,6.03E+03,15.57E+03,2.14E+03,2.10E+03,1.74E+03,6.21E+03,0.845E+00,0.925E+00,0.956E+00,0.916E+00,58.983E+03,-0.285E+03,41.475E+03,-0.046E+03,0.00000E+00,1.189E+03,0.000E+03,0.518E+03,0.000E+03,14.27E+03,0.00E+03,6.21E+03,0.00E+03,0.917E+00
2023-01-26 12:45:00,0012:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,13.69E+00,13.62E+00,-37.4E+00,20.33E+00,20.12E+00,-142.1E+00,21.97E+00,21.82E+00,104.5E+00,2.50E+03,4.12E+03,4.91E+03,11.53E+03,3.17E+03,4.53E+03,5.17E+03,12.87E+03,1.94E+03,1.88E+03,1.61E+03,5.70E+03,0.789E+00,0.909E+00,0.950E+00,0.896E+00,59.944E+03,-0.285E+03,41.950E+03,-0.046E+03,0.00000E+00,0.961E+03,0.000E+03,0.475E+03,0.000E+03,11.53E+03,0.00E+03,5.70E+03,0.00E+03,0.896E+00
2023-01-26 12:50:00,0012:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,14.26E+00,14.21E+00,-35.1E+00,12.85E+00,12.65E+00,-135.7E+00,22.32E+00,22.18E+00,105.8E+00,2.68E+03,2.70E+03,5.03E+03,10.41E+03,3.29E+03,2.86E+03,5.25E+03,11.41E+03,1.91E+03,0.96E+03,1.52E+03,4.67E+03,0.815E+00,0.942E+00,0.957E+00,0.912E+00,60.812E+03,-0.285E+03,42.339E+03,-0.046E+03,0.00000E+00,0.867E+03,0.000E+03,0.389E+03,0.000E+03,10.41E+03,0.00E+03,4.67E+03,0.00E+03,0.912E+00
2023-01-26 12:55:00,0012:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,12.92E+00,12.86E+00,-39.6E+00,19.76E+00,19.55E+00,-142.5E+00,24.24E+00,24.09E+00,107.1E+00,2.28E+03,3.97E+03,5.48E+03,11.73E+03,2.98E+03,4.39E+03,5.70E+03,13.07E+03,1.91E+03,1.86E+03,1.53E+03,5.74E+03,0.765E+00,0.905E+00,0.962E+00,0.898E+00,61.789E+03,-0.285E+03,42.817E+03,-0.046E+03,0.00000E+00,0.978E+03,0.000E+03,0.478E+03,0.000E+03,11.73E+03,0.00E+03,5.74E+03,0.00E+03,0.898E+00
2023-01-26 13:00:00,0013:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,234.3E+00,234.3E+00,121.3E+00,10.74E+00,10.69E+00,-29.0E+00,16.36E+00,16.19E+00,-137.1E+00,36.99E+00,36.90E+00,113.7E+00,2.15E+03,3.41E+03,8.56E+03,14.13E+03,2.48E+03,3.65E+03,8.67E+03,14.80E+03,1.21E+03,1.26E+03,1.32E+03,4.31E+03,0.865E+00,0.936E+00,0.988E+00,0.955E+00,62.967E+03,-0.285E+03,43.176E+03,-0.046E+03,0.00000E+00,1.177E+03,0.000E+03,0.359E+03,0.000E+03,14.13E+03,0.00E+03,4.31E+03,0.00E+03,0.957E+00
2023-01-26 13:05:00,0013:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,6.19E+00,6.10E+00,-47.3E+00,14.60E+00,14.36E+00,-144.9E+00,35.54E+00,35.44E+00,114.1E+00,0.91E+03,2.86E+03,8.25E+03,12.02E+03,1.44E+03,3.26E+03,8.34E+03,13.04E+03,1.02E+03,1.54E+03,1.23E+03,4.94E+03,0.634E+00,0.877E+00,0.989E+00,0.922E+00,63.969E+03,-0.285E+03,43.587E+03,-0.046E+03,0.00000E+00,1.002E+03,0.000E+03,0.411E+03,0.000E+03,12.02E+03,0.00E+03,4.94E+03,0.00E+03,0.925E+00
2023-01-26 13:10:00,0013:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,233.9E+00,233.9E+00,121.2E+00,10.91E+00,10.82E+00,-47.1E+00,17.01E+00,16.76E+00,-146.8E+00,36.89E+00,36.80E+00,112.9E+00,1.69E+03,3.29E+03,8.51E+03,13.49E+03,2.52E+03,3.79E+03,8.63E+03,14.94E+03,1.86E+03,1.88E+03,1.42E+03,6.40E+03,0.671E+00,0.867E+00,0.986E+00,0.903E+00,65.093E+03,-0.285E+03,44.121E+03,-0.046E+03,0.00000E+00,1.124E+03,0.000E+03,0.534E+03,0.000E+03,13.49E+03,0.00E+03,6.40E+03,0.00E+03,0.903E+00
2023-01-26 13:15:00,0013:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,11.35E+00,11.28E+00,-46.4E+00,10.84E+00,10.59E+00,-143.6E+00,23.32E+00,23.17E+00,108.6E+00,1.79E+03,2.14E+03,5.29E+03,9.22E+03,2.62E+03,2.41E+03,5.47E+03,10.50E+03,1.91E+03,1.12E+03,1.35E+03,5.02E+03,0.684E+00,0.886E+00,0.967E+00,0.878E+00,65.861E+03,-0.285E+03,44.539E+03,-0.046E+03,0.00000E+00,0.768E+03,0.000E+03,0.418E+03,0.000E+03,9.22E+03,0.00E+03,5.02E+03,0.00E+03,0.878E+00
2023-01-26 13:20:00,0013:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,12.46E+00,12.37E+00,-45.5E+00,19.09E+00,18.88E+00,-145.8E+00,20.66E+00,20.48E+00,100.8E+00,2.00E+03,3.74E+03,4.50E+03,10.23E+03,2.88E+03,4.24E+03,4.85E+03,11.96E+03,2.06E+03,2.00E+03,1.80E+03,6.19E+03,0.695E+00,0.882E+00,0.928E+00,0.855E+00,66.714E+03,-0.285E+03,45.055E+03,-0.046E+03,0.00000E+00,0.853E+03,0.000E+03,0.516E+03,0.000E+03,10.23E+03,0.00E+03,6.19E+03,0.00E+03,0.856E+00
2023-01-26 13:25:00,0013:25:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,12.35E+00,12.27E+00,-45.8E+00,18.34E+00,18.16E+00,-146.7E+00,20.09E+00,19.91E+00,101.7E+00,1.98E+03,3.58E+03,4.42E+03,9.98E+03,2.86E+03,4.09E+03,4.73E+03,11.68E+03,2.07E+03,1.97E+03,1.69E+03,6.07E+03,0.691E+00,0.876E+00,0.933E+00,0.854E+00,67.545E+03,-0.285E+03,45.561E+03,-0.046E+03,0.00000E+00,0.831E+03,0.000E+03,0.506E+03,0.000E+03,9.98E+03,0.00E+03,6.07E+03,0.00E+03,0.854E+00
2023-01-26 13:30:00,0013:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,235.9E+00,235.8E+00,121.3E+00,11.68E+00,11.60E+00,-45.0E+00,9.42E+00,9.24E+00,-142.2E+00,20.91E+00,20.74E+00,105.4E+00,1.90E+03,1.89E+03,4.69E+03,8.48E+03,2.71E+03,2.11E+03,4.93E+03,9.75E+03,1.93E+03,0.92E+03,1.49E+03,4.77E+03,0.701E+00,0.899E+00,0.951E+00,0.870E+00,68.252E+03,-0.285E+03,45.959E+03,-0.046E+03,0.00000E+00,0.707E+03,0.000E+03,0.397E+03,0.000E+03,8.48E+03,0.00E+03,4.77E+03,0.00E+03,0.872E+00
2023-01-26 13:35:00,0013:35:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,11.57E+00,11.47E+00,-39.3E+00,18.37E+00,18.18E+00,-142.3E+00,31.91E+00,31.79E+00,112.7E+00,2.06E+03,3.72E+03,7.38E+03,13.15E+03,2.68E+03,4.10E+03,7.50E+03,14.28E+03,1.72E+03,1.73E+03,1.31E+03,5.56E+03,0.767E+00,0.906E+00,0.984E+00,0.921E+00,69.348E+03,-0.285E+03,46.422E+03,-0.046E+03,0.00000E+00,1.096E+03,0.000E+03,0.463E+03,0.000E+03,13.15E+03,0.00E+03,5.56E+03,0.00E+03,0.921E+00
2023-01-26 13:40:00,0013:40:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,9.52E+00,9.44E+00,-40.4E+00,11.05E+00,10.86E+00,-137.9E+00,30.14E+00,30.03E+00,113.9E+00,1.66E+03,2.28E+03,6.98E+03,10.92E+03,2.20E+03,2.47E+03,7.07E+03,11.74E+03,1.45E+03,0.94E+03,1.12E+03,4.30E+03,0.754E+00,0.923E+00,0.987E+00,0.930E+00,70.257E+03,-0.285E+03,46.780E+03,-0.046E+03,0.00000E+00,0.910E+03,0.000E+03,0.358E+03,0.000E+03,10.92E+03,0.00E+03,4.30E+03,0.00E+03,0.930E+00
2023-01-26 13:45:00,0013:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,234.0E+00,233.9E+00,121.2E+00,6.30E+00,6.18E+00,-34.2E+00,14.31E+00,14.11E+00,-140.9E+00,31.93E+00,31.82E+00,112.4E+00,1.18E+03,2.90E+03,7.34E+03,11.43E+03,1.46E+03,3.19E+03,7.47E+03,12.11E+03,0.85E+03,1.31E+03,1.34E+03,3.99E+03,0.810E+00,0.911E+00,0.983E+00,0.943E+00,71.210E+03,-0.285E+03,47.113E+03,-0.046E+03,0.00000E+00,0.952E+03,0.000E+03,0.332E+03,0.000E+03,11.43E+03,0.00E+03,3.99E+03,0.00E+03,0.944E+00
2023-01-26 13:50:00,0013:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,6.76E+00,6.64E+00,-34.6E+00,15.75E+00,15.55E+00,-142.5E+00,24.81E+00,24.64E+00,108.7E+00,1.26E+03,3.16E+03,5.62E+03,10.04E+03,1.56E+03,3.50E+03,5.82E+03,10.88E+03,0.92E+03,1.51E+03,1.44E+03,4.15E+03,0.806E+00,0.902E+00,0.967E+00,0.923E+00,72.046E+03,-0.285E+03,47.459E+03,-0.046E+03,0.00000E+00,0.837E+03,0.000E+03,0.346E+03,0.000E+03,10.04E+03,0.00E+03,4.15E+03,0.00E+03,0.924E+00
2023-01-26 13:55:00,0013:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.1E+00,235.1E+00,121.3E+00,9.38E+00,9.28E+00,-41.5E+00,18.39E+00,18.24E+00,-152.0E+00,22.84E+00,22.57E+00,95.3E+00,1.60E+03,3.40E+03,4.76E+03,9.76E+03,2.17E+03,4.10E+03,5.37E+03,11.63E+03,1.46E+03,2.28E+03,2.47E+03,6.31E+03,0.739E+00,0.830E+00,0.886E+00,0.839E+00,72.860E+03,-0.285E+03,47.984E+03,-0.046E+03,0.00000E+00,0.813E+03,0.000E+03,0.526E+03,0.000E+03,9.76E+03,0.00E+03,6.31E+03,0.00E+03,0.840E+00
2023-01-26 14:00:00,0014:00:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,232.7E+00,232.6E+00,121.2E+00,10.82E+00,10.72E+00,-43.5E+00,24.34E+00,24.20E+00,-152.2E+00,24.08E+00,23.79E+00,93.9E+00,1.77E+03,4.45E+03,4.91E+03,11.13E+03,2.48E+03,5.36E+03,5.60E+03,13.44E+03,1.72E+03,2.98E+03,2.69E+03,7.51E+03,0.716E+00,0.831E+00,0.876E+00,0.829E+00,73.787E+03,-0.285E+03,48.611E+03,-0.046E+03,0.00000E+00,0.928E+03,0.000E+03,0.626E+03,0.000E+03,11.13E+03,0.00E+03,7.51E+03,0.00E+03,0.829E+00
2023-01-26 14:05:00,0014:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,232.8E+00,232.8E+00,121.2E+00,11.31E+00,11.22E+00,-43.4E+00,25.62E+00,25.49E+00,-152.0E+00,28.25E+00,27.99E+00,97.3E+00,1.86E+03,4.70E+03,5.93E+03,12.50E+03,2.59E+03,5.65E+03,6.57E+03,14.82E+03,1.80E+03,3.13E+03,2.78E+03,7.94E+03,0.718E+00,0.832E+00,0.902E+00,0.843E+00,74.829E+03,-0.285E+03,49.272E+03,-0.046E+03,0.00000E+00,1.041E+03,0.000E+03,0.661E+03,0.000E+03,12.50E+03,0.00E+03,7.94E+03,0.00E+03,0.844E+00
2023-01-26 14:10:00,0014:10:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,232.2E+00,232.2E+00,121.3E+00,10.28E+00,10.19E+00,-43.6E+00,16.82E+00,16.68E+00,-154.3E+00,35.35E+00,35.16E+00,103.4E+00,1.69E+03,3.00E+03,7.76E+03,12.45E+03,2.36E+03,3.72E+03,8.21E+03,14.29E+03,1.64E+03,2.20E+03,2.67E+03,7.01E+03,0.716E+00,0.806E+00,0.945E+00,0.871E+00,75.866E+03,-0.285E+03,49.856E+03,-0.046E+03,0.00000E+00,1.037E+03,0.000E+03,0.584E+03,0.000E+03,12.45E+03,0.00E+03,7.01E+03,0.00E+03,0.871E+00
2023-01-26 14:15:00,0014:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,231.5E+00,231.4E+00,121.1E+00,11.63E+00,11.53E+00,-42.3E+00,26.48E+00,26.34E+00,-151.8E+00,36.65E+00,36.46E+00,102.8E+00,1.95E+03,4.86E+03,8.00E+03,14.80E+03,2.66E+03,5.83E+03,8.48E+03,16.98E+03,1.81E+03,3.22E+03,2.81E+03,8.30E+03,0.731E+00,0.833E+00,0.943E+00,0.872E+00,77.100E+03,-0.285E+03,50.548E+03,-0.046E+03,0.00000E+00,1.233E+03,0.000E+03,0.692E+03,0.000E+03,14.80E+03,0.00E+03,8.30E+03,0.00E+03,0.872E+00
2023-01-26 14:20:00,0014:20:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,231.6E+00,231.5E+00,121.3E+00,11.33E+00,11.24E+00,-42.5E+00,18.01E+00,17.88E+00,-153.9E+00,34.65E+00,34.45E+00,101.9E+00,1.89E+03,3.22E+03,7.51E+03,12.62E+03,2.59E+03,3.97E+03,8.02E+03,14.59E+03,1.77E+03,2.32E+03,2.79E+03,7.31E+03,0.729E+00,0.811E+00,0.936E+00,0.865E+00,78.151E+03,-0.285E+03,51.157E+03,-0.046E+03,0.00000E+00,1.051E+03,0.000E+03,0.609E+03,0.000E+03,12.62E+03,0.00E+03,7.31E+03,0.00E+03,0.865E+00
2023-01-26 14:25:00,0014:25:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,232.1E+00,232.1E+00,121.2E+00,9.01E+00,8.92E+00,-42.7E+00,23.39E+00,23.25E+00,-151.2E+00,22.82E+00,22.53E+00,95.0E+00,1.49E+03,4.32E+03,4.68E+03,10.50E+03,2.06E+03,5.14E+03,5.30E+03,12.50E+03,1.42E+03,2.79E+03,2.47E+03,6.78E+03,0.725E+00,0.840E+00,0.884E+00,0.840E+00,79.026E+03,-0.285E+03,51.722E+03,-0.046E+03,0.00000E+00,0.875E+03,0.000E+03,0.565E+03,0.000E+03,10.50E+03,0.00E+03,6.78E+03,0.00E+03,0.840E+00
