"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-20 02:50:00,0002:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,4.17E+00,4.15E+00,-43.7E+00,9.89E+00,9.83E+00,-143.5E+00,1.53E+00,1.52E+00,87.1E+00,0.70E+03,2.03E+03,0.30E+03,3.03E+03,0.98E+03,2.24E+03,0.37E+03,3.59E+03,0.68E+03,0.96E+03,0.21E+03,1.92E+03,0.718E+00,0.905E+00,0.820E+00,0.845E+00,4.770E+03,0.000E+03,2.393E+03,-0.041E+03,0.00000E+00,0.253E+03,0.000E+03,0.160E+03,0.000E+03,3.03E+03,0.00E+03,1.92E+03,0.00E+03,0.846E+00
2023-01-20 02:55:00,0002:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.13E+00,6.09E+00,-145.0E+00,4.46E+00,4.42E+00,86.2E+00,0.00E+03,1.24E+03,0.87E+03,2.11E+03,0.00E+03,1.39E+03,1.07E+03,2.46E+03,0.00E+03,0.63E+03,0.62E+03,1.26E+03,0.000E+99,0.892E+00,0.813E+00,0.858E+00,4.946E+03,0.000E+03,2.498E+03,-0.041E+03,0.00000E+00,0.176E+03,0.000E+03,0.105E+03,0.000E+03,2.11E+03,0.00E+03,1.26E+03,0.00E+03,0.859E+00
2023-01-20 03:00:00,0003:00:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.09E+00,5.05E+00,-145.3E+00,2.34E+00,2.31E+00,89.4E+00,0.00E+03,1.03E+03,0.47E+03,1.50E+03,0.00E+03,1.15E+03,0.56E+03,1.72E+03,0.00E+03,0.53E+03,0.30E+03,0.83E+03,0.000E+99,0.890E+00,0.842E+00,0.874E+00,5.071E+03,0.000E+03,2.568E+03,-0.041E+03,0.00000E+00,0.125E+03,0.000E+03,0.069E+03,0.000E+03,1.50E+03,0.00E+03,0.83E+03,0.00E+03,0.875E+00
2023-01-20 03:05:00,0003:05:00,00000000,50.03E+00,234.5E+00,234.4E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,2.21E+00,2.20E+00,-43.0E+00,0.76E+00,0.76E+00,-147.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.38E+03,0.15E+03,0.00E+03,0.53E+03,0.52E+03,0.17E+03,0.00E+03,0.69E+03,0.36E+03,0.09E+03,0.00E+03,0.44E+03,0.725E+00,0.870E+00,0.000E+99,0.762E+00,5.115E+03,0.000E+03,2.605E+03,-0.041E+03,0.00000E+00,0.044E+03,0.000E+03,0.037E+03,0.000E+03,0.53E+03,0.00E+03,0.44E+03,0.00E+03,0.766E+00
2023-01-20 03:10:00,0003:10:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.4E+00,240.3E+00,120.9E+00,5.06E+00,5.03E+00,-43.5E+00,5.26E+00,5.22E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,1.06E+03,0.00E+03,1.91E+03,1.19E+03,1.19E+03,0.00E+03,2.38E+03,0.82E+03,0.55E+03,0.00E+03,1.41E+03,0.721E+00,0.886E+00,0.000E+99,0.803E+00,5.274E+03,0.000E+03,2.722E+03,-0.041E+03,0.00000E+00,0.159E+03,0.000E+03,0.117E+03,0.000E+03,1.91E+03,0.00E+03,1.41E+03,0.00E+03,0.805E+00
2023-01-20 03:15:00,0003:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.13E+00,4.10E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,5.343E+03,0.000E+03,2.757E+03,-0.041E+03,0.00000E+00,0.069E+03,0.000E+03,0.036E+03,-0.000E+03,0.83E+03,0.00E+03,0.43E+03,-0.00E+03,0.890E+00
2023-01-20 03:20:00,0003:20:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+00,0.87E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,5.358E+03,0.000E+03,2.765E+03,-0.041E+03,0.00000E+00,0.014E+03,0.000E+03,0.008E+03,0.000E+03,0.17E+03,0.00E+03,0.10E+03,0.00E+03,0.873E+00
2023-01-20 03:25:00,0003:25:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,0.94E+00,0.94E+00,-42.4E+00,4.95E+00,4.92E+00,-145.6E+00,3.07E+00,3.03E+00,90.9E+00,0.16E+03,0.99E+03,0.63E+03,1.78E+03,0.22E+03,1.12E+03,0.74E+03,2.08E+03,0.15E+03,0.52E+03,0.38E+03,1.06E+03,0.730E+00,0.885E+00,0.853E+00,0.858E+00,5.506E+03,0.000E+03,2.853E+03,-0.041E+03,0.00000E+00,0.149E+03,0.000E+03,0.088E+03,-0.000E+03,1.78E+03,0.00E+03,1.06E+03,-0.00E+03,0.861E+00
2023-01-20 03:30:00,0003:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,5.82E+00,5.79E+00,-43.0E+00,2.77E+00,2.75E+00,-145.1E+00,4.04E+00,3.99E+00,87.5E+00,0.99E+03,0.56E+03,0.80E+03,2.35E+03,1.36E+03,0.63E+03,0.97E+03,2.96E+03,0.94E+03,0.29E+03,0.55E+03,1.80E+03,0.727E+00,0.888E+00,0.825E+00,0.793E+00,5.702E+03,0.000E+03,3.003E+03,-0.041E+03,0.00000E+00,0.196E+03,0.000E+03,0.150E+03,0.000E+03,2.35E+03,0.00E+03,1.80E+03,0.00E+03,0.794E+00
2023-01-20 03:35:00,0003:35:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,0.61E+00,0.61E+00,-43.7E+00,2.02E+00,2.01E+00,-146.0E+00,0.44E+00,0.44E+00,87.3E+00,0.10E+03,0.40E+03,0.09E+03,0.59E+03,0.14E+03,0.46E+03,0.11E+03,0.71E+03,0.10E+03,0.21E+03,0.06E+03,0.38E+03,0.718E+00,0.884E+00,0.824E+00,0.842E+00,5.752E+03,0.000E+03,3.035E+03,-0.041E+03,0.00000E+00,0.050E+03,0.000E+03,0.032E+03,0.000E+03,0.59E+03,0.00E+03,0.38E+03,0.00E+03,0.843E+00
2023-01-20 03:40:00,0003:40:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.69E+00,4.66E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,5.830E+03,0.000E+03,3.075E+03,-0.041E+03,0.00000E+00,0.079E+03,0.000E+03,0.041E+03,-0.000E+03,0.94E+03,0.00E+03,0.49E+03,-0.00E+03,0.888E+00
2023-01-20 03:45:00,0003:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-119.1E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.06E+00,2.04E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,5.865E+03,0.000E+03,3.093E+03,-0.041E+03,0.00000E+00,0.035E+03,0.000E+03,0.018E+03,-0.000E+03,0.41E+03,0.00E+03,0.21E+03,-0.00E+03,0.891E+00
2023-01-20 03:50:00,0003:50:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.63E+00,2.61E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,5.909E+03,0.000E+03,3.116E+03,-0.041E+03,0.00000E+00,0.044E+03,0.000E+03,0.023E+03,0.000E+03,0.53E+03,0.00E+03,0.27E+03,0.00E+03,0.888E+00
2023-01-20 03:55:00,0003:55:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.56E+00,-145.4E+00,1.42E+00,1.40E+00,90.8E+00,0.00E+03,0.92E+03,0.29E+03,1.21E+03,0.00E+03,1.04E+03,0.34E+03,1.38E+03,0.00E+03,0.47E+03,0.18E+03,0.65E+03,0.000E+99,0.888E+00,0.852E+00,0.880E+00,6.010E+03,0.000E+03,3.170E+03,-0.041E+03,0.00000E+00,0.101E+03,0.000E+03,0.054E+03,-0.000E+03,1.21E+03,0.00E+03,0.65E+03,-0.00E+03,0.880E+00
2023-01-20 04:00:00,0004:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+00,0.84E+00,-144.6E+00,3.86E+00,3.82E+00,90.1E+00,0.00E+03,0.17E+03,0.78E+03,0.95E+03,0.00E+03,0.19E+03,0.92E+03,1.12E+03,0.00E+03,0.09E+03,0.49E+03,0.58E+03,0.000E+99,0.888E+00,0.848E+00,0.855E+00,6.089E+03,0.000E+03,3.218E+03,-0.041E+03,0.00000E+00,0.079E+03,0.000E+03,0.048E+03,0.000E+03,0.95E+03,0.00E+03,0.58E+03,0.00E+03,0.855E+00
2023-01-20 04:05:00,0004:05:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.81E+00,-145.4E+00,2.20E+00,2.17E+00,88.3E+00,0.00E+03,0.77E+03,0.44E+03,1.21E+03,0.00E+03,0.87E+03,0.53E+03,1.39E+03,0.00E+03,0.40E+03,0.29E+03,0.69E+03,0.000E+99,0.889E+00,0.832E+00,0.868E+00,6.190E+03,0.000E+03,3.276E+03,-0.041E+03,0.00000E+00,0.101E+03,0.000E+03,0.057E+03,0.000E+03,1.21E+03,0.00E+03,0.69E+03,0.00E+03,0.869E+00
2023-01-20 04:10:00,0004:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.44E+00,4.41E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,6.264E+03,0.000E+03,3.314E+03,-0.041E+03,0.00000E+00,0.074E+03,0.000E+03,0.038E+03,-0.000E+03,0.89E+03,0.00E+03,0.46E+03,-0.00E+03,0.890E+00
2023-01-20 04:15:00,0004:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,5.11E+00,5.08E+00,-43.1E+00,0.06E+00,0.06E+00,-132.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.01E+03,0.00E+03,0.88E+03,1.19E+03,0.01E+03,0.00E+03,1.21E+03,0.82E+03,0.01E+03,0.00E+03,0.83E+03,0.724E+00,0.820E+00,0.000E+99,0.725E+00,6.337E+03,0.000E+03,3.383E+03,-0.041E+03,0.00000E+00,0.073E+03,0.000E+03,0.069E+03,0.000E+03,0.88E+03,0.00E+03,0.83E+03,0.00E+03,0.726E+00
2023-01-20 04:20:00,0004:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,239.5E+00,239.5E+00,120.9E+00,4.43E+00,4.41E+00,-43.8E+00,4.48E+00,4.45E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.90E+03,0.00E+03,1.64E+03,1.04E+03,1.01E+03,0.00E+03,2.05E+03,0.72E+03,0.46E+03,0.00E+03,1.21E+03,0.717E+00,0.890E+00,0.000E+99,0.803E+00,6.474E+03,0.000E+03,3.484E+03,-0.041E+03,0.00000E+00,0.137E+03,0.000E+03,0.101E+03,0.000E+03,1.64E+03,0.00E+03,1.21E+03,0.00E+03,0.804E+00
2023-01-20 04:25:00,0004:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.2E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.14E+00,4.11E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,6.544E+03,0.000E+03,3.519E+03,-0.041E+03,0.00000E+00,0.069E+03,0.000E+03,0.035E+03,-0.000E+03,0.83E+03,0.00E+03,0.42E+03,-0.00E+03,0.895E+00
2023-01-20 04:30:00,0004:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+00,0.34E+00,-149.7E+00,2.97E+00,2.93E+00,92.9E+00,0.00E+03,0.07E+03,0.62E+03,0.68E+03,0.00E+03,0.08E+03,0.71E+03,0.79E+03,0.00E+03,0.04E+03,0.35E+03,0.39E+03,0.000E+99,0.853E+00,0.869E+00,0.868E+00,6.601E+03,0.000E+03,3.551E+03,-0.041E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,0.000E+03,0.68E+03,0.00E+03,0.39E+03,0.00E+03,0.868E+00
2023-01-20 04:35:00,0004:35:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-119.2E+00,239.5E+00,239.5E+00,120.9E+00,5.72E+00,5.69E+00,-43.3E+00,4.51E+00,4.48E+00,-145.5E+00,3.43E+00,3.38E+00,92.2E+00,0.97E+03,0.91E+03,0.71E+03,2.58E+03,1.34E+03,1.02E+03,0.82E+03,3.18E+03,0.93E+03,0.47E+03,0.41E+03,1.85E+03,0.722E+00,0.888E+00,0.865E+00,0.812E+00,6.816E+03,0.000E+03,3.706E+03,-0.041E+03,0.00000E+00,0.215E+03,0.000E+03,0.154E+03,0.000E+03,2.58E+03,0.00E+03,1.85E+03,0.00E+03,0.813E+00
2023-01-20 04:40:00,0004:40:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,239.6E+00,239.6E+00,120.9E+00,1.86E+00,1.84E+00,-43.6E+00,3.59E+00,3.56E+00,-144.9E+00,0.16E+00,0.16E+00,91.7E+00,0.31E+03,0.72E+03,0.03E+03,1.07E+03,0.43E+03,0.81E+03,0.04E+03,1.29E+03,0.30E+03,0.37E+03,0.02E+03,0.69E+03,0.720E+00,0.891E+00,0.861E+00,0.832E+00,6.905E+03,0.000E+03,3.763E+03,-0.041E+03,0.00000E+00,0.089E+03,0.000E+03,0.057E+03,-0.000E+03,1.07E+03,0.00E+03,0.69E+03,-0.00E+03,0.841E+00
2023-01-20 04:45:00,0004:45:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,239.4E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+00,0.75E+00,-147.3E+00,0.01E+00,0.01E+00,114.5E+00,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.874E+00,0.953E+00,0.875E+00,6.918E+03,0.000E+03,3.770E+03,-0.041E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,0.000E+03,0.15E+03,0.00E+03,0.08E+03,0.00E+03,0.876E+00
2023-01-20 04:50:00,0004:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.57E+00,4.54E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,6.994E+03,0.000E+03,3.809E+03,-0.041E+03,0.00000E+00,0.077E+03,0.000E+03,0.039E+03,-0.000E+03,0.92E+03,0.00E+03,0.47E+03,-0.00E+03,0.891E+00
2023-01-20 04:55:00,0004:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,238.9E+00,238.9E+00,120.8E+00,4.68E+00,4.65E+00,-43.1E+00,2.73E+00,2.71E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.55E+03,0.00E+03,1.34E+03,1.09E+03,0.62E+03,0.00E+03,1.71E+03,0.75E+03,0.28E+03,0.00E+03,1.05E+03,0.725E+00,0.892E+00,0.000E+99,0.785E+00,7.106E+03,0.000E+03,3.897E+03,-0.041E+03,0.00000E+00,0.112E+03,0.000E+03,0.088E+03,0.000E+03,1.34E+03,0.00E+03,1.05E+03,0.00E+03,0.787E+00
2023-01-20 05:00:00,0005:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.0E+00,239.0E+00,120.9E+00,2.69E+00,2.67E+00,-43.5E+00,1.62E+00,1.61E+00,-145.9E+00,0.48E+00,0.47E+00,91.2E+00,0.45E+03,0.32E+03,0.10E+03,0.87E+03,0.63E+03,0.37E+03,0.11E+03,1.11E+03,0.44E+03,0.17E+03,0.06E+03,0.68E+03,0.720E+00,0.887E+00,0.853E+00,0.789E+00,7.179E+03,0.000E+03,3.953E+03,-0.041E+03,0.00000E+00,0.073E+03,0.000E+03,0.056E+03,0.000E+03,0.87E+03,0.00E+03,0.68E+03,0.00E+03,0.792E+00
2023-01-20 05:05:00,0005:05:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,238.4E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,4.39E+00,4.36E+00,-145.0E+00,3.87E+00,3.82E+00,90.1E+00,0.00E+03,0.88E+03,0.78E+03,1.66E+03,0.00E+03,0.99E+03,0.92E+03,1.91E+03,0.00E+03,0.44E+03,0.49E+03,0.94E+03,0.000E+99,0.892E+00,0.849E+00,0.871E+00,7.318E+03,0.000E+03,4.031E+03,-0.041E+03,0.00000E+00,0.139E+03,0.000E+03,0.078E+03,0.000E+03,1.66E+03,0.00E+03,0.94E+03,0.00E+03,0.872E+00
2023-01-20 05:10:00,0005:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.94E+00,1.92E+00,-144.5E+00,2.89E+00,2.85E+00,89.7E+00,0.00E+03,0.39E+03,0.58E+03,0.97E+03,0.00E+03,0.44E+03,0.69E+03,1.13E+03,0.00E+03,0.19E+03,0.37E+03,0.56E+03,0.000E+99,0.893E+00,0.843E+00,0.863E+00,7.399E+03,0.000E+03,4.078E+03,-0.041E+03,0.00000E+00,0.081E+03,0.000E+03,0.047E+03,-0.000E+03,0.97E+03,0.00E+03,0.56E+03,-0.00E+03,0.865E+00
2023-01-20 05:15:00,0005:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,3.24E+00,3.22E+00,-43.0E+00,2.44E+00,2.42E+00,-145.4E+00,0.00E+00,0.00E+00,164.8E+00,0.55E+03,0.49E+03,0.00E+03,1.04E+03,0.76E+03,0.55E+03,0.00E+03,1.31E+03,0.52E+03,0.25E+03,-0.00E+03,0.77E+03,0.725E+00,0.890E+00,-0.671E+00,0.795E+00,7.485E+03,0.000E+03,4.142E+03,-0.041E+03,0.00000E+00,0.087E+03,0.000E+03,0.064E+03,-0.000E+03,1.04E+03,0.00E+03,0.77E+03,-0.00E+03,0.803E+00
2023-01-20 05:20:00,0005:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.7E+00,238.7E+00,120.8E+00,4.01E+00,3.98E+00,-43.5E+00,4.30E+00,4.27E+00,-145.0E+00,0.02E+00,0.02E+00,130.2E+00,0.67E+03,0.86E+03,0.00E+03,1.54E+03,0.94E+03,0.97E+03,0.00E+03,1.91E+03,0.65E+03,0.44E+03,-0.00E+03,1.11E+03,0.720E+00,0.891E+00,-0.825E+00,0.807E+00,7.614E+03,0.000E+03,4.235E+03,-0.041E+03,0.00000E+00,0.128E+03,0.000E+03,0.093E+03,-0.000E+03,1.54E+03,0.00E+03,1.11E+03,-0.00E+03,0.810E+00
2023-01-20 05:25:00,0005:25:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.82E+00,1.81E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,7.644E+03,0.000E+03,4.251E+03,-0.041E+03,0.00000E+00,0.030E+03,0.000E+03,0.016E+03,0.000E+03,0.36E+03,0.00E+03,0.19E+03,0.00E+03,0.883E+00
2023-01-20 05:30:00,0005:30:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.59E+00,2.58E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,7.687E+03,0.000E+03,4.274E+03,-0.041E+03,0.00000E+00,0.043E+03,0.000E+03,0.023E+03,0.000E+03,0.51E+03,0.00E+03,0.28E+03,0.00E+03,0.880E+00
2023-01-20 05:35:00,0005:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,1.97E+00,1.95E+00,-44.9E+00,4.27E+00,4.24E+00,-146.7E+00,1.45E+00,1.42E+00,87.4E+00,0.32E+03,0.85E+03,0.28E+03,1.45E+03,0.46E+03,0.96E+03,0.34E+03,1.77E+03,0.33E+03,0.46E+03,0.20E+03,1.00E+03,0.700E+00,0.879E+00,0.815E+00,0.820E+00,7.807E+03,0.000E+03,4.357E+03,-0.041E+03,0.00000E+00,0.121E+03,0.000E+03,0.083E+03,0.000E+03,1.45E+03,0.00E+03,1.00E+03,0.00E+03,0.824E+00
2023-01-20 05:40:00,0005:40:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,5.43E+00,5.39E+00,-46.0E+00,0.97E+00,0.96E+00,-146.1E+00,3.45E+00,3.38E+00,86.7E+00,0.87E+03,0.19E+03,0.66E+03,1.73E+03,1.27E+03,0.22E+03,0.82E+03,2.31E+03,0.92E+03,0.10E+03,0.48E+03,1.52E+03,0.688E+00,0.875E+00,0.808E+00,0.749E+00,7.951E+03,0.000E+03,4.484E+03,-0.041E+03,0.00000E+00,0.144E+03,0.000E+03,0.127E+03,0.000E+03,1.73E+03,0.00E+03,1.52E+03,0.00E+03,0.750E+00
