"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-19 08:40:00,0008:40:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,214.8E+00,214.8E+00,-117.4E+00,235.9E+00,235.9E+00,120.7E+00,9.30E+00,9.23E+00,-53.3E+00,8.14E+00,7.83E+00,-146.9E+00,8.21E+00,8.10E+00,80.1E+00,1.24E+03,1.46E+03,1.44E+03,4.14E+03,2.11E+03,1.75E+03,1.94E+03,5.79E+03,1.69E+03,0.96E+03,1.28E+03,4.03E+03,0.589E+00,0.835E+00,0.745E+00,0.715E+00,29.954E+03,0.000E+03,15.477E+03,0.000E+03,0.00000E+00,0.345E+03,0.000E+03,0.336E+03,0.000E+03,4.14E+03,0.00E+03,4.03E+03,0.00E+03,0.717E+00
2023-04-19 08:45:00,0008:45:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,214.3E+00,214.3E+00,-117.3E+00,235.4E+00,235.4E+00,120.7E+00,6.34E+00,6.27E+00,-57.7E+00,7.25E+00,7.02E+00,-148.3E+00,7.85E+00,7.73E+00,81.3E+00,0.76E+03,1.29E+03,1.40E+03,3.44E+03,1.44E+03,1.55E+03,1.85E+03,4.84E+03,1.22E+03,0.87E+03,1.20E+03,3.39E+03,0.527E+00,0.828E+00,0.757E+00,0.711E+00,30.240E+03,0.000E+03,15.760E+03,0.000E+03,0.00000E+00,0.287E+03,0.000E+03,0.283E+03,0.000E+03,3.44E+03,0.00E+03,3.39E+03,0.00E+03,0.712E+00
2023-04-19 08:50:00,0008:50:00,00000000,50.01E+00,226.4E+00,226.3E+00,0.0E+00,214.4E+00,214.3E+00,-117.1E+00,234.8E+00,234.8E+00,120.7E+00,6.62E+00,6.53E+00,-52.9E+00,8.28E+00,8.18E+00,-149.0E+00,21.01E+00,20.92E+00,105.5E+00,0.89E+03,1.49E+03,4.73E+03,7.11E+03,1.50E+03,1.78E+03,4.93E+03,8.21E+03,1.20E+03,0.97E+03,1.36E+03,4.08E+03,0.594E+00,0.838E+00,0.960E+00,0.867E+00,30.833E+03,0.000E+03,16.100E+03,0.000E+03,0.00000E+00,0.593E+03,0.000E+03,0.340E+03,0.000E+03,7.11E+03,0.00E+03,4.08E+03,0.00E+03,0.867E+00
2023-04-19 08:55:00,0008:55:00,00000000,50.00E+00,225.8E+00,225.7E+00,0.0E+00,214.2E+00,214.1E+00,-117.1E+00,234.6E+00,234.6E+00,120.6E+00,10.22E+00,10.15E+00,-52.9E+00,7.97E+00,7.86E+00,-149.8E+00,20.67E+00,20.60E+00,105.1E+00,1.38E+03,1.41E+03,4.66E+03,7.45E+03,2.31E+03,1.71E+03,4.85E+03,8.86E+03,1.85E+03,0.96E+03,1.35E+03,4.80E+03,0.599E+00,0.829E+00,0.960E+00,0.841E+00,31.454E+03,0.000E+03,16.499E+03,0.000E+03,0.00000E+00,0.621E+03,0.000E+03,0.400E+03,0.000E+03,7.45E+03,0.00E+03,4.80E+03,0.00E+03,0.841E+00
2023-04-19 09:00:00,0009:00:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,214.1E+00,214.0E+00,-117.1E+00,234.5E+00,234.5E+00,120.6E+00,9.54E+00,9.46E+00,-51.7E+00,9.66E+00,9.55E+00,-150.2E+00,21.91E+00,21.86E+00,103.8E+00,1.32E+03,1.71E+03,4.90E+03,7.93E+03,2.15E+03,2.07E+03,5.14E+03,9.36E+03,1.69E+03,1.16E+03,1.53E+03,4.97E+03,0.611E+00,0.827E+00,0.954E+00,0.847E+00,32.115E+03,0.000E+03,16.914E+03,0.000E+03,0.00000E+00,0.661E+03,0.000E+03,0.414E+03,0.000E+03,7.93E+03,0.00E+03,4.97E+03,0.00E+03,0.847E+00
2023-04-19 09:05:00,0009:05:00,00000000,49.98E+00,225.7E+00,225.7E+00,0.0E+00,213.9E+00,213.8E+00,-117.2E+00,234.6E+00,234.6E+00,120.6E+00,4.86E+00,4.78E+00,-58.7E+00,8.03E+00,7.93E+00,-149.6E+00,14.03E+00,13.95E+00,99.2E+00,0.56E+03,1.43E+03,3.00E+03,4.99E+03,1.10E+03,1.72E+03,3.29E+03,6.11E+03,0.94E+03,0.95E+03,1.22E+03,3.46E+03,0.510E+00,0.832E+00,0.911E+00,0.817E+00,32.530E+03,0.000E+03,17.202E+03,0.000E+03,0.00000E+00,0.416E+03,0.000E+03,0.289E+03,0.000E+03,4.99E+03,0.00E+03,3.46E+03,0.00E+03,0.821E+00
2023-04-19 09:10:00,0009:10:00,00000000,50.00E+00,225.5E+00,225.4E+00,0.0E+00,213.7E+00,213.7E+00,-117.2E+00,235.2E+00,235.1E+00,120.7E+00,5.82E+00,5.72E+00,-63.2E+00,7.28E+00,7.16E+00,-153.4E+00,7.82E+00,7.67E+00,80.9E+00,0.58E+03,1.23E+03,1.38E+03,3.19E+03,1.31E+03,1.56E+03,1.84E+03,4.71E+03,1.17E+03,0.95E+03,1.21E+03,3.46E+03,0.440E+00,0.792E+00,0.750E+00,0.678E+00,32.796E+03,0.000E+03,17.490E+03,0.000E+03,0.00000E+00,0.266E+03,0.000E+03,0.288E+03,0.000E+03,3.19E+03,0.00E+03,3.46E+03,0.00E+03,0.678E+00
2023-04-19 09:15:00,0009:15:00,00000000,50.01E+00,224.8E+00,224.8E+00,0.0E+00,213.4E+00,213.4E+00,-117.1E+00,234.1E+00,234.1E+00,120.5E+00,10.19E+00,10.12E+00,-52.9E+00,8.08E+00,7.95E+00,-149.3E+00,17.41E+00,17.33E+00,103.3E+00,1.37E+03,1.43E+03,3.84E+03,6.65E+03,2.29E+03,1.72E+03,4.07E+03,8.09E+03,1.84E+03,0.96E+03,1.25E+03,4.57E+03,0.598E+00,0.832E+00,0.943E+00,0.822E+00,33.350E+03,0.000E+03,17.871E+03,0.000E+03,0.00000E+00,0.554E+03,0.000E+03,0.381E+03,0.000E+03,6.65E+03,0.00E+03,4.57E+03,0.00E+03,0.824E+00
2023-04-19 09:20:00,0009:20:00,00000000,50.02E+00,224.8E+00,224.7E+00,0.0E+00,213.4E+00,213.3E+00,-117.0E+00,233.8E+00,233.8E+00,120.6E+00,7.47E+00,7.38E+00,-51.5E+00,9.78E+00,9.65E+00,-149.4E+00,21.96E+00,21.89E+00,104.2E+00,1.02E+03,1.74E+03,4.90E+03,7.66E+03,1.68E+03,2.09E+03,5.13E+03,8.90E+03,1.32E+03,1.16E+03,1.50E+03,4.52E+03,0.610E+00,0.832E+00,0.955E+00,0.861E+00,33.989E+03,0.000E+03,18.248E+03,0.000E+03,0.00000E+00,0.639E+03,0.000E+03,0.376E+03,0.000E+03,7.66E+03,0.00E+03,4.52E+03,0.00E+03,0.861E+00
2023-04-19 09:25:00,0009:25:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,212.7E+00,212.7E+00,-117.0E+00,233.3E+00,233.3E+00,120.4E+00,4.71E+00,4.61E+00,-59.8E+00,14.50E+00,14.38E+00,-148.2E+00,20.30E+00,20.24E+00,104.1E+00,0.52E+03,2.61E+03,4.53E+03,7.67E+03,1.06E+03,3.08E+03,4.74E+03,8.88E+03,0.92E+03,1.63E+03,1.38E+03,4.48E+03,0.492E+00,0.848E+00,0.956E+00,0.863E+00,34.627E+03,0.000E+03,18.621E+03,0.000E+03,0.00000E+00,0.639E+03,0.000E+03,0.373E+03,0.000E+03,7.67E+03,0.00E+03,4.48E+03,0.00E+03,0.863E+00
2023-04-19 09:30:00,0009:30:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,212.9E+00,212.8E+00,-117.1E+00,234.0E+00,234.0E+00,120.5E+00,8.91E+00,8.83E+00,-52.4E+00,15.64E+00,15.54E+00,-148.6E+00,20.59E+00,20.54E+00,103.8E+00,1.21E+03,2.82E+03,4.60E+03,8.63E+03,2.00E+03,3.33E+03,4.82E+03,10.15E+03,1.59E+03,1.77E+03,1.42E+03,5.34E+03,0.603E+00,0.847E+00,0.955E+00,0.850E+00,35.347E+03,0.000E+03,19.066E+03,0.000E+03,0.00000E+00,0.719E+03,0.000E+03,0.445E+03,0.000E+03,8.63E+03,0.00E+03,5.34E+03,0.00E+03,0.850E+00
2023-04-19 09:35:00,0009:35:00,00000000,50.00E+00,225.0E+00,224.9E+00,0.0E+00,213.0E+00,212.9E+00,-117.1E+00,234.2E+00,234.1E+00,120.4E+00,8.76E+00,8.69E+00,-50.7E+00,15.83E+00,15.74E+00,-148.5E+00,19.44E+00,19.40E+00,102.8E+00,1.23E+03,2.86E+03,4.31E+03,8.40E+03,1.97E+03,3.37E+03,4.55E+03,9.89E+03,1.53E+03,1.79E+03,1.41E+03,5.21E+03,0.627E+00,0.848E+00,0.947E+00,0.849E+00,36.047E+03,0.000E+03,19.500E+03,0.000E+03,0.00000E+00,0.700E+03,0.000E+03,0.434E+03,0.000E+03,8.40E+03,0.00E+03,5.21E+03,0.00E+03,0.850E+00
2023-04-19 09:40:00,0009:40:00,00000000,50.00E+00,224.8E+00,224.7E+00,0.0E+00,212.8E+00,212.8E+00,-117.1E+00,234.7E+00,234.6E+00,120.5E+00,17.10E+00,17.04E+00,-19.4E+00,26.34E+00,26.27E+00,-139.3E+00,20.80E+00,20.73E+00,103.6E+00,3.54E+03,5.15E+03,4.59E+03,13.27E+03,3.84E+03,5.60E+03,4.88E+03,14.32E+03,1.28E+03,2.15E+03,1.45E+03,4.98E+03,0.921E+00,0.918E+00,0.941E+00,0.927E+00,37.152E+03,0.000E+03,19.915E+03,0.000E+03,0.00000E+00,1.105E+03,0.000E+03,0.415E+03,0.000E+03,13.26E+03,0.00E+03,4.98E+03,0.00E+03,0.936E+00
2023-04-19 09:45:00,0009:45:00,00000000,50.00E+00,224.7E+00,224.7E+00,0.0E+00,212.7E+00,212.6E+00,-117.2E+00,234.7E+00,234.7E+00,120.4E+00,21.63E+00,21.60E+00,-15.2E+00,29.42E+00,29.36E+00,-135.8E+00,23.06E+00,23.02E+00,111.1E+00,4.67E+03,5.92E+03,5.33E+03,15.92E+03,4.86E+03,6.26E+03,5.41E+03,16.53E+03,1.30E+03,2.03E+03,0.93E+03,4.41E+03,0.962E+00,0.946E+00,0.985E+00,0.963E+00,38.479E+03,0.000E+03,20.283E+03,0.000E+03,0.00000E+00,1.327E+03,0.000E+03,0.368E+03,0.000E+03,15.92E+03,0.00E+03,4.41E+03,0.00E+03,0.964E+00
2023-04-19 09:50:00,0009:50:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,212.4E+00,212.3E+00,-117.3E+00,234.7E+00,234.7E+00,120.5E+00,24.18E+00,24.14E+00,-21.1E+00,28.32E+00,28.27E+00,-136.3E+00,22.32E+00,22.27E+00,110.9E+00,5.06E+03,5.67E+03,5.15E+03,15.88E+03,5.43E+03,6.02E+03,5.24E+03,16.68E+03,1.97E+03,1.99E+03,0.94E+03,5.09E+03,0.932E+00,0.943E+00,0.984E+00,0.952E+00,39.802E+03,0.000E+03,20.707E+03,0.000E+03,0.00000E+00,1.323E+03,0.000E+03,0.424E+03,0.000E+03,15.88E+03,0.00E+03,5.09E+03,0.00E+03,0.952E+00
2023-04-19 09:55:00,0009:55:00,00000000,50.00E+00,224.6E+00,224.5E+00,0.0E+00,212.5E+00,212.5E+00,-117.2E+00,234.2E+00,234.2E+00,120.5E+00,19.26E+00,19.23E+00,-15.6E+00,27.38E+00,27.32E+00,-136.9E+00,21.18E+00,21.14E+00,110.4E+00,4.15E+03,5.46E+03,4.87E+03,14.49E+03,4.32E+03,5.82E+03,4.96E+03,15.11E+03,1.19E+03,2.00E+03,0.93E+03,4.26E+03,0.960E+00,0.939E+00,0.982E+00,0.959E+00,41.009E+03,0.000E+03,21.063E+03,0.000E+03,0.00000E+00,1.207E+03,0.000E+03,0.355E+03,0.000E+03,14.49E+03,0.00E+03,4.26E+03,0.00E+03,0.959E+00
2023-04-19 10:00:00,0010:00:00,00000000,50.02E+00,224.7E+00,224.6E+00,0.0E+00,212.7E+00,212.7E+00,-117.2E+00,234.2E+00,234.2E+00,120.5E+00,21.56E+00,21.53E+00,-15.2E+00,30.25E+00,30.19E+00,-136.9E+00,25.25E+00,25.21E+00,107.8E+00,4.66E+03,6.04E+03,5.74E+03,16.44E+03,4.84E+03,6.43E+03,5.91E+03,17.19E+03,1.30E+03,2.21E+03,1.36E+03,4.97E+03,0.962E+00,0.938E+00,0.971E+00,0.956E+00,42.379E+03,0.000E+03,21.476E+03,0.000E+03,0.00000E+00,1.370E+03,0.000E+03,0.414E+03,0.000E+03,16.44E+03,0.00E+03,4.96E+03,0.00E+03,0.957E+00
2023-04-19 10:05:00,0010:05:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,212.8E+00,212.8E+00,-117.3E+00,234.5E+00,234.5E+00,120.6E+00,23.41E+00,23.38E+00,-17.9E+00,29.70E+00,29.61E+00,-135.5E+00,24.91E+00,24.87E+00,107.1E+00,4.99E+03,5.98E+03,5.67E+03,16.64E+03,5.26E+03,6.32E+03,5.84E+03,17.42E+03,1.64E+03,2.04E+03,1.41E+03,5.15E+03,0.949E+00,0.946E+00,0.970E+00,0.955E+00,43.765E+03,0.000E+03,21.906E+03,0.000E+03,0.00000E+00,1.387E+03,0.000E+03,0.429E+03,0.000E+03,16.64E+03,0.00E+03,5.15E+03,0.00E+03,0.955E+00
2023-04-19 10:10:00,0010:10:00,00000000,49.99E+00,224.7E+00,224.6E+00,0.0E+00,212.8E+00,212.7E+00,-117.3E+00,234.3E+00,234.2E+00,120.6E+00,25.46E+00,25.43E+00,-19.8E+00,30.43E+00,30.38E+00,-136.4E+00,26.61E+00,26.57E+00,106.0E+00,5.37E+03,6.10E+03,6.02E+03,17.49E+03,5.72E+03,6.47E+03,6.23E+03,18.43E+03,1.96E+03,2.14E+03,1.61E+03,5.78E+03,0.939E+00,0.943E+00,0.965E+00,0.949E+00,45.223E+03,0.000E+03,22.387E+03,0.000E+03,0.00000E+00,1.458E+03,0.000E+03,0.481E+03,0.000E+03,17.49E+03,0.00E+03,5.78E+03,0.00E+03,0.950E+00
2023-04-19 10:15:00,0010:15:00,00000000,50.01E+00,225.0E+00,225.0E+00,0.0E+00,212.9E+00,212.9E+00,-117.2E+00,233.9E+00,233.8E+00,120.7E+00,21.36E+00,21.33E+00,-14.0E+00,30.08E+00,30.03E+00,-136.2E+00,31.37E+00,31.33E+00,108.0E+00,4.65E+03,6.04E+03,7.14E+03,17.83E+03,4.81E+03,6.40E+03,7.33E+03,18.54E+03,1.19E+03,2.12E+03,1.65E+03,5.06E+03,0.968E+00,0.943E+00,0.973E+00,0.961E+00,46.708E+03,0.000E+03,22.809E+03,0.000E+03,0.00000E+00,1.485E+03,0.000E+03,0.422E+03,0.000E+03,17.83E+03,0.00E+03,5.06E+03,0.00E+03,0.962E+00
2023-04-19 10:20:00,0010:20:00,00000000,49.99E+00,225.3E+00,225.2E+00,0.0E+00,213.3E+00,213.3E+00,-117.2E+00,233.9E+00,233.9E+00,120.7E+00,25.27E+00,25.24E+00,-20.0E+00,32.56E+00,32.52E+00,-134.6E+00,39.17E+00,39.15E+00,109.7E+00,5.34E+03,6.62E+03,8.98E+03,20.94E+03,5.69E+03,6.95E+03,9.16E+03,21.80E+03,1.96E+03,2.10E+03,1.78E+03,6.04E+03,0.938E+00,0.953E+00,0.981E+00,0.961E+00,48.454E+03,0.000E+03,23.312E+03,0.000E+03,0.00000E+00,1.745E+03,0.000E+03,0.503E+03,0.000E+03,20.95E+03,0.00E+03,6.04E+03,0.00E+03,0.961E+00
2023-04-19 10:25:00,0010:25:00,00000000,49.99E+00,224.9E+00,224.9E+00,0.0E+00,213.2E+00,213.2E+00,-117.3E+00,233.7E+00,233.7E+00,120.7E+00,25.94E+00,25.90E+00,-21.5E+00,32.22E+00,32.18E+00,-135.0E+00,39.21E+00,39.18E+00,109.5E+00,5.42E+03,6.53E+03,8.98E+03,20.92E+03,5.83E+03,6.87E+03,9.16E+03,21.87E+03,2.16E+03,2.12E+03,1.82E+03,6.32E+03,0.928E+00,0.951E+00,0.980E+00,0.957E+00,50.198E+03,0.000E+03,23.839E+03,0.000E+03,0.00000E+00,1.744E+03,0.000E+03,0.527E+03,0.000E+03,20.92E+03,0.00E+03,6.32E+03,0.00E+03,0.957E+00
2023-04-19 10:30:00,0010:30:00,00000000,50.01E+00,225.0E+00,225.0E+00,0.0E+00,213.1E+00,213.0E+00,-117.2E+00,233.6E+00,233.6E+00,120.8E+00,22.90E+00,22.87E+00,-21.8E+00,29.03E+00,28.99E+00,-134.7E+00,36.21E+00,36.18E+00,110.3E+00,4.78E+03,5.89E+03,8.31E+03,18.98E+03,5.15E+03,6.19E+03,8.46E+03,19.80E+03,1.93E+03,1.88E+03,1.57E+03,5.63E+03,0.927E+00,0.952E+00,0.983E+00,0.959E+00,51.779E+03,0.000E+03,24.308E+03,0.000E+03,0.00000E+00,1.582E+03,0.000E+03,0.469E+03,0.000E+03,18.98E+03,0.00E+03,5.63E+03,0.00E+03,0.959E+00
2023-04-19 10:35:00,0010:35:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,213.0E+00,212.9E+00,-117.2E+00,233.1E+00,233.1E+00,120.7E+00,23.81E+00,23.76E+00,-24.1E+00,26.73E+00,26.66E+00,-139.3E+00,36.94E+00,36.90E+00,109.0E+00,4.87E+03,5.26E+03,8.41E+03,18.54E+03,5.35E+03,5.69E+03,8.61E+03,19.66E+03,2.21E+03,2.17E+03,1.81E+03,6.49E+03,0.910E+00,0.923E+00,0.977E+00,0.943E+00,53.325E+03,0.000E+03,24.849E+03,0.000E+03,0.00000E+00,1.545E+03,0.000E+03,0.540E+03,0.000E+03,18.54E+03,0.00E+03,6.49E+03,0.00E+03,0.944E+00
2023-04-19 10:40:00,0010:40:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,213.4E+00,213.3E+00,-117.2E+00,233.5E+00,233.4E+00,120.7E+00,16.61E+00,16.56E+00,-19.8E+00,25.68E+00,25.62E+00,-137.0E+00,33.03E+00,32.99E+00,109.8E+00,3.51E+03,5.13E+03,7.56E+03,16.20E+03,3.75E+03,5.48E+03,7.71E+03,16.93E+03,1.29E+03,1.88E+03,1.51E+03,4.89E+03,0.936E+00,0.937E+00,0.980E+00,0.957E+00,54.675E+03,0.000E+03,25.256E+03,0.000E+03,0.00000E+00,1.350E+03,0.000E+03,0.407E+03,0.000E+03,16.20E+03,0.00E+03,4.89E+03,0.00E+03,0.957E+00
2023-04-19 10:45:00,0010:45:00,00000000,49.99E+00,226.1E+00,226.0E+00,0.0E+00,213.8E+00,213.8E+00,-117.2E+00,233.9E+00,233.9E+00,120.7E+00,16.24E+00,16.19E+00,-20.7E+00,24.71E+00,24.64E+00,-141.2E+00,33.85E+00,33.80E+00,108.1E+00,3.41E+03,4.81E+03,7.71E+03,15.93E+03,3.67E+03,5.28E+03,7.92E+03,16.87E+03,1.32E+03,2.18E+03,1.78E+03,5.51E+03,0.930E+00,0.910E+00,0.974E+00,0.944E+00,56.002E+03,0.000E+03,25.715E+03,0.000E+03,0.00000E+00,1.328E+03,0.000E+03,0.459E+03,0.000E+03,15.93E+03,0.00E+03,5.51E+03,0.00E+03,0.945E+00
2023-04-19 10:50:00,0010:50:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,213.8E+00,213.7E+00,-117.3E+00,234.1E+00,234.1E+00,120.6E+00,14.26E+00,14.20E+00,-25.8E+00,21.18E+00,21.10E+00,-142.1E+00,32.06E+00,32.02E+00,109.2E+00,2.88E+03,4.09E+03,7.34E+03,14.31E+03,3.22E+03,4.53E+03,7.50E+03,15.25E+03,1.42E+03,1.93E+03,1.53E+03,5.24E+03,0.894E+00,0.903E+00,0.978E+00,0.938E+00,57.194E+03,0.000E+03,26.152E+03,0.000E+03,0.00000E+00,1.192E+03,0.000E+03,0.437E+03,0.000E+03,14.31E+03,0.00E+03,5.24E+03,0.00E+03,0.939E+00
2023-04-19 10:55:00,0010:55:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,213.1E+00,213.1E+00,-117.2E+00,233.5E+00,233.4E+00,120.5E+00,26.25E+00,26.20E+00,-24.2E+00,30.99E+00,30.93E+00,-138.0E+00,44.07E+00,44.03E+00,109.6E+00,5.37E+03,6.15E+03,10.08E+03,21.60E+03,5.90E+03,6.60E+03,10.29E+03,22.79E+03,2.45E+03,2.37E+03,2.00E+03,7.22E+03,0.909E+00,0.932E+00,0.980E+00,0.948E+00,58.995E+03,0.000E+03,26.753E+03,0.000E+03,0.00000E+00,1.800E+03,0.000E+03,0.602E+03,0.000E+03,21.60E+03,0.00E+03,7.22E+03,0.00E+03,0.948E+00
2023-04-19 11:00:00,0011:00:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,213.5E+00,213.4E+00,-117.3E+00,234.1E+00,234.1E+00,120.5E+00,25.53E+00,25.49E+00,-28.9E+00,30.97E+00,30.91E+00,-146.9E+00,38.12E+00,38.03E+00,102.9E+00,5.03E+03,5.72E+03,8.47E+03,19.22E+03,5.75E+03,6.61E+03,8.92E+03,21.29E+03,2.80E+03,3.27E+03,2.76E+03,9.09E+03,0.873E+00,0.866E+00,0.949E+00,0.903E+00,60.596E+03,0.000E+03,27.511E+03,0.000E+03,0.00000E+00,1.602E+03,0.000E+03,0.757E+03,0.000E+03,19.22E+03,0.00E+03,9.09E+03,0.00E+03,0.904E+00
2023-04-19 11:05:00,0011:05:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,214.1E+00,214.0E+00,-117.3E+00,234.5E+00,234.5E+00,120.6E+00,20.92E+00,20.87E+00,-25.2E+00,34.50E+00,34.44E+00,-144.4E+00,40.51E+00,40.39E+00,102.8E+00,4.27E+03,6.56E+03,9.01E+03,19.83E+03,4.73E+03,7.38E+03,9.50E+03,21.61E+03,2.03E+03,3.39E+03,3.00E+03,8.57E+03,0.902E+00,0.888E+00,0.948E+00,0.918E+00,62.249E+03,0.000E+03,28.225E+03,0.000E+03,0.00000E+00,1.653E+03,0.000E+03,0.715E+03,0.000E+03,19.83E+03,0.00E+03,8.57E+03,0.00E+03,0.918E+00
2023-04-19 11:10:00,0011:10:00,00000000,50.01E+00,226.7E+00,226.6E+00,0.0E+00,214.7E+00,214.6E+00,-117.3E+00,234.5E+00,234.5E+00,120.6E+00,18.94E+00,18.89E+00,-30.3E+00,30.01E+00,29.93E+00,-151.1E+00,41.07E+00,40.92E+00,102.1E+00,3.67E+03,5.32E+03,9.08E+03,18.07E+03,4.29E+03,6.44E+03,9.63E+03,20.37E+03,2.17E+03,3.60E+03,3.17E+03,9.28E+03,0.854E+00,0.826E+00,0.943E+00,0.887E+00,63.755E+03,0.000E+03,28.998E+03,0.000E+03,0.00000E+00,1.506E+03,0.000E+03,0.773E+03,0.000E+03,18.07E+03,0.00E+03,9.28E+03,0.00E+03,0.890E+00
2023-04-19 11:15:00,0011:15:00,00000000,50.01E+00,226.7E+00,226.7E+00,0.0E+00,214.8E+00,214.7E+00,-117.5E+00,234.9E+00,234.9E+00,120.4E+00,18.62E+00,18.56E+00,-30.7E+00,31.52E+00,31.45E+00,-149.6E+00,41.32E+00,41.17E+00,102.2E+00,3.61E+03,5.71E+03,9.18E+03,18.51E+03,4.22E+03,6.77E+03,9.71E+03,20.69E+03,2.17E+03,3.62E+03,3.14E+03,9.25E+03,0.856E+00,0.844E+00,0.946E+00,0.894E+00,65.297E+03,0.000E+03,29.769E+03,0.000E+03,0.00000E+00,1.542E+03,0.000E+03,0.770E+03,0.000E+03,18.51E+03,0.00E+03,9.24E+03,0.00E+03,0.895E+00
2023-04-19 11:20:00,0011:20:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,215.2E+00,215.2E+00,-117.6E+00,235.5E+00,235.4E+00,120.5E+00,19.32E+00,19.26E+00,-32.5E+00,31.82E+00,31.74E+00,-150.6E+00,36.06E+00,35.88E+00,98.4E+00,3.68E+03,5.71E+03,7.81E+03,17.20E+03,4.38E+03,6.85E+03,8.49E+03,19.72E+03,2.37E+03,3.75E+03,3.29E+03,9.62E+03,0.839E+00,0.834E+00,0.920E+00,0.872E+00,66.731E+03,0.000E+03,30.570E+03,0.000E+03,0.00000E+00,1.434E+03,0.000E+03,0.801E+03,0.000E+03,17.20E+03,0.00E+03,9.62E+03,0.00E+03,0.873E+00
2023-04-19 11:25:00,0011:25:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,215.4E+00,215.4E+00,-117.8E+00,235.1E+00,235.1E+00,120.6E+00,21.17E+00,21.12E+00,-29.8E+00,32.32E+00,32.24E+00,-150.6E+00,35.26E+00,35.07E+00,97.8E+00,4.14E+03,5.84E+03,7.59E+03,17.57E+03,4.81E+03,6.96E+03,8.29E+03,20.06E+03,2.40E+03,3.79E+03,3.30E+03,9.64E+03,0.862E+00,0.838E+00,0.915E+00,0.876E+00,68.195E+03,0.000E+03,31.373E+03,0.000E+03,0.00000E+00,1.464E+03,0.000E+03,0.803E+03,0.000E+03,17.56E+03,0.00E+03,9.64E+03,0.00E+03,0.877E+00
2023-04-19 11:30:00,0011:30:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,215.7E+00,215.7E+00,-118.0E+00,235.4E+00,235.4E+00,120.7E+00,19.61E+00,19.56E+00,-24.2E+00,31.80E+00,31.73E+00,-143.6E+00,29.93E+00,29.76E+00,99.8E+00,4.05E+03,6.16E+03,6.52E+03,16.74E+03,4.46E+03,6.86E+03,7.04E+03,18.36E+03,1.85E+03,2.99E+03,2.62E+03,7.49E+03,0.908E+00,0.899E+00,0.926E+00,0.912E+00,69.590E+03,0.000E+03,31.998E+03,0.000E+03,0.00000E+00,1.395E+03,0.000E+03,0.624E+03,0.000E+03,16.74E+03,0.00E+03,7.49E+03,0.00E+03,0.913E+00
