"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-02 14:30:00,0014:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,11.52E+00,11.50E+00,-20.1E+00,11.63E+00,11.59E+00,-141.3E+00,6.28E+00,6.26E+00,118.2E+00,2.50E+03,2.38E+03,1.48E+03,6.36E+03,2.67E+03,2.60E+03,1.49E+03,6.75E+03,0.93E+03,1.01E+03,0.16E+03,2.27E+03,0.937E+00,0.916E+00,0.993E+00,0.941E+00,62.788E+03,-1.754E+03,24.792E+03,-0.145E+03,0.00000E+00,0.530E+03,0.000E+03,0.189E+03,0.000E+03,6.36E+03,0.00E+03,2.27E+03,0.00E+03,0.942E+00
2023-04-02 14:35:00,0014:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,11.66E+00,11.63E+00,-19.9E+00,13.15E+00,13.11E+00,-137.7E+00,6.28E+00,6.26E+00,119.6E+00,2.53E+03,2.77E+03,1.48E+03,6.78E+03,2.70E+03,2.94E+03,1.49E+03,7.12E+03,0.93E+03,0.96E+03,0.13E+03,2.17E+03,0.938E+00,0.941E+00,0.996E+00,0.952E+00,63.353E+03,-1.754E+03,24.973E+03,-0.145E+03,0.00000E+00,0.565E+03,0.000E+03,0.181E+03,0.000E+03,6.78E+03,0.00E+03,2.17E+03,0.00E+03,0.952E+00
2023-04-02 14:40:00,0014:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,11.78E+00,11.76E+00,-19.7E+00,12.86E+00,12.83E+00,-138.4E+00,6.41E+00,6.39E+00,119.6E+00,2.56E+03,2.69E+03,1.51E+03,6.77E+03,2.73E+03,2.88E+03,1.52E+03,7.12E+03,0.93E+03,0.98E+03,0.13E+03,2.20E+03,0.940E+00,0.937E+00,0.996E+00,0.951E+00,63.918E+03,-1.754E+03,25.156E+03,-0.145E+03,0.00000E+00,0.564E+03,0.000E+03,0.183E+03,0.000E+03,6.77E+03,0.00E+03,2.20E+03,0.00E+03,0.951E+00
2023-04-02 14:45:00,0014:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,11.75E+00,11.72E+00,-19.7E+00,12.26E+00,12.21E+00,-140.3E+00,6.38E+00,6.37E+00,119.4E+00,2.55E+03,2.53E+03,1.51E+03,6.60E+03,2.72E+03,2.74E+03,1.52E+03,6.98E+03,0.93E+03,1.02E+03,0.13E+03,2.26E+03,0.939E+00,0.923E+00,0.996E+00,0.945E+00,64.467E+03,-1.754E+03,25.344E+03,-0.145E+03,0.00000E+00,0.550E+03,0.000E+03,0.188E+03,0.000E+03,6.60E+03,0.00E+03,2.26E+03,0.00E+03,0.946E+00
2023-04-02 14:50:00,0014:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,11.92E+00,11.90E+00,-19.4E+00,13.28E+00,13.24E+00,-137.6E+00,8.61E+00,8.59E+00,107.0E+00,2.60E+03,2.80E+03,1.97E+03,7.38E+03,2.76E+03,2.97E+03,2.05E+03,7.78E+03,0.93E+03,0.98E+03,0.53E+03,2.47E+03,0.941E+00,0.942E+00,0.965E+00,0.948E+00,65.082E+03,-1.754E+03,25.550E+03,-0.145E+03,0.00000E+00,0.615E+03,0.000E+03,0.206E+03,0.000E+03,7.38E+03,0.00E+03,2.47E+03,0.00E+03,0.948E+00
2023-04-02 14:55:00,0014:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,12.24E+00,12.22E+00,-18.8E+00,12.36E+00,12.32E+00,-140.5E+00,8.61E+00,8.59E+00,107.8E+00,2.68E+03,2.55E+03,1.98E+03,7.21E+03,2.83E+03,2.77E+03,2.04E+03,7.65E+03,0.93E+03,1.04E+03,0.50E+03,2.53E+03,0.944E+00,0.922E+00,0.970E+00,0.943E+00,65.683E+03,-1.754E+03,25.761E+03,-0.145E+03,0.00000E+00,0.601E+03,0.000E+03,0.211E+03,0.000E+03,7.21E+03,0.00E+03,2.53E+03,0.00E+03,0.944E+00
2023-04-02 15:00:00,0015:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,10.04E+00,10.01E+00,-39.4E+00,11.88E+00,11.83E+00,-154.9E+00,8.82E+00,8.80E+00,67.0E+00,1.11E+03,1.32E+03,0.34E+03,2.77E+03,2.33E+03,2.66E+03,2.09E+03,7.08E+03,0.93E+03,0.99E+03,0.50E+03,2.53E+03,0.477E+00,0.497E+00,0.162E+00,0.391E+00,66.072E+03,-1.912E+03,25.972E+03,-0.145E+03,0.00000E+00,0.389E+03,-0.158E+03,0.211E+03,0.000E+03,4.67E+03,-1.90E+03,2.53E+03,0.00E+03,0.879E+00
2023-04-02 15:05:00,0015:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,6.48E+00,6.44E+00,-142.2E+00,6.97E+00,6.89E+00,104.0E+00,8.84E+00,8.81E+00,-45.8E+00,-1.18E+03,-1.11E+03,-2.04E+03,-4.33E+03,1.51E+03,1.57E+03,2.10E+03,5.17E+03,0.93E+03,1.06E+03,0.50E+03,2.80E+03,0.785E+00,0.711E+00,0.972E+00,0.838E+00,66.072E+03,-2.273E+03,26.205E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.361E+03,0.233E+03,0.000E+03,0.00E+03,-4.33E+03,2.80E+03,0.00E+03,0.000E+00
2023-04-02 15:10:00,0015:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,6.35E+00,6.31E+00,-141.3E+00,6.30E+00,6.21E+00,107.9E+00,8.72E+00,8.69E+00,-45.6E+00,-1.14E+03,-0.94E+03,-2.01E+03,-4.09E+03,1.47E+03,1.41E+03,2.07E+03,4.96E+03,0.93E+03,1.02E+03,0.49E+03,2.79E+03,0.776E+00,0.663E+00,0.971E+00,0.825E+00,66.072E+03,-2.614E+03,26.438E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.341E+03,0.233E+03,0.000E+03,0.00E+03,-4.09E+03,2.79E+03,0.00E+03,0.000E+00
2023-04-02 15:15:00,0015:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,6.19E+00,6.14E+00,-139.9E+00,6.35E+00,6.26E+00,108.8E+00,8.52E+00,8.50E+00,-45.3E+00,-1.09E+03,-0.92E+03,-1.97E+03,-3.98E+03,1.44E+03,1.43E+03,2.03E+03,4.89E+03,0.93E+03,1.04E+03,0.49E+03,2.82E+03,0.761E+00,0.647E+00,0.970E+00,0.814E+00,66.072E+03,-2.946E+03,26.673E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.332E+03,0.235E+03,0.000E+03,0.00E+03,-3.98E+03,2.82E+03,0.00E+03,0.000E+00
2023-04-02 15:20:00,0015:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,6.07E+00,6.03E+00,-139.0E+00,7.06E+00,6.98E+00,104.1E+00,8.39E+00,8.36E+00,-45.1E+00,-1.06E+03,-1.13E+03,-1.93E+03,-4.12E+03,1.41E+03,1.59E+03,2.00E+03,4.99E+03,0.93E+03,1.08E+03,0.49E+03,2.80E+03,0.750E+00,0.713E+00,0.969E+00,0.826E+00,66.072E+03,-3.290E+03,26.906E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.344E+03,0.234E+03,0.000E+03,0.00E+03,-4.12E+03,2.80E+03,0.00E+03,0.000E+00
2023-04-02 15:25:00,0015:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,5.88E+00,5.83E+00,-137.5E+00,5.12E+00,5.02E+00,121.4E+00,8.14E+00,8.11E+00,-44.7E+00,-1.00E+03,-0.55E+03,-1.87E+03,-3.42E+03,1.36E+03,1.15E+03,1.94E+03,4.45E+03,0.93E+03,0.98E+03,0.49E+03,2.84E+03,0.732E+00,0.475E+00,0.967E+00,0.768E+00,66.072E+03,-3.575E+03,27.143E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.285E+03,0.236E+03,0.000E+03,0.00E+03,-3.42E+03,2.84E+03,0.00E+03,0.000E+00
2023-04-02 15:30:00,0015:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,5.74E+00,5.70E+00,-136.3E+00,7.12E+00,7.04E+00,104.8E+00,7.97E+00,7.94E+00,-44.3E+00,-0.96E+03,-1.12E+03,-1.83E+03,-3.91E+03,1.33E+03,1.60E+03,1.89E+03,4.83E+03,0.93E+03,1.10E+03,0.49E+03,2.81E+03,0.718E+00,0.702E+00,0.966E+00,0.810E+00,66.072E+03,-3.900E+03,27.377E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.326E+03,0.234E+03,0.000E+03,0.00E+03,-3.91E+03,2.81E+03,0.00E+03,0.000E+00
2023-04-02 15:35:00,0015:35:00,00000000,49.97E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,5.57E+00,5.52E+00,-134.7E+00,5.61E+00,5.51E+00,117.0E+00,7.74E+00,7.71E+00,-44.0E+00,-0.90E+03,-0.67E+03,-1.77E+03,-3.34E+03,1.29E+03,1.26E+03,1.84E+03,4.39E+03,0.92E+03,1.01E+03,0.49E+03,2.82E+03,0.698E+00,0.531E+00,0.964E+00,0.762E+00,66.072E+03,-4.179E+03,27.612E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.278E+03,0.235E+03,0.000E+03,0.00E+03,-3.34E+03,2.82E+03,0.00E+03,0.000E+00
2023-04-02 15:40:00,0015:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,5.43E+00,5.38E+00,-133.2E+00,5.83E+00,5.73E+00,116.3E+00,7.55E+00,7.52E+00,-43.6E+00,-0.85E+03,-0.70E+03,-1.73E+03,-3.28E+03,1.26E+03,1.31E+03,1.79E+03,4.36E+03,0.92E+03,1.03E+03,0.49E+03,2.84E+03,0.679E+00,0.538E+00,0.962E+00,0.753E+00,66.072E+03,-4.452E+03,27.849E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.274E+03,0.237E+03,0.000E+03,0.00E+03,-3.28E+03,2.84E+03,0.00E+03,0.000E+00
2023-04-02 15:45:00,0015:45:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,5.26E+00,5.22E+00,-131.2E+00,6.22E+00,6.13E+00,112.0E+00,7.31E+00,7.29E+00,-43.1E+00,-0.80E+03,-0.84E+03,-1.67E+03,-3.31E+03,1.22E+03,1.39E+03,1.74E+03,4.35E+03,0.92E+03,1.06E+03,0.49E+03,2.81E+03,0.652E+00,0.603E+00,0.960E+00,0.759E+00,66.072E+03,-4.728E+03,28.083E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.276E+03,0.234E+03,0.000E+03,0.00E+03,-3.31E+03,2.81E+03,0.00E+03,0.000E+00
2023-04-02 15:50:00,0015:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,6.89E+00,6.88E+00,-179.5E+00,4.77E+00,4.66E+00,132.0E+00,7.12E+00,7.10E+00,-42.7E+00,-1.59E+03,-0.33E+03,-1.62E+03,-3.55E+03,1.60E+03,1.07E+03,1.69E+03,4.36E+03,0.08E+03,0.97E+03,0.48E+03,2.52E+03,0.996E+00,0.309E+00,0.958E+00,0.813E+00,66.072E+03,-5.023E+03,28.293E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.296E+03,0.210E+03,0.000E+03,0.00E+03,-3.55E+03,2.52E+03,0.00E+03,0.000E+00
2023-04-02 15:55:00,0015:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.5E+00,237.4E+00,121.3E+00,6.65E+00,6.63E+00,-179.9E+00,6.38E+00,6.29E+00,112.2E+00,6.74E+00,6.72E+00,-39.8E+00,-1.54E+03,-0.86E+03,-1.51E+03,-3.91E+03,1.54E+03,1.43E+03,1.60E+03,4.57E+03,0.05E+03,1.08E+03,0.54E+03,2.34E+03,0.998E+00,0.600E+00,0.942E+00,0.854E+00,66.072E+03,-5.349E+03,28.488E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.325E+03,0.195E+03,0.000E+03,0.00E+03,-3.91E+03,2.34E+03,0.00E+03,0.000E+00
2023-04-02 16:00:00,0016:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,6.37E+00,6.36E+00,180.0E+00,5.30E+00,5.20E+00,174.3E+00,6.44E+00,6.41E+00,-37.8E+00,-1.48E+03,0.40E+03,-1.42E+03,-2.50E+03,1.48E+03,1.19E+03,1.53E+03,4.19E+03,-0.03E+03,0.95E+03,0.56E+03,3.22E+03,-0.998E+00,0.333E+00,0.930E+00,0.597E+00,66.072E+03,-5.557E+03,28.756E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.209E+03,0.268E+03,0.000E+03,0.00E+03,-2.50E+03,3.22E+03,0.00E+03,0.000E+00
2023-04-02 16:05:00,0016:05:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,6.06E+00,6.05E+00,179.9E+00,6.82E+00,6.74E+00,-157.8E+00,6.16E+00,6.13E+00,-36.9E+00,-1.41E+03,1.17E+03,-1.35E+03,-1.58E+03,1.41E+03,1.52E+03,1.46E+03,4.40E+03,-0.06E+03,0.97E+03,0.56E+03,4.10E+03,-0.998E+00,0.770E+00,0.923E+00,0.360E+00,66.072E+03,-5.689E+03,29.098E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.132E+03,0.342E+03,0.000E+03,0.00E+03,-1.58E+03,4.10E+03,0.00E+03,0.000E+00
2023-04-02 16:10:00,0016:10:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.4E+00,237.3E+00,121.2E+00,5.80E+00,5.78E+00,179.8E+00,3.75E+00,3.73E+00,-121.9E+00,5.92E+00,5.89E+00,-36.0E+00,-1.34E+03,0.43E+03,-1.29E+03,-2.21E+03,1.35E+03,0.84E+03,1.40E+03,3.59E+03,-0.08E+03,0.09E+03,0.56E+03,2.66E+03,-0.998E+00,0.507E+00,0.917E+00,0.614E+00,66.072E+03,-5.873E+03,29.319E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.184E+03,0.222E+03,0.000E+03,0.00E+03,-2.21E+03,2.66E+03,0.00E+03,0.000E+00
2023-04-02 16:15:00,0016:15:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,5.50E+00,5.49E+00,179.8E+00,5.64E+00,5.63E+00,64.9E+00,5.65E+00,5.62E+00,-34.7E+00,-1.27E+03,-1.26E+03,-1.22E+03,-3.75E+03,1.28E+03,1.27E+03,1.34E+03,3.88E+03,-0.08E+03,0.12E+03,0.56E+03,1.00E+03,-0.998E+00,0.995E+00,0.909E+00,0.966E+00,66.072E+03,-6.186E+03,29.403E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.313E+03,0.083E+03,0.000E+03,0.00E+03,-3.75E+03,1.00E+03,0.00E+03,0.000E+00
2023-04-02 16:20:00,0016:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,4.36E+00,4.30E+00,-118.8E+00,5.15E+00,5.14E+00,66.3E+00,5.48E+00,5.45E+00,-37.2E+00,-0.43E+03,-1.15E+03,-1.20E+03,-2.78E+03,1.01E+03,1.16E+03,1.30E+03,3.47E+03,0.77E+03,0.13E+03,0.49E+03,2.00E+03,0.421E+00,0.994E+00,0.925E+00,0.801E+00,66.072E+03,-6.417E+03,29.569E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.232E+03,0.167E+03,0.000E+03,0.00E+03,-2.78E+03,2.00E+03,0.00E+03,0.000E+00
2023-04-02 16:25:00,0016:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,4.09E+00,4.03E+00,-104.4E+00,4.81E+00,4.80E+00,66.5E+00,5.32E+00,5.29E+00,-39.8E+00,-0.23E+03,-1.07E+03,-1.18E+03,-2.48E+03,0.95E+03,1.08E+03,1.26E+03,3.29E+03,0.92E+03,0.13E+03,0.41E+03,2.16E+03,0.246E+00,0.993E+00,0.931E+00,0.754E+00,66.072E+03,-6.624E+03,29.749E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.207E+03,0.180E+03,0.000E+03,0.00E+03,-2.48E+03,2.16E+03,0.00E+03,0.000E+00
2023-04-02 16:30:00,0016:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,4.02E+00,3.96E+00,-101.0E+00,4.51E+00,4.50E+00,66.7E+00,5.93E+00,5.91E+00,-60.5E+00,-0.18E+03,-1.00E+03,-1.40E+03,-2.58E+03,0.93E+03,1.01E+03,1.41E+03,3.35E+03,0.91E+03,0.12E+03,-0.11E+03,2.13E+03,0.189E+00,0.992E+00,-0.997E+00,0.771E+00,66.072E+03,-6.839E+03,29.927E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.215E+03,0.178E+03,0.000E+03,0.00E+03,-2.58E+03,2.13E+03,0.00E+03,0.000E+00
2023-04-02 16:35:00,0016:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,3.96E+00,3.90E+00,-96.6E+00,4.20E+00,4.19E+00,67.1E+00,5.62E+00,5.60E+00,-60.7E+00,-0.10E+03,-0.93E+03,-1.33E+03,-2.37E+03,0.92E+03,0.94E+03,1.33E+03,3.19E+03,0.91E+03,0.12E+03,-0.11E+03,2.14E+03,0.114E+00,0.991E+00,-0.997E+00,0.741E+00,66.072E+03,-7.036E+03,30.105E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.197E+03,0.178E+03,0.000E+03,0.00E+03,-2.37E+03,2.14E+03,0.00E+03,0.000E+00
2023-04-02 16:40:00,0016:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,3.93E+00,3.87E+00,-92.6E+00,3.91E+00,3.90E+00,67.5E+00,5.32E+00,5.31E+00,-60.8E+00,-0.04E+03,-0.87E+03,-1.26E+03,-2.17E+03,0.91E+03,0.88E+03,1.26E+03,3.05E+03,0.91E+03,0.12E+03,-0.11E+03,2.14E+03,0.046E+00,0.990E+00,-0.996E+00,0.711E+00,66.072E+03,-7.217E+03,30.284E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.181E+03,0.179E+03,0.000E+03,0.00E+03,-2.17E+03,2.14E+03,0.00E+03,0.000E+00
2023-04-02 16:45:00,0016:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.4E+00,3.92E+00,3.86E+00,-88.6E+00,3.60E+00,3.58E+00,68.1E+00,4.79E+00,4.76E+00,-57.1E+00,0.02E+03,-0.80E+03,-1.11E+03,-1.88E+03,0.91E+03,0.80E+03,1.14E+03,2.85E+03,0.91E+03,0.12E+03,-0.02E+03,2.13E+03,0.022E+00,0.988E+00,0.973E+00,0.661E+00,66.072E+03,-7.374E+03,30.461E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.157E+03,0.177E+03,0.000E+03,0.00E+03,-1.88E+03,2.13E+03,0.00E+03,0.000E+00
2023-04-02 16:50:00,0016:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.4E+00,3.85E+00,3.80E+00,-91.4E+00,3.29E+00,3.27E+00,68.8E+00,3.47E+00,3.41E+00,-24.0E+00,-0.02E+03,-0.73E+03,-0.67E+03,-1.42E+03,0.89E+03,0.74E+03,0.82E+03,2.45E+03,0.79E+03,0.12E+03,0.48E+03,1.95E+03,0.023E+00,0.986E+00,0.811E+00,0.577E+00,66.072E+03,-7.492E+03,30.623E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.118E+03,0.162E+03,0.000E+03,0.00E+03,-1.42E+03,1.95E+03,0.00E+03,0.000E+00
2023-04-02 16:55:00,0016:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.4E+00,3.03E+00,3.01E+00,178.9E+00,2.96E+00,2.94E+00,69.5E+00,3.34E+00,3.29E+00,-22.8E+00,-0.70E+03,-0.65E+03,-0.63E+03,-1.98E+03,0.70E+03,0.66E+03,0.79E+03,2.16E+03,-0.08E+03,0.12E+03,0.48E+03,0.85E+03,-0.993E+00,0.983E+00,0.799E+00,0.919E+00,66.072E+03,-7.657E+03,30.694E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.165E+03,0.071E+03,0.000E+03,0.00E+03,-1.98E+03,0.85E+03,0.00E+03,0.000E+00
2023-04-02 17:00:00,0017:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.5E+00,2.70E+00,2.68E+00,178.8E+00,2.64E+00,2.62E+00,70.7E+00,3.15E+00,3.10E+00,-20.3E+00,-0.62E+03,-0.58E+03,-0.58E+03,-1.78E+03,0.63E+03,0.59E+03,0.75E+03,1.97E+03,-0.08E+03,0.12E+03,0.47E+03,0.84E+03,-0.992E+00,0.978E+00,0.773E+00,0.905E+00,66.072E+03,-7.806E+03,30.764E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.148E+03,0.070E+03,0.000E+03,0.00E+03,-1.78E+03,0.84E+03,0.00E+03,0.000E+00
2023-04-02 17:05:00,0017:05:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.4E+00,3.75E+00,3.70E+00,-80.7E+00,2.31E+00,2.28E+00,72.0E+00,2.94E+00,2.88E+00,-16.8E+00,0.10E+03,-0.50E+03,-0.51E+03,-0.91E+03,0.87E+03,0.52E+03,0.70E+03,2.08E+03,0.64E+03,0.12E+03,0.48E+03,1.74E+03,0.120E+00,0.972E+00,0.732E+00,0.436E+00,66.072E+03,-7.881E+03,30.909E+03,-0.145E+03,0.00000E+00,0.000E+03,-0.076E+03,0.145E+03,0.000E+03,0.00E+03,-0.91E+03,1.74E+03,0.00E+03,0.000E+00
2023-04-02 17:10:00,0017:10:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.4E+00,4.28E+00,4.23E+00,-65.3E+00,2.05E+00,2.02E+00,155.5E+00,2.73E+00,2.67E+00,-12.4E+00,0.41E+03,0.01E+03,-0.44E+03,-0.02E+03,0.99E+03,0.46E+03,0.65E+03,2.10E+03,0.90E+03,0.20E+03,0.48E+03,2.02E+03,0.411E+00,0.028E+00,0.678E+00,0.009E+00,66.090E+03,-7.901E+03,31.077E+03,-0.145E+03,0.00000E+00,0.018E+03,-0.020E+03,0.168E+03,0.000E+03,0.22E+03,-0.24E+03,2.02E+03,0.00E+03,0.106E+00
2023-04-02 17:15:00,0017:15:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.5E+00,237.4E+00,121.3E+00,2.33E+00,2.30E+00,-61.1E+00,7.37E+00,7.29E+00,-151.0E+00,1.63E+00,1.58E+00,-1.5E+00,0.26E+03,1.38E+03,-0.20E+03,1.43E+03,0.54E+03,1.65E+03,0.39E+03,2.57E+03,0.47E+03,0.90E+03,0.32E+03,2.04E+03,0.475E+00,0.837E+00,0.516E+00,0.558E+00,66.210E+03,-7.901E+03,31.248E+03,-0.145E+03,0.00000E+00,0.120E+03,0.000E+03,0.170E+03,0.000E+03,1.43E+03,0.00E+03,2.04E+03,0.00E+03,0.575E+00
2023-04-02 17:20:00,0017:20:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.58E+00,7.51E+00,-151.2E+00,1.89E+00,1.83E+00,21.3E+00,0.00E+03,1.42E+03,-0.07E+03,1.35E+03,0.00E+03,1.70E+03,0.45E+03,2.15E+03,0.00E+03,0.93E+03,0.42E+03,1.63E+03,0.000E+99,0.836E+00,0.158E+00,0.628E+00,66.322E+03,-7.901E+03,31.383E+03,-0.145E+03,0.00000E+00,0.113E+03,0.000E+03,0.136E+03,0.000E+03,1.35E+03,0.00E+03,1.63E+03,0.00E+03,0.638E+00
