"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-03 08:40:00,0008:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,8.52E+00,8.45E+00,-54.8E+00,15.21E+00,15.15E+00,-149.5E+00,9.16E+00,9.08E+00,76.2E+00,1.10E+03,2.90E+03,1.51E+03,5.51E+03,1.97E+03,3.38E+03,2.18E+03,7.54E+03,1.59E+03,1.75E+03,1.55E+03,5.11E+03,0.558E+00,0.856E+00,0.695E+00,0.731E+00,46.991E+03,-0.001E+03,18.125E+03,0.000E+03,0.00000E+00,0.459E+03,0.000E+03,0.426E+03,0.000E+03,5.51E+03,0.00E+03,5.11E+03,0.00E+03,0.733E+00
2023-03-03 08:45:00,0008:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,12.46E+00,12.39E+00,-51.2E+00,12.79E+00,12.73E+00,-150.6E+00,10.56E+00,10.47E+00,77.6E+00,1.79E+03,2.41E+03,1.79E+03,5.99E+03,2.89E+03,2.85E+03,2.51E+03,8.25E+03,2.25E+03,1.52E+03,1.74E+03,5.61E+03,0.620E+00,0.846E+00,0.713E+00,0.726E+00,47.490E+03,-0.001E+03,18.593E+03,0.000E+03,0.00000E+00,0.499E+03,0.000E+03,0.468E+03,0.000E+03,5.99E+03,0.00E+03,5.61E+03,0.00E+03,0.730E+00
2023-03-03 08:50:00,0008:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,3.61E+00,3.27E+00,-101.9E+00,8.14E+00,7.94E+00,-153.8E+00,5.15E+00,4.89E+00,59.8E+00,-0.14E+03,1.44E+03,0.54E+03,1.85E+03,0.84E+03,1.81E+03,1.22E+03,3.88E+03,0.75E+03,1.09E+03,1.07E+03,3.35E+03,0.167E+00,0.796E+00,0.442E+00,0.476E+00,47.644E+03,-0.001E+03,18.872E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.279E+03,0.000E+03,1.85E+03,0.00E+03,3.35E+03,0.00E+03,0.483E+00
2023-03-03 08:55:00,0008:55:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,6.73E+00,6.65E+00,-76.4E+00,8.87E+00,8.78E+00,-159.9E+00,9.07E+00,8.97E+00,66.7E+00,0.30E+03,1.32E+03,1.17E+03,2.79E+03,1.56E+03,1.98E+03,2.16E+03,5.70E+03,1.25E+03,1.19E+03,1.68E+03,4.29E+03,0.190E+00,0.668E+00,0.544E+00,0.490E+00,47.910E+03,-0.035E+03,19.230E+03,0.000E+03,0.00000E+00,0.267E+03,-0.034E+03,0.358E+03,0.000E+03,3.20E+03,-0.41E+03,4.30E+03,0.00E+03,0.598E+00
2023-03-03 09:00:00,0009:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,7.22E+00,6.99E+00,-81.8E+00,6.98E+00,6.48E+00,-167.3E+00,6.62E+00,6.30E+00,53.8E+00,0.21E+03,0.89E+03,0.54E+03,1.63E+03,1.68E+03,1.56E+03,1.58E+03,4.81E+03,1.52E+03,1.12E+03,1.38E+03,4.29E+03,0.125E+00,0.569E+00,0.342E+00,0.340E+00,48.049E+03,-0.038E+03,19.587E+03,0.000E+03,0.00000E+00,0.138E+03,-0.003E+03,0.357E+03,0.000E+03,1.66E+03,-0.03E+03,4.29E+03,0.00E+03,0.361E+00
2023-03-03 09:05:00,0009:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,9.71E+00,9.37E+00,-61.1E+00,10.59E+00,10.18E+00,-154.6E+00,8.18E+00,7.77E+00,73.8E+00,1.02E+03,1.76E+03,1.21E+03,3.98E+03,2.25E+03,2.35E+03,1.94E+03,6.55E+03,1.94E+03,1.39E+03,1.45E+03,4.90E+03,0.453E+00,0.747E+00,0.620E+00,0.609E+00,48.381E+03,-0.038E+03,19.995E+03,0.000E+03,0.00000E+00,0.332E+03,0.000E+03,0.408E+03,0.000E+03,3.98E+03,0.00E+03,4.90E+03,0.00E+03,0.631E+00
2023-03-03 09:10:00,0009:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,5.82E+00,5.34E+00,-113.3E+00,7.59E+00,7.15E+00,-173.5E+00,6.89E+00,6.46E+00,49.9E+00,-0.46E+03,0.82E+03,0.48E+03,0.84E+03,1.35E+03,1.69E+03,1.64E+03,4.67E+03,1.19E+03,1.29E+03,1.53E+03,4.37E+03,0.339E+00,0.488E+00,0.291E+00,0.180E+00,48.475E+03,-0.061E+03,20.359E+03,0.000E+03,0.00000E+00,0.094E+03,-0.024E+03,0.364E+03,0.000E+03,1.13E+03,-0.28E+03,4.37E+03,0.00E+03,0.250E+00
2023-03-03 09:15:00,0009:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,237.5E+00,237.4E+00,121.3E+00,6.55E+00,6.37E+00,-124.9E+00,6.54E+00,6.31E+00,168.5E+00,6.80E+00,6.58E+00,40.1E+00,-0.70E+03,0.29E+03,0.21E+03,-0.20E+03,1.52E+03,1.45E+03,1.61E+03,4.59E+03,1.05E+03,1.01E+03,1.44E+03,3.87E+03,0.459E+00,0.200E+00,0.132E+00,0.043E+00,48.558E+03,-0.161E+03,20.682E+03,0.000E+03,0.00000E+00,0.084E+03,-0.100E+03,0.323E+03,0.000E+03,1.00E+03,-1.20E+03,3.87E+03,0.00E+03,0.251E+00
2023-03-03 09:20:00,0009:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,9.39E+00,9.31E+00,-83.9E+00,6.82E+00,6.68E+00,-177.7E+00,11.53E+00,11.43E+00,77.9E+00,0.21E+03,0.76E+03,1.63E+03,2.59E+03,2.18E+03,1.52E+03,2.73E+03,6.42E+03,1.96E+03,1.30E+03,1.58E+03,5.46E+03,0.095E+00,0.500E+00,0.596E+00,0.404E+00,48.785E+03,-0.172E+03,21.137E+03,0.000E+03,0.00000E+00,0.227E+03,-0.011E+03,0.455E+03,0.000E+03,2.72E+03,-0.13E+03,5.46E+03,0.00E+03,0.446E+00
2023-03-03 09:25:00,0009:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,9.49E+00,9.41E+00,-83.6E+00,9.66E+00,9.55E+00,-173.8E+00,15.74E+00,15.69E+00,95.3E+00,0.23E+03,1.00E+03,3.33E+03,4.56E+03,2.20E+03,2.14E+03,3.72E+03,8.05E+03,2.04E+03,1.48E+03,1.65E+03,6.40E+03,0.103E+00,0.468E+00,0.896E+00,0.566E+00,49.165E+03,-0.172E+03,21.670E+03,0.000E+03,0.00000E+00,0.380E+03,0.000E+03,0.533E+03,0.000E+03,4.56E+03,0.00E+03,6.40E+03,0.00E+03,0.580E+00
2023-03-03 09:30:00,0009:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,6.89E+00,6.79E+00,-116.2E+00,11.13E+00,11.02E+00,-166.2E+00,15.76E+00,15.71E+00,94.7E+00,-0.59E+03,1.63E+03,3.31E+03,4.36E+03,1.60E+03,2.46E+03,3.72E+03,7.78E+03,1.22E+03,1.83E+03,1.69E+03,6.28E+03,0.368E+00,0.663E+00,0.891E+00,0.560E+00,49.529E+03,-0.172E+03,22.194E+03,0.000E+03,0.00000E+00,0.363E+03,0.000E+03,0.524E+03,0.000E+03,4.36E+03,0.00E+03,6.28E+03,0.00E+03,0.570E+00
2023-03-03 09:35:00,0009:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,6.95E+00,6.84E+00,-110.9E+00,8.99E+00,8.86E+00,-178.9E+00,10.40E+00,10.30E+00,62.6E+00,-0.50E+03,0.79E+03,1.07E+03,1.36E+03,1.61E+03,1.99E+03,2.46E+03,6.05E+03,1.34E+03,1.42E+03,1.80E+03,4.99E+03,0.310E+00,0.397E+00,0.436E+00,0.225E+00,49.711E+03,-0.242E+03,22.610E+03,0.000E+03,0.00000E+00,0.183E+03,-0.069E+03,0.416E+03,0.000E+03,2.19E+03,-0.83E+03,4.99E+03,0.00E+03,0.402E+00
2023-03-03 09:40:00,0009:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,7.03E+00,6.93E+00,-113.0E+00,8.55E+00,8.41E+00,-176.5E+00,8.27E+00,8.17E+00,41.0E+00,-0.56E+03,0.97E+03,0.30E+03,0.71E+03,1.63E+03,1.89E+03,1.96E+03,5.48E+03,1.34E+03,1.58E+03,1.80E+03,5.20E+03,0.343E+00,0.512E+00,0.155E+00,0.130E+00,49.809E+03,-0.280E+03,23.043E+03,0.000E+03,0.00000E+00,0.098E+03,-0.038E+03,0.433E+03,0.000E+03,1.17E+03,-0.46E+03,5.20E+03,0.00E+03,0.220E+00
2023-03-03 09:45:00,0009:45:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,7.14E+00,7.03E+00,-115.7E+00,7.37E+00,7.24E+00,165.4E+00,8.08E+00,7.98E+00,38.2E+00,-0.63E+03,0.29E+03,0.21E+03,-0.13E+03,1.65E+03,1.63E+03,1.91E+03,5.20E+03,1.34E+03,1.21E+03,1.76E+03,4.55E+03,0.382E+00,0.179E+00,0.108E+00,0.025E+00,49.878E+03,-0.361E+03,23.422E+03,0.000E+03,0.00000E+00,0.070E+03,-0.080E+03,0.379E+03,0.000E+03,0.83E+03,-0.97E+03,4.55E+03,0.00E+03,0.180E+00
2023-03-03 09:50:00,0009:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,7.33E+00,7.23E+00,-124.0E+00,6.21E+00,6.06E+00,160.3E+00,7.63E+00,7.52E+00,29.8E+00,-0.82E+03,0.18E+03,-0.04E+03,-0.68E+03,1.70E+03,1.37E+03,1.81E+03,4.88E+03,1.24E+03,1.19E+03,1.62E+03,4.44E+03,0.485E+00,0.134E+00,0.023E+00,0.140E+00,49.905E+03,-0.443E+03,23.792E+03,0.000E+03,0.00000E+00,0.026E+03,-0.083E+03,0.370E+03,0.000E+03,0.31E+03,-1.00E+03,4.44E+03,0.00E+03,0.070E+00
2023-03-03 09:55:00,0009:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,237.2E+00,237.1E+00,121.3E+00,7.63E+00,7.54E+00,-130.0E+00,9.49E+00,9.39E+00,171.7E+00,7.61E+00,7.50E+00,24.0E+00,-0.99E+03,0.50E+03,-0.20E+03,-0.68E+03,1.77E+03,2.10E+03,1.80E+03,5.67E+03,1.20E+03,1.41E+03,1.57E+03,4.59E+03,0.559E+00,0.241E+00,0.109E+00,0.120E+00,49.986E+03,-0.582E+03,24.174E+03,0.000E+03,0.00000E+00,0.082E+03,-0.138E+03,0.382E+03,0.000E+03,0.98E+03,-1.66E+03,4.59E+03,0.00E+03,0.210E+00
2023-03-03 10:00:00,0010:00:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,237.4E+00,237.3E+00,121.3E+00,7.54E+00,7.44E+00,-122.1E+00,7.30E+00,7.13E+00,171.1E+00,7.91E+00,7.80E+00,30.3E+00,-0.84E+03,0.51E+03,-0.03E+03,-0.36E+03,1.75E+03,1.62E+03,1.88E+03,5.24E+03,1.35E+03,1.46E+03,1.72E+03,5.00E+03,0.478E+00,0.315E+00,0.017E+00,0.068E+00,50.019E+03,-0.644E+03,24.591E+03,0.000E+03,0.00000E+00,0.032E+03,-0.062E+03,0.417E+03,0.000E+03,0.39E+03,-0.75E+03,5.00E+03,0.00E+03,0.077E+00
2023-03-03 10:05:00,0010:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,237.8E+00,237.7E+00,121.3E+00,9.54E+00,9.36E+00,-94.1E+00,6.62E+00,6.31E+00,149.3E+00,7.88E+00,7.64E+00,26.7E+00,-0.15E+03,-0.03E+03,-0.13E+03,-0.31E+03,2.21E+03,1.47E+03,1.87E+03,5.55E+03,2.09E+03,1.12E+03,1.68E+03,5.08E+03,0.067E+00,0.024E+00,0.070E+00,0.056E+00,50.076E+03,-0.727E+03,25.014E+03,0.000E+03,0.00000E+00,0.057E+03,-0.083E+03,0.423E+03,0.000E+03,0.69E+03,-1.00E+03,5.08E+03,0.00E+03,0.134E+00
2023-03-03 10:10:00,0010:10:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,13.83E+00,13.75E+00,-45.9E+00,12.00E+00,11.88E+00,-144.3E+00,12.46E+00,12.35E+00,84.5E+00,1.75E+03,2.17E+03,1.73E+03,5.65E+03,3.20E+03,2.66E+03,2.96E+03,8.81E+03,1.84E+03,1.10E+03,1.34E+03,4.57E+03,0.548E+00,0.817E+00,0.584E+00,0.641E+00,50.601E+03,-0.782E+03,25.396E+03,0.000E+03,0.00000E+00,0.525E+03,-0.054E+03,0.381E+03,0.000E+03,6.30E+03,-0.65E+03,4.57E+03,0.00E+03,0.809E+00
2023-03-03 10:15:00,0010:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,236.7E+00,236.6E+00,121.3E+00,14.82E+00,14.69E+00,-26.8E+00,16.63E+00,16.53E+00,-133.3E+00,13.44E+00,13.30E+00,103.0E+00,3.02E+03,3.52E+03,2.99E+03,9.54E+03,3.42E+03,3.67E+03,3.18E+03,10.27E+03,1.59E+03,1.01E+03,1.09E+03,3.82E+03,0.885E+00,0.959E+00,0.939E+00,0.928E+00,51.396E+03,-0.782E+03,25.714E+03,0.000E+03,0.00000E+00,0.795E+03,0.000E+03,0.318E+03,0.000E+03,9.54E+03,0.00E+03,3.82E+03,0.00E+03,0.928E+00
2023-03-03 10:20:00,0010:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,12.26E+00,12.23E+00,-24.0E+00,12.51E+00,12.45E+00,-126.8E+00,10.51E+00,10.48E+00,107.7E+00,2.57E+03,2.70E+03,2.40E+03,7.68E+03,2.83E+03,2.77E+03,2.49E+03,8.08E+03,1.17E+03,0.38E+03,0.61E+03,2.49E+03,0.910E+00,0.977E+00,0.967E+00,0.950E+00,52.036E+03,-0.782E+03,25.922E+03,0.000E+03,0.00000E+00,0.640E+03,0.000E+03,0.208E+03,0.000E+03,7.68E+03,0.00E+03,2.49E+03,0.00E+03,0.951E+00
2023-03-03 10:25:00,0010:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,10.96E+00,10.93E+00,-21.4E+00,10.04E+00,10.01E+00,-121.5E+00,9.79E+00,9.76E+00,109.9E+00,2.34E+03,2.19E+03,2.27E+03,6.80E+03,2.53E+03,2.22E+03,2.32E+03,7.07E+03,0.94E+03,0.05E+03,0.49E+03,1.93E+03,0.926E+00,0.985E+00,0.978E+00,0.961E+00,52.602E+03,-0.782E+03,26.082E+03,0.000E+03,0.00000E+00,0.567E+03,0.000E+03,0.161E+03,0.000E+03,6.80E+03,0.00E+03,1.93E+03,0.00E+03,0.962E+00
2023-03-03 10:30:00,0010:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,6.71E+00,6.70E+00,-4.2E+00,17.57E+00,17.54E+00,-125.5E+00,9.55E+00,9.53E+00,109.9E+00,1.55E+03,3.82E+03,2.22E+03,7.59E+03,1.56E+03,3.89E+03,2.27E+03,7.71E+03,0.16E+03,0.43E+03,0.47E+03,1.35E+03,0.995E+00,0.982E+00,0.978E+00,0.984E+00,53.235E+03,-0.782E+03,26.195E+03,0.000E+03,0.00000E+00,0.632E+03,0.000E+03,0.112E+03,0.000E+03,7.59E+03,0.00E+03,1.35E+03,0.00E+03,0.985E+00
2023-03-03 10:35:00,0010:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,8.99E+00,8.97E+00,-17.3E+00,17.57E+00,17.55E+00,-117.5E+00,9.69E+00,9.64E+00,110.4E+00,1.95E+03,3.88E+03,2.24E+03,8.07E+03,2.08E+03,3.88E+03,2.30E+03,8.26E+03,0.64E+03,-0.19E+03,0.49E+03,1.66E+03,0.940E+00,-0.999E+00,0.976E+00,0.978E+00,53.907E+03,-0.782E+03,26.333E+03,0.000E+03,0.00000E+00,0.673E+03,0.000E+03,0.138E+03,0.000E+03,8.07E+03,0.00E+03,1.66E+03,0.00E+03,0.980E+00
2023-03-03 10:40:00,0010:40:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,10.92E+00,10.89E+00,-24.0E+00,15.95E+00,15.94E+00,-117.3E+00,9.30E+00,9.27E+00,108.3E+00,2.30E+03,3.54E+03,2.14E+03,7.98E+03,2.53E+03,3.54E+03,2.21E+03,8.28E+03,1.04E+03,-0.20E+03,0.53E+03,2.19E+03,0.911E+00,-0.998E+00,0.971E+00,0.964E+00,54.573E+03,-0.782E+03,26.515E+03,0.000E+03,0.00000E+00,0.665E+03,0.000E+03,0.182E+03,0.000E+03,7.98E+03,0.00E+03,2.19E+03,0.00E+03,0.964E+00
2023-03-03 10:45:00,0010:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,10.68E+00,10.65E+00,-24.6E+00,15.16E+00,15.12E+00,-129.3E+00,9.23E+00,9.20E+00,107.3E+00,2.24E+03,3.29E+03,2.12E+03,7.66E+03,2.47E+03,3.37E+03,2.19E+03,8.04E+03,1.04E+03,0.62E+03,0.55E+03,2.45E+03,0.907E+00,0.976E+00,0.967E+00,0.952E+00,55.211E+03,-0.782E+03,26.719E+03,0.000E+03,0.00000E+00,0.638E+03,0.000E+03,0.204E+03,0.000E+03,7.66E+03,0.00E+03,2.45E+03,0.00E+03,0.952E+00
2023-03-03 10:50:00,0010:50:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,10.35E+00,10.33E+00,-24.9E+00,16.36E+00,16.32E+00,-132.7E+00,9.12E+00,9.09E+00,107.0E+00,2.17E+03,3.52E+03,2.09E+03,7.78E+03,2.40E+03,3.64E+03,2.16E+03,8.20E+03,1.03E+03,0.92E+03,0.56E+03,2.60E+03,0.904E+00,0.968E+00,0.966E+00,0.949E+00,55.859E+03,-0.782E+03,26.935E+03,0.000E+03,0.00000E+00,0.648E+03,0.000E+03,0.216E+03,0.000E+03,7.78E+03,0.00E+03,2.60E+03,0.00E+03,0.949E+00
2023-03-03 10:55:00,0010:55:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.4E+00,237.3E+00,121.0E+00,5.59E+00,5.57E+00,-5.1E+00,15.69E+00,15.65E+00,-133.6E+00,8.90E+00,8.86E+00,106.6E+00,1.29E+03,3.37E+03,2.04E+03,6.69E+03,1.30E+03,3.49E+03,2.11E+03,6.90E+03,0.16E+03,0.93E+03,0.56E+03,1.70E+03,0.992E+00,0.964E+00,0.964E+00,0.969E+00,56.416E+03,-0.782E+03,27.077E+03,0.000E+03,0.00000E+00,0.558E+03,0.000E+03,0.141E+03,0.000E+03,6.69E+03,0.00E+03,1.70E+03,0.00E+03,0.969E+00
2023-03-03 11:00:00,0011:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,7.69E+00,7.66E+00,-18.3E+00,11.12E+00,11.08E+00,-128.7E+00,8.48E+00,8.45E+00,106.6E+00,1.66E+03,2.40E+03,1.94E+03,6.00E+03,1.78E+03,2.48E+03,2.01E+03,6.27E+03,0.58E+03,0.40E+03,0.54E+03,1.80E+03,0.931E+00,0.970E+00,0.964E+00,0.957E+00,56.917E+03,-0.782E+03,27.227E+03,0.000E+03,0.00000E+00,0.500E+03,0.000E+03,0.150E+03,0.000E+03,6.00E+03,0.00E+03,1.80E+03,0.00E+03,0.958E+00
2023-03-03 11:05:00,0011:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,10.15E+00,10.12E+00,-26.0E+00,12.10E+00,12.06E+00,-130.9E+00,8.22E+00,8.18E+00,107.8E+00,2.11E+03,2.60E+03,1.89E+03,6.60E+03,2.35E+03,2.70E+03,1.95E+03,7.00E+03,1.05E+03,0.56E+03,0.49E+03,2.34E+03,0.895E+00,0.965E+00,0.968E+00,0.942E+00,57.466E+03,-0.782E+03,27.422E+03,0.000E+03,0.00000E+00,0.550E+03,0.000E+03,0.195E+03,0.000E+03,6.60E+03,0.00E+03,2.34E+03,0.00E+03,0.942E+00
2023-03-03 11:10:00,0011:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,9.89E+00,9.85E+00,-26.8E+00,11.52E+00,11.46E+00,-130.3E+00,8.02E+00,7.98E+00,107.4E+00,2.04E+03,2.48E+03,1.84E+03,6.36E+03,2.29E+03,2.57E+03,1.91E+03,6.77E+03,1.05E+03,0.53E+03,0.49E+03,2.33E+03,0.889E+00,0.963E+00,0.966E+00,0.939E+00,57.996E+03,-0.782E+03,27.616E+03,0.000E+03,0.00000E+00,0.530E+03,0.000E+03,0.194E+03,0.000E+03,6.36E+03,0.00E+03,2.33E+03,0.00E+03,0.939E+00
2023-03-03 11:15:00,0011:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,8.11E+00,8.09E+00,-23.7E+00,12.40E+00,12.33E+00,-122.2E+00,7.66E+00,7.62E+00,106.7E+00,1.70E+03,2.71E+03,1.76E+03,6.16E+03,1.88E+03,2.77E+03,1.82E+03,6.47E+03,0.77E+03,0.17E+03,0.49E+03,1.94E+03,0.902E+00,0.978E+00,0.964E+00,0.952E+00,58.510E+03,-0.782E+03,27.778E+03,0.000E+03,0.00000E+00,0.514E+03,0.000E+03,0.162E+03,0.000E+03,6.16E+03,0.00E+03,1.94E+03,0.00E+03,0.954E+00
2023-03-03 11:20:00,0011:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,4.66E+00,4.62E+00,-6.1E+00,11.60E+00,11.54E+00,-119.8E+00,7.55E+00,7.51E+00,106.4E+00,1.07E+03,2.53E+03,1.73E+03,5.33E+03,1.08E+03,2.59E+03,1.80E+03,5.47E+03,0.18E+03,0.01E+03,0.50E+03,1.24E+03,0.986E+00,0.978E+00,0.961E+00,0.974E+00,58.954E+03,-0.782E+03,27.881E+03,0.000E+03,0.00000E+00,0.444E+03,0.000E+03,0.103E+03,0.000E+03,5.33E+03,0.00E+03,1.24E+03,0.00E+03,0.974E+00
2023-03-03 11:25:00,0011:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.0E+00,237.9E+00,121.1E+00,8.09E+00,8.06E+00,-24.9E+00,11.28E+00,11.21E+00,-119.1E+00,7.49E+00,7.45E+00,105.9E+00,1.68E+03,2.46E+03,1.71E+03,5.85E+03,1.88E+03,2.52E+03,1.78E+03,6.18E+03,0.81E+03,-0.03E+03,0.51E+03,1.96E+03,0.894E+00,0.977E+00,0.958E+00,0.946E+00,59.441E+03,-0.782E+03,28.044E+03,0.000E+03,0.00000E+00,0.488E+03,0.000E+03,0.163E+03,0.000E+03,5.85E+03,0.00E+03,1.96E+03,0.00E+03,0.948E+00
2023-03-03 11:30:00,0011:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,238.5E+00,238.4E+00,121.2E+00,9.26E+00,9.23E+00,-29.0E+00,12.64E+00,12.57E+00,-123.4E+00,7.23E+00,7.19E+00,105.8E+00,1.88E+03,2.76E+03,1.65E+03,6.29E+03,2.15E+03,2.83E+03,1.72E+03,6.70E+03,1.06E+03,0.21E+03,0.49E+03,2.32E+03,0.871E+00,0.977E+00,0.958E+00,0.938E+00,59.965E+03,-0.782E+03,28.237E+03,0.000E+03,0.00000E+00,0.524E+03,0.000E+03,0.193E+03,0.000E+03,6.29E+03,0.00E+03,2.32E+03,0.00E+03,0.938E+00
