"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-18 05:45:00,0005:45:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,0.78E+00,0.78E+00,-44.3E+00,7.32E+00,7.24E+00,-156.4E+00,14.81E+00,14.80E+00,118.0E+00,0.13E+03,1.25E+03,3.50E+03,4.88E+03,0.18E+03,1.64E+03,3.50E+03,5.33E+03,0.13E+03,1.00E+03,0.22E+03,2.06E+03,0.711E+00,0.764E+00,0.998E+00,0.916E+00,10.573E+03,0.000E+03,6.697E+03,0.000E+03,0.00000E+00,0.407E+03,0.000E+03,0.171E+03,0.000E+03,4.88E+03,0.00E+03,2.06E+03,0.00E+03,0.921E+00
2023-04-18 05:50:00,0005:50:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-155.7E+00,14.83E+00,14.82E+00,118.0E+00,0.00E+03,1.28E+03,3.50E+03,4.78E+03,0.00E+03,1.65E+03,3.51E+03,5.16E+03,0.00E+03,0.99E+03,0.21E+03,1.90E+03,0.000E+99,0.773E+00,0.997E+00,0.925E+00,10.971E+03,0.000E+03,6.855E+03,0.000E+03,0.00000E+00,0.398E+03,0.000E+03,0.158E+03,0.000E+03,4.78E+03,0.00E+03,1.90E+03,0.00E+03,0.929E+00
2023-04-18 05:55:00,0005:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.33E+00,7.25E+00,-155.5E+00,10.14E+00,10.14E+00,122.4E+00,0.00E+03,1.27E+03,2.39E+03,3.66E+03,0.00E+03,1.64E+03,2.39E+03,4.03E+03,0.00E+03,0.98E+03,-0.10E+03,1.57E+03,0.000E+99,0.774E+00,-0.999E+00,0.907E+00,11.276E+03,0.000E+03,6.986E+03,0.000E+03,0.00000E+00,0.305E+03,0.000E+03,0.131E+03,0.000E+03,3.66E+03,0.00E+03,1.57E+03,0.00E+03,0.919E+00
2023-04-18 06:00:00,0006:00:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,12.59E+00,12.59E+00,-0.6E+00,18.41E+00,18.37E+00,-132.5E+00,13.18E+00,13.17E+00,122.0E+00,2.91E+03,3.89E+03,3.11E+03,9.90E+03,2.91E+03,4.10E+03,3.11E+03,10.11E+03,0.05E+03,0.97E+03,-0.10E+03,1.42E+03,1.000E+00,0.949E+00,-0.999E+00,0.979E+00,12.101E+03,0.000E+03,7.104E+03,0.000E+03,0.00000E+00,0.825E+03,0.000E+03,0.118E+03,0.000E+03,9.90E+03,0.00E+03,1.42E+03,0.00E+03,0.990E+00
2023-04-18 06:05:00,0006:05:00,00000000,49.97E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.4E+00,235.4E+00,120.9E+00,21.02E+00,21.02E+00,-9.8E+00,22.99E+00,22.97E+00,-129.2E+00,18.42E+00,18.41E+00,121.9E+00,4.76E+03,5.01E+03,4.33E+03,14.10E+03,4.84E+03,5.11E+03,4.34E+03,14.28E+03,0.84E+03,0.95E+03,-0.14E+03,2.21E+03,0.983E+00,0.982E+00,-0.999E+00,0.988E+00,13.277E+03,0.000E+03,7.289E+03,0.000E+03,0.00000E+00,1.175E+03,0.000E+03,0.185E+03,0.000E+03,14.10E+03,0.00E+03,2.21E+03,0.00E+03,0.988E+00
2023-04-18 06:10:00,0006:10:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.1E+00,235.1E+00,120.9E+00,17.59E+00,17.59E+00,-0.5E+00,22.75E+00,22.73E+00,-129.4E+00,18.61E+00,18.60E+00,121.2E+00,4.05E+03,4.96E+03,4.37E+03,13.38E+03,4.05E+03,5.05E+03,4.38E+03,13.48E+03,0.07E+03,0.95E+03,-0.07E+03,1.61E+03,1.000E+00,0.982E+00,-0.999E+00,0.993E+00,14.391E+03,0.000E+03,7.423E+03,0.000E+03,0.00000E+00,1.115E+03,0.000E+03,0.134E+03,0.000E+03,13.38E+03,0.00E+03,1.61E+03,0.00E+03,0.993E+00
2023-04-18 06:15:00,0006:15:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.9E+00,234.8E+00,120.9E+00,17.59E+00,17.59E+00,-0.5E+00,25.32E+00,25.30E+00,-128.4E+00,19.73E+00,19.72E+00,116.7E+00,4.05E+03,5.53E+03,4.62E+03,14.20E+03,4.05E+03,5.61E+03,4.63E+03,14.30E+03,0.07E+03,0.96E+03,0.37E+03,1.69E+03,1.000E+00,0.984E+00,0.997E+00,0.993E+00,15.574E+03,0.000E+03,7.564E+03,0.000E+03,0.00000E+00,1.183E+03,0.000E+03,0.141E+03,0.000E+03,14.20E+03,0.00E+03,1.69E+03,0.00E+03,0.993E+00
2023-04-18 06:20:00,0006:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.1E+00,235.0E+00,120.9E+00,17.60E+00,17.60E+00,-0.6E+00,28.74E+00,28.73E+00,-120.9E+00,19.60E+00,19.59E+00,116.6E+00,4.05E+03,6.36E+03,4.59E+03,15.00E+03,4.05E+03,6.37E+03,4.61E+03,15.03E+03,0.08E+03,0.15E+03,0.37E+03,0.93E+03,1.000E+00,0.997E+00,0.997E+00,0.998E+00,16.824E+03,0.000E+03,7.641E+03,0.000E+03,0.00000E+00,1.250E+03,0.000E+03,0.077E+03,0.000E+03,15.00E+03,0.00E+03,0.93E+03,0.00E+03,0.998E+00
2023-04-18 06:25:00,0006:25:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.6E+00,235.5E+00,120.9E+00,18.60E+00,18.59E+00,-3.5E+00,26.97E+00,26.97E+00,-118.7E+00,19.57E+00,19.56E+00,116.6E+00,4.26E+03,5.99E+03,4.59E+03,14.85E+03,4.29E+03,5.99E+03,4.61E+03,14.89E+03,0.29E+03,-0.12E+03,0.38E+03,0.98E+03,0.994E+00,-1.000E+00,0.997E+00,0.997E+00,18.062E+03,0.000E+03,7.723E+03,0.000E+03,0.00000E+00,1.237E+03,0.000E+03,0.082E+03,0.000E+03,14.85E+03,0.00E+03,0.98E+03,0.00E+03,0.998E+00
2023-04-18 06:30:00,0006:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,20.16E+00,20.16E+00,-7.3E+00,19.06E+00,19.06E+00,-119.3E+00,19.68E+00,19.67E+00,116.5E+00,4.62E+03,4.28E+03,4.65E+03,13.55E+03,4.68E+03,4.28E+03,4.67E+03,13.62E+03,0.62E+03,0.05E+03,0.40E+03,1.35E+03,0.988E+00,1.000E+00,0.996E+00,0.994E+00,19.191E+03,0.000E+03,7.835E+03,0.000E+03,0.00000E+00,1.129E+03,0.000E+03,0.112E+03,0.000E+03,13.55E+03,0.00E+03,1.35E+03,0.00E+03,0.995E+00
2023-04-18 06:35:00,0006:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,17.74E+00,17.74E+00,-0.5E+00,19.26E+00,19.26E+00,-119.6E+00,19.59E+00,19.58E+00,116.6E+00,4.11E+03,4.31E+03,4.61E+03,13.03E+03,4.11E+03,4.31E+03,4.63E+03,13.05E+03,0.08E+03,0.11E+03,0.39E+03,0.69E+03,1.000E+00,1.000E+00,0.996E+00,0.999E+00,20.276E+03,0.000E+03,7.893E+03,0.000E+03,0.00000E+00,1.086E+03,0.000E+03,0.058E+03,0.000E+03,13.03E+03,0.00E+03,0.69E+03,0.00E+03,0.999E+00
2023-04-18 06:40:00,0006:40:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,17.74E+00,17.74E+00,-0.4E+00,19.24E+00,19.24E+00,-119.6E+00,19.56E+00,19.55E+00,116.7E+00,4.10E+03,4.30E+03,4.60E+03,13.01E+03,4.11E+03,4.30E+03,4.62E+03,13.03E+03,0.08E+03,0.11E+03,0.39E+03,0.69E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,21.360E+03,0.000E+03,7.951E+03,0.000E+03,0.00000E+00,1.084E+03,0.000E+03,0.058E+03,0.000E+03,13.01E+03,0.00E+03,0.69E+03,0.00E+03,0.999E+00
2023-04-18 06:45:00,0006:45:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,17.78E+00,17.78E+00,-0.4E+00,19.29E+00,19.29E+00,-119.5E+00,19.60E+00,19.59E+00,116.7E+00,4.13E+03,4.32E+03,4.62E+03,13.07E+03,4.13E+03,4.32E+03,4.64E+03,13.09E+03,0.08E+03,0.11E+03,0.39E+03,0.70E+03,1.000E+00,1.000E+00,0.996E+00,0.999E+00,22.450E+03,0.000E+03,8.009E+03,0.000E+03,0.00000E+00,1.089E+03,0.000E+03,0.058E+03,0.000E+03,13.07E+03,0.00E+03,0.70E+03,0.00E+03,0.999E+00
2023-04-18 06:50:00,0006:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,10.41E+00,10.39E+00,-14.3E+00,8.93E+00,8.92E+00,-119.9E+00,9.38E+00,9.34E+00,111.8E+00,2.19E+03,2.00E+03,2.15E+03,6.34E+03,2.42E+03,2.01E+03,2.23E+03,6.65E+03,0.59E+03,0.09E+03,0.38E+03,1.18E+03,0.906E+00,0.998E+00,0.965E+00,0.953E+00,22.978E+03,0.000E+03,8.107E+03,0.000E+03,0.00000E+00,0.528E+03,0.000E+03,0.098E+03,0.000E+03,6.34E+03,0.00E+03,1.18E+03,0.00E+03,0.983E+00
2023-04-18 06:55:00,0006:55:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,1.58E+00,1.57E+00,-44.2E+00,2.24E+00,2.22E+00,-122.8E+00,2.75E+00,2.69E+00,88.4E+00,0.26E+03,0.50E+03,0.54E+03,1.30E+03,0.37E+03,0.50E+03,0.65E+03,1.52E+03,0.26E+03,0.08E+03,0.37E+03,0.78E+03,0.713E+00,0.989E+00,0.824E+00,0.852E+00,23.086E+03,0.000E+03,8.173E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.065E+03,0.000E+03,1.30E+03,0.00E+03,0.78E+03,0.00E+03,0.855E+00
2023-04-18 07:00:00,0007:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.9E+00,2.74E+00,2.68E+00,88.6E+00,0.00E+03,0.50E+03,0.54E+03,1.03E+03,0.00E+03,0.50E+03,0.65E+03,1.15E+03,0.00E+03,0.07E+03,0.37E+03,0.51E+03,0.000E+99,0.989E+00,0.826E+00,0.897E+00,23.172E+03,0.000E+03,8.215E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.042E+03,0.000E+03,1.03E+03,0.00E+03,0.51E+03,0.00E+03,0.897E+00
2023-04-18 07:05:00,0007:05:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.9E+00,2.74E+00,2.68E+00,88.4E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.50E+03,0.65E+03,1.15E+03,0.00E+03,0.08E+03,0.37E+03,0.51E+03,0.000E+99,0.989E+00,0.823E+00,0.895E+00,23.258E+03,0.000E+03,8.258E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.043E+03,0.000E+03,1.03E+03,0.00E+03,0.51E+03,0.00E+03,0.895E+00
2023-04-18 07:10:00,0007:10:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,0.69E+00,0.69E+00,-42.9E+00,2.24E+00,2.22E+00,-122.8E+00,2.73E+00,2.67E+00,88.5E+00,0.12E+03,0.50E+03,0.53E+03,1.14E+03,0.16E+03,0.50E+03,0.65E+03,1.31E+03,0.11E+03,0.07E+03,0.37E+03,0.62E+03,0.724E+00,0.989E+00,0.824E+00,0.875E+00,23.353E+03,0.000E+03,8.310E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.052E+03,0.000E+03,1.14E+03,0.00E+03,0.62E+03,0.00E+03,0.878E+00
2023-04-18 07:15:00,0007:15:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,4.25E+00,4.23E+00,-43.5E+00,8.51E+00,8.47E+00,-139.5E+00,2.73E+00,2.67E+00,88.4E+00,0.71E+03,1.76E+03,0.53E+03,3.00E+03,0.98E+03,1.89E+03,0.64E+03,3.52E+03,0.68E+03,0.70E+03,0.37E+03,1.84E+03,0.720E+00,0.928E+00,0.822E+00,0.851E+00,23.603E+03,0.000E+03,8.463E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.153E+03,0.000E+03,3.00E+03,0.00E+03,1.84E+03,0.00E+03,0.852E+00
2023-04-18 07:20:00,0007:20:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.46E+00,9.41E+00,-141.6E+00,2.73E+00,2.67E+00,88.2E+00,0.00E+03,1.93E+03,0.53E+03,2.46E+03,0.00E+03,2.10E+03,0.64E+03,2.75E+03,0.00E+03,0.84E+03,0.37E+03,1.23E+03,0.000E+99,0.918E+00,0.820E+00,0.895E+00,23.808E+03,0.000E+03,8.565E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.102E+03,0.000E+03,2.46E+03,0.00E+03,1.23E+03,0.00E+03,0.895E+00
2023-04-18 07:25:00,0007:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.78E+00,-149.3E+00,2.72E+00,2.66E+00,88.2E+00,0.00E+03,1.46E+03,0.53E+03,1.99E+03,0.00E+03,1.74E+03,0.64E+03,2.38E+03,0.00E+03,0.89E+03,0.37E+03,1.27E+03,0.000E+99,0.839E+00,0.820E+00,0.834E+00,23.973E+03,0.000E+03,8.671E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.106E+03,0.000E+03,1.99E+03,0.00E+03,1.27E+03,0.00E+03,0.842E+00
2023-04-18 07:30:00,0007:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.88E+00,7.82E+00,-153.0E+00,2.54E+00,2.45E+00,86.2E+00,0.00E+03,1.42E+03,0.47E+03,1.89E+03,0.00E+03,1.76E+03,0.60E+03,2.36E+03,0.00E+03,0.98E+03,0.37E+03,1.38E+03,0.000E+99,0.804E+00,0.788E+00,0.800E+00,24.131E+03,0.000E+03,8.786E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.115E+03,0.000E+03,1.89E+03,0.00E+03,1.38E+03,0.00E+03,0.808E+00
2023-04-18 07:35:00,0007:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,3.41E+00,3.39E+00,-45.4E+00,7.69E+00,7.62E+00,-154.4E+00,2.47E+00,2.37E+00,87.7E+00,0.55E+03,1.35E+03,0.47E+03,2.37E+03,0.79E+03,1.72E+03,0.58E+03,3.09E+03,0.57E+03,0.99E+03,0.35E+03,1.93E+03,0.695E+00,0.789E+00,0.799E+00,0.767E+00,24.328E+03,0.000E+03,8.947E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.161E+03,0.000E+03,2.37E+03,0.00E+03,1.93E+03,0.00E+03,0.776E+00
2023-04-18 07:40:00,0007:40:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,1.89E+00,1.87E+00,-46.1E+00,7.56E+00,7.49E+00,-155.0E+00,2.50E+00,2.41E+00,86.7E+00,0.30E+03,1.32E+03,0.47E+03,2.09E+03,0.44E+03,1.69E+03,0.59E+03,2.72E+03,0.32E+03,0.99E+03,0.36E+03,1.71E+03,0.689E+00,0.782E+00,0.791E+00,0.769E+00,24.502E+03,0.000E+03,9.089E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.142E+03,0.000E+03,2.09E+03,0.00E+03,1.71E+03,0.00E+03,0.774E+00
2023-04-18 07:45:00,0007:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.41E+00,7.34E+00,-155.8E+00,2.53E+00,2.43E+00,87.5E+00,0.00E+03,1.27E+03,0.48E+03,1.75E+03,0.00E+03,1.65E+03,0.60E+03,2.25E+03,0.00E+03,0.98E+03,0.36E+03,1.36E+03,0.000E+99,0.773E+00,0.797E+00,0.779E+00,24.648E+03,0.000E+03,9.202E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.114E+03,0.000E+03,1.75E+03,0.00E+03,1.36E+03,0.00E+03,0.789E+00
2023-04-18 07:50:00,0007:50:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.2E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.47E+00,7.40E+00,-155.0E+00,2.96E+00,2.74E+00,101.9E+00,0.00E+03,1.30E+03,0.59E+03,1.89E+03,0.00E+03,1.66E+03,0.70E+03,2.36E+03,0.00E+03,0.98E+03,0.25E+03,1.36E+03,0.000E+99,0.780E+00,0.844E+00,0.799E+00,24.805E+03,0.000E+03,9.316E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.114E+03,0.000E+03,1.89E+03,0.00E+03,1.36E+03,0.00E+03,0.810E+00
2023-04-18 07:55:00,0007:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.40E+00,7.33E+00,-155.7E+00,0.30E+00,0.26E+00,135.9E+00,0.00E+03,1.27E+03,0.06E+03,1.33E+03,0.00E+03,1.65E+03,0.07E+03,1.72E+03,0.00E+03,0.98E+03,-0.03E+03,1.02E+03,0.000E+99,0.772E+00,-0.849E+00,0.775E+00,24.916E+03,0.000E+03,9.401E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.085E+03,0.000E+03,1.33E+03,0.00E+03,1.02E+03,0.00E+03,0.794E+00
2023-04-18 08:00:00,0008:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.09E+00,7.01E+00,-158.2E+00,0.65E+00,0.50E+00,159.9E+00,0.00E+03,1.17E+03,0.09E+03,1.26E+03,0.00E+03,1.58E+03,0.15E+03,1.73E+03,0.00E+03,0.99E+03,-0.12E+03,1.11E+03,0.000E+99,0.744E+00,-0.584E+00,0.729E+00,25.021E+03,0.000E+03,9.494E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.093E+03,0.000E+03,1.26E+03,0.00E+03,1.11E+03,0.00E+03,0.750E+00
2023-04-18 08:05:00,0008:05:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,5.21E+00,5.18E+00,-49.4E+00,13.51E+00,13.44E+00,-153.6E+00,6.26E+00,5.97E+00,95.9E+00,0.77E+03,2.43E+03,1.21E+03,4.42E+03,1.20E+03,3.00E+03,1.47E+03,5.67E+03,0.91E+03,1.72E+03,0.60E+03,3.54E+03,0.640E+00,0.812E+00,0.825E+00,0.779E+00,25.389E+03,0.000E+03,9.789E+03,0.000E+03,0.00000E+00,0.368E+03,0.000E+03,0.295E+03,0.000E+03,4.41E+03,0.00E+03,3.54E+03,0.00E+03,0.780E+00
2023-04-18 08:10:00,0008:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,10.16E+00,10.08E+00,-43.5E+00,21.34E+00,21.23E+00,-144.1E+00,12.12E+00,12.00E+00,91.3E+00,1.68E+03,4.24E+03,2.44E+03,8.37E+03,2.34E+03,4.72E+03,2.85E+03,9.92E+03,1.63E+03,2.06E+03,1.47E+03,5.31E+03,0.719E+00,0.898E+00,0.857E+00,0.844E+00,26.087E+03,0.000E+03,10.231E+03,0.000E+03,0.00000E+00,0.698E+03,0.000E+03,0.442E+03,0.000E+03,8.37E+03,0.00E+03,5.31E+03,0.00E+03,0.844E+00
2023-04-18 08:15:00,0008:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,5.23E+00,5.02E+00,-49.9E+00,15.56E+00,15.44E+00,-145.5E+00,8.90E+00,8.74E+00,85.2E+00,0.74E+03,3.04E+03,1.66E+03,5.44E+03,1.21E+03,3.45E+03,2.10E+03,6.75E+03,0.94E+03,1.59E+03,1.27E+03,3.97E+03,0.611E+00,0.883E+00,0.793E+00,0.806E+00,26.541E+03,0.000E+03,10.562E+03,0.000E+03,0.00000E+00,0.454E+03,0.000E+03,0.331E+03,0.000E+03,5.44E+03,0.00E+03,3.97E+03,0.00E+03,0.808E+00
2023-04-18 08:20:00,0008:20:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,10.54E+00,10.49E+00,-49.7E+00,17.03E+00,16.89E+00,-147.0E+00,9.40E+00,9.32E+00,83.2E+00,1.56E+03,3.30E+03,1.73E+03,6.58E+03,2.43E+03,3.77E+03,2.22E+03,8.42E+03,1.86E+03,1.82E+03,1.39E+03,5.24E+03,0.640E+00,0.874E+00,0.779E+00,0.781E+00,27.089E+03,0.000E+03,10.999E+03,0.000E+03,0.00000E+00,0.548E+03,0.000E+03,0.437E+03,0.000E+03,6.58E+03,0.00E+03,5.24E+03,0.00E+03,0.782E+00
2023-04-18 08:25:00,0008:25:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,5.10E+00,5.07E+00,-56.0E+00,13.28E+00,12.92E+00,-151.0E+00,6.52E+00,6.45E+00,82.6E+00,0.65E+03,2.41E+03,1.19E+03,4.25E+03,1.18E+03,2.94E+03,1.54E+03,5.66E+03,0.98E+03,1.66E+03,0.98E+03,3.72E+03,0.553E+00,0.818E+00,0.772E+00,0.750E+00,27.443E+03,0.000E+03,11.309E+03,0.000E+03,0.00000E+00,0.354E+03,0.000E+03,0.310E+03,0.000E+03,4.25E+03,0.00E+03,3.72E+03,0.00E+03,0.752E+00
2023-04-18 08:30:00,0008:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,6.95E+00,6.92E+00,-55.1E+00,12.64E+00,12.31E+00,-152.3E+00,8.16E+00,8.04E+00,90.4E+00,0.91E+03,2.26E+03,1.61E+03,4.78E+03,1.60E+03,2.80E+03,1.92E+03,6.32E+03,1.32E+03,1.62E+03,1.02E+03,4.11E+03,0.567E+00,0.806E+00,0.840E+00,0.756E+00,27.841E+03,0.000E+03,11.651E+03,0.000E+03,0.00000E+00,0.398E+03,0.000E+03,0.342E+03,0.000E+03,4.78E+03,0.00E+03,4.11E+03,0.00E+03,0.758E+00
2023-04-18 08:35:00,0008:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,234.4E+00,234.4E+00,121.0E+00,2.83E+00,2.78E+00,-72.9E+00,12.78E+00,12.38E+00,-152.0E+00,9.52E+00,9.38E+00,96.4E+00,0.19E+03,2.28E+03,2.00E+03,4.46E+03,0.65E+03,2.83E+03,2.23E+03,5.72E+03,0.62E+03,1.66E+03,1.00E+03,3.57E+03,0.284E+00,0.804E+00,0.894E+00,0.780E+00,28.212E+03,0.000E+03,11.949E+03,0.000E+03,0.00000E+00,0.371E+03,0.000E+03,0.297E+03,0.000E+03,4.46E+03,0.00E+03,3.57E+03,0.00E+03,0.781E+00
