"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 05:45:00,0005:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,217.2E+00,217.2E+00,-117.6E+00,238.9E+00,238.9E+00,120.2E+00,3.98E+00,3.96E+00,-43.9E+00,7.14E+00,7.01E+00,-164.7E+00,1.04E+00,1.02E+00,97.9E+00,0.65E+03,1.02E+03,0.23E+03,1.89E+03,0.91E+03,1.55E+03,0.25E+03,2.71E+03,0.64E+03,1.14E+03,0.11E+03,1.92E+03,0.715E+00,0.655E+00,0.905E+00,0.698E+00,10.175E+03,0.000E+03,6.478E+03,-0.013E+03,0.00000E+00,0.158E+03,0.000E+03,0.160E+03,0.000E+03,1.89E+03,0.00E+03,1.92E+03,0.00E+03,0.703E+00
2023-05-09 05:50:00,0005:50:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,216.7E+00,216.6E+00,-117.7E+00,238.5E+00,238.5E+00,120.2E+00,5.94E+00,5.91E+00,-44.9E+00,7.94E+00,7.86E+00,-155.2E+00,0.77E+00,0.75E+00,102.7E+00,0.96E+03,1.32E+03,0.17E+03,2.45E+03,1.36E+03,1.72E+03,0.18E+03,3.26E+03,0.97E+03,1.04E+03,0.07E+03,2.14E+03,0.704E+00,0.768E+00,0.928E+00,0.750E+00,10.379E+03,0.000E+03,6.656E+03,-0.013E+03,0.00000E+00,0.204E+03,0.000E+03,0.178E+03,0.000E+03,2.45E+03,0.00E+03,2.14E+03,0.00E+03,0.753E+00
2023-05-09 05:55:00,0005:55:00,00000000,50.02E+00,228.8E+00,228.8E+00,0.0E+00,216.4E+00,216.4E+00,-117.6E+00,237.9E+00,237.9E+00,120.0E+00,0.13E+00,0.13E+00,-45.4E+00,8.17E+00,8.05E+00,-154.5E+00,0.23E+00,0.23E+00,100.4E+00,0.02E+03,1.37E+03,0.05E+03,1.44E+03,0.03E+03,1.77E+03,0.06E+03,1.85E+03,0.02E+03,1.07E+03,0.02E+03,1.12E+03,0.700E+00,0.774E+00,0.907E+00,0.777E+00,10.499E+03,0.000E+03,6.749E+03,-0.013E+03,0.00000E+00,0.120E+03,0.000E+03,0.093E+03,0.000E+03,1.44E+03,0.00E+03,1.12E+03,0.00E+03,0.790E+00
2023-05-09 06:00:00,0006:00:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,216.2E+00,216.1E+00,-117.5E+00,237.0E+00,237.0E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.60E+00,6.48E+00,-167.3E+00,1.05E+00,1.03E+00,92.7E+00,0.00E+03,0.90E+03,0.22E+03,1.11E+03,0.00E+03,1.43E+03,0.25E+03,1.68E+03,0.00E+03,1.09E+03,0.12E+03,1.23E+03,0.000E+99,0.629E+00,0.872E+00,0.665E+00,10.592E+03,0.000E+03,6.851E+03,-0.013E+03,0.00000E+00,0.093E+03,0.000E+03,0.103E+03,0.000E+03,1.11E+03,0.00E+03,1.23E+03,0.00E+03,0.671E+00
2023-05-09 06:05:00,0006:05:00,00000000,49.91E+00,227.6E+00,227.6E+00,0.0E+00,215.3E+00,215.3E+00,-117.7E+00,236.7E+00,236.6E+00,120.0E+00,3.94E+00,3.91E+00,-44.0E+00,8.22E+00,8.13E+00,-152.7E+00,1.10E+00,1.08E+00,92.6E+00,0.64E+03,1.41E+03,0.23E+03,2.27E+03,0.90E+03,1.77E+03,0.26E+03,2.93E+03,0.63E+03,1.02E+03,0.13E+03,1.80E+03,0.715E+00,0.795E+00,0.870E+00,0.777E+00,10.781E+03,0.000E+03,7.001E+03,-0.013E+03,0.00000E+00,0.190E+03,0.000E+03,0.150E+03,0.000E+03,2.27E+03,0.00E+03,1.80E+03,0.00E+03,0.785E+00
2023-05-09 06:10:00,0006:10:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,215.7E+00,215.6E+00,-117.6E+00,237.2E+00,237.2E+00,120.1E+00,5.91E+00,5.88E+00,-44.7E+00,7.47E+00,7.36E+00,-159.4E+00,1.11E+00,1.09E+00,92.7E+00,0.95E+03,1.14E+03,0.23E+03,2.32E+03,1.35E+03,1.61E+03,0.26E+03,3.22E+03,0.95E+03,1.06E+03,0.13E+03,2.19E+03,0.706E+00,0.711E+00,0.871E+00,0.722E+00,10.975E+03,0.000E+03,7.184E+03,-0.013E+03,0.00000E+00,0.194E+03,0.000E+03,0.183E+03,0.000E+03,2.32E+03,0.00E+03,2.19E+03,0.00E+03,0.728E+00
2023-05-09 06:15:00,0006:15:00,00000000,50.03E+00,228.0E+00,227.9E+00,0.0E+00,215.7E+00,215.6E+00,-117.6E+00,237.0E+00,237.0E+00,120.1E+00,0.11E+00,0.11E+00,-45.2E+00,7.02E+00,6.92E+00,-161.9E+00,0.69E+00,0.67E+00,93.3E+00,0.02E+03,1.04E+03,0.14E+03,1.20E+03,0.03E+03,1.51E+03,0.16E+03,1.70E+03,0.02E+03,1.05E+03,0.08E+03,1.17E+03,0.698E+00,0.689E+00,0.872E+00,0.707E+00,11.075E+03,0.000E+03,7.281E+03,-0.013E+03,0.00000E+00,0.100E+03,0.000E+03,0.097E+03,0.000E+03,1.20E+03,0.00E+03,1.17E+03,0.00E+03,0.718E+00
2023-05-09 06:20:00,0006:20:00,00000000,50.03E+00,227.9E+00,227.9E+00,0.0E+00,215.5E+00,215.5E+00,-117.6E+00,236.8E+00,236.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.5E+00,8.23E+00,8.11E+00,-152.7E+00,0.41E+00,0.40E+00,92.8E+00,0.00E+03,1.40E+03,0.08E+03,1.48E+03,0.00E+03,1.77E+03,0.10E+03,1.87E+03,0.00E+03,1.03E+03,0.05E+03,1.08E+03,0.000E+99,0.789E+00,0.871E+00,0.793E+00,11.199E+03,0.000E+03,7.371E+03,-0.013E+03,0.00000E+00,0.124E+03,0.000E+03,0.090E+03,0.000E+03,1.48E+03,0.00E+03,1.08E+03,0.00E+03,0.808E+00
2023-05-09 06:25:00,0006:25:00,00000000,50.02E+00,227.6E+00,227.6E+00,0.0E+00,215.6E+00,215.6E+00,-117.6E+00,236.9E+00,236.9E+00,120.1E+00,3.72E+00,3.70E+00,-44.3E+00,6.92E+00,6.83E+00,-162.8E+00,1.07E+00,1.05E+00,92.9E+00,0.60E+03,1.01E+03,0.22E+03,1.84E+03,0.85E+03,1.49E+03,0.25E+03,2.59E+03,0.60E+03,1.05E+03,0.12E+03,1.81E+03,0.711E+00,0.680E+00,0.870E+00,0.709E+00,11.352E+03,0.000E+03,7.521E+03,-0.013E+03,0.00000E+00,0.153E+03,0.000E+03,0.151E+03,0.000E+03,1.84E+03,0.00E+03,1.81E+03,0.00E+03,0.713E+00
2023-05-09 06:30:00,0006:30:00,00000000,50.02E+00,227.3E+00,227.3E+00,0.0E+00,215.2E+00,215.2E+00,-117.7E+00,236.6E+00,236.6E+00,120.2E+00,5.61E+00,5.58E+00,-44.1E+00,7.36E+00,7.22E+00,-159.4E+00,1.07E+00,1.06E+00,93.0E+00,0.91E+03,1.14E+03,0.22E+03,2.27E+03,1.27E+03,1.58E+03,0.25E+03,3.11E+03,0.89E+03,1.06E+03,0.12E+03,2.11E+03,0.713E+00,0.719E+00,0.871E+00,0.729E+00,11.541E+03,0.000E+03,7.697E+03,-0.013E+03,0.00000E+00,0.189E+03,0.000E+03,0.176E+03,0.000E+03,2.27E+03,0.00E+03,2.11E+03,0.00E+03,0.733E+00
2023-05-09 06:35:00,0006:35:00,00000000,49.98E+00,227.3E+00,227.2E+00,0.0E+00,215.2E+00,215.2E+00,-117.5E+00,236.2E+00,236.1E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.09E+00,-147.9E+00,1.07E+00,1.05E+00,93.4E+00,0.00E+03,0.53E+03,0.22E+03,0.75E+03,0.00E+03,0.67E+03,0.25E+03,0.93E+03,0.00E+03,0.34E+03,0.12E+03,0.47E+03,0.000E+99,0.783E+00,0.874E+00,0.808E+00,11.603E+03,0.000E+03,7.737E+03,-0.013E+03,0.00000E+00,0.062E+03,0.000E+03,0.039E+03,0.000E+03,0.75E+03,0.00E+03,0.47E+03,0.00E+03,0.845E+00
2023-05-09 06:40:00,0006:40:00,00000000,50.02E+00,227.2E+00,227.2E+00,0.0E+00,215.1E+00,215.1E+00,-117.6E+00,236.2E+00,236.2E+00,120.3E+00,0.00E+00,0.00E+00,-2.5E+00,2.98E+00,2.88E+00,-124.7E+00,0.17E+00,0.17E+00,94.1E+00,0.00E+03,0.61E+03,0.04E+03,0.65E+03,0.00E+03,0.64E+03,0.04E+03,0.68E+03,0.00E+03,0.14E+03,0.02E+03,0.16E+03,0.000E+99,0.953E+00,0.868E+00,0.948E+00,11.657E+03,0.000E+03,7.752E+03,-0.014E+03,0.00000E+00,0.054E+03,0.000E+03,0.015E+03,-0.002E+03,0.65E+03,0.00E+03,0.18E+03,-0.02E+03,0.963E+00
2023-05-09 06:45:00,0006:45:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,216.2E+00,216.2E+00,-117.7E+00,237.4E+00,237.4E+00,120.2E+00,4.09E+00,4.07E+00,-44.4E+00,2.28E+00,2.26E+00,-124.5E+00,0.90E+00,0.88E+00,93.3E+00,0.66E+03,0.48E+03,0.19E+03,1.33E+03,0.93E+03,0.49E+03,0.21E+03,1.64E+03,0.66E+03,0.09E+03,0.10E+03,0.93E+03,0.710E+00,0.983E+00,0.874E+00,0.813E+00,11.768E+03,0.000E+03,7.830E+03,-0.014E+03,0.00000E+00,0.111E+03,0.000E+03,0.078E+03,0.000E+03,1.33E+03,0.00E+03,0.93E+03,0.00E+03,0.819E+00
2023-05-09 06:50:00,0006:50:00,00000000,50.03E+00,229.0E+00,229.0E+00,0.0E+00,217.1E+00,217.1E+00,-117.6E+00,238.4E+00,238.4E+00,120.2E+00,4.75E+00,4.72E+00,-44.7E+00,2.97E+00,2.88E+00,-124.3E+00,1.07E+00,1.05E+00,92.4E+00,0.77E+03,0.62E+03,0.22E+03,1.61E+03,1.09E+03,0.65E+03,0.26E+03,1.99E+03,0.77E+03,0.13E+03,0.13E+03,1.15E+03,0.706E+00,0.955E+00,0.865E+00,0.807E+00,11.902E+03,0.000E+03,7.926E+03,-0.014E+03,0.00000E+00,0.134E+03,0.000E+03,0.096E+03,0.000E+03,1.60E+03,0.00E+03,1.15E+03,0.00E+03,0.812E+00
2023-05-09 06:55:00,0006:55:00,00000000,50.04E+00,228.6E+00,228.6E+00,0.0E+00,216.5E+00,216.4E+00,-117.6E+00,237.6E+00,237.5E+00,120.3E+00,0.00E+00,0.00E+00,-2.5E+00,2.28E+00,2.26E+00,-124.1E+00,1.06E+00,1.04E+00,92.8E+00,0.00E+03,0.48E+03,0.22E+03,0.70E+03,0.00E+03,0.49E+03,0.25E+03,0.75E+03,0.00E+03,0.09E+03,0.12E+03,0.23E+03,0.000E+99,0.983E+00,0.869E+00,0.945E+00,11.961E+03,0.000E+03,7.945E+03,-0.014E+03,0.00000E+00,0.059E+03,0.000E+03,0.019E+03,0.000E+03,0.70E+03,0.00E+03,0.23E+03,0.00E+03,0.951E+00
2023-05-09 07:00:00,0007:00:00,00000000,50.04E+00,228.7E+00,228.6E+00,0.0E+00,216.5E+00,216.5E+00,-117.6E+00,238.0E+00,238.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.5E+00,2.94E+00,2.86E+00,-123.9E+00,0.26E+00,0.25E+00,93.3E+00,0.00E+03,0.61E+03,0.05E+03,0.66E+03,0.00E+03,0.64E+03,0.06E+03,0.70E+03,0.00E+03,0.13E+03,0.03E+03,0.16E+03,0.000E+99,0.957E+00,0.870E+00,0.949E+00,12.016E+03,0.000E+03,7.960E+03,-0.016E+03,0.00000E+00,0.055E+03,0.000E+03,0.015E+03,-0.002E+03,0.66E+03,0.00E+03,0.18E+03,-0.02E+03,0.964E+00
2023-05-09 07:05:00,0007:05:00,00000000,49.96E+00,228.5E+00,228.4E+00,0.0E+00,216.5E+00,216.5E+00,-117.6E+00,238.1E+00,238.0E+00,120.3E+00,4.53E+00,4.50E+00,-44.4E+00,2.28E+00,2.25E+00,-124.3E+00,0.82E+00,0.80E+00,92.6E+00,0.73E+03,0.48E+03,0.17E+03,1.39E+03,1.03E+03,0.49E+03,0.19E+03,1.72E+03,0.73E+03,0.09E+03,0.10E+03,1.01E+03,0.710E+00,0.983E+00,0.867E+00,0.806E+00,12.132E+03,0.000E+03,8.044E+03,-0.016E+03,0.00000E+00,0.116E+03,0.000E+03,0.084E+03,0.000E+03,1.39E+03,0.00E+03,1.01E+03,0.00E+03,0.809E+00
2023-05-09 07:10:00,0007:10:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,215.8E+00,215.8E+00,-117.7E+00,237.5E+00,237.5E+00,120.2E+00,4.48E+00,4.46E+00,-44.5E+00,8.77E+00,8.70E+00,-120.0E+00,1.11E+00,1.09E+00,92.8E+00,0.72E+03,1.87E+03,0.23E+03,2.82E+03,1.02E+03,1.89E+03,0.26E+03,3.18E+03,0.72E+03,0.13E+03,0.13E+03,1.31E+03,0.708E+00,0.989E+00,0.868E+00,0.888E+00,12.367E+03,0.000E+03,8.153E+03,-0.016E+03,0.00000E+00,0.235E+03,0.000E+03,0.109E+03,0.000E+03,2.82E+03,0.00E+03,1.31E+03,0.00E+03,0.907E+00
2023-05-09 07:15:00,0007:15:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,214.9E+00,214.9E+00,-117.7E+00,236.8E+00,236.8E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,11.46E+00,11.45E+00,-119.5E+00,1.20E+00,1.18E+00,90.4E+00,0.00E+03,2.46E+03,0.24E+03,2.70E+03,0.00E+03,2.46E+03,0.28E+03,2.75E+03,0.00E+03,0.13E+03,0.15E+03,0.38E+03,0.000E+99,0.998E+00,0.852E+00,0.983E+00,12.592E+03,0.000E+03,8.185E+03,-0.017E+03,0.00000E+00,0.225E+03,0.000E+03,0.032E+03,-0.000E+03,2.70E+03,0.00E+03,0.38E+03,-0.00E+03,0.990E+00
2023-05-09 07:20:00,0007:20:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,215.2E+00,215.2E+00,-117.6E+00,236.6E+00,236.5E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.45E+00,6.43E+00,-119.3E+00,0.16E+00,0.16E+00,91.4E+00,0.00E+03,1.38E+03,0.03E+03,1.41E+03,0.00E+03,1.39E+03,0.04E+03,1.42E+03,0.00E+03,0.07E+03,0.02E+03,0.09E+03,0.000E+99,0.996E+00,0.847E+00,0.992E+00,12.709E+03,0.000E+03,8.195E+03,-0.018E+03,0.00000E+00,0.118E+03,0.000E+03,0.009E+03,-0.002E+03,1.41E+03,0.00E+03,0.11E+03,-0.02E+03,0.997E+00
2023-05-09 07:25:00,0007:25:00,00000000,49.97E+00,228.6E+00,228.6E+00,0.0E+00,216.4E+00,216.4E+00,-117.6E+00,237.9E+00,237.9E+00,120.4E+00,4.79E+00,4.76E+00,-44.4E+00,2.81E+00,2.73E+00,-124.0E+00,1.02E+00,1.00E+00,90.3E+00,0.78E+03,0.58E+03,0.20E+03,1.56E+03,1.10E+03,0.61E+03,0.24E+03,1.94E+03,0.77E+03,0.11E+03,0.13E+03,1.15E+03,0.708E+00,0.960E+00,0.850E+00,0.805E+00,12.840E+03,0.000E+03,8.290E+03,-0.018E+03,0.00000E+00,0.130E+03,0.000E+03,0.095E+03,0.000E+03,1.56E+03,0.00E+03,1.14E+03,0.00E+03,0.807E+00
2023-05-09 07:30:00,0007:30:00,00000000,49.97E+00,227.3E+00,227.3E+00,0.0E+00,215.0E+00,214.9E+00,-117.6E+00,236.5E+00,236.5E+00,120.3E+00,4.36E+00,4.33E+00,-44.5E+00,6.81E+00,6.75E+00,-138.9E+00,1.21E+00,1.19E+00,90.2E+00,0.70E+03,1.34E+03,0.24E+03,2.29E+03,0.99E+03,1.46E+03,0.29E+03,2.74E+03,0.70E+03,0.57E+03,0.15E+03,1.49E+03,0.709E+00,0.917E+00,0.850E+00,0.835E+00,13.031E+03,0.000E+03,8.414E+03,-0.018E+03,0.00000E+00,0.191E+03,0.000E+03,0.124E+03,0.000E+03,2.29E+03,0.00E+03,1.49E+03,0.00E+03,0.838E+00
2023-05-09 07:35:00,0007:35:00,00000000,49.98E+00,227.5E+00,227.4E+00,0.0E+00,214.5E+00,214.4E+00,-117.6E+00,236.2E+00,236.2E+00,120.3E+00,0.00E+00,0.00E+00,-2.3E+00,10.41E+00,10.32E+00,-141.5E+00,1.05E+00,1.03E+00,93.4E+00,0.00E+03,2.02E+03,0.22E+03,2.24E+03,0.00E+03,2.23E+03,0.25E+03,2.48E+03,0.00E+03,0.94E+03,0.12E+03,1.07E+03,0.000E+99,0.905E+00,0.870E+00,0.901E+00,13.217E+03,0.000E+03,8.503E+03,-0.018E+03,0.00000E+00,0.186E+03,0.000E+03,0.089E+03,0.000E+03,2.24E+03,0.00E+03,1.07E+03,0.00E+03,0.902E+00
2023-05-09 07:40:00,0007:40:00,00000000,49.98E+00,227.4E+00,227.4E+00,0.0E+00,214.3E+00,214.2E+00,-117.6E+00,236.1E+00,236.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.49E+00,9.44E+00,-143.5E+00,0.02E+00,0.02E+00,124.2E+00,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,2.03E+03,0.00E+03,2.04E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.894E+00,-0.710E+00,0.894E+00,13.369E+03,0.000E+03,8.580E+03,-0.018E+03,0.00000E+00,0.152E+03,0.000E+03,0.076E+03,0.000E+03,1.82E+03,0.00E+03,0.91E+03,0.00E+03,0.894E+00
2023-05-09 07:45:00,0007:45:00,00000000,50.01E+00,226.7E+00,226.7E+00,0.0E+00,213.9E+00,213.8E+00,-117.6E+00,235.7E+00,235.7E+00,120.3E+00,4.81E+00,4.77E+00,-43.9E+00,9.46E+00,9.36E+00,-144.2E+00,1.06E+00,1.04E+00,92.9E+00,0.78E+03,1.78E+03,0.22E+03,2.77E+03,1.09E+03,2.02E+03,0.25E+03,3.36E+03,0.76E+03,0.94E+03,0.12E+03,1.88E+03,0.715E+00,0.878E+00,0.866E+00,0.825E+00,13.600E+03,0.000E+03,8.736E+03,-0.018E+03,0.00000E+00,0.231E+03,0.000E+03,0.157E+03,0.000E+03,2.77E+03,0.00E+03,1.88E+03,0.00E+03,0.828E+00
2023-05-09 07:50:00,0007:50:00,00000000,50.02E+00,226.6E+00,226.5E+00,0.0E+00,213.7E+00,213.6E+00,-117.5E+00,235.2E+00,235.2E+00,120.5E+00,0.19E+00,0.19E+00,-43.9E+00,7.43E+00,7.35E+00,-155.2E+00,1.07E+00,1.04E+00,91.8E+00,0.03E+03,1.21E+03,0.21E+03,1.46E+03,0.04E+03,1.59E+03,0.25E+03,1.88E+03,0.03E+03,0.97E+03,0.13E+03,1.14E+03,0.714E+00,0.766E+00,0.852E+00,0.776E+00,13.721E+03,0.000E+03,8.831E+03,-0.018E+03,0.00000E+00,0.122E+03,0.000E+03,0.095E+03,0.000E+03,1.46E+03,0.00E+03,1.14E+03,0.00E+03,0.788E+00
2023-05-09 07:55:00,0007:55:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,213.0E+00,213.0E+00,-117.6E+00,234.7E+00,234.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.29E+00,-157.3E+00,1.09E+00,1.07E+00,88.8E+00,0.00E+03,1.18E+03,0.21E+03,1.39E+03,0.00E+03,1.58E+03,0.26E+03,1.84E+03,0.00E+03,1.02E+03,0.14E+03,1.17E+03,0.000E+99,0.743E+00,0.825E+00,0.754E+00,13.837E+03,0.000E+03,8.929E+03,-0.018E+03,0.00000E+00,0.116E+03,0.000E+03,0.098E+03,0.000E+03,1.39E+03,0.00E+03,1.17E+03,0.00E+03,0.764E+00
2023-05-09 08:00:00,0008:00:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,212.9E+00,212.8E+00,-117.6E+00,234.7E+00,234.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.25E+00,7.18E+00,-157.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.745E+00,0.000E+99,0.745E+00,13.933E+03,0.000E+03,9.010E+03,-0.018E+03,0.00000E+00,0.096E+03,0.000E+03,0.081E+03,0.000E+03,1.15E+03,0.00E+03,0.97E+03,0.00E+03,0.763E+00
2023-05-09 08:05:00,0008:05:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,212.8E+00,212.8E+00,-117.6E+00,234.6E+00,234.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.41E+00,8.30E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.802E+00,0.000E+99,0.802E+00,14.052E+03,0.000E+03,9.093E+03,-0.018E+03,0.00000E+00,0.120E+03,0.000E+03,0.083E+03,0.000E+03,1.44E+03,0.00E+03,1.00E+03,0.00E+03,0.821E+00
2023-05-09 08:10:00,0008:10:00,00000000,50.02E+00,226.2E+00,226.1E+00,0.0E+00,213.2E+00,213.2E+00,-117.6E+00,235.1E+00,235.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.17E+00,7.09E+00,-159.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.721E+00,0.000E+99,0.721E+00,14.144E+03,0.000E+03,9.177E+03,-0.018E+03,0.00000E+00,0.092E+03,0.000E+03,0.084E+03,0.000E+03,1.10E+03,0.00E+03,1.00E+03,0.00E+03,0.739E+00
2023-05-09 08:15:00,0008:15:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,212.2E+00,212.1E+00,-117.4E+00,233.6E+00,233.6E+00,120.6E+00,26.73E+00,26.73E+00,-8.5E+00,33.48E+00,33.41E+00,-132.8E+00,30.31E+00,30.15E+00,114.2E+00,5.91E+03,6.79E+03,6.97E+03,19.67E+03,6.00E+03,7.09E+03,7.07E+03,20.16E+03,0.90E+03,1.91E+03,0.92E+03,3.99E+03,0.986E+00,0.957E+00,0.987E+00,0.976E+00,15.783E+03,0.000E+03,9.509E+03,-0.018E+03,0.00000E+00,1.639E+03,0.000E+03,0.332E+03,0.000E+03,19.67E+03,0.00E+03,3.99E+03,0.00E+03,0.980E+00
2023-05-09 08:20:00,0008:20:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,211.3E+00,211.3E+00,-117.7E+00,233.1E+00,233.0E+00,120.6E+00,45.89E+00,45.87E+00,-14.2E+00,50.32E+00,50.29E+00,-131.5E+00,46.25E+00,46.22E+00,111.6E+00,9.96E+03,10.32E+03,10.63E+03,30.92E+03,10.28E+03,10.63E+03,10.78E+03,31.70E+03,2.54E+03,2.56E+03,1.74E+03,6.98E+03,0.969E+00,0.970E+00,0.986E+00,0.975E+00,18.360E+03,0.000E+03,10.091E+03,-0.018E+03,0.00000E+00,2.576E+03,0.000E+03,0.582E+03,0.000E+03,30.92E+03,0.00E+03,6.98E+03,0.00E+03,0.975E+00
2023-05-09 08:25:00,0008:25:00,00000000,49.97E+00,224.3E+00,224.3E+00,0.0E+00,211.7E+00,211.7E+00,-117.6E+00,232.9E+00,232.9E+00,120.6E+00,40.63E+00,40.62E+00,-11.1E+00,44.07E+00,44.05E+00,-129.3E+00,48.67E+00,48.65E+00,116.6E+00,8.94E+03,9.13E+03,11.28E+03,29.35E+03,9.11E+03,9.33E+03,11.33E+03,29.78E+03,1.77E+03,1.91E+03,0.88E+03,4.94E+03,0.981E+00,0.978E+00,0.996E+00,0.986E+00,20.806E+03,0.000E+03,10.503E+03,-0.018E+03,0.00000E+00,2.446E+03,0.000E+03,0.412E+03,0.000E+03,29.35E+03,0.00E+03,4.94E+03,0.00E+03,0.986E+00
2023-05-09 08:30:00,0008:30:00,00000000,49.99E+00,224.7E+00,224.6E+00,0.0E+00,211.9E+00,211.8E+00,-117.5E+00,232.7E+00,232.6E+00,120.6E+00,41.31E+00,41.29E+00,-11.1E+00,44.00E+00,43.98E+00,-129.6E+00,52.35E+00,52.33E+00,117.6E+00,9.10E+03,9.11E+03,12.14E+03,30.35E+03,9.28E+03,9.32E+03,12.18E+03,30.78E+03,1.81E+03,1.97E+03,0.76E+03,5.06E+03,0.980E+00,0.977E+00,0.997E+00,0.986E+00,23.335E+03,0.000E+03,10.925E+03,-0.018E+03,0.00000E+00,2.529E+03,0.000E+03,0.422E+03,0.000E+03,30.35E+03,0.00E+03,5.06E+03,0.00E+03,0.986E+00
2023-05-09 08:35:00,0008:35:00,00000000,50.00E+00,224.6E+00,224.6E+00,0.0E+00,211.7E+00,211.6E+00,-117.6E+00,232.8E+00,232.8E+00,120.7E+00,41.29E+00,41.26E+00,-10.9E+00,46.20E+00,46.16E+00,-128.3E+00,52.77E+00,52.74E+00,117.9E+00,9.10E+03,9.59E+03,12.25E+03,30.94E+03,9.27E+03,9.78E+03,12.28E+03,31.34E+03,1.79E+03,1.87E+03,0.79E+03,4.89E+03,0.981E+00,0.981E+00,0.997E+00,0.987E+00,25.913E+03,0.000E+03,11.332E+03,-0.018E+03,0.00000E+00,2.578E+03,0.000E+03,0.408E+03,0.000E+03,30.94E+03,0.00E+03,4.89E+03,0.00E+03,0.988E+00
