"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-16 14:30:00,0014:30:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,16.42E+00,16.40E+00,-13.7E+00,16.71E+00,16.68E+00,-133.3E+00,12.57E+00,12.55E+00,114.2E+00,3.66E+03,3.58E+03,2.93E+03,10.16E+03,3.77E+03,3.71E+03,2.96E+03,10.44E+03,0.91E+03,0.95E+03,0.37E+03,2.37E+03,0.970E+00,0.965E+00,0.989E+00,0.974E+00,70.767E+03,-0.354E+03,21.228E+03,-0.110E+03,0.00000E+00,0.847E+03,0.000E+03,0.197E+03,0.000E+03,10.16E+03,0.00E+03,2.37E+03,0.00E+03,0.974E+00
2023-04-16 14:35:00,0014:35:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.4E+00,235.3E+00,121.2E+00,15.20E+00,15.19E+00,-10.1E+00,16.63E+00,16.60E+00,-133.6E+00,12.88E+00,12.86E+00,112.6E+00,3.42E+03,3.56E+03,2.99E+03,9.97E+03,3.50E+03,3.69E+03,3.03E+03,10.22E+03,0.60E+03,0.96E+03,0.48E+03,2.20E+03,0.978E+00,0.964E+00,0.987E+00,0.976E+00,71.599E+03,-0.354E+03,21.411E+03,-0.110E+03,0.00000E+00,0.831E+03,0.000E+03,0.184E+03,0.000E+03,9.97E+03,0.00E+03,2.20E+03,0.00E+03,0.976E+00
2023-04-16 14:40:00,0014:40:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,12.32E+00,12.31E+00,0.0E+00,16.46E+00,16.43E+00,-133.8E+00,12.75E+00,12.73E+00,112.5E+00,2.84E+03,3.52E+03,2.96E+03,9.32E+03,2.84E+03,3.66E+03,3.00E+03,9.50E+03,-0.07E+03,0.97E+03,0.48E+03,1.82E+03,-0.999E+00,0.962E+00,0.987E+00,0.981E+00,72.375E+03,-0.354E+03,21.563E+03,-0.110E+03,0.00000E+00,0.777E+03,0.000E+03,0.152E+03,0.000E+03,9.32E+03,0.00E+03,1.82E+03,0.00E+03,0.981E+00
2023-04-16 14:45:00,0014:45:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,16.05E+00,16.04E+00,-13.0E+00,16.37E+00,16.33E+00,-133.8E+00,12.53E+00,12.52E+00,112.2E+00,3.59E+03,3.50E+03,2.91E+03,10.00E+03,3.69E+03,3.64E+03,2.95E+03,10.28E+03,0.84E+03,0.97E+03,0.49E+03,2.38E+03,0.971E+00,0.962E+00,0.986E+00,0.972E+00,73.208E+03,-0.354E+03,21.761E+03,-0.110E+03,0.00000E+00,0.833E+03,0.000E+03,0.198E+03,0.000E+03,10.00E+03,0.00E+03,2.38E+03,0.00E+03,0.973E+00
2023-04-16 14:50:00,0014:50:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,16.04E+00,16.03E+00,-12.7E+00,16.59E+00,16.55E+00,-133.6E+00,12.65E+00,12.64E+00,112.3E+00,3.59E+03,3.55E+03,2.94E+03,10.09E+03,3.69E+03,3.69E+03,2.98E+03,10.36E+03,0.83E+03,0.96E+03,0.49E+03,2.36E+03,0.973E+00,0.963E+00,0.987E+00,0.973E+00,74.049E+03,-0.354E+03,21.957E+03,-0.110E+03,0.00000E+00,0.841E+03,0.000E+03,0.196E+03,0.000E+03,10.09E+03,0.00E+03,2.36E+03,0.00E+03,0.974E+00
2023-04-16 14:55:00,0014:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,12.61E+00,12.61E+00,0.1E+00,16.79E+00,16.76E+00,-133.5E+00,12.96E+00,12.94E+00,112.7E+00,2.90E+03,3.60E+03,3.01E+03,9.52E+03,2.91E+03,3.73E+03,3.05E+03,9.69E+03,-0.09E+03,0.97E+03,0.48E+03,1.82E+03,-0.999E+00,0.964E+00,0.987E+00,0.982E+00,74.842E+03,-0.354E+03,22.109E+03,-0.110E+03,0.00000E+00,0.793E+03,0.000E+03,0.152E+03,0.000E+03,9.52E+03,0.00E+03,1.82E+03,0.00E+03,0.982E+00
2023-04-16 15:00:00,0015:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,8.02E+00,7.99E+00,-15.5E+00,10.67E+00,10.60E+00,-149.3E+00,8.48E+00,8.45E+00,93.1E+00,1.12E+03,1.61E+03,0.85E+03,3.58E+03,1.85E+03,2.37E+03,2.00E+03,6.22E+03,0.26E+03,0.98E+03,0.48E+03,2.23E+03,0.605E+00,0.678E+00,0.426E+00,0.575E+00,75.211E+03,-0.425E+03,22.295E+03,-0.110E+03,0.00000E+00,0.369E+03,-0.071E+03,0.186E+03,0.000E+03,4.43E+03,-0.85E+03,2.23E+03,0.00E+03,0.894E+00
2023-04-16 15:05:00,0015:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,3.95E+00,3.89E+00,-92.5E+00,4.90E+00,4.79E+00,152.0E+00,4.37E+00,4.32E+00,-32.2E+00,-0.04E+03,0.01E+03,-0.92E+03,-0.94E+03,0.91E+03,1.09E+03,1.03E+03,3.04E+03,0.91E+03,0.98E+03,0.48E+03,2.85E+03,0.043E+00,0.012E+00,0.886E+00,0.310E+00,75.212E+03,-0.504E+03,22.532E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.079E+03,0.237E+03,0.000E+03,0.00E+03,-0.95E+03,2.85E+03,0.00E+03,0.001E+00
2023-04-16 15:10:00,0015:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,3.92E+00,3.87E+00,-123.6E+00,7.26E+00,7.19E+00,-155.9E+00,4.31E+00,4.27E+00,-31.9E+00,-0.36E+03,1.19E+03,-0.90E+03,-0.08E+03,0.91E+03,1.62E+03,1.02E+03,3.54E+03,0.52E+03,0.92E+03,0.48E+03,3.48E+03,0.401E+00,0.736E+00,0.884E+00,0.022E+00,75.230E+03,-0.528E+03,22.822E+03,-0.110E+03,0.00000E+00,0.018E+03,-0.024E+03,0.290E+03,0.000E+03,0.22E+03,-0.29E+03,3.48E+03,0.00E+03,0.062E+00
2023-04-16 15:15:00,0015:15:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,3.48E+00,3.46E+00,179.2E+00,8.11E+00,8.07E+00,-142.5E+00,3.99E+00,3.94E+00,-29.6E+00,-0.80E+03,1.62E+03,-0.81E+03,0.00E+03,0.81E+03,1.80E+03,0.94E+03,3.55E+03,-0.09E+03,0.75E+03,0.47E+03,3.55E+03,-0.994E+00,0.898E+00,0.864E+00,0.001E+00,75.235E+03,-0.533E+03,23.118E+03,-0.110E+03,0.00000E+00,0.006E+03,-0.005E+03,0.296E+03,0.000E+03,0.07E+03,-0.07E+03,3.55E+03,0.00E+03,0.019E+00
2023-04-16 15:20:00,0015:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,3.84E+00,3.79E+00,-124.2E+00,5.06E+00,5.05E+00,-119.4E+00,4.07E+00,4.03E+00,-30.3E+00,-0.33E+03,0.47E+03,-0.84E+03,-0.70E+03,0.89E+03,1.13E+03,0.96E+03,2.98E+03,0.47E+03,0.08E+03,0.47E+03,2.74E+03,0.377E+00,0.420E+00,0.870E+00,0.235E+00,75.246E+03,-0.602E+03,23.346E+03,-0.110E+03,0.00000E+00,0.011E+03,-0.069E+03,0.228E+03,0.000E+03,0.13E+03,-0.83E+03,2.74E+03,0.00E+03,0.047E+00
2023-04-16 15:25:00,0015:25:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,3.98E+00,3.92E+00,-80.7E+00,3.11E+00,3.08E+00,68.9E+00,3.66E+00,3.62E+00,-26.7E+00,0.15E+03,-0.68E+03,-0.73E+03,-1.26E+03,0.92E+03,0.69E+03,0.87E+03,2.48E+03,0.91E+03,0.13E+03,0.47E+03,2.13E+03,0.158E+00,0.982E+00,0.838E+00,0.509E+00,75.246E+03,-0.708E+03,23.524E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.105E+03,0.177E+03,0.000E+03,0.00E+03,-1.26E+03,2.13E+03,0.00E+03,0.000E+00
2023-04-16 15:30:00,0015:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.6E+00,236.5E+00,121.4E+00,3.28E+00,3.25E+00,-152.4E+00,2.95E+00,2.92E+00,69.3E+00,3.59E+00,3.54E+00,-26.0E+00,-0.46E+03,-0.65E+03,-0.71E+03,-1.81E+03,0.76E+03,0.66E+03,0.85E+03,2.26E+03,0.19E+03,0.12E+03,0.47E+03,1.18E+03,0.601E+00,0.982E+00,0.832E+00,0.798E+00,75.246E+03,-0.858E+03,23.622E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.151E+03,0.098E+03,0.000E+03,0.00E+03,-1.81E+03,1.18E+03,0.00E+03,0.000E+00
2023-04-16 15:35:00,0015:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.5E+00,236.4E+00,121.4E+00,2.98E+00,2.96E+00,179.0E+00,2.92E+00,2.89E+00,69.3E+00,3.56E+00,3.52E+00,-25.8E+00,-0.68E+03,-0.64E+03,-0.70E+03,-2.02E+03,0.69E+03,0.65E+03,0.84E+03,2.18E+03,-0.08E+03,0.12E+03,0.47E+03,0.82E+03,-0.992E+00,0.982E+00,0.830E+00,0.927E+00,75.246E+03,-1.027E+03,23.690E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.169E+03,0.068E+03,0.000E+03,0.00E+03,-2.02E+03,0.82E+03,0.00E+03,0.000E+00
2023-04-16 15:40:00,0015:40:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,3.85E+00,3.80E+00,-84.2E+00,2.79E+00,2.77E+00,69.5E+00,3.46E+00,3.40E+00,-20.3E+00,0.07E+03,-0.61E+03,-0.63E+03,-1.17E+03,0.89E+03,0.62E+03,0.82E+03,2.33E+03,0.74E+03,0.12E+03,0.52E+03,1.92E+03,0.083E+00,0.981E+00,0.770E+00,0.501E+00,75.246E+03,-1.124E+03,23.850E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.097E+03,0.160E+03,0.000E+03,0.00E+03,-1.17E+03,1.92E+03,0.00E+03,0.000E+00
2023-04-16 15:45:00,0015:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.7E+00,236.6E+00,121.4E+00,4.00E+00,3.95E+00,-77.4E+00,2.78E+00,2.75E+00,69.6E+00,3.44E+00,3.39E+00,-17.2E+00,0.20E+03,-0.61E+03,-0.60E+03,-1.01E+03,0.92E+03,0.62E+03,0.81E+03,2.36E+03,0.90E+03,0.12E+03,0.55E+03,2.12E+03,0.213E+00,0.980E+00,0.739E+00,0.429E+00,75.246E+03,-1.208E+03,24.027E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.084E+03,0.177E+03,0.000E+03,0.00E+03,-1.01E+03,2.12E+03,0.00E+03,0.000E+00
2023-04-16 15:50:00,0015:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,2.87E+00,2.85E+00,179.0E+00,2.80E+00,2.78E+00,69.4E+00,3.47E+00,3.42E+00,-17.7E+00,-0.66E+03,-0.61E+03,-0.61E+03,-1.88E+03,0.66E+03,0.62E+03,0.82E+03,2.11E+03,-0.08E+03,0.12E+03,0.55E+03,0.95E+03,-0.992E+00,0.981E+00,0.745E+00,0.893E+00,75.246E+03,-1.365E+03,24.106E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.157E+03,0.079E+03,0.000E+03,0.00E+03,-1.88E+03,0.95E+03,0.00E+03,0.000E+00
2023-04-16 15:55:00,0015:55:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.4E+00,236.4E+00,121.4E+00,3.25E+00,3.22E+00,-169.0E+00,3.11E+00,3.09E+00,68.7E+00,3.72E+00,3.67E+00,-21.1E+00,-0.60E+03,-0.68E+03,-0.69E+03,-1.97E+03,0.75E+03,0.69E+03,0.88E+03,2.32E+03,0.06E+03,0.12E+03,0.55E+03,1.13E+03,0.803E+00,0.984E+00,0.783E+00,0.850E+00,75.246E+03,-1.530E+03,24.200E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.164E+03,0.094E+03,0.000E+03,0.00E+03,-1.97E+03,1.13E+03,0.00E+03,0.000E+00
2023-04-16 16:00:00,0016:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,121.4E+00,4.05E+00,3.99E+00,-75.4E+00,2.71E+00,2.68E+00,69.8E+00,3.42E+00,3.37E+00,-17.1E+00,0.23E+03,-0.59E+03,-0.60E+03,-0.96E+03,0.93E+03,0.60E+03,0.81E+03,2.34E+03,0.90E+03,0.12E+03,0.54E+03,2.13E+03,0.246E+00,0.979E+00,0.737E+00,0.408E+00,75.246E+03,-1.609E+03,24.378E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.080E+03,0.178E+03,0.000E+03,0.00E+03,-0.96E+03,2.13E+03,0.00E+03,0.000E+00
2023-04-16 16:05:00,0016:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.1E+00,236.1E+00,121.4E+00,2.64E+00,2.61E+00,-69.1E+00,1.20E+00,1.18E+00,71.4E+00,2.88E+00,2.82E+00,-15.8E+00,0.21E+03,-0.26E+03,-0.49E+03,-0.53E+03,0.61E+03,0.27E+03,0.68E+03,1.56E+03,0.57E+03,0.06E+03,0.47E+03,1.43E+03,0.351E+00,0.971E+00,0.718E+00,0.343E+00,75.246E+03,-1.654E+03,24.497E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.045E+03,0.119E+03,0.000E+03,0.00E+03,-0.53E+03,1.43E+03,0.00E+03,0.000E+00
2023-04-16 16:10:00,0016:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.1E+00,236.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.79E+00,-61.9E+00,0.00E+03,0.00E+03,-0.65E+03,-0.65E+03,0.00E+03,0.00E+03,0.67E+03,0.67E+03,0.00E+03,0.00E+03,-0.10E+03,-0.10E+03,0.000E+99,0.000E+99,-0.974E+00,-0.974E+00,75.246E+03,-1.708E+03,24.499E+03,-0.120E+03,0.00000E+00,0.000E+03,-0.054E+03,0.001E+03,-0.010E+03,0.00E+03,-0.65E+03,0.01E+03,-0.12E+03,0.000E+00
2023-04-16 16:15:00,0016:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.4E+00,2.44E+00,2.42E+00,-54.1E+00,4.55E+00,4.50E+00,-149.2E+00,2.45E+00,2.40E+00,-64.0E+00,0.32E+03,0.86E+03,-0.57E+03,0.62E+03,0.56E+03,1.01E+03,0.58E+03,2.15E+03,0.46E+03,0.53E+03,-0.12E+03,1.69E+03,0.577E+00,0.852E+00,-0.978E+00,0.288E+00,75.316E+03,-1.726E+03,24.643E+03,-0.124E+03,0.00000E+00,0.070E+03,-0.018E+03,0.145E+03,-0.004E+03,0.84E+03,-0.22E+03,1.73E+03,-0.05E+03,0.434E+00
2023-04-16 16:20:00,0016:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,4.73E+00,4.68E+00,-54.4E+00,6.99E+00,6.92E+00,-151.5E+00,2.36E+00,2.31E+00,-64.3E+00,0.63E+03,1.29E+03,-0.54E+03,1.38E+03,1.09E+03,1.55E+03,0.56E+03,3.20E+03,0.89E+03,0.85E+03,-0.12E+03,2.88E+03,0.576E+00,0.834E+00,-0.976E+00,0.431E+00,75.431E+03,-1.726E+03,24.883E+03,-0.124E+03,0.00000E+00,0.115E+03,0.000E+03,0.240E+03,0.000E+03,1.38E+03,0.00E+03,2.88E+03,0.00E+03,0.431E+00
2023-04-16 16:25:00,0016:25:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,236.0E+00,235.9E+00,121.3E+00,0.87E+00,0.87E+00,-54.2E+00,7.01E+00,6.94E+00,-151.6E+00,1.58E+00,1.54E+00,-64.8E+00,0.12E+03,1.30E+03,-0.36E+03,1.05E+03,0.20E+03,1.56E+03,0.37E+03,2.13E+03,0.16E+03,0.86E+03,-0.09E+03,1.79E+03,0.580E+00,0.833E+00,-0.972E+00,0.493E+00,75.518E+03,-1.726E+03,25.032E+03,-0.124E+03,0.00000E+00,0.087E+03,0.000E+03,0.149E+03,0.000E+03,1.05E+03,0.00E+03,1.79E+03,0.00E+03,0.507E+00
2023-04-16 16:30:00,0016:30:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.21E+00,-150.3E+00,0.04E+00,0.04E+00,43.3E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.61E+03,0.01E+03,1.62E+03,0.00E+03,0.86E+03,0.01E+03,0.88E+03,0.000E+99,0.845E+00,0.185E+00,0.841E+00,75.632E+03,-1.726E+03,25.105E+03,-0.124E+03,0.00000E+00,0.114E+03,0.000E+03,0.073E+03,0.000E+03,1.36E+03,0.00E+03,0.88E+03,0.00E+03,0.842E+00
2023-04-16 16:35:00,0016:35:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.6E+00,235.5E+00,121.3E+00,4.81E+00,4.77E+00,-44.8E+00,6.58E+00,6.50E+00,-157.0E+00,0.09E+00,0.09E+00,39.0E+00,0.78E+03,1.10E+03,0.00E+03,1.87E+03,1.11E+03,1.46E+03,0.02E+03,2.58E+03,0.79E+03,0.89E+03,0.02E+03,1.74E+03,0.702E+00,0.752E+00,0.128E+00,0.725E+00,75.788E+03,-1.726E+03,25.250E+03,-0.124E+03,0.00000E+00,0.156E+03,0.000E+03,0.145E+03,0.000E+03,1.87E+03,0.00E+03,1.74E+03,0.00E+03,0.733E+00
2023-04-16 16:40:00,0016:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.5E+00,235.4E+00,121.3E+00,3.73E+00,3.71E+00,-44.1E+00,7.20E+00,7.13E+00,-152.3E+00,0.79E+00,0.75E+00,43.2E+00,0.61E+03,1.29E+03,0.04E+03,1.94E+03,0.86E+03,1.59E+03,0.19E+03,2.64E+03,0.60E+03,0.88E+03,0.18E+03,1.76E+03,0.712E+00,0.811E+00,0.198E+00,0.736E+00,75.950E+03,-1.726E+03,25.396E+03,-0.124E+03,0.00000E+00,0.162E+03,0.000E+03,0.146E+03,0.000E+03,1.94E+03,0.00E+03,1.76E+03,0.00E+03,0.742E+00
2023-04-16 16:45:00,0016:45:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.34E+00,6.26E+00,-160.8E+00,1.89E+00,1.81E+00,46.6E+00,0.00E+03,0.99E+03,0.11E+03,1.10E+03,0.00E+03,1.40E+03,0.44E+03,1.85E+03,0.00E+03,0.91E+03,0.43E+03,1.43E+03,0.000E+99,0.703E+00,0.253E+00,0.595E+00,76.041E+03,-1.726E+03,25.516E+03,-0.124E+03,0.00000E+00,0.092E+03,0.000E+03,0.119E+03,0.000E+03,1.10E+03,0.00E+03,1.43E+03,0.00E+03,0.609E+00
2023-04-16 16:50:00,0016:50:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.2E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.37E+00,6.30E+00,-160.6E+00,2.03E+00,1.95E+00,47.8E+00,0.00E+03,1.00E+03,0.13E+03,1.13E+03,0.00E+03,1.41E+03,0.48E+03,1.89E+03,0.00E+03,0.92E+03,0.46E+03,1.46E+03,0.000E+99,0.707E+00,0.272E+00,0.597E+00,76.135E+03,-1.726E+03,25.638E+03,-0.124E+03,0.00000E+00,0.094E+03,0.000E+03,0.122E+03,0.000E+03,1.13E+03,0.00E+03,1.46E+03,0.00E+03,0.610E+00
2023-04-16 16:55:00,0016:55:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.49E+00,6.41E+00,-159.2E+00,2.06E+00,1.98E+00,50.3E+00,0.00E+03,1.04E+03,0.15E+03,1.19E+03,0.00E+03,1.44E+03,0.48E+03,1.92E+03,0.00E+03,0.91E+03,0.46E+03,1.46E+03,0.000E+99,0.723E+00,0.312E+00,0.619E+00,76.234E+03,-1.726E+03,25.759E+03,-0.124E+03,0.00000E+00,0.099E+03,0.000E+03,0.122E+03,0.000E+03,1.19E+03,0.00E+03,1.46E+03,0.00E+03,0.632E+00
2023-04-16 17:00:00,0017:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.49E+00,6.41E+00,-159.3E+00,2.11E+00,2.03E+00,54.6E+00,0.00E+03,1.04E+03,0.19E+03,1.23E+03,0.00E+03,1.43E+03,0.50E+03,1.93E+03,0.00E+03,0.91E+03,0.46E+03,1.45E+03,0.000E+99,0.723E+00,0.380E+00,0.635E+00,76.336E+03,-1.726E+03,25.880E+03,-0.124E+03,0.00000E+00,0.102E+03,0.000E+03,0.121E+03,0.000E+03,1.23E+03,0.00E+03,1.45E+03,0.00E+03,0.646E+00
2023-04-16 17:05:00,0017:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.09E+00,7.02E+00,-153.7E+00,2.18E+00,2.10E+00,58.8E+00,0.00E+03,1.24E+03,0.23E+03,1.47E+03,0.00E+03,1.57E+03,0.51E+03,2.08E+03,0.00E+03,0.89E+03,0.46E+03,1.43E+03,0.000E+99,0.791E+00,0.444E+00,0.705E+00,76.459E+03,-1.726E+03,25.999E+03,-0.124E+03,0.00000E+00,0.122E+03,0.000E+03,0.120E+03,0.000E+03,1.47E+03,0.00E+03,1.43E+03,0.00E+03,0.715E+00
2023-04-16 17:10:00,0017:10:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.72E+00,6.65E+00,-157.3E+00,2.24E+00,2.17E+00,62.4E+00,0.00E+03,1.11E+03,0.26E+03,1.37E+03,0.00E+03,1.49E+03,0.53E+03,2.01E+03,0.00E+03,0.91E+03,0.46E+03,1.43E+03,0.000E+99,0.748E+00,0.498E+00,0.682E+00,76.573E+03,-1.726E+03,26.118E+03,-0.124E+03,0.00000E+00,0.114E+03,0.000E+03,0.119E+03,0.000E+03,1.37E+03,0.00E+03,1.43E+03,0.00E+03,0.694E+00
2023-04-16 17:15:00,0017:15:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.79E+00,-156.0E+00,2.31E+00,2.24E+00,65.6E+00,0.00E+03,1.16E+03,0.29E+03,1.45E+03,0.00E+03,1.52E+03,0.54E+03,2.06E+03,0.00E+03,0.91E+03,0.46E+03,1.41E+03,0.000E+99,0.763E+00,0.543E+00,0.705E+00,76.694E+03,-1.726E+03,26.236E+03,-0.124E+03,0.00000E+00,0.121E+03,0.000E+03,0.118E+03,0.000E+03,1.45E+03,0.00E+03,1.41E+03,0.00E+03,0.716E+00
2023-04-16 17:20:00,0017:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,6.02E+00,5.99E+00,-35.7E+00,6.85E+00,6.78E+00,-155.9E+00,2.39E+00,2.31E+00,72.0E+00,1.11E+03,1.16E+03,0.35E+03,2.62E+03,1.38E+03,1.51E+03,0.56E+03,3.45E+03,0.81E+03,0.90E+03,0.43E+03,2.21E+03,0.807E+00,0.766E+00,0.630E+00,0.760E+00,76.912E+03,-1.726E+03,26.420E+03,-0.124E+03,0.00000E+00,0.218E+03,0.000E+03,0.184E+03,0.000E+03,2.62E+03,0.00E+03,2.21E+03,0.00E+03,0.765E+00
