"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-08 14:30:00,0014:30:00,00000000,50.01E+00,226.6E+00,226.5E+00,0.0E+00,214.2E+00,214.2E+00,-117.9E+00,234.7E+00,234.6E+00,120.9E+00,38.96E+00,38.95E+00,-10.4E+00,37.26E+00,37.25E+00,-123.0E+00,37.86E+00,37.85E+00,115.5E+00,8.68E+03,7.95E+03,8.84E+03,25.46E+03,8.83E+03,7.98E+03,8.89E+03,25.70E+03,1.63E+03,0.73E+03,0.86E+03,3.43E+03,0.983E+00,0.995E+00,0.995E+00,0.991E+00,111.605E+03,-0.002E+03,31.274E+03,-0.148E+03,0.00000E+00,2.122E+03,0.000E+03,0.286E+03,0.000E+03,25.46E+03,0.00E+03,3.43E+03,0.00E+03,0.991E+00
2023-05-08 14:35:00,0014:35:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,214.4E+00,214.3E+00,-117.9E+00,235.0E+00,234.9E+00,120.9E+00,35.98E+00,35.97E+00,-6.3E+00,41.25E+00,41.23E+00,-125.5E+00,37.89E+00,37.88E+00,115.9E+00,8.12E+03,8.75E+03,8.86E+03,25.73E+03,8.18E+03,8.84E+03,8.90E+03,25.92E+03,0.93E+03,1.20E+03,0.79E+03,3.07E+03,0.993E+00,0.990E+00,0.996E+00,0.993E+00,113.750E+03,-0.002E+03,31.529E+03,-0.148E+03,0.00000E+00,2.144E+03,0.000E+03,0.255E+03,0.000E+03,25.73E+03,0.00E+03,3.07E+03,0.00E+03,0.993E+00
2023-05-08 14:40:00,0014:40:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,215.1E+00,215.1E+00,-117.9E+00,235.3E+00,235.3E+00,120.9E+00,35.33E+00,35.32E+00,-5.0E+00,37.60E+00,37.59E+00,-122.7E+00,38.27E+00,38.26E+00,116.0E+00,8.01E+03,8.06E+03,8.97E+03,25.04E+03,8.05E+03,8.09E+03,9.01E+03,25.14E+03,0.75E+03,0.71E+03,0.81E+03,2.29E+03,0.996E+00,0.996E+00,0.996E+00,0.996E+00,115.836E+03,-0.002E+03,31.720E+03,-0.148E+03,0.00000E+00,2.086E+03,0.000E+03,0.191E+03,0.000E+03,25.04E+03,0.00E+03,2.29E+03,0.00E+03,0.996E+00
2023-05-08 14:45:00,0014:45:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,214.7E+00,214.7E+00,-118.0E+00,235.3E+00,235.2E+00,120.8E+00,39.85E+00,39.84E+00,-10.0E+00,43.20E+00,43.19E+00,-126.4E+00,42.30E+00,42.29E+00,114.8E+00,8.92E+03,9.15E+03,9.88E+03,27.94E+03,9.07E+03,9.27E+03,9.95E+03,28.30E+03,1.61E+03,1.38E+03,1.07E+03,4.27E+03,0.983E+00,0.987E+00,0.992E+00,0.988E+00,118.165E+03,-0.002E+03,32.076E+03,-0.148E+03,0.00000E+00,2.329E+03,0.000E+03,0.356E+03,0.000E+03,27.94E+03,0.00E+03,4.27E+03,0.00E+03,0.989E+00
2023-05-08 14:50:00,0014:50:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,214.5E+00,214.4E+00,-118.2E+00,235.1E+00,235.0E+00,120.8E+00,39.03E+00,39.02E+00,-10.5E+00,40.15E+00,40.13E+00,-124.7E+00,37.63E+00,37.62E+00,115.9E+00,8.72E+03,8.54E+03,8.81E+03,26.07E+03,8.87E+03,8.61E+03,8.85E+03,26.33E+03,1.63E+03,1.01E+03,0.79E+03,3.67E+03,0.983E+00,0.992E+00,0.996E+00,0.990E+00,120.337E+03,-0.002E+03,32.381E+03,-0.148E+03,0.00000E+00,2.172E+03,0.000E+03,0.305E+03,0.000E+03,26.07E+03,0.00E+03,3.67E+03,0.00E+03,0.990E+00
2023-05-08 14:55:00,0014:55:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,213.9E+00,213.9E+00,-118.1E+00,234.9E+00,234.9E+00,120.8E+00,35.05E+00,35.04E+00,-5.8E+00,46.88E+00,46.87E+00,-122.7E+00,36.99E+00,36.98E+00,116.7E+00,7.92E+03,9.99E+03,8.66E+03,26.58E+03,7.97E+03,10.03E+03,8.69E+03,26.69E+03,0.83E+03,0.82E+03,0.65E+03,2.36E+03,0.994E+00,0.996E+00,0.997E+00,0.996E+00,122.551E+03,-0.002E+03,32.578E+03,-0.148E+03,0.00000E+00,2.215E+03,0.000E+03,0.197E+03,0.000E+03,26.58E+03,0.00E+03,2.36E+03,0.00E+03,0.996E+00
2023-05-08 15:00:00,0015:00:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,214.3E+00,214.2E+00,-118.1E+00,235.1E+00,235.0E+00,120.8E+00,36.22E+00,36.21E+00,-6.9E+00,48.15E+00,48.13E+00,-123.4E+00,38.82E+00,38.81E+00,115.0E+00,8.17E+03,10.26E+03,9.06E+03,27.50E+03,8.25E+03,10.32E+03,9.13E+03,27.69E+03,1.03E+03,0.98E+03,0.96E+03,3.02E+03,0.991E+00,0.995E+00,0.993E+00,0.993E+00,124.843E+03,-0.002E+03,32.830E+03,-0.148E+03,0.00000E+00,2.291E+03,0.000E+03,0.252E+03,0.000E+03,27.50E+03,0.00E+03,3.02E+03,0.00E+03,0.994E+00
2023-05-08 15:05:00,0015:05:00,00000000,50.01E+00,228.0E+00,227.9E+00,0.0E+00,214.9E+00,214.8E+00,-118.1E+00,235.5E+00,235.5E+00,120.9E+00,37.43E+00,37.42E+00,-8.9E+00,42.89E+00,42.88E+00,-123.2E+00,37.06E+00,37.05E+00,116.8E+00,8.42E+03,9.17E+03,8.70E+03,26.28E+03,8.53E+03,9.22E+03,8.73E+03,26.48E+03,1.35E+03,0.87E+03,0.68E+03,3.08E+03,0.986E+00,0.995E+00,0.997E+00,0.993E+00,127.033E+03,-0.002E+03,33.087E+03,-0.148E+03,0.00000E+00,2.190E+03,0.000E+03,0.256E+03,0.000E+03,26.28E+03,0.00E+03,3.08E+03,0.00E+03,0.993E+00
2023-05-08 15:10:00,0015:10:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,214.9E+00,214.8E+00,-118.1E+00,236.2E+00,236.2E+00,120.9E+00,39.07E+00,39.05E+00,-10.5E+00,46.44E+00,46.42E+00,-127.3E+00,37.06E+00,37.05E+00,117.4E+00,8.77E+03,9.85E+03,8.73E+03,27.35E+03,8.93E+03,9.98E+03,8.75E+03,27.66E+03,1.65E+03,1.62E+03,0.58E+03,4.11E+03,0.983E+00,0.987E+00,0.998E+00,0.989E+00,129.312E+03,-0.002E+03,33.429E+03,-0.148E+03,0.00000E+00,2.279E+03,0.000E+03,0.342E+03,0.000E+03,27.35E+03,0.00E+03,4.11E+03,0.00E+03,0.989E+00
2023-05-08 15:15:00,0015:15:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,215.3E+00,215.3E+00,-118.0E+00,236.4E+00,236.4E+00,121.0E+00,36.01E+00,36.00E+00,-6.5E+00,45.63E+00,45.61E+00,-127.4E+00,37.54E+00,37.54E+00,116.8E+00,8.18E+03,9.69E+03,8.85E+03,26.72E+03,8.25E+03,9.83E+03,8.88E+03,26.95E+03,0.96E+03,1.64E+03,0.68E+03,3.49E+03,0.992E+00,0.986E+00,0.997E+00,0.991E+00,131.539E+03,-0.002E+03,33.719E+03,-0.148E+03,0.00000E+00,2.226E+03,0.000E+03,0.290E+03,0.000E+03,26.72E+03,0.00E+03,3.49E+03,0.00E+03,0.992E+00
2023-05-08 15:20:00,0015:20:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,215.6E+00,215.6E+00,-117.9E+00,236.3E+00,236.2E+00,121.1E+00,35.50E+00,35.49E+00,-4.9E+00,41.69E+00,41.68E+00,-125.1E+00,38.13E+00,38.12E+00,116.9E+00,8.10E+03,8.91E+03,8.98E+03,25.98E+03,8.13E+03,8.99E+03,9.01E+03,26.12E+03,0.73E+03,1.15E+03,0.70E+03,2.67E+03,0.996E+00,0.991E+00,0.997E+00,0.994E+00,133.704E+03,-0.002E+03,33.942E+03,-0.148E+03,0.00000E+00,2.165E+03,0.000E+03,0.223E+03,0.000E+03,25.98E+03,0.00E+03,2.67E+03,0.00E+03,0.995E+00
2023-05-08 15:25:00,0015:25:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,215.3E+00,215.2E+00,-118.0E+00,235.9E+00,235.9E+00,121.0E+00,37.18E+00,37.17E+00,-7.4E+00,41.91E+00,41.90E+00,-125.4E+00,37.73E+00,37.72E+00,117.1E+00,8.41E+03,8.93E+03,8.88E+03,26.22E+03,8.50E+03,9.02E+03,8.90E+03,26.42E+03,1.13E+03,1.19E+03,0.65E+03,3.16E+03,0.990E+00,0.990E+00,0.997E+00,0.993E+00,135.889E+03,-0.002E+03,34.205E+03,-0.148E+03,0.00000E+00,2.185E+03,0.000E+03,0.263E+03,0.000E+03,26.22E+03,0.00E+03,3.16E+03,0.00E+03,0.993E+00
2023-05-08 15:30:00,0015:30:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,215.4E+00,215.3E+00,-118.0E+00,236.1E+00,236.1E+00,121.1E+00,39.33E+00,39.32E+00,-10.3E+00,40.54E+00,40.52E+00,-124.5E+00,37.53E+00,37.52E+00,117.2E+00,8.84E+03,8.66E+03,8.83E+03,26.33E+03,8.99E+03,8.73E+03,8.86E+03,26.58E+03,1.63E+03,1.03E+03,0.63E+03,3.56E+03,0.983E+00,0.992E+00,0.997E+00,0.991E+00,138.083E+03,-0.002E+03,34.502E+03,-0.148E+03,0.00000E+00,2.194E+03,0.000E+03,0.297E+03,0.000E+03,26.33E+03,0.00E+03,3.56E+03,0.00E+03,0.991E+00
2023-05-08 15:35:00,0015:35:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,215.4E+00,215.3E+00,-118.0E+00,235.7E+00,235.7E+00,121.2E+00,36.10E+00,36.09E+00,-6.4E+00,38.47E+00,38.46E+00,-123.3E+00,37.64E+00,37.62E+00,117.3E+00,8.19E+03,8.24E+03,8.84E+03,25.28E+03,8.25E+03,8.29E+03,8.87E+03,25.41E+03,0.95E+03,0.80E+03,0.66E+03,2.51E+03,0.993E+00,0.995E+00,0.997E+00,0.995E+00,140.190E+03,-0.002E+03,34.712E+03,-0.148E+03,0.00000E+00,2.106E+03,0.000E+03,0.209E+03,0.000E+03,25.28E+03,0.00E+03,2.51E+03,0.00E+03,0.995E+00
2023-05-08 15:40:00,0015:40:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,215.1E+00,215.1E+00,-117.9E+00,235.5E+00,235.4E+00,121.1E+00,36.01E+00,36.00E+00,-5.8E+00,42.37E+00,42.35E+00,-125.8E+00,39.42E+00,39.39E+00,116.3E+00,8.18E+03,9.01E+03,9.23E+03,26.42E+03,8.23E+03,9.11E+03,9.28E+03,26.63E+03,0.86E+03,1.29E+03,0.89E+03,3.15E+03,0.994E+00,0.989E+00,0.995E+00,0.992E+00,142.392E+03,-0.002E+03,34.974E+03,-0.148E+03,0.00000E+00,2.202E+03,0.000E+03,0.263E+03,0.000E+03,26.42E+03,0.00E+03,3.15E+03,0.00E+03,0.993E+00
2023-05-08 15:45:00,0015:45:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,215.2E+00,215.1E+00,-118.0E+00,235.6E+00,235.6E+00,121.2E+00,37.70E+00,37.69E+00,-7.7E+00,40.12E+00,40.11E+00,-124.2E+00,39.08E+00,39.06E+00,115.9E+00,8.52E+03,8.57E+03,9.15E+03,26.24E+03,8.61E+03,8.63E+03,9.21E+03,26.45E+03,1.19E+03,0.96E+03,0.89E+03,3.16E+03,0.989E+00,0.993E+00,0.994E+00,0.992E+00,144.578E+03,-0.002E+03,35.238E+03,-0.148E+03,0.00000E+00,2.187E+03,0.000E+03,0.263E+03,0.000E+03,26.24E+03,0.00E+03,3.16E+03,0.00E+03,0.993E+00
2023-05-08 15:50:00,0015:50:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,215.1E+00,215.1E+00,-118.0E+00,235.7E+00,235.7E+00,121.2E+00,41.27E+00,41.26E+00,-11.1E+00,41.52E+00,41.51E+00,-124.8E+00,40.02E+00,40.00E+00,115.2E+00,9.23E+03,8.86E+03,9.37E+03,27.46E+03,9.41E+03,8.93E+03,9.43E+03,27.78E+03,1.83E+03,1.08E+03,1.03E+03,4.13E+03,0.980E+00,0.992E+00,0.993E+00,0.988E+00,146.866E+03,-0.002E+03,35.582E+03,-0.148E+03,0.00000E+00,2.288E+03,0.000E+03,0.344E+03,0.000E+03,27.46E+03,0.00E+03,4.13E+03,0.00E+03,0.989E+00
2023-05-08 15:55:00,0015:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,215.4E+00,215.3E+00,-118.0E+00,236.0E+00,236.0E+00,121.3E+00,36.92E+00,36.92E+00,-6.9E+00,41.65E+00,41.64E+00,-125.0E+00,38.20E+00,38.20E+00,116.5E+00,8.38E+03,8.89E+03,8.98E+03,26.24E+03,8.45E+03,8.97E+03,9.02E+03,26.43E+03,1.04E+03,1.13E+03,0.77E+03,3.12E+03,0.991E+00,0.991E+00,0.996E+00,0.993E+00,149.053E+03,-0.002E+03,35.842E+03,-0.148E+03,0.00000E+00,2.187E+03,0.000E+03,0.260E+03,0.000E+03,26.24E+03,0.00E+03,3.12E+03,0.00E+03,0.993E+00
2023-05-08 16:00:00,0016:00:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,215.7E+00,215.7E+00,-118.0E+00,236.0E+00,236.0E+00,121.3E+00,35.67E+00,35.66E+00,-5.5E+00,37.89E+00,37.88E+00,-122.9E+00,38.42E+00,38.42E+00,116.0E+00,8.13E+03,8.14E+03,9.02E+03,25.29E+03,8.17E+03,8.17E+03,9.07E+03,25.41E+03,0.80E+03,0.72E+03,0.87E+03,2.40E+03,0.995E+00,0.996E+00,0.995E+00,0.995E+00,151.161E+03,-0.002E+03,36.042E+03,-0.148E+03,0.00000E+00,2.107E+03,0.000E+03,0.200E+03,0.000E+03,25.29E+03,0.00E+03,2.40E+03,0.00E+03,0.996E+00
2023-05-08 16:05:00,0016:05:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,215.7E+00,215.6E+00,-118.1E+00,236.3E+00,236.3E+00,121.2E+00,36.91E+00,36.90E+00,-6.6E+00,42.04E+00,42.03E+00,-125.2E+00,38.02E+00,38.01E+00,117.0E+00,8.39E+03,8.98E+03,8.96E+03,26.33E+03,8.46E+03,9.07E+03,8.98E+03,26.51E+03,0.99E+03,1.16E+03,0.69E+03,3.03E+03,0.992E+00,0.991E+00,0.997E+00,0.993E+00,153.355E+03,-0.002E+03,36.295E+03,-0.148E+03,0.00000E+00,2.194E+03,0.000E+03,0.252E+03,0.000E+03,26.33E+03,0.00E+03,3.03E+03,0.00E+03,0.993E+00
2023-05-08 16:10:00,0016:10:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,215.8E+00,215.8E+00,-118.0E+00,236.6E+00,236.6E+00,121.3E+00,40.21E+00,40.18E+00,-10.3E+00,41.22E+00,41.20E+00,-124.4E+00,38.59E+00,38.57E+00,116.8E+00,9.05E+03,8.82E+03,9.10E+03,26.97E+03,9.21E+03,8.89E+03,9.13E+03,27.23E+03,1.67E+03,1.04E+03,0.78E+03,3.72E+03,0.983E+00,0.992E+00,0.996E+00,0.990E+00,155.603E+03,-0.002E+03,36.605E+03,-0.148E+03,0.00000E+00,2.247E+03,0.000E+03,0.310E+03,0.000E+03,26.97E+03,0.00E+03,3.72E+03,0.00E+03,0.991E+00
2023-05-08 16:15:00,0016:15:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,216.1E+00,216.0E+00,-118.0E+00,236.5E+00,236.5E+00,121.3E+00,38.67E+00,38.66E+00,-8.4E+00,40.40E+00,40.39E+00,-124.2E+00,39.90E+00,39.89E+00,115.2E+00,8.75E+03,8.66E+03,9.37E+03,26.77E+03,8.87E+03,8.73E+03,9.44E+03,27.04E+03,1.31E+03,0.98E+03,1.03E+03,3.38E+03,0.986E+00,0.992E+00,0.992E+00,0.990E+00,157.833E+03,-0.002E+03,36.886E+03,-0.148E+03,0.00000E+00,2.231E+03,0.000E+03,0.281E+03,0.000E+03,26.77E+03,0.00E+03,3.38E+03,0.00E+03,0.992E+00
2023-05-08 16:20:00,0016:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,215.9E+00,215.8E+00,-117.9E+00,236.5E+00,236.5E+00,121.3E+00,35.64E+00,35.63E+00,-4.5E+00,41.90E+00,41.89E+00,-125.0E+00,38.18E+00,38.17E+00,117.0E+00,8.16E+03,8.96E+03,9.00E+03,26.12E+03,8.18E+03,9.04E+03,9.03E+03,26.26E+03,0.67E+03,1.14E+03,0.69E+03,2.60E+03,0.997E+00,0.991E+00,0.997E+00,0.995E+00,160.010E+03,-0.002E+03,37.103E+03,-0.148E+03,0.00000E+00,2.177E+03,0.000E+03,0.217E+03,0.000E+03,26.12E+03,0.00E+03,2.60E+03,0.00E+03,0.995E+00
2023-05-08 16:25:00,0016:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,216.9E+00,216.9E+00,-118.0E+00,237.3E+00,237.3E+00,121.3E+00,12.88E+00,12.86E+00,-8.2E+00,11.36E+00,11.36E+00,-121.8E+00,12.75E+00,12.72E+00,116.0E+00,2.87E+03,2.45E+03,2.97E+03,8.29E+03,2.96E+03,2.45E+03,3.01E+03,8.42E+03,0.42E+03,0.18E+03,0.30E+03,0.94E+03,0.971E+00,0.997E+00,0.986E+00,0.984E+00,160.701E+03,-0.002E+03,37.181E+03,-0.148E+03,0.00000E+00,0.691E+03,0.000E+03,0.078E+03,-0.000E+03,8.29E+03,0.00E+03,0.94E+03,-0.00E+03,0.994E+00
2023-05-08 16:30:00,0016:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,217.3E+00,217.3E+00,-118.1E+00,238.2E+00,238.2E+00,121.2E+00,6.09E+00,6.05E+00,-45.3E+00,4.64E+00,4.61E+00,-145.9E+00,0.94E+00,0.92E+00,91.6E+00,0.98E+03,0.88E+03,0.19E+03,2.05E+03,1.40E+03,1.01E+03,0.22E+03,2.64E+03,1.01E+03,0.48E+03,0.12E+03,1.65E+03,0.698E+00,0.876E+00,0.845E+00,0.779E+00,160.872E+03,-0.002E+03,37.319E+03,-0.148E+03,0.00000E+00,0.171E+03,0.000E+03,0.137E+03,0.000E+03,2.05E+03,0.00E+03,1.65E+03,0.00E+03,0.780E+00
2023-05-08 16:35:00,0016:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,217.7E+00,217.7E+00,-118.0E+00,238.9E+00,238.8E+00,121.2E+00,2.30E+00,2.28E+00,-44.3E+00,3.45E+00,3.42E+00,-145.8E+00,0.37E+00,0.36E+00,91.1E+00,0.38E+03,0.66E+03,0.07E+03,1.11E+03,0.53E+03,0.75E+03,0.09E+03,1.37E+03,0.37E+03,0.36E+03,0.05E+03,0.79E+03,0.709E+00,0.873E+00,0.836E+00,0.807E+00,160.964E+03,-0.002E+03,37.384E+03,-0.148E+03,0.00000E+00,0.092E+03,0.000E+03,0.065E+03,0.000E+03,1.11E+03,0.00E+03,0.79E+03,0.00E+03,0.815E+00
2023-05-08 16:40:00,0016:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,217.8E+00,217.8E+00,-117.9E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.42E+00,-147.3E+00,1.09E+00,1.07E+00,89.0E+00,0.00E+03,0.27E+03,0.22E+03,0.48E+03,0.00E+03,0.31E+03,0.26E+03,0.57E+03,0.00E+03,0.16E+03,0.15E+03,0.30E+03,0.000E+99,0.863E+00,0.828E+00,0.847E+00,161.004E+03,-0.002E+03,37.409E+03,-0.148E+03,0.00000E+00,0.040E+03,0.000E+03,0.025E+03,0.000E+03,0.48E+03,0.00E+03,0.30E+03,0.00E+03,0.848E+00
2023-05-08 16:45:00,0016:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,217.5E+00,217.5E+00,-117.9E+00,238.7E+00,238.6E+00,121.0E+00,0.98E+00,0.98E+00,-45.1E+00,4.65E+00,4.61E+00,-146.2E+00,1.16E+00,1.14E+00,89.3E+00,0.16E+03,0.88E+03,0.23E+03,1.27E+03,0.23E+03,1.01E+03,0.28E+03,1.51E+03,0.16E+03,0.49E+03,0.15E+03,0.81E+03,0.697E+00,0.871E+00,0.831E+00,0.838E+00,161.110E+03,-0.002E+03,37.477E+03,-0.148E+03,0.00000E+00,0.106E+03,0.000E+03,0.068E+03,0.000E+03,1.27E+03,0.00E+03,0.81E+03,0.00E+03,0.841E+00
2023-05-08 16:50:00,0016:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,217.8E+00,217.8E+00,-117.9E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.04E+00,0.98E+00,-133.8E+00,1.32E+00,1.29E+00,87.7E+00,0.00E+03,0.20E+03,0.26E+03,0.46E+03,0.00E+03,0.23E+03,0.31E+03,0.54E+03,0.00E+03,0.09E+03,0.18E+03,0.27E+03,0.000E+99,0.891E+00,0.818E+00,0.849E+00,161.148E+03,-0.002E+03,37.500E+03,-0.148E+03,0.00000E+00,0.038E+03,0.000E+03,0.023E+03,-0.001E+03,0.46E+03,0.00E+03,0.27E+03,-0.01E+03,0.859E+00
2023-05-08 16:55:00,0016:55:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,217.7E+00,217.6E+00,-117.8E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,5.84E+00,5.71E+00,-135.0E+00,1.30E+00,1.28E+00,87.1E+00,0.00E+03,1.18E+03,0.25E+03,1.43E+03,0.00E+03,1.27E+03,0.31E+03,1.58E+03,0.00E+03,0.46E+03,0.18E+03,0.64E+03,0.000E+99,0.927E+00,0.814E+00,0.905E+00,161.267E+03,-0.002E+03,37.553E+03,-0.148E+03,0.00000E+00,0.119E+03,0.000E+03,0.053E+03,-0.000E+03,1.43E+03,0.00E+03,0.64E+03,-0.00E+03,0.913E+00
2023-05-08 17:00:00,0017:00:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,217.8E+00,217.8E+00,-117.8E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.79E+00,-141.6E+00,0.40E+00,0.39E+00,87.0E+00,0.00E+03,0.94E+03,0.08E+03,1.02E+03,0.00E+03,1.06E+03,0.10E+03,1.16E+03,0.00E+03,0.46E+03,0.06E+03,0.52E+03,0.000E+99,0.888E+00,0.812E+00,0.882E+00,161.352E+03,-0.002E+03,37.597E+03,-0.149E+03,0.00000E+00,0.085E+03,0.000E+03,0.044E+03,-0.001E+03,1.02E+03,0.00E+03,0.53E+03,-0.01E+03,0.888E+00
2023-05-08 17:05:00,0017:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,218.3E+00,218.2E+00,-117.7E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.53E+00,1.46E+00,-133.7E+00,0.90E+00,0.89E+00,86.1E+00,0.00E+03,0.29E+03,0.17E+03,0.46E+03,0.00E+03,0.33E+03,0.22E+03,0.55E+03,0.00E+03,0.09E+03,0.13E+03,0.22E+03,0.000E+99,0.857E+00,0.805E+00,0.837E+00,161.390E+03,-0.002E+03,37.619E+03,-0.152E+03,0.00000E+00,0.038E+03,0.000E+03,0.022E+03,-0.003E+03,0.46E+03,0.00E+03,0.26E+03,-0.04E+03,0.870E+00
2023-05-08 17:10:00,0017:10:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,217.9E+00,217.9E+00,-117.7E+00,239.2E+00,239.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,5.59E+00,5.45E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,161.478E+03,-0.002E+03,37.668E+03,-0.154E+03,0.00000E+00,0.088E+03,0.000E+03,0.049E+03,-0.002E+03,1.05E+03,0.00E+03,0.59E+03,-0.02E+03,0.873E+00
2023-05-08 17:15:00,0017:15:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,217.9E+00,217.9E+00,-117.7E+00,238.9E+00,238.9E+00,120.8E+00,0.13E+00,0.12E+00,-40.9E+00,1.25E+00,1.19E+00,-134.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.24E+03,0.00E+03,0.26E+03,0.03E+03,0.27E+03,0.00E+03,0.30E+03,0.02E+03,0.10E+03,0.00E+03,0.12E+03,0.733E+00,0.880E+00,0.000E+99,0.866E+00,161.500E+03,-0.002E+03,37.679E+03,-0.155E+03,0.00000E+00,0.022E+03,0.000E+03,0.011E+03,-0.001E+03,0.26E+03,0.00E+03,0.13E+03,-0.02E+03,0.890E+00
2023-05-08 17:20:00,0017:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,217.3E+00,217.3E+00,-117.7E+00,238.7E+00,238.7E+00,120.7E+00,6.08E+00,6.04E+00,-43.8E+00,5.11E+00,4.99E+00,-140.4E+00,0.01E+00,0.01E+00,179.1E+00,1.00E+03,0.99E+03,0.00E+03,1.99E+03,1.40E+03,1.11E+03,0.00E+03,2.51E+03,0.98E+03,0.42E+03,-0.00E+03,1.51E+03,0.717E+00,0.889E+00,-0.487E+00,0.793E+00,161.666E+03,-0.002E+03,37.805E+03,-0.156E+03,0.00000E+00,0.166E+03,0.000E+03,0.126E+03,-0.000E+03,1.99E+03,0.00E+03,1.51E+03,-0.00E+03,0.796E+00
