"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-01 05:45:00,0005:45:00,00000000,49.98E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.8E+00,233.8E+00,120.9E+00,4.86E+00,4.83E+00,-41.8E+00,2.94E+00,2.92E+00,-141.5E+00,4.39E+00,4.21E+00,118.0E+00,0.82E+03,0.59E+03,0.98E+03,2.40E+03,1.11E+03,0.65E+03,1.03E+03,2.78E+03,0.75E+03,0.26E+03,0.24E+03,1.40E+03,0.741E+00,0.917E+00,0.956E+00,0.861E+00,14.504E+03,0.000E+03,7.301E+03,-0.191E+03,0.00000E+00,0.200E+03,0.000E+03,0.116E+03,0.000E+03,2.40E+03,0.00E+03,1.40E+03,0.00E+03,0.864E+00
2023-02-01 05:50:00,0005:50:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.9E+00,233.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.92E+00,1.91E+00,-142.0E+00,5.02E+00,4.86E+00,111.7E+00,0.00E+03,0.39E+03,1.10E+03,1.48E+03,0.00E+03,0.42E+03,1.17E+03,1.60E+03,0.00E+03,0.17E+03,0.13E+03,0.41E+03,0.000E+99,0.914E+00,0.935E+00,0.929E+00,14.628E+03,0.000E+03,7.342E+03,-0.197E+03,0.00000E+00,0.124E+03,0.000E+03,0.041E+03,-0.007E+03,1.48E+03,0.00E+03,0.50E+03,-0.08E+03,0.948E+00
2023-02-01 05:55:00,0005:55:00,00000000,49.96E+00,229.4E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,234.0E+00,234.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.2E+00,4.95E+00,4.92E+00,-143.5E+00,4.43E+00,4.33E+00,93.4E+00,0.00E+03,0.99E+03,0.89E+03,1.87E+03,0.00E+03,1.09E+03,1.04E+03,2.13E+03,0.00E+03,0.47E+03,0.52E+03,1.00E+03,0.000E+99,0.902E+00,0.859E+00,0.881E+00,14.784E+03,0.000E+03,7.425E+03,-0.198E+03,0.00000E+00,0.156E+03,0.000E+03,0.083E+03,-0.000E+03,1.88E+03,0.00E+03,1.00E+03,-0.00E+03,0.883E+00
2023-02-01 06:00:00,0006:00:00,00000000,49.97E+00,228.8E+00,228.7E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.6E+00,233.6E+00,121.0E+00,3.13E+00,3.11E+00,-43.5E+00,3.54E+00,3.52E+00,-143.0E+00,5.85E+00,5.69E+00,99.3E+00,0.52E+03,0.71E+03,1.23E+03,2.45E+03,0.72E+03,0.78E+03,1.37E+03,2.86E+03,0.50E+03,0.33E+03,0.59E+03,1.46E+03,0.720E+00,0.907E+00,0.901E+00,0.857E+00,14.988E+03,0.000E+03,7.547E+03,-0.198E+03,0.00000E+00,0.204E+03,0.000E+03,0.122E+03,0.000E+03,2.45E+03,0.00E+03,1.46E+03,0.00E+03,0.859E+00
2023-02-01 06:05:00,0006:05:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,233.0E+00,233.0E+00,121.0E+00,5.94E+00,5.91E+00,-43.8E+00,1.26E+00,1.25E+00,-144.4E+00,5.67E+00,5.50E+00,100.6E+00,0.97E+03,0.25E+03,1.20E+03,2.42E+03,1.36E+03,0.28E+03,1.32E+03,2.95E+03,0.95E+03,0.12E+03,0.55E+03,1.69E+03,0.716E+00,0.898E+00,0.908E+00,0.819E+00,15.190E+03,0.000E+03,7.688E+03,-0.198E+03,0.00000E+00,0.201E+03,0.000E+03,0.141E+03,0.000E+03,2.42E+03,0.00E+03,1.69E+03,0.00E+03,0.819E+00
2023-02-01 06:10:00,0006:10:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.6E+00,-119.0E+00,233.1E+00,233.1E+00,121.0E+00,3.85E+00,3.83E+00,-43.9E+00,4.75E+00,4.73E+00,-142.5E+00,5.78E+00,5.60E+00,103.0E+00,0.63E+03,0.95E+03,1.24E+03,2.81E+03,0.88E+03,1.04E+03,1.35E+03,3.26E+03,0.61E+03,0.43E+03,0.52E+03,1.64E+03,0.714E+00,0.910E+00,0.921E+00,0.862E+00,15.424E+03,0.000E+03,7.825E+03,-0.198E+03,0.00000E+00,0.234E+03,0.000E+03,0.137E+03,0.000E+03,2.81E+03,0.00E+03,1.64E+03,0.00E+03,0.864E+00
2023-02-01 06:15:00,0006:15:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.24E+00,-143.7E+00,4.15E+00,4.04E+00,98.8E+00,0.00E+03,0.85E+03,0.86E+03,1.71E+03,0.00E+03,0.94E+03,0.97E+03,1.91E+03,0.00E+03,0.41E+03,0.43E+03,0.84E+03,0.000E+99,0.902E+00,0.889E+00,0.895E+00,15.567E+03,0.000E+03,7.895E+03,-0.198E+03,0.00000E+00,0.143E+03,0.000E+03,0.070E+03,0.000E+03,1.71E+03,0.00E+03,0.84E+03,0.00E+03,0.898E+00
2023-02-01 06:20:00,0006:20:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+00,0.49E+00,-147.2E+00,2.27E+00,2.14E+00,117.5E+00,0.00E+03,0.10E+03,0.50E+03,0.60E+03,0.00E+03,0.11E+03,0.53E+03,0.64E+03,0.00E+03,0.05E+03,0.18E+03,0.23E+03,0.000E+99,0.874E+00,0.940E+00,0.929E+00,15.617E+03,0.000E+03,7.914E+03,-0.198E+03,0.00000E+00,0.050E+03,0.000E+03,0.019E+03,0.000E+03,0.60E+03,0.00E+03,0.23E+03,0.00E+03,0.932E+00
2023-02-01 06:25:00,0006:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,235.1E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.61E+00,4.58E+00,-145.2E+00,3.12E+00,2.85E+00,121.3E+00,0.00E+03,0.91E+03,0.67E+03,1.57E+03,0.00E+03,1.02E+03,0.73E+03,1.75E+03,0.00E+03,0.47E+03,-0.02E+03,0.50E+03,0.000E+99,0.888E+00,-0.909E+00,0.897E+00,15.748E+03,0.000E+03,7.967E+03,-0.209E+03,0.00000E+00,0.131E+03,0.000E+03,0.053E+03,-0.011E+03,1.57E+03,0.00E+03,0.64E+03,-0.14E+03,0.927E+00
2023-02-01 06:30:00,0006:30:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.52E+00,4.48E+00,-146.8E+00,2.91E+00,2.63E+00,126.9E+00,0.00E+03,0.88E+03,0.62E+03,1.50E+03,0.00E+03,1.01E+03,0.69E+03,1.69E+03,0.00E+03,0.48E+03,-0.30E+03,0.50E+03,0.000E+99,0.876E+00,-0.897E+00,0.885E+00,15.873E+03,0.000E+03,8.021E+03,-0.221E+03,0.00000E+00,0.125E+03,0.000E+03,0.054E+03,-0.012E+03,1.50E+03,0.00E+03,0.64E+03,-0.14E+03,0.919E+00
2023-02-01 06:35:00,0006:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.61E+00,0.60E+00,-147.7E+00,4.69E+00,4.47E+00,105.4E+00,0.00E+03,0.12E+03,1.00E+03,1.11E+03,0.00E+03,0.13E+03,1.11E+03,1.24E+03,0.00E+03,0.07E+03,0.30E+03,0.38E+03,0.000E+99,0.856E+00,0.903E+00,0.898E+00,15.966E+03,0.000E+03,8.059E+03,-0.228E+03,0.00000E+00,0.093E+03,0.000E+03,0.038E+03,-0.007E+03,1.11E+03,0.00E+03,0.46E+03,-0.08E+03,0.924E+00
2023-02-01 06:40:00,0006:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-147.1E+00,3.07E+00,2.95E+00,84.1E+00,0.00E+03,0.78E+03,0.55E+03,1.32E+03,0.00E+03,0.89E+03,0.72E+03,1.61E+03,0.00E+03,0.43E+03,0.46E+03,0.90E+03,0.000E+99,0.874E+00,0.754E+00,0.820E+00,16.076E+03,0.000E+03,8.135E+03,-0.228E+03,0.00000E+00,0.110E+03,0.000E+03,0.075E+03,0.000E+03,1.32E+03,0.00E+03,0.90E+03,0.00E+03,0.826E+00
2023-02-01 06:45:00,0006:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,3.25E+00,3.22E+00,-50.5E+00,4.49E+00,4.45E+00,-147.5E+00,4.67E+00,4.48E+00,97.5E+00,0.47E+03,0.87E+03,0.96E+03,2.30E+03,0.75E+03,1.00E+03,1.10E+03,2.85E+03,0.58E+03,0.49E+03,0.53E+03,1.66E+03,0.629E+00,0.870E+00,0.874E+00,0.808E+00,16.268E+03,0.000E+03,8.273E+03,-0.228E+03,0.00000E+00,0.192E+03,0.000E+03,0.138E+03,0.000E+03,2.30E+03,0.00E+03,1.66E+03,0.00E+03,0.811E+00
2023-02-01 06:50:00,0006:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,5.35E+00,5.30E+00,-52.0E+00,0.79E+00,0.78E+00,-147.3E+00,4.69E+00,4.48E+00,95.2E+00,0.75E+03,0.15E+03,0.95E+03,1.85E+03,1.23E+03,0.18E+03,1.11E+03,2.51E+03,0.98E+03,0.09E+03,0.57E+03,1.70E+03,0.610E+00,0.868E+00,0.859E+00,0.737E+00,16.422E+03,0.000E+03,8.414E+03,-0.228E+03,0.00000E+00,0.155E+03,0.000E+03,0.141E+03,0.000E+03,1.85E+03,0.00E+03,1.70E+03,0.00E+03,0.738E+00
2023-02-01 06:55:00,0006:55:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,5.26E+00,5.22E+00,-53.0E+00,3.50E+00,3.48E+00,-148.0E+00,5.42E+00,5.24E+00,92.0E+00,0.72E+03,0.67E+03,1.08E+03,2.47E+03,1.21E+03,0.78E+03,1.28E+03,3.27E+03,0.97E+03,0.38E+03,0.69E+03,2.13E+03,0.596E+00,0.867E+00,0.843E+00,0.757E+00,16.628E+03,0.000E+03,8.592E+03,-0.228E+03,0.00000E+00,0.206E+03,0.000E+03,0.177E+03,0.000E+03,2.47E+03,0.00E+03,2.13E+03,0.00E+03,0.758E+00
2023-02-01 07:00:00,0007:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,8.31E+00,8.26E+00,-48.0E+00,8.08E+00,8.04E+00,-147.8E+00,9.48E+00,9.27E+00,91.8E+00,1.27E+03,1.55E+03,1.89E+03,4.71E+03,1.91E+03,1.79E+03,2.23E+03,5.93E+03,1.42E+03,0.88E+03,1.17E+03,3.58E+03,0.661E+00,0.869E+00,0.849E+00,0.794E+00,17.021E+03,0.000E+03,8.890E+03,-0.228E+03,0.00000E+00,0.393E+03,0.000E+03,0.299E+03,0.000E+03,4.71E+03,0.00E+03,3.58E+03,0.00E+03,0.796E+00
2023-02-01 07:05:00,0007:05:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,6.30E+00,6.25E+00,-55.0E+00,6.76E+00,6.71E+00,-149.7E+00,9.07E+00,8.91E+00,82.8E+00,0.81E+03,1.28E+03,1.63E+03,3.71E+03,1.45E+03,1.50E+03,2.14E+03,5.09E+03,1.17E+03,0.78E+03,1.35E+03,3.43E+03,0.556E+00,0.852E+00,0.762E+00,0.730E+00,17.330E+03,0.000E+03,9.176E+03,-0.228E+03,0.00000E+00,0.310E+03,0.000E+03,0.286E+03,0.000E+03,3.71E+03,0.00E+03,3.43E+03,0.00E+03,0.735E+00
2023-02-01 07:10:00,0007:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,5.84E+00,5.33E+00,-50.7E+00,10.51E+00,10.33E+00,-147.7E+00,7.58E+00,7.18E+00,88.7E+00,0.77E+03,2.01E+03,1.42E+03,4.20E+03,1.35E+03,2.34E+03,1.79E+03,5.48E+03,1.08E+03,1.18E+03,1.08E+03,3.49E+03,0.567E+00,0.861E+00,0.791E+00,0.766E+00,17.680E+03,0.000E+03,9.467E+03,-0.228E+03,0.00000E+00,0.350E+03,0.000E+03,0.291E+03,0.000E+03,4.20E+03,0.00E+03,3.49E+03,0.00E+03,0.769E+00
2023-02-01 07:15:00,0007:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,4.37E+00,4.34E+00,-66.7E+00,8.40E+00,8.36E+00,-149.8E+00,7.97E+00,7.80E+00,103.1E+00,0.38E+03,1.60E+03,1.74E+03,3.72E+03,1.01E+03,1.87E+03,1.88E+03,4.77E+03,0.90E+03,0.97E+03,0.70E+03,2.97E+03,0.379E+00,0.853E+00,0.925E+00,0.781E+00,17.990E+03,0.000E+03,9.714E+03,-0.228E+03,0.00000E+00,0.310E+03,0.000E+03,0.247E+03,0.000E+03,3.72E+03,0.00E+03,2.97E+03,0.00E+03,0.782E+00
2023-02-01 07:20:00,0007:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,7.84E+00,7.81E+00,-57.8E+00,4.44E+00,4.41E+00,-150.6E+00,8.46E+00,8.32E+00,108.0E+00,0.96E+03,0.84E+03,1.91E+03,3.71E+03,1.82E+03,0.99E+03,2.00E+03,4.80E+03,1.54E+03,0.53E+03,0.58E+03,3.05E+03,0.529E+00,0.846E+00,0.957E+00,0.773E+00,18.300E+03,0.000E+03,9.968E+03,-0.228E+03,0.00000E+00,0.309E+03,0.000E+03,0.254E+03,0.000E+03,3.71E+03,0.00E+03,3.05E+03,0.00E+03,0.773E+00
2023-02-01 07:25:00,0007:25:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,7.96E+00,7.92E+00,-56.7E+00,6.90E+00,6.87E+00,-151.1E+00,10.56E+00,10.45E+00,100.6E+00,1.00E+03,1.30E+03,2.31E+03,4.61E+03,1.84E+03,1.54E+03,2.49E+03,5.87E+03,1.54E+03,0.83E+03,0.94E+03,3.64E+03,0.545E+00,0.843E+00,0.925E+00,0.784E+00,18.684E+03,0.000E+03,10.272E+03,-0.228E+03,0.00000E+00,0.384E+03,0.000E+03,0.303E+03,0.000E+03,4.61E+03,0.00E+03,3.64E+03,0.00E+03,0.785E+00
2023-02-01 07:30:00,0007:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,7.59E+00,7.55E+00,-60.9E+00,8.51E+00,8.48E+00,-146.7E+00,10.45E+00,10.33E+00,98.4E+00,0.85E+03,1.65E+03,2.25E+03,4.75E+03,1.76E+03,1.90E+03,2.47E+03,6.12E+03,1.54E+03,0.88E+03,1.02E+03,3.86E+03,0.483E+00,0.870E+00,0.911E+00,0.775E+00,19.079E+03,0.000E+03,10.593E+03,-0.228E+03,0.00000E+00,0.395E+03,0.000E+03,0.321E+03,0.000E+03,4.75E+03,0.00E+03,3.86E+03,0.00E+03,0.776E+00
2023-02-01 07:35:00,0007:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,236.2E+00,236.2E+00,121.1E+00,7.49E+00,7.46E+00,-61.9E+00,12.07E+00,12.06E+00,-127.7E+00,10.88E+00,10.77E+00,97.0E+00,0.81E+03,2.65E+03,2.32E+03,5.79E+03,1.73E+03,2.68E+03,2.57E+03,6.99E+03,1.53E+03,0.41E+03,1.10E+03,3.92E+03,0.469E+00,0.988E+00,0.903E+00,0.828E+00,19.561E+03,0.000E+03,10.919E+03,-0.228E+03,0.00000E+00,0.482E+03,0.000E+03,0.326E+03,0.000E+03,5.79E+03,0.00E+03,3.92E+03,0.00E+03,0.828E+00
2023-02-01 07:40:00,0007:40:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,7.46E+00,7.42E+00,-62.0E+00,12.00E+00,11.99E+00,-127.7E+00,9.89E+00,9.78E+00,95.2E+00,0.81E+03,2.63E+03,2.07E+03,5.51E+03,1.72E+03,2.66E+03,2.33E+03,6.72E+03,1.52E+03,0.41E+03,1.07E+03,3.85E+03,0.467E+00,0.988E+00,0.888E+00,0.820E+00,20.020E+03,0.000E+03,11.240E+03,-0.228E+03,0.00000E+00,0.459E+03,0.000E+03,0.321E+03,0.000E+03,5.51E+03,0.00E+03,3.85E+03,0.00E+03,0.820E+00
2023-02-01 07:45:00,0007:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.3E+00,235.2E+00,121.1E+00,7.43E+00,7.39E+00,-62.0E+00,8.83E+00,8.80E+00,-138.5E+00,19.12E+00,19.06E+00,109.2E+00,0.80E+03,1.81E+03,4.37E+03,6.98E+03,1.72E+03,1.96E+03,4.50E+03,8.18E+03,1.52E+03,0.66E+03,0.99E+03,4.24E+03,0.466E+00,0.922E+00,0.972E+00,0.854E+00,20.602E+03,0.000E+03,11.593E+03,-0.228E+03,0.00000E+00,0.582E+03,0.000E+03,0.353E+03,0.000E+03,6.98E+03,0.00E+03,4.24E+03,0.00E+03,0.855E+00
2023-02-01 07:50:00,0007:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,5.84E+00,5.79E+00,-66.2E+00,12.80E+00,12.76E+00,-146.8E+00,21.84E+00,21.78E+00,110.8E+00,0.53E+03,2.50E+03,5.03E+03,8.06E+03,1.35E+03,2.84E+03,5.13E+03,9.32E+03,1.21E+03,1.35E+03,0.99E+03,4.69E+03,0.390E+00,0.880E+00,0.981E+00,0.864E+00,21.274E+03,0.000E+03,11.984E+03,-0.228E+03,0.00000E+00,0.672E+03,0.000E+03,0.391E+03,0.000E+03,8.06E+03,0.00E+03,4.69E+03,0.00E+03,0.864E+00
2023-02-01 07:55:00,0007:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,2.77E+00,2.69E+00,-103.1E+00,11.68E+00,11.63E+00,-150.1E+00,22.09E+00,22.04E+00,111.0E+00,-0.14E+03,2.21E+03,5.10E+03,7.16E+03,0.64E+03,2.60E+03,5.19E+03,8.43E+03,0.63E+03,1.37E+03,0.99E+03,4.44E+03,0.221E+00,0.851E+00,0.982E+00,0.850E+00,21.871E+03,0.000E+03,12.354E+03,-0.228E+03,0.00000E+00,0.597E+03,0.000E+03,0.370E+03,0.000E+03,7.16E+03,0.00E+03,4.44E+03,0.00E+03,0.850E+00
2023-02-01 08:00:00,0008:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,2.76E+00,2.70E+00,-101.7E+00,7.78E+00,7.74E+00,-152.8E+00,12.81E+00,12.68E+00,111.0E+00,-0.13E+03,1.43E+03,2.93E+03,4.23E+03,0.64E+03,1.73E+03,3.02E+03,5.39E+03,0.63E+03,0.98E+03,0.66E+03,3.29E+03,0.200E+00,0.823E+00,0.971E+00,0.785E+00,22.224E+03,0.000E+03,12.628E+03,-0.228E+03,0.00000E+00,0.353E+03,0.000E+03,0.274E+03,0.000E+03,4.23E+03,0.00E+03,3.29E+03,0.00E+03,0.789E+00
2023-02-01 08:05:00,0008:05:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,4.57E+00,4.52E+00,-78.0E+00,7.97E+00,7.93E+00,-153.4E+00,9.44E+00,9.30E+00,107.3E+00,0.21E+03,1.45E+03,2.12E+03,3.78E+03,1.06E+03,1.77E+03,2.23E+03,5.06E+03,0.98E+03,1.01E+03,0.64E+03,3.34E+03,0.195E+00,0.819E+00,0.954E+00,0.748E+00,22.539E+03,0.000E+03,12.907E+03,-0.228E+03,0.00000E+00,0.315E+03,0.000E+03,0.278E+03,0.000E+03,3.78E+03,0.00E+03,3.34E+03,0.00E+03,0.749E+00
2023-02-01 08:10:00,0008:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,7.22E+00,7.17E+00,-66.7E+00,5.72E+00,5.68E+00,-156.7E+00,20.42E+00,20.36E+00,114.2E+00,0.66E+03,0.99E+03,4.76E+03,6.41E+03,1.67E+03,1.28E+03,4.81E+03,7.76E+03,1.54E+03,0.79E+03,0.69E+03,4.38E+03,0.392E+00,0.777E+00,0.990E+00,0.826E+00,23.073E+03,0.000E+03,13.271E+03,-0.228E+03,0.00000E+00,0.534E+03,0.000E+03,0.365E+03,0.000E+03,6.41E+03,0.00E+03,4.38E+03,0.00E+03,0.826E+00
2023-02-01 08:15:00,0008:15:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,7.16E+00,7.11E+00,-67.6E+00,3.96E+00,3.92E+00,-162.0E+00,20.59E+00,20.53E+00,113.2E+00,0.63E+03,0.63E+03,4.79E+03,6.05E+03,1.66E+03,0.88E+03,4.86E+03,7.40E+03,1.54E+03,0.60E+03,0.77E+03,4.26E+03,0.377E+00,0.715E+00,0.987E+00,0.818E+00,23.577E+03,0.000E+03,13.626E+03,-0.228E+03,0.00000E+00,0.504E+03,0.000E+03,0.355E+03,0.000E+03,6.05E+03,0.00E+03,4.26E+03,0.00E+03,0.818E+00
2023-02-01 08:20:00,0008:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.2E+00,235.1E+00,121.2E+00,3.85E+00,3.79E+00,-94.6E+00,6.99E+00,6.93E+00,-156.1E+00,22.36E+00,22.31E+00,109.7E+00,-0.07E+03,1.22E+03,5.14E+03,6.29E+03,0.89E+03,1.56E+03,5.26E+03,7.71E+03,0.83E+03,0.95E+03,1.11E+03,4.45E+03,0.074E+00,0.783E+00,0.977E+00,0.816E+00,24.102E+03,0.000E+03,13.997E+03,-0.228E+03,0.00000E+00,0.524E+03,0.000E+03,0.371E+03,0.000E+03,6.29E+03,0.00E+03,4.45E+03,0.00E+03,0.816E+00
2023-02-01 08:25:00,0008:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.3E+00,2.87E+00,2.81E+00,-109.7E+00,6.87E+00,6.82E+00,-155.0E+00,13.48E+00,13.38E+00,104.3E+00,-0.22E+03,1.21E+03,2.99E+03,3.98E+03,0.66E+03,1.52E+03,3.17E+03,5.36E+03,0.63E+03,0.90E+03,0.98E+03,3.56E+03,0.330E+00,0.795E+00,0.943E+00,0.743E+00,24.434E+03,0.000E+03,14.293E+03,-0.228E+03,0.00000E+00,0.332E+03,0.000E+03,0.296E+03,0.000E+03,3.98E+03,0.00E+03,3.56E+03,0.00E+03,0.746E+00
2023-02-01 08:30:00,0008:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.8E+00,121.3E+00,4.00E+00,3.94E+00,-84.0E+00,3.74E+00,3.68E+00,-161.1E+00,10.33E+00,10.19E+00,97.7E+00,0.09E+03,0.60E+03,2.19E+03,2.88E+03,0.92E+03,0.83E+03,2.44E+03,4.19E+03,0.86E+03,0.57E+03,1.04E+03,3.03E+03,0.096E+00,0.719E+00,0.900E+00,0.687E+00,24.674E+03,0.000E+03,14.546E+03,-0.228E+03,0.00000E+00,0.240E+03,0.000E+03,0.252E+03,0.000E+03,2.88E+03,0.00E+03,3.03E+03,0.00E+03,0.689E+00
2023-02-01 08:35:00,0008:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,7.36E+00,7.31E+00,-62.4E+00,6.85E+00,6.81E+00,-153.7E+00,8.26E+00,8.10E+00,104.9E+00,0.78E+03,1.24E+03,1.84E+03,3.86E+03,1.71E+03,1.52E+03,1.95E+03,5.18E+03,1.51E+03,0.88E+03,0.66E+03,3.45E+03,0.460E+00,0.815E+00,0.940E+00,0.745E+00,24.996E+03,0.000E+03,14.833E+03,-0.228E+03,0.00000E+00,0.322E+03,0.000E+03,0.288E+03,0.000E+03,3.86E+03,0.00E+03,3.45E+03,0.00E+03,0.746E+00
