"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 02:50:00,0002:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+00,0.34E+00,-148.9E+00,0.69E+00,0.68E+00,90.0E+00,0.00E+03,0.07E+03,0.14E+03,0.21E+03,0.00E+03,0.08E+03,0.17E+03,0.24E+03,0.00E+03,0.04E+03,0.09E+03,0.13E+03,0.000E+99,0.854E+00,0.843E+00,0.847E+00,3.471E+03,0.000E+03,1.969E+03,-0.027E+03,0.00000E+00,0.017E+03,0.000E+03,0.011E+03,0.000E+03,0.21E+03,0.00E+03,0.13E+03,0.00E+03,0.848E+00
2023-01-02 02:55:00,0002:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,2.38E+00,2.37E+00,-43.1E+00,3.65E+00,3.62E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.40E+03,0.73E+03,0.00E+03,1.13E+03,0.56E+03,0.82E+03,0.00E+03,1.38E+03,0.38E+03,0.38E+03,0.00E+03,0.76E+03,0.724E+00,0.887E+00,0.000E+99,0.821E+00,3.565E+03,0.000E+03,2.033E+03,-0.027E+03,0.00000E+00,0.094E+03,0.000E+03,0.063E+03,-0.000E+03,1.13E+03,0.00E+03,0.76E+03,-0.00E+03,0.830E+00
2023-01-02 03:00:00,0003:00:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,5.06E+00,5.03E+00,-43.9E+00,3.66E+00,3.63E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.73E+03,0.00E+03,1.58E+03,1.18E+03,0.82E+03,0.00E+03,2.00E+03,0.82E+03,0.37E+03,0.00E+03,1.22E+03,0.716E+00,0.890E+00,0.000E+99,0.788E+00,3.696E+03,0.000E+03,2.135E+03,-0.027E+03,0.00000E+00,0.132E+03,0.000E+03,0.102E+03,0.000E+03,1.58E+03,0.00E+03,1.22E+03,0.00E+03,0.790E+00
2023-01-02 03:05:00,0003:05:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.65E+00,1.63E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,3.724E+03,0.000E+03,2.149E+03,-0.027E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,-0.000E+03,0.33E+03,0.00E+03,0.17E+03,-0.00E+03,0.891E+00
2023-01-02 03:10:00,0003:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.95E+00,1.94E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,3.756E+03,0.000E+03,2.166E+03,-0.027E+03,0.00000E+00,0.033E+03,0.000E+03,0.017E+03,0.000E+03,0.39E+03,0.00E+03,0.20E+03,0.00E+03,0.888E+00
2023-01-02 03:15:00,0003:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.53E+00,-145.0E+00,1.28E+00,1.26E+00,100.0E+00,0.00E+03,0.71E+03,0.28E+03,0.99E+03,0.00E+03,0.80E+03,0.31E+03,1.11E+03,0.00E+03,0.37E+03,0.12E+03,0.49E+03,0.000E+99,0.888E+00,0.915E+00,0.896E+00,3.839E+03,0.000E+03,2.206E+03,-0.027E+03,0.00000E+00,0.083E+03,0.000E+03,0.041E+03,-0.000E+03,0.99E+03,0.00E+03,0.49E+03,-0.00E+03,0.897E+00
2023-01-02 03:20:00,0003:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.2E+00,240.2E+00,121.2E+00,4.45E+00,4.42E+00,-43.5E+00,3.67E+00,3.64E+00,-144.9E+00,0.43E+00,0.42E+00,100.0E+00,0.75E+03,0.74E+03,0.09E+03,1.58E+03,1.04E+03,0.83E+03,0.10E+03,1.97E+03,0.72E+03,0.38E+03,0.04E+03,1.16E+03,0.720E+00,0.889E+00,0.916E+00,0.801E+00,3.970E+03,0.000E+03,2.303E+03,-0.027E+03,0.00000E+00,0.131E+03,0.000E+03,0.097E+03,0.000E+03,1.58E+03,0.00E+03,1.16E+03,0.00E+03,0.804E+00
2023-01-02 03:25:00,0003:25:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.2E+00,240.2E+00,121.2E+00,2.87E+00,2.85E+00,-44.2E+00,0.10E+00,0.10E+00,-147.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.48E+03,0.02E+03,0.00E+03,0.49E+03,0.67E+03,0.02E+03,0.00E+03,0.69E+03,0.47E+03,0.01E+03,0.00E+03,0.48E+03,0.712E+00,0.847E+00,0.000E+99,0.717E+00,4.012E+03,0.000E+03,2.343E+03,-0.027E+03,0.00000E+00,0.041E+03,0.000E+03,0.040E+03,0.000E+03,0.49E+03,0.00E+03,0.48E+03,0.00E+03,0.718E+00
2023-01-02 03:30:00,0003:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.54E+00,3.51E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,4.070E+03,0.000E+03,2.374E+03,-0.027E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.888E+00
2023-01-02 03:35:00,0003:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.64E+00,3.62E+00,-144.8E+00,1.38E+00,1.36E+00,96.1E+00,0.00E+03,0.73E+03,0.30E+03,1.02E+03,0.00E+03,0.82E+03,0.33E+03,1.15E+03,0.00E+03,0.37E+03,0.15E+03,0.52E+03,0.000E+99,0.889E+00,0.891E+00,0.889E+00,4.156E+03,0.000E+03,2.418E+03,-0.027E+03,0.00000E+00,0.085E+03,0.000E+03,0.044E+03,-0.000E+03,1.02E+03,0.00E+03,0.52E+03,-0.00E+03,0.890E+00
2023-01-02 03:40:00,0003:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.47E+00,1.45E+00,-144.3E+00,2.78E+00,2.74E+00,95.3E+00,0.00E+03,0.29E+03,0.59E+03,0.88E+03,0.00E+03,0.33E+03,0.67E+03,1.00E+03,0.00E+03,0.15E+03,0.31E+03,0.46E+03,0.000E+99,0.889E+00,0.886E+00,0.887E+00,4.229E+03,0.000E+03,2.456E+03,-0.027E+03,0.00000E+00,0.074E+03,0.000E+03,0.038E+03,0.000E+03,0.88E+03,0.00E+03,0.46E+03,0.00E+03,0.888E+00
2023-01-02 03:45:00,0003:45:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.17E+00,2.16E+00,-145.3E+00,0.02E+00,0.02E+00,107.0E+00,0.00E+03,0.43E+03,0.01E+03,0.44E+03,0.00E+03,0.49E+03,0.01E+03,0.49E+03,0.00E+03,0.22E+03,0.00E+03,0.23E+03,0.000E+99,0.887E+00,0.905E+00,0.887E+00,4.266E+03,0.000E+03,2.475E+03,-0.027E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,-0.000E+03,0.44E+03,0.00E+03,0.23E+03,-0.00E+03,0.889E+00
2023-01-02 03:50:00,0003:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.61E+00,3.59E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,4.326E+03,0.000E+03,2.505E+03,-0.027E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.891E+00
2023-01-02 03:55:00,0003:55:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,4.380E+03,0.000E+03,2.533E+03,-0.027E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.33E+03,-0.00E+03,0.893E+00
2023-01-02 04:00:00,0004:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+00,0.34E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.858E+00,0.000E+99,0.858E+00,4.386E+03,0.000E+03,2.536E+03,-0.027E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,0.000E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.859E+00
2023-01-02 04:05:00,0004:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-144.8E+00,0.42E+00,0.42E+00,90.9E+00,0.00E+03,0.73E+03,0.09E+03,0.82E+03,0.00E+03,0.82E+03,0.10E+03,0.92E+03,0.00E+03,0.37E+03,0.05E+03,0.43E+03,0.000E+99,0.890E+00,0.847E+00,0.885E+00,4.454E+03,0.000E+03,2.571E+03,-0.027E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.82E+03,0.00E+03,0.43E+03,-0.00E+03,0.887E+00
2023-01-02 04:10:00,0004:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.3E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.58E+00,3.55E+00,-144.7E+00,3.22E+00,3.18E+00,90.5E+00,0.00E+03,0.72E+03,0.65E+03,1.37E+03,0.00E+03,0.80E+03,0.77E+03,1.57E+03,0.00E+03,0.36E+03,0.41E+03,0.77E+03,0.000E+99,0.890E+00,0.850E+00,0.870E+00,4.568E+03,0.000E+03,2.636E+03,-0.027E+03,0.00000E+00,0.114E+03,0.000E+03,0.064E+03,0.000E+03,1.37E+03,0.00E+03,0.77E+03,0.00E+03,0.871E+00
2023-01-02 04:15:00,0004:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,5.45E+00,5.41E+00,-43.0E+00,0.51E+00,0.50E+00,-143.5E+00,0.69E+00,0.68E+00,90.3E+00,0.92E+03,0.10E+03,0.14E+03,1.16E+03,1.27E+03,0.11E+03,0.17E+03,1.54E+03,0.87E+03,0.05E+03,0.09E+03,1.02E+03,0.726E+00,0.890E+00,0.847E+00,0.751E+00,4.665E+03,0.000E+03,2.721E+03,-0.027E+03,0.00000E+00,0.097E+03,0.000E+03,0.085E+03,0.000E+03,1.16E+03,0.00E+03,1.02E+03,0.00E+03,0.752E+00
2023-01-02 04:20:00,0004:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,4.48E+00,4.46E+00,-43.5E+00,3.08E+00,3.06E+00,-144.9E+00,0.01E+00,0.01E+00,117.8E+00,0.75E+03,0.62E+03,0.00E+03,1.37E+03,1.04E+03,0.69E+03,0.00E+03,1.74E+03,0.72E+03,0.31E+03,-0.00E+03,1.06E+03,0.720E+00,0.892E+00,0.914E+00,0.789E+00,4.779E+03,0.000E+03,2.809E+03,-0.027E+03,0.00000E+00,0.114E+03,0.000E+03,0.088E+03,-0.000E+03,1.37E+03,0.00E+03,1.06E+03,-0.00E+03,0.792E+00
2023-01-02 04:25:00,0004:25:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.94E+00,6.93E+00,-119.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,4.907E+03,0.000E+03,2.818E+03,-0.033E+03,0.00000E+00,0.128E+03,0.000E+03,0.009E+03,-0.007E+03,1.54E+03,0.00E+03,0.11E+03,-0.08E+03,0.997E+00
2023-01-02 04:30:00,0004:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.54E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.104E+03,0.000E+03,2.818E+03,-0.047E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,2.36E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-01-02 04:35:00,0004:35:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,5.25E+00,5.22E+00,-43.2E+00,7.42E+00,7.42E+00,-115.2E+00,0.06E+00,0.06E+00,93.1E+00,0.88E+03,1.66E+03,0.01E+03,2.56E+03,1.22E+03,1.67E+03,0.01E+03,2.90E+03,0.84E+03,-0.11E+03,0.01E+03,1.27E+03,0.724E+00,-0.998E+00,0.845E+00,0.882E+00,5.317E+03,0.000E+03,2.925E+03,-0.048E+03,0.00000E+00,0.213E+03,0.000E+03,0.107E+03,-0.001E+03,2.56E+03,0.00E+03,1.28E+03,-0.01E+03,0.894E+00
2023-01-02 04:40:00,0004:40:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,2.03E+00,2.02E+00,-43.7E+00,9.53E+00,9.47E+00,-139.4E+00,3.19E+00,3.16E+00,90.2E+00,0.34E+03,1.99E+03,0.65E+03,2.97E+03,0.47E+03,2.14E+03,0.76E+03,3.37E+03,0.33E+03,0.79E+03,0.40E+03,1.57E+03,0.718E+00,0.929E+00,0.848E+00,0.881E+00,5.565E+03,0.000E+03,3.056E+03,-0.048E+03,0.00000E+00,0.248E+03,0.000E+03,0.131E+03,0.000E+03,2.97E+03,0.00E+03,1.57E+03,0.00E+03,0.884E+00
2023-01-02 04:45:00,0004:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.75E+00,9.70E+00,-142.3E+00,1.05E+00,1.04E+00,89.7E+00,0.00E+03,2.00E+03,0.21E+03,2.21E+03,0.00E+03,2.19E+03,0.25E+03,2.44E+03,0.00E+03,0.90E+03,0.14E+03,1.04E+03,0.000E+99,0.911E+00,0.844E+00,0.904E+00,5.749E+03,0.000E+03,3.143E+03,-0.048E+03,0.00000E+00,0.184E+03,0.000E+03,0.087E+03,0.000E+03,2.21E+03,0.00E+03,1.04E+03,0.00E+03,0.904E+00
2023-01-02 04:50:00,0004:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.36E+00,4.34E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,5.822E+03,0.000E+03,3.178E+03,-0.048E+03,0.00000E+00,0.074E+03,0.000E+03,0.035E+03,-0.000E+03,0.88E+03,0.00E+03,0.42E+03,-0.00E+03,0.901E+00
2023-01-02 04:55:00,0004:55:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.1E+00,239.0E+00,121.2E+00,2.05E+00,2.03E+00,-42.7E+00,4.52E+00,4.49E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.35E+03,0.91E+03,0.00E+03,1.26E+03,0.47E+03,1.02E+03,0.00E+03,1.49E+03,0.33E+03,0.45E+03,0.00E+03,0.77E+03,0.728E+00,0.896E+00,0.000E+99,0.842E+00,5.927E+03,0.000E+03,3.243E+03,-0.048E+03,0.00000E+00,0.105E+03,0.000E+03,0.065E+03,-0.000E+03,1.26E+03,0.00E+03,0.77E+03,-0.00E+03,0.851E+00
2023-01-02 05:00:00,0005:00:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,5.16E+00,5.12E+00,-43.3E+00,3.88E+00,3.86E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.78E+03,0.00E+03,1.64E+03,1.20E+03,0.87E+03,0.00E+03,2.07E+03,0.83E+03,0.39E+03,0.00E+03,1.24E+03,0.723E+00,0.895E+00,0.000E+99,0.795E+00,6.064E+03,0.000E+03,3.346E+03,-0.048E+03,0.00000E+00,0.137E+03,0.000E+03,0.104E+03,0.000E+03,1.64E+03,0.00E+03,1.24E+03,0.00E+03,0.798E+00
2023-01-02 05:05:00,0005:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.0E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.80E+00,1.79E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,6.094E+03,0.000E+03,3.361E+03,-0.048E+03,0.00000E+00,0.030E+03,0.000E+03,0.015E+03,0.000E+03,0.36E+03,0.00E+03,0.18E+03,0.00E+03,0.889E+00
2023-01-02 05:10:00,0005:10:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,238.9E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.95E+00,-145.8E+00,2.38E+00,2.35E+00,83.3E+00,0.00E+03,0.39E+03,0.44E+03,0.83E+03,0.00E+03,0.44E+03,0.57E+03,1.01E+03,0.00E+03,0.21E+03,0.36E+03,0.57E+03,0.000E+99,0.884E+00,0.774E+00,0.822E+00,6.163E+03,0.000E+03,3.409E+03,-0.048E+03,0.00000E+00,0.069E+03,0.000E+03,0.047E+03,0.000E+03,0.83E+03,0.00E+03,0.57E+03,0.00E+03,0.826E+00
2023-01-02 05:15:00,0005:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.72E+00,-145.8E+00,2.40E+00,2.37E+00,82.1E+00,0.00E+03,0.74E+03,0.44E+03,1.18E+03,0.00E+03,0.84E+03,0.57E+03,1.41E+03,0.00E+03,0.39E+03,0.37E+03,0.78E+03,0.000E+99,0.882E+00,0.763E+00,0.834E+00,6.261E+03,0.000E+03,3.473E+03,-0.048E+03,0.00000E+00,0.098E+03,0.000E+03,0.065E+03,0.000E+03,1.18E+03,0.00E+03,0.78E+03,0.00E+03,0.835E+00
2023-01-02 05:20:00,0005:20:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.2E+00,239.1E+00,121.3E+00,3.80E+00,3.78E+00,-45.6E+00,3.54E+00,3.52E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.70E+03,0.00E+03,1.31E+03,0.88E+03,0.79E+03,0.00E+03,1.67E+03,0.64E+03,0.37E+03,0.00E+03,1.04E+03,0.694E+00,0.881E+00,0.000E+99,0.782E+00,6.370E+03,0.000E+03,3.560E+03,-0.048E+03,0.00000E+00,0.109E+03,0.000E+03,0.086E+03,0.000E+03,1.31E+03,0.00E+03,1.04E+03,0.00E+03,0.785E+00
2023-01-02 05:25:00,0005:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,3.68E+00,3.66E+00,-46.5E+00,1.37E+00,1.36E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.27E+03,0.00E+03,0.85E+03,0.85E+03,0.31E+03,0.00E+03,1.16E+03,0.62E+03,0.14E+03,0.00E+03,0.77E+03,0.683E+00,0.881E+00,0.000E+99,0.735E+00,6.441E+03,0.000E+03,3.624E+03,-0.048E+03,0.00000E+00,0.071E+03,0.000E+03,0.064E+03,0.000E+03,0.85E+03,0.00E+03,0.77E+03,0.00E+03,0.744E+00
2023-01-02 05:30:00,0005:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.0E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.16E+00,2.15E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,6.477E+03,0.000E+03,3.643E+03,-0.048E+03,0.00000E+00,0.035E+03,0.000E+03,0.019E+03,0.000E+03,0.43E+03,0.00E+03,0.23E+03,0.00E+03,0.878E+00
2023-01-02 05:35:00,0005:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.0E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.47E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,6.534E+03,0.000E+03,3.674E+03,-0.048E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,0.000E+03,0.69E+03,0.00E+03,0.37E+03,0.00E+03,0.879E+00
2023-01-02 05:40:00,0005:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-146.4E+00,1.19E+00,1.17E+00,81.9E+00,0.00E+03,0.67E+03,0.22E+03,0.89E+03,0.00E+03,0.77E+03,0.28E+03,1.05E+03,0.00E+03,0.37E+03,0.19E+03,0.56E+03,0.000E+99,0.878E+00,0.756E+00,0.845E+00,6.608E+03,0.000E+03,3.721E+03,-0.048E+03,0.00000E+00,0.074E+03,0.000E+03,0.047E+03,0.000E+03,0.89E+03,0.00E+03,0.56E+03,0.00E+03,0.846E+00
