"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-01 14:30:00,0014:30:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,10.22E+00,10.17E+00,-41.9E+00,12.54E+00,12.47E+00,-131.3E+00,15.43E+00,15.19E+00,102.9E+00,1.74E+03,2.69E+03,3.39E+03,7.82E+03,2.35E+03,2.79E+03,3.63E+03,8.77E+03,1.58E+03,0.69E+03,1.30E+03,3.96E+03,0.741E+00,0.966E+00,0.933E+00,0.892E+00,111.781E+03,-0.006E+03,49.307E+03,-0.000E+03,0.00000E+00,0.652E+03,0.000E+03,0.330E+03,0.000E+03,7.82E+03,0.00E+03,3.96E+03,0.00E+03,0.892E+00
2023-03-01 14:35:00,0014:35:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,10.27E+00,10.23E+00,-41.4E+00,12.40E+00,12.33E+00,-130.7E+00,15.39E+00,15.17E+00,102.8E+00,1.77E+03,2.67E+03,3.38E+03,7.82E+03,2.37E+03,2.76E+03,3.62E+03,8.75E+03,1.58E+03,0.66E+03,1.29E+03,3.92E+03,0.746E+00,0.968E+00,0.934E+00,0.894E+00,112.432E+03,-0.006E+03,49.634E+03,-0.000E+03,0.00000E+00,0.652E+03,0.000E+03,0.327E+03,0.000E+03,7.82E+03,0.00E+03,3.92E+03,0.00E+03,0.894E+00
2023-03-01 14:40:00,0014:40:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,10.43E+00,10.38E+00,-40.6E+00,11.86E+00,11.79E+00,-129.4E+00,15.79E+00,15.56E+00,104.3E+00,1.81E+03,2.56E+03,3.50E+03,7.87E+03,2.41E+03,2.64E+03,3.72E+03,8.76E+03,1.58E+03,0.59E+03,1.25E+03,3.83E+03,0.754E+00,0.971E+00,0.942E+00,0.899E+00,113.089E+03,-0.006E+03,49.953E+03,-0.000E+03,0.00000E+00,0.656E+03,0.000E+03,0.319E+03,0.000E+03,7.87E+03,0.00E+03,3.82E+03,0.00E+03,0.899E+00
2023-03-01 14:45:00,0014:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,10.46E+00,10.41E+00,-40.3E+00,12.34E+00,12.27E+00,-129.9E+00,15.40E+00,15.19E+00,104.2E+00,1.83E+03,2.66E+03,3.41E+03,7.90E+03,2.41E+03,2.74E+03,3.62E+03,8.78E+03,1.57E+03,0.63E+03,1.21E+03,3.82E+03,0.758E+00,0.970E+00,0.942E+00,0.900E+00,113.747E+03,-0.006E+03,50.271E+03,-0.000E+03,0.00000E+00,0.659E+03,0.000E+03,0.318E+03,0.000E+03,7.90E+03,0.00E+03,3.82E+03,0.00E+03,0.900E+00
2023-03-01 14:50:00,0014:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.9E+00,234.9E+00,121.3E+00,15.07E+00,15.01E+00,-38.1E+00,16.34E+00,16.26E+00,-134.8E+00,20.48E+00,20.28E+00,101.3E+00,2.72E+03,3.46E+03,4.47E+03,10.65E+03,3.47E+03,3.63E+03,4.81E+03,11.91E+03,2.16E+03,1.06E+03,1.77E+03,5.32E+03,0.783E+00,0.955E+00,0.929E+00,0.894E+00,114.634E+03,-0.006E+03,50.715E+03,-0.000E+03,0.00000E+00,0.887E+03,0.000E+03,0.443E+03,0.000E+03,10.65E+03,0.00E+03,5.32E+03,0.00E+03,0.895E+00
2023-03-01 14:55:00,0014:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.9E+00,234.9E+00,121.3E+00,15.67E+00,15.60E+00,-37.7E+00,16.75E+00,16.66E+00,-135.1E+00,20.73E+00,20.54E+00,100.6E+00,2.84E+03,3.53E+03,4.51E+03,10.88E+03,3.61E+03,3.72E+03,4.87E+03,12.19E+03,2.22E+03,1.11E+03,1.83E+03,5.49E+03,0.787E+00,0.951E+00,0.926E+00,0.892E+00,115.541E+03,-0.006E+03,51.172E+03,-0.000E+03,0.00000E+00,0.907E+03,0.000E+03,0.458E+03,0.000E+03,10.88E+03,0.00E+03,5.49E+03,0.00E+03,0.893E+00
2023-03-01 15:00:00,0015:00:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,13.70E+00,13.62E+00,-54.4E+00,14.31E+00,14.16E+00,-143.3E+00,16.63E+00,16.36E+00,93.2E+00,1.59E+03,2.56E+03,3.24E+03,7.39E+03,3.16E+03,3.18E+03,3.91E+03,10.24E+03,2.26E+03,1.23E+03,1.86E+03,5.67E+03,0.505E+00,0.806E+00,0.829E+00,0.722E+00,116.158E+03,-0.006E+03,51.645E+03,-0.000E+03,0.00000E+00,0.617E+03,-0.001E+03,0.473E+03,0.000E+03,7.40E+03,-0.01E+03,5.67E+03,0.00E+03,0.794E+00
2023-03-01 15:05:00,0015:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,11.06E+00,10.97E+00,-122.9E+00,5.94E+00,5.72E+00,138.5E+00,7.58E+00,7.07E+00,43.4E+00,-1.30E+03,-0.22E+03,0.32E+03,-1.20E+03,2.56E+03,1.33E+03,1.79E+03,5.67E+03,2.03E+03,1.05E+03,1.62E+03,5.15E+03,0.507E+00,0.165E+00,0.177E+00,0.211E+00,116.184E+03,-0.132E+03,52.074E+03,-0.000E+03,0.00000E+00,0.026E+03,-0.126E+03,0.429E+03,0.000E+03,0.31E+03,-1.51E+03,5.15E+03,0.00E+03,0.060E+00
2023-03-01 15:10:00,0015:10:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.9E+00,235.9E+00,121.3E+00,11.07E+00,10.98E+00,-115.5E+00,5.85E+00,5.59E+00,152.3E+00,8.50E+00,7.98E+00,53.6E+00,-1.04E+03,0.02E+03,0.67E+03,-0.34E+03,2.56E+03,1.30E+03,2.00E+03,5.87E+03,2.20E+03,1.17E+03,1.78E+03,5.60E+03,0.406E+00,0.019E+00,0.336E+00,0.058E+00,116.224E+03,-0.200E+03,52.541E+03,-0.000E+03,0.00000E+00,0.040E+03,-0.068E+03,0.467E+03,0.000E+03,0.48E+03,-0.82E+03,5.60E+03,0.00E+03,0.085E+00
2023-03-01 15:15:00,0015:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,10.59E+00,10.47E+00,-128.6E+00,7.07E+00,6.76E+00,126.2E+00,6.67E+00,5.96E+00,40.9E+00,-1.45E+03,-0.37E+03,0.22E+03,-1.60E+03,2.45E+03,1.58E+03,1.57E+03,5.61E+03,1.85E+03,0.95E+03,1.47E+03,4.85E+03,0.593E+00,0.233E+00,0.138E+00,0.286E+00,116.262E+03,-0.372E+03,52.944E+03,-0.000E+03,0.00000E+00,0.038E+03,-0.172E+03,0.404E+03,0.000E+03,0.46E+03,-2.06E+03,4.85E+03,0.00E+03,0.094E+00
2023-03-01 15:20:00,0015:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,11.18E+00,10.80E+00,-98.3E+00,8.98E+00,8.22E+00,-178.8E+00,11.33E+00,10.52E+00,73.0E+00,-0.34E+03,0.75E+03,1.64E+03,2.05E+03,2.59E+03,2.00E+03,2.67E+03,7.26E+03,2.45E+03,1.52E+03,2.08E+03,6.62E+03,0.132E+00,0.373E+00,0.613E+00,0.282E+00,116.460E+03,-0.400E+03,53.496E+03,-0.000E+03,0.00000E+00,0.199E+03,-0.028E+03,0.552E+03,0.000E+03,2.38E+03,-0.34E+03,6.62E+03,0.00E+03,0.339E+00
2023-03-01 15:25:00,0015:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,9.78E+00,9.46E+00,-118.7E+00,6.24E+00,5.49E+00,151.9E+00,7.94E+00,6.99E+00,64.0E+00,-1.05E+03,0.01E+03,0.89E+03,-0.14E+03,2.27E+03,1.40E+03,1.88E+03,5.54E+03,1.99E+03,1.11E+03,1.65E+03,5.44E+03,0.461E+00,0.010E+00,0.473E+00,0.026E+00,116.494E+03,-0.446E+03,53.950E+03,-0.000E+03,0.00000E+00,0.033E+03,-0.045E+03,0.453E+03,0.000E+03,0.40E+03,-0.54E+03,5.44E+03,0.00E+03,0.073E+00
2023-03-01 15:30:00,0015:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.6E+00,236.5E+00,121.2E+00,10.69E+00,10.42E+00,-113.3E+00,7.89E+00,7.33E+00,159.2E+00,8.84E+00,8.00E+00,61.7E+00,-0.92E+03,0.15E+03,0.94E+03,0.18E+03,2.48E+03,1.76E+03,2.09E+03,6.34E+03,2.20E+03,1.28E+03,1.83E+03,5.92E+03,0.370E+00,0.087E+00,0.451E+00,0.028E+00,116.586E+03,-0.523E+03,54.443E+03,-0.000E+03,0.00000E+00,0.093E+03,-0.078E+03,0.493E+03,0.000E+03,1.11E+03,-0.93E+03,5.92E+03,0.00E+03,0.185E+00
2023-03-01 15:35:00,0015:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,9.88E+00,9.78E+00,-136.1E+00,6.19E+00,5.96E+00,101.3E+00,5.60E+00,4.77E+00,38.9E+00,-1.64E+03,-0.63E+03,0.15E+03,-2.12E+03,2.30E+03,1.39E+03,1.33E+03,5.01E+03,1.61E+03,0.67E+03,1.31E+03,4.36E+03,0.713E+00,0.454E+00,0.112E+00,0.423E+00,116.587E+03,-0.700E+03,54.806E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.177E+03,0.363E+03,0.000E+03,0.00E+03,-2.12E+03,4.36E+03,0.00E+03,0.000E+00
2023-03-01 15:40:00,0015:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.9E+00,236.8E+00,121.1E+00,10.31E+00,10.22E+00,-119.8E+00,7.77E+00,7.57E+00,141.9E+00,7.82E+00,7.22E+00,55.9E+00,-1.11E+03,-0.14E+03,0.68E+03,-0.57E+03,2.40E+03,1.74E+03,1.85E+03,5.99E+03,1.97E+03,0.97E+03,1.64E+03,5.26E+03,0.464E+00,0.079E+00,0.370E+00,0.095E+00,116.676E+03,-0.837E+03,55.244E+03,-0.000E+03,0.00000E+00,0.089E+03,-0.137E+03,0.438E+03,0.000E+03,1.07E+03,-1.64E+03,5.26E+03,0.00E+03,0.200E+00
2023-03-01 15:45:00,0015:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,10.57E+00,10.48E+00,-106.1E+00,5.83E+00,5.59E+00,166.5E+00,9.56E+00,9.15E+00,63.1E+00,-0.64E+03,0.30E+03,1.12E+03,0.77E+03,2.45E+03,1.30E+03,2.26E+03,6.02E+03,2.25E+03,1.15E+03,1.91E+03,5.78E+03,0.263E+00,0.230E+00,0.494E+00,0.128E+00,116.774E+03,-0.870E+03,55.726E+03,-0.000E+03,0.00000E+00,0.098E+03,-0.033E+03,0.482E+03,0.000E+03,1.18E+03,-0.40E+03,5.78E+03,0.00E+03,0.199E+00
2023-03-01 15:50:00,0015:50:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,9.23E+00,9.12E+00,-132.2E+00,5.46E+00,5.21E+00,110.6E+00,5.59E+00,4.89E+00,43.5E+00,-1.43E+03,-0.45E+03,0.24E+03,-1.63E+03,2.15E+03,1.22E+03,1.32E+03,4.70E+03,1.60E+03,0.68E+03,1.30E+03,4.29E+03,0.663E+00,0.366E+00,0.185E+00,0.347E+00,116.774E+03,-1.006E+03,56.083E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.136E+03,0.358E+03,0.000E+03,0.00E+03,-1.63E+03,4.29E+03,0.00E+03,0.001E+00
2023-03-01 15:55:00,0015:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,8.86E+00,8.66E+00,-128.5E+00,5.27E+00,4.87E+00,121.0E+00,5.76E+00,4.86E+00,51.8E+00,-1.25E+03,-0.30E+03,0.41E+03,-1.15E+03,2.06E+03,1.18E+03,1.37E+03,4.61E+03,1.64E+03,0.75E+03,1.30E+03,4.38E+03,0.608E+00,0.253E+00,0.298E+00,0.249E+00,116.775E+03,-1.102E+03,56.448E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.096E+03,0.365E+03,0.000E+03,0.01E+03,-1.15E+03,4.38E+03,0.00E+03,0.002E+00
2023-03-01 16:00:00,0016:00:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,8.74E+00,8.54E+00,-127.4E+00,5.21E+00,4.80E+00,128.8E+00,5.69E+00,4.79E+00,54.0E+00,-1.21E+03,-0.22E+03,0.44E+03,-0.98E+03,2.03E+03,1.17E+03,1.35E+03,4.55E+03,1.63E+03,0.76E+03,1.28E+03,4.36E+03,0.594E+00,0.186E+00,0.326E+00,0.216E+00,116.777E+03,-1.187E+03,56.812E+03,-0.000E+03,0.00000E+00,0.002E+03,-0.084E+03,0.363E+03,0.000E+03,0.03E+03,-1.01E+03,4.36E+03,0.00E+03,0.006E+00
2023-03-01 16:05:00,0016:05:00,00000000,50.04E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.8E+00,121.1E+00,8.58E+00,8.38E+00,-125.1E+00,4.98E+00,4.54E+00,128.9E+00,5.95E+00,5.09E+00,58.7E+00,-1.12E+03,-0.21E+03,0.56E+03,-0.76E+03,2.00E+03,1.12E+03,1.42E+03,4.53E+03,1.65E+03,0.74E+03,1.30E+03,4.38E+03,0.558E+00,0.184E+00,0.394E+00,0.169E+00,116.787E+03,-1.260E+03,57.176E+03,-0.000E+03,0.00000E+00,0.010E+03,-0.074E+03,0.365E+03,0.000E+03,0.12E+03,-0.89E+03,4.38E+03,0.00E+03,0.028E+00
2023-03-01 16:10:00,0016:10:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,9.36E+00,9.28E+00,-114.1E+00,7.53E+00,7.36E+00,172.3E+00,7.11E+00,6.59E+00,62.3E+00,-0.82E+03,0.32E+03,0.78E+03,0.28E+03,2.18E+03,1.69E+03,1.69E+03,5.56E+03,1.86E+03,0.95E+03,1.43E+03,4.91E+03,0.378E+00,0.192E+00,0.463E+00,0.051E+00,116.902E+03,-1.352E+03,57.586E+03,-0.000E+03,0.00000E+00,0.115E+03,-0.091E+03,0.410E+03,0.000E+03,1.38E+03,-1.09E+03,4.92E+03,0.00E+03,0.270E+00
2023-03-01 16:15:00,0016:15:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.2E+00,238.3E+00,238.3E+00,121.1E+00,8.22E+00,8.18E+00,-136.6E+00,4.36E+00,4.20E+00,-113.3E+00,6.03E+00,5.63E+00,-13.7E+00,-1.37E+03,0.89E+03,-0.78E+03,-1.26E+03,1.92E+03,0.98E+03,1.44E+03,4.33E+03,1.31E+03,-0.06E+03,0.92E+03,3.93E+03,0.716E+00,-0.913E+00,0.540E+00,0.290E+00,116.911E+03,-1.465E+03,57.914E+03,-0.000E+03,0.00000E+00,0.009E+03,-0.114E+03,0.328E+03,0.000E+03,0.11E+03,-1.37E+03,3.93E+03,0.00E+03,0.028E+00
2023-03-01 16:20:00,0016:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,7.71E+00,7.68E+00,-144.0E+00,3.31E+00,3.13E+00,-90.6E+00,6.35E+00,6.03E+00,-36.3E+00,-1.45E+03,0.62E+03,-1.33E+03,-2.16E+03,1.80E+03,0.74E+03,1.51E+03,4.06E+03,1.07E+03,-0.42E+03,0.73E+03,3.43E+03,0.805E+00,-0.829E+00,0.878E+00,0.532E+00,116.911E+03,-1.645E+03,58.200E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.180E+03,0.286E+03,0.000E+03,0.00E+03,-2.16E+03,3.43E+03,0.00E+03,0.000E+00
2023-03-01 16:25:00,0016:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.3E+00,238.2E+00,121.2E+00,7.46E+00,7.43E+00,-142.5E+00,5.56E+00,5.44E+00,78.0E+00,6.00E+00,5.63E+00,-34.4E+00,-1.37E+03,-0.47E+03,-1.22E+03,-3.07E+03,1.74E+03,1.25E+03,1.43E+03,4.42E+03,1.07E+03,0.12E+03,0.74E+03,2.99E+03,0.790E+00,0.378E+00,0.856E+00,0.695E+00,116.911E+03,-1.901E+03,58.449E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.256E+03,0.249E+03,0.000E+03,0.00E+03,-3.07E+03,2.99E+03,0.00E+03,0.000E+00
2023-03-01 16:30:00,0016:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,7.96E+00,7.93E+00,-154.7E+00,4.16E+00,4.02E+00,147.0E+00,5.86E+00,5.51E+00,-34.1E+00,-1.60E+03,-0.06E+03,-1.19E+03,-2.86E+03,1.85E+03,0.93E+03,1.39E+03,4.18E+03,0.77E+03,0.93E+03,0.72E+03,3.03E+03,0.863E+00,0.067E+00,0.856E+00,0.683E+00,116.911E+03,-2.139E+03,58.702E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.238E+03,0.252E+03,0.000E+03,0.00E+03,-2.86E+03,3.03E+03,0.00E+03,0.000E+00
2023-03-01 16:35:00,0016:35:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,9.06E+00,9.05E+00,-176.3E+00,4.27E+00,4.14E+00,140.9E+00,5.65E+00,5.29E+00,-32.9E+00,-2.11E+03,-0.16E+03,-1.13E+03,-3.41E+03,2.11E+03,0.96E+03,1.34E+03,4.42E+03,0.16E+03,0.94E+03,0.72E+03,2.81E+03,0.997E+00,0.172E+00,0.845E+00,0.772E+00,116.911E+03,-2.423E+03,58.935E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.284E+03,0.234E+03,0.000E+03,0.00E+03,-3.41E+03,2.81E+03,0.00E+03,0.000E+00
2023-03-01 16:40:00,0016:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.2E+00,238.1E+00,121.3E+00,8.81E+00,8.80E+00,-176.2E+00,5.52E+00,5.43E+00,105.2E+00,5.88E+00,5.54E+00,-33.1E+00,-2.05E+03,-0.68E+03,-1.19E+03,-3.92E+03,2.06E+03,1.24E+03,1.40E+03,4.70E+03,0.16E+03,0.67E+03,0.74E+03,2.45E+03,0.997E+00,0.549E+00,0.850E+00,0.835E+00,116.911E+03,-2.750E+03,59.140E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.327E+03,0.204E+03,0.000E+03,0.00E+03,-3.92E+03,2.45E+03,0.00E+03,0.000E+00
2023-03-01 16:45:00,0016:45:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,8.42E+00,8.41E+00,-176.1E+00,5.96E+00,5.88E+00,93.2E+00,5.51E+00,5.11E+00,-30.7E+00,-1.96E+03,-0.84E+03,-1.08E+03,-3.87E+03,1.96E+03,1.34E+03,1.31E+03,4.61E+03,0.16E+03,0.53E+03,0.75E+03,2.30E+03,0.997E+00,0.626E+00,0.821E+00,0.839E+00,116.911E+03,-3.072E+03,59.332E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.322E+03,0.192E+03,0.000E+03,0.00E+03,-3.87E+03,2.30E+03,0.00E+03,0.000E+00
2023-03-01 16:50:00,0016:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,8.21E+00,8.20E+00,-175.9E+00,6.06E+00,5.99E+00,89.5E+00,8.80E+00,8.59E+00,104.4E+00,-1.91E+03,-0.88E+03,1.86E+03,-0.93E+03,1.92E+03,1.36E+03,2.09E+03,5.36E+03,0.16E+03,0.47E+03,0.73E+03,5.09E+03,0.996E+00,0.643E+00,0.890E+00,0.173E+00,116.912E+03,-3.151E+03,59.756E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.079E+03,0.424E+03,0.000E+03,0.01E+03,-0.94E+03,5.09E+03,0.00E+03,0.003E+00
2023-03-01 16:55:00,0016:55:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,237.1E+00,237.0E+00,121.3E+00,7.87E+00,7.86E+00,-175.8E+00,6.44E+00,6.38E+00,78.7E+00,9.30E+00,9.11E+00,105.7E+00,-1.83E+03,-1.04E+03,2.08E+03,-0.80E+03,1.84E+03,1.45E+03,2.21E+03,5.49E+03,0.16E+03,0.33E+03,0.74E+03,5.35E+03,0.996E+00,0.722E+00,0.942E+00,0.145E+00,116.924E+03,-3.229E+03,60.202E+03,-0.000E+03,0.00000E+00,0.011E+03,-0.078E+03,0.446E+03,0.000E+03,0.14E+03,-0.93E+03,5.35E+03,0.00E+03,0.026E+00
2023-03-01 17:00:00,0017:00:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,7.42E+00,7.41E+00,-173.8E+00,6.28E+00,6.22E+00,77.4E+00,8.04E+00,7.95E+00,96.5E+00,-1.69E+03,-1.03E+03,1.22E+03,-1.50E+03,1.73E+03,1.41E+03,1.91E+03,5.06E+03,0.21E+03,0.29E+03,0.63E+03,4.63E+03,0.977E+00,0.726E+00,0.640E+00,0.296E+00,116.928E+03,-3.358E+03,60.588E+03,-0.000E+03,0.00000E+00,0.004E+03,-0.129E+03,0.386E+03,0.000E+03,0.05E+03,-1.55E+03,4.63E+03,0.00E+03,0.011E+00
2023-03-01 17:05:00,0017:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,5.61E+00,5.55E+00,-124.9E+00,5.60E+00,5.49E+00,124.6E+00,5.45E+00,5.39E+00,-34.0E+00,-0.74E+03,-0.52E+03,-1.17E+03,-2.43E+03,1.31E+03,1.26E+03,1.30E+03,3.87E+03,1.08E+03,1.07E+03,0.57E+03,2.98E+03,0.567E+00,0.415E+00,0.899E+00,0.629E+00,116.928E+03,-3.561E+03,60.837E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.203E+03,0.249E+03,0.000E+03,0.00E+03,-2.43E+03,2.98E+03,0.00E+03,0.000E+00
2023-03-01 17:10:00,0017:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.0E+00,238.9E+00,121.3E+00,5.47E+00,5.41E+00,-123.2E+00,5.39E+00,5.27E+00,131.6E+00,5.28E+00,5.23E+00,-33.3E+00,-0.69E+03,-0.37E+03,-1.13E+03,-2.19E+03,1.28E+03,1.21E+03,1.26E+03,3.75E+03,1.07E+03,1.07E+03,0.56E+03,3.01E+03,0.543E+00,0.304E+00,0.895E+00,0.584E+00,116.928E+03,-3.743E+03,61.088E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.183E+03,0.251E+03,0.000E+03,0.00E+03,-2.19E+03,3.01E+03,0.00E+03,0.000E+00
2023-03-01 17:15:00,0017:15:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,5.30E+00,5.24E+00,-120.5E+00,5.28E+00,5.16E+00,137.0E+00,5.04E+00,5.01E+00,-32.1E+00,-0.62E+03,-0.26E+03,-1.07E+03,-1.95E+03,1.24E+03,1.19E+03,1.20E+03,3.63E+03,1.07E+03,1.06E+03,0.56E+03,3.03E+03,0.503E+00,0.219E+00,0.887E+00,0.538E+00,116.928E+03,-3.906E+03,61.340E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.163E+03,0.252E+03,0.000E+03,0.00E+03,-1.95E+03,3.03E+03,0.00E+03,0.000E+00
2023-03-01 17:20:00,0017:20:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,5.14E+00,5.08E+00,-117.7E+00,5.27E+00,5.16E+00,140.3E+00,4.75E+00,4.71E+00,-30.3E+00,-0.55E+03,-0.20E+03,-0.99E+03,-1.74E+03,1.20E+03,1.19E+03,1.13E+03,3.52E+03,1.06E+03,1.07E+03,0.56E+03,3.02E+03,0.460E+00,0.168E+00,0.872E+00,0.495E+00,116.928E+03,-4.051E+03,61.592E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.145E+03,0.252E+03,0.000E+03,0.00E+03,-1.74E+03,3.02E+03,0.00E+03,0.000E+00
