"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-24 02:50:00,0002:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.1E+00,239.1E+00,121.3E+00,3.83E+00,3.81E+00,-44.2E+00,7.10E+00,7.02E+00,-159.5E+00,4.62E+00,4.50E+00,102.1E+00,0.64E+03,1.16E+03,1.01E+03,2.80E+03,0.89E+03,1.59E+03,1.10E+03,3.59E+03,0.63E+03,1.03E+03,0.44E+03,2.20E+03,0.713E+00,0.730E+00,0.910E+00,0.781E+00,6.006E+03,0.000E+03,3.798E+03,-0.009E+03,0.00000E+00,0.234E+03,0.000E+03,0.183E+03,0.000E+03,2.80E+03,0.00E+03,2.20E+03,0.00E+03,0.787E+00
2023-03-24 02:55:00,0002:55:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.39E+00,7.32E+00,-157.1E+00,3.49E+00,3.33E+00,92.1E+00,0.00E+03,1.26E+03,0.69E+03,1.95E+03,0.00E+03,1.66E+03,0.83E+03,2.50E+03,0.00E+03,1.02E+03,0.46E+03,1.51E+03,0.000E+99,0.756E+00,0.831E+00,0.781E+00,6.168E+03,0.000E+03,3.925E+03,-0.009E+03,0.00000E+00,0.162E+03,0.000E+03,0.126E+03,0.000E+03,1.95E+03,0.00E+03,1.51E+03,0.00E+03,0.790E+00
2023-03-24 03:00:00,0003:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.27E+00,-157.5E+00,3.46E+00,3.31E+00,91.9E+00,0.00E+03,1.24E+03,0.69E+03,1.93E+03,0.00E+03,1.65E+03,0.83E+03,2.48E+03,0.00E+03,1.03E+03,0.46E+03,1.51E+03,0.000E+99,0.752E+00,0.830E+00,0.778E+00,6.329E+03,0.000E+03,4.051E+03,-0.009E+03,0.00000E+00,0.161E+03,0.000E+03,0.126E+03,0.000E+03,1.93E+03,0.00E+03,1.51E+03,0.00E+03,0.787E+00
2023-03-24 03:05:00,0003:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.4E+00,239.3E+00,121.2E+00,5.55E+00,5.52E+00,-43.7E+00,7.28E+00,7.20E+00,-158.4E+00,2.98E+00,2.90E+00,89.9E+00,0.93E+03,1.21E+03,0.59E+03,2.73E+03,1.29E+03,1.63E+03,0.71E+03,3.64E+03,0.90E+03,1.03E+03,0.40E+03,2.38E+03,0.718E+00,0.741E+00,0.830E+00,0.750E+00,6.557E+03,0.000E+03,4.249E+03,-0.009E+03,0.00000E+00,0.228E+03,0.000E+03,0.198E+03,0.000E+03,2.73E+03,0.00E+03,2.38E+03,0.00E+03,0.754E+00
2023-03-24 03:10:00,0003:10:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,1.78E+00,1.77E+00,-44.1E+00,6.74E+00,6.65E+00,-163.3E+00,3.48E+00,3.32E+00,92.0E+00,0.30E+03,1.04E+03,0.69E+03,2.03E+03,0.42E+03,1.51E+03,0.83E+03,2.76E+03,0.29E+03,1.06E+03,0.47E+03,1.85E+03,0.714E+00,0.689E+00,0.829E+00,0.735E+00,6.726E+03,0.000E+03,4.403E+03,-0.009E+03,0.00000E+00,0.169E+03,0.000E+03,0.154E+03,0.000E+03,2.03E+03,0.00E+03,1.85E+03,0.00E+03,0.740E+00
2023-03-24 03:15:00,0003:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.80E+00,6.71E+00,-162.4E+00,3.43E+00,3.28E+00,91.8E+00,0.00E+03,1.07E+03,0.68E+03,1.75E+03,0.00E+03,1.53E+03,0.82E+03,2.35E+03,0.00E+03,1.05E+03,0.46E+03,1.54E+03,0.000E+99,0.698E+00,0.829E+00,0.744E+00,6.871E+03,0.000E+03,4.531E+03,-0.009E+03,0.00000E+00,0.146E+03,0.000E+03,0.128E+03,0.000E+03,1.75E+03,0.00E+03,1.54E+03,0.00E+03,0.751E+00
2023-03-24 03:20:00,0003:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,13.01E+00,13.01E+00,-5.6E+00,17.54E+00,17.50E+00,-133.4E+00,14.21E+00,14.17E+00,115.0E+00,2.99E+03,3.77E+03,3.33E+03,10.09E+03,3.02E+03,3.93E+03,3.39E+03,10.34E+03,0.32E+03,1.02E+03,0.41E+03,1.93E+03,0.990E+00,0.958E+00,0.984E+00,0.976E+00,7.712E+03,0.000E+03,4.691E+03,-0.009E+03,0.00000E+00,0.841E+03,0.000E+03,0.161E+03,0.000E+03,10.09E+03,0.00E+03,1.93E+03,0.00E+03,0.982E+00
2023-03-24 03:25:00,0003:25:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,21.40E+00,21.39E+00,-10.1E+00,23.04E+00,23.02E+00,-129.7E+00,23.41E+00,23.35E+00,117.2E+00,4.88E+03,5.06E+03,5.54E+03,15.49E+03,4.97E+03,5.17E+03,5.57E+03,15.71E+03,0.89E+03,1.01E+03,0.56E+03,2.60E+03,0.983E+00,0.980E+00,0.995E+00,0.986E+00,9.003E+03,0.000E+03,4.908E+03,-0.009E+03,0.00000E+00,1.291E+03,0.000E+03,0.217E+03,0.000E+03,15.49E+03,0.00E+03,2.60E+03,0.00E+03,0.986E+00
2023-03-24 03:30:00,0003:30:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,17.78E+00,17.78E+00,-0.4E+00,20.45E+00,20.43E+00,-126.2E+00,20.67E+00,20.64E+00,116.8E+00,4.13E+03,4.52E+03,4.90E+03,13.55E+03,4.13E+03,4.59E+03,4.92E+03,13.65E+03,0.07E+03,0.64E+03,0.48E+03,1.51E+03,1.000E+00,0.985E+00,0.995E+00,0.993E+00,10.133E+03,0.000E+03,5.034E+03,-0.009E+03,0.00000E+00,1.129E+03,0.000E+03,0.125E+03,0.000E+03,13.55E+03,0.00E+03,1.51E+03,0.00E+03,0.994E+00
2023-03-24 03:35:00,0003:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,17.78E+00,17.78E+00,-0.4E+00,19.30E+00,19.30E+00,-119.3E+00,19.95E+00,19.94E+00,116.8E+00,4.13E+03,4.33E+03,4.74E+03,13.20E+03,4.13E+03,4.33E+03,4.75E+03,13.22E+03,0.07E+03,0.11E+03,0.43E+03,0.75E+03,1.000E+00,1.000E+00,0.996E+00,0.998E+00,11.232E+03,0.000E+03,5.096E+03,-0.009E+03,0.00000E+00,1.100E+03,0.000E+03,0.062E+03,0.000E+03,13.20E+03,0.00E+03,0.75E+03,0.00E+03,0.998E+00
2023-03-24 03:40:00,0003:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.1E+00,238.0E+00,121.4E+00,20.18E+00,20.17E+00,-7.1E+00,19.26E+00,19.26E+00,-119.2E+00,20.30E+00,20.27E+00,116.6E+00,4.62E+03,4.32E+03,4.81E+03,13.75E+03,4.68E+03,4.32E+03,4.83E+03,13.83E+03,0.60E+03,0.11E+03,0.48E+03,1.43E+03,0.988E+00,1.000E+00,0.995E+00,0.994E+00,12.378E+03,0.000E+03,5.215E+03,-0.009E+03,0.00000E+00,1.146E+03,0.000E+03,0.119E+03,0.000E+03,13.75E+03,0.00E+03,1.43E+03,0.00E+03,0.995E+00
2023-03-24 03:45:00,0003:45:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.8E+00,237.8E+00,121.4E+00,20.26E+00,20.26E+00,-7.5E+00,19.24E+00,19.24E+00,-119.3E+00,19.69E+00,19.66E+00,118.7E+00,4.64E+03,4.31E+03,4.67E+03,13.61E+03,4.70E+03,4.31E+03,4.68E+03,13.68E+03,0.64E+03,0.11E+03,0.31E+03,1.32E+03,0.987E+00,1.000E+00,0.998E+00,0.995E+00,13.512E+03,0.000E+03,5.325E+03,-0.009E+03,0.00000E+00,1.134E+03,0.000E+03,0.110E+03,0.000E+03,13.61E+03,0.00E+03,1.32E+03,0.00E+03,0.995E+00
2023-03-24 03:50:00,0003:50:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,17.75E+00,17.75E+00,-0.4E+00,19.27E+00,19.26E+00,-119.3E+00,19.75E+00,19.73E+00,118.6E+00,4.12E+03,4.32E+03,4.68E+03,13.12E+03,4.12E+03,4.32E+03,4.69E+03,13.13E+03,0.07E+03,0.11E+03,0.29E+03,0.52E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,14.605E+03,0.000E+03,5.372E+03,-0.013E+03,0.00000E+00,1.093E+03,0.000E+03,0.048E+03,-0.004E+03,13.12E+03,0.00E+03,0.57E+03,-0.05E+03,0.999E+00
2023-03-24 03:55:00,0003:55:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,237.9E+00,237.8E+00,121.3E+00,17.76E+00,17.76E+00,-0.4E+00,19.27E+00,19.27E+00,-119.2E+00,20.26E+00,20.22E+00,123.8E+00,4.12E+03,4.32E+03,4.80E+03,13.24E+03,4.12E+03,4.32E+03,4.82E+03,13.26E+03,0.07E+03,0.11E+03,-0.39E+03,-0.69E+03,1.000E+00,1.000E+00,-0.997E+00,-0.999E+00,15.709E+03,0.000E+03,5.372E+03,-0.071E+03,0.00000E+00,1.104E+03,0.000E+03,0.000E+03,-0.057E+03,13.24E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2023-03-24 04:00:00,0004:00:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.0E+00,237.9E+00,121.3E+00,21.15E+00,21.14E+00,-9.5E+00,19.26E+00,19.25E+00,-119.2E+00,20.77E+00,20.74E+00,124.1E+00,4.82E+03,4.31E+03,4.93E+03,14.06E+03,4.90E+03,4.31E+03,4.94E+03,14.16E+03,0.83E+03,0.10E+03,-0.38E+03,1.37E+03,0.984E+00,1.000E+00,-0.997E+00,0.993E+00,16.881E+03,0.000E+03,5.496E+03,-0.080E+03,0.00000E+00,1.172E+03,0.000E+03,0.124E+03,-0.009E+03,14.06E+03,0.00E+03,1.49E+03,-0.11E+03,0.994E+00
2023-03-24 04:05:00,0004:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,19.31E+00,19.31E+00,-5.2E+00,20.35E+00,20.35E+00,-119.1E+00,18.81E+00,18.78E+00,124.1E+00,4.44E+03,4.55E+03,4.46E+03,13.44E+03,4.48E+03,4.55E+03,4.47E+03,13.49E+03,0.43E+03,0.07E+03,-0.33E+03,0.36E+03,0.992E+00,1.000E+00,-0.997E+00,0.996E+00,18.001E+03,0.000E+03,5.555E+03,-0.108E+03,0.00000E+00,1.120E+03,0.000E+03,0.058E+03,-0.028E+03,13.44E+03,0.00E+03,0.70E+03,-0.34E+03,0.999E+00
2023-03-24 04:10:00,0004:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,17.78E+00,17.78E+00,-0.5E+00,28.25E+00,28.25E+00,-118.5E+00,18.91E+00,18.89E+00,123.8E+00,4.13E+03,6.31E+03,4.49E+03,14.93E+03,4.13E+03,6.31E+03,4.50E+03,14.95E+03,0.07E+03,-0.12E+03,-0.28E+03,-0.54E+03,1.000E+00,-1.000E+00,-0.997E+00,-0.999E+00,19.245E+03,0.000E+03,5.561E+03,-0.160E+03,0.00000E+00,1.244E+03,0.000E+03,0.007E+03,-0.051E+03,14.93E+03,0.00E+03,0.08E+03,-0.62E+03,1.000E+00
2023-03-24 04:15:00,0004:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,18.07E+00,18.07E+00,-1.4E+00,27.84E+00,27.84E+00,-118.4E+00,19.74E+00,19.73E+00,118.9E+00,4.19E+03,6.22E+03,4.69E+03,15.11E+03,4.20E+03,6.22E+03,4.70E+03,15.12E+03,0.14E+03,-0.12E+03,0.27E+03,0.62E+03,0.998E+00,-1.000E+00,0.998E+00,0.999E+00,20.504E+03,0.000E+03,5.613E+03,-0.160E+03,0.00000E+00,1.259E+03,0.000E+03,0.052E+03,0.000E+03,15.11E+03,0.00E+03,0.62E+03,0.00E+03,0.999E+00
2023-03-24 04:20:00,0004:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,21.78E+00,21.78E+00,-10.9E+00,18.98E+00,18.98E+00,-118.9E+00,20.36E+00,20.33E+00,117.6E+00,4.97E+03,4.26E+03,4.84E+03,14.07E+03,5.07E+03,4.26E+03,4.86E+03,14.19E+03,0.97E+03,0.03E+03,0.42E+03,1.80E+03,0.981E+00,1.000E+00,0.996E+00,0.992E+00,21.677E+03,0.000E+03,5.762E+03,-0.160E+03,0.00000E+00,1.173E+03,0.000E+03,0.150E+03,0.000E+03,14.07E+03,0.00E+03,1.80E+03,0.00E+03,0.992E+00
2023-03-24 04:25:00,0004:25:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,18.57E+00,18.56E+00,-2.7E+00,19.29E+00,19.29E+00,-119.4E+00,20.39E+00,20.37E+00,116.7E+00,4.31E+03,4.34E+03,4.84E+03,13.49E+03,4.33E+03,4.34E+03,4.86E+03,13.53E+03,0.24E+03,0.11E+03,0.47E+03,1.01E+03,0.996E+00,1.000E+00,0.995E+00,0.997E+00,22.801E+03,0.000E+03,5.847E+03,-0.160E+03,0.00000E+00,1.124E+03,0.000E+03,0.084E+03,0.000E+03,13.49E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-03-24 04:30:00,0004:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,17.90E+00,17.90E+00,-0.4E+00,24.41E+00,24.39E+00,-124.8E+00,20.07E+00,20.06E+00,116.8E+00,4.17E+03,5.43E+03,4.77E+03,14.37E+03,4.17E+03,5.47E+03,4.78E+03,14.43E+03,0.09E+03,0.61E+03,0.43E+03,1.31E+03,1.000E+00,0.992E+00,0.996E+00,0.996E+00,23.998E+03,0.000E+03,5.956E+03,-0.160E+03,0.00000E+00,1.197E+03,0.000E+03,0.109E+03,0.000E+03,14.37E+03,0.00E+03,1.31E+03,0.00E+03,0.996E+00
2023-03-24 04:35:00,0004:35:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,18.97E+00,18.97E+00,-3.6E+00,26.42E+00,26.39E+00,-127.1E+00,23.26E+00,23.20E+00,117.2E+00,4.40E+03,5.86E+03,5.51E+03,15.77E+03,4.43E+03,5.93E+03,5.54E+03,15.89E+03,0.31E+03,0.89E+03,0.56E+03,1.94E+03,0.994E+00,0.989E+00,0.995E+00,0.992E+00,25.312E+03,0.000E+03,6.117E+03,-0.160E+03,0.00000E+00,1.314E+03,0.000E+03,0.161E+03,0.000E+03,15.77E+03,0.00E+03,1.94E+03,0.00E+03,0.993E+00
2023-03-24 04:40:00,0004:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,21.77E+00,21.77E+00,-10.9E+00,26.05E+00,26.03E+00,-127.2E+00,20.78E+00,20.76E+00,117.0E+00,4.98E+03,5.77E+03,4.94E+03,15.69E+03,5.07E+03,5.84E+03,4.96E+03,15.87E+03,0.97E+03,0.89E+03,0.43E+03,2.39E+03,0.981E+00,0.988E+00,0.996E+00,0.989E+00,26.620E+03,0.000E+03,6.316E+03,-0.160E+03,0.00000E+00,1.308E+03,0.000E+03,0.199E+03,0.000E+03,15.69E+03,0.00E+03,2.39E+03,0.00E+03,0.989E+00
2023-03-24 04:45:00,0004:45:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,17.85E+00,17.85E+00,-0.4E+00,20.74E+00,20.73E+00,-121.6E+00,20.40E+00,20.37E+00,116.6E+00,4.17E+03,4.64E+03,4.84E+03,13.65E+03,4.17E+03,4.66E+03,4.87E+03,13.70E+03,0.07E+03,0.23E+03,0.48E+03,1.17E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,27.758E+03,0.000E+03,6.413E+03,-0.160E+03,0.00000E+00,1.137E+03,0.000E+03,0.097E+03,0.000E+03,13.65E+03,0.00E+03,1.17E+03,0.00E+03,0.996E+00
2023-03-24 04:50:00,0004:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,17.86E+00,17.86E+00,-0.5E+00,21.15E+00,21.14E+00,-122.3E+00,20.30E+00,20.28E+00,116.6E+00,4.17E+03,4.72E+03,4.82E+03,13.71E+03,4.17E+03,4.75E+03,4.84E+03,13.77E+03,0.07E+03,0.29E+03,0.47E+03,1.22E+03,1.000E+00,0.993E+00,0.995E+00,0.996E+00,28.900E+03,0.000E+03,6.515E+03,-0.160E+03,0.00000E+00,1.143E+03,0.000E+03,0.101E+03,0.000E+03,13.71E+03,0.00E+03,1.22E+03,0.00E+03,0.996E+00
2023-03-24 04:55:00,0004:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.6E+00,238.5E+00,121.4E+00,19.70E+00,19.70E+00,-5.7E+00,22.10E+00,22.08E+00,-123.5E+00,19.98E+00,19.97E+00,116.9E+00,4.55E+03,4.92E+03,4.75E+03,14.22E+03,4.60E+03,4.96E+03,4.77E+03,14.32E+03,0.49E+03,0.41E+03,0.42E+03,1.69E+03,0.990E+00,0.992E+00,0.996E+00,0.993E+00,30.085E+03,0.000E+03,6.656E+03,-0.160E+03,0.00000E+00,1.185E+03,0.000E+03,0.141E+03,0.000E+03,14.22E+03,0.00E+03,1.69E+03,0.00E+03,0.993E+00
2023-03-24 05:00:00,0005:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,20.79E+00,20.78E+00,-8.7E+00,21.82E+00,21.81E+00,-123.1E+00,20.34E+00,20.31E+00,116.6E+00,4.77E+03,4.85E+03,4.82E+03,14.45E+03,4.84E+03,4.89E+03,4.85E+03,14.58E+03,0.75E+03,0.37E+03,0.48E+03,1.91E+03,0.985E+00,0.992E+00,0.995E+00,0.991E+00,31.289E+03,0.000E+03,6.815E+03,-0.160E+03,0.00000E+00,1.204E+03,0.000E+03,0.160E+03,0.000E+03,14.45E+03,0.00E+03,1.91E+03,0.00E+03,0.991E+00
2023-03-24 05:05:00,0005:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,17.76E+00,17.76E+00,-0.5E+00,20.71E+00,20.70E+00,-121.5E+00,19.82E+00,19.80E+00,116.9E+00,4.13E+03,4.60E+03,4.69E+03,13.42E+03,4.13E+03,4.63E+03,4.71E+03,13.47E+03,0.07E+03,0.22E+03,0.40E+03,1.06E+03,1.000E+00,0.994E+00,0.996E+00,0.997E+00,32.407E+03,0.000E+03,6.903E+03,-0.160E+03,0.00000E+00,1.118E+03,0.000E+03,0.088E+03,0.000E+03,13.42E+03,0.00E+03,1.06E+03,0.00E+03,0.997E+00
2023-03-24 05:10:00,0005:10:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,17.79E+00,17.78E+00,-0.4E+00,19.92E+00,19.91E+00,-120.6E+00,20.30E+00,20.26E+00,116.6E+00,4.14E+03,4.44E+03,4.80E+03,13.38E+03,4.14E+03,4.46E+03,4.82E+03,13.43E+03,0.07E+03,0.14E+03,0.48E+03,1.11E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,33.522E+03,0.000E+03,6.995E+03,-0.160E+03,0.00000E+00,1.115E+03,0.000E+03,0.092E+03,0.000E+03,13.38E+03,0.00E+03,1.11E+03,0.00E+03,0.997E+00
2023-03-24 05:15:00,0005:15:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,17.94E+00,17.94E+00,-0.4E+00,20.15E+00,20.14E+00,-120.8E+00,35.80E+00,35.77E+00,118.4E+00,4.22E+03,4.54E+03,8.54E+03,17.29E+03,4.22E+03,4.56E+03,8.55E+03,17.34E+03,0.07E+03,0.16E+03,0.56E+03,1.18E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,34.963E+03,0.000E+03,7.094E+03,-0.160E+03,0.00000E+00,1.441E+03,0.000E+03,0.098E+03,0.000E+03,17.29E+03,0.00E+03,1.18E+03,0.00E+03,0.998E+00
2023-03-24 05:20:00,0005:20:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,238.6E+00,238.6E+00,121.4E+00,17.90E+00,17.90E+00,-0.3E+00,21.45E+00,21.44E+00,-122.5E+00,33.43E+00,33.42E+00,117.9E+00,4.20E+03,4.80E+03,7.96E+03,16.96E+03,4.20E+03,4.84E+03,7.98E+03,17.02E+03,0.07E+03,0.33E+03,0.54E+03,1.30E+03,1.000E+00,0.992E+00,0.998E+00,0.997E+00,36.377E+03,0.000E+03,7.202E+03,-0.160E+03,0.00000E+00,1.414E+03,0.000E+03,0.108E+03,0.000E+03,16.96E+03,0.00E+03,1.30E+03,0.00E+03,0.997E+00
2023-03-24 05:25:00,0005:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,17.90E+00,17.90E+00,-0.3E+00,21.47E+00,21.46E+00,-122.7E+00,33.60E+00,33.58E+00,117.8E+00,4.20E+03,4.81E+03,8.00E+03,17.01E+03,4.21E+03,4.85E+03,8.02E+03,17.07E+03,0.07E+03,0.34E+03,0.57E+03,1.34E+03,1.000E+00,0.992E+00,0.997E+00,0.997E+00,37.794E+03,0.000E+03,7.313E+03,-0.160E+03,0.00000E+00,1.418E+03,0.000E+03,0.111E+03,0.000E+03,17.01E+03,0.00E+03,1.34E+03,0.00E+03,0.997E+00
2023-03-24 05:30:00,0005:30:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.4E+00,239.4E+00,121.3E+00,17.94E+00,17.94E+00,-0.4E+00,21.36E+00,21.35E+00,-122.7E+00,20.79E+00,20.78E+00,116.1E+00,4.21E+03,4.78E+03,4.95E+03,13.95E+03,4.21E+03,4.82E+03,4.98E+03,14.01E+03,0.07E+03,0.32E+03,0.50E+03,1.27E+03,1.000E+00,0.992E+00,0.995E+00,0.996E+00,38.957E+03,0.000E+03,7.419E+03,-0.160E+03,0.00000E+00,1.162E+03,0.000E+03,0.106E+03,0.000E+03,13.95E+03,0.00E+03,1.27E+03,0.00E+03,0.996E+00
2023-03-24 05:35:00,0005:35:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,17.88E+00,17.88E+00,-0.4E+00,19.12E+00,19.11E+00,-119.0E+00,20.59E+00,20.56E+00,115.8E+00,4.19E+03,4.29E+03,4.88E+03,13.36E+03,4.19E+03,4.30E+03,4.92E+03,13.41E+03,0.07E+03,0.01E+03,0.55E+03,1.10E+03,1.000E+00,0.996E+00,0.994E+00,0.996E+00,40.070E+03,0.000E+03,7.511E+03,-0.160E+03,0.00000E+00,1.113E+03,0.000E+03,0.092E+03,0.000E+03,13.36E+03,0.00E+03,1.10E+03,0.00E+03,0.997E+00
2023-03-24 05:40:00,0005:40:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,17.88E+00,17.88E+00,-0.5E+00,19.96E+00,19.95E+00,-120.7E+00,19.89E+00,19.87E+00,116.8E+00,4.19E+03,4.46E+03,4.72E+03,13.37E+03,4.19E+03,4.49E+03,4.74E+03,13.42E+03,0.07E+03,0.13E+03,0.41E+03,1.00E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,41.184E+03,0.000E+03,7.594E+03,-0.160E+03,0.00000E+00,1.114E+03,0.000E+03,0.084E+03,0.000E+03,13.37E+03,0.00E+03,1.00E+03,0.00E+03,0.997E+00
