"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-17 02:50:00,0002:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.7E+00,219.6E+00,-117.9E+00,237.6E+00,237.6E+00,121.0E+00,2.05E+00,2.04E+00,-41.8E+00,6.81E+00,6.74E+00,-160.0E+00,2.69E+00,2.66E+00,91.0E+00,0.35E+03,1.07E+03,0.55E+03,1.97E+03,0.47E+03,1.50E+03,0.64E+03,2.61E+03,0.32E+03,0.99E+03,0.33E+03,1.68E+03,0.741E+00,0.717E+00,0.854E+00,0.755E+00,5.697E+03,0.000E+03,4.033E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.140E+03,0.000E+03,1.97E+03,0.00E+03,1.68E+03,0.00E+03,0.761E+00
2023-03-17 02:55:00,0002:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,219.7E+00,219.6E+00,-117.9E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,6.90E+00,6.82E+00,-159.2E+00,2.69E+00,2.65E+00,91.0E+00,0.00E+03,1.10E+03,0.55E+03,1.64E+03,0.00E+03,1.51E+03,0.64E+03,2.15E+03,0.00E+03,0.99E+03,0.33E+03,1.35E+03,0.000E+99,0.725E+00,0.854E+00,0.763E+00,5.834E+03,0.000E+03,4.145E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.112E+03,0.000E+03,1.64E+03,0.00E+03,1.35E+03,0.00E+03,0.773E+00
2023-03-17 03:00:00,0003:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.5E+00,219.5E+00,-117.9E+00,237.6E+00,237.6E+00,121.0E+00,5.69E+00,5.66E+00,-41.5E+00,7.41E+00,7.34E+00,-154.5E+00,3.06E+00,3.02E+00,88.7E+00,0.97E+03,1.26E+03,0.61E+03,2.84E+03,1.31E+03,1.63E+03,0.73E+03,3.66E+03,0.87E+03,0.96E+03,0.40E+03,2.28E+03,0.743E+00,0.776E+00,0.835E+00,0.776E+00,6.071E+03,0.000E+03,4.336E+03,0.000E+03,0.00000E+00,0.237E+03,0.000E+03,0.190E+03,0.000E+03,2.84E+03,0.00E+03,2.28E+03,0.00E+03,0.779E+00
2023-03-17 03:05:00,0003:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.0E+00,237.6E+00,237.6E+00,120.9E+00,5.87E+00,5.84E+00,-41.9E+00,9.40E+00,9.35E+00,-144.9E+00,1.60E+00,1.59E+00,88.0E+00,1.00E+03,1.79E+03,0.32E+03,3.10E+03,1.35E+03,2.06E+03,0.38E+03,3.79E+03,0.91E+03,0.93E+03,0.21E+03,2.14E+03,0.740E+00,0.866E+00,0.830E+00,0.818E+00,6.329E+03,0.000E+03,4.514E+03,0.000E+03,0.00000E+00,0.258E+03,0.000E+03,0.178E+03,0.000E+03,3.10E+03,0.00E+03,2.14E+03,0.00E+03,0.823E+00
2023-03-17 03:10:00,0003:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,218.7E+00,218.7E+00,-118.0E+00,237.7E+00,237.6E+00,120.8E+00,0.66E+00,0.66E+00,-42.4E+00,13.29E+00,13.27E+00,-131.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,2.80E+03,0.00E+03,2.91E+03,0.15E+03,2.91E+03,0.00E+03,3.06E+03,0.10E+03,0.66E+03,0.00E+03,0.79E+03,0.734E+00,0.963E+00,0.000E+99,0.952E+00,6.572E+03,0.000E+03,4.581E+03,-0.002E+03,0.00000E+00,0.243E+03,0.000E+03,0.067E+03,-0.002E+03,2.91E+03,0.00E+03,0.81E+03,-0.02E+03,0.963E+00
2023-03-17 03:15:00,0003:15:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,218.6E+00,218.5E+00,-118.0E+00,237.6E+00,237.6E+00,120.9E+00,1.11E+00,1.10E+00,-41.8E+00,11.20E+00,11.20E+00,-117.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.45E+03,0.00E+03,2.63E+03,0.25E+03,2.45E+03,0.00E+03,2.70E+03,0.17E+03,-0.08E+03,0.00E+03,0.24E+03,0.738E+00,-0.999E+00,0.000E+99,0.975E+00,6.791E+03,0.000E+03,4.606E+03,-0.007E+03,0.00000E+00,0.220E+03,0.000E+03,0.025E+03,-0.005E+03,2.63E+03,0.00E+03,0.30E+03,-0.06E+03,0.994E+00
2023-03-17 03:20:00,0003:20:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.5E+00,218.4E+00,-117.8E+00,237.1E+00,237.1E+00,120.9E+00,18.64E+00,18.63E+00,-12.6E+00,15.34E+00,15.34E+00,-118.9E+00,14.72E+00,14.72E+00,122.5E+00,4.11E+03,3.35E+03,3.49E+03,10.95E+03,4.26E+03,3.35E+03,3.49E+03,11.09E+03,0.93E+03,0.10E+03,-0.13E+03,1.47E+03,0.967E+00,0.999E+00,-0.999E+00,0.987E+00,7.703E+03,0.000E+03,4.728E+03,-0.007E+03,0.00000E+00,0.912E+03,0.000E+03,0.122E+03,0.000E+03,10.95E+03,0.00E+03,1.47E+03,0.00E+03,0.991E+00
2023-03-17 03:25:00,0003:25:00,00000000,50.01E+00,228.3E+00,228.2E+00,0.0E+00,218.1E+00,218.1E+00,-117.8E+00,236.7E+00,236.7E+00,120.9E+00,21.76E+00,21.75E+00,-10.8E+00,19.27E+00,19.27E+00,-119.3E+00,19.16E+00,19.16E+00,119.6E+00,4.88E+03,4.20E+03,4.53E+03,13.60E+03,4.97E+03,4.20E+03,4.54E+03,13.71E+03,0.94E+03,0.14E+03,0.10E+03,1.67E+03,0.982E+00,0.999E+00,0.998E+00,0.993E+00,8.837E+03,0.000E+03,4.868E+03,-0.007E+03,0.00000E+00,1.134E+03,0.000E+03,0.139E+03,0.000E+03,13.60E+03,0.00E+03,1.67E+03,0.00E+03,0.993E+00
2023-03-17 03:30:00,0003:30:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,218.2E+00,218.1E+00,-117.8E+00,236.4E+00,236.3E+00,121.0E+00,17.78E+00,17.78E+00,-0.4E+00,19.26E+00,19.26E+00,-119.2E+00,19.93E+00,19.92E+00,116.7E+00,4.06E+03,4.20E+03,4.69E+03,12.96E+03,4.06E+03,4.20E+03,4.71E+03,12.98E+03,0.07E+03,0.14E+03,0.38E+03,0.70E+03,1.000E+00,0.999E+00,0.997E+00,0.999E+00,9.917E+03,0.000E+03,4.926E+03,-0.007E+03,0.00000E+00,1.080E+03,0.000E+03,0.058E+03,0.000E+03,12.96E+03,0.00E+03,0.70E+03,0.00E+03,0.999E+00
2023-03-17 03:35:00,0003:35:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.2E+00,218.1E+00,-117.8E+00,236.4E+00,236.4E+00,121.0E+00,18.85E+00,18.85E+00,-3.6E+00,19.26E+00,19.26E+00,-119.1E+00,19.80E+00,19.80E+00,116.6E+00,4.28E+03,4.20E+03,4.67E+03,13.14E+03,4.30E+03,4.20E+03,4.68E+03,13.19E+03,0.31E+03,0.14E+03,0.38E+03,0.98E+03,0.994E+00,0.999E+00,0.997E+00,0.997E+00,11.012E+03,0.000E+03,5.007E+03,-0.007E+03,0.00000E+00,1.095E+03,0.000E+03,0.081E+03,0.000E+03,13.14E+03,0.00E+03,0.98E+03,0.00E+03,0.997E+00
2023-03-17 03:40:00,0003:40:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.1E+00,218.1E+00,-117.9E+00,236.6E+00,236.6E+00,121.0E+00,21.79E+00,21.78E+00,-10.7E+00,19.26E+00,19.26E+00,-119.1E+00,19.75E+00,19.74E+00,116.6E+00,4.88E+03,4.20E+03,4.66E+03,13.74E+03,4.97E+03,4.20E+03,4.67E+03,13.85E+03,0.94E+03,0.13E+03,0.38E+03,1.72E+03,0.982E+00,0.999E+00,0.997E+00,0.992E+00,12.157E+03,0.000E+03,5.150E+03,-0.007E+03,0.00000E+00,1.145E+03,0.000E+03,0.143E+03,0.000E+03,13.74E+03,0.00E+03,1.72E+03,0.00E+03,0.992E+00
2023-03-17 03:45:00,0003:45:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.0E+00,217.9E+00,-117.8E+00,236.5E+00,236.5E+00,121.1E+00,21.03E+00,21.03E+00,-9.3E+00,19.25E+00,19.24E+00,-119.1E+00,19.71E+00,19.70E+00,116.7E+00,4.73E+03,4.19E+03,4.65E+03,13.57E+03,4.80E+03,4.19E+03,4.66E+03,13.66E+03,0.79E+03,0.13E+03,0.38E+03,1.54E+03,0.984E+00,0.999E+00,0.997E+00,0.993E+00,13.288E+03,0.000E+03,5.279E+03,-0.007E+03,0.00000E+00,1.130E+03,0.000E+03,0.128E+03,0.000E+03,13.57E+03,0.00E+03,1.54E+03,0.00E+03,0.994E+00
2023-03-17 03:50:00,0003:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.0E+00,217.9E+00,-117.8E+00,236.5E+00,236.5E+00,121.1E+00,17.68E+00,17.68E+00,-0.2E+00,19.24E+00,19.24E+00,-119.0E+00,19.69E+00,19.68E+00,116.8E+00,4.04E+03,4.19E+03,4.64E+03,12.87E+03,4.04E+03,4.19E+03,4.66E+03,12.89E+03,0.07E+03,0.13E+03,0.37E+03,0.67E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,14.361E+03,0.000E+03,5.335E+03,-0.007E+03,0.00000E+00,1.073E+03,0.000E+03,0.056E+03,0.000E+03,12.87E+03,0.00E+03,0.67E+03,0.00E+03,0.999E+00
2023-03-17 03:55:00,0003:55:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,217.8E+00,217.7E+00,-118.0E+00,236.5E+00,236.5E+00,121.1E+00,18.89E+00,18.88E+00,-3.6E+00,19.23E+00,19.23E+00,-119.1E+00,19.66E+00,19.65E+00,116.8E+00,4.29E+03,4.19E+03,4.63E+03,13.11E+03,4.32E+03,4.19E+03,4.65E+03,13.15E+03,0.31E+03,0.13E+03,0.37E+03,0.96E+03,0.994E+00,1.000E+00,0.997E+00,0.997E+00,15.453E+03,0.000E+03,5.415E+03,-0.007E+03,0.00000E+00,1.092E+03,0.000E+03,0.080E+03,0.000E+03,13.11E+03,0.00E+03,0.96E+03,0.00E+03,0.997E+00
2023-03-17 04:00:00,0004:00:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.1E+00,218.0E+00,-117.8E+00,236.0E+00,236.0E+00,121.1E+00,21.76E+00,21.75E+00,-10.6E+00,19.24E+00,19.24E+00,-119.0E+00,27.73E+00,27.73E+00,117.9E+00,4.88E+03,4.19E+03,6.53E+03,15.60E+03,4.97E+03,4.19E+03,6.54E+03,15.71E+03,0.93E+03,0.13E+03,0.39E+03,1.78E+03,0.982E+00,1.000E+00,0.998E+00,0.994E+00,16.753E+03,0.000E+03,5.563E+03,-0.007E+03,0.00000E+00,1.300E+03,0.000E+03,0.148E+03,0.000E+03,15.61E+03,0.00E+03,1.78E+03,0.00E+03,0.994E+00
2023-03-17 04:05:00,0004:05:00,00000000,49.98E+00,228.5E+00,228.4E+00,0.0E+00,218.0E+00,217.9E+00,-117.9E+00,235.3E+00,235.3E+00,121.1E+00,20.86E+00,20.86E+00,-8.6E+00,19.23E+00,19.23E+00,-119.0E+00,32.41E+00,32.40E+00,118.3E+00,4.70E+03,4.19E+03,7.62E+03,16.50E+03,4.77E+03,4.19E+03,7.63E+03,16.58E+03,0.74E+03,0.13E+03,0.40E+03,1.56E+03,0.986E+00,1.000E+00,0.999E+00,0.995E+00,18.129E+03,0.000E+03,5.694E+03,-0.007E+03,0.00000E+00,1.375E+03,0.000E+03,0.130E+03,0.000E+03,16.50E+03,0.00E+03,1.57E+03,0.00E+03,0.996E+00
2023-03-17 04:10:00,0004:10:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,218.0E+00,218.0E+00,-117.7E+00,235.3E+00,235.3E+00,121.2E+00,17.72E+00,17.72E+00,-0.1E+00,19.21E+00,19.21E+00,-118.9E+00,32.40E+00,32.40E+00,118.5E+00,4.05E+03,4.19E+03,7.61E+03,15.85E+03,4.05E+03,4.19E+03,7.62E+03,15.87E+03,0.06E+03,0.13E+03,0.39E+03,0.63E+03,1.000E+00,1.000E+00,0.999E+00,0.999E+00,19.450E+03,0.000E+03,5.747E+03,-0.007E+03,0.00000E+00,1.321E+03,0.000E+03,0.053E+03,0.000E+03,15.85E+03,0.00E+03,0.63E+03,0.00E+03,0.999E+00
2023-03-17 04:15:00,0004:15:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,217.5E+00,217.5E+00,-117.9E+00,236.0E+00,235.9E+00,121.1E+00,18.03E+00,18.02E+00,-1.2E+00,26.03E+00,26.01E+00,-126.0E+00,25.30E+00,25.30E+00,117.7E+00,4.12E+03,5.60E+03,5.96E+03,15.67E+03,4.13E+03,5.66E+03,5.97E+03,15.76E+03,0.13E+03,0.83E+03,0.37E+03,1.59E+03,0.998E+00,0.989E+00,0.998E+00,0.995E+00,20.756E+03,0.000E+03,5.879E+03,-0.007E+03,0.00000E+00,1.306E+03,0.000E+03,0.132E+03,0.000E+03,15.67E+03,0.00E+03,1.59E+03,0.00E+03,0.995E+00
2023-03-17 04:20:00,0004:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,217.3E+00,217.2E+00,-117.9E+00,236.1E+00,236.0E+00,121.2E+00,17.66E+00,17.66E+00,-0.2E+00,26.11E+00,26.09E+00,-126.6E+00,19.70E+00,19.70E+00,116.6E+00,4.04E+03,5.60E+03,4.63E+03,14.28E+03,4.04E+03,5.67E+03,4.65E+03,14.36E+03,0.07E+03,0.89E+03,0.39E+03,1.58E+03,1.000E+00,0.988E+00,0.997E+00,0.994E+00,21.946E+03,0.000E+03,6.011E+03,-0.007E+03,0.00000E+00,1.190E+03,0.000E+03,0.132E+03,0.000E+03,14.28E+03,0.00E+03,1.58E+03,0.00E+03,0.994E+00
2023-03-17 04:25:00,0004:25:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,217.1E+00,217.0E+00,-118.0E+00,235.9E+00,235.9E+00,121.1E+00,17.63E+00,17.63E+00,-0.2E+00,25.80E+00,25.78E+00,-126.8E+00,19.88E+00,19.88E+00,116.0E+00,4.03E+03,5.53E+03,4.67E+03,14.23E+03,4.03E+03,5.60E+03,4.69E+03,14.32E+03,0.07E+03,0.89E+03,0.44E+03,1.63E+03,1.000E+00,0.987E+00,0.996E+00,0.994E+00,23.132E+03,0.000E+03,6.146E+03,-0.007E+03,0.00000E+00,1.186E+03,0.000E+03,0.135E+03,0.000E+03,14.23E+03,0.00E+03,1.63E+03,0.00E+03,0.994E+00
2023-03-17 04:30:00,0004:30:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,217.2E+00,217.1E+00,-117.9E+00,235.5E+00,235.5E+00,121.2E+00,17.65E+00,17.65E+00,-0.2E+00,22.74E+00,22.72E+00,-129.0E+00,19.85E+00,19.85E+00,116.0E+00,4.03E+03,4.84E+03,4.65E+03,13.53E+03,4.03E+03,4.94E+03,4.68E+03,13.65E+03,0.06E+03,0.97E+03,0.44E+03,1.80E+03,1.000E+00,0.980E+00,0.996E+00,0.991E+00,24.259E+03,0.000E+03,6.296E+03,-0.007E+03,0.00000E+00,1.127E+03,0.000E+03,0.150E+03,0.000E+03,13.53E+03,0.00E+03,1.80E+03,0.00E+03,0.991E+00
2023-03-17 04:35:00,0004:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,218.2E+00,218.2E+00,-117.9E+00,236.7E+00,236.7E+00,121.1E+00,17.78E+00,17.77E+00,-0.2E+00,23.23E+00,23.21E+00,-129.0E+00,19.94E+00,19.93E+00,116.0E+00,4.08E+03,4.96E+03,4.70E+03,13.74E+03,4.08E+03,5.07E+03,4.72E+03,13.87E+03,0.07E+03,1.00E+03,0.45E+03,1.85E+03,1.000E+00,0.980E+00,0.996E+00,0.991E+00,25.404E+03,0.000E+03,6.450E+03,-0.007E+03,0.00000E+00,1.145E+03,0.000E+03,0.154E+03,0.000E+03,13.74E+03,0.00E+03,1.85E+03,0.00E+03,0.991E+00
2023-03-17 04:40:00,0004:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,218.5E+00,218.5E+00,-117.9E+00,237.3E+00,237.3E+00,121.1E+00,17.80E+00,17.80E+00,-0.2E+00,23.94E+00,23.91E+00,-128.6E+00,19.95E+00,19.95E+00,115.9E+00,4.09E+03,5.13E+03,4.71E+03,13.94E+03,4.09E+03,5.23E+03,4.74E+03,14.06E+03,0.07E+03,0.99E+03,0.45E+03,1.82E+03,1.000E+00,0.981E+00,0.996E+00,0.992E+00,26.566E+03,0.000E+03,6.601E+03,-0.007E+03,0.00000E+00,1.162E+03,0.000E+03,0.151E+03,0.000E+03,13.94E+03,0.00E+03,1.82E+03,0.00E+03,0.992E+00
2023-03-17 04:45:00,0004:45:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,218.3E+00,218.2E+00,-117.9E+00,237.4E+00,237.3E+00,121.2E+00,18.73E+00,18.73E+00,-3.1E+00,23.79E+00,23.77E+00,-128.5E+00,19.70E+00,19.69E+00,116.9E+00,4.28E+03,5.10E+03,4.66E+03,14.04E+03,4.30E+03,5.19E+03,4.68E+03,14.17E+03,0.28E+03,0.99E+03,0.37E+03,1.93E+03,0.995E+00,0.981E+00,0.997E+00,0.990E+00,27.736E+03,0.000E+03,6.762E+03,-0.007E+03,0.00000E+00,1.170E+03,0.000E+03,0.161E+03,0.000E+03,14.04E+03,0.00E+03,1.93E+03,0.00E+03,0.991E+00
2023-03-17 04:50:00,0004:50:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,218.2E+00,218.2E+00,-118.0E+00,237.4E+00,237.4E+00,121.2E+00,21.94E+00,21.93E+00,-10.7E+00,23.10E+00,23.07E+00,-129.2E+00,19.67E+00,19.66E+00,116.9E+00,4.94E+03,4.94E+03,4.65E+03,14.53E+03,5.03E+03,5.04E+03,4.67E+03,14.74E+03,0.95E+03,1.01E+03,0.37E+03,2.48E+03,0.982E+00,0.979E+00,0.997E+00,0.986E+00,28.947E+03,0.000E+03,6.968E+03,-0.007E+03,0.00000E+00,1.211E+03,0.000E+03,0.206E+03,0.000E+03,14.53E+03,0.00E+03,2.48E+03,0.00E+03,0.986E+00
2023-03-17 04:55:00,0004:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,219.0E+00,219.0E+00,-117.9E+00,237.8E+00,237.7E+00,121.1E+00,21.89E+00,21.88E+00,-10.7E+00,22.87E+00,22.84E+00,-129.7E+00,19.71E+00,19.70E+00,116.8E+00,4.95E+03,4.89E+03,4.67E+03,14.51E+03,5.04E+03,5.01E+03,4.69E+03,14.73E+03,0.95E+03,1.04E+03,0.38E+03,2.52E+03,0.982E+00,0.977E+00,0.997E+00,0.985E+00,30.156E+03,0.000E+03,7.178E+03,-0.007E+03,0.00000E+00,1.209E+03,0.000E+03,0.210E+03,0.000E+03,14.51E+03,0.00E+03,2.52E+03,0.00E+03,0.985E+00
2023-03-17 05:00:00,0005:00:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,218.6E+00,218.6E+00,-118.0E+00,237.2E+00,237.2E+00,121.0E+00,21.79E+00,21.78E+00,-10.7E+00,22.61E+00,22.58E+00,-129.9E+00,19.67E+00,19.66E+00,116.7E+00,4.92E+03,4.83E+03,4.65E+03,14.40E+03,5.01E+03,4.94E+03,4.67E+03,14.61E+03,0.94E+03,1.04E+03,0.37E+03,2.51E+03,0.982E+00,0.977E+00,0.997E+00,0.985E+00,31.356E+03,0.000E+03,7.387E+03,-0.007E+03,0.00000E+00,1.200E+03,0.000E+03,0.209E+03,0.000E+03,14.40E+03,0.00E+03,2.51E+03,0.00E+03,0.985E+00
2023-03-17 05:05:00,0005:05:00,00000000,49.97E+00,229.7E+00,229.6E+00,0.0E+00,218.3E+00,218.2E+00,-118.0E+00,237.2E+00,237.2E+00,121.1E+00,21.80E+00,21.79E+00,-10.7E+00,23.54E+00,23.51E+00,-129.0E+00,18.75E+00,18.75E+00,120.8E+00,4.92E+03,5.04E+03,4.44E+03,14.39E+03,5.01E+03,5.14E+03,4.45E+03,14.59E+03,0.94E+03,1.00E+03,0.01E+03,2.40E+03,0.982E+00,0.980E+00,0.998E+00,0.986E+00,32.555E+03,0.000E+03,7.587E+03,-0.007E+03,0.00000E+00,1.199E+03,0.000E+03,0.200E+03,0.000E+03,14.39E+03,0.00E+03,2.40E+03,0.00E+03,0.986E+00
2023-03-17 05:10:00,0005:10:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,218.2E+00,218.1E+00,-118.1E+00,237.1E+00,237.0E+00,121.1E+00,21.79E+00,21.78E+00,-10.6E+00,23.57E+00,23.54E+00,-129.0E+00,18.24E+00,18.24E+00,123.3E+00,4.92E+03,5.04E+03,4.32E+03,14.28E+03,5.00E+03,5.14E+03,4.32E+03,14.47E+03,0.94E+03,0.99E+03,-0.19E+03,2.35E+03,0.982E+00,0.981E+00,-0.999E+00,0.987E+00,33.745E+03,0.000E+03,7.783E+03,-0.007E+03,0.00000E+00,1.190E+03,0.000E+03,0.196E+03,0.000E+03,14.28E+03,0.00E+03,2.35E+03,0.00E+03,0.987E+00
2023-03-17 05:15:00,0005:15:00,00000000,50.04E+00,230.9E+00,230.9E+00,0.0E+00,219.2E+00,219.2E+00,-118.2E+00,238.2E+00,238.1E+00,121.0E+00,21.62E+00,21.61E+00,-10.2E+00,23.56E+00,23.53E+00,-129.4E+00,18.32E+00,18.31E+00,123.2E+00,4.91E+03,5.06E+03,4.36E+03,14.32E+03,4.99E+03,5.16E+03,4.36E+03,14.52E+03,0.90E+03,1.03E+03,-0.19E+03,2.38E+03,0.983E+00,0.979E+00,-0.999E+00,0.986E+00,34.938E+03,0.000E+03,7.981E+03,-0.007E+03,0.00000E+00,1.193E+03,0.000E+03,0.198E+03,0.000E+03,14.32E+03,0.00E+03,2.38E+03,0.00E+03,0.987E+00
2023-03-17 05:20:00,0005:20:00,00000000,50.09E+00,231.5E+00,231.4E+00,0.0E+00,219.6E+00,219.5E+00,-118.1E+00,238.2E+00,238.1E+00,121.0E+00,17.93E+00,17.93E+00,-0.2E+00,22.87E+00,22.84E+00,-130.2E+00,18.34E+00,18.33E+00,123.2E+00,4.15E+03,4.90E+03,4.36E+03,13.41E+03,4.15E+03,5.02E+03,4.37E+03,13.54E+03,0.07E+03,1.08E+03,-0.20E+03,1.83E+03,1.000E+00,0.976E+00,-0.999E+00,0.991E+00,36.056E+03,0.000E+03,8.133E+03,-0.007E+03,0.00000E+00,1.118E+03,0.000E+03,0.152E+03,0.000E+03,13.41E+03,0.00E+03,1.83E+03,0.00E+03,0.991E+00
2023-03-17 05:25:00,0005:25:00,00000000,50.05E+00,231.0E+00,231.0E+00,0.0E+00,219.4E+00,219.3E+00,-118.0E+00,237.7E+00,237.6E+00,120.9E+00,18.41E+00,18.41E+00,-1.8E+00,22.63E+00,22.60E+00,-130.4E+00,19.53E+00,19.52E+00,118.7E+00,4.24E+03,4.84E+03,4.63E+03,13.71E+03,4.25E+03,4.96E+03,4.64E+03,13.86E+03,0.18E+03,1.09E+03,0.19E+03,2.00E+03,0.997E+00,0.975E+00,0.997E+00,0.989E+00,37.199E+03,0.000E+03,8.300E+03,-0.007E+03,0.00000E+00,1.143E+03,0.000E+03,0.167E+03,0.000E+03,13.71E+03,0.00E+03,2.00E+03,0.00E+03,0.990E+00
2023-03-17 05:30:00,0005:30:00,00000000,50.06E+00,230.8E+00,230.7E+00,0.0E+00,219.1E+00,219.1E+00,-118.1E+00,237.6E+00,237.6E+00,120.9E+00,21.97E+00,21.97E+00,-10.7E+00,23.21E+00,23.18E+00,-129.8E+00,19.97E+00,19.96E+00,116.6E+00,4.98E+03,4.97E+03,4.73E+03,14.68E+03,5.07E+03,5.08E+03,4.74E+03,14.90E+03,0.95E+03,1.06E+03,0.38E+03,2.54E+03,0.982E+00,0.978E+00,0.997E+00,0.985E+00,38.422E+03,0.000E+03,8.512E+03,-0.007E+03,0.00000E+00,1.223E+03,0.000E+03,0.212E+03,0.000E+03,14.68E+03,0.00E+03,2.54E+03,0.00E+03,0.985E+00
2023-03-17 05:35:00,0005:35:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,218.7E+00,218.7E+00,-118.1E+00,237.4E+00,237.4E+00,120.9E+00,21.92E+00,21.91E+00,-10.7E+00,23.46E+00,23.43E+00,-129.8E+00,19.87E+00,19.86E+00,116.5E+00,4.97E+03,5.01E+03,4.70E+03,14.69E+03,5.06E+03,5.13E+03,4.72E+03,14.91E+03,0.95E+03,1.06E+03,0.38E+03,2.55E+03,0.982E+00,0.978E+00,0.997E+00,0.985E+00,39.646E+03,0.000E+03,8.724E+03,-0.007E+03,0.00000E+00,1.224E+03,0.000E+03,0.213E+03,0.000E+03,14.69E+03,0.00E+03,2.55E+03,0.00E+03,0.985E+00
2023-03-17 05:40:00,0005:40:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,218.6E+00,218.6E+00,-118.1E+00,237.4E+00,237.4E+00,121.0E+00,20.52E+00,20.52E+00,-7.6E+00,23.47E+00,23.45E+00,-129.7E+00,19.81E+00,19.81E+00,116.6E+00,4.68E+03,5.02E+03,4.69E+03,14.38E+03,4.74E+03,5.13E+03,4.70E+03,14.57E+03,0.65E+03,1.07E+03,0.38E+03,2.34E+03,0.987E+00,0.978E+00,0.997E+00,0.987E+00,40.844E+03,0.000E+03,8.919E+03,-0.007E+03,0.00000E+00,1.199E+03,0.000E+03,0.195E+03,0.000E+03,14.38E+03,0.00E+03,2.34E+03,0.00E+03,0.987E+00
