"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-11 17:25:00,0017:25:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.4E+00,5.57E+00,5.55E+00,-36.0E+00,10.36E+00,10.30E+00,-160.0E+00,4.09E+00,3.92E+00,96.0E+00,1.05E+03,1.72E+03,0.85E+03,3.61E+03,1.31E+03,2.33E+03,0.98E+03,4.62E+03,0.77E+03,1.53E+03,0.49E+03,2.86E+03,0.802E+00,0.735E+00,0.863E+00,0.781E+00,193.646E+03,-0.144E+03,65.582E+03,-0.132E+03,0.00000E+00,0.301E+03,0.000E+03,0.238E+03,0.000E+03,3.61E+03,0.00E+03,2.86E+03,0.00E+03,0.784E+00
2023-05-11 17:30:00,0017:30:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.4E+00,3.84E+00,3.83E+00,-30.1E+00,10.74E+00,10.69E+00,-157.6E+00,4.14E+00,3.94E+00,99.1E+00,0.78E+03,1.85E+03,0.86E+03,3.49E+03,0.90E+03,2.42E+03,0.99E+03,4.32E+03,0.46E+03,1.51E+03,0.45E+03,2.51E+03,0.862E+00,0.764E+00,0.867E+00,0.808E+00,193.937E+03,-0.144E+03,65.791E+03,-0.132E+03,0.00000E+00,0.291E+03,0.000E+03,0.209E+03,0.000E+03,3.49E+03,0.00E+03,2.51E+03,0.00E+03,0.811E+00
2023-05-11 17:35:00,0017:35:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.4E+00,240.3E+00,121.5E+00,7.21E+00,7.19E+00,-38.2E+00,8.93E+00,8.86E+00,-168.0E+00,4.56E+00,4.41E+00,92.6E+00,1.32E+03,1.30E+03,0.92E+03,3.54E+03,1.69E+03,2.01E+03,1.09E+03,4.80E+03,1.05E+03,1.53E+03,0.58E+03,3.24E+03,0.780E+00,0.644E+00,0.842E+00,0.737E+00,194.232E+03,-0.144E+03,66.061E+03,-0.132E+03,0.00000E+00,0.295E+03,0.000E+03,0.270E+03,0.000E+03,3.54E+03,0.00E+03,3.24E+03,0.00E+03,0.738E+00
2023-05-11 17:40:00,0017:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.6E+00,240.6E+00,121.4E+00,2.90E+00,2.89E+00,-22.0E+00,8.71E+00,8.65E+00,-152.6E+00,2.48E+00,2.19E+00,127.8E+00,0.60E+03,1.59E+03,0.51E+03,2.70E+03,0.68E+03,1.96E+03,0.60E+03,3.24E+03,0.24E+03,1.10E+03,-0.18E+03,1.74E+03,0.875E+00,0.809E+00,-0.864E+00,0.833E+00,194.457E+03,-0.144E+03,66.207E+03,-0.132E+03,0.00000E+00,0.225E+03,0.000E+03,0.145E+03,0.000E+03,2.70E+03,0.00E+03,1.74E+03,0.00E+03,0.840E+00
2023-05-11 17:45:00,0017:45:00,00000000,49.98E+00,234.7E+00,234.7E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,240.1E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.76E+00,7.69E+00,-160.3E+00,3.27E+00,2.93E+00,111.5E+00,0.00E+03,1.27E+03,0.67E+03,1.94E+03,0.00E+03,1.75E+03,0.79E+03,2.53E+03,0.00E+03,1.16E+03,-0.08E+03,1.60E+03,0.000E+99,0.726E+00,0.852E+00,0.765E+00,194.618E+03,-0.144E+03,66.340E+03,-0.132E+03,0.00000E+00,0.162E+03,0.000E+03,0.133E+03,0.000E+03,1.94E+03,0.00E+03,1.60E+03,0.00E+03,0.771E+00
2023-05-11 17:50:00,0017:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,240.0E+00,240.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.53E+00,9.47E+00,-149.6E+00,2.34E+00,2.08E+00,121.8E+00,0.00E+03,1.77E+03,0.48E+03,2.26E+03,0.00E+03,2.14E+03,0.56E+03,2.71E+03,0.00E+03,1.09E+03,-0.19E+03,1.40E+03,0.000E+99,0.828E+00,-0.862E+00,0.835E+00,194.807E+03,-0.144E+03,66.457E+03,-0.132E+03,0.00000E+00,0.188E+03,0.000E+03,0.117E+03,0.000E+03,2.26E+03,0.00E+03,1.40E+03,0.00E+03,0.850E+00
2023-05-11 17:55:00,0017:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,240.5E+00,240.5E+00,121.3E+00,4.54E+00,4.51E+00,-44.3E+00,13.74E+00,13.71E+00,-130.2E+00,2.08E+00,1.81E+00,129.6E+00,0.76E+03,2.99E+03,0.43E+03,4.18E+03,1.06E+03,3.09E+03,0.50E+03,4.65E+03,0.75E+03,0.64E+03,-0.26E+03,2.03E+03,0.710E+00,0.969E+00,-0.856E+00,0.898E+00,195.155E+03,-0.144E+03,66.626E+03,-0.132E+03,0.00000E+00,0.348E+03,0.000E+03,0.170E+03,0.000E+03,4.18E+03,0.00E+03,2.03E+03,0.00E+03,0.899E+00
2023-05-11 18:00:00,0018:00:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.7E+00,240.7E+00,121.4E+00,1.75E+00,1.74E+00,-45.2E+00,11.99E+00,11.99E+00,-119.7E+00,1.94E+00,1.80E+00,106.2E+00,0.29E+03,2.70E+03,0.39E+03,3.38E+03,0.41E+03,2.70E+03,0.47E+03,3.58E+03,0.29E+03,0.09E+03,0.10E+03,0.76E+03,0.700E+00,0.999E+00,0.844E+00,0.945E+00,195.436E+03,-0.144E+03,66.702E+03,-0.145E+03,0.00000E+00,0.282E+03,0.000E+03,0.076E+03,-0.013E+03,3.38E+03,0.00E+03,0.92E+03,-0.15E+03,0.965E+00
2023-05-11 18:05:00,0018:05:00,00000000,50.02E+00,235.1E+00,235.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.5E+00,240.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.82E+00,-124.6E+00,0.42E+00,0.35E+00,139.7E+00,0.00E+03,0.85E+03,0.08E+03,0.93E+03,0.00E+03,0.86E+03,0.10E+03,0.96E+03,0.00E+03,0.12E+03,-0.06E+03,0.07E+03,0.000E+99,0.987E+00,-0.808E+00,0.968E+00,195.514E+03,-0.144E+03,66.714E+03,-0.151E+03,0.00000E+00,0.078E+03,0.000E+03,0.011E+03,-0.006E+03,0.93E+03,0.00E+03,0.13E+03,-0.07E+03,0.990E+00
2023-05-11 18:10:00,0018:10:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,240.6E+00,240.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,3.00E+00,-130.2E+00,2.05E+00,1.78E+00,162.4E+00,0.00E+03,0.66E+03,0.32E+03,0.98E+03,0.00E+03,0.68E+03,0.49E+03,1.17E+03,0.00E+03,0.15E+03,-0.38E+03,-0.46E+03,0.000E+99,0.974E+00,-0.641E+00,-0.834E+00,195.596E+03,-0.144E+03,66.721E+03,-0.197E+03,0.00000E+00,0.082E+03,0.000E+03,0.008E+03,-0.046E+03,0.98E+03,0.00E+03,0.09E+03,-0.55E+03,0.996E+00
2023-05-11 18:15:00,0018:15:00,00000000,50.03E+00,235.0E+00,235.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.9E+00,240.9E+00,121.4E+00,3.25E+00,3.24E+00,-44.8E+00,3.02E+00,3.01E+00,-130.0E+00,2.61E+00,2.35E+00,135.8E+00,0.54E+03,0.67E+03,0.47E+03,1.67E+03,0.76E+03,0.68E+03,0.63E+03,2.08E+03,0.54E+03,0.15E+03,-0.13E+03,0.63E+03,0.705E+00,0.975E+00,-0.745E+00,0.806E+00,195.735E+03,-0.144E+03,66.798E+03,-0.221E+03,0.00000E+00,0.139E+03,0.000E+03,0.077E+03,-0.025E+03,1.67E+03,0.00E+03,0.93E+03,-0.30E+03,0.875E+00
2023-05-11 18:20:00,0018:20:00,00000000,50.04E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.1E+00,241.1E+00,121.4E+00,2.71E+00,2.69E+00,-45.5E+00,3.03E+00,3.01E+00,-129.8E+00,2.08E+00,1.81E+00,166.8E+00,0.44E+03,0.67E+03,0.31E+03,1.42E+03,0.64E+03,0.68E+03,0.50E+03,1.82E+03,0.46E+03,0.15E+03,-0.40E+03,0.42E+03,0.696E+00,0.976E+00,-0.608E+00,0.777E+00,195.853E+03,-0.144E+03,66.864E+03,-0.251E+03,0.00000E+00,0.118E+03,0.000E+03,0.065E+03,-0.030E+03,1.42E+03,0.00E+03,0.78E+03,-0.36E+03,0.876E+00
2023-05-11 18:25:00,0018:25:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,240.8E+00,240.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-129.7E+00,8.61E+00,8.46E+00,130.2E+00,0.00E+03,0.67E+03,1.96E+03,2.63E+03,0.00E+03,0.69E+03,2.07E+03,2.76E+03,0.00E+03,0.15E+03,-0.40E+03,-0.62E+03,0.000E+99,0.976E+00,-0.949E+00,-0.956E+00,196.072E+03,-0.144E+03,66.864E+03,-0.304E+03,0.00000E+00,0.219E+03,0.000E+03,0.000E+03,-0.052E+03,2.63E+03,0.00E+03,0.00E+03,-0.62E+03,1.000E+00
2023-05-11 18:30:00,0018:30:00,00000000,49.98E+00,235.5E+00,235.5E+00,0.0E+00,226.6E+00,226.5E+00,-118.4E+00,240.2E+00,240.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.03E+00,3.02E+00,-129.6E+00,15.11E+00,15.07E+00,123.2E+00,0.00E+03,0.67E+03,3.61E+03,4.28E+03,0.00E+03,0.69E+03,3.63E+03,4.32E+03,0.00E+03,0.15E+03,-0.12E+03,-0.18E+03,0.000E+99,0.976E+00,-0.994E+00,0.991E+00,196.429E+03,-0.144E+03,66.880E+03,-0.335E+03,0.00000E+00,0.357E+03,0.000E+03,0.017E+03,-0.031E+03,4.28E+03,0.00E+03,0.20E+03,-0.38E+03,0.999E+00
2023-05-11 18:35:00,0018:35:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.4E+00,240.5E+00,240.5E+00,121.4E+00,1.40E+00,1.39E+00,-44.5E+00,3.03E+00,3.02E+00,-129.6E+00,14.48E+00,14.44E+00,126.3E+00,0.23E+03,0.67E+03,3.46E+03,4.36E+03,0.33E+03,0.69E+03,3.48E+03,4.50E+03,0.23E+03,0.15E+03,-0.40E+03,0.08E+03,0.705E+00,0.976E+00,-0.993E+00,0.970E+00,196.792E+03,-0.144E+03,66.923E+03,-0.371E+03,0.00000E+00,0.364E+03,0.000E+03,0.043E+03,-0.037E+03,4.36E+03,0.00E+03,0.52E+03,-0.44E+03,0.993E+00
2023-05-11 18:40:00,0018:40:00,00000000,49.94E+00,235.4E+00,235.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,240.9E+00,240.9E+00,121.4E+00,4.31E+00,4.29E+00,-45.4E+00,3.03E+00,3.02E+00,-129.8E+00,9.49E+00,9.35E+00,129.3E+00,0.71E+03,0.67E+03,2.19E+03,3.57E+03,1.02E+03,0.69E+03,2.28E+03,3.99E+03,0.73E+03,0.15E+03,-0.40E+03,1.37E+03,0.698E+00,0.975E+00,-0.960E+00,0.896E+00,197.090E+03,-0.144E+03,67.052E+03,-0.386E+03,0.00000E+00,0.297E+03,0.000E+03,0.129E+03,-0.015E+03,3.57E+03,0.00E+03,1.55E+03,-0.18E+03,0.917E+00
2023-05-11 18:45:00,0018:45:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.6E+00,241.5E+00,241.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.89E+00,3.86E+00,-133.2E+00,2.31E+00,2.01E+00,155.4E+00,0.00E+03,0.84E+03,0.37E+03,1.21E+03,0.00E+03,0.88E+03,0.56E+03,1.44E+03,0.00E+03,0.24E+03,-0.32E+03,-0.47E+03,0.000E+99,0.957E+00,-0.666E+00,-0.844E+00,197.191E+03,-0.144E+03,67.065E+03,-0.438E+03,0.00000E+00,0.101E+03,0.000E+03,0.012E+03,-0.051E+03,1.21E+03,0.00E+03,0.15E+03,-0.61E+03,0.993E+00
2023-05-11 18:50:00,0018:50:00,00000000,50.03E+00,236.4E+00,236.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,241.8E+00,241.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.64E+00,10.59E+00,-143.5E+00,2.47E+00,2.20E+00,137.9E+00,0.00E+03,2.18E+03,0.45E+03,2.62E+03,0.00E+03,2.41E+03,0.60E+03,3.01E+03,0.00E+03,1.04E+03,-0.19E+03,1.46E+03,0.000E+99,0.903E+00,-0.751E+00,0.873E+00,197.410E+03,-0.144E+03,67.186E+03,-0.438E+03,0.00000E+00,0.219E+03,0.000E+03,0.122E+03,0.000E+03,2.62E+03,0.00E+03,1.46E+03,0.00E+03,0.874E+00
2023-05-11 18:55:00,0018:55:00,00000000,50.02E+00,236.5E+00,236.5E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,242.0E+00,242.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.38E+00,10.33E+00,-144.7E+00,1.63E+00,1.39E+00,138.5E+00,0.00E+03,2.10E+03,0.32E+03,2.42E+03,0.00E+03,2.35E+03,0.40E+03,2.75E+03,0.00E+03,1.06E+03,-0.23E+03,1.30E+03,0.000E+99,0.893E+00,-0.812E+00,0.881E+00,197.611E+03,-0.144E+03,67.295E+03,-0.438E+03,0.00000E+00,0.202E+03,0.000E+03,0.108E+03,0.000E+03,2.42E+03,0.00E+03,1.30E+03,0.00E+03,0.881E+00
2023-05-11 19:00:00,0019:00:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,227.0E+00,226.9E+00,-118.6E+00,242.5E+00,242.5E+00,121.4E+00,4.66E+00,4.64E+00,-45.5E+00,7.84E+00,7.77E+00,-160.7E+00,1.72E+00,1.46E+00,138.3E+00,0.77E+03,1.29E+03,0.34E+03,2.39E+03,1.10E+03,1.78E+03,0.42E+03,3.30E+03,0.79E+03,1.19E+03,-0.24E+03,2.24E+03,0.696E+00,0.723E+00,-0.811E+00,0.725E+00,197.811E+03,-0.144E+03,67.481E+03,-0.438E+03,0.00000E+00,0.199E+03,0.000E+03,0.187E+03,0.000E+03,2.39E+03,0.00E+03,2.24E+03,0.00E+03,0.730E+00
2023-05-11 19:05:00,0019:05:00,00000000,50.03E+00,236.9E+00,236.9E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,242.5E+00,242.5E+00,121.4E+00,1.00E+00,1.00E+00,-46.2E+00,9.02E+00,8.96E+00,-152.2E+00,2.68E+00,2.42E+00,113.9E+00,0.16E+03,1.67E+03,0.54E+03,2.37E+03,0.24E+03,2.05E+03,0.65E+03,2.94E+03,0.17E+03,1.14E+03,0.01E+03,1.68E+03,0.689E+00,0.815E+00,0.833E+00,0.809E+00,198.009E+03,-0.144E+03,67.622E+03,-0.438E+03,0.00000E+00,0.198E+03,0.000E+03,0.140E+03,0.000E+03,2.38E+03,0.00E+03,1.68E+03,0.00E+03,0.816E+00
2023-05-11 19:10:00,0019:10:00,00000000,50.04E+00,235.0E+00,235.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.5E+00,240.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.59E+00,8.52E+00,-152.9E+00,1.74E+00,1.48E+00,138.2E+00,0.00E+03,1.55E+03,0.34E+03,1.89E+03,0.00E+03,1.93E+03,0.42E+03,2.35E+03,0.00E+03,1.09E+03,-0.24E+03,1.34E+03,0.000E+99,0.804E+00,-0.812E+00,0.805E+00,198.167E+03,-0.144E+03,67.733E+03,-0.438E+03,0.00000E+00,0.158E+03,0.000E+03,0.112E+03,0.000E+03,1.89E+03,0.00E+03,1.34E+03,0.00E+03,0.816E+00
2023-05-11 19:15:00,0019:15:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.23E+00,-162.3E+00,1.57E+00,1.33E+00,138.4E+00,0.00E+03,1.16E+03,0.30E+03,1.47E+03,0.00E+03,1.64E+03,0.38E+03,2.02E+03,0.00E+03,1.14E+03,-0.22E+03,1.37E+03,0.000E+99,0.706E+00,-0.811E+00,0.726E+00,198.289E+03,-0.144E+03,67.847E+03,-0.438E+03,0.00000E+00,0.122E+03,0.000E+03,0.114E+03,0.000E+03,1.47E+03,0.00E+03,1.37E+03,0.00E+03,0.731E+00
2023-05-11 19:20:00,0019:20:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,1.50E+00,1.50E+00,-44.5E+00,8.32E+00,8.25E+00,-153.7E+00,1.96E+00,1.70E+00,131.3E+00,0.25E+03,1.49E+03,0.39E+03,2.12E+03,0.35E+03,1.87E+03,0.47E+03,2.69E+03,0.25E+03,1.07E+03,-0.20E+03,1.60E+03,0.707E+00,0.797E+00,-0.819E+00,0.789E+00,198.465E+03,-0.144E+03,67.981E+03,-0.438E+03,0.00000E+00,0.177E+03,0.000E+03,0.134E+03,0.000E+03,2.12E+03,0.00E+03,1.60E+03,0.00E+03,0.798E+00
2023-05-11 19:25:00,0019:25:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,3.88E+00,3.86E+00,-45.1E+00,8.58E+00,8.51E+00,-152.2E+00,2.01E+00,1.82E+00,113.5E+00,0.64E+03,1.56E+03,0.40E+03,2.60E+03,0.91E+03,1.93E+03,0.48E+03,3.31E+03,0.65E+03,1.07E+03,0.01E+03,2.01E+03,0.701E+00,0.812E+00,0.836E+00,0.785E+00,198.682E+03,-0.144E+03,68.148E+03,-0.438E+03,0.00000E+00,0.217E+03,0.000E+03,0.167E+03,0.000E+03,2.60E+03,0.00E+03,2.01E+03,0.00E+03,0.791E+00
2023-05-11 19:30:00,0019:30:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.7E+00,239.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.99E+00,6.91E+00,-166.4E+00,1.55E+00,1.32E+00,138.1E+00,0.00E+03,1.04E+03,0.30E+03,1.34E+03,0.00E+03,1.57E+03,0.37E+03,1.95E+03,0.00E+03,1.18E+03,-0.22E+03,1.41E+03,0.000E+99,0.662E+00,-0.811E+00,0.690E+00,198.794E+03,-0.144E+03,68.265E+03,-0.438E+03,0.00000E+00,0.112E+03,0.000E+03,0.117E+03,0.000E+03,1.34E+03,0.00E+03,1.41E+03,0.00E+03,0.691E+00
2023-05-11 19:35:00,0019:35:00,00000000,50.02E+00,234.4E+00,234.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.44E+00,8.37E+00,-153.3E+00,2.08E+00,1.77E+00,138.5E+00,0.00E+03,1.52E+03,0.40E+03,1.92E+03,0.00E+03,1.90E+03,0.50E+03,2.40E+03,0.00E+03,1.08E+03,-0.29E+03,1.39E+03,0.000E+99,0.800E+00,-0.809E+00,0.802E+00,198.954E+03,-0.144E+03,68.381E+03,-0.438E+03,0.00000E+00,0.160E+03,0.000E+03,0.116E+03,0.000E+03,1.92E+03,0.00E+03,1.39E+03,0.00E+03,0.811E+00
2023-05-11 19:40:00,0019:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.8E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.36E+00,8.29E+00,-154.7E+00,2.07E+00,1.76E+00,138.6E+00,0.00E+03,1.48E+03,0.40E+03,1.88E+03,0.00E+03,1.88E+03,0.50E+03,2.38E+03,0.00E+03,1.10E+03,-0.29E+03,1.41E+03,0.000E+99,0.786E+00,-0.809E+00,0.791E+00,199.111E+03,-0.144E+03,68.498E+03,-0.438E+03,0.00000E+00,0.157E+03,0.000E+03,0.117E+03,0.000E+03,1.88E+03,0.00E+03,1.41E+03,0.00E+03,0.800E+00
2023-05-11 19:45:00,0019:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.9E+00,239.8E+00,121.4E+00,3.82E+00,3.80E+00,-44.9E+00,7.15E+00,7.06E+00,-164.6E+00,1.87E+00,1.58E+00,137.9E+00,0.63E+03,1.09E+03,0.36E+03,2.09E+03,0.89E+03,1.61E+03,0.45E+03,2.95E+03,0.63E+03,1.16E+03,-0.26E+03,2.07E+03,0.703E+00,0.681E+00,-0.810E+00,0.707E+00,199.285E+03,-0.144E+03,68.671E+03,-0.438E+03,0.00000E+00,0.174E+03,0.000E+03,0.173E+03,0.000E+03,2.09E+03,0.00E+03,2.07E+03,0.00E+03,0.710E+00
2023-05-11 19:50:00,0019:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.8E+00,239.8E+00,121.4E+00,0.30E+00,0.30E+00,-45.3E+00,8.53E+00,8.46E+00,-152.7E+00,2.06E+00,1.75E+00,138.8E+00,0.05E+03,1.54E+03,0.40E+03,1.99E+03,0.07E+03,1.91E+03,0.49E+03,2.48E+03,0.05E+03,1.08E+03,-0.29E+03,1.43E+03,0.697E+00,0.806E+00,-0.808E+00,0.804E+00,199.451E+03,-0.144E+03,68.790E+03,-0.438E+03,0.00000E+00,0.166E+03,0.000E+03,0.119E+03,0.000E+03,1.99E+03,0.00E+03,1.43E+03,0.00E+03,0.813E+00
2023-05-11 19:55:00,0019:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.68E+00,7.60E+00,-160.0E+00,2.08E+00,1.76E+00,138.4E+00,0.00E+03,1.26E+03,0.40E+03,1.66E+03,0.00E+03,1.72E+03,0.50E+03,2.22E+03,0.00E+03,1.14E+03,-0.29E+03,1.44E+03,0.000E+99,0.729E+00,-0.808E+00,0.747E+00,199.589E+03,-0.144E+03,68.910E+03,-0.438E+03,0.00000E+00,0.138E+03,0.000E+03,0.120E+03,0.000E+03,1.66E+03,0.00E+03,1.44E+03,0.00E+03,0.754E+00
2023-05-11 20:00:00,0020:00:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,239.4E+00,239.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.87E+00,7.80E+00,-157.7E+00,2.87E+00,2.59E+00,114.0E+00,0.00E+03,1.33E+03,0.57E+03,1.90E+03,0.00E+03,1.77E+03,0.69E+03,2.45E+03,0.00E+03,1.11E+03,0.01E+03,1.52E+03,0.000E+99,0.754E+00,0.833E+00,0.776E+00,199.747E+03,-0.144E+03,69.037E+03,-0.438E+03,0.00000E+00,0.159E+03,0.000E+03,0.126E+03,0.000E+03,1.90E+03,0.00E+03,1.51E+03,0.00E+03,0.783E+00
2023-05-11 20:05:00,0020:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,239.2E+00,239.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.85E+00,4.80E+00,-153.4E+00,2.22E+00,1.88E+00,135.1E+00,0.00E+03,0.84E+03,0.43E+03,1.27E+03,0.00E+03,1.09E+03,0.53E+03,1.62E+03,0.00E+03,0.61E+03,-0.29E+03,0.96E+03,0.000E+99,0.775E+00,-0.809E+00,0.786E+00,199.854E+03,-0.144E+03,69.117E+03,-0.438E+03,0.00000E+00,0.106E+03,0.000E+03,0.080E+03,0.000E+03,1.27E+03,0.00E+03,0.96E+03,0.00E+03,0.798E+00
2023-05-11 20:10:00,0020:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.04E+00,3.03E+00,-129.8E+00,2.22E+00,1.86E+00,137.6E+00,0.00E+03,0.67E+03,0.43E+03,1.09E+03,0.00E+03,0.68E+03,0.53E+03,1.21E+03,0.00E+03,0.15E+03,-0.31E+03,0.38E+03,0.000E+99,0.975E+00,-0.802E+00,0.900E+00,199.944E+03,-0.144E+03,69.155E+03,-0.444E+03,0.00000E+00,0.091E+03,0.000E+03,0.038E+03,-0.006E+03,1.09E+03,0.00E+03,0.46E+03,-0.07E+03,0.923E+00
2023-05-11 20:15:00,0020:15:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.2E+00,239.2E+00,121.4E+00,1.82E+00,1.81E+00,-44.6E+00,3.04E+00,3.03E+00,-129.7E+00,2.86E+00,2.55E+00,124.9E+00,0.30E+03,0.67E+03,0.55E+03,1.52E+03,0.42E+03,0.68E+03,0.68E+03,1.79E+03,0.30E+03,0.15E+03,-0.08E+03,0.50E+03,0.707E+00,0.976E+00,-0.810E+00,0.849E+00,200.071E+03,-0.144E+03,69.214E+03,-0.461E+03,0.00000E+00,0.127E+03,0.000E+03,0.059E+03,-0.018E+03,1.52E+03,0.00E+03,0.71E+03,-0.21E+03,0.905E+00
