"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-14 02:50:00,0002:50:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.0E+00,2.73E+00,2.71E+00,-43.1E+00,6.52E+00,6.48E+00,-144.2E+00,3.62E+00,3.58E+00,84.5E+00,0.46E+03,1.32E+03,0.69E+03,2.47E+03,0.64E+03,1.47E+03,0.87E+03,2.97E+03,0.44E+03,0.65E+03,0.53E+03,1.64E+03,0.725E+00,0.897E+00,0.795E+00,0.831E+00,7.554E+03,0.000E+03,4.602E+03,0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.136E+03,0.000E+03,2.47E+03,0.00E+03,1.64E+03,0.00E+03,0.834E+00
2023-02-14 02:55:00,0002:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.81E+00,5.77E+00,-144.4E+00,3.06E+00,3.02E+00,89.1E+00,0.00E+03,1.17E+03,0.61E+03,1.78E+03,0.00E+03,1.31E+03,0.73E+03,2.04E+03,0.00E+03,0.58E+03,0.40E+03,0.99E+03,0.000E+99,0.895E+00,0.836E+00,0.874E+00,7.703E+03,0.000E+03,4.684E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.082E+03,0.000E+03,1.78E+03,0.00E+03,0.99E+03,0.00E+03,0.875E+00
2023-02-14 03:00:00,0003:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,0.02E+00,0.01E+00,-26.5E+00,8.12E+00,8.07E+00,-144.3E+00,3.06E+00,3.02E+00,89.1E+00,0.00E+03,1.64E+03,0.61E+03,2.26E+03,0.00E+03,1.83E+03,0.73E+03,2.57E+03,0.00E+03,0.81E+03,0.40E+03,1.22E+03,0.562E+00,0.898E+00,0.836E+00,0.880E+00,7.891E+03,0.000E+03,4.786E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.102E+03,0.000E+03,2.26E+03,0.00E+03,1.22E+03,0.00E+03,0.880E+00
2023-02-14 03:05:00,0003:05:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.16E+00,7.12E+00,-143.9E+00,3.06E+00,3.01E+00,89.1E+00,0.00E+03,1.45E+03,0.61E+03,2.06E+03,0.00E+03,1.61E+03,0.73E+03,2.34E+03,0.00E+03,0.71E+03,0.40E+03,1.11E+03,0.000E+99,0.899E+00,0.836E+00,0.879E+00,8.063E+03,0.000E+03,4.879E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.093E+03,0.000E+03,2.06E+03,0.00E+03,1.11E+03,0.00E+03,0.880E+00
2023-02-14 03:10:00,0003:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.88E+00,5.85E+00,-144.1E+00,3.05E+00,3.01E+00,89.1E+00,0.00E+03,1.19E+03,0.61E+03,1.80E+03,0.00E+03,1.33E+03,0.73E+03,2.06E+03,0.00E+03,0.59E+03,0.40E+03,0.99E+03,0.000E+99,0.897E+00,0.836E+00,0.875E+00,8.213E+03,0.000E+03,4.961E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.083E+03,0.000E+03,1.80E+03,0.00E+03,0.99E+03,0.00E+03,0.876E+00
2023-02-14 03:15:00,0003:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.41E+00,6.37E+00,-144.3E+00,3.05E+00,3.01E+00,89.2E+00,0.00E+03,1.30E+03,0.61E+03,1.91E+03,0.00E+03,1.45E+03,0.73E+03,2.17E+03,0.00E+03,0.64E+03,0.40E+03,1.04E+03,0.000E+99,0.897E+00,0.837E+00,0.877E+00,8.371E+03,0.000E+03,5.048E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.087E+03,0.000E+03,1.91E+03,0.00E+03,1.04E+03,0.00E+03,0.877E+00
2023-02-14 03:20:00,0003:20:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.69E+00,8.64E+00,-144.2E+00,3.21E+00,3.17E+00,88.4E+00,0.00E+03,1.76E+03,0.64E+03,2.40E+03,0.00E+03,1.96E+03,0.77E+03,2.73E+03,0.00E+03,0.86E+03,0.43E+03,1.30E+03,0.000E+99,0.898E+00,0.830E+00,0.879E+00,8.571E+03,0.000E+03,5.156E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.108E+03,0.000E+03,2.40E+03,0.00E+03,1.30E+03,0.00E+03,0.879E+00
2023-02-14 03:25:00,0003:25:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.06E+00,6.02E+00,-143.9E+00,3.98E+00,3.94E+00,84.0E+00,0.00E+03,1.23E+03,0.75E+03,1.98E+03,0.00E+03,1.37E+03,0.95E+03,2.31E+03,0.00E+03,0.59E+03,0.58E+03,1.20E+03,0.000E+99,0.899E+00,0.789E+00,0.854E+00,8.736E+03,0.000E+03,5.256E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.100E+03,0.000E+03,1.98E+03,0.00E+03,1.20E+03,0.00E+03,0.855E+00
2023-02-14 03:30:00,0003:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,0.37E+00,0.36E+00,-41.1E+00,5.93E+00,5.89E+00,-144.1E+00,4.02E+00,3.99E+00,83.3E+00,0.06E+03,1.20E+03,0.75E+03,2.01E+03,0.09E+03,1.33E+03,0.96E+03,2.38E+03,0.06E+03,0.59E+03,0.60E+03,1.26E+03,0.736E+00,0.898E+00,0.783E+00,0.846E+00,8.903E+03,0.000E+03,5.362E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.105E+03,0.000E+03,2.01E+03,0.00E+03,1.26E+03,0.00E+03,0.847E+00
2023-02-14 03:35:00,0003:35:00,00000000,49.96E+00,232.1E+00,232.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,6.03E+00,6.00E+00,-42.6E+00,5.71E+00,5.68E+00,-144.2E+00,3.44E+00,3.40E+00,86.8E+00,1.02E+03,1.15E+03,0.67E+03,2.85E+03,1.40E+03,1.29E+03,0.82E+03,3.51E+03,0.96E+03,0.56E+03,0.48E+03,2.04E+03,0.732E+00,0.897E+00,0.815E+00,0.812E+00,9.141E+03,0.000E+03,5.532E+03,0.000E+03,0.00000E+00,0.237E+03,0.000E+03,0.170E+03,0.000E+03,2.85E+03,0.00E+03,2.04E+03,0.00E+03,0.813E+00
2023-02-14 03:40:00,0003:40:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,5.97E+00,5.93E+00,-42.9E+00,8.75E+00,8.70E+00,-143.9E+00,3.42E+00,3.39E+00,86.7E+00,1.01E+03,1.77E+03,0.67E+03,3.45E+03,1.39E+03,1.97E+03,0.82E+03,4.17E+03,0.95E+03,0.86E+03,0.47E+03,2.35E+03,0.728E+00,0.900E+00,0.815E+00,0.827E+00,9.428E+03,0.000E+03,5.727E+03,0.000E+03,0.00000E+00,0.287E+03,0.000E+03,0.196E+03,0.000E+03,3.45E+03,0.00E+03,2.35E+03,0.00E+03,0.827E+00
2023-02-14 03:45:00,0003:45:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,5.94E+00,5.91E+00,-43.0E+00,6.12E+00,6.09E+00,-143.8E+00,3.10E+00,3.06E+00,88.9E+00,1.00E+03,1.24E+03,0.62E+03,2.86E+03,1.38E+03,1.38E+03,0.74E+03,3.50E+03,0.95E+03,0.60E+03,0.41E+03,2.00E+03,0.727E+00,0.901E+00,0.834E+00,0.818E+00,9.666E+03,0.000E+03,5.894E+03,0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.167E+03,0.000E+03,2.86E+03,0.00E+03,2.00E+03,0.00E+03,0.819E+00
2023-02-14 03:50:00,0003:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,1.01E+00,1.01E+00,-43.3E+00,5.78E+00,5.75E+00,-144.0E+00,3.04E+00,3.00E+00,89.4E+00,0.17E+03,1.17E+03,0.61E+03,1.95E+03,0.24E+03,1.30E+03,0.72E+03,2.26E+03,0.16E+03,0.57E+03,0.39E+03,1.14E+03,0.724E+00,0.899E+00,0.838E+00,0.862E+00,9.829E+03,0.000E+03,5.989E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.095E+03,0.000E+03,1.95E+03,0.00E+03,1.14E+03,0.00E+03,0.863E+00
2023-02-14 03:55:00,0003:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.54E+00,6.50E+00,-144.0E+00,3.04E+00,3.00E+00,89.4E+00,0.00E+03,1.32E+03,0.61E+03,1.93E+03,0.00E+03,1.47E+03,0.72E+03,2.20E+03,0.00E+03,0.64E+03,0.39E+03,1.04E+03,0.000E+99,0.901E+00,0.839E+00,0.880E+00,9.990E+03,0.000E+03,6.076E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.087E+03,0.000E+03,1.93E+03,0.00E+03,1.04E+03,0.00E+03,0.881E+00
2023-02-14 04:00:00,0004:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,5.14E+00,5.11E+00,-42.4E+00,8.42E+00,8.37E+00,-143.7E+00,3.04E+00,3.00E+00,89.3E+00,0.88E+03,1.71E+03,0.61E+03,3.19E+03,1.19E+03,1.89E+03,0.73E+03,3.81E+03,0.81E+03,0.81E+03,0.40E+03,2.08E+03,0.734E+00,0.902E+00,0.838E+00,0.837E+00,10.256E+03,0.000E+03,6.249E+03,0.000E+03,0.00000E+00,0.266E+03,0.000E+03,0.174E+03,0.000E+03,3.19E+03,0.00E+03,2.08E+03,0.00E+03,0.838E+00
2023-02-14 04:05:00,0004:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,5.43E+00,5.40E+00,-42.8E+00,5.83E+00,5.79E+00,-143.8E+00,3.53E+00,3.49E+00,85.6E+00,0.92E+03,1.18E+03,0.68E+03,2.77E+03,1.26E+03,1.31E+03,0.84E+03,3.41E+03,0.86E+03,0.57E+03,0.50E+03,1.97E+03,0.730E+00,0.900E+00,0.805E+00,0.814E+00,10.487E+03,0.000E+03,6.414E+03,0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.164E+03,0.000E+03,2.77E+03,0.00E+03,1.97E+03,0.00E+03,0.815E+00
2023-02-14 04:10:00,0004:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.81E+00,5.77E+00,-143.7E+00,3.60E+00,3.57E+00,84.8E+00,0.00E+03,1.17E+03,0.68E+03,1.86E+03,0.00E+03,1.30E+03,0.86E+03,2.16E+03,0.00E+03,0.56E+03,0.52E+03,1.10E+03,0.000E+99,0.900E+00,0.798E+00,0.860E+00,10.642E+03,0.000E+03,6.505E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.091E+03,0.000E+03,1.86E+03,0.00E+03,1.10E+03,0.00E+03,0.861E+00
2023-02-14 04:15:00,0004:15:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.29E+00,6.25E+00,-143.5E+00,2.75E+00,2.71E+00,89.6E+00,0.00E+03,1.27E+03,0.55E+03,1.82E+03,0.00E+03,1.41E+03,0.65E+03,2.06E+03,0.00E+03,0.60E+03,0.35E+03,0.96E+03,0.000E+99,0.904E+00,0.840E+00,0.884E+00,10.794E+03,0.000E+03,6.585E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.080E+03,0.000E+03,1.82E+03,0.00E+03,0.96E+03,0.00E+03,0.884E+00
2023-02-14 04:20:00,0004:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,5.67E+00,5.63E+00,-42.4E+00,8.60E+00,8.54E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.74E+03,0.00E+03,2.71E+03,1.31E+03,1.93E+03,0.00E+03,3.24E+03,0.89E+03,0.82E+03,0.00E+03,1.78E+03,0.733E+00,0.905E+00,0.000E+99,0.835E+00,11.019E+03,0.000E+03,6.733E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.148E+03,0.000E+03,2.71E+03,0.00E+03,1.78E+03,0.00E+03,0.836E+00
2023-02-14 04:25:00,0004:25:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.5E+00,237.4E+00,121.1E+00,3.92E+00,3.90E+00,-42.7E+00,5.73E+00,5.69E+00,-143.4E+00,0.30E+00,0.30E+00,92.9E+00,0.66E+03,1.16E+03,0.06E+03,1.88E+03,0.91E+03,1.28E+03,0.07E+03,2.26E+03,0.62E+03,0.55E+03,0.04E+03,1.23E+03,0.730E+00,0.902E+00,0.865E+00,0.832E+00,11.176E+03,0.000E+03,6.836E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.102E+03,0.000E+03,1.88E+03,0.00E+03,1.23E+03,0.00E+03,0.838E+00
2023-02-14 04:30:00,0004:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.66E+00,5.62E+00,-143.4E+00,3.31E+00,3.26E+00,92.6E+00,0.00E+03,1.14E+03,0.68E+03,1.82E+03,0.00E+03,1.27E+03,0.78E+03,2.05E+03,0.00E+03,0.54E+03,0.39E+03,0.94E+03,0.000E+99,0.902E+00,0.866E+00,0.888E+00,11.328E+03,0.000E+03,6.914E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.078E+03,0.000E+03,1.83E+03,0.00E+03,0.94E+03,0.00E+03,0.889E+00
2023-02-14 04:35:00,0004:35:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.5E+00,121.1E+00,0.97E+00,0.96E+00,-41.7E+00,6.55E+00,6.52E+00,-143.6E+00,3.35E+00,3.31E+00,90.6E+00,0.17E+03,1.33E+03,0.68E+03,2.17E+03,0.23E+03,1.47E+03,0.80E+03,2.49E+03,0.15E+03,0.63E+03,0.42E+03,1.21E+03,0.737E+00,0.903E+00,0.850E+00,0.871E+00,11.509E+03,0.000E+03,7.015E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.101E+03,0.000E+03,2.17E+03,0.00E+03,1.21E+03,0.00E+03,0.874E+00
2023-02-14 04:40:00,0004:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,5.97E+00,5.94E+00,-42.7E+00,8.44E+00,8.40E+00,-143.7E+00,3.55E+00,3.52E+00,88.1E+00,1.01E+03,1.71E+03,0.70E+03,3.43E+03,1.38E+03,1.90E+03,0.85E+03,4.13E+03,0.95E+03,0.82E+03,0.47E+03,2.30E+03,0.730E+00,0.902E+00,0.829E+00,0.829E+00,11.794E+03,0.000E+03,7.207E+03,0.000E+03,0.00000E+00,0.285E+03,0.000E+03,0.192E+03,0.000E+03,3.43E+03,0.00E+03,2.30E+03,0.00E+03,0.830E+00
2023-02-14 04:45:00,0004:45:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,2.66E+00,2.65E+00,-43.0E+00,5.69E+00,5.66E+00,-143.7E+00,3.96E+00,3.93E+00,85.0E+00,0.45E+03,1.15E+03,0.75E+03,2.35E+03,0.62E+03,1.28E+03,0.94E+03,2.84E+03,0.42E+03,0.55E+03,0.57E+03,1.57E+03,0.727E+00,0.901E+00,0.800E+00,0.829E+00,11.990E+03,0.000E+03,7.337E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.131E+03,0.000E+03,2.35E+03,0.00E+03,1.57E+03,0.00E+03,0.832E+00
2023-02-14 04:50:00,0004:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.84E+00,5.80E+00,-143.6E+00,4.05E+00,4.01E+00,83.7E+00,0.00E+03,1.18E+03,0.76E+03,1.94E+03,0.00E+03,1.31E+03,0.96E+03,2.27E+03,0.00E+03,0.57E+03,0.59E+03,1.18E+03,0.000E+99,0.900E+00,0.787E+00,0.853E+00,12.152E+03,0.000E+03,7.436E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.098E+03,0.000E+03,1.94E+03,0.00E+03,1.18E+03,0.00E+03,0.854E+00
2023-02-14 04:55:00,0004:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,1.95E+00,1.94E+00,-42.2E+00,5.84E+00,5.80E+00,-143.6E+00,3.43E+00,3.39E+00,87.3E+00,0.33E+03,1.18E+03,0.67E+03,2.18E+03,0.45E+03,1.31E+03,0.81E+03,2.58E+03,0.31E+03,0.56E+03,0.46E+03,1.35E+03,0.735E+00,0.902E+00,0.821E+00,0.847E+00,12.334E+03,0.000E+03,7.548E+03,0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.113E+03,0.000E+03,2.18E+03,0.00E+03,1.35E+03,0.00E+03,0.850E+00
2023-02-14 05:00:00,0005:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,13.89E+00,13.87E+00,-17.3E+00,16.00E+00,15.97E+00,-129.6E+00,11.47E+00,11.45E+00,112.8E+00,2.97E+03,3.46E+03,2.64E+03,9.08E+03,3.20E+03,3.58E+03,2.71E+03,9.49E+03,0.94E+03,0.67E+03,0.40E+03,2.19E+03,0.928E+00,0.967E+00,0.976E+00,0.956E+00,13.090E+03,0.000E+03,7.731E+03,0.000E+03,0.00000E+00,0.757E+03,0.000E+03,0.182E+03,0.000E+03,9.08E+03,0.00E+03,2.19E+03,0.00E+03,0.972E+00
2023-02-14 05:05:00,0005:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,235.9E+00,235.9E+00,120.8E+00,18.65E+00,18.64E+00,-3.5E+00,27.48E+00,27.48E+00,-117.7E+00,19.78E+00,19.78E+00,116.3E+00,4.27E+03,6.12E+03,4.65E+03,15.04E+03,4.29E+03,6.13E+03,4.67E+03,15.09E+03,0.29E+03,-0.18E+03,0.39E+03,1.04E+03,0.995E+00,-1.000E+00,0.996E+00,0.997E+00,14.344E+03,0.000E+03,7.818E+03,0.000E+03,0.00000E+00,1.254E+03,0.000E+03,0.087E+03,0.000E+03,15.04E+03,0.00E+03,1.04E+03,0.00E+03,0.998E+00
2023-02-14 05:10:00,0005:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.8E+00,235.8E+00,120.9E+00,17.61E+00,17.61E+00,-0.4E+00,27.39E+00,27.39E+00,-117.7E+00,19.77E+00,19.77E+00,116.3E+00,4.06E+03,6.10E+03,4.65E+03,14.80E+03,4.06E+03,6.10E+03,4.66E+03,14.82E+03,0.07E+03,-0.18E+03,0.39E+03,0.77E+03,1.000E+00,-1.000E+00,0.996E+00,0.999E+00,15.577E+03,0.000E+03,7.882E+03,0.000E+03,0.00000E+00,1.233E+03,0.000E+03,0.064E+03,0.000E+03,14.80E+03,0.00E+03,0.77E+03,0.00E+03,0.999E+00
2023-02-14 05:15:00,0005:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,235.9E+00,235.9E+00,120.9E+00,19.60E+00,19.59E+00,-5.8E+00,23.72E+00,23.71E+00,-119.8E+00,19.79E+00,19.78E+00,116.3E+00,4.47E+03,5.28E+03,4.65E+03,14.40E+03,4.51E+03,5.30E+03,4.67E+03,14.48E+03,0.49E+03,0.07E+03,0.40E+03,1.36E+03,0.990E+00,0.997E+00,0.996E+00,0.995E+00,16.777E+03,0.000E+03,7.995E+03,0.000E+03,0.00000E+00,1.200E+03,0.000E+03,0.113E+03,0.000E+03,14.40E+03,0.00E+03,1.36E+03,0.00E+03,0.996E+00
2023-02-14 05:20:00,0005:20:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,120.8E+00,21.70E+00,21.69E+00,-10.8E+00,27.18E+00,27.16E+00,-126.5E+00,19.78E+00,19.77E+00,116.2E+00,4.91E+03,6.00E+03,4.65E+03,15.56E+03,5.00E+03,6.06E+03,4.66E+03,15.72E+03,0.95E+03,0.83E+03,0.40E+03,2.27E+03,0.982E+00,0.991E+00,0.996E+00,0.990E+00,18.074E+03,0.000E+03,8.184E+03,0.000E+03,0.00000E+00,1.297E+03,0.000E+03,0.189E+03,0.000E+03,15.56E+03,0.00E+03,2.27E+03,0.00E+03,0.990E+00
2023-02-14 05:25:00,0005:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.3E+00,235.3E+00,120.8E+00,18.05E+00,18.05E+00,-1.8E+00,26.40E+00,26.38E+00,-126.7E+00,20.00E+00,19.99E+00,115.4E+00,4.15E+03,5.82E+03,4.68E+03,14.65E+03,4.16E+03,5.88E+03,4.71E+03,14.74E+03,0.17E+03,0.83E+03,0.46E+03,1.64E+03,0.997E+00,0.990E+00,0.995E+00,0.994E+00,19.295E+03,0.000E+03,8.321E+03,0.000E+03,0.00000E+00,1.221E+03,0.000E+03,0.137E+03,0.000E+03,14.65E+03,0.00E+03,1.64E+03,0.00E+03,0.994E+00
2023-02-14 05:30:00,0005:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.9E+00,234.8E+00,120.8E+00,17.60E+00,17.60E+00,-0.4E+00,26.01E+00,25.99E+00,-126.8E+00,20.08E+00,20.07E+00,114.9E+00,4.05E+03,5.72E+03,4.69E+03,14.46E+03,4.05E+03,5.78E+03,4.72E+03,14.54E+03,0.08E+03,0.83E+03,0.50E+03,1.59E+03,1.000E+00,0.990E+00,0.994E+00,0.994E+00,20.499E+03,0.000E+03,8.454E+03,0.000E+03,0.00000E+00,1.205E+03,0.000E+03,0.133E+03,0.000E+03,14.46E+03,0.00E+03,1.59E+03,0.00E+03,0.994E+00
2023-02-14 05:35:00,0005:35:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.5E+00,234.5E+00,120.9E+00,17.59E+00,17.59E+00,-0.4E+00,25.77E+00,25.75E+00,-126.9E+00,19.76E+00,19.75E+00,116.2E+00,4.04E+03,5.66E+03,4.62E+03,14.31E+03,4.04E+03,5.72E+03,4.63E+03,14.39E+03,0.08E+03,0.82E+03,0.41E+03,1.49E+03,1.000E+00,0.990E+00,0.996E+00,0.995E+00,21.692E+03,0.000E+03,8.578E+03,0.000E+03,0.00000E+00,1.193E+03,0.000E+03,0.124E+03,0.000E+03,14.31E+03,0.00E+03,1.49E+03,0.00E+03,0.995E+00
2023-02-14 05:40:00,0005:40:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,17.60E+00,17.60E+00,-0.4E+00,25.66E+00,25.64E+00,-126.9E+00,19.69E+00,19.68E+00,116.5E+00,4.05E+03,5.63E+03,4.60E+03,14.28E+03,4.05E+03,5.69E+03,4.62E+03,14.36E+03,0.08E+03,0.82E+03,0.38E+03,1.48E+03,1.000E+00,0.990E+00,0.997E+00,0.995E+00,22.882E+03,0.000E+03,8.701E+03,0.000E+03,0.00000E+00,1.190E+03,0.000E+03,0.123E+03,0.000E+03,14.28E+03,0.00E+03,1.48E+03,0.00E+03,0.995E+00
