"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-06 20:20:00,0020:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.70E+00,1.69E+00,-142.4E+00,13.99E+00,13.99E+00,122.2E+00,0.00E+03,0.34E+03,3.30E+03,3.65E+03,0.00E+03,0.38E+03,3.31E+03,3.69E+03,0.00E+03,0.16E+03,-0.12E+03,0.16E+03,0.000E+99,0.907E+00,-0.999E+00,0.990E+00,46.343E+03,-11.204E+03,33.000E+03,-0.022E+03,0.00000E+00,0.304E+03,0.000E+03,0.021E+03,-0.008E+03,3.65E+03,0.00E+03,0.26E+03,-0.10E+03,0.998E+00
2023-02-06 20:25:00,0020:25:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,236.4E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.56E+00,3.54E+00,-143.3E+00,14.11E+00,14.10E+00,121.5E+00,0.00E+03,0.72E+03,3.33E+03,4.05E+03,0.00E+03,0.80E+03,3.33E+03,4.13E+03,0.00E+03,0.34E+03,-0.05E+03,0.56E+03,0.000E+99,0.905E+00,-0.999E+00,0.981E+00,46.681E+03,-11.204E+03,33.050E+03,-0.025E+03,0.00000E+00,0.338E+03,0.000E+03,0.050E+03,-0.003E+03,4.05E+03,0.00E+03,0.60E+03,-0.04E+03,0.989E+00
2023-02-06 20:30:00,0020:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.08E+00,5.05E+00,-143.5E+00,9.24E+00,9.21E+00,107.4E+00,0.00E+03,1.03E+03,2.06E+03,3.09E+03,0.00E+03,1.14E+03,2.19E+03,3.32E+03,0.00E+03,0.49E+03,0.53E+03,1.05E+03,0.000E+99,0.903E+00,0.943E+00,0.929E+00,46.938E+03,-11.204E+03,33.137E+03,-0.025E+03,0.00000E+00,0.257E+03,0.000E+03,0.088E+03,0.000E+03,3.09E+03,0.00E+03,1.05E+03,0.00E+03,0.946E+00
2023-02-06 20:35:00,0020:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.66E+00,1.65E+00,-142.9E+00,3.91E+00,3.86E+00,85.8E+00,0.00E+03,0.34E+03,0.75E+03,1.08E+03,0.00E+03,0.37E+03,0.93E+03,1.30E+03,0.00E+03,0.16E+03,0.55E+03,0.71E+03,0.000E+99,0.904E+00,0.805E+00,0.833E+00,47.028E+03,-11.204E+03,33.197E+03,-0.025E+03,0.00000E+00,0.090E+03,0.000E+03,0.059E+03,0.000E+03,1.08E+03,0.00E+03,0.71E+03,0.00E+03,0.836E+00
2023-02-06 20:40:00,0020:40:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,2.02E+00,2.00E+00,-43.1E+00,3.36E+00,3.34E+00,-143.9E+00,3.46E+00,3.42E+00,87.8E+00,0.34E+03,0.68E+03,0.68E+03,1.69E+03,0.47E+03,0.75E+03,0.82E+03,2.04E+03,0.32E+03,0.33E+03,0.47E+03,1.12E+03,0.724E+00,0.901E+00,0.824E+00,0.829E+00,47.169E+03,-11.204E+03,33.290E+03,-0.025E+03,0.00000E+00,0.141E+03,0.000E+03,0.094E+03,0.000E+03,1.69E+03,0.00E+03,1.12E+03,0.00E+03,0.834E+00
2023-02-06 20:45:00,0020:45:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,6.14E+00,6.11E+00,-43.2E+00,5.18E+00,5.15E+00,-143.6E+00,2.28E+00,2.25E+00,86.7E+00,1.03E+03,1.05E+03,0.44E+03,2.52E+03,1.42E+03,1.16E+03,0.54E+03,3.12E+03,0.98E+03,0.50E+03,0.31E+03,1.84E+03,0.724E+00,0.903E+00,0.813E+00,0.806E+00,47.379E+03,-11.204E+03,33.444E+03,-0.025E+03,0.00000E+00,0.210E+03,0.000E+03,0.153E+03,0.000E+03,2.52E+03,0.00E+03,1.84E+03,0.00E+03,0.807E+00
2023-02-06 20:50:00,0020:50:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,6.11E+00,6.08E+00,-43.3E+00,1.11E+00,1.10E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,0.22E+03,0.00E+03,1.25E+03,1.42E+03,0.25E+03,0.00E+03,1.67E+03,0.98E+03,0.11E+03,0.00E+03,1.10E+03,0.723E+00,0.901E+00,0.000E+99,0.750E+00,47.483E+03,-11.204E+03,33.535E+03,-0.025E+03,0.00000E+00,0.104E+03,0.000E+03,0.091E+03,0.000E+03,1.25E+03,0.00E+03,1.10E+03,0.00E+03,0.752E+00
2023-02-06 20:55:00,0020:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,6.07E+00,6.04E+00,-43.5E+00,3.97E+00,3.95E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.80E+03,0.00E+03,1.82E+03,1.41E+03,0.89E+03,0.00E+03,2.30E+03,0.98E+03,0.38E+03,0.00E+03,1.39E+03,0.721E+00,0.901E+00,0.000E+99,0.791E+00,47.634E+03,-11.204E+03,33.651E+03,-0.025E+03,0.00000E+00,0.151E+03,0.000E+03,0.116E+03,0.000E+03,1.82E+03,0.00E+03,1.39E+03,0.00E+03,0.793E+00
2023-02-06 21:00:00,0021:00:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.9E+00,237.8E+00,121.1E+00,3.73E+00,3.71E+00,-44.1E+00,5.25E+00,5.22E+00,-144.3E+00,0.45E+00,0.45E+00,85.8E+00,0.62E+03,1.05E+03,0.09E+03,1.76E+03,0.87E+03,1.18E+03,0.11E+03,2.15E+03,0.61E+03,0.52E+03,0.06E+03,1.21E+03,0.714E+00,0.896E+00,0.801E+00,0.818E+00,47.781E+03,-11.204E+03,33.752E+03,-0.025E+03,0.00000E+00,0.147E+03,0.000E+03,0.101E+03,0.000E+03,1.76E+03,0.00E+03,1.21E+03,0.00E+03,0.825E+00
2023-02-06 21:05:00,0021:05:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.36E+00,6.28E+00,-166.7E+00,4.59E+00,4.55E+00,83.8E+00,0.00E+03,0.94E+03,0.86E+03,1.80E+03,0.00E+03,1.43E+03,1.09E+03,2.52E+03,0.00E+03,1.06E+03,0.67E+03,1.76E+03,0.000E+99,0.658E+00,0.787E+00,0.714E+00,47.931E+03,-11.204E+03,33.898E+03,-0.025E+03,0.00000E+00,0.150E+03,0.000E+03,0.147E+03,0.000E+03,1.80E+03,0.00E+03,1.76E+03,0.00E+03,0.715E+00
2023-02-06 21:10:00,0021:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,2.26E+00,2.25E+00,-42.8E+00,3.87E+00,3.85E+00,-143.7E+00,3.88E+00,3.84E+00,85.4E+00,0.38E+03,0.79E+03,0.74E+03,1.91E+03,0.52E+03,0.87E+03,0.92E+03,2.32E+03,0.36E+03,0.37E+03,0.55E+03,1.30E+03,0.727E+00,0.903E+00,0.802E+00,0.823E+00,48.090E+03,-11.204E+03,34.007E+03,-0.025E+03,0.00000E+00,0.159E+03,0.000E+03,0.109E+03,0.000E+03,1.91E+03,0.00E+03,1.30E+03,0.00E+03,0.826E+00
2023-02-06 21:15:00,0021:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,6.10E+00,6.07E+00,-43.7E+00,4.99E+00,4.96E+00,-144.1E+00,3.47E+00,3.42E+00,87.4E+00,1.02E+03,1.01E+03,0.68E+03,2.70E+03,1.42E+03,1.12E+03,0.83E+03,3.36E+03,0.99E+03,0.49E+03,0.47E+03,1.99E+03,0.718E+00,0.899E+00,0.820E+00,0.803E+00,48.315E+03,-11.204E+03,34.173E+03,-0.025E+03,0.00000E+00,0.225E+03,0.000E+03,0.166E+03,0.000E+03,2.70E+03,0.00E+03,1.99E+03,0.00E+03,0.805E+00
2023-02-06 21:20:00,0021:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.6E+00,238.5E+00,121.1E+00,5.89E+00,5.86E+00,-44.1E+00,5.56E+00,5.56E+00,-115.6E+00,1.47E+00,1.45E+00,87.3E+00,0.98E+03,1.25E+03,0.29E+03,2.51E+03,1.37E+03,1.25E+03,0.35E+03,2.97E+03,0.96E+03,-0.08E+03,0.20E+03,1.53E+03,0.713E+00,-0.998E+00,0.819E+00,0.845E+00,48.524E+03,-11.204E+03,34.300E+03,-0.025E+03,0.00000E+00,0.209E+03,0.000E+03,0.127E+03,-0.000E+03,2.51E+03,0.00E+03,1.53E+03,-0.00E+03,0.854E+00
2023-02-06 21:25:00,0021:25:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.71E+00,10.70E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,2.41E+03,0.00E+03,2.41E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,48.724E+03,-11.204E+03,34.300E+03,-0.039E+03,0.00000E+00,0.200E+03,0.000E+03,0.000E+03,-0.014E+03,2.40E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-02-06 21:30:00,0021:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.09E+00,8.08E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,48.876E+03,-11.204E+03,34.300E+03,-0.049E+03,0.00000E+00,0.151E+03,0.000E+03,0.000E+03,-0.010E+03,1.82E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2023-02-06 21:35:00,0021:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,5.61E+00,5.57E+00,-43.9E+00,9.50E+00,9.46E+00,-138.6E+00,0.08E+00,0.08E+00,90.3E+00,0.93E+03,2.00E+03,0.02E+03,2.95E+03,1.30E+03,2.14E+03,0.02E+03,3.46E+03,0.91E+03,0.74E+03,0.01E+03,1.80E+03,0.716E+00,0.937E+00,0.813E+00,0.853E+00,49.122E+03,-11.204E+03,34.450E+03,-0.049E+03,0.00000E+00,0.246E+03,0.000E+03,0.150E+03,0.000E+03,2.95E+03,0.00E+03,1.80E+03,0.00E+03,0.854E+00
2023-02-06 21:40:00,0021:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,6.07E+00,6.04E+00,-44.1E+00,10.17E+00,10.12E+00,-141.5E+00,4.23E+00,4.19E+00,85.0E+00,1.01E+03,2.11E+03,0.81E+03,3.92E+03,1.41E+03,2.29E+03,1.01E+03,4.72E+03,0.99E+03,0.90E+03,0.61E+03,2.62E+03,0.714E+00,0.919E+00,0.799E+00,0.832E+00,49.449E+03,-11.204E+03,34.669E+03,-0.049E+03,0.00000E+00,0.327E+03,0.000E+03,0.218E+03,0.000E+03,3.92E+03,0.00E+03,2.62E+03,0.00E+03,0.832E+00
2023-02-06 21:45:00,0021:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,1.28E+00,1.27E+00,-44.6E+00,9.76E+00,9.71E+00,-142.9E+00,3.81E+00,3.77E+00,85.6E+00,0.21E+03,2.00E+03,0.73E+03,2.94E+03,0.30E+03,2.20E+03,0.91E+03,3.41E+03,0.21E+03,0.92E+03,0.54E+03,1.71E+03,0.708E+00,0.909E+00,0.805E+00,0.863E+00,49.694E+03,-11.204E+03,34.811E+03,-0.049E+03,0.00000E+00,0.245E+03,0.000E+03,0.143E+03,0.000E+03,2.94E+03,0.00E+03,1.71E+03,0.00E+03,0.864E+00
2023-02-06 21:50:00,0021:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,238.7E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.93E+00,-144.3E+00,3.47E+00,3.43E+00,87.2E+00,0.00E+03,0.60E+03,0.68E+03,1.27E+03,0.00E+03,0.67E+03,0.83E+03,1.49E+03,0.00E+03,0.29E+03,0.48E+03,0.78E+03,0.000E+99,0.895E+00,0.818E+00,0.852E+00,49.800E+03,-11.204E+03,34.876E+03,-0.049E+03,0.00000E+00,0.106E+03,0.000E+03,0.065E+03,0.000E+03,1.27E+03,0.00E+03,0.78E+03,0.00E+03,0.854E+00
2023-02-06 21:55:00,0021:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.2E+00,239.1E+00,121.1E+00,3.64E+00,3.62E+00,-43.6E+00,4.94E+00,4.91E+00,-144.5E+00,1.97E+00,1.95E+00,85.8E+00,0.61E+03,1.00E+03,0.38E+03,1.99E+03,0.85E+03,1.11E+03,0.47E+03,2.43E+03,0.59E+03,0.49E+03,0.28E+03,1.38E+03,0.719E+00,0.896E+00,0.806E+00,0.817E+00,49.966E+03,-11.204E+03,34.991E+03,-0.049E+03,0.00000E+00,0.166E+03,0.000E+03,0.115E+03,0.000E+03,1.99E+03,0.00E+03,1.38E+03,0.00E+03,0.822E+00
2023-02-06 22:00:00,0022:00:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,6.09E+00,6.06E+00,-44.1E+00,5.12E+00,5.09E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,1.03E+03,0.00E+03,2.05E+03,1.42E+03,1.16E+03,0.00E+03,2.58E+03,1.00E+03,0.51E+03,0.00E+03,1.55E+03,0.714E+00,0.895E+00,0.000E+99,0.795E+00,50.136E+03,-11.204E+03,35.120E+03,-0.049E+03,0.00000E+00,0.171E+03,0.000E+03,0.129E+03,0.000E+03,2.05E+03,0.00E+03,1.55E+03,0.00E+03,0.798E+00
2023-02-06 22:05:00,0022:05:00,00000000,49.97E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,2.53E+00,2.52E+00,-44.5E+00,3.00E+00,2.99E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+03,0.61E+03,0.00E+03,1.03E+03,0.59E+03,0.68E+03,0.00E+03,1.27E+03,0.42E+03,0.30E+03,0.00E+03,0.71E+03,0.708E+00,0.897E+00,0.000E+99,0.809E+00,50.222E+03,-11.204E+03,35.179E+03,-0.049E+03,0.00000E+00,0.086E+03,0.000E+03,0.060E+03,-0.000E+03,1.03E+03,0.00E+03,0.71E+03,-0.00E+03,0.821E+00
2023-02-06 22:10:00,0022:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.86E+00,1.85E+00,-145.3E+00,0.07E+00,0.07E+00,93.6E+00,0.00E+03,0.37E+03,0.01E+03,0.39E+03,0.00E+03,0.42E+03,0.02E+03,0.44E+03,0.00E+03,0.19E+03,0.01E+03,0.20E+03,0.000E+99,0.890E+00,0.829E+00,0.888E+00,50.254E+03,-11.204E+03,35.196E+03,-0.049E+03,0.00000E+00,0.032E+03,0.000E+03,0.017E+03,0.000E+03,0.39E+03,0.00E+03,0.20E+03,0.00E+03,0.889E+00
2023-02-06 22:15:00,0022:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,1.93E+00,1.92E+00,-42.4E+00,4.84E+00,4.81E+00,-144.6E+00,4.62E+00,4.57E+00,83.6E+00,0.33E+03,0.98E+03,0.87E+03,2.17E+03,0.45E+03,1.09E+03,1.10E+03,2.65E+03,0.31E+03,0.49E+03,0.68E+03,1.49E+03,0.732E+00,0.894E+00,0.785E+00,0.821E+00,50.435E+03,-11.204E+03,35.320E+03,-0.049E+03,0.00000E+00,0.181E+03,0.000E+03,0.124E+03,0.000E+03,2.17E+03,0.00E+03,1.49E+03,0.00E+03,0.824E+00
2023-02-06 22:20:00,0022:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,6.11E+00,6.07E+00,-43.9E+00,4.67E+00,4.64E+00,-144.6E+00,3.82E+00,3.77E+00,85.3E+00,1.02E+03,0.94E+03,0.73E+03,2.69E+03,1.42E+03,1.05E+03,0.91E+03,3.39E+03,0.99E+03,0.47E+03,0.55E+03,2.05E+03,0.717E+00,0.894E+00,0.801E+00,0.795E+00,50.660E+03,-11.204E+03,35.491E+03,-0.049E+03,0.00000E+00,0.224E+03,0.000E+03,0.171E+03,0.000E+03,2.69E+03,0.00E+03,2.05E+03,0.00E+03,0.796E+00
2023-02-06 22:25:00,0022:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,3.69E+00,3.67E+00,-43.9E+00,0.51E+00,0.51E+00,-143.0E+00,3.48E+00,3.43E+00,86.8E+00,0.61E+03,0.10E+03,0.68E+03,1.40E+03,0.86E+03,0.12E+03,0.83E+03,1.81E+03,0.60E+03,0.05E+03,0.48E+03,1.14E+03,0.716E+00,0.883E+00,0.815E+00,0.772E+00,50.776E+03,-11.204E+03,35.586E+03,-0.049E+03,0.00000E+00,0.116E+03,0.000E+03,0.095E+03,0.000E+03,1.40E+03,0.00E+03,1.14E+03,0.00E+03,0.774E+00
2023-02-06 22:30:00,0022:30:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.35E+00,4.32E+00,-144.9E+00,1.74E+00,1.71E+00,86.8E+00,0.00E+03,0.88E+03,0.34E+03,1.22E+03,0.00E+03,0.98E+03,0.42E+03,1.40E+03,0.00E+03,0.44E+03,0.24E+03,0.69E+03,0.000E+99,0.894E+00,0.816E+00,0.871E+00,50.877E+03,-11.204E+03,35.643E+03,-0.049E+03,0.00000E+00,0.101E+03,0.000E+03,0.057E+03,0.000E+03,1.22E+03,0.00E+03,0.69E+03,0.00E+03,0.871E+00
2023-02-06 22:35:00,0022:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,0.94E+00,0.94E+00,-43.3E+00,4.82E+00,4.79E+00,-144.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.16E+03,0.97E+03,0.00E+03,1.13E+03,0.22E+03,1.09E+03,0.00E+03,1.31E+03,0.15E+03,0.49E+03,0.00E+03,0.64E+03,0.720E+00,0.893E+00,0.000E+99,0.864E+00,50.971E+03,-11.204E+03,35.697E+03,-0.049E+03,0.00000E+00,0.094E+03,0.000E+03,0.054E+03,-0.000E+03,1.13E+03,0.00E+03,0.64E+03,-0.00E+03,0.868E+00
2023-02-06 22:40:00,0022:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,6.09E+00,6.06E+00,-44.0E+00,0.73E+00,0.72E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.15E+03,0.00E+03,1.16E+03,1.42E+03,0.16E+03,0.00E+03,1.58E+03,0.99E+03,0.07E+03,0.00E+03,1.07E+03,0.715E+00,0.896E+00,0.000E+99,0.734E+00,51.068E+03,-11.204E+03,35.786E+03,-0.049E+03,0.00000E+00,0.097E+03,0.000E+03,0.089E+03,0.000E+03,1.16E+03,0.00E+03,1.07E+03,0.00E+03,0.735E+00
2023-02-06 22:45:00,0022:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,4.64E+00,4.61E+00,-44.7E+00,3.97E+00,3.94E+00,-144.8E+00,0.01E+00,0.01E+00,111.4E+00,0.76E+03,0.80E+03,0.00E+03,1.57E+03,1.08E+03,0.89E+03,0.00E+03,1.98E+03,0.76E+03,0.40E+03,0.00E+03,1.20E+03,0.707E+00,0.894E+00,0.920E+00,0.792E+00,51.199E+03,-11.204E+03,35.886E+03,-0.049E+03,0.00000E+00,0.131E+03,0.000E+03,0.100E+03,0.000E+03,1.57E+03,0.00E+03,1.20E+03,0.00E+03,0.794E+00
2023-02-06 22:45:00,STOP
