"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-22 17:25:00,0017:25:00,00000000,49.97E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.3E+00,240.2E+00,240.2E+00,121.5E+00,6.00E+00,5.96E+00,-45.8E+00,7.68E+00,7.61E+00,-156.8E+00,5.94E+00,5.93E+00,118.9E+00,0.97E+03,1.30E+03,1.40E+03,3.67E+03,1.40E+03,1.73E+03,1.42E+03,4.55E+03,1.01E+03,1.06E+03,0.11E+03,2.65E+03,0.693E+00,0.755E+00,0.985E+00,0.808E+00,66.694E+03,-18.150E+03,34.861E+03,-0.047E+03,0.00000E+00,0.306E+03,0.000E+03,0.221E+03,0.000E+03,3.67E+03,0.00E+03,2.65E+03,0.00E+03,0.811E+00
2023-04-22 17:30:00,0017:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.4E+00,240.2E+00,240.2E+00,121.5E+00,5.99E+00,5.95E+00,-45.6E+00,7.68E+00,7.62E+00,-156.3E+00,3.56E+00,3.51E+00,81.2E+00,0.97E+03,1.31E+03,0.64E+03,2.92E+03,1.39E+03,1.72E+03,0.86E+03,3.97E+03,1.00E+03,1.05E+03,0.57E+03,2.66E+03,0.694E+00,0.762E+00,0.750E+00,0.736E+00,66.937E+03,-18.150E+03,35.083E+03,-0.047E+03,0.00000E+00,0.244E+03,0.000E+03,0.222E+03,0.000E+03,2.92E+03,0.00E+03,2.66E+03,0.00E+03,0.739E+00
2023-04-22 17:35:00,0017:35:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.3E+00,240.3E+00,240.3E+00,121.6E+00,1.18E+00,1.17E+00,-45.6E+00,7.80E+00,7.73E+00,-155.0E+00,3.26E+00,3.21E+00,80.6E+00,0.19E+03,1.35E+03,0.58E+03,2.13E+03,0.27E+03,1.75E+03,0.78E+03,2.81E+03,0.20E+03,1.04E+03,0.52E+03,1.78E+03,0.694E+00,0.775E+00,0.743E+00,0.758E+00,67.114E+03,-18.150E+03,35.232E+03,-0.047E+03,0.00000E+00,0.177E+03,0.000E+03,0.148E+03,0.000E+03,2.13E+03,0.00E+03,1.78E+03,0.00E+03,0.767E+00
2023-04-22 17:40:00,0017:40:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.3E+00,240.1E+00,240.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.71E+00,-155.2E+00,3.04E+00,2.98E+00,81.1E+00,0.00E+03,1.35E+03,0.55E+03,1.89E+03,0.00E+03,1.74E+03,0.73E+03,2.47E+03,0.00E+03,1.04E+03,0.48E+03,1.54E+03,0.000E+99,0.773E+00,0.749E+00,0.766E+00,67.272E+03,-18.150E+03,35.360E+03,-0.047E+03,0.00000E+00,0.158E+03,0.000E+03,0.129E+03,0.000E+03,1.89E+03,0.00E+03,1.54E+03,0.00E+03,0.775E+00
2023-04-22 17:45:00,0017:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.4E+00,239.9E+00,239.9E+00,121.5E+00,6.02E+00,5.99E+00,-44.4E+00,9.42E+00,9.36E+00,-147.8E+00,3.03E+00,2.98E+00,81.1E+00,0.99E+03,1.75E+03,0.54E+03,3.29E+03,1.40E+03,2.11E+03,0.73E+03,4.23E+03,0.99E+03,1.01E+03,0.48E+03,2.60E+03,0.709E+00,0.831E+00,0.749E+00,0.776E+00,67.546E+03,-18.150E+03,35.577E+03,-0.047E+03,0.00000E+00,0.274E+03,0.000E+03,0.217E+03,0.000E+03,3.29E+03,0.00E+03,2.60E+03,0.00E+03,0.784E+00
2023-04-22 17:50:00,0017:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,239.8E+00,239.8E+00,121.4E+00,3.93E+00,3.90E+00,-44.4E+00,14.07E+00,14.03E+00,-135.2E+00,2.96E+00,2.92E+00,83.5E+00,0.65E+03,3.00E+03,0.55E+03,4.19E+03,0.91E+03,3.14E+03,0.71E+03,4.76E+03,0.64E+03,0.94E+03,0.45E+03,2.23E+03,0.710E+00,0.955E+00,0.776E+00,0.881E+00,67.895E+03,-18.150E+03,35.763E+03,-0.047E+03,0.00000E+00,0.349E+03,0.000E+03,0.185E+03,0.000E+03,4.19E+03,0.00E+03,2.23E+03,0.00E+03,0.883E+00
2023-04-22 17:55:00,0017:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.4E+00,239.7E+00,239.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,11.47E+00,11.47E+00,-119.3E+00,2.87E+00,2.84E+00,86.3E+00,0.00E+03,2.54E+03,0.56E+03,3.10E+03,0.00E+03,2.56E+03,0.69E+03,3.25E+03,0.00E+03,0.02E+03,0.41E+03,0.97E+03,0.000E+99,0.993E+00,0.806E+00,0.954E+00,68.154E+03,-18.150E+03,35.844E+03,-0.047E+03,0.00000E+00,0.258E+03,0.000E+03,0.081E+03,-0.000E+03,3.10E+03,0.00E+03,0.97E+03,-0.00E+03,0.954E+00
2023-04-22 18:00:00,0018:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,239.5E+00,239.5E+00,121.6E+00,1.32E+00,1.31E+00,-42.3E+00,1.48E+00,1.47E+00,-121.8E+00,2.86E+00,2.82E+00,86.6E+00,0.22E+03,0.33E+03,0.55E+03,1.10E+03,0.31E+03,0.33E+03,0.68E+03,1.32E+03,0.21E+03,0.04E+03,0.40E+03,0.71E+03,0.732E+00,0.989E+00,0.809E+00,0.836E+00,68.246E+03,-18.150E+03,35.903E+03,-0.047E+03,0.00000E+00,0.092E+03,0.000E+03,0.060E+03,0.000E+03,1.10E+03,0.00E+03,0.71E+03,0.00E+03,0.840E+00
2023-04-22 18:05:00,0018:05:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.4E+00,239.7E+00,239.7E+00,121.6E+00,5.96E+00,5.92E+00,-43.0E+00,2.21E+00,2.20E+00,-122.0E+00,2.85E+00,2.82E+00,86.3E+00,1.00E+03,0.49E+03,0.55E+03,2.05E+03,1.38E+03,0.50E+03,0.68E+03,2.56E+03,0.95E+03,0.07E+03,0.40E+03,1.54E+03,0.727E+00,0.989E+00,0.806E+00,0.799E+00,68.416E+03,-18.150E+03,36.032E+03,-0.047E+03,0.00000E+00,0.170E+03,0.000E+03,0.128E+03,0.000E+03,2.05E+03,0.00E+03,1.54E+03,0.00E+03,0.799E+00
2023-04-22 18:10:00,0018:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.3E+00,240.0E+00,240.0E+00,121.6E+00,1.73E+00,1.72E+00,-43.3E+00,2.22E+00,2.20E+00,-121.6E+00,2.84E+00,2.81E+00,86.2E+00,0.29E+03,0.49E+03,0.55E+03,1.33E+03,0.40E+03,0.50E+03,0.68E+03,1.58E+03,0.28E+03,0.07E+03,0.41E+03,0.84E+03,0.723E+00,0.990E+00,0.805E+00,0.842E+00,68.527E+03,-18.150E+03,36.102E+03,-0.047E+03,0.00000E+00,0.111E+03,0.000E+03,0.070E+03,0.000E+03,1.33E+03,0.00E+03,0.84E+03,0.00E+03,0.845E+00
2023-04-22 18:15:00,0018:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.2E+00,240.0E+00,239.9E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-121.4E+00,2.84E+00,2.81E+00,86.2E+00,0.00E+03,0.49E+03,0.55E+03,1.04E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.40E+03,0.55E+03,0.000E+99,0.990E+00,0.805E+00,0.883E+00,68.614E+03,-18.150E+03,36.148E+03,-0.047E+03,0.00000E+00,0.087E+03,0.000E+03,0.046E+03,0.000E+03,1.04E+03,0.00E+03,0.55E+03,0.00E+03,0.883E+00
2023-04-22 18:20:00,0018:20:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.3E+00,240.1E+00,240.1E+00,121.6E+00,2.84E+00,2.83E+00,-42.7E+00,2.23E+00,2.21E+00,-121.4E+00,2.84E+00,2.81E+00,85.9E+00,0.48E+03,0.50E+03,0.55E+03,1.52E+03,0.66E+03,0.50E+03,0.68E+03,1.84E+03,0.45E+03,0.07E+03,0.41E+03,1.03E+03,0.729E+00,0.990E+00,0.802E+00,0.827E+00,68.741E+03,-18.150E+03,36.234E+03,-0.047E+03,0.00000E+00,0.127E+03,0.000E+03,0.086E+03,0.000E+03,1.52E+03,0.00E+03,1.03E+03,0.00E+03,0.829E+00
2023-04-22 18:25:00,0018:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.3E+00,240.7E+00,240.7E+00,121.6E+00,5.94E+00,5.90E+00,-43.4E+00,2.23E+00,2.22E+00,-121.4E+00,2.85E+00,2.81E+00,85.4E+00,1.00E+03,0.50E+03,0.55E+03,2.04E+03,1.38E+03,0.50E+03,0.69E+03,2.57E+03,0.96E+03,0.07E+03,0.41E+03,1.56E+03,0.722E+00,0.990E+00,0.797E+00,0.794E+00,68.911E+03,-18.150E+03,36.364E+03,-0.047E+03,0.00000E+00,0.170E+03,0.000E+03,0.130E+03,0.000E+03,2.04E+03,0.00E+03,1.56E+03,0.00E+03,0.794E+00
2023-04-22 18:30:00,0018:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.3E+00,240.8E+00,240.8E+00,121.6E+00,0.04E+00,0.04E+00,-43.7E+00,2.23E+00,2.21E+00,-121.3E+00,2.84E+00,2.81E+00,85.5E+00,0.01E+03,0.50E+03,0.55E+03,1.05E+03,0.01E+03,0.50E+03,0.68E+03,1.20E+03,0.01E+03,0.07E+03,0.41E+03,0.57E+03,0.714E+00,0.990E+00,0.798E+00,0.878E+00,68.999E+03,-18.150E+03,36.411E+03,-0.047E+03,0.00000E+00,0.088E+03,0.000E+03,0.048E+03,0.000E+03,1.05E+03,0.00E+03,0.57E+03,0.00E+03,0.878E+00
2023-04-22 18:35:00,0018:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.2E+00,240.9E+00,240.9E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.3E+00,2.84E+00,2.81E+00,85.3E+00,0.00E+03,0.50E+03,0.55E+03,1.04E+03,0.00E+03,0.50E+03,0.69E+03,1.19E+03,0.00E+03,0.07E+03,0.41E+03,0.57E+03,0.000E+99,0.990E+00,0.796E+00,0.878E+00,69.086E+03,-18.150E+03,36.459E+03,-0.047E+03,0.00000E+00,0.087E+03,0.000E+03,0.047E+03,0.000E+03,1.04E+03,0.00E+03,0.57E+03,0.00E+03,0.878E+00
2023-04-22 18:40:00,0018:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.3E+00,241.2E+00,241.1E+00,121.6E+00,3.96E+00,3.94E+00,-43.3E+00,2.24E+00,2.22E+00,-121.3E+00,2.88E+00,2.85E+00,85.1E+00,0.67E+03,0.50E+03,0.55E+03,1.72E+03,0.92E+03,0.50E+03,0.69E+03,2.12E+03,0.64E+03,0.07E+03,0.42E+03,1.24E+03,0.723E+00,0.990E+00,0.793E+00,0.810E+00,69.229E+03,-18.150E+03,36.562E+03,-0.047E+03,0.00000E+00,0.143E+03,0.000E+03,0.103E+03,0.000E+03,1.72E+03,0.00E+03,1.24E+03,0.00E+03,0.811E+00
2023-04-22 18:45:00,0018:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.3E+00,241.2E+00,241.2E+00,121.6E+00,4.51E+00,4.49E+00,-43.7E+00,2.24E+00,2.22E+00,-121.3E+00,3.28E+00,3.25E+00,83.3E+00,0.76E+03,0.50E+03,0.61E+03,1.87E+03,1.05E+03,0.50E+03,0.79E+03,2.35E+03,0.73E+03,0.07E+03,0.50E+03,1.42E+03,0.718E+00,0.990E+00,0.776E+00,0.796E+00,69.384E+03,-18.150E+03,36.680E+03,-0.047E+03,0.00000E+00,0.156E+03,0.000E+03,0.118E+03,0.000E+03,1.87E+03,0.00E+03,1.42E+03,0.00E+03,0.797E+00
2023-04-22 18:50:00,0018:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.2E+00,241.3E+00,241.3E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.13E+00,-127.8E+00,3.27E+00,3.24E+00,83.3E+00,0.00E+03,0.69E+03,0.61E+03,1.30E+03,0.00E+03,0.71E+03,0.79E+03,1.50E+03,0.00E+03,0.16E+03,0.50E+03,0.75E+03,0.000E+99,0.965E+00,0.776E+00,0.866E+00,69.493E+03,-18.150E+03,36.742E+03,-0.047E+03,0.00000E+00,0.108E+03,0.000E+03,0.062E+03,0.000E+03,1.30E+03,0.00E+03,0.75E+03,0.00E+03,0.866E+00
2023-04-22 18:55:00,0018:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.2E+00,241.4E+00,241.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,9.92E+00,9.87E+00,-141.4E+00,3.25E+00,3.22E+00,83.1E+00,0.00E+03,2.04E+03,0.61E+03,2.65E+03,0.00E+03,2.23E+03,0.78E+03,3.02E+03,0.00E+03,0.91E+03,0.49E+03,1.44E+03,0.000E+99,0.914E+00,0.776E+00,0.878E+00,69.713E+03,-18.150E+03,36.863E+03,-0.047E+03,0.00000E+00,0.221E+03,0.000E+03,0.120E+03,0.000E+03,2.65E+03,0.00E+03,1.44E+03,0.00E+03,0.878E+00
2023-04-22 19:00:00,0019:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.3E+00,241.5E+00,241.5E+00,121.5E+00,5.01E+00,4.98E+00,-43.6E+00,9.63E+00,9.58E+00,-142.6E+00,3.24E+00,3.21E+00,82.8E+00,0.84E+03,1.97E+03,0.60E+03,3.41E+03,1.17E+03,2.17E+03,0.78E+03,4.12E+03,0.81E+03,0.92E+03,0.50E+03,2.31E+03,0.719E+00,0.906E+00,0.772E+00,0.827E+00,69.998E+03,-18.150E+03,37.055E+03,-0.047E+03,0.00000E+00,0.284E+03,0.000E+03,0.193E+03,0.000E+03,3.41E+03,0.00E+03,2.31E+03,0.00E+03,0.828E+00
2023-04-22 19:05:00,0019:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,241.6E+00,241.6E+00,121.5E+00,3.30E+00,3.29E+00,-44.1E+00,9.48E+00,9.43E+00,-143.4E+00,2.44E+00,2.42E+00,82.8E+00,0.55E+03,1.92E+03,0.46E+03,2.93E+03,0.77E+03,2.14E+03,0.59E+03,3.50E+03,0.54E+03,0.93E+03,0.38E+03,1.90E+03,0.714E+00,0.900E+00,0.772E+00,0.837E+00,70.242E+03,-18.150E+03,37.214E+03,-0.047E+03,0.00000E+00,0.244E+03,0.000E+03,0.159E+03,0.000E+03,2.93E+03,0.00E+03,1.90E+03,0.00E+03,0.839E+00
2023-04-22 19:10:00,0019:10:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.2E+00,241.8E+00,241.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.83E+00,7.76E+00,-153.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.793E+00,0.000E+99,0.793E+00,70.359E+03,-18.150E+03,37.298E+03,-0.047E+03,0.00000E+00,0.117E+03,0.000E+03,0.084E+03,0.000E+03,1.40E+03,0.00E+03,1.01E+03,0.00E+03,0.810E+00
2023-04-22 19:15:00,0019:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.3E+00,241.8E+00,241.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,8.19E+00,8.13E+00,-150.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.821E+00,0.000E+99,0.821E+00,70.485E+03,-18.150E+03,37.381E+03,-0.047E+03,0.00000E+00,0.126E+03,0.000E+03,0.083E+03,0.000E+03,1.52E+03,0.00E+03,0.99E+03,0.00E+03,0.837E+00
2023-04-22 19:20:00,0019:20:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.3E+00,242.2E+00,242.2E+00,121.4E+00,5.95E+00,5.92E+00,-43.8E+00,8.40E+00,8.33E+00,-149.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,1.58E+03,0.00E+03,2.58E+03,1.39E+03,1.90E+03,0.00E+03,3.29E+03,0.97E+03,0.99E+03,0.00E+03,2.02E+03,0.717E+00,0.833E+00,0.000E+99,0.784E+00,70.700E+03,-18.150E+03,37.549E+03,-0.047E+03,0.00000E+00,0.215E+03,0.000E+03,0.168E+03,0.000E+03,2.58E+03,0.00E+03,2.02E+03,0.00E+03,0.788E+00
2023-04-22 19:25:00,0019:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.3E+00,241.8E+00,241.8E+00,121.4E+00,2.08E+00,2.07E+00,-44.1E+00,7.84E+00,7.77E+00,-153.8E+00,0.84E+00,0.83E+00,89.6E+00,0.35E+03,1.39E+03,0.17E+03,1.91E+03,0.49E+03,1.77E+03,0.20E+03,2.46E+03,0.34E+03,1.02E+03,0.11E+03,1.48E+03,0.714E+00,0.788E+00,0.837E+00,0.777E+00,70.860E+03,-18.150E+03,37.673E+03,-0.047E+03,0.00000E+00,0.159E+03,0.000E+03,0.124E+03,0.000E+03,1.91E+03,0.00E+03,1.48E+03,0.00E+03,0.790E+00
2023-04-22 19:30:00,0019:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.4E+00,241.4E+00,241.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,8.15E+00,8.08E+00,-151.7E+00,3.04E+00,3.01E+00,87.9E+00,0.00E+03,1.49E+03,0.60E+03,2.10E+03,0.00E+03,1.84E+03,0.73E+03,2.57E+03,0.00E+03,1.01E+03,0.42E+03,1.45E+03,0.000E+99,0.812E+00,0.823E+00,0.815E+00,71.034E+03,-18.150E+03,37.793E+03,-0.047E+03,0.00000E+00,0.175E+03,0.000E+03,0.121E+03,0.000E+03,2.10E+03,0.00E+03,1.45E+03,0.00E+03,0.823E+00
2023-04-22 19:35:00,0019:35:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.3E+00,241.4E+00,241.4E+00,121.4E+00,0.97E+00,0.96E+00,-43.1E+00,7.72E+00,7.65E+00,-155.5E+00,2.96E+00,2.93E+00,86.5E+00,0.16E+03,1.35E+03,0.58E+03,2.09E+03,0.23E+03,1.75E+03,0.72E+03,2.69E+03,0.16E+03,1.05E+03,0.42E+03,1.65E+03,0.721E+00,0.771E+00,0.810E+00,0.777E+00,71.208E+03,-18.150E+03,37.931E+03,-0.047E+03,0.00000E+00,0.174E+03,0.000E+03,0.137E+03,0.000E+03,2.09E+03,0.00E+03,1.65E+03,0.00E+03,0.785E+00
2023-04-22 19:40:00,0019:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.4E+00,241.6E+00,241.6E+00,121.4E+00,5.95E+00,5.92E+00,-44.1E+00,7.76E+00,7.69E+00,-155.5E+00,2.92E+00,2.89E+00,85.8E+00,1.00E+03,1.35E+03,0.57E+03,2.92E+03,1.39E+03,1.76E+03,0.71E+03,3.86E+03,0.98E+03,1.05E+03,0.42E+03,2.49E+03,0.714E+00,0.771E+00,0.804E+00,0.757E+00,71.452E+03,-18.150E+03,38.138E+03,-0.047E+03,0.00000E+00,0.243E+03,0.000E+03,0.208E+03,0.000E+03,2.92E+03,0.00E+03,2.49E+03,0.00E+03,0.760E+00
2023-04-22 19:45:00,0019:45:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.3E+00,241.8E+00,241.8E+00,121.4E+00,0.93E+00,0.92E+00,-44.4E+00,7.82E+00,7.75E+00,-155.5E+00,2.90E+00,2.87E+00,85.5E+00,0.15E+03,1.36E+03,0.56E+03,2.08E+03,0.22E+03,1.77E+03,0.70E+03,2.69E+03,0.15E+03,1.06E+03,0.42E+03,1.66E+03,0.710E+00,0.770E+00,0.800E+00,0.773E+00,71.625E+03,-18.150E+03,38.277E+03,-0.047E+03,0.00000E+00,0.173E+03,0.000E+03,0.138E+03,0.000E+03,2.08E+03,0.00E+03,1.66E+03,0.00E+03,0.782E+00
2023-04-22 19:50:00,0019:50:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.3E+00,241.9E+00,241.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.58E+00,-156.9E+00,2.88E+00,2.85E+00,85.3E+00,0.00E+03,1.31E+03,0.56E+03,1.86E+03,0.00E+03,1.73E+03,0.70E+03,2.43E+03,0.00E+03,1.07E+03,0.42E+03,1.51E+03,0.000E+99,0.754E+00,0.798E+00,0.767E+00,71.780E+03,-18.150E+03,38.403E+03,-0.047E+03,0.00000E+00,0.155E+03,0.000E+03,0.126E+03,0.000E+03,1.86E+03,0.00E+03,1.51E+03,0.00E+03,0.776E+00
2023-04-22 19:55:00,0019:55:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.3E+00,242.0E+00,242.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.64E+00,7.56E+00,-157.0E+00,2.87E+00,2.84E+00,85.1E+00,0.00E+03,1.30E+03,0.55E+03,1.86E+03,0.00E+03,1.73E+03,0.70E+03,2.42E+03,0.00E+03,1.07E+03,0.42E+03,1.51E+03,0.000E+99,0.754E+00,0.795E+00,0.766E+00,71.935E+03,-18.150E+03,38.529E+03,-0.047E+03,0.00000E+00,0.155E+03,0.000E+03,0.126E+03,0.000E+03,1.86E+03,0.00E+03,1.51E+03,0.00E+03,0.775E+00
2023-04-22 20:00:00,0020:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.3E+00,241.9E+00,241.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.66E+00,-156.1E+00,2.87E+00,2.83E+00,84.9E+00,0.00E+03,1.34E+03,0.55E+03,1.89E+03,0.00E+03,1.75E+03,0.69E+03,2.45E+03,0.00E+03,1.07E+03,0.42E+03,1.51E+03,0.000E+99,0.764E+00,0.794E+00,0.773E+00,72.093E+03,-18.150E+03,38.654E+03,-0.047E+03,0.00000E+00,0.157E+03,0.000E+03,0.126E+03,0.000E+03,1.89E+03,0.00E+03,1.51E+03,0.00E+03,0.782E+00
2023-04-22 20:05:00,0020:05:00,00000000,49.97E+00,235.0E+00,235.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.3E+00,241.9E+00,241.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.78E+00,7.70E+00,-156.5E+00,2.86E+00,2.83E+00,84.7E+00,0.00E+03,1.34E+03,0.55E+03,1.88E+03,0.00E+03,1.76E+03,0.69E+03,2.45E+03,0.00E+03,1.08E+03,0.42E+03,1.52E+03,0.000E+99,0.758E+00,0.792E+00,0.768E+00,72.249E+03,-18.150E+03,38.781E+03,-0.047E+03,0.00000E+00,0.157E+03,0.000E+03,0.127E+03,0.000E+03,1.88E+03,0.00E+03,1.52E+03,0.00E+03,0.778E+00
2023-04-22 20:10:00,0020:10:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.2E+00,242.1E+00,242.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.60E+00,7.52E+00,-157.5E+00,2.85E+00,2.82E+00,84.7E+00,0.00E+03,1.29E+03,0.55E+03,1.83E+03,0.00E+03,1.72E+03,0.69E+03,2.41E+03,0.00E+03,1.08E+03,0.42E+03,1.52E+03,0.000E+99,0.748E+00,0.792E+00,0.761E+00,72.402E+03,-18.150E+03,38.908E+03,-0.047E+03,0.00000E+00,0.153E+03,0.000E+03,0.127E+03,0.000E+03,1.83E+03,0.00E+03,1.52E+03,0.00E+03,0.770E+00
2023-04-22 20:15:00,0020:15:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.3E+00,242.4E+00,242.4E+00,121.4E+00,1.26E+00,1.25E+00,-43.6E+00,7.64E+00,7.56E+00,-157.3E+00,3.16E+00,3.13E+00,83.3E+00,0.21E+03,1.30E+03,0.60E+03,2.11E+03,0.30E+03,1.73E+03,0.77E+03,2.79E+03,0.21E+03,1.08E+03,0.48E+03,1.80E+03,0.716E+00,0.751E+00,0.778E+00,0.755E+00,72.578E+03,-18.150E+03,39.057E+03,-0.047E+03,0.00000E+00,0.176E+03,0.000E+03,0.150E+03,0.000E+03,2.11E+03,0.00E+03,1.80E+03,0.00E+03,0.761E+00
