"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-20 02:50:00,0002:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.0E+00,242.5E+00,242.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.76E+00,-158.0E+00,2.95E+00,2.89E+00,87.8E+00,0.00E+03,1.31E+03,0.58E+03,1.89E+03,0.00E+03,1.77E+03,0.71E+03,2.48E+03,0.00E+03,1.13E+03,0.41E+03,1.56E+03,0.000E+99,0.740E+00,0.817E+00,0.763E+00,6.151E+03,0.000E+03,4.029E+03,-0.022E+03,0.00000E+00,0.158E+03,0.000E+03,0.130E+03,0.000E+03,1.89E+03,0.00E+03,1.56E+03,0.00E+03,0.772E+00
2023-04-20 02:55:00,0002:55:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.0E+00,242.3E+00,242.3E+00,121.1E+00,2.00E+00,1.99E+00,-44.4E+00,7.72E+00,7.64E+00,-158.8E+00,2.94E+00,2.88E+00,87.8E+00,0.33E+03,1.27E+03,0.58E+03,2.19E+03,0.47E+03,1.74E+03,0.71E+03,2.92E+03,0.33E+03,1.13E+03,0.41E+03,1.89E+03,0.709E+00,0.732E+00,0.818E+00,0.749E+00,6.333E+03,0.000E+03,4.186E+03,-0.022E+03,0.00000E+00,0.182E+03,0.000E+03,0.158E+03,0.000E+03,2.19E+03,0.00E+03,1.89E+03,0.00E+03,0.757E+00
2023-04-20 03:00:00,0003:00:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.1E+00,242.1E+00,242.1E+00,121.1E+00,4.27E+00,4.24E+00,-45.0E+00,7.83E+00,7.75E+00,-157.6E+00,2.94E+00,2.87E+00,87.6E+00,0.70E+03,1.31E+03,0.58E+03,2.60E+03,1.00E+03,1.76E+03,0.71E+03,3.48E+03,0.71E+03,1.11E+03,0.41E+03,2.28E+03,0.703E+00,0.746E+00,0.815E+00,0.748E+00,6.550E+03,0.000E+03,4.376E+03,-0.022E+03,0.00000E+00,0.217E+03,0.000E+03,0.190E+03,0.000E+03,2.60E+03,0.00E+03,2.28E+03,0.00E+03,0.752E+00
2023-04-20 03:05:00,0003:05:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.0E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.65E+00,-158.5E+00,3.61E+00,3.51E+00,93.9E+00,0.00E+03,1.28E+03,0.75E+03,2.03E+03,0.00E+03,1.74E+03,0.87E+03,2.61E+03,0.00E+03,1.12E+03,0.44E+03,1.61E+03,0.000E+99,0.735E+00,0.858E+00,0.776E+00,6.719E+03,0.000E+03,4.510E+03,-0.022E+03,0.00000E+00,0.169E+03,0.000E+03,0.134E+03,0.000E+03,2.03E+03,0.00E+03,1.61E+03,0.00E+03,0.784E+00
2023-04-20 03:10:00,0003:10:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.7E+00,225.7E+00,-117.9E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.76E+00,-157.8E+00,14.24E+00,14.17E+00,114.7E+00,0.00E+03,1.31E+03,3.39E+03,4.70E+03,0.00E+03,1.77E+03,3.43E+03,5.20E+03,0.00E+03,1.12E+03,0.47E+03,2.09E+03,0.000E+99,0.742E+00,0.988E+00,0.904E+00,7.111E+03,0.000E+03,4.685E+03,-0.022E+03,0.00000E+00,0.392E+03,0.000E+03,0.174E+03,0.000E+03,4.70E+03,0.00E+03,2.09E+03,0.00E+03,0.914E+00
2023-04-20 03:15:00,0003:15:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.0E+00,241.0E+00,241.0E+00,121.1E+00,2.43E+00,2.41E+00,-44.5E+00,7.69E+00,7.61E+00,-159.0E+00,15.89E+00,15.88E+00,114.1E+00,0.40E+03,1.27E+03,3.80E+03,5.47E+03,0.57E+03,1.74E+03,3.83E+03,6.14E+03,0.40E+03,1.13E+03,0.49E+03,2.76E+03,0.709E+00,0.729E+00,0.992E+00,0.891E+00,7.567E+03,0.000E+03,4.915E+03,-0.022E+03,0.00000E+00,0.456E+03,0.000E+03,0.230E+03,0.000E+03,5.47E+03,0.00E+03,2.76E+03,0.00E+03,0.892E+00
2023-04-20 03:20:00,0003:20:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.0E+00,241.1E+00,241.1E+00,121.1E+00,3.61E+00,3.59E+00,-45.0E+00,7.73E+00,7.64E+00,-158.9E+00,15.93E+00,15.91E+00,114.0E+00,0.60E+03,1.27E+03,3.81E+03,5.68E+03,0.85E+03,1.74E+03,3.84E+03,6.43E+03,0.60E+03,1.13E+03,0.50E+03,2.93E+03,0.704E+00,0.729E+00,0.991E+00,0.882E+00,8.040E+03,0.000E+03,5.159E+03,-0.022E+03,0.00000E+00,0.473E+03,0.000E+03,0.244E+03,0.000E+03,5.68E+03,0.00E+03,2.93E+03,0.00E+03,0.889E+00
2023-04-20 03:25:00,0003:25:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.0E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.58E+00,-159.9E+00,7.35E+00,7.31E+00,105.3E+00,0.00E+03,1.24E+03,1.65E+03,2.89E+03,0.00E+03,1.73E+03,1.77E+03,3.50E+03,0.00E+03,1.14E+03,0.49E+03,1.92E+03,0.000E+99,0.718E+00,0.930E+00,0.826E+00,8.281E+03,0.000E+03,5.319E+03,-0.022E+03,0.00000E+00,0.241E+03,0.000E+03,0.160E+03,0.000E+03,2.89E+03,0.00E+03,1.92E+03,0.00E+03,0.833E+00
2023-04-20 03:30:00,0003:30:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.1E+00,241.9E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.51E+00,-160.1E+00,3.31E+00,3.25E+00,85.0E+00,0.00E+03,1.23E+03,0.63E+03,1.86E+03,0.00E+03,1.71E+03,0.80E+03,2.51E+03,0.00E+03,1.13E+03,0.49E+03,1.65E+03,0.000E+99,0.717E+00,0.792E+00,0.741E+00,8.436E+03,0.000E+03,5.456E+03,-0.022E+03,0.00000E+00,0.155E+03,0.000E+03,0.137E+03,0.000E+03,1.86E+03,0.00E+03,1.65E+03,0.00E+03,0.749E+00
2023-04-20 03:35:00,0003:35:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.1E+00,242.3E+00,242.3E+00,121.1E+00,3.53E+00,3.51E+00,-44.7E+00,7.54E+00,7.45E+00,-160.5E+00,1.03E+00,0.99E+00,116.9E+00,0.59E+03,1.21E+03,0.22E+03,2.02E+03,0.83E+03,1.70E+03,0.25E+03,2.78E+03,0.59E+03,1.14E+03,-0.02E+03,1.86E+03,0.705E+00,0.713E+00,0.883E+00,0.726E+00,8.604E+03,0.000E+03,5.612E+03,-0.022E+03,0.00000E+00,0.168E+03,0.000E+03,0.155E+03,0.000E+03,2.02E+03,0.00E+03,1.86E+03,0.00E+03,0.735E+00
2023-04-20 03:40:00,0003:40:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.1E+00,242.3E+00,242.3E+00,121.1E+00,2.65E+00,2.64E+00,-45.5E+00,7.52E+00,7.43E+00,-161.2E+00,3.24E+00,3.11E+00,130.0E+00,0.43E+03,1.20E+03,0.74E+03,2.38E+03,0.62E+03,1.70E+03,0.79E+03,3.11E+03,0.45E+03,1.15E+03,-0.25E+03,1.97E+03,0.697E+00,0.705E+00,-0.946E+00,0.765E+00,8.802E+03,0.000E+03,5.776E+03,-0.022E+03,0.00000E+00,0.198E+03,0.000E+03,0.164E+03,0.000E+03,2.38E+03,0.00E+03,1.97E+03,0.00E+03,0.769E+00
2023-04-20 03:45:00,0003:45:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.0E+00,242.3E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.48E+00,-160.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.000E+99,0.713E+00,0.000E+99,0.713E+00,8.903E+03,0.000E+03,5.871E+03,-0.022E+03,0.00000E+00,0.101E+03,0.000E+03,0.095E+03,0.000E+03,1.22E+03,0.00E+03,1.14E+03,0.00E+03,0.730E+00
2023-04-20 03:50:00,0003:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.0E+00,242.2E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.41E+00,-161.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.704E+00,0.000E+99,0.704E+00,9.003E+03,0.000E+03,5.966E+03,-0.022E+03,0.00000E+00,0.099E+03,0.000E+03,0.095E+03,0.000E+03,1.19E+03,0.00E+03,1.15E+03,0.00E+03,0.721E+00
2023-04-20 03:55:00,0003:55:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.2E+00,242.6E+00,242.5E+00,121.0E+00,3.66E+00,3.64E+00,-44.8E+00,14.08E+00,14.03E+00,-137.1E+00,2.95E+00,2.89E+00,90.5E+00,0.61E+03,2.99E+03,0.60E+03,4.20E+03,0.86E+03,3.17E+03,0.72E+03,4.75E+03,0.61E+03,1.05E+03,0.38E+03,2.20E+03,0.704E+00,0.941E+00,0.843E+00,0.884E+00,9.352E+03,0.000E+03,6.149E+03,-0.022E+03,0.00000E+00,0.350E+03,0.000E+03,0.183E+03,0.000E+03,4.20E+03,0.00E+03,2.20E+03,0.00E+03,0.886E+00
2023-04-20 04:00:00,0004:00:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.3E+00,242.7E+00,242.6E+00,121.1E+00,2.35E+00,2.34E+00,-45.2E+00,11.63E+00,11.62E+00,-119.4E+00,3.08E+00,3.01E+00,89.1E+00,0.39E+03,2.61E+03,0.62E+03,3.62E+03,0.55E+03,2.63E+03,0.75E+03,3.92E+03,0.39E+03,0.01E+03,0.42E+03,1.47E+03,0.700E+00,0.994E+00,0.829E+00,0.921E+00,9.654E+03,0.000E+03,6.272E+03,-0.022E+03,0.00000E+00,0.301E+03,0.000E+03,0.122E+03,0.000E+03,3.62E+03,0.00E+03,1.47E+03,0.00E+03,0.927E+00
2023-04-20 04:05:00,0004:05:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.2E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.99E+00,4.98E+00,-118.1E+00,3.02E+00,2.95E+00,88.6E+00,0.00E+03,1.13E+03,0.60E+03,1.73E+03,0.00E+03,1.13E+03,0.73E+03,1.86E+03,0.00E+03,-0.02E+03,0.41E+03,0.65E+03,0.000E+99,-0.998E+00,0.824E+00,0.929E+00,9.797E+03,0.000E+03,6.325E+03,-0.022E+03,0.00000E+00,0.144E+03,0.000E+03,0.054E+03,0.000E+03,1.73E+03,0.00E+03,0.65E+03,0.00E+03,0.937E+00
2023-04-20 04:10:00,0004:10:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.1E+00,241.9E+00,241.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.7E+00,3.97E+00,3.86E+00,96.5E+00,0.00E+03,0.50E+03,0.84E+03,1.34E+03,0.00E+03,0.51E+03,0.96E+03,1.47E+03,0.00E+03,0.08E+03,0.45E+03,0.58E+03,0.000E+99,0.988E+00,0.877E+00,0.915E+00,9.909E+03,0.000E+03,6.374E+03,-0.022E+03,0.00000E+00,0.112E+03,0.000E+03,0.048E+03,0.000E+03,1.34E+03,0.00E+03,0.58E+03,0.00E+03,0.918E+00
2023-04-20 04:15:00,0004:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.2E+00,242.1E+00,242.0E+00,121.1E+00,3.71E+00,3.69E+00,-44.6E+00,2.25E+00,2.23E+00,-122.3E+00,3.93E+00,3.83E+00,98.9E+00,0.62E+03,0.50E+03,0.85E+03,1.97E+03,0.87E+03,0.51E+03,0.95E+03,2.33E+03,0.62E+03,0.08E+03,0.41E+03,1.20E+03,0.706E+00,0.989E+00,0.892E+00,0.844E+00,10.073E+03,0.000E+03,6.473E+03,-0.022E+03,0.00000E+00,0.164E+03,0.000E+03,0.100E+03,0.000E+03,1.97E+03,0.00E+03,1.20E+03,0.00E+03,0.854E+00
2023-04-20 04:20:00,0004:20:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.2E+00,241.9E+00,241.8E+00,121.1E+00,2.37E+00,2.36E+00,-45.3E+00,2.25E+00,2.23E+00,-122.1E+00,2.33E+00,2.24E+00,98.8E+00,0.39E+03,0.50E+03,0.50E+03,1.39E+03,0.56E+03,0.51E+03,0.56E+03,1.63E+03,0.40E+03,0.07E+03,0.26E+03,0.81E+03,0.700E+00,0.989E+00,0.890E+00,0.856E+00,10.189E+03,0.000E+03,6.541E+03,-0.022E+03,0.00000E+00,0.116E+03,0.000E+03,0.068E+03,0.000E+03,1.39E+03,0.00E+03,0.81E+03,0.00E+03,0.864E+00
2023-04-20 04:25:00,0004:25:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.1E+00,241.5E+00,241.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-121.9E+00,2.30E+00,2.22E+00,98.8E+00,0.00E+03,0.50E+03,0.50E+03,1.00E+03,0.00E+03,0.51E+03,0.56E+03,1.07E+03,0.00E+03,0.07E+03,0.25E+03,0.37E+03,0.000E+99,0.989E+00,0.892E+00,0.938E+00,10.273E+03,0.000E+03,6.572E+03,-0.022E+03,0.00000E+00,0.083E+03,0.000E+03,0.031E+03,0.000E+03,1.00E+03,0.00E+03,0.37E+03,0.00E+03,0.938E+00
2023-04-20 04:30:00,0004:30:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.1E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.9E+00,2.29E+00,2.21E+00,98.9E+00,0.00E+03,0.50E+03,0.49E+03,1.00E+03,0.00E+03,0.51E+03,0.55E+03,1.06E+03,0.00E+03,0.07E+03,0.25E+03,0.36E+03,0.000E+99,0.989E+00,0.893E+00,0.939E+00,10.356E+03,0.000E+03,6.602E+03,-0.022E+03,0.00000E+00,0.083E+03,0.000E+03,0.030E+03,0.000E+03,1.00E+03,0.00E+03,0.36E+03,0.00E+03,0.939E+00
2023-04-20 04:35:00,0004:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.1E+00,241.5E+00,241.4E+00,121.1E+00,3.71E+00,3.69E+00,-44.4E+00,2.26E+00,2.24E+00,-121.9E+00,2.29E+00,2.21E+00,98.7E+00,0.62E+03,0.50E+03,0.49E+03,1.61E+03,0.87E+03,0.51E+03,0.55E+03,1.93E+03,0.61E+03,0.07E+03,0.25E+03,1.04E+03,0.709E+00,0.989E+00,0.890E+00,0.835E+00,10.490E+03,0.000E+03,6.689E+03,-0.022E+03,0.00000E+00,0.134E+03,0.000E+03,0.087E+03,0.000E+03,1.61E+03,0.00E+03,1.04E+03,0.00E+03,0.840E+00
2023-04-20 04:40:00,0004:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.1E+00,241.6E+00,241.6E+00,121.1E+00,2.48E+00,2.47E+00,-45.2E+00,2.26E+00,2.24E+00,-121.9E+00,2.62E+00,2.52E+00,101.1E+00,0.41E+03,0.50E+03,0.57E+03,1.48E+03,0.58E+03,0.51E+03,0.63E+03,1.72E+03,0.41E+03,0.07E+03,0.27E+03,0.84E+03,0.702E+00,0.989E+00,0.900E+00,0.859E+00,10.613E+03,0.000E+03,6.759E+03,-0.022E+03,0.00000E+00,0.123E+03,0.000E+03,0.070E+03,0.000E+03,1.48E+03,0.00E+03,0.84E+03,0.00E+03,0.869E+00
2023-04-20 04:45:00,0004:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.0E+00,241.3E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.24E+00,-121.8E+00,4.07E+00,3.93E+00,109.0E+00,0.00E+03,0.50E+03,0.92E+03,1.43E+03,0.00E+03,0.51E+03,0.98E+03,1.49E+03,0.00E+03,0.07E+03,0.33E+03,0.43E+03,0.000E+99,0.989E+00,0.940E+00,0.957E+00,10.732E+03,0.000E+03,6.795E+03,-0.022E+03,0.00000E+00,0.119E+03,0.000E+03,0.036E+03,0.000E+03,1.43E+03,0.00E+03,0.43E+03,0.00E+03,0.958E+00
2023-04-20 04:50:00,0004:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.2E+00,241.3E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-122.0E+00,2.59E+00,2.51E+00,95.0E+00,0.00E+03,0.50E+03,0.54E+03,1.05E+03,0.00E+03,0.51E+03,0.62E+03,1.13E+03,0.00E+03,0.07E+03,0.31E+03,0.43E+03,0.000E+99,0.989E+00,0.870E+00,0.924E+00,10.819E+03,0.000E+03,6.831E+03,-0.022E+03,0.00000E+00,0.087E+03,0.000E+03,0.036E+03,0.000E+03,1.05E+03,0.00E+03,0.43E+03,0.00E+03,0.924E+00
2023-04-20 04:55:00,0004:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.2E+00,241.2E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.30E+00,5.27E+00,-137.0E+00,2.65E+00,2.58E+00,94.0E+00,0.00E+03,1.11E+03,0.55E+03,1.66E+03,0.00E+03,1.19E+03,0.64E+03,1.83E+03,0.00E+03,0.42E+03,0.32E+03,0.77E+03,0.000E+99,0.928E+00,0.864E+00,0.906E+00,10.957E+03,0.000E+03,6.895E+03,-0.022E+03,0.00000E+00,0.138E+03,0.000E+03,0.065E+03,0.000E+03,1.66E+03,0.00E+03,0.77E+03,0.00E+03,0.906E+00
2023-04-20 05:00:00,0005:00:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.1E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.80E+00,9.75E+00,-143.6E+00,3.35E+00,3.28E+00,85.9E+00,0.00E+03,1.98E+03,0.65E+03,2.62E+03,0.00E+03,2.20E+03,0.81E+03,3.01E+03,0.00E+03,0.97E+03,0.48E+03,1.47E+03,0.000E+99,0.898E+00,0.801E+00,0.872E+00,11.176E+03,0.000E+03,7.018E+03,-0.022E+03,0.00000E+00,0.218E+03,0.000E+03,0.123E+03,0.000E+03,2.62E+03,0.00E+03,1.47E+03,0.00E+03,0.872E+00
2023-04-20 05:05:00,0005:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.1E+00,240.0E+00,240.0E+00,120.9E+00,15.04E+00,15.04E+00,-0.6E+00,23.54E+00,23.51E+00,-128.9E+00,17.53E+00,17.51E+00,114.6E+00,3.52E+03,5.15E+03,4.16E+03,12.82E+03,3.52E+03,5.26E+03,4.21E+03,12.98E+03,0.07E+03,1.01E+03,0.49E+03,1.79E+03,1.000E+00,0.979E+00,0.989E+00,0.988E+00,12.244E+03,0.000E+03,7.167E+03,-0.022E+03,0.00000E+00,1.068E+03,0.000E+03,0.149E+03,0.000E+03,12.81E+03,0.00E+03,1.79E+03,0.00E+03,0.990E+00
2023-04-20 05:10:00,0005:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.0E+00,239.9E+00,239.9E+00,121.0E+00,17.87E+00,17.87E+00,-0.5E+00,23.99E+00,23.96E+00,-129.3E+00,20.09E+00,20.08E+00,115.9E+00,4.17E+03,5.24E+03,4.80E+03,14.21E+03,4.17E+03,5.35E+03,4.82E+03,14.34E+03,0.08E+03,1.08E+03,0.46E+03,1.95E+03,1.000E+00,0.979E+00,0.995E+00,0.991E+00,13.428E+03,0.000E+03,7.330E+03,-0.022E+03,0.00000E+00,1.184E+03,0.000E+03,0.163E+03,0.000E+03,14.21E+03,0.00E+03,1.95E+03,0.00E+03,0.991E+00
2023-04-20 05:15:00,0005:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.0E+00,240.0E+00,239.9E+00,121.1E+00,17.88E+00,17.87E+00,-0.5E+00,23.75E+00,23.72E+00,-129.5E+00,20.00E+00,19.99E+00,116.4E+00,4.17E+03,5.19E+03,4.78E+03,14.14E+03,4.17E+03,5.30E+03,4.80E+03,14.27E+03,0.08E+03,1.08E+03,0.43E+03,1.94E+03,1.000E+00,0.978E+00,0.996E+00,0.991E+00,14.606E+03,0.000E+03,7.492E+03,-0.022E+03,0.00000E+00,1.178E+03,0.000E+03,0.162E+03,0.000E+03,14.14E+03,0.00E+03,1.94E+03,0.00E+03,0.991E+00
2023-04-20 05:20:00,0005:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.1E+00,240.5E+00,240.4E+00,121.1E+00,21.43E+00,21.42E+00,-10.1E+00,23.76E+00,23.74E+00,-129.8E+00,22.04E+00,22.01E+00,116.8E+00,4.92E+03,5.20E+03,5.28E+03,15.40E+03,5.01E+03,5.32E+03,5.30E+03,15.63E+03,0.90E+03,1.11E+03,0.49E+03,2.66E+03,0.982E+00,0.977E+00,0.996E+00,0.985E+00,15.890E+03,0.000E+03,7.713E+03,-0.022E+03,0.00000E+00,1.283E+03,0.000E+03,0.222E+03,0.000E+03,15.40E+03,0.00E+03,2.66E+03,0.00E+03,0.985E+00
2023-04-20 05:25:00,0005:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.0E+00,240.9E+00,240.9E+00,121.1E+00,19.23E+00,19.22E+00,-4.5E+00,23.77E+00,23.74E+00,-130.0E+00,20.01E+00,20.00E+00,116.4E+00,4.47E+03,5.21E+03,4.80E+03,14.49E+03,4.51E+03,5.33E+03,4.82E+03,14.66E+03,0.38E+03,1.13E+03,0.43E+03,2.26E+03,0.993E+00,0.977E+00,0.996E+00,0.988E+00,17.097E+03,0.000E+03,7.902E+03,-0.022E+03,0.00000E+00,1.207E+03,0.000E+03,0.188E+03,0.000E+03,14.49E+03,0.00E+03,2.26E+03,0.00E+03,0.988E+00
2023-04-20 05:30:00,0005:30:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.0E+00,241.6E+00,241.6E+00,121.1E+00,17.98E+00,17.98E+00,-0.6E+00,23.74E+00,23.71E+00,-130.1E+00,19.96E+00,19.95E+00,116.7E+00,4.22E+03,5.21E+03,4.80E+03,14.24E+03,4.22E+03,5.34E+03,4.82E+03,14.39E+03,0.08E+03,1.15E+03,0.39E+03,2.04E+03,1.000E+00,0.976E+00,0.996E+00,0.990E+00,18.283E+03,0.000E+03,8.072E+03,-0.022E+03,0.00000E+00,1.187E+03,0.000E+03,0.170E+03,0.000E+03,14.24E+03,0.00E+03,2.04E+03,0.00E+03,0.990E+00
2023-04-20 05:35:00,0005:35:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.1E+00,241.5E+00,241.5E+00,121.1E+00,21.17E+00,21.16E+00,-9.5E+00,23.73E+00,23.70E+00,-130.2E+00,18.70E+00,18.69E+00,122.9E+00,4.89E+03,5.21E+03,4.51E+03,14.61E+03,4.97E+03,5.34E+03,4.52E+03,14.82E+03,0.84E+03,1.14E+03,-0.20E+03,2.48E+03,0.983E+00,0.976E+00,-0.999E+00,0.986E+00,19.500E+03,0.000E+03,8.279E+03,-0.022E+03,0.00000E+00,1.217E+03,0.000E+03,0.207E+03,0.000E+03,14.61E+03,0.00E+03,2.48E+03,0.00E+03,0.986E+00
2023-04-20 05:40:00,0005:40:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,241.2E+00,241.2E+00,120.9E+00,18.62E+00,18.62E+00,-2.5E+00,23.83E+00,23.80E+00,-130.5E+00,18.68E+00,18.67E+00,122.8E+00,4.37E+03,5.24E+03,4.50E+03,14.11E+03,4.38E+03,5.37E+03,4.50E+03,14.26E+03,0.23E+03,1.16E+03,-0.20E+03,2.05E+03,0.996E+00,0.976E+00,-0.999E+00,0.989E+00,20.676E+03,0.000E+03,8.450E+03,-0.022E+03,0.00000E+00,1.176E+03,0.000E+03,0.171E+03,0.000E+03,14.11E+03,0.00E+03,2.05E+03,0.00E+03,0.990E+00
