"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-01 11:35:00,0011:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,15.12E+00,15.10E+00,-168.3E+00,13.20E+00,13.16E+00,71.7E+00,15.14E+00,15.11E+00,-50.5E+00,-3.40E+03,-2.84E+03,-3.56E+03,-9.79E+03,3.51E+03,2.97E+03,3.60E+03,10.08E+03,0.73E+03,0.53E+03,0.55E+03,2.18E+03,0.969E+00,0.956E+00,0.988E+00,0.972E+00,8.191E+03,-27.091E+03,13.206E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.816E+03,0.182E+03,0.000E+03,0.00E+03,-9.79E+03,2.18E+03,0.00E+03,0.000E+00
2023-01-01 11:40:00,0011:40:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,17.19E+00,17.18E+00,-178.7E+00,14.87E+00,14.84E+00,65.8E+00,15.32E+00,15.30E+00,-51.4E+00,-3.99E+03,-3.27E+03,-3.60E+03,-10.86E+03,3.99E+03,3.34E+03,3.64E+03,10.98E+03,0.15E+03,0.24E+03,0.50E+03,1.38E+03,0.999E+00,0.977E+00,0.991E+00,0.990E+00,8.191E+03,-27.997E+03,13.320E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.905E+03,0.115E+03,0.000E+03,0.00E+03,-10.86E+03,1.38E+03,0.00E+03,0.000E+00
2023-01-01 11:45:00,0011:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,15.79E+00,15.78E+00,-172.2E+00,15.28E+00,15.26E+00,64.7E+00,15.28E+00,15.27E+00,-51.3E+00,-3.59E+03,-3.37E+03,-3.60E+03,-10.57E+03,3.67E+03,3.43E+03,3.63E+03,10.74E+03,0.53E+03,0.18E+03,0.50E+03,1.78E+03,0.980E+00,0.983E+00,0.990E+00,0.984E+00,8.191E+03,-28.877E+03,13.469E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.881E+03,0.149E+03,0.000E+03,0.00E+03,-10.57E+03,1.78E+03,0.00E+03,0.000E+00
2023-01-01 11:50:00,0011:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,13.49E+00,13.46E+00,-161.2E+00,12.66E+00,12.63E+00,72.0E+00,14.67E+00,14.66E+00,-51.0E+00,-2.96E+03,-2.71E+03,-3.45E+03,-9.12E+03,3.13E+03,2.84E+03,3.49E+03,9.46E+03,1.02E+03,0.52E+03,0.50E+03,2.45E+03,0.945E+00,0.953E+00,0.990E+00,0.964E+00,8.191E+03,-29.637E+03,13.673E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.760E+03,0.204E+03,0.000E+03,0.00E+03,-9.12E+03,2.45E+03,0.00E+03,0.000E+00
2023-01-01 11:55:00,0011:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.8E+00,237.7E+00,121.2E+00,13.38E+00,13.36E+00,-161.2E+00,13.70E+00,13.67E+00,67.3E+00,14.54E+00,14.52E+00,-51.0E+00,-2.93E+03,-2.99E+03,-3.42E+03,-9.34E+03,3.10E+03,3.08E+03,3.46E+03,9.64E+03,1.01E+03,0.31E+03,0.50E+03,2.32E+03,0.945E+00,0.971E+00,0.990E+00,0.969E+00,8.191E+03,-30.416E+03,13.867E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.778E+03,0.193E+03,0.000E+03,0.00E+03,-9.34E+03,2.32E+03,0.00E+03,0.000E+00
2023-01-01 12:00:00,0012:00:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,14.50E+00,14.48E+00,-162.6E+00,16.22E+00,16.21E+00,63.1E+00,16.11E+00,16.10E+00,-53.7E+00,-3.21E+03,-3.61E+03,-3.81E+03,-10.63E+03,3.37E+03,3.65E+03,3.83E+03,10.85E+03,1.02E+03,0.09E+03,0.33E+03,2.14E+03,0.953E+00,0.989E+00,0.993E+00,0.979E+00,8.191E+03,-31.301E+03,14.046E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.885E+03,0.179E+03,0.000E+03,0.00E+03,-10.63E+03,2.14E+03,0.00E+03,0.000E+00
2023-01-01 12:05:00,0012:05:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,17.03E+00,17.02E+00,-175.9E+00,13.43E+00,13.40E+00,72.3E+00,17.31E+00,17.29E+00,-58.6E+00,-3.92E+03,-2.89E+03,-4.11E+03,-10.92E+03,3.96E+03,3.02E+03,4.12E+03,11.09E+03,0.33E+03,0.57E+03,0.05E+03,1.74E+03,0.991E+00,0.956E+00,0.999E+00,0.985E+00,8.191E+03,-32.212E+03,14.190E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.910E+03,0.145E+03,0.000E+03,0.00E+03,-10.92E+03,1.74E+03,0.00E+03,0.000E+00
2023-01-01 12:10:00,0012:10:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,17.61E+00,17.60E+00,-178.7E+00,10.71E+00,10.70E+00,59.4E+00,16.64E+00,16.62E+00,-55.8E+00,-4.09E+03,-2.40E+03,-3.94E+03,-10.43E+03,4.10E+03,2.41E+03,3.96E+03,10.46E+03,0.15E+03,-0.13E+03,0.30E+03,0.63E+03,0.999E+00,-0.998E+00,0.996E+00,0.998E+00,8.191E+03,-33.081E+03,14.243E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.869E+03,0.053E+03,0.000E+03,0.00E+03,-10.43E+03,0.63E+03,0.00E+03,0.000E+00
2023-01-01 12:15:00,0012:15:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,14.55E+00,14.53E+00,-163.8E+00,7.53E+00,7.51E+00,58.8E+00,15.31E+00,15.29E+00,-50.1E+00,-3.23E+03,-1.69E+03,-3.59E+03,-8.51E+03,3.38E+03,1.69E+03,3.64E+03,8.71E+03,0.96E+03,-0.13E+03,0.59E+03,1.84E+03,0.955E+00,-0.997E+00,0.987E+00,0.977E+00,8.191E+03,-33.790E+03,14.397E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.709E+03,0.154E+03,0.000E+03,0.00E+03,-8.51E+03,1.84E+03,0.00E+03,0.000E+00
2023-01-01 12:20:00,0012:20:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,14.45E+00,14.43E+00,-162.5E+00,11.65E+00,11.63E+00,60.3E+00,15.48E+00,15.46E+00,-50.4E+00,-3.20E+03,-2.60E+03,-3.64E+03,-9.44E+03,3.36E+03,2.62E+03,3.68E+03,9.66E+03,1.02E+03,-0.09E+03,0.57E+03,2.02E+03,0.952E+00,-0.994E+00,0.988E+00,0.977E+00,8.191E+03,-34.576E+03,14.566E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.786E+03,0.169E+03,0.000E+03,0.00E+03,-9.44E+03,2.02E+03,0.00E+03,0.000E+00
2023-01-01 12:25:00,0012:25:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,14.94E+00,14.92E+00,-163.1E+00,9.24E+00,9.18E+00,86.8E+00,16.16E+00,16.14E+00,-51.8E+00,-3.32E+03,-1.85E+03,-3.81E+03,-8.98E+03,3.47E+03,2.07E+03,3.85E+03,9.39E+03,1.02E+03,0.93E+03,0.51E+03,2.74E+03,0.956E+00,0.893E+00,0.991E+00,0.956E+00,8.191E+03,-35.325E+03,14.794E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.748E+03,0.228E+03,0.000E+03,0.00E+03,-8.98E+03,2.74E+03,0.00E+03,0.000E+00
2023-01-01 12:30:00,0012:30:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,13.93E+00,13.91E+00,-161.9E+00,9.40E+00,9.34E+00,87.0E+00,15.07E+00,15.05E+00,-51.3E+00,-3.07E+03,-1.88E+03,-3.55E+03,-8.51E+03,3.24E+03,2.11E+03,3.59E+03,8.93E+03,1.02E+03,0.95E+03,0.51E+03,2.72E+03,0.949E+00,0.893E+00,0.990E+00,0.952E+00,8.191E+03,-36.033E+03,15.021E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.709E+03,0.227E+03,0.000E+03,0.00E+03,-8.51E+03,2.72E+03,0.00E+03,0.000E+00
2023-01-01 12:35:00,0012:35:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,13.43E+00,13.41E+00,-167.9E+00,8.31E+00,8.25E+00,91.3E+00,13.36E+00,13.34E+00,-50.3E+00,-3.00E+03,-1.60E+03,-3.14E+03,-7.74E+03,3.12E+03,1.86E+03,3.18E+03,8.16E+03,0.68E+03,0.96E+03,0.51E+03,2.56E+03,0.963E+00,0.857E+00,0.987E+00,0.948E+00,8.191E+03,-36.678E+03,15.234E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.645E+03,0.213E+03,0.000E+03,0.00E+03,-7.74E+03,2.56E+03,0.00E+03,0.000E+00
2023-01-01 12:40:00,0012:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,16.05E+00,16.04E+00,-178.6E+00,12.02E+00,11.99E+00,72.9E+00,14.84E+00,14.82E+00,-54.3E+00,-3.73E+03,-2.56E+03,-3.50E+03,-9.78E+03,3.73E+03,2.70E+03,3.53E+03,9.96E+03,0.15E+03,0.52E+03,0.25E+03,1.19E+03,0.999E+00,0.946E+00,0.993E+00,0.983E+00,8.191E+03,-37.493E+03,15.347E+03,-0.337E+03,0.00000E+00,0.000E+03,-0.815E+03,0.113E+03,-0.014E+03,0.00E+03,-9.78E+03,1.36E+03,-0.17E+03,0.000E+00
2023-01-01 12:45:00,0012:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,16.35E+00,16.33E+00,-172.9E+00,12.92E+00,12.88E+00,73.9E+00,17.48E+00,17.47E+00,-59.3E+00,-3.73E+03,-2.76E+03,-4.16E+03,-10.65E+03,3.80E+03,2.90E+03,4.16E+03,10.86E+03,0.51E+03,0.63E+03,-0.16E+03,1.56E+03,0.983E+00,0.952E+00,-0.999E+00,0.981E+00,8.191E+03,-38.381E+03,15.488E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.888E+03,0.141E+03,-0.011E+03,0.00E+03,-10.65E+03,1.69E+03,-0.13E+03,0.000E+00
2023-01-01 12:50:00,0012:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,15.46E+00,15.44E+00,-163.5E+00,17.16E+00,17.14E+00,63.3E+00,17.82E+00,17.81E+00,-56.8E+00,-3.44E+03,-3.82E+03,-4.23E+03,-11.48E+03,3.59E+03,3.86E+03,4.25E+03,11.69E+03,1.03E+03,0.11E+03,0.07E+03,2.15E+03,0.958E+00,0.989E+00,0.996E+00,0.982E+00,8.191E+03,-39.338E+03,15.667E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.957E+03,0.179E+03,0.000E+03,0.00E+03,-11.48E+03,2.15E+03,0.00E+03,0.000E+00
2023-01-01 12:55:00,0012:55:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,13.88E+00,13.86E+00,-161.7E+00,12.95E+00,12.92E+00,71.9E+00,14.79E+00,14.76E+00,-49.7E+00,-3.05E+03,-2.80E+03,-3.47E+03,-9.32E+03,3.22E+03,2.91E+03,3.52E+03,9.65E+03,1.02E+03,0.52E+03,0.59E+03,2.50E+03,0.947E+00,0.961E+00,0.986E+00,0.965E+00,8.191E+03,-40.114E+03,15.876E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.776E+03,0.209E+03,0.000E+03,0.00E+03,-9.32E+03,2.50E+03,0.00E+03,0.000E+00
2023-01-01 13:00:00,0013:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.8E+00,237.7E+00,121.2E+00,12.34E+00,12.32E+00,-159.6E+00,11.27E+00,11.23E+00,73.9E+00,13.22E+00,13.20E+00,-48.7E+00,-2.68E+03,-2.37E+03,-3.09E+03,-8.14E+03,2.87E+03,2.53E+03,3.14E+03,8.54E+03,1.01E+03,0.54E+03,0.58E+03,2.52E+03,0.935E+00,0.938E+00,0.983E+00,0.954E+00,8.191E+03,-40.793E+03,16.085E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.679E+03,0.210E+03,0.000E+03,0.00E+03,-8.14E+03,2.52E+03,0.00E+03,0.000E+00
2023-01-01 13:05:00,0013:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,13.74E+00,13.72E+00,-161.6E+00,15.75E+00,15.73E+00,62.4E+00,14.67E+00,14.65E+00,-49.6E+00,-3.02E+03,-3.50E+03,-3.44E+03,-9.96E+03,3.19E+03,3.54E+03,3.49E+03,10.22E+03,1.02E+03,0.04E+03,0.58E+03,2.22E+03,0.947E+00,0.990E+00,0.986E+00,0.975E+00,8.191E+03,-41.623E+03,16.270E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.830E+03,0.185E+03,0.000E+03,0.00E+03,-9.96E+03,2.22E+03,0.00E+03,0.000E+00
2023-01-01 13:10:00,0013:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,15.47E+00,15.45E+00,-163.6E+00,14.03E+00,14.00E+00,72.5E+00,16.58E+00,16.56E+00,-51.3E+00,-3.44E+03,-3.03E+03,-3.91E+03,-10.38E+03,3.59E+03,3.15E+03,3.95E+03,10.70E+03,1.03E+03,0.60E+03,0.54E+03,2.52E+03,0.958E+00,0.960E+00,0.990E+00,0.971E+00,8.191E+03,-42.488E+03,16.481E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.865E+03,0.210E+03,0.000E+03,0.00E+03,-10.38E+03,2.52E+03,0.00E+03,0.000E+00
2023-01-01 13:15:00,0013:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,18.14E+00,18.13E+00,-176.1E+00,15.38E+00,15.35E+00,68.5E+00,9.97E+00,9.92E+00,-46.9E+00,-4.19E+03,-3.36E+03,-2.28E+03,-9.83E+03,4.22E+03,3.46E+03,2.37E+03,10.05E+03,0.33E+03,0.41E+03,0.51E+03,1.88E+03,0.993E+00,0.972E+00,0.959E+00,0.977E+00,8.191E+03,-43.307E+03,16.637E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.819E+03,0.157E+03,0.000E+03,0.00E+03,-9.83E+03,1.88E+03,0.00E+03,0.000E+00
2023-01-01 13:20:00,0013:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,17.39E+00,17.38E+00,-178.6E+00,15.90E+00,15.89E+00,63.6E+00,3.27E+00,3.18E+00,-19.7E+00,-4.04E+03,-3.54E+03,-0.58E+03,-8.16E+03,4.04E+03,3.58E+03,0.78E+03,8.40E+03,0.15E+03,0.10E+03,0.51E+03,1.95E+03,0.999E+00,0.987E+00,0.753E+00,0.971E+00,8.191E+03,-43.987E+03,16.800E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.680E+03,0.163E+03,0.000E+03,0.00E+03,-8.16E+03,1.95E+03,0.00E+03,0.000E+00
2023-01-01 13:25:00,0013:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,15.79E+00,15.77E+00,-167.3E+00,13.22E+00,13.19E+00,74.7E+00,3.96E+00,3.89E+00,-27.7E+00,-3.55E+03,-2.83E+03,-0.78E+03,-7.16E+03,3.67E+03,2.97E+03,0.94E+03,7.59E+03,0.83E+03,0.69E+03,0.51E+03,2.42E+03,0.967E+00,0.951E+00,0.834E+00,0.944E+00,8.191E+03,-44.584E+03,17.002E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.597E+03,0.202E+03,0.000E+03,0.00E+03,-7.16E+03,2.42E+03,0.00E+03,0.000E+00
2023-01-01 13:30:00,0013:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,15.64E+00,15.61E+00,-163.6E+00,17.09E+00,17.07E+00,63.9E+00,13.41E+00,13.38E+00,-57.5E+00,-3.48E+03,-3.79E+03,-3.16E+03,-10.43E+03,3.63E+03,3.84E+03,3.19E+03,10.67E+03,1.04E+03,0.14E+03,-0.03E+03,2.15E+03,0.958E+00,0.987E+00,0.991E+00,0.978E+00,8.191E+03,-45.454E+03,17.181E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.869E+03,0.179E+03,0.000E+03,0.00E+03,-10.43E+03,2.15E+03,0.00E+03,0.000E+00
2023-01-01 13:35:00,0013:35:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,13.45E+00,13.43E+00,-161.2E+00,13.33E+00,13.30E+00,69.3E+00,16.33E+00,16.32E+00,-59.3E+00,-2.95E+03,-2.89E+03,-3.88E+03,-9.72E+03,3.12E+03,2.99E+03,3.89E+03,10.00E+03,1.02E+03,0.40E+03,-0.15E+03,2.29E+03,0.945E+00,0.965E+00,-0.999E+00,0.972E+00,8.191E+03,-46.264E+03,17.372E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.810E+03,0.191E+03,0.000E+03,0.00E+03,-9.72E+03,2.29E+03,0.00E+03,0.000E+00
2023-01-01 13:40:00,0013:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,15.33E+00,15.31E+00,-164.2E+00,13.88E+00,13.84E+00,72.1E+00,16.67E+00,16.65E+00,-53.3E+00,-3.41E+03,-2.99E+03,-3.94E+03,-10.34E+03,3.56E+03,3.12E+03,3.97E+03,10.64E+03,0.98E+03,0.57E+03,0.36E+03,2.45E+03,0.959E+00,0.960E+00,0.992E+00,0.972E+00,8.191E+03,-47.126E+03,17.577E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.862E+03,0.204E+03,0.000E+03,0.00E+03,-10.34E+03,2.45E+03,0.00E+03,0.000E+00
2023-01-01 13:45:00,0013:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,18.48E+00,18.47E+00,-178.5E+00,17.79E+00,17.78E+00,61.7E+00,16.35E+00,16.33E+00,-50.5E+00,-4.29E+03,-3.98E+03,-3.84E+03,-12.12E+03,4.30E+03,4.00E+03,3.89E+03,12.18E+03,0.16E+03,-0.02E+03,0.59E+03,1.22E+03,0.999E+00,0.995E+00,0.988E+00,0.994E+00,8.191E+03,-48.136E+03,17.678E+03,-0.349E+03,0.00000E+00,0.000E+03,-1.010E+03,0.102E+03,0.000E+03,0.00E+03,-12.12E+03,1.22E+03,0.00E+03,0.000E+00
2023-01-01 13:50:00,0013:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,18.09E+00,18.08E+00,-178.6E+00,13.08E+00,13.04E+00,75.2E+00,15.99E+00,15.97E+00,-50.3E+00,-4.20E+03,-2.79E+03,-3.75E+03,-10.74E+03,4.21E+03,2.94E+03,3.80E+03,10.94E+03,0.16E+03,0.70E+03,0.59E+03,1.97E+03,0.999E+00,0.949E+00,0.988E+00,0.982E+00,8.191E+03,-49.031E+03,17.842E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.895E+03,0.164E+03,0.000E+03,0.00E+03,-10.75E+03,1.97E+03,0.00E+03,0.000E+00
2023-01-01 13:55:00,0013:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,17.97E+00,17.96E+00,-178.6E+00,15.23E+00,15.20E+00,66.9E+00,15.89E+00,15.87E+00,-50.3E+00,-4.17E+03,-3.34E+03,-3.73E+03,-11.23E+03,4.17E+03,3.42E+03,3.77E+03,11.37E+03,0.15E+03,0.32E+03,0.58E+03,1.57E+03,0.999E+00,0.975E+00,0.988E+00,0.988E+00,8.191E+03,-49.967E+03,17.973E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.936E+03,0.131E+03,0.000E+03,0.00E+03,-11.23E+03,1.57E+03,0.00E+03,0.000E+00
2023-01-01 14:00:00,0014:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.6E+00,237.5E+00,121.2E+00,17.60E+00,17.59E+00,-178.6E+00,15.49E+00,15.47E+00,65.3E+00,15.68E+00,15.66E+00,-51.3E+00,-4.09E+03,-3.42E+03,-3.69E+03,-11.20E+03,4.09E+03,3.48E+03,3.73E+03,11.30E+03,0.15E+03,0.22E+03,0.52E+03,1.35E+03,0.999E+00,0.982E+00,0.990E+00,0.991E+00,8.191E+03,-50.900E+03,18.086E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.933E+03,0.113E+03,0.000E+03,0.00E+03,-11.20E+03,1.35E+03,0.00E+03,0.000E+00
2023-01-01 14:05:00,0014:05:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,16.56E+00,16.55E+00,-178.6E+00,11.54E+00,11.49E+00,77.3E+00,14.66E+00,14.64E+00,-51.0E+00,-3.85E+03,-2.41E+03,-3.45E+03,-9.70E+03,3.85E+03,2.59E+03,3.48E+03,9.92E+03,0.15E+03,0.71E+03,0.50E+03,1.93E+03,0.999E+00,0.931E+00,0.989E+00,0.978E+00,8.191E+03,-51.709E+03,18.247E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.809E+03,0.160E+03,0.000E+03,0.00E+03,-9.70E+03,1.93E+03,0.00E+03,0.000E+00
2023-01-01 14:10:00,0014:10:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,15.69E+00,15.68E+00,-178.5E+00,15.25E+00,15.24E+00,61.0E+00,13.80E+00,13.78E+00,-50.5E+00,-3.64E+03,-3.41E+03,-3.24E+03,-10.29E+03,3.65E+03,3.43E+03,3.28E+03,10.35E+03,0.14E+03,-0.06E+03,0.50E+03,1.03E+03,0.999E+00,-0.995E+00,0.988E+00,0.994E+00,8.191E+03,-52.566E+03,18.332E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.858E+03,0.086E+03,0.000E+03,0.00E+03,-10.29E+03,1.03E+03,0.00E+03,0.000E+00
2023-01-01 14:15:00,0014:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,15.96E+00,15.95E+00,-178.6E+00,11.09E+00,11.05E+00,77.7E+00,14.56E+00,14.55E+00,-53.3E+00,-3.71E+03,-2.31E+03,-3.43E+03,-9.45E+03,3.71E+03,2.49E+03,3.46E+03,9.66E+03,0.14E+03,0.69E+03,0.32E+03,1.55E+03,0.999E+00,0.929E+00,0.992E+00,0.978E+00,8.191E+03,-53.354E+03,18.471E+03,-0.358E+03,0.00000E+00,0.000E+03,-0.787E+03,0.139E+03,-0.009E+03,0.00E+03,-9.45E+03,1.66E+03,-0.11E+03,0.000E+00
2023-01-01 14:20:00,0014:20:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,13.52E+00,13.51E+00,-178.6E+00,11.49E+00,11.45E+00,67.1E+00,13.32E+00,13.31E+00,-59.5E+00,-3.14E+03,-2.44E+03,-3.16E+03,-8.74E+03,3.14E+03,2.58E+03,3.16E+03,8.88E+03,0.13E+03,0.24E+03,-0.15E+03,0.51E+03,0.999E+00,0.948E+00,-0.999E+00,0.984E+00,8.191E+03,-54.082E+03,18.536E+03,-0.380E+03,0.00000E+00,0.000E+03,-0.728E+03,0.065E+03,-0.022E+03,0.00E+03,-8.74E+03,0.78E+03,-0.26E+03,0.000E+00
2023-01-01 14:25:00,0014:25:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,14.73E+00,14.72E+00,-178.6E+00,12.23E+00,12.20E+00,68.3E+00,14.40E+00,14.38E+00,-58.7E+00,-3.42E+03,-2.62E+03,-3.41E+03,-9.45E+03,3.42E+03,2.74E+03,3.42E+03,9.58E+03,0.14E+03,0.31E+03,-0.10E+03,0.85E+03,0.999E+00,0.954E+00,0.998E+00,0.986E+00,8.191E+03,-54.869E+03,18.620E+03,-0.394E+03,0.00000E+00,0.000E+03,-0.787E+03,0.085E+03,-0.014E+03,0.00E+03,-9.45E+03,1.01E+03,-0.17E+03,0.000E+00
