"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-19 05:45:00,0005:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.65E+00,1.64E+00,-146.8E+00,4.61E+00,4.39E+00,94.5E+00,0.00E+03,0.32E+03,0.92E+03,1.25E+03,0.00E+03,0.37E+03,1.09E+03,1.46E+03,0.00E+03,0.18E+03,0.59E+03,0.76E+03,0.000E+99,0.879E+00,0.843E+00,0.852E+00,12.851E+03,0.000E+03,6.137E+03,-0.373E+03,0.00000E+00,0.104E+03,0.000E+03,0.064E+03,0.000E+03,1.25E+03,0.00E+03,0.76E+03,0.00E+03,0.852E+00
2023-01-19 05:50:00,0005:50:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.1E+00,237.1E+00,120.9E+00,3.00E+00,2.98E+00,-45.7E+00,4.75E+00,4.72E+00,-145.9E+00,3.62E+00,3.33E+00,121.4E+00,0.48E+03,0.94E+03,0.79E+03,2.21E+03,0.70E+03,1.06E+03,0.86E+03,2.62E+03,0.50E+03,0.49E+03,-0.10E+03,1.19E+03,0.691E+00,0.884E+00,-0.917E+00,0.843E+00,13.035E+03,0.000E+03,6.244E+03,-0.380E+03,0.00000E+00,0.184E+03,0.000E+03,0.107E+03,-0.008E+03,2.21E+03,0.00E+03,1.28E+03,-0.09E+03,0.865E+00
2023-01-19 05:55:00,0005:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,5.38E+00,5.34E+00,-47.2E+00,0.76E+00,0.75E+00,-145.6E+00,2.87E+00,2.62E+00,117.2E+00,0.84E+03,0.15E+03,0.62E+03,1.61E+03,1.25E+03,0.17E+03,0.68E+03,2.10E+03,0.92E+03,0.08E+03,0.28E+03,1.34E+03,0.673E+00,0.878E+00,0.906E+00,0.766E+00,13.169E+03,0.000E+03,6.356E+03,-0.380E+03,0.00000E+00,0.134E+03,0.000E+03,0.112E+03,0.000E+03,1.61E+03,0.00E+03,1.34E+03,0.00E+03,0.767E+00
2023-01-19 06:00:00,0006:00:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.91E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,13.233E+03,0.000E+03,6.391E+03,-0.380E+03,0.00000E+00,0.064E+03,0.000E+03,0.035E+03,0.000E+03,0.77E+03,0.00E+03,0.42E+03,0.00E+03,0.878E+00
2023-01-19 06:05:00,0006:05:00,00000000,50.02E+00,231.5E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,235.7E+00,235.7E+00,120.9E+00,5.78E+00,5.74E+00,-44.7E+00,10.80E+00,10.76E+00,-149.2E+00,8.93E+00,8.87E+00,84.3E+00,0.94E+03,2.07E+03,1.67E+03,4.68E+03,1.34E+03,2.40E+03,2.10E+03,5.84E+03,0.95E+03,1.22E+03,1.27E+03,3.48E+03,0.704E+00,0.860E+00,0.795E+00,0.801E+00,13.623E+03,0.000E+03,6.681E+03,-0.381E+03,0.00000E+00,0.390E+03,0.000E+03,0.290E+03,-0.000E+03,4.68E+03,0.00E+03,3.48E+03,-0.00E+03,0.802E+00
2023-01-19 06:10:00,0006:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,235.6E+00,235.6E+00,120.9E+00,12.69E+00,12.49E+00,-42.9E+00,12.71E+00,12.53E+00,-147.8E+00,14.76E+00,14.54E+00,87.5E+00,2.11E+03,2.45E+03,2.86E+03,7.42E+03,2.93E+03,2.84E+03,3.48E+03,9.25E+03,2.03E+03,1.43E+03,1.98E+03,5.52E+03,0.720E+00,0.863E+00,0.821E+00,0.802E+00,14.241E+03,0.000E+03,7.141E+03,-0.381E+03,0.00000E+00,0.618E+03,0.000E+03,0.460E+03,0.000E+03,7.42E+03,0.00E+03,5.52E+03,0.00E+03,0.802E+00
2023-01-19 06:15:00,0006:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.2E+00,237.2E+00,120.9E+00,5.75E+00,5.38E+00,-47.5E+00,16.20E+00,16.07E+00,-147.0E+00,10.16E+00,9.89E+00,94.0E+00,0.83E+03,3.18E+03,2.09E+03,6.10E+03,1.34E+03,3.63E+03,2.41E+03,7.38E+03,1.02E+03,1.75E+03,1.19E+03,4.14E+03,0.623E+00,0.876E+00,0.867E+00,0.827E+00,14.749E+03,0.000E+03,7.486E+03,-0.381E+03,0.00000E+00,0.509E+03,0.000E+03,0.345E+03,0.000E+03,6.10E+03,0.00E+03,4.14E+03,0.00E+03,0.827E+00
2023-01-19 06:20:00,0006:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,2.67E+00,2.64E+00,-74.4E+00,4.88E+00,4.85E+00,-148.6E+00,7.57E+00,7.43E+00,101.1E+00,0.16E+03,0.95E+03,1.66E+03,2.77E+03,0.62E+03,1.09E+03,1.80E+03,3.51E+03,0.60E+03,0.55E+03,0.69E+03,2.16E+03,0.265E+00,0.865E+00,0.922E+00,0.788E+00,14.980E+03,0.000E+03,7.666E+03,-0.381E+03,0.00000E+00,0.231E+03,0.000E+03,0.180E+03,0.000E+03,2.77E+03,0.00E+03,2.16E+03,0.00E+03,0.788E+00
2023-01-19 06:25:00,0006:25:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,2.72E+00,2.69E+00,-71.1E+00,11.50E+00,11.46E+00,-146.8E+00,8.33E+00,8.19E+00,102.3E+00,0.20E+03,2.27E+03,1.83E+03,4.30E+03,0.63E+03,2.57E+03,1.97E+03,5.17E+03,0.60E+03,1.21E+03,0.72E+03,2.87E+03,0.318E+00,0.882E+00,0.931E+00,0.831E+00,15.338E+03,0.000E+03,7.905E+03,-0.381E+03,0.00000E+00,0.358E+03,0.000E+03,0.239E+03,0.000E+03,4.30E+03,0.00E+03,2.87E+03,0.00E+03,0.832E+00
2023-01-19 06:30:00,0006:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.3E+00,236.3E+00,120.9E+00,2.57E+00,2.54E+00,-84.6E+00,12.50E+00,12.46E+00,-148.5E+00,9.42E+00,9.31E+00,103.7E+00,0.06E+03,2.42E+03,2.10E+03,4.57E+03,0.60E+03,2.79E+03,2.23E+03,5.61E+03,0.59E+03,1.38E+03,0.74E+03,3.25E+03,0.092E+00,0.869E+00,0.942E+00,0.815E+00,15.720E+03,0.000E+03,8.176E+03,-0.381E+03,0.00000E+00,0.381E+03,0.000E+03,0.271E+03,0.000E+03,4.57E+03,0.00E+03,3.25E+03,0.00E+03,0.816E+00
2023-01-19 06:35:00,0006:35:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,2.53E+00,2.51E+00,-87.5E+00,6.90E+00,6.61E+00,-148.3E+00,11.63E+00,11.53E+00,100.9E+00,0.03E+03,1.28E+03,2.55E+03,3.86E+03,0.59E+03,1.54E+03,2.74E+03,4.87E+03,0.59E+03,0.85E+03,1.00E+03,2.96E+03,0.043E+00,0.834E+00,0.931E+00,0.793E+00,16.041E+03,0.000E+03,8.423E+03,-0.381E+03,0.00000E+00,0.322E+03,0.000E+03,0.247E+03,0.000E+03,3.86E+03,0.00E+03,2.96E+03,0.00E+03,0.794E+00
2023-01-19 06:40:00,0006:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,3.94E+00,3.90E+00,-69.8E+00,11.16E+00,10.87E+00,-148.2E+00,12.20E+00,12.09E+00,97.5E+00,0.29E+03,2.11E+03,2.61E+03,5.01E+03,0.91E+03,2.49E+03,2.88E+03,6.28E+03,0.80E+03,1.31E+03,1.20E+03,3.77E+03,0.315E+00,0.849E+00,0.907E+00,0.798E+00,16.459E+03,0.000E+03,8.737E+03,-0.381E+03,0.00000E+00,0.418E+03,0.000E+03,0.314E+03,0.000E+03,5.01E+03,0.00E+03,3.77E+03,0.00E+03,0.799E+00
2023-01-19 06:45:00,0006:45:00,00000000,50.03E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,5.64E+00,5.61E+00,-66.7E+00,6.42E+00,5.89E+00,-146.8E+00,6.94E+00,6.76E+00,102.1E+00,0.50E+03,1.16E+03,1.51E+03,3.17E+03,1.30E+03,1.43E+03,1.64E+03,4.37E+03,1.17E+03,0.83E+03,0.63E+03,3.01E+03,0.384E+00,0.810E+00,0.920E+00,0.724E+00,16.723E+03,0.000E+03,8.987E+03,-0.381E+03,0.00000E+00,0.264E+03,0.000E+03,0.251E+03,0.000E+03,3.17E+03,0.00E+03,3.01E+03,0.00E+03,0.725E+00
2023-01-19 06:50:00,0006:50:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.3E+00,236.2E+00,121.1E+00,7.24E+00,7.20E+00,-63.6E+00,7.16E+00,6.73E+00,-148.9E+00,7.44E+00,7.30E+00,102.2E+00,0.74E+03,1.30E+03,1.63E+03,3.67E+03,1.67E+03,1.60E+03,1.76E+03,5.03E+03,1.50E+03,0.92E+03,0.65E+03,3.42E+03,0.442E+00,0.812E+00,0.927E+00,0.729E+00,17.028E+03,0.000E+03,9.272E+03,-0.381E+03,0.00000E+00,0.306E+03,0.000E+03,0.285E+03,0.000E+03,3.67E+03,0.00E+03,3.42E+03,0.00E+03,0.731E+00
2023-01-19 06:55:00,0006:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,5.15E+00,5.09E+00,-68.9E+00,8.83E+00,8.29E+00,-130.4E+00,6.79E+00,6.62E+00,105.3E+00,0.42E+03,1.76E+03,1.49E+03,3.68E+03,1.19E+03,1.96E+03,1.60E+03,4.75E+03,1.11E+03,0.21E+03,0.58E+03,2.96E+03,0.356E+00,0.899E+00,0.932E+00,0.774E+00,17.335E+03,0.000E+03,9.519E+03,-0.381E+03,0.00000E+00,0.307E+03,0.000E+03,0.247E+03,0.000E+03,3.68E+03,0.00E+03,2.96E+03,0.00E+03,0.779E+00
2023-01-19 07:00:00,0007:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,234.9E+00,234.9E+00,121.0E+00,4.73E+00,4.67E+00,-69.9E+00,11.47E+00,11.23E+00,-118.9E+00,7.53E+00,7.37E+00,101.1E+00,0.37E+03,2.49E+03,1.63E+03,4.48E+03,1.09E+03,2.54E+03,1.77E+03,5.40E+03,1.03E+03,-0.53E+03,0.69E+03,3.01E+03,0.339E+00,-0.978E+00,0.920E+00,0.830E+00,17.709E+03,0.000E+03,9.770E+03,-0.381E+03,0.00000E+00,0.374E+03,0.000E+03,0.251E+03,0.000E+03,4.48E+03,0.00E+03,3.01E+03,0.00E+03,0.830E+00
2023-01-19 07:05:00,0007:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.1E+00,235.1E+00,121.0E+00,4.61E+00,4.55E+00,-74.5E+00,11.23E+00,10.98E+00,-119.0E+00,6.77E+00,6.57E+00,97.9E+00,0.28E+03,2.43E+03,1.42E+03,4.13E+03,1.06E+03,2.49E+03,1.59E+03,5.15E+03,1.02E+03,-0.53E+03,0.72E+03,3.06E+03,0.263E+00,-0.977E+00,0.892E+00,0.803E+00,18.053E+03,0.000E+03,10.026E+03,-0.381E+03,0.00000E+00,0.344E+03,0.000E+03,0.255E+03,0.000E+03,4.13E+03,0.00E+03,3.06E+03,0.00E+03,0.803E+00
2023-01-19 07:10:00,0007:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,5.05E+00,4.98E+00,-73.8E+00,9.69E+00,8.90E+00,-137.9E+00,12.93E+00,12.81E+00,108.8E+00,0.28E+03,1.84E+03,2.91E+03,5.03E+03,1.17E+03,2.15E+03,3.03E+03,6.34E+03,0.99E+03,0.48E+03,0.67E+03,3.72E+03,0.240E+00,0.857E+00,0.959E+00,0.792E+00,18.472E+03,0.000E+03,10.335E+03,-0.381E+03,0.00000E+00,0.419E+03,0.000E+03,0.310E+03,0.000E+03,5.03E+03,0.00E+03,3.72E+03,0.00E+03,0.804E+00
2023-01-19 07:15:00,0007:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,3.10E+00,3.08E+00,-171.0E+00,10.63E+00,10.30E+00,-141.8E+00,16.49E+00,16.41E+00,121.1E+00,-0.70E+03,2.10E+03,3.84E+03,5.23E+03,0.72E+03,2.35E+03,3.86E+03,6.93E+03,0.14E+03,1.07E+03,-0.15E+03,4.54E+03,0.982E+00,0.890E+00,0.995E+00,0.755E+00,18.908E+03,0.000E+03,10.713E+03,-0.381E+03,0.00000E+00,0.436E+03,0.000E+03,0.378E+03,0.000E+03,5.23E+03,0.00E+03,4.54E+03,0.00E+03,0.755E+00
2023-01-19 07:20:00,0007:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,234.1E+00,234.1E+00,121.1E+00,3.57E+00,3.54E+00,-153.9E+00,9.92E+00,9.56E+00,-144.2E+00,16.88E+00,16.79E+00,119.4E+00,-0.59E+03,1.91E+03,3.92E+03,5.24E+03,0.82E+03,2.20E+03,3.95E+03,6.98E+03,0.31E+03,1.09E+03,0.11E+03,4.58E+03,0.715E+00,0.869E+00,0.993E+00,0.752E+00,19.345E+03,0.000E+03,11.095E+03,-0.381E+03,0.00000E+00,0.437E+03,0.000E+03,0.382E+03,0.000E+03,5.24E+03,0.00E+03,4.58E+03,0.00E+03,0.753E+00
2023-01-19 07:25:00,0007:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,4.49E+00,4.43E+00,-87.1E+00,4.72E+00,3.20E+00,-144.2E+00,17.94E+00,17.85E+00,114.7E+00,0.05E+03,0.63E+03,4.15E+03,4.84E+03,1.04E+03,1.05E+03,4.21E+03,6.29E+03,1.04E+03,0.03E+03,0.65E+03,4.00E+03,0.050E+00,0.601E+00,0.988E+00,0.769E+00,19.748E+03,0.000E+03,11.429E+03,-0.381E+03,0.00000E+00,0.403E+03,0.000E+03,0.333E+03,0.000E+03,4.84E+03,0.00E+03,4.00E+03,0.00E+03,0.770E+00
2023-01-19 07:30:00,0007:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,4.11E+00,4.08E+00,-135.6E+00,7.06E+00,6.13E+00,-147.1E+00,5.53E+00,5.22E+00,98.9E+00,-0.51E+03,1.19E+03,1.13E+03,1.81E+03,0.95E+03,1.57E+03,1.30E+03,3.81E+03,0.52E+03,0.62E+03,0.63E+03,3.27E+03,0.533E+00,0.757E+00,0.871E+00,0.475E+00,19.899E+03,0.000E+03,11.701E+03,-0.381E+03,0.00000E+00,0.151E+03,0.000E+03,0.272E+03,0.000E+03,1.81E+03,0.00E+03,3.27E+03,0.00E+03,0.485E+00
2023-01-19 07:35:00,0007:35:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.0E+00,234.9E+00,121.3E+00,4.01E+00,3.99E+00,-172.8E+00,4.19E+00,2.53E+00,-148.8E+00,3.81E+00,3.36E+00,109.9E+00,-0.91E+03,0.43E+03,0.76E+03,0.27E+03,0.93E+03,0.93E+03,0.89E+03,2.75E+03,0.14E+03,-0.06E+03,0.17E+03,2.66E+03,0.988E+00,0.459E+00,0.847E+00,0.098E+00,19.934E+03,-0.013E+03,11.922E+03,-0.381E+03,0.00000E+00,0.035E+03,-0.013E+03,0.221E+03,0.000E+03,0.42E+03,-0.15E+03,2.66E+03,0.00E+03,0.158E+00
2023-01-19 07:40:00,0007:40:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.5E+00,234.5E+00,121.3E+00,4.33E+00,4.30E+00,-136.6E+00,4.58E+00,3.21E+00,-151.4E+00,4.00E+00,3.45E+00,116.8E+00,-0.56E+03,0.49E+03,0.80E+03,0.73E+03,1.00E+03,1.01E+03,0.94E+03,2.95E+03,0.55E+03,0.05E+03,0.47E+03,2.80E+03,0.559E+00,0.479E+00,0.857E+00,0.248E+00,20.000E+03,-0.018E+03,12.156E+03,-0.381E+03,0.00000E+00,0.066E+03,-0.005E+03,0.234E+03,0.000E+03,0.79E+03,-0.06E+03,2.80E+03,0.00E+03,0.272E+00
2023-01-19 07:45:00,0007:45:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.3E+00,234.2E+00,121.2E+00,5.84E+00,5.76E+00,-82.3E+00,7.47E+00,6.65E+00,-150.6E+00,7.65E+00,7.29E+00,94.0E+00,0.16E+03,1.19E+03,1.50E+03,2.85E+03,1.34E+03,1.65E+03,1.79E+03,4.78E+03,1.25E+03,0.71E+03,0.97E+03,3.72E+03,0.122E+00,0.717E+00,0.839E+00,0.596E+00,20.237E+03,-0.018E+03,12.466E+03,-0.381E+03,0.00000E+00,0.238E+03,0.000E+03,0.310E+03,0.000E+03,2.85E+03,0.00E+03,3.72E+03,0.00E+03,0.608E+00
2023-01-19 07:50:00,0007:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,233.9E+00,233.9E+00,121.3E+00,4.70E+00,4.68E+00,-163.6E+00,2.53E+00,1.00E+00,59.0E+00,5.53E+00,5.19E+00,87.9E+00,-0.93E+03,-0.19E+03,1.00E+03,-0.11E+03,1.08E+03,0.56E+03,1.29E+03,2.94E+03,0.30E+03,-0.47E+03,0.80E+03,2.89E+03,0.857E+00,-0.337E+00,0.775E+00,0.038E+00,20.252E+03,-0.041E+03,12.707E+03,-0.381E+03,0.00000E+00,0.014E+03,-0.024E+03,0.241E+03,0.000E+03,0.17E+03,-0.28E+03,2.89E+03,0.00E+03,0.059E+00
2023-01-19 07:55:00,0007:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.5E+00,234.4E+00,121.2E+00,4.95E+00,4.94E+00,-174.1E+00,5.91E+00,5.10E+00,-154.5E+00,5.49E+00,5.19E+00,95.8E+00,-1.13E+03,0.75E+03,1.10E+03,0.71E+03,1.14E+03,1.31E+03,1.29E+03,3.73E+03,0.14E+03,0.44E+03,0.67E+03,3.56E+03,0.992E+00,0.570E+00,0.852E+00,0.190E+00,20.326E+03,-0.057E+03,13.003E+03,-0.381E+03,0.00000E+00,0.074E+03,-0.015E+03,0.296E+03,0.000E+03,0.89E+03,-0.18E+03,3.56E+03,0.00E+03,0.244E+00
2023-01-19 08:00:00,0008:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,4.85E+00,4.80E+00,-129.6E+00,4.59E+00,3.59E+00,-166.4E+00,2.68E+00,2.08E+00,120.5E+00,-0.60E+03,0.30E+03,0.48E+03,0.18E+03,1.12E+03,1.02E+03,0.63E+03,2.77E+03,0.74E+03,0.09E+03,-0.35E+03,2.58E+03,0.536E+00,0.295E+00,0.765E+00,0.066E+00,20.371E+03,-0.086E+03,13.218E+03,-0.381E+03,0.00000E+00,0.045E+03,-0.030E+03,0.215E+03,-0.000E+03,0.54E+03,-0.36E+03,2.58E+03,-0.00E+03,0.204E+00
2023-01-19 08:05:00,0008:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,4.80E+00,4.75E+00,-111.8E+00,3.99E+00,3.00E+00,154.2E+00,2.88E+00,2.28E+00,111.5E+00,-0.40E+03,0.01E+03,0.51E+03,0.12E+03,1.11E+03,0.88E+03,0.68E+03,2.67E+03,1.02E+03,-0.13E+03,-0.17E+03,2.58E+03,0.363E+00,0.009E+00,0.753E+00,0.043E+00,20.398E+03,-0.104E+03,13.433E+03,-0.381E+03,0.00000E+00,0.027E+03,-0.018E+03,0.215E+03,0.000E+03,0.33E+03,-0.21E+03,2.58E+03,0.00E+03,0.126E+00
2023-01-19 08:10:00,0008:10:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,5.67E+00,5.66E+00,-174.7E+00,5.65E+00,4.91E+00,-162.2E+00,4.37E+00,3.95E+00,91.5E+00,-1.30E+03,0.57E+03,0.80E+03,0.07E+03,1.31E+03,1.25E+03,1.03E+03,3.59E+03,0.15E+03,0.45E+03,0.63E+03,3.48E+03,0.994E+00,0.456E+00,0.782E+00,0.020E+00,20.435E+03,-0.135E+03,13.723E+03,-0.381E+03,0.00000E+00,0.037E+03,-0.031E+03,0.290E+03,0.000E+03,0.44E+03,-0.37E+03,3.48E+03,0.00E+03,0.126E+00
2023-01-19 08:15:00,0008:15:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.6E+00,234.6E+00,121.3E+00,5.92E+00,5.91E+00,-174.8E+00,3.39E+00,2.40E+00,67.0E+00,3.97E+00,3.55E+00,87.3E+00,-1.36E+03,-0.37E+03,0.68E+03,-1.05E+03,1.36E+03,0.75E+03,0.93E+03,3.05E+03,0.15E+03,-0.40E+03,0.62E+03,2.80E+03,0.994E+00,0.496E+00,0.729E+00,0.345E+00,20.440E+03,-0.226E+03,13.957E+03,-0.381E+03,0.00000E+00,0.004E+03,-0.092E+03,0.233E+03,0.000E+03,0.05E+03,-1.10E+03,2.80E+03,0.00E+03,0.018E+00
2023-01-19 08:20:00,0008:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.4E+00,6.27E+00,6.20E+00,-102.7E+00,7.03E+00,6.35E+00,-162.3E+00,4.72E+00,4.48E+00,89.0E+00,-0.27E+03,0.70E+03,0.89E+03,1.32E+03,1.44E+03,1.56E+03,1.11E+03,4.12E+03,1.21E+03,0.52E+03,0.66E+03,3.41E+03,0.186E+00,0.447E+00,0.798E+00,0.320E+00,20.580E+03,-0.257E+03,14.241E+03,-0.381E+03,0.00000E+00,0.140E+03,-0.031E+03,0.284E+03,0.000E+03,1.69E+03,-0.37E+03,3.41E+03,0.00E+03,0.443E+00
2023-01-19 08:25:00,0008:25:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,5.36E+00,5.27E+00,-118.7E+00,5.37E+00,4.59E+00,-177.1E+00,3.63E+00,3.18E+00,106.1E+00,-0.54E+03,0.32E+03,0.72E+03,0.49E+03,1.24E+03,1.19E+03,0.85E+03,3.28E+03,1.01E+03,0.42E+03,0.35E+03,2.98E+03,0.434E+00,0.265E+00,0.837E+00,0.150E+00,20.655E+03,-0.291E+03,14.489E+03,-0.381E+03,0.00000E+00,0.075E+03,-0.034E+03,0.248E+03,0.000E+03,0.90E+03,-0.41E+03,2.98E+03,0.00E+03,0.291E+00
2023-01-19 08:30:00,0008:30:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.3E+00,4.78E+00,4.65E+00,-154.2E+00,4.39E+00,3.29E+00,-177.9E+00,7.68E+00,7.19E+00,95.8E+00,-0.97E+03,0.31E+03,1.52E+03,0.86E+03,1.10E+03,0.98E+03,1.80E+03,3.88E+03,0.53E+03,0.79E+03,0.98E+03,3.75E+03,0.874E+00,0.319E+00,0.840E+00,0.222E+00,20.727E+03,-0.291E+03,14.802E+03,-0.381E+03,0.00000E+00,0.072E+03,0.000E+03,0.313E+03,0.000E+03,0.86E+03,0.00E+03,3.75E+03,0.00E+03,0.224E+00
2023-01-19 08:35:00,0008:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.2E+00,235.2E+00,121.3E+00,5.26E+00,5.11E+00,-138.3E+00,6.77E+00,5.93E+00,-163.0E+00,8.13E+00,7.70E+00,91.5E+00,-0.79E+03,0.88E+03,1.57E+03,1.66E+03,1.21E+03,1.50E+03,1.91E+03,4.63E+03,0.76E+03,1.08E+03,1.09E+03,4.26E+03,0.646E+00,0.584E+00,0.821E+00,0.359E+00,20.866E+03,-0.291E+03,15.157E+03,-0.381E+03,0.00000E+00,0.139E+03,0.000E+03,0.355E+03,0.000E+03,1.66E+03,0.00E+03,4.26E+03,0.00E+03,0.363E+00
