"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-15 08:40:00,0008:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,4.25E+00,4.12E+00,-97.4E+00,5.36E+00,4.95E+00,-164.3E+00,13.24E+00,13.05E+00,96.2E+00,-0.12E+03,0.78E+03,2.78E+03,3.43E+03,0.99E+03,1.21E+03,3.15E+03,5.34E+03,0.98E+03,0.91E+03,1.39E+03,4.02E+03,0.123E+00,0.643E+00,0.882E+00,0.642E+00,64.998E+03,0.000E+03,15.628E+03,-0.199E+03,0.00000E+00,0.286E+03,0.000E+03,0.335E+03,0.000E+03,3.43E+03,0.00E+03,4.02E+03,0.00E+03,0.649E+00
2023-03-15 08:45:00,0008:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,236.9E+00,236.8E+00,121.0E+00,4.22E+00,4.11E+00,-101.0E+00,7.11E+00,6.82E+00,-161.7E+00,22.02E+00,21.93E+00,106.5E+00,-0.18E+03,1.11E+03,5.03E+03,5.95E+03,0.99E+03,1.60E+03,5.22E+03,7.80E+03,0.97E+03,1.12E+03,1.39E+03,5.03E+03,0.186E+00,0.692E+00,0.964E+00,0.763E+00,65.494E+03,0.000E+03,16.047E+03,-0.199E+03,0.00000E+00,0.496E+03,0.000E+03,0.419E+03,0.000E+03,5.95E+03,0.00E+03,5.03E+03,0.00E+03,0.764E+00
2023-03-15 08:50:00,0008:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,8.22E+00,8.12E+00,-73.1E+00,11.98E+00,11.84E+00,-138.7E+00,23.09E+00,23.00E+00,104.9E+00,0.53E+03,2.46E+03,5.23E+03,8.23E+03,1.92E+03,2.69E+03,5.48E+03,10.09E+03,1.79E+03,0.98E+03,1.60E+03,5.81E+03,0.279E+00,0.915E+00,0.955E+00,0.816E+00,66.180E+03,0.000E+03,16.531E+03,-0.199E+03,0.00000E+00,0.686E+03,0.000E+03,0.484E+03,0.000E+03,8.23E+03,0.00E+03,5.81E+03,0.00E+03,0.817E+00
2023-03-15 08:55:00,0008:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,6.97E+00,6.90E+00,-88.7E+00,10.99E+00,10.91E+00,-135.7E+00,20.68E+00,20.58E+00,106.6E+00,0.04E+03,2.35E+03,4.73E+03,7.12E+03,1.63E+03,2.47E+03,4.91E+03,9.01E+03,1.59E+03,0.76E+03,1.31E+03,5.52E+03,0.023E+00,0.951E+00,0.964E+00,0.790E+00,66.773E+03,0.000E+03,16.991E+03,-0.199E+03,0.00000E+00,0.593E+03,0.000E+03,0.460E+03,0.000E+03,7.12E+03,0.00E+03,5.52E+03,0.00E+03,0.790E+00
2023-03-15 09:00:00,0009:00:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,5.76E+00,5.66E+00,-91.8E+00,10.01E+00,9.90E+00,-146.8E+00,23.67E+00,23.55E+00,105.7E+00,-0.04E+03,1.89E+03,5.38E+03,7.23E+03,1.35E+03,2.25E+03,5.61E+03,9.21E+03,1.21E+03,1.06E+03,1.59E+03,5.67E+03,0.028E+00,0.839E+00,0.958E+00,0.785E+00,67.375E+03,0.000E+03,17.464E+03,-0.199E+03,0.00000E+00,0.602E+03,0.000E+03,0.473E+03,0.000E+03,7.23E+03,0.00E+03,5.67E+03,0.00E+03,0.787E+00
2023-03-15 09:05:00,0009:05:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,4.57E+00,4.49E+00,-115.4E+00,12.63E+00,12.53E+00,-156.3E+00,21.68E+00,21.56E+00,107.3E+00,-0.45E+03,2.23E+03,4.97E+03,6.75E+03,1.07E+03,2.84E+03,5.14E+03,9.05E+03,0.97E+03,1.75E+03,1.33E+03,6.03E+03,0.420E+00,0.787E+00,0.966E+00,0.746E+00,67.937E+03,0.000E+03,17.966E+03,-0.199E+03,0.00000E+00,0.562E+03,0.000E+03,0.502E+03,0.000E+03,6.75E+03,0.00E+03,6.03E+03,0.00E+03,0.746E+00
2023-03-15 09:10:00,0009:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,8.93E+00,8.84E+00,-73.5E+00,12.72E+00,12.61E+00,-157.7E+00,22.53E+00,22.40E+00,107.1E+00,0.57E+03,2.20E+03,5.14E+03,7.91E+03,2.09E+03,2.86E+03,5.34E+03,10.28E+03,1.94E+03,1.81E+03,1.41E+03,6.55E+03,0.272E+00,0.771E+00,0.963E+00,0.769E+00,68.597E+03,0.000E+03,18.512E+03,-0.199E+03,0.00000E+00,0.659E+03,0.000E+03,0.546E+03,0.000E+03,7.91E+03,0.00E+03,6.55E+03,0.00E+03,0.770E+00
2023-03-15 09:15:00,0009:15:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.3E+00,237.2E+00,121.0E+00,5.60E+00,5.48E+00,-99.8E+00,5.98E+00,5.85E+00,-160.3E+00,20.80E+00,20.67E+00,110.8E+00,-0.18E+03,0.98E+03,4.81E+03,5.61E+03,1.31E+03,1.34E+03,4.93E+03,7.59E+03,1.09E+03,0.91E+03,1.06E+03,5.05E+03,0.139E+00,0.727E+00,0.976E+00,0.739E+00,69.064E+03,0.000E+03,18.933E+03,-0.199E+03,0.00000E+00,0.467E+03,0.000E+03,0.421E+03,0.000E+03,5.61E+03,0.00E+03,5.05E+03,0.00E+03,0.743E+00
2023-03-15 09:20:00,0009:20:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,237.2E+00,237.1E+00,121.1E+00,4.46E+00,4.39E+00,-152.7E+00,5.32E+00,5.11E+00,-171.6E+00,18.78E+00,18.65E+00,113.0E+00,-0.91E+03,0.57E+03,4.38E+03,4.04E+03,1.04E+03,1.20E+03,4.45E+03,6.69E+03,0.51E+03,0.83E+03,0.82E+03,5.30E+03,0.872E+00,0.480E+00,0.983E+00,0.604E+00,69.401E+03,0.000E+03,19.375E+03,-0.199E+03,0.00000E+00,0.337E+03,0.000E+03,0.442E+03,0.000E+03,4.04E+03,0.00E+03,5.30E+03,0.00E+03,0.606E+00
2023-03-15 09:25:00,0009:25:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,236.9E+00,236.8E+00,121.0E+00,5.63E+00,5.52E+00,-112.0E+00,6.83E+00,6.60E+00,-169.8E+00,20.40E+00,20.27E+00,116.0E+00,-0.39E+03,0.75E+03,4.77E+03,5.13E+03,1.31E+03,1.53E+03,4.83E+03,7.68E+03,1.00E+03,1.01E+03,0.77E+03,5.56E+03,0.296E+00,0.489E+00,0.986E+00,0.668E+00,69.828E+03,0.000E+03,19.839E+03,-0.199E+03,0.00000E+00,0.427E+03,0.000E+03,0.464E+03,0.000E+03,5.13E+03,0.00E+03,5.56E+03,0.00E+03,0.678E+00
2023-03-15 09:30:00,0009:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,7.29E+00,7.19E+00,-85.9E+00,5.97E+00,5.76E+00,-174.1E+00,19.87E+00,19.74E+00,115.5E+00,0.11E+03,0.62E+03,4.64E+03,5.37E+03,1.70E+03,1.34E+03,4.71E+03,7.75E+03,1.63E+03,0.96E+03,0.76E+03,5.53E+03,0.067E+00,0.461E+00,0.985E+00,0.693E+00,70.276E+03,0.000E+03,20.300E+03,-0.199E+03,0.00000E+00,0.448E+03,0.000E+03,0.461E+03,0.000E+03,5.37E+03,0.00E+03,5.53E+03,0.00E+03,0.697E+00
2023-03-15 09:35:00,0009:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,237.1E+00,237.0E+00,121.1E+00,5.43E+00,5.36E+00,-152.1E+00,4.95E+00,4.75E+00,170.3E+00,17.05E+00,16.91E+00,116.6E+00,-1.03E+03,0.24E+03,3.99E+03,3.20E+03,1.27E+03,1.11E+03,4.04E+03,6.42E+03,0.59E+03,0.78E+03,0.63E+03,5.52E+03,0.812E+00,0.218E+00,0.988E+00,0.499E+00,70.542E+03,0.000E+03,20.760E+03,-0.199E+03,0.00000E+00,0.267E+03,0.000E+03,0.460E+03,0.000E+03,3.20E+03,0.00E+03,5.52E+03,0.00E+03,0.502E+00
2023-03-15 09:40:00,0009:40:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,5.75E+00,5.66E+00,-140.0E+00,4.83E+00,4.61E+00,163.0E+00,18.32E+00,18.17E+00,114.1E+00,-0.84E+03,0.14E+03,4.26E+03,3.57E+03,1.34E+03,1.09E+03,4.35E+03,6.78E+03,0.74E+03,0.76E+03,0.82E+03,5.59E+03,0.622E+00,0.130E+00,0.981E+00,0.526E+00,70.840E+03,0.000E+03,21.225E+03,-0.199E+03,0.00000E+00,0.297E+03,0.000E+03,0.466E+03,0.000E+03,3.56E+03,0.00E+03,5.59E+03,0.00E+03,0.538E+00
2023-03-15 09:45:00,0009:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,6.96E+00,6.86E+00,-104.0E+00,4.68E+00,4.47E+00,149.1E+00,19.21E+00,19.06E+00,109.6E+00,-0.34E+03,-0.02E+03,4.41E+03,4.05E+03,1.62E+03,1.05E+03,4.55E+03,7.22E+03,1.37E+03,0.71E+03,1.08E+03,5.90E+03,0.207E+00,0.022E+00,0.970E+00,0.561E+00,71.177E+03,0.000E+03,21.717E+03,-0.199E+03,0.00000E+00,0.338E+03,0.000E+03,0.492E+03,0.000E+03,4.05E+03,0.00E+03,5.90E+03,0.00E+03,0.566E+00
2023-03-15 09:50:00,0009:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,6.67E+00,6.59E+00,-116.9E+00,5.62E+00,5.43E+00,162.7E+00,23.91E+00,23.78E+00,112.2E+00,-0.61E+03,0.15E+03,5.56E+03,5.10E+03,1.56E+03,1.26E+03,5.66E+03,8.48E+03,1.22E+03,0.85E+03,1.06E+03,6.57E+03,0.389E+00,0.121E+00,0.981E+00,0.602E+00,71.603E+03,0.000E+03,22.265E+03,-0.199E+03,0.00000E+00,0.425E+03,0.000E+03,0.548E+03,0.000E+03,5.10E+03,0.00E+03,6.57E+03,0.00E+03,0.613E+00
2023-03-15 09:55:00,0009:55:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,6.88E+00,6.79E+00,-122.2E+00,7.95E+00,7.78E+00,174.6E+00,21.01E+00,20.87E+00,103.3E+00,-0.75E+03,0.58E+03,4.70E+03,4.53E+03,1.61E+03,1.79E+03,4.98E+03,8.38E+03,1.22E+03,1.38E+03,1.62E+03,6.89E+03,0.465E+00,0.323E+00,0.944E+00,0.541E+00,71.980E+03,0.000E+03,22.839E+03,-0.199E+03,0.00000E+00,0.378E+03,0.000E+03,0.574E+03,0.000E+03,4.53E+03,0.00E+03,6.89E+03,0.00E+03,0.550E+00
2023-03-15 10:00:00,0010:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,7.25E+00,7.15E+00,-120.8E+00,7.87E+00,7.49E+00,-164.7E+00,19.30E+00,19.15E+00,103.1E+00,-0.74E+03,1.08E+03,4.29E+03,4.63E+03,1.69E+03,1.77E+03,4.57E+03,8.03E+03,1.28E+03,1.22E+03,1.50E+03,6.51E+03,0.438E+00,0.613E+00,0.938E+00,0.576E+00,72.366E+03,0.000E+03,23.381E+03,-0.199E+03,0.00000E+00,0.386E+03,0.000E+03,0.542E+03,0.000E+03,4.63E+03,0.00E+03,6.51E+03,0.00E+03,0.580E+00
2023-03-15 10:05:00,0010:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.6E+00,237.6E+00,121.1E+00,8.92E+00,8.81E+00,-93.1E+00,6.46E+00,6.00E+00,-157.2E+00,8.77E+00,8.46E+00,76.6E+00,-0.11E+03,1.05E+03,1.43E+03,2.37E+03,2.08E+03,1.45E+03,2.08E+03,5.61E+03,2.02E+03,0.97E+03,1.51E+03,5.01E+03,0.053E+00,0.726E+00,0.685E+00,0.422E+00,72.563E+03,0.000E+03,23.798E+03,-0.199E+03,0.00000E+00,0.197E+03,0.000E+03,0.417E+03,0.000E+03,2.37E+03,0.00E+03,5.01E+03,0.00E+03,0.428E+00
2023-03-15 10:10:00,0010:10:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,13.98E+00,13.89E+00,-35.3E+00,14.98E+00,14.62E+00,-126.0E+00,17.12E+00,16.88E+00,106.5E+00,2.24E+03,3.20E+03,3.81E+03,9.26E+03,3.25E+03,3.35E+03,4.06E+03,10.66E+03,1.63E+03,0.71E+03,1.15E+03,3.96E+03,0.691E+00,0.955E+00,0.939E+00,0.868E+00,73.335E+03,0.000E+03,24.128E+03,-0.199E+03,0.00000E+00,0.771E+03,0.000E+03,0.330E+03,0.000E+03,9.26E+03,0.00E+03,3.96E+03,0.00E+03,0.919E+00
2023-03-15 10:15:00,0010:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.9E+00,236.8E+00,121.1E+00,13.67E+00,13.61E+00,-19.4E+00,21.29E+00,21.18E+00,-125.0E+00,20.82E+00,20.70E+00,111.6E+00,2.97E+03,4.69E+03,4.83E+03,12.49E+03,3.17E+03,4.76E+03,4.93E+03,12.86E+03,1.09E+03,0.79E+03,0.97E+03,3.03E+03,0.935E+00,0.985E+00,0.980E+00,0.971E+00,74.375E+03,0.000E+03,24.381E+03,-0.199E+03,0.00000E+00,1.041E+03,0.000E+03,0.253E+03,0.000E+03,12.49E+03,0.00E+03,3.03E+03,0.00E+03,0.972E+00
2023-03-15 10:20:00,0010:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,11.08E+00,11.02E+00,-12.8E+00,18.95E+00,18.86E+00,-127.2E+00,21.62E+00,21.50E+00,111.2E+00,2.49E+03,4.16E+03,5.01E+03,11.66E+03,2.57E+03,4.24E+03,5.12E+03,11.93E+03,0.63E+03,0.79E+03,1.04E+03,2.50E+03,0.967E+00,0.980E+00,0.978E+00,0.977E+00,75.346E+03,0.000E+03,24.590E+03,-0.199E+03,0.00000E+00,0.971E+03,0.000E+03,0.209E+03,0.000E+03,11.66E+03,0.00E+03,2.50E+03,0.00E+03,0.978E+00
2023-03-15 10:25:00,0010:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,11.10E+00,11.04E+00,-13.7E+00,19.01E+00,18.92E+00,-127.5E+00,21.42E+00,21.29E+00,110.8E+00,2.49E+03,4.18E+03,4.97E+03,11.64E+03,2.58E+03,4.27E+03,5.09E+03,11.94E+03,0.67E+03,0.81E+03,1.08E+03,2.60E+03,0.964E+00,0.980E+00,0.976E+00,0.975E+00,76.316E+03,0.000E+03,24.807E+03,-0.199E+03,0.00000E+00,0.970E+03,0.000E+03,0.217E+03,0.000E+03,11.64E+03,0.00E+03,2.60E+03,0.00E+03,0.976E+00
2023-03-15 10:30:00,0010:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,10.96E+00,10.90E+00,-14.1E+00,17.34E+00,17.25E+00,-125.6E+00,21.37E+00,21.24E+00,110.8E+00,2.45E+03,3.81E+03,4.95E+03,11.21E+03,2.55E+03,3.89E+03,5.07E+03,11.51E+03,0.67E+03,0.68E+03,1.08E+03,2.49E+03,0.962E+00,0.980E+00,0.976E+00,0.975E+00,77.251E+03,0.000E+03,25.014E+03,-0.199E+03,0.00000E+00,0.935E+03,0.000E+03,0.207E+03,0.000E+03,11.22E+03,0.00E+03,2.49E+03,0.00E+03,0.976E+00
2023-03-15 10:35:00,0010:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,10.37E+00,10.31E+00,-13.7E+00,16.48E+00,16.38E+00,-124.7E+00,21.44E+00,21.29E+00,110.5E+00,2.32E+03,3.63E+03,4.94E+03,10.89E+03,2.41E+03,3.69E+03,5.07E+03,11.17E+03,0.62E+03,0.61E+03,1.13E+03,2.42E+03,0.964E+00,0.983E+00,0.975E+00,0.975E+00,78.158E+03,0.000E+03,25.216E+03,-0.199E+03,0.00000E+00,0.908E+03,0.000E+03,0.202E+03,0.000E+03,10.89E+03,0.00E+03,2.42E+03,0.00E+03,0.976E+00
2023-03-15 10:40:00,0010:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,11.09E+00,11.02E+00,-16.0E+00,19.06E+00,18.96E+00,-128.8E+00,22.82E+00,22.68E+00,109.5E+00,2.45E+03,4.16E+03,5.24E+03,11.86E+03,2.57E+03,4.27E+03,5.40E+03,12.24E+03,0.76E+03,0.89E+03,1.26E+03,2.96E+03,0.952E+00,0.976E+00,0.971E+00,0.969E+00,79.146E+03,0.000E+03,25.462E+03,-0.199E+03,0.00000E+00,0.988E+03,0.000E+03,0.246E+03,0.000E+03,11.86E+03,0.00E+03,2.96E+03,0.00E+03,0.970E+00
2023-03-15 10:45:00,0010:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,11.54E+00,11.48E+00,-19.8E+00,17.15E+00,17.06E+00,-126.7E+00,19.63E+00,19.50E+00,110.7E+00,2.49E+03,3.77E+03,4.54E+03,10.81E+03,2.68E+03,3.85E+03,4.65E+03,11.18E+03,0.95E+03,0.72E+03,1.00E+03,2.82E+03,0.930E+00,0.980E+00,0.977E+00,0.967E+00,80.047E+03,0.000E+03,25.698E+03,-0.199E+03,0.00000E+00,0.901E+03,0.000E+03,0.235E+03,0.000E+03,10.81E+03,0.00E+03,2.82E+03,0.00E+03,0.968E+00
2023-03-15 10:50:00,0010:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,15.28E+00,15.22E+00,-26.5E+00,18.32E+00,18.22E+00,-128.6E+00,20.81E+00,20.67E+00,109.0E+00,3.16E+03,4.00E+03,4.78E+03,11.94E+03,3.55E+03,4.11E+03,4.93E+03,12.59E+03,1.61E+03,0.87E+03,1.19E+03,3.95E+03,0.890E+00,0.974E+00,0.969E+00,0.949E+00,81.042E+03,0.000E+03,26.027E+03,-0.199E+03,0.00000E+00,0.995E+03,0.000E+03,0.329E+03,0.000E+03,11.94E+03,0.00E+03,3.95E+03,0.00E+03,0.949E+00
2023-03-15 10:55:00,0010:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,13.93E+00,13.87E+00,-26.6E+00,15.79E+00,15.68E+00,-125.2E+00,19.35E+00,19.21E+00,110.6E+00,2.88E+03,3.48E+03,4.48E+03,10.83E+03,3.23E+03,3.54E+03,4.59E+03,11.36E+03,1.47E+03,0.62E+03,1.01E+03,3.43E+03,0.890E+00,0.982E+00,0.975E+00,0.953E+00,81.945E+03,0.000E+03,26.313E+03,-0.199E+03,0.00000E+00,0.903E+03,0.000E+03,0.286E+03,0.000E+03,10.83E+03,0.00E+03,3.43E+03,0.00E+03,0.953E+00
2023-03-15 11:00:00,0011:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,13.34E+00,13.29E+00,-27.2E+00,14.70E+00,14.60E+00,-123.8E+00,18.70E+00,18.56E+00,111.1E+00,2.75E+03,3.25E+03,4.34E+03,10.34E+03,3.10E+03,3.30E+03,4.44E+03,10.84E+03,1.44E+03,0.53E+03,0.95E+03,3.27E+03,0.886E+00,0.985E+00,0.977E+00,0.953E+00,82.806E+03,0.000E+03,26.586E+03,-0.199E+03,0.00000E+00,0.861E+03,0.000E+03,0.273E+03,0.000E+03,10.34E+03,0.00E+03,3.27E+03,0.00E+03,0.953E+00
2023-03-15 11:05:00,0011:05:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,13.64E+00,13.58E+00,-26.5E+00,17.56E+00,17.46E+00,-128.6E+00,23.59E+00,23.47E+00,111.0E+00,2.82E+03,3.85E+03,5.48E+03,12.15E+03,3.18E+03,3.94E+03,5.60E+03,12.72E+03,1.45E+03,0.84E+03,1.15E+03,3.74E+03,0.889E+00,0.975E+00,0.978E+00,0.955E+00,83.819E+03,0.000E+03,26.898E+03,-0.199E+03,0.00000E+00,1.012E+03,0.000E+03,0.312E+03,0.000E+03,12.15E+03,0.00E+03,3.74E+03,0.00E+03,0.956E+00
2023-03-15 11:10:00,0011:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,8.36E+00,8.30E+00,-16.0E+00,16.54E+00,16.44E+00,-127.4E+00,31.39E+00,31.31E+00,114.7E+00,1.86E+03,3.64E+03,7.36E+03,12.86E+03,1.95E+03,3.72E+03,7.43E+03,13.10E+03,0.58E+03,0.76E+03,1.01E+03,2.49E+03,0.954E+00,0.977E+00,0.991E+00,0.981E+00,84.890E+03,0.000E+03,27.105E+03,-0.199E+03,0.00000E+00,1.072E+03,0.000E+03,0.208E+03,0.000E+03,12.86E+03,0.00E+03,2.49E+03,0.00E+03,0.982E+00
2023-03-15 11:15:00,0011:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,13.60E+00,13.52E+00,-25.9E+00,18.59E+00,18.47E+00,-129.7E+00,33.88E+00,33.79E+00,112.9E+00,2.82E+03,4.04E+03,7.91E+03,14.77E+03,3.17E+03,4.18E+03,8.03E+03,15.38E+03,1.42E+03,1.01E+03,1.30E+03,4.12E+03,0.888E+00,0.966E+00,0.986E+00,0.960E+00,86.121E+03,0.000E+03,27.449E+03,-0.199E+03,0.00000E+00,1.231E+03,0.000E+03,0.343E+03,0.000E+03,14.77E+03,0.00E+03,4.12E+03,0.00E+03,0.963E+00
2023-03-15 11:20:00,0011:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,15.72E+00,15.65E+00,-31.0E+00,19.23E+00,19.12E+00,-132.9E+00,33.55E+00,33.46E+00,111.7E+00,3.12E+03,4.14E+03,7.81E+03,15.07E+03,3.66E+03,4.33E+03,7.95E+03,15.94E+03,1.91E+03,1.20E+03,1.43E+03,5.14E+03,0.852E+00,0.956E+00,0.983E+00,0.946E+00,87.377E+03,0.000E+03,27.877E+03,-0.199E+03,0.00000E+00,1.256E+03,0.000E+03,0.428E+03,0.000E+03,15.07E+03,0.00E+03,5.14E+03,0.00E+03,0.947E+00
2023-03-15 11:25:00,0011:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,19.95E+00,19.86E+00,-36.4E+00,23.32E+00,23.23E+00,-143.3E+00,23.70E+00,23.44E+00,98.5E+00,3.71E+03,4.74E+03,5.13E+03,13.58E+03,4.64E+03,5.23E+03,5.63E+03,15.50E+03,2.78E+03,2.21E+03,2.31E+03,7.46E+03,0.801E+00,0.906E+00,0.911E+00,0.876E+00,88.509E+03,0.000E+03,28.498E+03,-0.199E+03,0.00000E+00,1.132E+03,0.000E+03,0.621E+03,0.000E+03,13.58E+03,0.00E+03,7.46E+03,0.00E+03,0.877E+00
2023-03-15 11:30:00,0011:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,15.95E+00,15.85E+00,-33.8E+00,24.13E+00,24.04E+00,-144.1E+00,23.75E+00,23.48E+00,97.6E+00,3.07E+03,4.87E+03,5.10E+03,13.04E+03,3.71E+03,5.41E+03,5.64E+03,14.77E+03,2.09E+03,2.35E+03,2.39E+03,6.91E+03,0.826E+00,0.900E+00,0.905E+00,0.883E+00,89.596E+03,0.000E+03,29.074E+03,-0.199E+03,0.00000E+00,1.087E+03,0.000E+03,0.576E+03,0.000E+03,13.04E+03,0.00E+03,6.91E+03,0.00E+03,0.884E+00
