"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-28 05:45:00,0005:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.88E+00,6.80E+00,-159.3E+00,2.20E+00,2.14E+00,98.8E+00,0.00E+03,1.14E+03,0.47E+03,1.60E+03,0.00E+03,1.54E+03,0.52E+03,2.06E+03,0.00E+03,0.99E+03,0.22E+03,1.25E+03,0.000E+99,0.737E+00,0.901E+00,0.778E+00,10.762E+03,0.000E+03,6.742E+03,-0.076E+03,0.00000E+00,0.134E+03,0.000E+03,0.104E+03,0.000E+03,1.60E+03,0.00E+03,1.25E+03,0.00E+03,0.788E+00
2023-04-28 05:50:00,0005:50:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,2.04E+00,2.01E+00,-30.7E+00,9.05E+00,8.97E+00,-154.1E+00,4.71E+00,4.66E+00,89.5E+00,0.40E+03,1.61E+03,0.94E+03,2.95E+03,0.47E+03,2.02E+03,1.11E+03,3.61E+03,0.25E+03,1.17E+03,0.60E+03,2.04E+03,0.846E+00,0.798E+00,0.840E+00,0.818E+00,11.007E+03,0.000E+03,6.912E+03,-0.076E+03,0.00000E+00,0.246E+03,0.000E+03,0.170E+03,0.000E+03,2.95E+03,0.00E+03,2.03E+03,0.00E+03,0.823E+00
2023-04-28 05:55:00,0005:55:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,120.9E+00,4.41E+00,4.38E+00,-44.7E+00,7.25E+00,7.18E+00,-154.3E+00,2.70E+00,2.65E+00,88.4E+00,0.72E+03,1.28E+03,0.53E+03,2.52E+03,1.02E+03,1.62E+03,0.64E+03,3.27E+03,0.72E+03,0.93E+03,0.36E+03,2.05E+03,0.706E+00,0.791E+00,0.828E+00,0.772E+00,11.218E+03,0.000E+03,7.082E+03,-0.076E+03,0.00000E+00,0.210E+03,0.000E+03,0.171E+03,0.000E+03,2.52E+03,0.00E+03,2.05E+03,0.00E+03,0.777E+00
2023-04-28 06:00:00,0006:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.8E+00,235.7E+00,120.8E+00,0.37E+00,0.37E+00,-45.1E+00,6.71E+00,6.64E+00,-158.7E+00,0.10E+00,0.10E+00,88.1E+00,0.06E+03,1.11E+03,0.02E+03,1.19E+03,0.09E+03,1.50E+03,0.02E+03,1.60E+03,0.06E+03,0.95E+03,0.01E+03,1.03E+03,0.701E+00,0.744E+00,0.827E+00,0.743E+00,11.317E+03,0.000E+03,7.168E+03,-0.076E+03,0.00000E+00,0.099E+03,0.000E+03,0.086E+03,0.000E+03,1.19E+03,0.00E+03,1.03E+03,0.00E+03,0.758E+00
2023-04-28 06:05:00,0006:05:00,00000000,49.97E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.9E+00,235.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.03E+00,6.95E+00,-156.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.769E+00,0.000E+99,0.769E+00,11.417E+03,0.000E+03,7.247E+03,-0.076E+03,0.00000E+00,0.100E+03,0.000E+03,0.079E+03,0.000E+03,1.20E+03,0.00E+03,0.95E+03,0.00E+03,0.786E+00
2023-04-28 06:10:00,0006:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.18E+00,-154.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.792E+00,0.000E+99,0.792E+00,11.524E+03,0.000E+03,7.324E+03,-0.076E+03,0.00000E+00,0.107E+03,0.000E+03,0.078E+03,0.000E+03,1.28E+03,0.00E+03,0.93E+03,0.00E+03,0.809E+00
2023-04-28 06:15:00,0006:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,2.67E+00,2.66E+00,-44.3E+00,6.75E+00,6.67E+00,-158.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,1.12E+03,0.00E+03,1.56E+03,0.62E+03,1.50E+03,0.00E+03,2.12E+03,0.43E+03,0.96E+03,0.00E+03,1.40E+03,0.710E+00,0.744E+00,0.000E+99,0.734E+00,11.654E+03,0.000E+03,7.441E+03,-0.076E+03,0.00000E+00,0.130E+03,0.000E+03,0.117E+03,0.000E+03,1.56E+03,0.00E+03,1.40E+03,0.00E+03,0.742E+00
2023-04-28 06:20:00,0006:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.6E+00,235.6E+00,120.9E+00,2.03E+00,2.02E+00,-45.0E+00,6.71E+00,6.64E+00,-158.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.11E+03,0.00E+03,1.44E+03,0.47E+03,1.49E+03,0.00E+03,1.96E+03,0.33E+03,0.94E+03,0.00E+03,1.29E+03,0.703E+00,0.747E+00,0.000E+99,0.737E+00,11.774E+03,0.000E+03,7.549E+03,-0.076E+03,0.00000E+00,0.120E+03,0.000E+03,0.108E+03,0.000E+03,1.44E+03,0.00E+03,1.29E+03,0.00E+03,0.746E+00
2023-04-28 06:25:00,0006:25:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.3E+00,234.3E+00,121.0E+00,27.79E+00,27.78E+00,-0.4E+00,33.52E+00,33.49E+00,-125.6E+00,28.32E+00,28.32E+00,122.0E+00,6.36E+03,7.33E+03,6.62E+03,20.31E+03,6.36E+03,7.41E+03,6.63E+03,20.39E+03,0.10E+03,0.91E+03,-0.16E+03,1.47E+03,1.000E+00,0.990E+00,-1.000E+00,0.996E+00,13.467E+03,0.000E+03,7.672E+03,-0.076E+03,0.00000E+00,1.693E+03,0.000E+03,0.123E+03,0.000E+03,20.31E+03,0.00E+03,1.47E+03,0.00E+03,0.997E+00
2023-04-28 06:30:00,0006:30:00,00000000,50.02E+00,228.9E+00,228.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.9E+00,233.9E+00,120.9E+00,34.41E+00,34.40E+00,-0.4E+00,38.99E+00,38.98E+00,-124.9E+00,35.29E+00,35.29E+00,121.5E+00,7.87E+03,8.56E+03,8.25E+03,24.69E+03,7.87E+03,8.61E+03,8.25E+03,24.74E+03,0.12E+03,0.93E+03,-0.11E+03,1.64E+03,1.000E+00,0.994E+00,-1.000E+00,0.998E+00,15.524E+03,0.000E+03,7.809E+03,-0.076E+03,0.00000E+00,2.057E+03,0.000E+03,0.137E+03,0.000E+03,24.69E+03,0.00E+03,1.64E+03,0.00E+03,0.998E+00
2023-04-28 06:35:00,0006:35:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,232.7E+00,232.6E+00,121.0E+00,34.51E+00,34.51E+00,-0.7E+00,38.70E+00,38.68E+00,-124.9E+00,36.46E+00,36.46E+00,118.7E+00,7.87E+03,8.47E+03,8.47E+03,24.81E+03,7.87E+03,8.52E+03,8.48E+03,24.87E+03,0.17E+03,0.93E+03,0.38E+03,1.76E+03,1.000E+00,0.994E+00,0.999E+00,0.997E+00,17.591E+03,0.000E+03,7.956E+03,-0.076E+03,0.00000E+00,2.067E+03,0.000E+03,0.147E+03,0.000E+03,24.81E+03,0.00E+03,1.76E+03,0.00E+03,0.997E+00
2023-04-28 06:40:00,0006:40:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,232.6E+00,232.6E+00,121.0E+00,36.94E+00,36.94E+00,-4.8E+00,39.24E+00,39.23E+00,-124.6E+00,36.28E+00,36.28E+00,118.7E+00,8.37E+03,8.58E+03,8.43E+03,25.37E+03,8.41E+03,8.62E+03,8.44E+03,25.47E+03,0.73E+03,0.88E+03,0.38E+03,2.16E+03,0.995E+00,0.995E+00,0.999E+00,0.996E+00,19.706E+03,0.000E+03,8.136E+03,-0.076E+03,0.00000E+00,2.115E+03,0.000E+03,0.180E+03,0.000E+03,25.37E+03,0.00E+03,2.16E+03,0.00E+03,0.996E+00
2023-04-28 06:45:00,0006:45:00,00000000,50.03E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.5E+00,234.5E+00,121.0E+00,34.58E+00,34.58E+00,-0.4E+00,39.53E+00,39.51E+00,-124.8E+00,36.48E+00,36.48E+00,118.7E+00,7.95E+03,8.70E+03,8.55E+03,25.20E+03,7.95E+03,8.75E+03,8.56E+03,25.26E+03,0.13E+03,0.93E+03,0.38E+03,1.72E+03,1.000E+00,0.994E+00,0.999E+00,0.998E+00,21.806E+03,0.000E+03,8.279E+03,-0.076E+03,0.00000E+00,2.100E+03,0.000E+03,0.144E+03,0.000E+03,25.20E+03,0.00E+03,1.72E+03,0.00E+03,0.998E+00
2023-04-28 06:50:00,0006:50:00,00000000,50.03E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,34.53E+00,34.52E+00,-0.4E+00,38.85E+00,38.84E+00,-125.0E+00,36.39E+00,36.39E+00,118.7E+00,7.91E+03,8.54E+03,8.52E+03,24.97E+03,7.92E+03,8.59E+03,8.53E+03,25.03E+03,0.13E+03,0.94E+03,0.38E+03,1.75E+03,1.000E+00,0.994E+00,0.999E+00,0.998E+00,23.886E+03,0.000E+03,8.425E+03,-0.076E+03,0.00000E+00,2.081E+03,0.000E+03,0.146E+03,0.000E+03,24.97E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2023-04-28 06:55:00,0006:55:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,233.8E+00,233.8E+00,121.1E+00,34.46E+00,34.46E+00,-0.4E+00,38.84E+00,38.82E+00,-124.9E+00,36.20E+00,36.20E+00,119.3E+00,7.89E+03,8.52E+03,8.46E+03,24.87E+03,7.89E+03,8.57E+03,8.46E+03,24.93E+03,0.12E+03,0.93E+03,0.31E+03,1.70E+03,1.000E+00,0.994E+00,0.999E+00,0.998E+00,25.959E+03,0.000E+03,8.567E+03,-0.076E+03,0.00000E+00,2.072E+03,0.000E+03,0.141E+03,0.000E+03,24.87E+03,0.00E+03,1.70E+03,0.00E+03,0.998E+00
2023-04-28 07:00:00,0007:00:00,00000000,50.02E+00,228.8E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,36.90E+00,36.89E+00,-4.4E+00,39.74E+00,39.73E+00,-124.5E+00,36.22E+00,36.22E+00,119.3E+00,8.40E+03,8.73E+03,8.47E+03,25.60E+03,8.44E+03,8.77E+03,8.48E+03,25.69E+03,0.69E+03,0.90E+03,0.31E+03,2.10E+03,0.996E+00,0.995E+00,0.999E+00,0.997E+00,28.092E+03,0.000E+03,8.741E+03,-0.076E+03,0.00000E+00,2.133E+03,0.000E+03,0.175E+03,0.000E+03,25.60E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2023-04-28 07:05:00,0007:05:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,34.93E+00,34.93E+00,-1.3E+00,38.91E+00,38.90E+00,-124.8E+00,34.99E+00,34.99E+00,122.6E+00,7.99E+03,8.54E+03,8.18E+03,24.70E+03,7.99E+03,8.59E+03,8.18E+03,24.77E+03,0.24E+03,0.92E+03,-0.25E+03,1.76E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,30.151E+03,0.000E+03,8.888E+03,-0.076E+03,0.00000E+00,2.059E+03,0.000E+03,0.146E+03,0.000E+03,24.70E+03,0.00E+03,1.76E+03,0.00E+03,0.997E+00
2023-04-28 07:10:00,0007:10:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,233.7E+00,233.7E+00,121.0E+00,35.21E+00,35.20E+00,-1.2E+00,39.62E+00,39.61E+00,-125.4E+00,35.76E+00,35.76E+00,121.9E+00,8.04E+03,8.67E+03,8.35E+03,25.06E+03,8.05E+03,8.74E+03,8.36E+03,25.15E+03,0.23E+03,1.03E+03,-0.15E+03,1.93E+03,0.999E+00,0.992E+00,-0.999E+00,0.997E+00,32.239E+03,0.000E+03,9.048E+03,-0.077E+03,0.00000E+00,2.088E+03,0.000E+03,0.161E+03,-0.000E+03,25.06E+03,0.00E+03,1.93E+03,-0.00E+03,0.997E+00
2023-04-28 07:15:00,0007:15:00,00000000,49.99E+00,228.2E+00,228.1E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,233.3E+00,233.3E+00,121.0E+00,35.16E+00,35.16E+00,-1.5E+00,42.67E+00,42.65E+00,-124.9E+00,35.51E+00,35.51E+00,121.8E+00,8.01E+03,9.32E+03,8.28E+03,25.60E+03,8.02E+03,9.38E+03,8.28E+03,25.68E+03,0.28E+03,1.01E+03,-0.15E+03,1.88E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,34.373E+03,0.000E+03,9.206E+03,-0.077E+03,0.00000E+00,2.134E+03,0.000E+03,0.157E+03,-0.000E+03,25.60E+03,0.00E+03,1.89E+03,-0.00E+03,0.997E+00
2023-04-28 07:20:00,0007:20:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,34.62E+00,34.62E+00,-1.1E+00,46.87E+00,46.86E+00,-123.3E+00,34.67E+00,34.67E+00,122.8E+00,7.94E+03,10.31E+03,8.13E+03,26.38E+03,7.95E+03,10.35E+03,8.14E+03,26.43E+03,0.22E+03,0.85E+03,-0.30E+03,1.47E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,36.571E+03,0.000E+03,9.332E+03,-0.081E+03,0.00000E+00,2.199E+03,0.000E+03,0.126E+03,-0.004E+03,26.38E+03,0.00E+03,1.51E+03,-0.05E+03,0.998E+00
2023-04-28 07:25:00,0007:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,235.7E+00,235.6E+00,121.1E+00,37.32E+00,37.32E+00,-5.3E+00,44.85E+00,44.85E+00,-119.3E+00,34.72E+00,34.72E+00,122.8E+00,8.54E+03,9.93E+03,8.18E+03,26.65E+03,8.59E+03,9.93E+03,8.18E+03,26.70E+03,0.83E+03,0.19E+03,-0.29E+03,1.29E+03,0.995E+00,1.000E+00,-0.999E+00,0.998E+00,38.792E+03,0.000E+03,9.453E+03,-0.095E+03,0.00000E+00,2.221E+03,0.000E+03,0.121E+03,-0.014E+03,26.65E+03,0.00E+03,1.45E+03,-0.17E+03,0.999E+00
2023-04-28 07:30:00,0007:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,34.46E+00,34.46E+00,-0.6E+00,36.04E+00,36.03E+00,-119.4E+00,36.23E+00,36.22E+00,119.4E+00,7.92E+03,8.01E+03,8.51E+03,24.44E+03,7.92E+03,8.01E+03,8.52E+03,24.45E+03,0.17E+03,0.19E+03,0.32E+03,0.70E+03,1.000E+00,1.000E+00,0.999E+00,1.000E+00,40.829E+03,0.000E+03,9.512E+03,-0.095E+03,0.00000E+00,2.037E+03,0.000E+03,0.059E+03,-0.001E+03,24.44E+03,0.00E+03,0.71E+03,-0.01E+03,1.000E+00
2023-04-28 07:35:00,0007:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,34.39E+00,34.39E+00,-0.7E+00,35.93E+00,35.93E+00,-119.7E+00,36.07E+00,36.06E+00,119.4E+00,7.89E+03,7.98E+03,8.47E+03,24.34E+03,7.89E+03,7.98E+03,8.48E+03,24.35E+03,0.17E+03,0.21E+03,0.33E+03,0.73E+03,1.000E+00,1.000E+00,0.999E+00,1.000E+00,42.857E+03,0.000E+03,9.573E+03,-0.095E+03,0.00000E+00,2.028E+03,0.000E+03,0.061E+03,0.000E+03,24.34E+03,0.00E+03,0.73E+03,0.00E+03,1.000E+00
2023-04-28 07:40:00,0007:40:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.8E+00,234.7E+00,121.2E+00,34.29E+00,34.29E+00,-0.7E+00,38.42E+00,38.40E+00,-118.9E+00,36.37E+00,36.36E+00,118.4E+00,7.86E+03,8.51E+03,8.52E+03,24.89E+03,7.86E+03,8.51E+03,8.54E+03,24.91E+03,0.18E+03,-0.05E+03,0.46E+03,1.05E+03,1.000E+00,-0.999E+00,0.999E+00,0.999E+00,44.931E+03,0.000E+03,9.660E+03,-0.095E+03,0.00000E+00,2.074E+03,0.000E+03,0.088E+03,0.000E+03,24.89E+03,0.00E+03,1.05E+03,0.00E+03,0.999E+00
2023-04-28 07:45:00,0007:45:00,00000000,50.01E+00,228.4E+00,228.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.9E+00,233.8E+00,121.2E+00,36.01E+00,36.00E+00,-3.8E+00,41.07E+00,41.03E+00,-118.0E+00,36.16E+00,36.15E+00,118.3E+00,8.19E+03,9.05E+03,8.44E+03,25.68E+03,8.22E+03,9.06E+03,8.46E+03,25.74E+03,0.61E+03,-0.45E+03,0.47E+03,1.64E+03,0.996E+00,-0.999E+00,0.998E+00,0.998E+00,47.072E+03,0.000E+03,9.796E+03,-0.095E+03,0.00000E+00,2.140E+03,0.000E+03,0.136E+03,0.000E+03,25.68E+03,0.00E+03,1.64E+03,0.00E+03,0.998E+00
2023-04-28 07:50:00,0007:50:00,00000000,50.02E+00,228.3E+00,228.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,233.6E+00,233.6E+00,121.2E+00,34.40E+00,34.40E+00,-1.3E+00,40.18E+00,40.16E+00,-118.0E+00,36.06E+00,36.06E+00,118.4E+00,7.85E+03,8.85E+03,8.41E+03,25.10E+03,7.85E+03,8.85E+03,8.42E+03,25.13E+03,0.26E+03,-0.40E+03,0.46E+03,1.18E+03,0.999E+00,-0.999E+00,0.998E+00,0.999E+00,49.164E+03,0.000E+03,9.895E+03,-0.095E+03,0.00000E+00,2.092E+03,0.000E+03,0.099E+03,0.000E+03,25.10E+03,0.00E+03,1.18E+03,0.00E+03,0.999E+00
2023-04-28 07:55:00,0007:55:00,00000000,50.02E+00,228.4E+00,228.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,233.8E+00,233.7E+00,121.2E+00,34.04E+00,34.03E+00,-0.7E+00,39.44E+00,39.42E+00,-118.0E+00,35.38E+00,35.37E+00,120.1E+00,7.77E+03,8.68E+03,8.26E+03,24.71E+03,7.77E+03,8.69E+03,8.27E+03,24.73E+03,0.19E+03,-0.37E+03,0.13E+03,0.14E+03,1.000E+00,-0.999E+00,0.999E+00,0.999E+00,51.223E+03,0.000E+03,9.940E+03,-0.128E+03,0.00000E+00,2.059E+03,0.000E+03,0.045E+03,-0.033E+03,24.71E+03,0.00E+03,0.54E+03,-0.40E+03,1.000E+00
2023-04-28 08:00:00,0008:00:00,00000000,50.02E+00,229.1E+00,229.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,34.09E+00,34.08E+00,-0.7E+00,39.10E+00,39.08E+00,-118.1E+00,34.75E+00,34.74E+00,121.7E+00,7.81E+03,8.62E+03,8.14E+03,24.57E+03,7.81E+03,8.63E+03,8.14E+03,24.58E+03,0.19E+03,-0.35E+03,-0.20E+03,-0.76E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,53.271E+03,0.000E+03,9.940E+03,-0.192E+03,0.00000E+00,2.047E+03,0.000E+03,0.000E+03,-0.064E+03,24.57E+03,0.00E+03,0.00E+03,-0.76E+03,1.000E+00
2023-04-28 08:05:00,0008:05:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,233.7E+00,233.7E+00,121.3E+00,33.95E+00,33.94E+00,-0.7E+00,38.89E+00,38.87E+00,-118.0E+00,34.61E+00,34.60E+00,121.8E+00,7.76E+03,8.56E+03,8.09E+03,24.40E+03,7.76E+03,8.56E+03,8.09E+03,24.41E+03,0.19E+03,-0.36E+03,-0.20E+03,-0.77E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,55.304E+03,0.000E+03,9.940E+03,-0.256E+03,0.00000E+00,2.033E+03,0.000E+03,0.000E+03,-0.064E+03,24.40E+03,0.00E+03,0.00E+03,-0.77E+03,1.000E+00
2023-04-28 08:10:00,0008:10:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,234.0E+00,233.9E+00,121.3E+00,33.92E+00,33.92E+00,-0.7E+00,39.77E+00,39.75E+00,-119.2E+00,34.96E+00,34.95E+00,121.8E+00,7.75E+03,8.75E+03,8.18E+03,24.68E+03,7.75E+03,8.76E+03,8.18E+03,24.70E+03,0.18E+03,-0.10E+03,-0.22E+03,-0.32E+03,1.000E+00,0.999E+00,-1.000E+00,0.999E+00,57.360E+03,0.000E+03,9.962E+03,-0.305E+03,0.00000E+00,2.057E+03,0.000E+03,0.023E+03,-0.049E+03,24.68E+03,0.00E+03,0.27E+03,-0.59E+03,1.000E+00
2023-04-28 08:15:00,0008:15:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,9.71E+00,9.71E+00,-0.8E+00,20.58E+00,20.53E+00,-126.5E+00,9.90E+00,9.90E+00,121.7E+00,2.22E+03,4.46E+03,2.31E+03,8.99E+03,2.22E+03,4.53E+03,2.31E+03,9.06E+03,0.05E+03,0.67E+03,-0.06E+03,0.82E+03,0.999E+00,0.984E+00,-0.999E+00,0.992E+00,58.110E+03,0.000E+03,10.031E+03,-0.305E+03,0.00000E+00,0.750E+03,0.000E+03,0.068E+03,0.000E+03,8.99E+03,0.00E+03,0.82E+03,0.00E+03,0.996E+00
2023-04-28 08:20:00,0008:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,5.36E+00,5.33E+00,-49.6E+00,9.33E+00,9.24E+00,-137.5E+00,0.00E+00,0.00E+00,-2.2E+00,0.79E+03,1.92E+03,0.00E+03,2.71E+03,1.23E+03,2.06E+03,0.00E+03,3.29E+03,0.94E+03,0.70E+03,0.00E+03,1.84E+03,0.642E+00,0.932E+00,0.000E+99,0.824E+00,58.335E+03,0.000E+03,10.184E+03,-0.305E+03,0.00000E+00,0.226E+03,0.000E+03,0.153E+03,0.000E+03,2.71E+03,0.00E+03,1.84E+03,0.00E+03,0.827E+00
2023-04-28 08:25:00,0008:25:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,0.01E+00,0.01E+00,-50.9E+00,8.03E+00,7.92E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.579E+00,0.898E+00,0.000E+99,0.898E+00,58.468E+03,0.000E+03,10.246E+03,-0.305E+03,0.00000E+00,0.133E+03,0.000E+03,0.062E+03,0.000E+03,1.59E+03,0.00E+03,0.74E+03,0.00E+03,0.907E+00
2023-04-28 08:30:00,0008:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.3E+00,234.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.01E+00,7.90E+00,-142.4E+00,0.94E+00,0.89E+00,87.4E+00,0.00E+03,1.58E+03,0.17E+03,1.75E+03,0.00E+03,1.77E+03,0.22E+03,1.99E+03,0.00E+03,0.74E+03,0.14E+03,0.89E+03,0.000E+99,0.896E+00,0.775E+00,0.882E+00,58.614E+03,0.000E+03,10.320E+03,-0.305E+03,0.00000E+00,0.146E+03,0.000E+03,0.074E+03,0.000E+03,1.75E+03,0.00E+03,0.89E+03,0.00E+03,0.891E+00
2023-04-28 08:35:00,0008:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,4.44E+00,4.40E+00,-51.0E+00,12.87E+00,12.79E+00,-144.9E+00,9.83E+00,9.62E+00,101.4E+00,0.61E+03,2.52E+03,2.11E+03,5.23E+03,1.02E+03,2.85E+03,2.31E+03,6.17E+03,0.78E+03,1.28E+03,0.91E+03,3.24E+03,0.600E+00,0.884E+00,0.913E+00,0.848E+00,59.050E+03,0.000E+03,10.590E+03,-0.305E+03,0.00000E+00,0.436E+03,0.000E+03,0.270E+03,0.000E+03,5.23E+03,0.00E+03,3.24E+03,0.00E+03,0.851E+00
