"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 02:50:00,0002:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.3E+00,239.2E+00,121.1E+00,0.14E+00,0.14E+00,-41.0E+00,4.70E+00,4.66E+00,-134.2E+00,2.92E+00,2.87E+00,89.1E+00,0.02E+03,1.00E+03,0.58E+03,1.60E+03,0.03E+03,1.06E+03,0.70E+03,1.79E+03,0.02E+03,0.33E+03,0.39E+03,0.79E+03,0.728E+00,0.942E+00,0.833E+00,0.895E+00,5.237E+03,0.000E+03,3.296E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.066E+03,0.000E+03,1.60E+03,0.00E+03,0.79E+03,0.00E+03,0.896E+00
2023-04-27 02:55:00,0002:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.4E+00,239.4E+00,121.0E+00,5.65E+00,5.62E+00,-44.2E+00,9.77E+00,9.72E+00,-141.9E+00,2.46E+00,2.41E+00,94.3E+00,0.94E+03,2.01E+03,0.51E+03,3.45E+03,1.31E+03,2.20E+03,0.59E+03,4.10E+03,0.92E+03,0.89E+03,0.29E+03,2.20E+03,0.713E+00,0.914E+00,0.869E+00,0.843E+00,5.525E+03,0.000E+03,3.479E+03,0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.184E+03,0.000E+03,3.45E+03,0.00E+03,2.20E+03,0.00E+03,0.843E+00
2023-04-27 03:00:00,0003:00:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.55E+00,9.50E+00,-142.8E+00,2.18E+00,2.13E+00,99.1E+00,0.00E+03,1.95E+03,0.47E+03,2.42E+03,0.00E+03,2.15E+03,0.52E+03,2.67E+03,0.00E+03,0.90E+03,0.23E+03,1.13E+03,0.000E+99,0.907E+00,0.902E+00,0.906E+00,5.726E+03,0.000E+03,3.573E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.094E+03,0.000E+03,2.42E+03,0.00E+03,1.13E+03,0.00E+03,0.906E+00
2023-04-27 03:05:00,0003:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.43E+00,9.38E+00,-143.1E+00,2.16E+00,2.10E+00,98.8E+00,0.00E+03,1.92E+03,0.46E+03,2.38E+03,0.00E+03,2.12E+03,0.52E+03,2.63E+03,0.00E+03,0.90E+03,0.23E+03,1.13E+03,0.000E+99,0.905E+00,0.898E+00,0.903E+00,5.925E+03,0.000E+03,3.668E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.094E+03,0.000E+03,2.38E+03,0.00E+03,1.13E+03,0.00E+03,0.903E+00
2023-04-27 03:10:00,0003:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,239.3E+00,239.3E+00,121.1E+00,1.46E+00,1.45E+00,-43.6E+00,8.45E+00,8.39E+00,-147.9E+00,2.15E+00,2.09E+00,98.6E+00,0.24E+03,1.62E+03,0.46E+03,2.33E+03,0.34E+03,1.90E+03,0.51E+03,2.75E+03,0.24E+03,0.94E+03,0.23E+03,1.44E+03,0.718E+00,0.854E+00,0.897E+00,0.845E+00,6.118E+03,0.000E+03,3.787E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.120E+03,0.000E+03,2.33E+03,0.00E+03,1.44E+03,0.00E+03,0.851E+00
2023-04-27 03:15:00,0003:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.3E+00,239.3E+00,121.0E+00,4.54E+00,4.51E+00,-44.6E+00,8.21E+00,8.14E+00,-149.2E+00,2.13E+00,2.07E+00,98.4E+00,0.75E+03,1.55E+03,0.46E+03,2.75E+03,1.05E+03,1.84E+03,0.51E+03,3.41E+03,0.74E+03,0.94E+03,0.23E+03,1.97E+03,0.708E+00,0.840E+00,0.895E+00,0.808E+00,6.348E+03,0.000E+03,3.951E+03,0.000E+03,0.00000E+00,0.229E+03,0.000E+03,0.164E+03,0.000E+03,2.75E+03,0.00E+03,1.97E+03,0.00E+03,0.813E+00
2023-04-27 03:20:00,0003:20:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.77E+00,-151.9E+00,2.11E+00,2.05E+00,98.5E+00,0.00E+03,1.43E+03,0.45E+03,1.88E+03,0.00E+03,1.76E+03,0.50E+03,2.27E+03,0.00E+03,0.97E+03,0.22E+03,1.21E+03,0.000E+99,0.813E+00,0.897E+00,0.831E+00,6.505E+03,0.000E+03,4.052E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.101E+03,0.000E+03,1.88E+03,0.00E+03,1.21E+03,0.00E+03,0.842E+00
2023-04-27 03:25:00,0003:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,239.2E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.76E+00,7.69E+00,-152.8E+00,2.11E+00,2.05E+00,98.4E+00,0.00E+03,1.40E+03,0.45E+03,1.85E+03,0.00E+03,1.74E+03,0.50E+03,2.25E+03,0.00E+03,0.98E+03,0.22E+03,1.23E+03,0.000E+99,0.802E+00,0.896E+00,0.823E+00,6.659E+03,0.000E+03,4.154E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.102E+03,0.000E+03,1.85E+03,0.00E+03,1.23E+03,0.00E+03,0.834E+00
2023-04-27 03:30:00,0003:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.3E+00,239.2E+00,121.1E+00,2.04E+00,2.03E+00,-44.0E+00,8.25E+00,8.19E+00,-149.4E+00,2.10E+00,2.05E+00,98.3E+00,0.34E+03,1.56E+03,0.45E+03,2.34E+03,0.47E+03,1.86E+03,0.50E+03,2.83E+03,0.33E+03,0.95E+03,0.22E+03,1.55E+03,0.714E+00,0.838E+00,0.896E+00,0.828E+00,6.854E+03,0.000E+03,4.284E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.129E+03,0.000E+03,2.34E+03,0.00E+03,1.55E+03,0.00E+03,0.834E+00
2023-04-27 03:35:00,0003:35:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,3.82E+00,3.80E+00,-44.7E+00,7.74E+00,7.67E+00,-152.5E+00,2.49E+00,2.44E+00,91.5E+00,0.63E+03,1.40E+03,0.51E+03,2.53E+03,0.89E+03,1.74E+03,0.60E+03,3.22E+03,0.63E+03,0.97E+03,0.31E+03,1.96E+03,0.707E+00,0.806E+00,0.847E+00,0.786E+00,7.066E+03,0.000E+03,4.447E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.163E+03,0.000E+03,2.53E+03,0.00E+03,1.96E+03,0.00E+03,0.791E+00
2023-04-27 03:40:00,0003:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.4E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.65E+00,7.58E+00,-153.8E+00,12.92E+00,12.90E+00,114.2E+00,0.00E+03,1.36E+03,3.04E+03,4.40E+03,0.00E+03,1.72E+03,3.08E+03,4.80E+03,0.00E+03,0.99E+03,0.39E+03,1.79E+03,0.000E+99,0.789E+00,0.987E+00,0.916E+00,7.432E+03,0.000E+03,4.596E+03,0.000E+03,0.00000E+00,0.366E+03,0.000E+03,0.149E+03,0.000E+03,4.40E+03,0.00E+03,1.79E+03,0.00E+03,0.926E+00
2023-04-27 03:45:00,0003:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.26E+00,8.19E+00,-149.4E+00,15.30E+00,15.29E+00,115.3E+00,0.00E+03,1.56E+03,3.63E+03,5.18E+03,0.00E+03,1.86E+03,3.65E+03,5.51E+03,0.00E+03,0.96E+03,0.39E+03,1.81E+03,0.000E+99,0.837E+00,0.994E+00,0.941E+00,7.864E+03,0.000E+03,4.747E+03,0.000E+03,0.00000E+00,0.432E+03,0.000E+03,0.151E+03,0.000E+03,5.18E+03,0.00E+03,1.81E+03,0.00E+03,0.944E+00
2023-04-27 03:50:00,0003:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,238.6E+00,238.5E+00,121.1E+00,2.85E+00,2.84E+00,-44.0E+00,7.44E+00,7.37E+00,-155.2E+00,15.29E+00,15.28E+00,115.4E+00,0.47E+03,1.30E+03,3.63E+03,5.40E+03,0.66E+03,1.67E+03,3.65E+03,5.99E+03,0.46E+03,1.00E+03,0.39E+03,2.54E+03,0.714E+00,0.775E+00,0.994E+00,0.902E+00,8.314E+03,0.000E+03,4.958E+03,0.000E+03,0.00000E+00,0.450E+03,0.000E+03,0.212E+03,0.000E+03,5.40E+03,0.00E+03,2.54E+03,0.00E+03,0.905E+00
2023-04-27 03:55:00,0003:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.6E+00,239.5E+00,121.1E+00,2.84E+00,2.83E+00,-44.8E+00,7.83E+00,7.76E+00,-152.5E+00,1.25E+00,1.25E+00,123.7E+00,0.47E+03,1.42E+03,0.30E+03,2.18E+03,0.66E+03,1.76E+03,0.30E+03,2.72E+03,0.47E+03,0.98E+03,-0.02E+03,1.59E+03,0.706E+00,0.804E+00,-0.998E+00,0.801E+00,8.495E+03,0.000E+03,5.090E+03,0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.132E+03,0.000E+03,2.18E+03,0.00E+03,1.59E+03,0.00E+03,0.809E+00
2023-04-27 04:00:00,0004:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.90E+00,7.83E+00,-151.5E+00,0.01E+00,0.01E+00,119.4E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.77E+03,0.00E+03,1.78E+03,0.00E+03,0.97E+03,-0.00E+03,0.97E+03,0.000E+99,0.816E+00,0.920E+00,0.817E+00,8.616E+03,0.000E+03,5.171E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.081E+03,0.000E+03,1.45E+03,0.00E+03,0.97E+03,0.00E+03,0.832E+00
2023-04-27 04:05:00,0004:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.32E+00,7.24E+00,-156.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.762E+00,0.000E+99,0.762E+00,8.721E+03,0.000E+03,5.255E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.084E+03,0.000E+03,1.25E+03,0.00E+03,1.00E+03,0.00E+03,0.780E+00
2023-04-27 04:10:00,0004:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.5E+00,239.4E+00,121.1E+00,3.40E+00,3.38E+00,-44.2E+00,8.19E+00,8.13E+00,-149.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,1.54E+03,0.00E+03,2.10E+03,0.79E+03,1.84E+03,0.00E+03,2.63E+03,0.55E+03,0.96E+03,0.00E+03,1.54E+03,0.712E+00,0.835E+00,0.000E+99,0.798E+00,8.895E+03,0.000E+03,5.383E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.128E+03,0.000E+03,2.10E+03,0.00E+03,1.54E+03,0.00E+03,0.807E+00
2023-04-27 04:15:00,0004:15:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.5E+00,239.5E+00,121.1E+00,2.38E+00,2.37E+00,-44.7E+00,7.39E+00,7.32E+00,-155.2E+00,0.80E+00,0.79E+00,88.4E+00,0.39E+03,1.29E+03,0.16E+03,1.84E+03,0.55E+03,1.66E+03,0.19E+03,2.41E+03,0.39E+03,0.99E+03,0.11E+03,1.50E+03,0.707E+00,0.776E+00,0.827E+00,0.764E+00,9.049E+03,0.000E+03,5.508E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.125E+03,0.000E+03,1.84E+03,0.00E+03,1.50E+03,0.00E+03,0.775E+00
2023-04-27 04:20:00,0004:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.77E+00,7.70E+00,-152.9E+00,3.10E+00,3.05E+00,87.9E+00,0.00E+03,1.40E+03,0.61E+03,2.01E+03,0.00E+03,1.75E+03,0.74E+03,2.49E+03,0.00E+03,0.98E+03,0.42E+03,1.42E+03,0.000E+99,0.800E+00,0.824E+00,0.807E+00,9.216E+03,0.000E+03,5.626E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.119E+03,0.000E+03,2.01E+03,0.00E+03,1.42E+03,0.00E+03,0.816E+00
2023-04-27 04:25:00,0004:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.2E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.74E+00,7.67E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.808E+00,0.000E+99,0.808E+00,9.333E+03,0.000E+03,5.707E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.081E+03,0.000E+03,1.40E+03,0.00E+03,0.97E+03,0.00E+03,0.824E+00
2023-04-27 04:30:00,0004:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,239.1E+00,239.1E+00,121.1E+00,3.32E+00,3.31E+00,-44.1E+00,7.26E+00,7.18E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,1.24E+03,0.00E+03,1.79E+03,0.77E+03,1.63E+03,0.00E+03,2.40E+03,0.54E+03,1.00E+03,0.00E+03,1.56E+03,0.713E+00,0.760E+00,0.000E+99,0.745E+00,9.482E+03,0.000E+03,5.837E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.130E+03,0.000E+03,1.79E+03,0.00E+03,1.56E+03,0.00E+03,0.754E+00
2023-04-27 04:35:00,0004:35:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,239.2E+00,239.1E+00,121.1E+00,2.36E+00,2.34E+00,-45.0E+00,8.08E+00,8.02E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,1.50E+03,0.00E+03,1.89E+03,0.55E+03,1.81E+03,0.00E+03,2.36E+03,0.39E+03,0.95E+03,0.00E+03,1.37E+03,0.703E+00,0.829E+00,0.000E+99,0.800E+00,9.639E+03,0.000E+03,5.951E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.114E+03,0.000E+03,1.89E+03,0.00E+03,1.37E+03,0.00E+03,0.810E+00
2023-04-27 04:40:00,0004:40:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.13E+00,-156.3E+00,0.20E+00,0.20E+00,92.6E+00,0.00E+03,1.24E+03,0.04E+03,1.28E+03,0.00E+03,1.62E+03,0.05E+03,1.67E+03,0.00E+03,0.99E+03,0.03E+03,1.01E+03,0.000E+99,0.765E+00,0.849E+00,0.767E+00,9.746E+03,0.000E+03,6.035E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.084E+03,0.000E+03,1.28E+03,0.00E+03,1.01E+03,0.00E+03,0.784E+00
2023-04-27 04:45:00,0004:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.72E+00,7.65E+00,-152.5E+00,3.06E+00,3.01E+00,91.0E+00,0.00E+03,1.39E+03,0.62E+03,2.01E+03,0.00E+03,1.73E+03,0.73E+03,2.46E+03,0.00E+03,0.97E+03,0.38E+03,1.37E+03,0.000E+99,0.804E+00,0.851E+00,0.818E+00,9.914E+03,0.000E+03,6.149E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.114E+03,0.000E+03,2.01E+03,0.00E+03,1.37E+03,0.00E+03,0.827E+00
2023-04-27 04:50:00,0004:50:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.62E+00,7.55E+00,-152.7E+00,2.92E+00,2.87E+00,89.4E+00,0.00E+03,1.37E+03,0.58E+03,1.95E+03,0.00E+03,1.71E+03,0.70E+03,2.40E+03,0.00E+03,0.96E+03,0.38E+03,1.36E+03,0.000E+99,0.803E+00,0.836E+00,0.813E+00,10.076E+03,0.000E+03,6.262E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.113E+03,0.000E+03,1.95E+03,0.00E+03,1.36E+03,0.00E+03,0.821E+00
2023-04-27 04:55:00,0004:55:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.18E+00,-156.0E+00,2.85E+00,2.80E+00,88.7E+00,0.00E+03,1.25E+03,0.56E+03,1.81E+03,0.00E+03,1.63E+03,0.68E+03,2.31E+03,0.00E+03,0.98E+03,0.38E+03,1.38E+03,0.000E+99,0.767E+00,0.830E+00,0.786E+00,10.227E+03,0.000E+03,6.378E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.115E+03,0.000E+03,1.81E+03,0.00E+03,1.38E+03,0.00E+03,0.795E+00
2023-04-27 05:00:00,0005:00:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,238.2E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.92E+00,7.85E+00,-150.0E+00,2.80E+00,2.75E+00,88.3E+00,0.00E+03,1.47E+03,0.55E+03,2.02E+03,0.00E+03,1.77E+03,0.67E+03,2.44E+03,0.00E+03,0.93E+03,0.38E+03,1.32E+03,0.000E+99,0.831E+00,0.826E+00,0.829E+00,10.396E+03,0.000E+03,6.487E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.110E+03,0.000E+03,2.02E+03,0.00E+03,1.32E+03,0.00E+03,0.837E+00
2023-04-27 05:05:00,0005:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,238.1E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.06E+00,6.99E+00,-156.5E+00,2.59E+00,2.54E+00,90.8E+00,0.00E+03,1.20E+03,0.52E+03,1.72E+03,0.00E+03,1.58E+03,0.62E+03,2.19E+03,0.00E+03,0.97E+03,0.33E+03,1.32E+03,0.000E+99,0.762E+00,0.843E+00,0.785E+00,10.539E+03,0.000E+03,6.598E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.110E+03,0.000E+03,1.72E+03,0.00E+03,1.32E+03,0.00E+03,0.793E+00
2023-04-27 05:10:00,0005:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.9E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.62E+00,9.56E+00,-143.9E+00,2.11E+00,2.06E+00,99.2E+00,0.00E+03,1.88E+03,0.45E+03,2.34E+03,0.00E+03,2.15E+03,0.50E+03,2.65E+03,0.00E+03,0.92E+03,0.22E+03,1.15E+03,0.000E+99,0.877E+00,0.903E+00,0.882E+00,10.734E+03,0.000E+03,6.694E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.096E+03,0.000E+03,2.34E+03,0.00E+03,1.15E+03,0.00E+03,0.896E+00
2023-04-27 05:15:00,0005:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,13.96E+00,13.92E+00,-134.6E+00,2.09E+00,2.04E+00,99.2E+00,0.00E+03,2.98E+03,0.45E+03,3.43E+03,0.00E+03,3.11E+03,0.50E+03,3.61E+03,0.00E+03,0.88E+03,0.21E+03,1.11E+03,0.000E+99,0.959E+00,0.902E+00,0.951E+00,11.020E+03,0.000E+03,6.787E+03,0.000E+03,0.00000E+00,0.286E+03,0.000E+03,0.093E+03,0.000E+03,3.43E+03,0.00E+03,1.11E+03,0.00E+03,0.951E+00
2023-04-27 05:20:00,0005:20:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,5.53E+00,5.51E+00,-44.2E+00,12.04E+00,12.03E+00,-123.8E+00,2.10E+00,2.04E+00,98.9E+00,0.91E+03,2.64E+03,0.45E+03,4.00E+03,1.28E+03,2.68E+03,0.50E+03,4.46E+03,0.90E+03,0.22E+03,0.22E+03,1.96E+03,0.712E+00,0.985E+00,0.900E+00,0.897E+00,11.353E+03,0.000E+03,6.950E+03,0.000E+03,0.00000E+00,0.333E+03,0.000E+03,0.164E+03,0.000E+03,4.00E+03,0.00E+03,1.96E+03,0.00E+03,0.897E+00
2023-04-27 05:25:00,0005:25:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,1.37E+00,1.37E+00,-44.6E+00,1.38E+00,1.37E+00,-122.8E+00,2.09E+00,2.03E+00,99.1E+00,0.22E+03,0.30E+03,0.45E+03,0.97E+03,0.32E+03,0.31E+03,0.50E+03,1.12E+03,0.22E+03,0.04E+03,0.22E+03,0.52E+03,0.707E+00,0.988E+00,0.900E+00,0.869E+00,11.434E+03,0.000E+03,6.993E+03,0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.043E+03,0.000E+03,0.97E+03,0.00E+03,0.52E+03,0.00E+03,0.883E+00
2023-04-27 05:30:00,0005:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.2E+00,1.23E+00,1.20E+00,99.3E+00,0.00E+03,0.49E+03,0.26E+03,0.76E+03,0.00E+03,0.50E+03,0.29E+03,0.79E+03,0.00E+03,0.07E+03,0.13E+03,0.22E+03,0.000E+99,0.989E+00,0.900E+00,0.956E+00,11.497E+03,0.000E+03,7.012E+03,0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.019E+03,0.000E+03,0.76E+03,0.00E+03,0.22E+03,0.00E+03,0.959E+00
2023-04-27 05:35:00,0005:35:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,5.03E+00,5.01E+00,-44.2E+00,2.24E+00,2.23E+00,-122.3E+00,0.01E+00,0.01E+00,126.5E+00,0.83E+03,0.50E+03,0.00E+03,1.33E+03,1.16E+03,0.50E+03,0.00E+03,1.67E+03,0.82E+03,0.07E+03,-0.00E+03,0.99E+03,0.712E+00,0.989E+00,-0.937E+00,0.796E+00,11.607E+03,0.000E+03,7.095E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.083E+03,-0.000E+03,1.33E+03,0.00E+03,0.99E+03,-0.00E+03,0.800E+00
2023-04-27 05:40:00,0005:40:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,11.649E+03,0.000E+03,7.101E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
