"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 02:50:00,0002:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,3.95E+00,3.92E+00,-39.4E+00,6.30E+00,6.26E+00,-143.0E+00,2.97E+00,2.71E+00,125.3E+00,0.70E+03,1.28E+03,0.65E+03,2.63E+03,0.92E+03,1.42E+03,0.71E+03,3.06E+03,0.58E+03,0.59E+03,-0.30E+03,1.40E+03,0.760E+00,0.901E+00,-0.906E+00,0.860E+00,7.337E+03,0.000E+03,3.418E+03,-0.255E+03,0.00000E+00,0.219E+03,0.000E+03,0.123E+03,-0.006E+03,2.63E+03,0.00E+03,1.47E+03,-0.07E+03,0.873E+00
2023-01-13 02:55:00,0002:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.30E+00,0.29E+00,7.4E+00,2.78E+00,2.75E+00,-139.5E+00,4.94E+00,4.74E+00,99.2E+00,0.07E+03,0.57E+03,1.04E+03,1.68E+03,0.07E+03,0.63E+03,1.18E+03,1.88E+03,-0.02E+03,0.22E+03,0.48E+03,0.73E+03,-0.950E+00,0.901E+00,0.881E+00,0.890E+00,7.476E+03,0.000E+03,3.484E+03,-0.260E+03,0.00000E+00,0.140E+03,0.000E+03,0.066E+03,-0.005E+03,1.68E+03,0.00E+03,0.79E+03,-0.06E+03,0.904E+00
2023-01-13 03:00:00,0003:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.54E+00,0.53E+00,-24.3E+00,3.63E+00,3.60E+00,-142.1E+00,5.46E+00,5.27E+00,93.9E+00,0.10E+03,0.74E+03,1.12E+03,1.96E+03,0.13E+03,0.82E+03,1.31E+03,2.25E+03,0.04E+03,0.32E+03,0.67E+03,1.10E+03,0.823E+00,0.896E+00,0.858E+00,0.870E+00,7.640E+03,0.000E+03,3.576E+03,-0.260E+03,0.00000E+00,0.163E+03,0.000E+03,0.092E+03,0.000E+03,1.96E+03,0.00E+03,1.10E+03,0.00E+03,0.871E+00
2023-01-13 03:05:00,0003:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,5.93E+00,5.90E+00,-39.7E+00,6.16E+00,6.12E+00,-142.3E+00,3.54E+00,3.29E+00,111.8E+00,1.06E+03,1.26E+03,0.77E+03,3.08E+03,1.39E+03,1.39E+03,0.85E+03,3.63E+03,0.89E+03,0.56E+03,0.29E+03,1.90E+03,0.763E+00,0.902E+00,0.905E+00,0.850E+00,7.896E+03,0.000E+03,3.734E+03,-0.260E+03,0.00000E+00,0.257E+03,0.000E+03,0.158E+03,0.000E+03,3.08E+03,0.00E+03,1.90E+03,0.00E+03,0.851E+00
2023-01-13 03:10:00,0003:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.6E+00,239.6E+00,120.9E+00,3.00E+00,2.97E+00,-39.3E+00,2.10E+00,2.08E+00,-139.7E+00,2.74E+00,2.46E+00,130.6E+00,0.53E+03,0.42E+03,0.58E+03,1.53E+03,0.70E+03,0.47E+03,0.66E+03,1.83E+03,0.43E+03,0.17E+03,-0.22E+03,0.72E+03,0.752E+00,0.895E+00,-0.879E+00,0.835E+00,8.024E+03,0.000E+03,3.805E+03,-0.271E+03,0.00000E+00,0.127E+03,0.000E+03,0.071E+03,-0.011E+03,1.53E+03,0.00E+03,0.85E+03,-0.14E+03,0.873E+00
2023-01-13 03:15:00,0003:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.32E+00,0.31E+00,7.7E+00,4.25E+00,4.22E+00,-141.8E+00,2.79E+00,2.52E+00,132.9E+00,0.07E+03,0.87E+03,0.59E+03,1.53E+03,0.07E+03,0.96E+03,0.67E+03,1.70E+03,-0.02E+03,0.38E+03,-0.31E+03,0.34E+03,-0.950E+00,0.903E+00,-0.881E+00,0.896E+00,8.151E+03,0.000E+03,3.851E+03,-0.289E+03,0.00000E+00,0.127E+03,0.000E+03,0.045E+03,-0.017E+03,1.53E+03,0.00E+03,0.54E+03,-0.21E+03,0.942E+00
2023-01-13 03:20:00,0003:20:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,1.43E+00,1.42E+00,-35.3E+00,5.88E+00,5.84E+00,-143.5E+00,2.69E+00,2.41E+00,133.2E+00,0.26E+03,1.20E+03,0.56E+03,2.02E+03,0.33E+03,1.33E+03,0.64E+03,2.31E+03,0.18E+03,0.56E+03,-0.31E+03,0.87E+03,0.774E+00,0.902E+00,-0.875E+00,0.876E+00,8.319E+03,0.000E+03,3.933E+03,-0.298E+03,0.00000E+00,0.168E+03,0.000E+03,0.082E+03,-0.009E+03,2.02E+03,0.00E+03,0.99E+03,-0.11E+03,0.899E+00
2023-01-13 03:25:00,0003:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,5.80E+00,5.77E+00,-40.7E+00,1.26E+00,1.24E+00,-137.4E+00,3.72E+00,3.49E+00,110.7E+00,1.02E+03,0.25E+03,0.79E+03,2.06E+03,1.35E+03,0.28E+03,0.89E+03,2.53E+03,0.89E+03,0.09E+03,0.11E+03,1.46E+03,0.753E+00,0.892E+00,0.882E+00,0.814E+00,8.491E+03,0.000E+03,4.055E+03,-0.298E+03,0.00000E+00,0.172E+03,0.000E+03,0.122E+03,0.000E+03,2.06E+03,0.00E+03,1.46E+03,0.00E+03,0.816E+00
2023-01-13 03:30:00,0003:30:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.1E+00,239.0E+00,121.0E+00,2.04E+00,2.02E+00,-35.7E+00,5.15E+00,5.11E+00,-142.2E+00,4.81E+00,4.61E+00,99.9E+00,0.37E+03,1.05E+03,1.02E+03,2.45E+03,0.47E+03,1.16E+03,1.15E+03,2.79E+03,0.27E+03,0.46E+03,0.52E+03,1.33E+03,0.784E+00,0.903E+00,0.892E+00,0.878E+00,8.695E+03,0.000E+03,4.165E+03,-0.298E+03,0.00000E+00,0.204E+03,0.000E+03,0.110E+03,0.000E+03,2.45E+03,0.00E+03,1.33E+03,0.00E+03,0.879E+00
2023-01-13 03:35:00,0003:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,0.16E+00,0.15E+00,7.6E+00,5.52E+00,5.48E+00,-143.4E+00,3.54E+00,3.30E+00,113.0E+00,0.04E+03,1.12E+03,0.74E+03,1.90E+03,0.04E+03,1.24E+03,0.85E+03,2.13E+03,-0.01E+03,0.53E+03,0.05E+03,0.92E+03,-0.950E+00,0.904E+00,0.880E+00,0.895E+00,8.854E+03,0.000E+03,4.243E+03,-0.299E+03,0.00000E+00,0.159E+03,0.000E+03,0.078E+03,-0.001E+03,1.91E+03,0.00E+03,0.93E+03,-0.01E+03,0.898E+00
2023-01-13 03:40:00,0003:40:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,0.35E+00,0.33E+00,4.8E+00,1.61E+00,1.59E+00,-135.1E+00,2.92E+00,2.64E+00,129.1E+00,0.08E+03,0.33E+03,0.62E+03,1.02E+03,0.08E+03,0.36E+03,0.70E+03,1.14E+03,-0.02E+03,0.09E+03,-0.21E+03,-0.13E+03,-0.930E+00,0.901E+00,-0.890E+00,0.897E+00,8.939E+03,0.000E+03,4.258E+03,-0.325E+03,0.00000E+00,0.085E+03,0.000E+03,0.016E+03,-0.026E+03,1.02E+03,0.00E+03,0.19E+03,-0.31E+03,0.984E+00
2023-01-13 03:45:00,0003:45:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.0E+00,239.0E+00,121.0E+00,0.15E+00,0.15E+00,7.8E+00,4.70E+00,4.66E+00,-142.6E+00,3.21E+00,2.97E+00,114.2E+00,0.03E+03,0.95E+03,0.70E+03,1.69E+03,0.04E+03,1.06E+03,0.77E+03,1.86E+03,-0.01E+03,0.43E+03,0.31E+03,0.68E+03,-0.950E+00,0.900E+00,0.916E+00,0.908E+00,9.080E+03,0.000E+03,4.319E+03,-0.329E+03,0.00000E+00,0.141E+03,0.000E+03,0.061E+03,-0.004E+03,1.69E+03,0.00E+03,0.73E+03,-0.05E+03,0.918E+00
2023-01-13 03:50:00,0003:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,0.30E+00,0.28E+00,7.8E+00,5.83E+00,5.79E+00,-142.1E+00,3.17E+00,2.92E+00,118.3E+00,0.07E+03,1.19E+03,0.69E+03,1.94E+03,0.07E+03,1.31E+03,0.76E+03,2.14E+03,-0.02E+03,0.52E+03,0.06E+03,0.78E+03,-0.950E+00,0.904E+00,0.915E+00,0.909E+00,9.242E+03,0.000E+03,4.388E+03,-0.334E+03,0.00000E+00,0.162E+03,0.000E+03,0.070E+03,-0.004E+03,1.94E+03,0.00E+03,0.83E+03,-0.05E+03,0.919E+00
2023-01-13 03:55:00,0003:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,0.15E+00,0.14E+00,7.7E+00,1.09E+00,1.07E+00,-136.6E+00,3.32E+00,3.08E+00,115.4E+00,0.03E+03,0.22E+03,0.71E+03,0.96E+03,0.03E+03,0.25E+03,0.79E+03,1.07E+03,-0.01E+03,0.07E+03,-0.10E+03,-0.04E+03,-0.950E+00,0.894E+00,0.894E+00,0.895E+00,9.322E+03,0.000E+03,4.407E+03,-0.355E+03,0.00000E+00,0.080E+03,0.000E+03,0.018E+03,-0.021E+03,0.96E+03,0.00E+03,0.22E+03,-0.25E+03,0.975E+00
2023-01-13 04:00:00,0004:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,0.27E+00,0.26E+00,7.7E+00,4.88E+00,4.85E+00,-142.0E+00,5.01E+00,4.81E+00,98.2E+00,0.06E+03,1.00E+03,1.06E+03,2.11E+03,0.06E+03,1.10E+03,1.19E+03,2.36E+03,-0.02E+03,0.43E+03,0.56E+03,1.04E+03,-0.950E+00,0.906E+00,0.883E+00,0.896E+00,9.498E+03,0.000E+03,4.494E+03,-0.355E+03,0.00000E+00,0.176E+03,0.000E+03,0.087E+03,0.000E+03,2.11E+03,0.00E+03,1.04E+03,0.00E+03,0.897E+00
2023-01-13 04:05:00,0004:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.5E+00,238.4E+00,120.9E+00,0.16E+00,0.15E+00,7.7E+00,5.65E+00,5.61E+00,-142.9E+00,4.03E+00,3.80E+00,105.9E+00,0.04E+03,1.15E+03,0.85E+03,2.03E+03,0.04E+03,1.27E+03,0.96E+03,2.27E+03,-0.01E+03,0.53E+03,0.25E+03,1.00E+03,-0.950E+00,0.905E+00,0.884E+00,0.897E+00,9.667E+03,0.000E+03,4.577E+03,-0.355E+03,0.00000E+00,0.170E+03,0.000E+03,0.083E+03,0.000E+03,2.03E+03,0.00E+03,1.00E+03,0.00E+03,0.898E+00
2023-01-13 04:10:00,0004:10:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,0.14E+00,0.13E+00,7.8E+00,0.74E+00,0.73E+00,-132.9E+00,2.64E+00,2.36E+00,133.7E+00,0.03E+03,0.15E+03,0.55E+03,0.73E+03,0.03E+03,0.17E+03,0.63E+03,0.83E+03,-0.01E+03,0.04E+03,-0.31E+03,-0.24E+03,-0.950E+00,0.899E+00,-0.872E+00,-0.881E+00,9.728E+03,0.000E+03,4.583E+03,-0.381E+03,0.00000E+00,0.061E+03,0.000E+03,0.006E+03,-0.026E+03,0.73E+03,0.00E+03,0.07E+03,-0.32E+03,0.995E+00
2023-01-13 04:15:00,0004:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.5E+00,238.4E+00,121.0E+00,5.52E+00,5.48E+00,-39.3E+00,5.43E+00,5.39E+00,-141.9E+00,2.73E+00,2.46E+00,133.2E+00,0.98E+03,1.11E+03,0.57E+03,2.65E+03,1.28E+03,1.22E+03,0.65E+03,3.16E+03,0.81E+03,0.48E+03,-0.31E+03,1.69E+03,0.761E+00,0.906E+00,-0.878E+00,0.841E+00,9.949E+03,0.000E+03,4.724E+03,-0.381E+03,0.00000E+00,0.221E+03,0.000E+03,0.141E+03,0.000E+03,2.65E+03,0.00E+03,1.69E+03,0.00E+03,0.844E+00
2023-01-13 04:20:00,0004:20:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.2E+00,238.3E+00,238.3E+00,120.9E+00,5.76E+00,5.73E+00,-40.9E+00,5.19E+00,5.15E+00,-142.1E+00,2.63E+00,2.35E+00,133.5E+00,1.01E+03,1.05E+03,0.55E+03,2.61E+03,1.34E+03,1.16E+03,0.63E+03,3.13E+03,0.88E+03,0.46E+03,-0.31E+03,1.73E+03,0.751E+00,0.904E+00,-0.871E+00,0.832E+00,10.166E+03,0.000E+03,4.868E+03,-0.381E+03,0.00000E+00,0.217E+03,0.000E+03,0.144E+03,0.000E+03,2.61E+03,0.00E+03,1.73E+03,0.00E+03,0.833E+00
2023-01-13 04:25:00,0004:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,4.82E+00,4.79E+00,-39.9E+00,6.93E+00,6.92E+00,-115.9E+00,14.20E+00,14.12E+00,121.1E+00,0.85E+03,1.54E+03,3.35E+03,5.74E+03,1.12E+03,1.56E+03,3.37E+03,6.05E+03,0.72E+03,-0.10E+03,0.11E+03,1.61E+03,0.761E+00,-0.987E+00,-0.994E+00,0.949E+00,10.645E+03,0.000E+03,5.008E+03,-0.388E+03,0.00000E+00,0.478E+03,0.000E+03,0.141E+03,-0.007E+03,5.74E+03,0.00E+03,1.69E+03,-0.08E+03,0.959E+00
2023-01-13 04:30:00,0004:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,0.13E+00,0.12E+00,8.0E+00,10.67E+00,10.67E+00,-114.4E+00,17.61E+00,17.55E+00,113.7E+00,0.03E+03,2.39E+03,4.13E+03,6.54E+03,0.03E+03,2.40E+03,4.17E+03,6.60E+03,-0.01E+03,-0.21E+03,0.62E+03,0.87E+03,-0.950E+00,-0.996E+00,0.989E+00,0.991E+00,11.190E+03,0.000E+03,5.081E+03,-0.388E+03,0.00000E+00,0.545E+03,0.000E+03,0.072E+03,0.000E+03,6.54E+03,0.00E+03,0.87E+03,0.00E+03,0.991E+00
2023-01-13 04:35:00,0004:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.1E+00,237.0E+00,120.9E+00,3.19E+00,3.17E+00,-37.9E+00,7.52E+00,7.51E+00,-114.1E+00,17.17E+00,17.12E+00,115.7E+00,0.57E+03,1.68E+03,4.04E+03,6.29E+03,0.74E+03,1.69E+03,4.07E+03,6.50E+03,0.45E+03,-0.16E+03,0.47E+03,1.48E+03,0.771E+00,-0.994E+00,0.992E+00,0.967E+00,11.714E+03,0.000E+03,5.204E+03,-0.388E+03,0.00000E+00,0.524E+03,0.000E+03,0.124E+03,0.000E+03,6.29E+03,0.00E+03,1.48E+03,0.00E+03,0.973E+00
2023-01-13 04:40:00,0004:40:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,239.0E+00,239.0E+00,120.9E+00,5.78E+00,5.75E+00,-40.8E+00,10.05E+00,9.99E+00,-138.5E+00,3.74E+00,3.48E+00,123.6E+00,1.01E+03,2.12E+03,0.83E+03,3.96E+03,1.35E+03,2.26E+03,0.89E+03,4.50E+03,0.89E+03,0.78E+03,-0.30E+03,2.13E+03,0.751E+00,0.938E+00,-0.928E+00,0.880E+00,12.044E+03,0.000E+03,5.382E+03,-0.388E+03,0.00000E+00,0.330E+03,0.000E+03,0.177E+03,0.000E+03,3.96E+03,0.00E+03,2.13E+03,0.00E+03,0.881E+00
2023-01-13 04:45:00,0004:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.0E+00,239.0E+00,120.9E+00,0.56E+00,0.55E+00,-19.3E+00,10.15E+00,10.09E+00,-140.9E+00,2.94E+00,2.67E+00,124.8E+00,0.11E+03,2.11E+03,0.64E+03,2.86E+03,0.13E+03,2.29E+03,0.70E+03,3.12E+03,0.03E+03,0.88E+03,-0.30E+03,1.25E+03,0.838E+00,0.923E+00,-0.906E+00,0.916E+00,12.282E+03,0.000E+03,5.485E+03,-0.388E+03,0.00000E+00,0.238E+03,0.000E+03,0.104E+03,0.000E+03,2.86E+03,0.00E+03,1.25E+03,0.00E+03,0.917E+00
2023-01-13 04:50:00,0004:50:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.2E+00,238.9E+00,238.8E+00,120.9E+00,0.13E+00,0.12E+00,7.7E+00,9.65E+00,9.59E+00,-142.4E+00,2.82E+00,2.55E+00,124.8E+00,0.03E+03,1.98E+03,0.61E+03,2.62E+03,0.03E+03,2.17E+03,0.67E+03,2.88E+03,-0.01E+03,0.88E+03,-0.29E+03,1.18E+03,-0.952E+00,0.913E+00,-0.901E+00,0.911E+00,12.500E+03,0.000E+03,5.584E+03,-0.388E+03,0.00000E+00,0.218E+03,0.000E+03,0.099E+03,0.000E+03,2.62E+03,0.00E+03,1.18E+03,0.00E+03,0.911E+00
2023-01-13 04:55:00,0004:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,238.9E+00,238.9E+00,120.8E+00,5.35E+00,5.31E+00,-39.7E+00,3.48E+00,3.45E+00,-141.5E+00,2.79E+00,2.51E+00,130.2E+00,0.95E+03,0.71E+03,0.59E+03,2.25E+03,1.25E+03,0.78E+03,0.67E+03,2.70E+03,0.80E+03,0.30E+03,-0.31E+03,1.46E+03,0.762E+00,0.907E+00,-0.885E+00,0.834E+00,12.688E+03,0.000E+03,5.706E+03,-0.388E+03,0.00000E+00,0.187E+03,0.000E+03,0.122E+03,0.000E+03,2.25E+03,0.00E+03,1.46E+03,0.00E+03,0.838E+00
2023-01-13 05:00:00,0005:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-119.2E+00,238.5E+00,238.5E+00,120.8E+00,3.73E+00,3.71E+00,-40.5E+00,7.46E+00,7.41E+00,-143.4E+00,4.02E+00,3.78E+00,106.0E+00,0.66E+03,1.52E+03,0.85E+03,3.02E+03,0.87E+03,1.68E+03,0.96E+03,3.51E+03,0.57E+03,0.71E+03,0.24E+03,1.77E+03,0.754E+00,0.904E+00,0.883E+00,0.861E+00,12.939E+03,0.000E+03,5.853E+03,-0.388E+03,0.00000E+00,0.252E+03,0.000E+03,0.147E+03,0.000E+03,3.02E+03,0.00E+03,1.77E+03,0.00E+03,0.863E+00
2023-01-13 05:05:00,0005:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,238.6E+00,238.5E+00,120.9E+00,0.24E+00,0.23E+00,8.0E+00,1.55E+00,1.54E+00,-137.8E+00,4.90E+00,4.69E+00,98.4E+00,0.05E+03,0.32E+03,1.03E+03,1.40E+03,0.06E+03,0.35E+03,1.17E+03,1.58E+03,-0.02E+03,0.11E+03,0.55E+03,0.71E+03,-0.951E+00,0.910E+00,0.882E+00,0.891E+00,13.056E+03,0.000E+03,5.913E+03,-0.388E+03,0.00000E+00,0.117E+03,0.000E+03,0.059E+03,0.000E+03,1.40E+03,0.00E+03,0.71E+03,0.00E+03,0.892E+00
2023-01-13 05:10:00,0005:10:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.7E+00,238.7E+00,120.9E+00,1.55E+00,1.53E+00,-37.3E+00,5.27E+00,5.23E+00,-142.9E+00,3.35E+00,3.10E+00,112.1E+00,0.28E+03,1.07E+03,0.71E+03,2.06E+03,0.36E+03,1.19E+03,0.80E+03,2.35E+03,0.21E+03,0.49E+03,0.30E+03,1.01E+03,0.765E+00,0.901E+00,0.893E+00,0.877E+00,13.228E+03,0.000E+03,6.001E+03,-0.392E+03,0.00000E+00,0.172E+03,0.000E+03,0.088E+03,-0.004E+03,2.06E+03,0.00E+03,1.06E+03,-0.05E+03,0.889E+00
2023-01-13 05:15:00,0005:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.2E+00,-119.3E+00,238.7E+00,238.6E+00,120.9E+00,5.79E+00,5.76E+00,-40.8E+00,4.92E+00,4.89E+00,-142.4E+00,2.79E+00,2.52E+00,125.0E+00,1.02E+03,1.00E+03,0.59E+03,2.61E+03,1.35E+03,1.11E+03,0.67E+03,3.12E+03,0.89E+03,0.44E+03,0.01E+03,1.71E+03,0.752E+00,0.904E+00,-0.894E+00,0.836E+00,13.446E+03,0.000E+03,6.143E+03,-0.392E+03,0.00000E+00,0.218E+03,0.000E+03,0.142E+03,0.000E+03,2.61E+03,0.00E+03,1.71E+03,0.00E+03,0.837E+00
2023-01-13 05:20:00,0005:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,238.6E+00,238.6E+00,120.9E+00,1.81E+00,1.79E+00,-36.4E+00,1.82E+00,1.80E+00,-140.0E+00,2.76E+00,2.46E+00,132.6E+00,0.33E+03,0.37E+03,0.57E+03,1.27E+03,0.42E+03,0.41E+03,0.66E+03,1.49E+03,0.24E+03,0.14E+03,-0.32E+03,0.25E+03,0.779E+00,0.907E+00,-0.873E+00,0.856E+00,13.552E+03,0.000E+03,6.185E+03,-0.413E+03,0.00000E+00,0.106E+03,0.000E+03,0.042E+03,-0.021E+03,1.27E+03,0.00E+03,0.51E+03,-0.25E+03,0.929E+00
2023-01-13 05:25:00,0005:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,0.12E+00,0.11E+00,7.7E+00,6.13E+00,6.09E+00,-143.2E+00,2.63E+00,2.34E+00,133.0E+00,0.03E+03,1.25E+03,0.54E+03,1.82E+03,0.03E+03,1.38E+03,0.63E+03,2.03E+03,-0.01E+03,0.58E+03,-0.31E+03,0.69E+03,-0.951E+00,0.906E+00,-0.867E+00,0.894E+00,13.703E+03,0.000E+03,6.252E+03,-0.422E+03,0.00000E+00,0.152E+03,0.000E+03,0.066E+03,-0.009E+03,1.82E+03,0.00E+03,0.80E+03,-0.11E+03,0.916E+00
2023-01-13 05:30:00,0005:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.1E+00,238.1E+00,120.9E+00,3.30E+00,3.28E+00,-38.3E+00,3.15E+00,3.12E+00,-140.6E+00,3.77E+00,3.51E+00,111.5E+00,0.59E+03,0.64E+03,0.79E+03,2.02E+03,0.77E+03,0.71E+03,0.90E+03,2.37E+03,0.47E+03,0.26E+03,0.07E+03,0.89E+03,0.767E+00,0.908E+00,0.878E+00,0.851E+00,13.872E+03,0.000E+03,6.341E+03,-0.437E+03,0.00000E+00,0.168E+03,0.000E+03,0.089E+03,-0.014E+03,2.02E+03,0.00E+03,1.06E+03,-0.17E+03,0.885E+00
2023-01-13 05:35:00,0005:35:00,00000000,50.03E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,237.5E+00,237.5E+00,120.9E+00,5.75E+00,5.71E+00,-41.5E+00,2.94E+00,2.92E+00,-141.8E+00,5.08E+00,4.87E+00,95.1E+00,0.99E+03,0.60E+03,1.04E+03,2.63E+03,1.34E+03,0.66E+03,1.21E+03,3.20E+03,0.89E+03,0.26E+03,0.61E+03,1.82E+03,0.742E+00,0.902E+00,0.860E+00,0.819E+00,14.090E+03,0.000E+03,6.493E+03,-0.437E+03,0.00000E+00,0.219E+03,0.000E+03,0.152E+03,0.000E+03,2.63E+03,0.00E+03,1.82E+03,0.00E+03,0.821E+00
2023-01-13 05:40:00,0005:40:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.7E+00,237.6E+00,121.0E+00,0.22E+00,0.20E+00,3.5E+00,5.97E+00,5.93E+00,-143.5E+00,3.84E+00,3.56E+00,102.7E+00,0.05E+03,1.20E+03,0.78E+03,2.03E+03,0.05E+03,1.34E+03,0.91E+03,2.30E+03,-0.02E+03,0.56E+03,0.47E+03,1.01E+03,-0.941E+00,0.896E+00,0.858E+00,0.882E+00,14.260E+03,0.000E+03,6.579E+03,-0.440E+03,0.00000E+00,0.169E+03,0.000E+03,0.087E+03,-0.003E+03,2.03E+03,0.00E+03,1.04E+03,-0.04E+03,0.890E+00
