"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-03 08:40:00,0008:40:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.2E+00,236.1E+00,121.3E+00,5.89E+00,5.85E+00,-65.5E+00,5.39E+00,5.36E+00,-154.2E+00,6.03E+00,5.86E+00,82.7E+00,0.53E+03,0.98E+03,1.06E+03,2.57E+03,1.36E+03,1.20E+03,1.42E+03,3.99E+03,1.19E+03,0.70E+03,0.91E+03,3.02E+03,0.391E+00,0.813E+00,0.745E+00,0.644E+00,33.545E+03,0.000E+03,14.493E+03,-0.038E+03,0.00000E+00,0.214E+03,0.000E+03,0.252E+03,0.000E+03,2.57E+03,0.00E+03,3.02E+03,0.00E+03,0.647E+00
2023-04-03 08:45:00,0008:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.4E+00,2.85E+00,2.78E+00,-95.6E+00,4.62E+00,4.57E+00,-155.6E+00,6.25E+00,6.09E+00,75.1E+00,-0.06E+03,0.81E+03,0.98E+03,1.73E+03,0.66E+03,1.03E+03,1.47E+03,3.16E+03,0.65E+03,0.62E+03,1.08E+03,2.64E+03,0.095E+00,0.789E+00,0.663E+00,0.546E+00,33.689E+03,0.000E+03,14.713E+03,-0.038E+03,0.00000E+00,0.144E+03,0.000E+03,0.220E+03,0.000E+03,1.73E+03,0.00E+03,2.64E+03,0.00E+03,0.547E+00
2023-04-03 08:50:00,0008:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.0E+00,121.4E+00,2.68E+00,2.62E+00,-100.7E+00,4.51E+00,4.45E+00,-153.6E+00,6.47E+00,6.31E+00,79.7E+00,-0.11E+03,0.81E+03,1.10E+03,1.80E+03,0.62E+03,1.01E+03,1.53E+03,3.15E+03,0.61E+03,0.59E+03,1.04E+03,2.58E+03,0.182E+00,0.810E+00,0.718E+00,0.570E+00,33.839E+03,0.000E+03,14.928E+03,-0.038E+03,0.00000E+00,0.150E+03,0.000E+03,0.215E+03,0.000E+03,1.80E+03,0.00E+03,2.58E+03,0.00E+03,0.571E+00
2023-04-03 08:55:00,0008:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,7.52E+00,7.46E+00,-60.5E+00,6.14E+00,6.08E+00,-153.0E+00,16.42E+00,16.29E+00,103.1E+00,0.83E+03,1.12E+03,3.58E+03,5.52E+03,1.73E+03,1.36E+03,3.85E+03,6.95E+03,1.48E+03,0.78E+03,1.28E+03,4.18E+03,0.476E+00,0.817E+00,0.929E+00,0.794E+00,34.299E+03,0.000E+03,15.277E+03,-0.038E+03,0.00000E+00,0.460E+03,0.000E+03,0.348E+03,0.000E+03,5.52E+03,0.00E+03,4.18E+03,0.00E+03,0.797E+00
2023-04-03 09:00:00,0009:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,5.13E+00,5.09E+00,-73.1E+00,4.42E+00,4.38E+00,-155.4E+00,17.80E+00,17.72E+00,107.8E+00,0.33E+03,0.79E+03,4.05E+03,5.17E+03,1.19E+03,0.99E+03,4.19E+03,6.37E+03,1.09E+03,0.60E+03,1.06E+03,3.71E+03,0.277E+00,0.796E+00,0.967E+00,0.812E+00,34.729E+03,0.000E+03,15.586E+03,-0.038E+03,0.00000E+00,0.431E+03,0.000E+03,0.310E+03,0.000E+03,5.17E+03,0.00E+03,3.71E+03,0.00E+03,0.812E+00
2023-04-03 09:05:00,0009:05:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,235.4E+00,235.3E+00,121.3E+00,2.52E+00,2.47E+00,-120.5E+00,3.66E+00,3.60E+00,-153.5E+00,15.96E+00,15.89E+00,108.4E+00,-0.26E+03,0.66E+03,3.64E+03,4.03E+03,0.58E+03,0.82E+03,3.76E+03,5.16E+03,0.46E+03,0.48E+03,0.91E+03,3.21E+03,0.449E+00,0.802E+00,0.969E+00,0.782E+00,35.065E+03,0.000E+03,15.854E+03,-0.038E+03,0.00000E+00,0.336E+03,0.000E+03,0.268E+03,0.000E+03,4.03E+03,0.00E+03,3.21E+03,0.00E+03,0.782E+00
2023-04-03 09:10:00,0009:10:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,3.29E+00,3.22E+00,-118.3E+00,2.90E+00,2.85E+00,-145.8E+00,7.55E+00,7.34E+00,94.5E+00,-0.18E+03,0.56E+03,1.43E+03,1.80E+03,0.76E+03,0.65E+03,1.78E+03,3.19E+03,0.39E+03,0.32E+03,0.82E+03,2.27E+03,0.241E+00,0.870E+00,0.801E+00,0.566E+00,35.228E+03,-0.012E+03,16.043E+03,-0.038E+03,0.00000E+00,0.163E+03,-0.012E+03,0.189E+03,0.000E+03,1.95E+03,-0.15E+03,2.27E+03,0.00E+03,0.653E+00
2023-04-03 09:15:00,0009:15:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,4.28E+00,4.21E+00,-83.9E+00,0.01E+00,0.01E+00,-137.7E+00,2.55E+00,2.26E+00,47.3E+00,0.09E+03,0.00E+03,0.14E+03,0.24E+03,0.99E+03,0.00E+03,0.60E+03,1.60E+03,0.89E+03,0.00E+03,0.57E+03,1.54E+03,0.093E+00,0.907E+00,0.235E+00,0.148E+00,35.254E+03,-0.019E+03,16.171E+03,-0.038E+03,0.00000E+00,0.026E+03,-0.006E+03,0.128E+03,0.000E+03,0.31E+03,-0.07E+03,1.54E+03,0.00E+03,0.196E+00
2023-04-03 09:20:00,0009:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.1E+00,236.0E+00,121.3E+00,4.68E+00,4.60E+00,-76.8E+00,7.80E+00,7.74E+00,-146.9E+00,2.58E+00,2.23E+00,35.1E+00,0.24E+03,1.52E+03,0.03E+03,1.79E+03,1.08E+03,1.73E+03,0.61E+03,3.42E+03,1.05E+03,0.83E+03,0.58E+03,2.89E+03,0.224E+00,0.876E+00,0.052E+00,0.523E+00,35.403E+03,-0.019E+03,16.412E+03,-0.038E+03,0.00000E+00,0.149E+03,0.000E+03,0.241E+03,0.000E+03,1.79E+03,0.00E+03,2.89E+03,0.00E+03,0.526E+00
2023-04-03 09:25:00,0009:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,6.04E+00,5.95E+00,-73.4E+00,9.72E+00,9.64E+00,-150.1E+00,4.20E+00,3.89E+00,54.2E+00,0.37E+03,1.83E+03,0.30E+03,2.51E+03,1.39E+03,2.16E+03,0.99E+03,4.54E+03,1.28E+03,1.14E+03,0.80E+03,3.69E+03,0.268E+00,0.848E+00,0.305E+00,0.552E+00,35.613E+03,-0.019E+03,16.720E+03,-0.038E+03,0.00000E+00,0.209E+03,0.000E+03,0.308E+03,0.000E+03,2.51E+03,0.00E+03,3.69E+03,0.00E+03,0.562E+00
2023-04-03 09:30:00,0009:30:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.3E+00,236.3E+00,121.2E+00,4.52E+00,4.45E+00,-92.8E+00,7.15E+00,7.07E+00,-158.3E+00,2.72E+00,2.35E+00,19.3E+00,-0.05E+03,1.19E+03,-0.11E+03,1.03E+03,1.05E+03,1.59E+03,0.64E+03,3.28E+03,1.05E+03,1.00E+03,0.61E+03,3.09E+03,0.049E+00,0.745E+00,0.170E+00,0.313E+00,35.698E+03,-0.019E+03,16.977E+03,-0.038E+03,0.00000E+00,0.086E+03,0.000E+03,0.257E+03,0.000E+03,1.03E+03,0.00E+03,3.09E+03,0.00E+03,0.316E+00
2023-04-03 09:35:00,0009:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,4.60E+00,4.53E+00,-99.6E+00,6.35E+00,6.25E+00,-168.4E+00,2.77E+00,2.49E+00,0.2E+00,-0.18E+03,0.87E+03,-0.30E+03,0.39E+03,1.07E+03,1.42E+03,0.66E+03,3.14E+03,1.05E+03,1.05E+03,0.58E+03,3.10E+03,0.165E+00,0.612E+00,0.461E+00,0.124E+00,35.732E+03,-0.020E+03,17.235E+03,-0.038E+03,0.00000E+00,0.034E+03,-0.002E+03,0.258E+03,0.000E+03,0.41E+03,-0.02E+03,3.10E+03,0.00E+03,0.132E+00
2023-04-03 09:40:00,0009:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.5E+00,236.4E+00,121.3E+00,5.92E+00,5.84E+00,-83.3E+00,7.78E+00,7.66E+00,-169.0E+00,7.69E+00,7.53E+00,94.2E+00,0.15E+03,1.02E+03,1.40E+03,2.56E+03,1.37E+03,1.74E+03,1.82E+03,4.93E+03,1.27E+03,1.25E+03,0.80E+03,3.92E+03,0.106E+00,0.587E+00,0.770E+00,0.520E+00,35.952E+03,-0.027E+03,17.562E+03,-0.038E+03,0.00000E+00,0.220E+03,-0.006E+03,0.327E+03,0.000E+03,2.64E+03,-0.08E+03,3.92E+03,0.00E+03,0.559E+00
2023-04-03 09:45:00,0009:45:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,4.10E+00,4.06E+00,-170.9E+00,6.42E+00,6.31E+00,-174.4E+00,2.89E+00,2.60E+00,17.6E+00,-0.90E+03,0.74E+03,-0.13E+03,-0.28E+03,0.95E+03,1.44E+03,0.68E+03,3.07E+03,0.19E+03,1.11E+03,0.61E+03,2.88E+03,0.939E+00,0.518E+00,0.192E+00,0.092E+00,35.979E+03,-0.077E+03,17.802E+03,-0.038E+03,0.00000E+00,0.026E+03,-0.050E+03,0.240E+03,0.000E+03,0.32E+03,-0.60E+03,2.88E+03,0.00E+03,0.109E+00
2023-04-03 09:50:00,0009:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,3.60E+00,3.57E+00,-171.8E+00,6.33E+00,6.22E+00,-172.8E+00,2.90E+00,2.60E+00,34.6E+00,-0.82E+03,0.78E+03,0.03E+03,-0.01E+03,0.84E+03,1.42E+03,0.69E+03,2.94E+03,0.16E+03,1.11E+03,0.67E+03,2.90E+03,0.981E+00,0.554E+00,0.047E+00,0.002E+00,35.999E+03,-0.097E+03,18.044E+03,-0.038E+03,0.00000E+00,0.020E+03,-0.021E+03,0.241E+03,0.000E+03,0.24E+03,-0.25E+03,2.90E+03,0.00E+03,0.083E+00
2023-04-03 09:55:00,0009:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,4.14E+00,4.11E+00,-172.8E+00,6.26E+00,6.16E+00,-173.4E+00,2.83E+00,2.57E+00,16.6E+00,-0.95E+03,0.75E+03,-0.15E+03,-0.35E+03,0.96E+03,1.40E+03,0.67E+03,3.04E+03,0.17E+03,1.09E+03,0.65E+03,2.96E+03,0.985E+00,0.539E+00,0.229E+00,0.115E+00,36.009E+03,-0.136E+03,18.290E+03,-0.038E+03,0.00000E+00,0.010E+03,-0.039E+03,0.247E+03,0.000E+03,0.12E+03,-0.46E+03,2.96E+03,0.00E+03,0.039E+00
2023-04-03 10:00:00,0010:00:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.9E+00,236.8E+00,121.3E+00,9.47E+00,9.41E+00,-12.8E+00,15.83E+00,15.77E+00,-140.2E+00,12.20E+00,12.07E+00,102.9E+00,1.57E+03,3.21E+03,2.51E+03,7.29E+03,2.20E+03,3.54E+03,2.89E+03,8.63E+03,0.41E+03,1.29E+03,0.90E+03,3.11E+03,0.715E+00,0.907E+00,0.867E+00,0.845E+00,36.616E+03,-0.136E+03,18.550E+03,-0.038E+03,0.00000E+00,0.607E+03,-0.000E+03,0.259E+03,0.000E+03,7.29E+03,-0.00E+03,3.11E+03,0.00E+03,0.920E+00
2023-04-03 10:05:00,0010:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,14.25E+00,14.24E+00,-2.2E+00,22.37E+00,22.34E+00,-130.9E+00,18.07E+00,18.03E+00,113.4E+00,3.30E+03,4.86E+03,4.21E+03,12.37E+03,3.30E+03,4.98E+03,4.26E+03,12.55E+03,0.18E+03,1.08E+03,0.66E+03,2.09E+03,0.998E+00,0.976E+00,0.988E+00,0.986E+00,37.647E+03,-0.136E+03,18.724E+03,-0.038E+03,0.00000E+00,1.031E+03,0.000E+03,0.174E+03,0.000E+03,12.37E+03,0.00E+03,2.09E+03,0.00E+03,0.986E+00
2023-04-03 10:10:00,0010:10:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,14.24E+00,14.23E+00,-2.2E+00,22.36E+00,22.33E+00,-130.9E+00,17.77E+00,17.73E+00,114.1E+00,3.29E+03,4.86E+03,4.15E+03,12.30E+03,3.30E+03,4.98E+03,4.19E+03,12.47E+03,0.19E+03,1.07E+03,0.60E+03,2.03E+03,0.998E+00,0.976E+00,0.990E+00,0.986E+00,38.672E+03,-0.136E+03,18.893E+03,-0.038E+03,0.00000E+00,1.025E+03,0.000E+03,0.169E+03,0.000E+03,12.30E+03,0.00E+03,2.03E+03,0.00E+03,0.987E+00
2023-04-03 10:15:00,0010:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.3E+00,16.84E+00,16.82E+00,-5.9E+00,23.91E+00,23.87E+00,-132.6E+00,20.10E+00,20.06E+00,112.4E+00,3.85E+03,5.14E+03,4.66E+03,13.66E+03,3.89E+03,5.31E+03,4.74E+03,13.95E+03,0.46E+03,1.30E+03,0.80E+03,2.71E+03,0.989E+00,0.968E+00,0.984E+00,0.979E+00,39.810E+03,-0.136E+03,19.120E+03,-0.038E+03,0.00000E+00,1.138E+03,0.000E+03,0.226E+03,0.000E+03,13.66E+03,0.00E+03,2.71E+03,0.00E+03,0.981E+00
2023-04-03 10:20:00,0010:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,19.42E+00,19.40E+00,-13.4E+00,22.25E+00,22.21E+00,-131.3E+00,17.68E+00,17.65E+00,118.5E+00,4.36E+03,4.82E+03,4.16E+03,13.34E+03,4.49E+03,4.94E+03,4.18E+03,13.61E+03,1.06E+03,1.10E+03,0.08E+03,2.70E+03,0.972E+00,0.975E+00,0.995E+00,0.980E+00,40.921E+03,-0.136E+03,19.345E+03,-0.038E+03,0.00000E+00,1.111E+03,0.000E+03,0.225E+03,0.000E+03,13.34E+03,0.00E+03,2.70E+03,0.00E+03,0.980E+00
2023-04-03 10:25:00,0010:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,19.30E+00,19.28E+00,-13.4E+00,22.74E+00,22.71E+00,-130.7E+00,17.01E+00,16.99E+00,121.3E+00,4.33E+03,4.94E+03,4.01E+03,13.27E+03,4.46E+03,5.05E+03,4.02E+03,13.52E+03,1.05E+03,1.06E+03,-0.25E+03,2.58E+03,0.972E+00,0.977E+00,-0.998E+00,0.982E+00,42.028E+03,-0.136E+03,19.560E+03,-0.038E+03,0.00000E+00,1.106E+03,0.000E+03,0.215E+03,0.000E+03,13.27E+03,0.00E+03,2.58E+03,0.00E+03,0.982E+00
2023-04-03 10:30:00,0010:30:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,17.44E+00,17.42E+00,-7.2E+00,24.52E+00,24.48E+00,-131.8E+00,18.83E+00,18.79E+00,118.2E+00,3.97E+03,5.29E+03,4.40E+03,13.67E+03,4.02E+03,5.44E+03,4.44E+03,13.91E+03,0.56E+03,1.25E+03,0.14E+03,2.48E+03,0.986E+00,0.972E+00,0.993E+00,0.983E+00,43.166E+03,-0.136E+03,19.766E+03,-0.038E+03,0.00000E+00,1.139E+03,0.000E+03,0.207E+03,0.000E+03,13.67E+03,0.00E+03,2.48E+03,0.00E+03,0.984E+00
2023-04-03 10:35:00,0010:35:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,14.79E+00,14.78E+00,-2.1E+00,22.46E+00,22.43E+00,-130.6E+00,16.70E+00,16.68E+00,121.4E+00,3.41E+03,4.87E+03,3.93E+03,12.20E+03,3.41E+03,4.98E+03,3.93E+03,12.33E+03,0.18E+03,1.05E+03,-0.24E+03,1.75E+03,0.999E+00,0.977E+00,-0.998E+00,0.990E+00,44.183E+03,-0.136E+03,19.912E+03,-0.038E+03,0.00000E+00,1.017E+03,0.000E+03,0.146E+03,0.000E+03,12.20E+03,0.00E+03,1.75E+03,0.00E+03,0.990E+00
2023-04-03 10:40:00,0010:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,17.09E+00,17.08E+00,-11.2E+00,21.71E+00,21.68E+00,-131.2E+00,17.03E+00,17.01E+00,116.8E+00,3.84E+03,4.69E+03,3.98E+03,12.52E+03,3.94E+03,4.81E+03,4.01E+03,12.76E+03,0.79E+03,1.05E+03,0.26E+03,2.44E+03,0.976E+00,0.975E+00,0.994E+00,0.981E+00,45.226E+03,-0.136E+03,20.116E+03,-0.038E+03,0.00000E+00,1.043E+03,0.000E+03,0.204E+03,0.000E+03,12.52E+03,0.00E+03,2.44E+03,0.00E+03,0.981E+00
2023-04-03 10:45:00,0010:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.7E+00,234.6E+00,121.3E+00,18.85E+00,18.83E+00,-15.3E+00,21.96E+00,21.92E+00,-133.5E+00,18.40E+00,18.37E+00,113.5E+00,4.16E+03,4.68E+03,4.26E+03,13.10E+03,4.33E+03,4.86E+03,4.32E+03,13.51E+03,1.16E+03,1.26E+03,0.65E+03,3.19E+03,0.959E+00,0.964E+00,0.986E+00,0.970E+00,46.317E+03,-0.136E+03,20.382E+03,-0.038E+03,0.00000E+00,1.092E+03,0.000E+03,0.266E+03,0.000E+03,13.10E+03,0.00E+03,3.19E+03,0.00E+03,0.972E+00
2023-04-03 10:50:00,0010:50:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.0E+00,235.0E+00,121.3E+00,13.31E+00,13.31E+00,-2.4E+00,20.36E+00,20.34E+00,-132.1E+00,16.44E+00,16.41E+00,116.4E+00,3.06E+03,4.38E+03,3.84E+03,11.29E+03,3.07E+03,4.51E+03,3.86E+03,11.44E+03,0.17E+03,1.06E+03,0.41E+03,1.87E+03,0.999E+00,0.971E+00,0.994E+00,0.986E+00,47.258E+03,-0.136E+03,20.538E+03,-0.038E+03,0.00000E+00,0.941E+03,0.000E+03,0.156E+03,0.000E+03,11.29E+03,0.00E+03,1.87E+03,0.00E+03,0.986E+00
2023-04-03 10:55:00,0010:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.4E+00,235.4E+00,121.4E+00,13.47E+00,13.46E+00,-2.3E+00,21.24E+00,21.21E+00,-131.3E+00,18.27E+00,18.22E+00,116.8E+00,3.10E+03,4.59E+03,4.27E+03,11.96E+03,3.11E+03,4.71E+03,4.30E+03,12.12E+03,0.18E+03,1.06E+03,0.47E+03,1.92E+03,0.998E+00,0.974E+00,0.994E+00,0.987E+00,48.255E+03,-0.136E+03,20.698E+03,-0.038E+03,0.00000E+00,0.997E+03,0.000E+03,0.160E+03,0.000E+03,11.96E+03,0.00E+03,1.92E+03,0.00E+03,0.987E+00
2023-04-03 11:00:00,0011:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.3E+00,17.94E+00,17.92E+00,-12.5E+00,23.30E+00,23.26E+00,-132.5E+00,21.74E+00,21.70E+00,114.8E+00,4.00E+03,5.01E+03,5.06E+03,14.07E+03,4.14E+03,5.17E+03,5.12E+03,14.43E+03,0.93E+03,1.26E+03,0.68E+03,3.07E+03,0.966E+00,0.969E+00,0.988E+00,0.975E+00,49.428E+03,-0.136E+03,20.954E+03,-0.038E+03,0.00000E+00,1.173E+03,0.000E+03,0.256E+03,0.000E+03,14.07E+03,0.00E+03,3.07E+03,0.00E+03,0.977E+00
2023-04-03 11:05:00,0011:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,17.80E+00,17.78E+00,-13.7E+00,21.73E+00,21.69E+00,-131.2E+00,16.96E+00,16.93E+00,116.2E+00,3.98E+03,4.70E+03,3.98E+03,12.66E+03,4.11E+03,4.83E+03,4.00E+03,12.93E+03,0.99E+03,1.06E+03,0.45E+03,2.64E+03,0.969E+00,0.975E+00,0.994E+00,0.979E+00,50.483E+03,-0.136E+03,21.174E+03,-0.038E+03,0.00000E+00,1.055E+03,0.000E+03,0.220E+03,0.000E+03,12.66E+03,0.00E+03,2.64E+03,0.00E+03,0.979E+00
2023-04-03 11:10:00,0011:10:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,13.83E+00,13.81E+00,-2.2E+00,21.11E+00,21.08E+00,-131.9E+00,17.01E+00,16.97E+00,116.2E+00,3.19E+03,4.56E+03,3.98E+03,11.72E+03,3.19E+03,4.69E+03,4.01E+03,11.89E+03,0.19E+03,1.10E+03,0.47E+03,1.98E+03,0.998E+00,0.971E+00,0.993E+00,0.986E+00,51.460E+03,-0.136E+03,21.339E+03,-0.038E+03,0.00000E+00,0.977E+03,0.000E+03,0.165E+03,0.000E+03,11.72E+03,0.00E+03,1.98E+03,0.00E+03,0.986E+00
2023-04-03 11:15:00,0011:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,15.06E+00,15.04E+00,-6.0E+00,21.94E+00,21.89E+00,-134.0E+00,18.34E+00,18.29E+00,113.3E+00,3.44E+03,4.69E+03,4.26E+03,12.39E+03,3.48E+03,4.88E+03,4.32E+03,12.69E+03,0.42E+03,1.32E+03,0.69E+03,2.62E+03,0.988E+00,0.961E+00,0.984E+00,0.976E+00,52.492E+03,-0.136E+03,21.557E+03,-0.038E+03,0.00000E+00,1.032E+03,0.000E+03,0.218E+03,0.000E+03,12.39E+03,0.00E+03,2.62E+03,0.00E+03,0.978E+00
2023-04-03 11:20:00,0011:20:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,15.39E+00,15.37E+00,-9.6E+00,20.79E+00,20.76E+00,-131.9E+00,16.51E+00,16.48E+00,115.1E+00,3.48E+03,4.49E+03,3.86E+03,11.83E+03,3.56E+03,4.62E+03,3.89E+03,12.07E+03,0.63E+03,1.08E+03,0.50E+03,2.34E+03,0.979E+00,0.972E+00,0.992E+00,0.980E+00,53.478E+03,-0.136E+03,21.751E+03,-0.038E+03,0.00000E+00,0.986E+03,0.000E+03,0.195E+03,0.000E+03,11.83E+03,0.00E+03,2.34E+03,0.00E+03,0.981E+00
2023-04-03 11:25:00,0011:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.3E+00,236.3E+00,121.4E+00,17.37E+00,17.35E+00,-14.9E+00,21.00E+00,20.97E+00,-131.9E+00,16.90E+00,16.86E+00,113.1E+00,3.87E+03,4.54E+03,3.94E+03,12.35E+03,4.01E+03,4.67E+03,3.99E+03,12.68E+03,1.05E+03,1.09E+03,0.64E+03,2.85E+03,0.965E+00,0.972E+00,0.987E+00,0.974E+00,54.508E+03,-0.136E+03,21.989E+03,-0.038E+03,0.00000E+00,1.030E+03,0.000E+03,0.237E+03,0.000E+03,12.35E+03,0.00E+03,2.85E+03,0.00E+03,0.974E+00
2023-04-03 11:30:00,0011:30:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,14.15E+00,14.14E+00,-5.4E+00,26.21E+00,26.17E+00,-130.6E+00,18.02E+00,17.97E+00,111.0E+00,3.24E+03,5.67E+03,4.16E+03,13.07E+03,3.27E+03,5.81E+03,4.25E+03,13.33E+03,0.37E+03,1.21E+03,0.82E+03,2.52E+03,0.990E+00,0.976E+00,0.980E+00,0.981E+00,55.597E+03,-0.136E+03,22.199E+03,-0.038E+03,0.00000E+00,1.090E+03,0.000E+03,0.210E+03,0.000E+03,13.07E+03,0.00E+03,2.52E+03,0.00E+03,0.982E+00
