"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-04 19:45:00,0019:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,2.11E+00,2.07E+00,-6.7E+00,1.43E+00,1.42E+00,-143.9E+00,0.39E+00,0.37E+00,126.0E+00,0.44E+03,0.29E+03,0.09E+03,0.81E+03,0.49E+03,0.32E+03,0.09E+03,0.90E+03,0.02E+03,0.14E+03,-0.03E+03,0.20E+03,0.894E+00,0.896E+00,-0.942E+00,0.900E+00,153.004E+03,-3.356E+03,33.361E+03,-0.774E+03,0.00000E+00,0.067E+03,0.000E+03,0.024E+03,-0.007E+03,0.81E+03,0.00E+03,0.29E+03,-0.08E+03,0.943E+00
2023-01-04 19:50:00,0019:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,5.95E+00,5.92E+00,-43.0E+00,3.15E+00,3.13E+00,-144.5E+00,3.62E+00,3.41E+00,125.7E+00,1.00E+03,0.63E+03,0.80E+03,2.43E+03,1.38E+03,0.70E+03,0.85E+03,2.93E+03,0.94E+03,0.31E+03,-0.29E+03,1.63E+03,0.726E+00,0.896E+00,-0.940E+00,0.829E+00,153.207E+03,-3.356E+03,33.497E+03,-0.774E+03,0.00000E+00,0.202E+03,0.000E+03,0.136E+03,0.000E+03,2.43E+03,0.00E+03,1.63E+03,0.00E+03,0.830E+00
2023-01-04 19:55:00,0019:55:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.5E+00,236.4E+00,121.0E+00,5.90E+00,5.86E+00,-42.4E+00,4.71E+00,4.69E+00,-143.9E+00,2.25E+00,2.18E+00,104.9E+00,1.00E+03,0.94E+03,0.48E+03,2.42E+03,1.36E+03,1.05E+03,0.53E+03,2.94E+03,0.93E+03,0.46E+03,0.10E+03,1.68E+03,0.733E+00,0.900E+00,0.893E+00,0.821E+00,153.408E+03,-3.356E+03,33.637E+03,-0.774E+03,0.00000E+00,0.201E+03,0.000E+03,0.140E+03,0.000E+03,2.42E+03,0.00E+03,1.68E+03,0.00E+03,0.822E+00
2023-01-04 20:00:00,0020:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.1E+00,236.0E+00,121.1E+00,0.77E+00,0.77E+00,-41.4E+00,2.50E+00,2.48E+00,-142.3E+00,5.09E+00,4.97E+00,103.6E+00,0.13E+03,0.50E+03,1.11E+03,1.75E+03,0.18E+03,0.56E+03,1.20E+03,1.94E+03,0.12E+03,0.23E+03,0.44E+03,0.79E+03,0.744E+00,0.907E+00,0.927E+00,0.905E+00,153.554E+03,-3.356E+03,33.703E+03,-0.774E+03,0.00000E+00,0.146E+03,0.000E+03,0.066E+03,0.000E+03,1.75E+03,0.00E+03,0.79E+03,0.00E+03,0.911E+00
2023-01-04 20:05:00,0020:05:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.1E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,52.2E+00,2.13E+00,2.11E+00,-143.4E+00,4.79E+00,4.67E+00,101.5E+00,0.00E+03,0.43E+03,1.03E+03,1.46E+03,0.00E+03,0.47E+03,1.13E+03,1.60E+03,-0.00E+03,0.20E+03,0.45E+03,0.66E+03,-0.294E+00,0.902E+00,0.912E+00,0.909E+00,153.675E+03,-3.356E+03,33.758E+03,-0.774E+03,0.00000E+00,0.121E+03,0.000E+03,0.055E+03,-0.000E+03,1.46E+03,0.00E+03,0.66E+03,-0.00E+03,0.912E+00
2023-01-04 20:10:00,0020:10:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,2.50E+00,2.49E+00,-40.9E+00,4.82E+00,4.78E+00,-142.8E+00,1.81E+00,1.74E+00,120.8E+00,0.43E+03,0.97E+03,0.40E+03,1.80E+03,0.58E+03,1.07E+03,0.43E+03,2.08E+03,0.38E+03,0.45E+03,-0.05E+03,0.92E+03,0.749E+00,0.907E+00,0.925E+00,0.866E+00,153.825E+03,-3.356E+03,33.839E+03,-0.778E+03,0.00000E+00,0.150E+03,0.000E+03,0.081E+03,-0.004E+03,1.80E+03,0.00E+03,0.97E+03,-0.05E+03,0.880E+00
2023-01-04 20:15:00,0020:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.42E+00,-142.2E+00,3.74E+00,3.57E+00,127.4E+00,0.00E+03,0.49E+03,0.84E+03,1.33E+03,0.00E+03,0.54E+03,0.88E+03,1.43E+03,0.00E+03,0.22E+03,-0.29E+03,0.08E+03,0.000E+99,0.910E+00,-0.945E+00,0.932E+00,153.936E+03,-3.356E+03,33.864E+03,-0.796E+03,0.00000E+00,0.111E+03,0.000E+03,0.025E+03,-0.018E+03,1.33E+03,0.00E+03,0.30E+03,-0.22E+03,0.976E+00
2023-01-04 20:20:00,0020:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.07E+00,2.06E+00,-143.1E+00,0.07E+00,0.06E+00,125.3E+00,0.00E+03,0.42E+03,0.01E+03,0.43E+03,0.00E+03,0.46E+03,0.02E+03,0.48E+03,0.00E+03,0.19E+03,-0.00E+03,0.20E+03,0.000E+99,0.905E+00,-0.951E+00,0.907E+00,153.972E+03,-3.356E+03,33.880E+03,-0.796E+03,0.00000E+00,0.036E+03,0.000E+03,0.017E+03,-0.000E+03,0.43E+03,0.00E+03,0.20E+03,-0.00E+03,0.908E+00
2023-01-04 20:25:00,0020:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.0E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.50E+00,4.47E+00,-142.7E+00,4.56E+00,4.41E+00,114.1E+00,0.00E+03,0.91E+03,1.01E+03,1.92E+03,0.00E+03,1.00E+03,1.08E+03,2.08E+03,0.00E+03,0.42E+03,0.04E+03,0.71E+03,0.000E+99,0.908E+00,0.941E+00,0.925E+00,154.132E+03,-3.356E+03,33.943E+03,-0.799E+03,0.00000E+00,0.160E+03,0.000E+03,0.062E+03,-0.003E+03,1.92E+03,0.00E+03,0.75E+03,-0.03E+03,0.932E+00
2023-01-04 20:30:00,0020:30:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.46E+00,-142.5E+00,4.56E+00,4.48E+00,97.4E+00,0.00E+03,0.70E+03,0.96E+03,1.67E+03,0.00E+03,0.77E+03,1.08E+03,1.85E+03,0.00E+03,0.32E+03,0.48E+03,0.80E+03,0.000E+99,0.909E+00,0.892E+00,0.899E+00,154.271E+03,-3.356E+03,34.010E+03,-0.799E+03,0.00000E+00,0.139E+03,0.000E+03,0.067E+03,0.000E+03,1.67E+03,0.00E+03,0.80E+03,0.00E+03,0.901E+00
2023-01-04 20:35:00,0020:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+00,0.98E+00,-144.0E+00,5.18E+00,5.07E+00,101.4E+00,0.00E+03,0.20E+03,1.12E+03,1.32E+03,0.00E+03,0.22E+03,1.22E+03,1.44E+03,0.00E+03,0.10E+03,0.48E+03,0.58E+03,0.000E+99,0.897E+00,0.916E+00,0.913E+00,154.380E+03,-3.356E+03,34.058E+03,-0.799E+03,0.00000E+00,0.110E+03,0.000E+03,0.048E+03,0.000E+03,1.32E+03,0.00E+03,0.58E+03,0.00E+03,0.916E+00
2023-01-04 20:40:00,0020:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,2.41E+00,2.39E+00,-40.8E+00,4.70E+00,4.67E+00,-142.7E+00,3.17E+00,3.01E+00,130.7E+00,0.42E+03,0.95E+03,0.70E+03,2.07E+03,0.56E+03,1.04E+03,0.75E+03,2.35E+03,0.37E+03,0.44E+03,-0.26E+03,1.00E+03,0.750E+00,0.908E+00,-0.935E+00,0.879E+00,154.553E+03,-3.356E+03,34.145E+03,-0.802E+03,0.00000E+00,0.172E+03,0.000E+03,0.087E+03,-0.004E+03,2.07E+03,0.00E+03,1.05E+03,-0.04E+03,0.892E+00
2023-01-04 20:45:00,0020:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.7E+00,236.6E+00,121.1E+00,5.88E+00,5.84E+00,-41.3E+00,3.54E+00,3.52E+00,-142.5E+00,0.22E+00,0.21E+00,132.0E+00,1.01E+03,0.72E+03,0.05E+03,1.78E+03,1.36E+03,0.79E+03,0.05E+03,2.20E+03,0.90E+03,0.33E+03,-0.02E+03,1.28E+03,0.746E+00,0.908E+00,-0.929E+00,0.809E+00,154.701E+03,-3.356E+03,34.252E+03,-0.802E+03,0.00000E+00,0.148E+03,0.000E+03,0.107E+03,0.000E+03,1.78E+03,0.00E+03,1.28E+03,0.00E+03,0.812E+00
2023-01-04 20:50:00,0020:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,5.81E+00,5.77E+00,-41.6E+00,0.98E+00,0.97E+00,-144.4E+00,3.75E+00,3.58E+00,130.6E+00,1.00E+03,0.19E+03,0.83E+03,2.02E+03,1.34E+03,0.22E+03,0.89E+03,2.45E+03,0.90E+03,0.10E+03,-0.30E+03,1.37E+03,0.743E+00,0.896E+00,-0.939E+00,0.828E+00,154.869E+03,-3.356E+03,34.366E+03,-0.802E+03,0.00000E+00,0.169E+03,0.000E+03,0.114E+03,0.000E+03,2.02E+03,0.00E+03,1.37E+03,0.00E+03,0.828E+00
2023-01-04 20:55:00,0020:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,5.78E+00,5.74E+00,-41.8E+00,4.66E+00,4.63E+00,-143.0E+00,3.31E+00,3.19E+00,113.3E+00,0.99E+03,0.94E+03,0.71E+03,2.64E+03,1.33E+03,1.04E+03,0.78E+03,3.15E+03,0.90E+03,0.44E+03,0.03E+03,1.72E+03,0.740E+00,0.906E+00,0.909E+00,0.836E+00,155.089E+03,-3.356E+03,34.509E+03,-0.802E+03,0.00000E+00,0.220E+03,0.000E+03,0.143E+03,0.000E+03,2.64E+03,0.00E+03,1.72E+03,0.00E+03,0.838E+00
2023-01-04 21:00:00,0021:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,5.75E+00,5.71E+00,-42.1E+00,3.85E+00,3.82E+00,-142.8E+00,4.57E+00,4.48E+00,101.9E+00,0.98E+03,0.78E+03,1.00E+03,2.75E+03,1.33E+03,0.86E+03,1.08E+03,3.27E+03,0.90E+03,0.36E+03,0.41E+03,1.75E+03,0.738E+00,0.906E+00,0.920E+00,0.842E+00,155.318E+03,-3.356E+03,34.655E+03,-0.802E+03,0.00000E+00,0.229E+03,0.000E+03,0.146E+03,0.000E+03,2.75E+03,0.00E+03,1.75E+03,0.00E+03,0.844E+00
2023-01-04 21:05:00,0021:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,4.65E+00,4.62E+00,-42.2E+00,0.46E+00,0.46E+00,-146.7E+00,5.27E+00,5.14E+00,103.8E+00,0.79E+03,0.09E+03,1.16E+03,2.04E+03,1.07E+03,0.10E+03,1.25E+03,2.42E+03,0.73E+03,0.05E+03,0.46E+03,1.31E+03,0.736E+00,0.876E+00,0.928E+00,0.841E+00,155.488E+03,-3.356E+03,34.764E+03,-0.802E+03,0.00000E+00,0.170E+03,0.000E+03,0.109E+03,0.000E+03,2.04E+03,0.00E+03,1.31E+03,0.00E+03,0.841E+00
2023-01-04 21:10:00,0021:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.43E+00,4.40E+00,-143.2E+00,0.94E+00,0.91E+00,121.2E+00,0.00E+03,0.89E+03,0.21E+03,1.10E+03,0.00E+03,0.99E+03,0.22E+03,1.21E+03,0.00E+03,0.42E+03,-0.04E+03,0.38E+03,0.000E+99,0.904E+00,-0.948E+00,0.912E+00,155.580E+03,-3.356E+03,34.800E+03,-0.807E+03,0.00000E+00,0.092E+03,0.000E+03,0.036E+03,-0.004E+03,1.10E+03,0.00E+03,0.43E+03,-0.05E+03,0.930E+00
2023-01-04 21:15:00,0021:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.53E+00,4.50E+00,-143.1E+00,3.81E+00,3.64E+00,124.9E+00,0.00E+03,0.91E+03,0.86E+03,1.77E+03,0.00E+03,1.01E+03,0.90E+03,1.91E+03,0.00E+03,0.43E+03,-0.28E+03,0.43E+03,0.000E+99,0.905E+00,-0.951E+00,0.927E+00,155.728E+03,-3.356E+03,34.847E+03,-0.819E+03,0.00000E+00,0.148E+03,0.000E+03,0.047E+03,-0.012E+03,1.77E+03,0.00E+03,0.57E+03,-0.14E+03,0.952E+00
2023-01-04 21:20:00,0021:20:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,4.18E+00,4.15E+00,-41.2E+00,0.31E+00,0.31E+00,-141.2E+00,1.38E+00,1.32E+00,125.1E+00,0.72E+03,0.06E+03,0.31E+03,1.09E+03,0.96E+03,0.07E+03,0.33E+03,1.36E+03,0.64E+03,0.03E+03,-0.10E+03,0.62E+03,0.746E+00,0.882E+00,-0.951E+00,0.802E+00,155.819E+03,-3.356E+03,34.906E+03,-0.825E+03,0.00000E+00,0.091E+03,0.000E+03,0.059E+03,-0.007E+03,1.09E+03,0.00E+03,0.70E+03,-0.08E+03,0.840E+00
2023-01-04 21:25:00,0021:25:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.9E+00,236.8E+00,121.1E+00,5.81E+00,5.77E+00,-41.6E+00,4.32E+00,4.29E+00,-143.2E+00,3.66E+00,3.56E+00,108.1E+00,1.00E+03,0.87E+03,0.81E+03,2.68E+03,1.34E+03,0.96E+03,0.87E+03,3.17E+03,0.90E+03,0.41E+03,0.19E+03,1.69E+03,0.743E+00,0.906E+00,0.935E+00,0.845E+00,156.042E+03,-3.356E+03,35.047E+03,-0.825E+03,0.00000E+00,0.223E+03,0.000E+03,0.141E+03,0.000E+03,2.68E+03,0.00E+03,1.69E+03,0.00E+03,0.845E+00
2023-01-04 21:30:00,0021:30:00,00000000,50.02E+00,231.4E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.8E+00,236.7E+00,121.0E+00,3.54E+00,3.52E+00,-41.9E+00,9.74E+00,9.74E+00,-115.3E+00,5.46E+00,5.33E+00,103.7E+00,0.60E+03,2.17E+03,1.20E+03,3.97E+03,0.82E+03,2.17E+03,1.29E+03,4.28E+03,0.55E+03,-0.15E+03,0.47E+03,1.54E+03,0.739E+00,-0.997E+00,0.930E+00,0.928E+00,156.373E+03,-3.356E+03,35.176E+03,-0.825E+03,0.00000E+00,0.331E+03,0.000E+03,0.128E+03,0.000E+03,3.97E+03,0.00E+03,1.54E+03,0.00E+03,0.932E+00
2023-01-04 21:35:00,0021:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.46E+00,10.46E+00,-115.3E+00,3.22E+00,3.15E+00,98.2E+00,0.00E+03,2.33E+03,0.67E+03,3.00E+03,0.00E+03,2.33E+03,0.76E+03,3.09E+03,0.00E+03,-0.16E+03,0.29E+03,0.62E+03,0.000E+99,-0.998E+00,0.883E+00,0.969E+00,156.623E+03,-3.356E+03,35.233E+03,-0.831E+03,0.00000E+00,0.250E+03,0.000E+03,0.057E+03,-0.006E+03,3.00E+03,0.00E+03,0.69E+03,-0.07E+03,0.975E+00
2023-01-04 21:40:00,0021:40:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,0.05E+00,0.05E+00,-35.4E+00,6.49E+00,6.47E+00,-122.5E+00,3.70E+00,3.52E+00,130.6E+00,0.01E+03,1.42E+03,0.82E+03,2.25E+03,0.01E+03,1.45E+03,0.88E+03,2.33E+03,0.01E+03,0.09E+03,-0.30E+03,-0.15E+03,0.758E+00,0.980E+00,-0.938E+00,-0.963E+00,156.810E+03,-3.356E+03,35.252E+03,-0.862E+03,0.00000E+00,0.187E+03,0.000E+03,0.019E+03,-0.031E+03,2.25E+03,0.00E+03,0.22E+03,-0.37E+03,0.995E+00
2023-01-04 21:45:00,0021:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,5.85E+00,5.82E+00,-41.5E+00,10.59E+00,10.54E+00,-139.0E+00,1.58E+00,1.50E+00,130.6E+00,1.01E+03,2.21E+03,0.35E+03,3.57E+03,1.36E+03,2.36E+03,0.37E+03,4.09E+03,0.91E+03,0.84E+03,-0.13E+03,2.00E+03,0.744E+00,0.935E+00,-0.935E+00,0.872E+00,157.107E+03,-3.356E+03,35.418E+03,-0.862E+03,0.00000E+00,0.297E+03,0.000E+03,0.167E+03,0.000E+03,3.57E+03,0.00E+03,2.00E+03,0.00E+03,0.872E+00
2023-01-04 21:50:00,0021:50:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,5.80E+00,5.76E+00,-41.8E+00,9.78E+00,9.73E+00,-141.3E+00,2.12E+00,2.03E+00,130.4E+00,0.99E+03,2.01E+03,0.47E+03,3.48E+03,1.34E+03,2.18E+03,0.50E+03,4.03E+03,0.90E+03,0.85E+03,-0.17E+03,2.04E+03,0.740E+00,0.920E+00,-0.941E+00,0.863E+00,157.397E+03,-3.356E+03,35.588E+03,-0.862E+03,0.00000E+00,0.290E+03,0.000E+03,0.170E+03,0.000E+03,3.48E+03,0.00E+03,2.04E+03,0.00E+03,0.863E+00
2023-01-04 21:55:00,0021:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,1.58E+00,1.58E+00,-42.1E+00,6.88E+00,6.84E+00,-142.5E+00,4.93E+00,4.78E+00,110.6E+00,0.27E+03,1.40E+03,1.09E+03,2.76E+03,0.37E+03,1.54E+03,1.17E+03,3.07E+03,0.25E+03,0.63E+03,0.22E+03,1.33E+03,0.737E+00,0.911E+00,0.935E+00,0.899E+00,157.627E+03,-3.356E+03,35.698E+03,-0.862E+03,0.00000E+00,0.230E+03,0.000E+03,0.110E+03,0.000E+03,2.76E+03,0.00E+03,1.33E+03,0.00E+03,0.901E+00
2023-01-04 22:00:00,0022:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.76E+00,4.73E+00,-143.0E+00,4.02E+00,3.95E+00,95.6E+00,0.00E+03,0.96E+03,0.84E+03,1.80E+03,0.00E+03,1.06E+03,0.95E+03,2.02E+03,0.00E+03,0.45E+03,0.44E+03,0.89E+03,0.000E+99,0.905E+00,0.883E+00,0.895E+00,157.778E+03,-3.356E+03,35.773E+03,-0.862E+03,0.00000E+00,0.150E+03,0.000E+03,0.075E+03,0.000E+03,1.80E+03,0.00E+03,0.89E+03,0.00E+03,0.896E+00
2023-01-04 22:05:00,0022:05:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,2.23E+00,2.22E+00,-40.3E+00,1.26E+00,1.25E+00,-144.1E+00,5.18E+00,5.03E+00,108.7E+00,0.39E+03,0.25E+03,1.15E+03,1.79E+03,0.52E+03,0.28E+03,1.23E+03,2.03E+03,0.34E+03,0.13E+03,0.23E+03,0.93E+03,0.756E+00,0.890E+00,0.934E+00,0.883E+00,157.927E+03,-3.356E+03,35.851E+03,-0.862E+03,0.00000E+00,0.149E+03,0.000E+03,0.078E+03,0.000E+03,1.79E+03,0.00E+03,0.93E+03,0.00E+03,0.886E+00
2023-01-04 22:10:00,0022:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,5.85E+00,5.82E+00,-41.2E+00,4.48E+00,4.46E+00,-143.2E+00,1.48E+00,1.41E+00,124.8E+00,1.01E+03,0.91E+03,0.33E+03,2.25E+03,1.35E+03,1.00E+03,0.35E+03,2.70E+03,0.90E+03,0.42E+03,-0.11E+03,1.48E+03,0.748E+00,0.906E+00,-0.951E+00,0.833E+00,158.114E+03,-3.356E+03,35.974E+03,-0.862E+03,0.00000E+00,0.187E+03,0.000E+03,0.123E+03,0.000E+03,2.25E+03,0.00E+03,1.48E+03,0.00E+03,0.836E+00
2023-01-04 22:15:00,0022:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,4.18E+00,4.16E+00,-41.3E+00,4.77E+00,4.74E+00,-143.0E+00,2.73E+00,2.61E+00,125.0E+00,0.72E+03,0.96E+03,0.62E+03,2.30E+03,0.97E+03,1.06E+03,0.65E+03,2.67E+03,0.64E+03,0.45E+03,-0.19E+03,1.28E+03,0.747E+00,0.905E+00,-0.954E+00,0.860E+00,158.306E+03,-3.356E+03,36.083E+03,-0.864E+03,0.00000E+00,0.192E+03,0.000E+03,0.109E+03,-0.002E+03,2.30E+03,0.00E+03,1.31E+03,-0.02E+03,0.869E+00
2023-01-04 22:20:00,0022:20:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.45E+00,1.44E+00,-142.7E+00,3.13E+00,2.97E+00,129.4E+00,0.00E+03,0.29E+03,0.69E+03,0.99E+03,0.00E+03,0.32E+03,0.74E+03,1.06E+03,0.00E+03,0.14E+03,-0.25E+03,-0.11E+03,0.000E+99,0.902E+00,-0.939E+00,0.928E+00,158.388E+03,-3.356E+03,36.095E+03,-0.885E+03,0.00000E+00,0.082E+03,0.000E+03,0.012E+03,-0.021E+03,0.99E+03,0.00E+03,0.14E+03,-0.25E+03,0.990E+00
2023-01-04 22:25:00,0022:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.5E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-143.5E+00,3.71E+00,3.64E+00,99.1E+00,0.00E+03,0.65E+03,0.79E+03,1.44E+03,0.00E+03,0.72E+03,0.88E+03,1.60E+03,0.00E+03,0.31E+03,0.36E+03,0.67E+03,0.000E+99,0.904E+00,0.905E+00,0.904E+00,158.508E+03,-3.356E+03,36.151E+03,-0.885E+03,0.00000E+00,0.120E+03,0.000E+03,0.056E+03,0.000E+03,1.44E+03,0.00E+03,0.67E+03,0.00E+03,0.906E+00
2023-01-04 22:30:00,0022:30:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,5.34E+00,5.31E+00,-41.2E+00,4.43E+00,4.40E+00,-143.4E+00,5.55E+00,5.41E+00,104.7E+00,0.92E+03,0.89E+03,1.23E+03,3.04E+03,1.23E+03,0.99E+03,1.31E+03,3.54E+03,0.82E+03,0.42E+03,0.46E+03,1.79E+03,0.747E+00,0.903E+00,0.935E+00,0.860E+00,158.762E+03,-3.356E+03,36.300E+03,-0.885E+03,0.00000E+00,0.254E+03,0.000E+03,0.150E+03,0.000E+03,3.04E+03,0.00E+03,1.79E+03,0.00E+03,0.861E+00
2023-01-04 22:35:00,0022:35:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.0E+00,236.9E+00,120.9E+00,5.78E+00,5.75E+00,-41.8E+00,2.31E+00,2.29E+00,-143.1E+00,3.14E+00,3.02E+00,118.1E+00,0.99E+03,0.47E+03,0.70E+03,2.15E+03,1.34E+03,0.52E+03,0.74E+03,2.60E+03,0.90E+03,0.22E+03,-0.01E+03,1.45E+03,0.741E+00,0.902E+00,0.936E+00,0.829E+00,158.941E+03,-3.356E+03,36.421E+03,-0.885E+03,0.00000E+00,0.179E+03,0.000E+03,0.121E+03,0.000E+03,2.15E+03,0.00E+03,1.45E+03,0.00E+03,0.829E+00
