"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 02:50:00,0002:50:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.5E+00,228.4E+00,-118.9E+00,241.6E+00,241.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.45E+00,1.43E+00,-146.9E+00,3.33E+00,3.30E+00,82.9E+00,0.00E+03,0.29E+03,0.63E+03,0.91E+03,0.00E+03,0.33E+03,0.81E+03,1.14E+03,0.00E+03,0.16E+03,0.51E+03,0.67E+03,0.000E+99,0.867E+00,0.777E+00,0.803E+00,5.892E+03,0.000E+03,3.346E+03,-0.031E+03,0.00000E+00,0.076E+03,0.000E+03,0.056E+03,0.000E+03,0.91E+03,0.00E+03,0.67E+03,0.00E+03,0.805E+00
2023-02-11 02:55:00,0002:55:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,228.5E+00,228.4E+00,-118.9E+00,241.7E+00,241.7E+00,120.9E+00,3.74E+00,3.72E+00,-44.3E+00,4.81E+00,4.78E+00,-146.7E+00,1.07E+00,1.06E+00,81.8E+00,0.63E+03,0.97E+03,0.20E+03,1.79E+03,0.88E+03,1.10E+03,0.26E+03,2.24E+03,0.62E+03,0.52E+03,0.17E+03,1.32E+03,0.711E+00,0.879E+00,0.767E+00,0.800E+00,6.041E+03,0.000E+03,3.456E+03,-0.031E+03,0.00000E+00,0.149E+03,0.000E+03,0.110E+03,0.000E+03,1.79E+03,0.00E+03,1.32E+03,0.00E+03,0.804E+00
2023-02-11 03:00:00,0003:00:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,242.0E+00,242.0E+00,121.0E+00,3.71E+00,3.69E+00,-45.1E+00,5.07E+00,5.04E+00,-146.6E+00,0.01E+00,0.01E+00,118.2E+00,0.61E+03,1.02E+03,0.00E+03,1.63E+03,0.87E+03,1.16E+03,0.00E+03,2.03E+03,0.62E+03,0.55E+03,0.00E+03,1.19E+03,0.702E+00,0.878E+00,0.934E+00,0.803E+00,6.177E+03,0.000E+03,3.555E+03,-0.031E+03,0.00000E+00,0.136E+03,0.000E+03,0.099E+03,0.000E+03,1.63E+03,0.00E+03,1.19E+03,0.00E+03,0.808E+00
2023-02-11 03:05:00,0003:05:00,00000000,50.03E+00,236.0E+00,235.9E+00,0.0E+00,228.9E+00,228.9E+00,-118.9E+00,241.9E+00,241.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.90E+00,0.89E+00,-145.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,6.192E+03,0.000E+03,3.564E+03,-0.031E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,-0.000E+03,0.18E+03,0.00E+03,0.10E+03,-0.00E+03,0.879E+00
2023-02-11 03:10:00,0003:10:00,00000000,50.01E+00,236.0E+00,236.0E+00,0.0E+00,228.7E+00,228.7E+00,-118.9E+00,241.9E+00,241.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.15E+00,4.12E+00,-146.8E+00,0.54E+00,0.53E+00,88.9E+00,0.00E+03,0.83E+03,0.11E+03,0.94E+03,0.00E+03,0.95E+03,0.13E+03,1.08E+03,0.00E+03,0.45E+03,0.07E+03,0.52E+03,0.000E+99,0.878E+00,0.833E+00,0.872E+00,6.270E+03,0.000E+03,3.607E+03,-0.031E+03,0.00000E+00,0.078E+03,0.000E+03,0.044E+03,-0.000E+03,0.94E+03,0.00E+03,0.53E+03,-0.00E+03,0.873E+00
2023-02-11 03:15:00,0003:15:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,241.6E+00,241.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.85E+00,-146.7E+00,3.52E+00,3.47E+00,87.8E+00,0.00E+03,0.98E+03,0.70E+03,1.68E+03,0.00E+03,1.12E+03,0.85E+03,1.97E+03,0.00E+03,0.53E+03,0.48E+03,1.02E+03,0.000E+99,0.876E+00,0.825E+00,0.854E+00,6.410E+03,0.000E+03,3.692E+03,-0.031E+03,0.00000E+00,0.140E+03,0.000E+03,0.085E+03,0.000E+03,1.68E+03,0.00E+03,1.02E+03,0.00E+03,0.855E+00
2023-02-11 03:20:00,0003:20:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.8E+00,228.8E+00,-118.9E+00,241.5E+00,241.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.73E+00,1.71E+00,-146.0E+00,3.22E+00,3.17E+00,87.0E+00,0.00E+03,0.35E+03,0.63E+03,0.98E+03,0.00E+03,0.39E+03,0.78E+03,1.17E+03,0.00E+03,0.19E+03,0.45E+03,0.64E+03,0.000E+99,0.877E+00,0.817E+00,0.837E+00,6.492E+03,0.000E+03,3.745E+03,-0.031E+03,0.00000E+00,0.082E+03,0.000E+03,0.053E+03,0.000E+03,0.98E+03,0.00E+03,0.64E+03,0.00E+03,0.838E+00
2023-02-11 03:25:00,0003:25:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,241.4E+00,241.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.26E+00,3.24E+00,-146.9E+00,2.90E+00,2.86E+00,87.7E+00,0.00E+03,0.65E+03,0.58E+03,1.23E+03,0.00E+03,0.74E+03,0.70E+03,1.44E+03,0.00E+03,0.36E+03,0.40E+03,0.76E+03,0.000E+99,0.876E+00,0.823E+00,0.850E+00,6.594E+03,0.000E+03,3.808E+03,-0.031E+03,0.00000E+00,0.102E+03,0.000E+03,0.063E+03,0.000E+03,1.23E+03,0.00E+03,0.76E+03,0.00E+03,0.851E+00
2023-02-11 03:30:00,0003:30:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,241.6E+00,241.5E+00,121.0E+00,0.31E+00,0.30E+00,-42.3E+00,4.75E+00,4.72E+00,-146.7E+00,3.06E+00,3.02E+00,85.5E+00,0.05E+03,0.95E+03,0.59E+03,1.60E+03,0.07E+03,1.08E+03,0.74E+03,1.90E+03,0.05E+03,0.52E+03,0.44E+03,1.02E+03,0.727E+00,0.877E+00,0.801E+00,0.841E+00,6.727E+03,0.000E+03,3.893E+03,-0.031E+03,0.00000E+00,0.133E+03,0.000E+03,0.085E+03,0.000E+03,1.60E+03,0.00E+03,1.02E+03,0.00E+03,0.843E+00
2023-02-11 03:35:00,0003:35:00,00000000,50.01E+00,235.6E+00,235.5E+00,0.0E+00,228.7E+00,228.7E+00,-119.0E+00,241.7E+00,241.6E+00,121.0E+00,5.91E+00,5.88E+00,-44.4E+00,1.56E+00,1.54E+00,-146.0E+00,3.44E+00,3.40E+00,82.1E+00,0.99E+03,0.31E+03,0.64E+03,1.94E+03,1.39E+03,0.35E+03,0.83E+03,2.58E+03,0.98E+03,0.17E+03,0.53E+03,1.69E+03,0.711E+00,0.879E+00,0.769E+00,0.753E+00,6.889E+03,0.000E+03,4.034E+03,-0.031E+03,0.00000E+00,0.162E+03,0.000E+03,0.141E+03,0.000E+03,1.94E+03,0.00E+03,1.69E+03,0.00E+03,0.754E+00
2023-02-11 03:40:00,0003:40:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.5E+00,228.5E+00,-118.9E+00,241.5E+00,241.5E+00,121.0E+00,2.89E+00,2.87E+00,-44.7E+00,3.10E+00,3.08E+00,-146.9E+00,0.95E+00,0.94E+00,82.0E+00,0.48E+03,0.62E+03,0.18E+03,1.28E+03,0.68E+03,0.71E+03,0.23E+03,1.62E+03,0.48E+03,0.34E+03,0.15E+03,0.99E+03,0.707E+00,0.877E+00,0.768E+00,0.790E+00,6.995E+03,0.000E+03,4.117E+03,-0.031E+03,0.00000E+00,0.106E+03,0.000E+03,0.082E+03,0.000E+03,1.28E+03,0.00E+03,0.99E+03,0.00E+03,0.791E+00
2023-02-11 03:45:00,0003:45:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,241.6E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.71E+00,4.67E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,7.074E+03,0.000E+03,4.159E+03,-0.031E+03,0.00000E+00,0.079E+03,0.000E+03,0.043E+03,-0.000E+03,0.94E+03,0.00E+03,0.51E+03,-0.00E+03,0.879E+00
2023-02-11 03:50:00,0003:50:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,228.4E+00,228.3E+00,-118.9E+00,241.8E+00,241.8E+00,121.0E+00,4.75E+00,4.72E+00,-44.5E+00,2.62E+00,2.60E+00,-146.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.79E+03,0.53E+03,0.00E+03,1.32E+03,1.12E+03,0.60E+03,0.00E+03,1.72E+03,0.79E+03,0.28E+03,0.00E+03,1.09E+03,0.708E+00,0.880E+00,0.000E+99,0.768E+00,7.183E+03,0.000E+03,4.250E+03,-0.031E+03,0.00000E+00,0.110E+03,0.000E+03,0.091E+03,0.000E+03,1.32E+03,0.00E+03,1.09E+03,0.00E+03,0.771E+00
2023-02-11 03:55:00,0003:55:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,241.7E+00,241.6E+00,121.0E+00,2.44E+00,2.43E+00,-44.8E+00,2.11E+00,2.09E+00,-147.0E+00,0.74E+00,0.73E+00,91.6E+00,0.41E+03,0.42E+03,0.15E+03,0.98E+03,0.57E+03,0.48E+03,0.18E+03,1.23E+03,0.41E+03,0.23E+03,0.09E+03,0.75E+03,0.705E+00,0.875E+00,0.854E+00,0.793E+00,7.265E+03,0.000E+03,4.312E+03,-0.031E+03,0.00000E+00,0.081E+03,0.000E+03,0.062E+03,0.000E+03,0.98E+03,0.00E+03,0.75E+03,0.00E+03,0.795E+00
2023-02-11 04:00:00,0004:00:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,241.4E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.70E+00,4.67E+00,-146.4E+00,3.11E+00,3.06E+00,90.3E+00,0.00E+03,0.94E+03,0.64E+03,1.58E+03,0.00E+03,1.07E+03,0.75E+03,1.82E+03,0.00E+03,0.51E+03,0.40E+03,0.91E+03,0.000E+99,0.879E+00,0.846E+00,0.865E+00,7.396E+03,0.000E+03,4.388E+03,-0.031E+03,0.00000E+00,0.131E+03,0.000E+03,0.076E+03,0.000E+03,1.58E+03,0.00E+03,0.91E+03,0.00E+03,0.866E+00
2023-02-11 04:05:00,0004:05:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,228.5E+00,228.5E+00,-118.9E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.52E+00,-146.2E+00,2.97E+00,2.92E+00,88.6E+00,0.00E+03,0.51E+03,0.59E+03,1.10E+03,0.00E+03,0.58E+03,0.72E+03,1.29E+03,0.00E+03,0.27E+03,0.40E+03,0.67E+03,0.000E+99,0.881E+00,0.830E+00,0.853E+00,7.488E+03,0.000E+03,4.444E+03,-0.031E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,0.000E+03,1.10E+03,0.00E+03,0.67E+03,0.00E+03,0.853E+00
2023-02-11 04:10:00,0004:10:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,241.8E+00,241.8E+00,121.1E+00,5.55E+00,5.52E+00,-44.6E+00,2.15E+00,2.14E+00,-147.1E+00,2.95E+00,2.91E+00,87.4E+00,0.92E+03,0.43E+03,0.58E+03,1.94E+03,1.31E+03,0.49E+03,0.71E+03,2.51E+03,0.92E+03,0.24E+03,0.41E+03,1.59E+03,0.707E+00,0.875E+00,0.819E+00,0.772E+00,7.650E+03,0.000E+03,4.577E+03,-0.031E+03,0.00000E+00,0.162E+03,0.000E+03,0.132E+03,0.000E+03,1.94E+03,0.00E+03,1.59E+03,0.00E+03,0.774E+00
2023-02-11 04:15:00,0004:15:00,00000000,49.99E+00,236.4E+00,236.4E+00,0.0E+00,229.0E+00,229.0E+00,-118.9E+00,242.2E+00,242.1E+00,121.1E+00,1.76E+00,1.75E+00,-45.2E+00,4.83E+00,4.80E+00,-147.0E+00,3.70E+00,3.66E+00,82.1E+00,0.29E+03,0.97E+03,0.69E+03,1.94E+03,0.42E+03,1.10E+03,0.90E+03,2.42E+03,0.30E+03,0.53E+03,0.57E+03,1.42E+03,0.700E+00,0.874E+00,0.769E+00,0.805E+00,7.812E+03,0.000E+03,4.695E+03,-0.031E+03,0.00000E+00,0.162E+03,0.000E+03,0.118E+03,0.000E+03,1.95E+03,0.00E+03,1.42E+03,0.00E+03,0.808E+00
2023-02-11 04:20:00,0004:20:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.52E+00,-145.0E+00,3.70E+00,3.67E+00,81.1E+00,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.57E+03,0.89E+03,1.46E+03,0.00E+03,0.26E+03,0.58E+03,0.85E+03,0.000E+99,0.890E+00,0.759E+00,0.810E+00,7.911E+03,0.000E+03,4.766E+03,-0.031E+03,0.00000E+00,0.099E+03,0.000E+03,0.071E+03,0.000E+03,1.19E+03,0.00E+03,0.85E+03,0.00E+03,0.813E+00
2023-02-11 04:25:00,0004:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.49E+00,0.48E+00,-42.5E+00,2.03E+00,2.02E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.41E+03,0.00E+03,0.49E+03,0.11E+03,0.46E+03,0.00E+03,0.57E+03,0.08E+03,0.21E+03,0.00E+03,0.29E+03,0.722E+00,0.886E+00,0.000E+99,0.853E+00,7.952E+03,0.000E+03,4.790E+03,-0.031E+03,0.00000E+00,0.041E+03,0.000E+03,0.024E+03,0.000E+03,0.49E+03,0.00E+03,0.29E+03,0.00E+03,0.859E+00
2023-02-11 04:30:00,0004:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,5.83E+00,5.80E+00,-44.4E+00,4.55E+00,4.52E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.91E+03,0.00E+03,1.88E+03,1.36E+03,1.03E+03,0.00E+03,2.39E+03,0.96E+03,0.47E+03,0.00E+03,1.46E+03,0.711E+00,0.889E+00,0.000E+99,0.788E+00,8.109E+03,0.000E+03,4.912E+03,-0.031E+03,0.00000E+00,0.157E+03,0.000E+03,0.122E+03,0.000E+03,1.88E+03,0.00E+03,1.46E+03,0.00E+03,0.790E+00
2023-02-11 04:35:00,0004:35:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.5E+00,239.4E+00,121.0E+00,0.93E+00,0.92E+00,-44.6E+00,2.45E+00,2.43E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.49E+03,0.00E+03,0.65E+03,0.22E+03,0.55E+03,0.00E+03,0.77E+03,0.15E+03,0.25E+03,0.00E+03,0.40E+03,0.708E+00,0.891E+00,0.000E+99,0.839E+00,8.163E+03,0.000E+03,4.945E+03,-0.031E+03,0.00000E+00,0.054E+03,0.000E+03,0.034E+03,-0.000E+03,0.65E+03,0.00E+03,0.40E+03,-0.00E+03,0.849E+00
2023-02-11 04:40:00,0004:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.11E+00,2.10E+00,-145.7E+00,0.94E+00,0.92E+00,92.5E+00,0.00E+03,0.42E+03,0.19E+03,0.62E+03,0.00E+03,0.48E+03,0.22E+03,0.70E+03,0.00E+03,0.22E+03,0.11E+03,0.33E+03,0.000E+99,0.886E+00,0.864E+00,0.879E+00,8.214E+03,0.000E+03,4.973E+03,-0.031E+03,0.00000E+00,0.051E+03,0.000E+03,0.028E+03,0.000E+03,0.62E+03,0.00E+03,0.33E+03,0.00E+03,0.880E+00
2023-02-11 04:45:00,0004:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,0.70E+00,0.70E+00,-43.2E+00,4.62E+00,4.59E+00,-145.1E+00,2.67E+00,2.62E+00,97.8E+00,0.12E+03,0.93E+03,0.57E+03,1.62E+03,0.16E+03,1.04E+03,0.64E+03,1.85E+03,0.11E+03,0.47E+03,0.28E+03,0.87E+03,0.722E+00,0.890E+00,0.898E+00,0.878E+00,8.349E+03,0.000E+03,5.046E+03,-0.031E+03,0.00000E+00,0.135E+03,0.000E+03,0.073E+03,0.000E+03,1.62E+03,0.00E+03,0.87E+03,0.00E+03,0.881E+00
2023-02-11 04:50:00,0004:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,5.81E+00,5.78E+00,-44.3E+00,1.79E+00,1.77E+00,-144.6E+00,2.31E+00,2.26E+00,100.2E+00,0.96E+03,0.36E+03,0.50E+03,1.83E+03,1.35E+03,0.40E+03,0.55E+03,2.31E+03,0.95E+03,0.18E+03,0.23E+03,1.41E+03,0.711E+00,0.892E+00,0.913E+00,0.791E+00,8.502E+03,0.000E+03,5.163E+03,-0.031E+03,0.00000E+00,0.152E+03,0.000E+03,0.117E+03,0.000E+03,1.83E+03,0.00E+03,1.41E+03,0.00E+03,0.792E+00
2023-02-11 04:55:00,0004:55:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.47E+00,0.46E+00,-44.6E+00,2.81E+00,2.79E+00,-145.2E+00,2.22E+00,2.17E+00,99.8E+00,0.08E+03,0.57E+03,0.48E+03,1.12E+03,0.11E+03,0.63E+03,0.53E+03,1.27E+03,0.08E+03,0.29E+03,0.22E+03,0.59E+03,0.708E+00,0.890E+00,0.910E+00,0.883E+00,8.595E+03,0.000E+03,5.213E+03,-0.031E+03,0.00000E+00,0.094E+03,0.000E+03,0.049E+03,0.000E+03,1.12E+03,0.00E+03,0.59E+03,0.00E+03,0.885E+00
2023-02-11 05:00:00,0005:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.4E+00,238.3E+00,121.0E+00,10.18E+00,10.18E+00,-0.3E+00,14.16E+00,14.14E+00,-126.4E+00,12.37E+00,12.35E+00,115.0E+00,2.37E+03,3.14E+03,2.90E+03,8.41E+03,2.37E+03,3.19E+03,2.95E+03,8.51E+03,0.04E+03,0.43E+03,0.34E+03,0.98E+03,1.000E+00,0.984E+00,0.985E+00,0.989E+00,9.296E+03,0.000E+03,5.295E+03,-0.031E+03,0.00000E+00,0.701E+03,0.000E+03,0.082E+03,0.000E+03,8.41E+03,0.00E+03,0.98E+03,0.00E+03,0.993E+00
2023-02-11 05:05:00,0005:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,18.59E+00,18.58E+00,-2.6E+00,18.94E+00,18.93E+00,-118.7E+00,18.91E+00,18.90E+00,120.6E+00,4.30E+03,4.26E+03,4.49E+03,13.05E+03,4.32E+03,4.27E+03,4.50E+03,13.09E+03,0.24E+03,-0.03E+03,0.03E+03,0.55E+03,0.996E+00,-0.997E+00,0.998E+00,0.997E+00,10.383E+03,0.000E+03,5.355E+03,-0.046E+03,0.00000E+00,1.087E+03,0.000E+03,0.060E+03,-0.015E+03,13.05E+03,0.00E+03,0.72E+03,-0.18E+03,0.998E+00
2023-02-11 05:10:00,0005:10:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,21.71E+00,21.70E+00,-10.8E+00,20.53E+00,20.52E+00,-121.5E+00,17.98E+00,17.98E+00,125.4E+00,4.94E+03,4.59E+03,4.27E+03,13.80E+03,5.04E+03,4.62E+03,4.28E+03,13.94E+03,0.96E+03,0.20E+03,-0.35E+03,1.92E+03,0.982E+00,0.994E+00,-0.997E+00,0.990E+00,11.534E+03,0.000E+03,5.515E+03,-0.046E+03,0.00000E+00,1.150E+03,0.000E+03,0.160E+03,0.000E+03,13.80E+03,0.00E+03,1.92E+03,0.00E+03,0.990E+00
2023-02-11 05:15:00,0005:15:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,17.87E+00,17.87E+00,-0.5E+00,21.70E+00,21.69E+00,-123.2E+00,17.97E+00,17.97E+00,125.5E+00,4.15E+03,4.84E+03,4.26E+03,13.25E+03,4.15E+03,4.88E+03,4.28E+03,13.31E+03,0.09E+03,0.37E+03,-0.35E+03,0.48E+03,0.999E+00,0.992E+00,-0.997E+00,0.996E+00,12.638E+03,0.000E+03,5.583E+03,-0.074E+03,0.00000E+00,1.105E+03,0.000E+03,0.068E+03,-0.028E+03,13.25E+03,0.00E+03,0.81E+03,-0.33E+03,0.998E+00
2023-02-11 05:20:00,0005:20:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,17.80E+00,17.80E+00,-0.3E+00,18.74E+00,18.73E+00,-118.4E+00,18.04E+00,18.04E+00,125.2E+00,4.13E+03,4.20E+03,4.28E+03,12.62E+03,4.13E+03,4.22E+03,4.29E+03,12.64E+03,0.07E+03,-0.05E+03,-0.33E+03,-0.42E+03,1.000E+00,-0.997E+00,-0.997E+00,-0.998E+00,13.690E+03,0.000E+03,5.598E+03,-0.123E+03,0.00000E+00,1.051E+03,0.000E+03,0.015E+03,-0.049E+03,12.62E+03,0.00E+03,0.18E+03,-0.59E+03,1.000E+00
2023-02-11 05:25:00,0005:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,18.44E+00,18.43E+00,-2.2E+00,20.67E+00,20.66E+00,-121.7E+00,19.48E+00,19.47E+00,119.7E+00,4.27E+03,4.62E+03,4.62E+03,13.51E+03,4.28E+03,4.65E+03,4.63E+03,13.56E+03,0.21E+03,0.22E+03,0.13E+03,1.13E+03,0.996E+00,0.994E+00,0.998E+00,0.996E+00,14.815E+03,0.000E+03,5.692E+03,-0.123E+03,0.00000E+00,1.126E+03,0.000E+03,0.094E+03,0.000E+03,13.51E+03,0.00E+03,1.13E+03,0.00E+03,0.997E+00
2023-02-11 05:30:00,0005:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,21.61E+00,21.60E+00,-10.7E+00,25.19E+00,25.19E+00,-117.5E+00,18.90E+00,18.89E+00,120.8E+00,4.92E+03,5.65E+03,4.49E+03,15.07E+03,5.01E+03,5.66E+03,4.50E+03,15.17E+03,0.95E+03,-0.19E+03,-0.03E+03,1.71E+03,0.982E+00,-0.999E+00,0.999E+00,0.993E+00,16.071E+03,0.000E+03,5.835E+03,-0.124E+03,0.00000E+00,1.256E+03,0.000E+03,0.143E+03,-0.001E+03,15.07E+03,0.00E+03,1.72E+03,-0.01E+03,0.994E+00
2023-02-11 05:35:00,0005:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,17.80E+00,17.80E+00,-0.4E+00,27.59E+00,27.59E+00,-117.7E+00,19.34E+00,19.33E+00,119.2E+00,4.13E+03,6.19E+03,4.59E+03,14.91E+03,4.13E+03,6.19E+03,4.60E+03,14.92E+03,0.08E+03,-0.18E+03,0.12E+03,0.14E+03,1.000E+00,-1.000E+00,0.998E+00,0.999E+00,17.314E+03,0.000E+03,5.867E+03,-0.143E+03,0.00000E+00,1.242E+03,0.000E+03,0.031E+03,-0.020E+03,14.91E+03,0.00E+03,0.37E+03,-0.24E+03,1.000E+00
2023-02-11 05:40:00,0005:40:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,17.80E+00,17.80E+00,-0.4E+00,23.63E+00,23.63E+00,-118.4E+00,20.22E+00,20.21E+00,115.9E+00,4.13E+03,5.30E+03,4.78E+03,14.21E+03,4.13E+03,5.31E+03,4.80E+03,14.24E+03,0.08E+03,-0.09E+03,0.45E+03,0.92E+03,1.000E+00,-0.998E+00,0.996E+00,0.998E+00,18.497E+03,0.000E+03,5.943E+03,-0.143E+03,0.00000E+00,1.184E+03,0.000E+03,0.077E+03,0.000E+03,14.21E+03,0.00E+03,0.92E+03,0.00E+03,0.998E+00
