"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 02:50:00,0002:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,0.96E+00,0.96E+00,-42.7E+00,4.69E+00,4.65E+00,-142.7E+00,3.12E+00,3.08E+00,86.1E+00,0.16E+03,0.95E+03,0.60E+03,1.71E+03,0.22E+03,1.05E+03,0.74E+03,2.01E+03,0.15E+03,0.44E+03,0.44E+03,1.04E+03,0.731E+00,0.904E+00,0.809E+00,0.850E+00,6.078E+03,0.000E+03,3.253E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.087E+03,0.000E+03,1.71E+03,0.00E+03,1.04E+03,0.00E+03,0.853E+00
2023-03-18 02:55:00,0002:55:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.49E+00,4.46E+00,-142.6E+00,1.48E+00,1.46E+00,85.9E+00,0.00E+03,0.91E+03,0.28E+03,1.19E+03,0.00E+03,1.00E+03,0.35E+03,1.35E+03,0.00E+03,0.42E+03,0.21E+03,0.63E+03,0.000E+99,0.906E+00,0.807E+00,0.880E+00,6.178E+03,0.000E+03,3.306E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.053E+03,0.000E+03,1.19E+03,0.00E+03,0.63E+03,0.00E+03,0.884E+00
2023-03-18 03:00:00,0003:00:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.8E+00,237.7E+00,121.0E+00,3.25E+00,3.23E+00,-42.0E+00,2.85E+00,2.83E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.58E+03,0.00E+03,1.13E+03,0.75E+03,0.64E+03,0.00E+03,1.39E+03,0.51E+03,0.27E+03,0.00E+03,0.80E+03,0.737E+00,0.906E+00,0.000E+99,0.815E+00,6.272E+03,0.000E+03,3.373E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.067E+03,0.000E+03,1.13E+03,0.00E+03,0.80E+03,0.00E+03,0.817E+00
2023-03-18 03:05:00,0003:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,4.26E+00,4.24E+00,-42.5E+00,2.20E+00,2.18E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.44E+03,0.00E+03,1.16E+03,0.98E+03,0.49E+03,0.00E+03,1.47E+03,0.67E+03,0.21E+03,0.00E+03,0.89E+03,0.734E+00,0.903E+00,0.000E+99,0.790E+00,6.369E+03,0.000E+03,3.447E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.074E+03,-0.000E+03,1.16E+03,0.00E+03,0.89E+03,-0.00E+03,0.795E+00
2023-03-18 03:10:00,0003:10:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.77E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,6.433E+03,0.000E+03,3.476E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.029E+03,0.000E+03,0.77E+03,0.00E+03,0.35E+03,0.00E+03,0.908E+00
2023-03-18 03:15:00,0003:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.26E+00,4.23E+00,-142.5E+00,1.69E+00,1.67E+00,92.8E+00,0.00E+03,0.86E+03,0.35E+03,1.21E+03,0.00E+03,0.95E+03,0.40E+03,1.35E+03,0.00E+03,0.40E+03,0.20E+03,0.60E+03,0.000E+99,0.906E+00,0.867E+00,0.894E+00,6.534E+03,0.000E+03,3.526E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.050E+03,-0.000E+03,1.21E+03,0.00E+03,0.60E+03,-0.00E+03,0.896E+00
2023-03-18 03:20:00,0003:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,14.84E+00,14.83E+00,-14.2E+00,14.40E+00,14.39E+00,-125.2E+00,13.11E+00,13.08E+00,114.5E+00,3.26E+03,3.17E+03,3.06E+03,9.48E+03,3.42E+03,3.20E+03,3.11E+03,9.73E+03,0.84E+03,0.38E+03,0.38E+03,1.73E+03,0.952E+00,0.989E+00,0.984E+00,0.975E+00,7.324E+03,0.000E+03,3.670E+03,-0.000E+03,0.00000E+00,0.790E+03,0.000E+03,0.144E+03,0.000E+03,9.48E+03,0.00E+03,1.73E+03,0.00E+03,0.984E+00
2023-03-18 03:25:00,0003:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.5E+00,237.0E+00,237.0E+00,121.1E+00,19.10E+00,19.09E+00,-4.2E+00,20.75E+00,20.74E+00,-121.1E+00,19.77E+00,19.77E+00,116.7E+00,4.37E+03,4.59E+03,4.67E+03,13.64E+03,4.40E+03,4.62E+03,4.69E+03,13.71E+03,0.31E+03,0.21E+03,0.38E+03,1.39E+03,0.993E+00,0.994E+00,0.997E+00,0.994E+00,8.460E+03,0.000E+03,3.786E+03,-0.000E+03,0.00000E+00,1.136E+03,0.000E+03,0.115E+03,0.000E+03,13.64E+03,0.00E+03,1.39E+03,0.00E+03,0.995E+00
2023-03-18 03:30:00,0003:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,236.7E+00,236.7E+00,121.1E+00,17.65E+00,17.65E+00,0.1E+00,19.52E+00,19.51E+00,-119.3E+00,19.70E+00,19.70E+00,116.8E+00,4.07E+03,4.33E+03,4.65E+03,13.04E+03,4.07E+03,4.35E+03,4.66E+03,13.08E+03,-0.06E+03,0.05E+03,0.38E+03,0.91E+03,-1.000E+00,0.995E+00,0.997E+00,0.997E+00,9.547E+03,0.000E+03,3.862E+03,-0.000E+03,0.00000E+00,1.087E+03,0.000E+03,0.076E+03,0.000E+03,13.04E+03,0.00E+03,0.91E+03,0.00E+03,0.998E+00
2023-03-18 03:35:00,0003:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,236.7E+00,236.6E+00,121.1E+00,18.81E+00,18.81E+00,-3.4E+00,20.22E+00,20.21E+00,-120.4E+00,19.65E+00,19.64E+00,116.7E+00,4.31E+03,4.48E+03,4.64E+03,13.42E+03,4.33E+03,4.50E+03,4.65E+03,13.49E+03,0.23E+03,0.14E+03,0.38E+03,1.26E+03,0.994E+00,0.995E+00,0.997E+00,0.995E+00,10.666E+03,0.000E+03,3.967E+03,-0.000E+03,0.00000E+00,1.118E+03,0.000E+03,0.105E+03,0.000E+03,13.42E+03,0.00E+03,1.26E+03,0.00E+03,0.996E+00
2023-03-18 03:40:00,0003:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.1E+00,237.0E+00,121.0E+00,21.47E+00,21.46E+00,-10.1E+00,21.41E+00,21.40E+00,-122.2E+00,19.65E+00,19.64E+00,116.6E+00,4.87E+03,4.74E+03,4.64E+03,14.25E+03,4.95E+03,4.78E+03,4.66E+03,14.38E+03,0.88E+03,0.30E+03,0.38E+03,1.92E+03,0.983E+00,0.993E+00,0.997E+00,0.991E+00,11.853E+03,0.000E+03,4.127E+03,-0.000E+03,0.00000E+00,1.188E+03,0.000E+03,0.160E+03,0.000E+03,14.25E+03,0.00E+03,1.92E+03,0.00E+03,0.991E+00
2023-03-18 03:45:00,0003:45:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,237.0E+00,237.0E+00,121.1E+00,17.67E+00,17.67E+00,0.1E+00,21.47E+00,21.46E+00,-122.2E+00,19.64E+00,19.64E+00,116.8E+00,4.08E+03,4.76E+03,4.64E+03,13.48E+03,4.08E+03,4.79E+03,4.66E+03,13.53E+03,-0.07E+03,0.31E+03,0.38E+03,1.12E+03,-1.000E+00,0.993E+00,0.997E+00,0.996E+00,12.976E+03,0.000E+03,4.220E+03,-0.000E+03,0.00000E+00,1.123E+03,0.000E+03,0.093E+03,0.000E+03,13.48E+03,0.00E+03,1.12E+03,0.00E+03,0.997E+00
2023-03-18 03:50:00,0003:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,237.0E+00,236.9E+00,121.1E+00,17.66E+00,17.66E+00,0.1E+00,20.94E+00,20.93E+00,-121.4E+00,19.62E+00,19.62E+00,116.7E+00,4.07E+03,4.64E+03,4.63E+03,13.35E+03,4.08E+03,4.67E+03,4.65E+03,13.40E+03,-0.05E+03,0.23E+03,0.38E+03,1.05E+03,-1.000E+00,0.994E+00,0.997E+00,0.997E+00,14.089E+03,0.000E+03,4.308E+03,-0.000E+03,0.00000E+00,1.112E+03,0.000E+03,0.088E+03,0.000E+03,13.35E+03,0.00E+03,1.05E+03,0.00E+03,0.997E+00
2023-03-18 03:55:00,0003:55:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,20.31E+00,20.30E+00,-7.3E+00,19.40E+00,19.39E+00,-119.1E+00,19.62E+00,19.62E+00,116.7E+00,4.63E+03,4.31E+03,4.64E+03,13.58E+03,4.68E+03,4.33E+03,4.65E+03,13.67E+03,0.58E+03,0.03E+03,0.38E+03,1.50E+03,0.988E+00,0.996E+00,0.997E+00,0.993E+00,15.220E+03,0.000E+03,4.433E+03,-0.000E+03,0.00000E+00,1.132E+03,0.000E+03,0.125E+03,0.000E+03,13.58E+03,0.00E+03,1.50E+03,0.00E+03,0.994E+00
2023-03-18 04:00:00,0004:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,236.9E+00,236.9E+00,121.1E+00,20.13E+00,20.13E+00,-6.9E+00,20.12E+00,20.12E+00,-120.3E+00,19.86E+00,19.85E+00,116.0E+00,4.59E+03,4.47E+03,4.68E+03,13.74E+03,4.64E+03,4.49E+03,4.70E+03,13.84E+03,0.55E+03,0.13E+03,0.44E+03,1.56E+03,0.989E+00,0.995E+00,0.996E+00,0.993E+00,16.366E+03,0.000E+03,4.563E+03,-0.000E+03,0.00000E+00,1.145E+03,0.000E+03,0.130E+03,0.000E+03,13.74E+03,0.00E+03,1.56E+03,0.00E+03,0.994E+00
2023-03-18 04:05:00,0004:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,236.7E+00,236.7E+00,121.1E+00,17.67E+00,17.67E+00,0.1E+00,21.28E+00,21.26E+00,-122.0E+00,19.89E+00,19.89E+00,115.9E+00,4.08E+03,4.71E+03,4.69E+03,13.48E+03,4.08E+03,4.74E+03,4.71E+03,13.53E+03,-0.07E+03,0.28E+03,0.45E+03,1.17E+03,-1.000E+00,0.993E+00,0.995E+00,0.996E+00,17.489E+03,0.000E+03,4.661E+03,-0.000E+03,0.00000E+00,1.123E+03,0.000E+03,0.098E+03,0.000E+03,13.48E+03,0.00E+03,1.17E+03,0.00E+03,0.996E+00
2023-03-18 04:10:00,0004:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,236.9E+00,236.9E+00,121.1E+00,17.67E+00,17.67E+00,0.1E+00,21.30E+00,21.29E+00,-122.0E+00,19.89E+00,19.88E+00,115.9E+00,4.08E+03,4.72E+03,4.69E+03,13.49E+03,4.08E+03,4.75E+03,4.71E+03,13.54E+03,-0.05E+03,0.29E+03,0.45E+03,1.18E+03,-1.000E+00,0.993E+00,0.995E+00,0.996E+00,18.612E+03,0.000E+03,4.759E+03,-0.000E+03,0.00000E+00,1.124E+03,0.000E+03,0.098E+03,0.000E+03,13.49E+03,0.00E+03,1.18E+03,0.00E+03,0.996E+00
2023-03-18 04:15:00,0004:15:00,00000000,50.03E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,21.12E+00,21.11E+00,-9.3E+00,20.95E+00,20.94E+00,-121.4E+00,19.86E+00,19.86E+00,115.8E+00,4.79E+03,4.64E+03,4.69E+03,14.12E+03,4.87E+03,4.67E+03,4.71E+03,14.25E+03,0.79E+03,0.23E+03,0.45E+03,1.87E+03,0.985E+00,0.994E+00,0.995E+00,0.991E+00,19.789E+03,0.000E+03,4.916E+03,-0.000E+03,0.00000E+00,1.177E+03,0.000E+03,0.156E+03,0.000E+03,14.12E+03,0.00E+03,1.87E+03,0.00E+03,0.991E+00
2023-03-18 04:20:00,0004:20:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,17.69E+00,17.69E+00,0.1E+00,19.29E+00,19.28E+00,-118.9E+00,19.84E+00,19.83E+00,116.0E+00,4.09E+03,4.29E+03,4.69E+03,13.07E+03,4.09E+03,4.31E+03,4.71E+03,13.11E+03,-0.07E+03,0.02E+03,0.45E+03,0.99E+03,-1.000E+00,0.996E+00,0.995E+00,0.997E+00,20.878E+03,0.000E+03,4.998E+03,-0.000E+03,0.00000E+00,1.089E+03,0.000E+03,0.082E+03,0.000E+03,13.07E+03,0.00E+03,0.99E+03,0.00E+03,0.997E+00
2023-03-18 04:25:00,0004:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,17.69E+00,17.69E+00,0.1E+00,20.12E+00,20.11E+00,-120.3E+00,19.60E+00,19.60E+00,116.7E+00,4.09E+03,4.47E+03,4.64E+03,13.20E+03,4.09E+03,4.50E+03,4.65E+03,13.24E+03,-0.07E+03,0.13E+03,0.38E+03,0.98E+03,-1.000E+00,0.995E+00,0.997E+00,0.997E+00,21.978E+03,0.000E+03,5.080E+03,-0.000E+03,0.00000E+00,1.100E+03,0.000E+03,0.082E+03,0.000E+03,13.20E+03,0.00E+03,0.98E+03,0.00E+03,0.997E+00
2023-03-18 04:30:00,0004:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,17.69E+00,17.69E+00,0.1E+00,21.28E+00,21.27E+00,-122.0E+00,19.59E+00,19.59E+00,116.7E+00,4.09E+03,4.72E+03,4.63E+03,13.44E+03,4.09E+03,4.75E+03,4.65E+03,13.49E+03,-0.06E+03,0.29E+03,0.38E+03,1.10E+03,-1.000E+00,0.993E+00,0.997E+00,0.996E+00,23.098E+03,0.000E+03,5.171E+03,-0.000E+03,0.00000E+00,1.120E+03,0.000E+03,0.092E+03,0.000E+03,13.44E+03,0.00E+03,1.10E+03,0.00E+03,0.997E+00
2023-03-18 04:35:00,0004:35:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,17.70E+00,17.70E+00,0.1E+00,21.34E+00,21.33E+00,-122.1E+00,19.62E+00,19.61E+00,116.7E+00,4.09E+03,4.74E+03,4.65E+03,13.48E+03,4.10E+03,4.78E+03,4.66E+03,13.53E+03,-0.06E+03,0.30E+03,0.38E+03,1.11E+03,-1.000E+00,0.993E+00,0.997E+00,0.996E+00,24.221E+03,0.000E+03,5.264E+03,-0.000E+03,0.00000E+00,1.123E+03,0.000E+03,0.092E+03,0.000E+03,13.48E+03,0.00E+03,1.11E+03,0.00E+03,0.997E+00
2023-03-18 04:40:00,0004:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.6E+00,237.5E+00,121.1E+00,17.70E+00,17.70E+00,0.1E+00,21.15E+00,21.14E+00,-121.7E+00,19.46E+00,19.46E+00,117.5E+00,4.09E+03,4.70E+03,4.61E+03,13.40E+03,4.09E+03,4.73E+03,4.62E+03,13.45E+03,-0.06E+03,0.26E+03,0.32E+03,1.04E+03,-1.000E+00,0.993E+00,0.997E+00,0.997E+00,25.338E+03,0.000E+03,5.350E+03,-0.000E+03,0.00000E+00,1.117E+03,0.000E+03,0.087E+03,0.000E+03,13.40E+03,0.00E+03,1.04E+03,0.00E+03,0.997E+00
2023-03-18 04:45:00,0004:45:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,18.44E+00,18.44E+00,-2.2E+00,19.47E+00,19.46E+00,-119.2E+00,19.23E+00,19.22E+00,118.7E+00,4.25E+03,4.34E+03,4.56E+03,13.15E+03,4.27E+03,4.36E+03,4.57E+03,13.20E+03,0.12E+03,0.04E+03,0.22E+03,0.75E+03,0.996E+00,0.995E+00,0.999E+00,0.997E+00,26.435E+03,0.000E+03,5.418E+03,-0.005E+03,0.00000E+00,1.096E+03,0.000E+03,0.067E+03,-0.005E+03,13.15E+03,0.00E+03,0.81E+03,-0.06E+03,0.998E+00
2023-03-18 04:50:00,0004:50:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,21.75E+00,21.74E+00,-10.5E+00,19.83E+00,19.82E+00,-119.7E+00,19.30E+00,19.30E+00,118.6E+00,4.96E+03,4.43E+03,4.60E+03,13.99E+03,5.05E+03,4.45E+03,4.61E+03,14.11E+03,0.94E+03,0.08E+03,0.23E+03,1.79E+03,0.983E+00,0.995E+00,0.999E+00,0.992E+00,27.600E+03,0.000E+03,5.567E+03,-0.005E+03,0.00000E+00,1.166E+03,0.000E+03,0.149E+03,0.000E+03,13.99E+03,0.00E+03,1.79E+03,0.00E+03,0.992E+00
2023-03-18 04:55:00,0004:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,19.61E+00,19.60E+00,-5.4E+00,21.29E+00,21.28E+00,-122.0E+00,18.46E+00,18.45E+00,123.2E+00,4.52E+03,4.75E+03,4.40E+03,13.67E+03,4.56E+03,4.79E+03,4.41E+03,13.75E+03,0.40E+03,0.29E+03,-0.17E+03,0.66E+03,0.991E+00,0.993E+00,-0.997E+00,0.994E+00,28.739E+03,0.000E+03,5.653E+03,-0.037E+03,0.00000E+00,1.139E+03,0.000E+03,0.086E+03,-0.031E+03,13.67E+03,0.00E+03,1.04E+03,-0.38E+03,0.997E+00
2023-03-18 05:00:00,0005:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,17.79E+00,17.79E+00,0.0E+00,21.34E+00,21.33E+00,-122.1E+00,18.05E+00,18.05E+00,125.5E+00,4.14E+03,4.76E+03,4.30E+03,13.19E+03,4.14E+03,4.80E+03,4.31E+03,13.24E+03,-0.01E+03,0.30E+03,-0.35E+03,0.31E+03,-1.000E+00,0.993E+00,-0.997E+00,-0.996E+00,29.839E+03,0.000E+03,5.711E+03,-0.069E+03,0.00000E+00,1.100E+03,0.000E+03,0.058E+03,-0.033E+03,13.19E+03,0.00E+03,0.70E+03,-0.39E+03,0.999E+00
2023-03-18 05:05:00,0005:05:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.0E+00,239.0E+00,121.0E+00,21.65E+00,21.64E+00,-10.3E+00,22.20E+00,22.18E+00,-122.0E+00,18.05E+00,18.05E+00,125.5E+00,4.95E+03,4.95E+03,4.30E+03,14.19E+03,5.03E+03,4.98E+03,4.31E+03,14.33E+03,0.91E+03,0.28E+03,-0.35E+03,1.90E+03,0.983E+00,0.993E+00,-0.997E+00,0.991E+00,31.022E+03,0.000E+03,5.872E+03,-0.071E+03,0.00000E+00,1.183E+03,0.000E+03,0.160E+03,-0.002E+03,14.19E+03,0.00E+03,1.92E+03,-0.02E+03,0.991E+00
2023-03-18 05:10:00,0005:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,18.81E+00,18.80E+00,-3.2E+00,27.71E+00,27.71E+00,-117.3E+00,18.04E+00,18.04E+00,125.6E+00,4.35E+03,6.21E+03,4.29E+03,14.86E+03,4.37E+03,6.21E+03,4.31E+03,14.90E+03,0.29E+03,-0.20E+03,-0.36E+03,-0.08E+03,0.995E+00,-0.999E+00,-0.997E+00,-0.997E+00,32.260E+03,0.000E+03,5.910E+03,-0.117E+03,0.00000E+00,1.238E+03,0.000E+03,0.039E+03,-0.046E+03,14.86E+03,0.00E+03,0.47E+03,-0.55E+03,1.000E+00
2023-03-18 05:15:00,0005:15:00,00000000,50.03E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,17.80E+00,17.80E+00,-0.1E+00,27.64E+00,27.63E+00,-117.2E+00,19.20E+00,19.19E+00,120.7E+00,4.14E+03,6.19E+03,4.57E+03,14.91E+03,4.14E+03,6.20E+03,4.58E+03,14.92E+03,0.07E+03,-0.20E+03,0.06E+03,0.16E+03,1.000E+00,-0.999E+00,0.998E+00,-0.999E+00,33.502E+03,0.000E+03,5.942E+03,-0.135E+03,0.00000E+00,1.242E+03,0.000E+03,0.031E+03,-0.018E+03,14.91E+03,0.00E+03,0.37E+03,-0.22E+03,1.000E+00
2023-03-18 05:20:00,0005:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.7E+00,238.7E+00,121.1E+00,19.71E+00,19.70E+00,-5.6E+00,23.82E+00,23.81E+00,-121.1E+00,19.72E+00,19.71E+00,118.0E+00,4.53E+03,5.31E+03,4.70E+03,14.55E+03,4.58E+03,5.34E+03,4.71E+03,14.63E+03,0.44E+03,0.23E+03,0.29E+03,1.33E+03,0.991E+00,0.995E+00,0.998E+00,0.994E+00,34.714E+03,0.000E+03,6.053E+03,-0.135E+03,0.00000E+00,1.212E+03,0.000E+03,0.111E+03,0.000E+03,14.55E+03,0.00E+03,1.33E+03,0.00E+03,0.996E+00
2023-03-18 05:25:00,0005:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.7E+00,238.7E+00,121.1E+00,20.59E+00,20.58E+00,-7.9E+00,26.82E+00,26.80E+00,-126.6E+00,20.05E+00,20.05E+00,116.3E+00,4.72E+03,5.94E+03,4.77E+03,15.43E+03,4.78E+03,6.01E+03,4.79E+03,15.58E+03,0.68E+03,0.87E+03,0.42E+03,2.11E+03,0.987E+00,0.989E+00,0.996E+00,0.991E+00,36.000E+03,0.000E+03,6.228E+03,-0.135E+03,0.00000E+00,1.286E+03,0.000E+03,0.176E+03,0.000E+03,15.43E+03,0.00E+03,2.11E+03,0.00E+03,0.991E+00
2023-03-18 05:30:00,0005:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,17.76E+00,17.76E+00,-0.0E+00,26.20E+00,26.18E+00,-126.9E+00,20.12E+00,20.11E+00,115.9E+00,4.12E+03,5.80E+03,4.77E+03,14.70E+03,4.12E+03,5.87E+03,4.79E+03,14.79E+03,0.01E+03,0.88E+03,0.46E+03,1.62E+03,1.000E+00,0.989E+00,0.995E+00,0.994E+00,37.225E+03,0.000E+03,6.363E+03,-0.135E+03,0.00000E+00,1.225E+03,0.000E+03,0.135E+03,0.000E+03,14.70E+03,0.00E+03,1.62E+03,0.00E+03,0.994E+00
2023-03-18 05:35:00,0005:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.1E+00,238.0E+00,121.1E+00,17.76E+00,17.76E+00,0.1E+00,20.82E+00,20.81E+00,-121.2E+00,20.07E+00,20.06E+00,115.9E+00,4.12E+03,4.64E+03,4.76E+03,13.52E+03,4.12E+03,4.67E+03,4.78E+03,13.57E+03,-0.04E+03,0.22E+03,0.46E+03,1.15E+03,-1.000E+00,0.994E+00,0.995E+00,0.996E+00,38.351E+03,0.000E+03,6.459E+03,-0.135E+03,0.00000E+00,1.126E+03,0.000E+03,0.096E+03,0.000E+03,13.52E+03,0.00E+03,1.15E+03,0.00E+03,0.996E+00
2023-03-18 05:40:00,0005:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,21.59E+00,21.59E+00,-10.2E+00,21.66E+00,21.65E+00,-122.6E+00,20.01E+00,20.01E+00,115.7E+00,4.93E+03,4.83E+03,4.74E+03,14.50E+03,5.01E+03,4.86E+03,4.76E+03,14.64E+03,0.90E+03,0.33E+03,0.46E+03,2.03E+03,0.983E+00,0.993E+00,0.995E+00,0.990E+00,39.559E+03,0.000E+03,6.628E+03,-0.135E+03,0.00000E+00,1.208E+03,0.000E+03,0.169E+03,0.000E+03,14.50E+03,0.00E+03,2.03E+03,0.00E+03,0.990E+00
