"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-12 14:30:00,0014:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,8.11E+00,8.08E+00,-147.5E+00,8.30E+00,8.25E+00,73.6E+00,9.35E+00,9.33E+00,-47.5E+00,-1.57E+03,-1.62E+03,-2.17E+03,-5.36E+03,1.87E+03,1.86E+03,2.22E+03,5.95E+03,1.02E+03,0.35E+03,0.46E+03,2.44E+03,0.840E+00,0.873E+00,0.978E+00,0.901E+00,56.483E+03,-13.846E+03,21.464E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.447E+03,0.203E+03,0.000E+03,0.00E+03,-5.36E+03,2.44E+03,0.00E+03,0.000E+00
2023-02-12 14:35:00,0014:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,7.09E+00,7.05E+00,-142.4E+00,8.00E+00,7.96E+00,67.8E+00,8.10E+00,8.07E+00,-45.8E+00,-1.29E+03,-1.64E+03,-1.86E+03,-4.79E+03,1.64E+03,1.79E+03,1.92E+03,5.34E+03,1.01E+03,0.17E+03,0.46E+03,2.31E+03,0.787E+00,0.917E+00,0.970E+00,0.896E+00,56.483E+03,-14.245E+03,21.656E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.399E+03,0.192E+03,0.000E+03,0.00E+03,-4.79E+03,2.31E+03,0.00E+03,0.000E+00
2023-02-12 14:40:00,0014:40:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,6.76E+00,6.72E+00,-140.4E+00,6.11E+00,6.03E+00,91.3E+00,7.70E+00,7.67E+00,-45.1E+00,-1.20E+03,-0.93E+03,-1.76E+03,-3.89E+03,1.56E+03,1.37E+03,1.82E+03,4.75E+03,1.00E+03,0.55E+03,0.46E+03,2.61E+03,0.766E+00,0.681E+00,0.968E+00,0.819E+00,56.483E+03,-14.569E+03,21.873E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.324E+03,0.217E+03,0.000E+03,0.00E+03,-3.89E+03,2.61E+03,0.00E+03,0.000E+00
2023-02-12 14:45:00,0014:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,6.89E+00,6.85E+00,-141.2E+00,8.12E+00,8.08E+00,66.3E+00,7.84E+00,7.81E+00,-45.3E+00,-1.23E+03,-1.64E+03,-1.80E+03,-4.67E+03,1.59E+03,1.82E+03,1.86E+03,5.26E+03,1.00E+03,0.13E+03,0.46E+03,2.31E+03,0.774E+00,0.902E+00,0.969E+00,0.887E+00,56.483E+03,-14.958E+03,22.065E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.389E+03,0.192E+03,0.000E+03,0.00E+03,-4.67E+03,2.31E+03,0.00E+03,0.000E+00
2023-02-12 14:50:00,0014:50:00,00000000,50.03E+00,231.2E+00,231.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,7.10E+00,7.06E+00,-142.6E+00,7.54E+00,7.49E+00,73.0E+00,7.99E+00,7.96E+00,-43.8E+00,-1.30E+03,-1.44E+03,-1.82E+03,-4.56E+03,1.64E+03,1.69E+03,1.89E+03,5.22E+03,1.01E+03,0.29E+03,0.52E+03,2.43E+03,0.790E+00,0.855E+00,0.961E+00,0.873E+00,56.483E+03,-15.338E+03,22.268E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.380E+03,0.203E+03,0.000E+03,0.00E+03,-4.56E+03,2.43E+03,0.00E+03,0.000E+00
2023-02-12 14:55:00,0014:55:00,00000000,50.04E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,6.79E+00,6.75E+00,-140.6E+00,6.15E+00,6.07E+00,90.4E+00,7.44E+00,7.40E+00,-39.2E+00,-1.21E+03,-0.95E+03,-1.65E+03,-3.80E+03,1.57E+03,1.37E+03,1.76E+03,4.71E+03,1.00E+03,0.54E+03,0.61E+03,2.65E+03,0.769E+00,0.688E+00,0.937E+00,0.808E+00,56.483E+03,-15.655E+03,22.489E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.317E+03,0.221E+03,0.000E+03,0.00E+03,-3.80E+03,2.65E+03,0.00E+03,0.000E+00
2023-02-12 15:00:00,0015:00:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,7.23E+00,7.19E+00,-143.4E+00,9.55E+00,9.54E+00,58.8E+00,7.95E+00,7.92E+00,-41.3E+00,-1.33E+03,-2.13E+03,-1.79E+03,-5.25E+03,1.67E+03,2.14E+03,1.88E+03,5.69E+03,1.00E+03,-0.12E+03,0.59E+03,2.18E+03,0.799E+00,-0.998E+00,0.949E+00,0.923E+00,56.483E+03,-16.093E+03,22.671E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.438E+03,0.182E+03,0.000E+03,0.00E+03,-5.25E+03,2.18E+03,0.00E+03,0.000E+00
2023-02-12 15:05:00,0015:05:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,7.54E+00,7.50E+00,-145.1E+00,6.72E+00,6.65E+00,84.9E+00,8.39E+00,8.36E+00,-44.0E+00,-1.42E+03,-1.18E+03,-1.91E+03,-4.51E+03,1.74E+03,1.50E+03,1.98E+03,5.23E+03,1.00E+03,0.52E+03,0.53E+03,2.57E+03,0.816E+00,0.784E+00,0.963E+00,0.863E+00,56.483E+03,-16.468E+03,22.884E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.376E+03,0.214E+03,0.000E+03,0.00E+03,-4.51E+03,2.57E+03,0.00E+03,0.000E+00
2023-02-12 15:10:00,0015:10:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,6.62E+00,6.58E+00,-139.4E+00,6.92E+00,6.86E+00,76.2E+00,7.28E+00,7.25E+00,-41.6E+00,-1.15E+03,-1.23E+03,-1.64E+03,-4.02E+03,1.53E+03,1.55E+03,1.72E+03,4.79E+03,1.00E+03,0.32E+03,0.53E+03,2.47E+03,0.756E+00,0.795E+00,0.951E+00,0.839E+00,56.483E+03,-16.803E+03,23.091E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.335E+03,0.206E+03,0.000E+03,0.00E+03,-4.02E+03,2.47E+03,0.00E+03,0.000E+00
2023-02-12 15:15:00,0015:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,6.68E+00,6.64E+00,-140.0E+00,8.05E+00,8.02E+00,64.4E+00,7.35E+00,7.32E+00,-41.8E+00,-1.17E+03,-1.67E+03,-1.65E+03,-4.49E+03,1.54E+03,1.80E+03,1.74E+03,5.07E+03,1.00E+03,0.07E+03,0.53E+03,2.27E+03,0.761E+00,0.927E+00,0.952E+00,0.885E+00,56.483E+03,-17.178E+03,23.280E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.374E+03,0.189E+03,0.000E+03,0.00E+03,-4.49E+03,2.27E+03,0.00E+03,0.000E+00
2023-02-12 15:20:00,0015:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,7.07E+00,7.03E+00,-142.6E+00,6.24E+00,6.16E+00,89.3E+00,7.92E+00,7.89E+00,-44.5E+00,-1.29E+03,-1.00E+03,-1.80E+03,-4.10E+03,1.63E+03,1.39E+03,1.87E+03,4.89E+03,1.00E+03,0.54E+03,0.49E+03,2.58E+03,0.791E+00,0.719E+00,0.965E+00,0.837E+00,56.483E+03,-17.519E+03,23.495E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.341E+03,0.215E+03,0.000E+03,0.00E+03,-4.10E+03,2.58E+03,0.00E+03,0.000E+00
2023-02-12 15:25:00,0015:25:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,7.09E+00,7.05E+00,-142.8E+00,8.75E+00,8.72E+00,62.2E+00,7.94E+00,7.91E+00,-44.9E+00,-1.30E+03,-1.86E+03,-1.81E+03,-4.96E+03,1.64E+03,1.95E+03,1.88E+03,5.46E+03,1.00E+03,0.01E+03,0.48E+03,2.19E+03,0.792E+00,0.950E+00,0.966E+00,0.908E+00,56.483E+03,-17.933E+03,23.678E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.414E+03,0.183E+03,0.000E+03,0.00E+03,-4.96E+03,2.19E+03,0.00E+03,0.000E+00
2023-02-12 15:30:00,0015:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,6.09E+00,6.04E+00,-135.2E+00,5.88E+00,5.82E+00,82.7E+00,6.54E+00,6.50E+00,-37.7E+00,-0.99E+03,-0.97E+03,-1.43E+03,-3.38E+03,1.40E+03,1.31E+03,1.54E+03,4.26E+03,0.99E+03,0.38E+03,0.58E+03,2.52E+03,0.703E+00,0.737E+00,0.927E+00,0.794E+00,56.483E+03,-18.215E+03,23.888E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.282E+03,0.210E+03,0.000E+03,0.00E+03,-3.38E+03,2.52E+03,0.00E+03,0.000E+00
2023-02-12 15:35:00,0015:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.1E+00,236.0E+00,121.0E+00,6.02E+00,5.98E+00,-134.7E+00,5.90E+00,5.83E+00,84.4E+00,6.51E+00,6.48E+00,-39.0E+00,-0.97E+03,-0.91E+03,-1.43E+03,-3.31E+03,1.39E+03,1.32E+03,1.54E+03,4.24E+03,0.99E+03,0.39E+03,0.54E+03,2.55E+03,0.697E+00,0.691E+00,0.933E+00,0.781E+00,56.483E+03,-18.491E+03,24.100E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.276E+03,0.212E+03,0.000E+03,0.00E+03,-3.31E+03,2.55E+03,0.00E+03,0.000E+00
2023-02-12 15:40:00,0015:40:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,7.20E+00,7.17E+00,-143.5E+00,8.97E+00,8.95E+00,61.7E+00,8.12E+00,8.09E+00,-45.9E+00,-1.33E+03,-1.93E+03,-1.86E+03,-5.12E+03,1.66E+03,2.00E+03,1.92E+03,5.58E+03,0.99E+03,-0.01E+03,0.46E+03,2.15E+03,0.800E+00,0.966E+00,0.971E+00,0.918E+00,56.483E+03,-18.917E+03,24.279E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.427E+03,0.179E+03,0.000E+03,0.00E+03,-5.12E+03,2.15E+03,0.00E+03,0.000E+00
2023-02-12 15:45:00,0015:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,7.93E+00,7.90E+00,-147.2E+00,7.11E+00,7.04E+00,81.8E+00,8.97E+00,8.94E+00,-47.1E+00,-1.53E+03,-1.30E+03,-2.07E+03,-4.90E+03,1.83E+03,1.59E+03,2.12E+03,5.53E+03,1.00E+03,0.50E+03,0.46E+03,2.49E+03,0.836E+00,0.819E+00,0.976E+00,0.885E+00,56.483E+03,-19.325E+03,24.487E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.408E+03,0.208E+03,0.000E+03,0.00E+03,-4.90E+03,2.49E+03,0.00E+03,0.000E+00
2023-02-12 15:50:00,0015:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,7.63E+00,7.59E+00,-145.7E+00,8.41E+00,8.37E+00,67.7E+00,8.61E+00,8.59E+00,-46.6E+00,-1.45E+03,-1.72E+03,-1.98E+03,-5.15E+03,1.76E+03,1.88E+03,2.04E+03,5.67E+03,1.00E+03,0.19E+03,0.46E+03,2.29E+03,0.823E+00,0.915E+00,0.974E+00,0.908E+00,56.483E+03,-19.754E+03,24.678E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.429E+03,0.191E+03,0.000E+03,0.00E+03,-5.15E+03,2.29E+03,0.00E+03,0.000E+00
2023-02-12 15:55:00,0015:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,6.54E+00,6.50E+00,-139.0E+00,7.03E+00,6.99E+00,69.6E+00,7.25E+00,7.22E+00,-44.3E+00,-1.13E+03,-1.40E+03,-1.65E+03,-4.18E+03,1.51E+03,1.57E+03,1.71E+03,4.79E+03,0.99E+03,0.20E+03,0.46E+03,2.30E+03,0.747E+00,0.893E+00,0.963E+00,0.872E+00,56.483E+03,-20.103E+03,24.870E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.348E+03,0.192E+03,0.000E+03,0.00E+03,-4.18E+03,2.30E+03,0.00E+03,0.000E+00
2023-02-12 16:00:00,0016:00:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,6.46E+00,6.42E+00,-138.5E+00,5.88E+00,5.80E+00,91.5E+00,7.18E+00,7.15E+00,-44.2E+00,-1.11E+03,-0.86E+03,-1.63E+03,-3.60E+03,1.49E+03,1.31E+03,1.70E+03,4.49E+03,0.99E+03,0.51E+03,0.45E+03,2.57E+03,0.744E+00,0.658E+00,0.964E+00,0.802E+00,56.483E+03,-20.403E+03,25.083E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.300E+03,0.214E+03,0.000E+03,0.00E+03,-3.60E+03,2.57E+03,0.00E+03,0.000E+00
2023-02-12 16:05:00,0016:05:00,00000000,49.98E+00,230.3E+00,230.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,7.17E+00,7.14E+00,-143.2E+00,9.40E+00,9.39E+00,58.7E+00,7.86E+00,7.83E+00,-41.7E+00,-1.32E+03,-2.10E+03,-1.77E+03,-5.18E+03,1.65E+03,2.10E+03,1.86E+03,5.61E+03,1.00E+03,-0.12E+03,0.57E+03,2.15E+03,0.797E+00,-0.998E+00,0.951E+00,0.923E+00,56.483E+03,-20.834E+03,25.262E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.432E+03,0.179E+03,0.000E+03,0.00E+03,-5.18E+03,2.15E+03,0.00E+03,0.000E+00
2023-02-12 16:10:00,0016:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.2E+00,236.1E+00,121.1E+00,7.19E+00,7.16E+00,-143.4E+00,6.36E+00,6.29E+00,86.8E+00,7.76E+00,7.73E+00,-39.5E+00,-1.32E+03,-1.06E+03,-1.72E+03,-4.11E+03,1.66E+03,1.42E+03,1.83E+03,4.91E+03,1.00E+03,0.52E+03,0.63E+03,2.61E+03,0.799E+00,0.748E+00,0.939E+00,0.837E+00,56.483E+03,-21.177E+03,25.480E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.342E+03,0.217E+03,0.000E+03,0.00E+03,-4.11E+03,2.61E+03,0.00E+03,0.000E+00
2023-02-12 16:15:00,0016:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,5.34E+00,5.29E+00,-126.7E+00,6.26E+00,6.21E+00,74.5E+00,5.42E+00,5.38E+00,-35.6E+00,-0.73E+03,-0.96E+03,-1.17E+03,-2.85E+03,1.23E+03,1.40E+03,1.28E+03,3.90E+03,0.99E+03,0.22E+03,0.52E+03,2.42E+03,0.590E+00,0.685E+00,0.911E+00,0.729E+00,56.483E+03,-21.414E+03,25.681E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.237E+03,0.202E+03,0.000E+03,0.00E+03,-2.85E+03,2.42E+03,0.00E+03,0.000E+00
2023-02-12 16:20:00,0016:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,4.75E+00,4.70E+00,-116.5E+00,5.31E+00,5.27E+00,74.2E+00,4.45E+00,4.41E+00,-30.3E+00,-0.48E+03,-0.80E+03,-0.91E+03,-2.20E+03,1.09E+03,1.18E+03,1.05E+03,3.32E+03,0.98E+03,0.17E+03,0.52E+03,2.37E+03,0.442E+00,0.677E+00,0.869E+00,0.661E+00,56.483E+03,-21.597E+03,25.879E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.183E+03,0.197E+03,0.000E+03,0.00E+03,-2.20E+03,2.37E+03,0.00E+03,0.000E+00
2023-02-12 16:25:00,0016:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.9E+00,235.8E+00,121.2E+00,4.96E+00,4.91E+00,-120.8E+00,5.00E+00,4.93E+00,115.2E+00,4.84E+00,4.79E+00,-32.7E+00,-0.58E+03,-0.35E+03,-1.01E+03,-1.95E+03,1.14E+03,1.11E+03,1.14E+03,3.39E+03,0.98E+03,0.50E+03,0.52E+03,2.64E+03,0.508E+00,0.319E+00,0.890E+00,0.574E+00,56.483E+03,-21.760E+03,26.099E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.163E+03,0.220E+03,0.000E+03,0.00E+03,-1.95E+03,2.64E+03,0.00E+03,0.000E+00
2023-02-12 16:30:00,0016:30:00,00000000,49.98E+00,230.1E+00,230.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,5.24E+00,5.20E+00,-135.8E+00,6.15E+00,6.14E+00,57.4E+00,4.84E+00,4.79E+00,-32.7E+00,-0.78E+03,-1.36E+03,-1.02E+03,-3.16E+03,1.21E+03,1.37E+03,1.14E+03,3.72E+03,0.78E+03,-0.12E+03,0.52E+03,1.87E+03,0.647E+00,-0.996E+00,0.890E+00,0.850E+00,56.483E+03,-22.023E+03,26.255E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.263E+03,0.156E+03,0.000E+03,0.00E+03,-3.16E+03,1.87E+03,0.00E+03,0.000E+00
2023-02-12 16:35:00,0016:35:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,6.17E+00,6.16E+00,-176.8E+00,5.07E+00,4.99E+00,112.3E+00,4.90E+00,4.86E+00,-37.3E+00,-1.42E+03,-0.38E+03,-1.07E+03,-2.86E+03,1.42E+03,1.13E+03,1.15E+03,3.70E+03,0.11E+03,0.47E+03,0.44E+03,1.99E+03,0.997E+00,0.334E+00,0.923E+00,0.772E+00,56.483E+03,-22.262E+03,26.420E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.238E+03,0.166E+03,0.000E+03,0.00E+03,-2.86E+03,1.99E+03,0.00E+03,0.000E+00
2023-02-12 16:40:00,0016:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.1E+00,235.0E+00,121.3E+00,5.89E+00,5.88E+00,-176.6E+00,5.43E+00,5.38E+00,85.3E+00,8.08E+00,8.05E+00,99.2E+00,-1.35E+03,-0.63E+03,1.23E+03,-0.75E+03,1.36E+03,1.21E+03,1.90E+03,4.46E+03,0.11E+03,0.27E+03,0.52E+03,3.52E+03,0.997E+00,0.519E+00,0.647E+00,0.168E+00,56.526E+03,-22.366E+03,26.714E+03,-0.134E+03,0.00000E+00,0.042E+03,-0.105E+03,0.293E+03,0.000E+03,0.51E+03,-1.26E+03,3.52E+03,0.00E+03,0.142E+00
2023-02-12 16:45:00,0016:45:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,5.38E+00,5.37E+00,-176.5E+00,5.11E+00,5.08E+00,66.6E+00,9.69E+00,9.67E+00,107.7E+00,-1.23E+03,-0.87E+03,2.21E+03,0.10E+03,1.24E+03,1.14E+03,2.27E+03,4.65E+03,0.11E+03,0.07E+03,0.55E+03,4.61E+03,0.996E+00,0.767E+00,0.970E+00,0.021E+00,56.547E+03,-22.380E+03,27.098E+03,-0.134E+03,0.00000E+00,0.022E+03,-0.014E+03,0.384E+03,0.000E+03,0.26E+03,-0.16E+03,4.61E+03,0.00E+03,0.057E+00
2023-02-12 16:50:00,0016:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,234.6E+00,234.5E+00,121.2E+00,5.77E+00,5.76E+00,-176.6E+00,4.97E+00,4.89E+00,122.4E+00,8.97E+00,8.95E+00,109.1E+00,-1.32E+03,-0.26E+03,2.05E+03,0.47E+03,1.33E+03,1.10E+03,2.10E+03,4.54E+03,0.11E+03,0.48E+03,0.47E+03,4.43E+03,0.996E+00,0.236E+00,0.975E+00,0.103E+00,56.604E+03,-22.398E+03,27.467E+03,-0.134E+03,0.00000E+00,0.057E+03,-0.018E+03,0.369E+03,0.000E+03,0.68E+03,-0.21E+03,4.43E+03,0.00E+03,0.152E+00
2023-02-12 16:55:00,0016:55:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.1E+00,235.1E+00,121.3E+00,6.22E+00,6.21E+00,-176.8E+00,5.94E+00,5.92E+00,61.8E+00,5.98E+00,5.95E+00,7.0E+00,-1.43E+03,-1.18E+03,-0.19E+03,-2.80E+03,1.43E+03,1.32E+03,1.41E+03,4.16E+03,0.11E+03,-0.01E+03,0.44E+03,2.20E+03,0.997E+00,0.894E+00,0.135E+00,0.673E+00,56.604E+03,-22.631E+03,27.650E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.233E+03,0.184E+03,0.000E+03,0.00E+03,-2.80E+03,2.20E+03,0.00E+03,0.000E+00
2023-02-12 17:00:00,0017:00:00,00000000,50.02E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,6.63E+00,6.62E+00,-175.5E+00,5.31E+00,5.24E+00,88.9E+00,5.39E+00,5.35E+00,-39.5E+00,-1.50E+03,-0.68E+03,-1.19E+03,-3.37E+03,1.53E+03,1.18E+03,1.27E+03,3.98E+03,0.15E+03,0.36E+03,0.44E+03,1.79E+03,0.980E+00,0.577E+00,0.938E+00,0.847E+00,56.604E+03,-22.912E+03,27.799E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.281E+03,0.149E+03,0.000E+03,0.00E+03,-3.37E+03,1.79E+03,0.00E+03,0.000E+00
2023-02-12 17:05:00,0017:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,5.51E+00,5.46E+00,-133.7E+00,5.76E+00,5.70E+00,90.4E+00,5.49E+00,5.45E+00,-39.8E+00,-0.80E+03,-0.67E+03,-1.22E+03,-2.68E+03,1.27E+03,1.28E+03,1.29E+03,3.84E+03,0.86E+03,0.38E+03,0.44E+03,2.36E+03,0.628E+00,0.522E+00,0.939E+00,0.697E+00,56.604E+03,-23.135E+03,27.996E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.223E+03,0.197E+03,0.000E+03,0.00E+03,-2.68E+03,2.36E+03,0.00E+03,0.000E+00
2023-02-12 17:10:00,0017:10:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.3E+00,5.25E+00,5.19E+00,-138.0E+00,5.57E+00,5.55E+00,61.3E+00,4.79E+00,4.75E+00,-36.9E+00,-0.77E+03,-0.90E+03,-1.04E+03,-2.71E+03,1.21E+03,1.24E+03,1.13E+03,3.58E+03,0.72E+03,-0.02E+03,0.44E+03,2.05E+03,0.636E+00,0.725E+00,0.921E+00,0.757E+00,56.604E+03,-23.361E+03,28.167E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.226E+03,0.171E+03,0.000E+03,0.00E+03,-2.71E+03,2.05E+03,0.00E+03,0.000E+00
2023-02-12 17:15:00,0017:15:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,5.23E+00,5.19E+00,-147.8E+00,4.20E+00,4.18E+00,-113.9E+00,4.41E+00,4.37E+00,-31.4E+00,-0.84E+03,0.93E+03,-0.91E+03,-0.82E+03,1.21E+03,0.93E+03,1.04E+03,3.18E+03,0.57E+03,-0.12E+03,0.49E+03,3.03E+03,0.693E+00,-0.992E+00,0.874E+00,0.258E+00,56.605E+03,-23.430E+03,28.419E+03,-0.134E+03,0.00000E+00,0.001E+03,-0.069E+03,0.252E+03,0.000E+03,0.01E+03,-0.83E+03,3.03E+03,0.00E+03,0.003E+00
2023-02-12 17:20:00,0017:20:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,4.79E+00,4.73E+00,-126.9E+00,4.63E+00,4.61E+00,-111.2E+00,4.06E+00,4.01E+00,-24.0E+00,-0.55E+03,0.62E+03,-0.78E+03,-0.70E+03,1.10E+03,1.03E+03,0.96E+03,3.09E+03,0.76E+03,-0.12E+03,0.56E+03,2.79E+03,0.500E+00,-0.607E+00,0.812E+00,0.228E+00,56.606E+03,-23.490E+03,28.652E+03,-0.134E+03,0.00000E+00,0.001E+03,-0.060E+03,0.233E+03,0.000E+03,0.01E+03,-0.72E+03,2.79E+03,0.00E+03,0.004E+00
