"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-15 14:30:00,0014:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,11.80E+00,11.78E+00,-21.8E+00,15.58E+00,15.55E+00,-133.0E+00,7.86E+00,7.84E+00,120.1E+00,2.52E+03,3.35E+03,1.86E+03,7.72E+03,2.72E+03,3.46E+03,1.86E+03,8.04E+03,1.02E+03,0.88E+03,0.15E+03,2.25E+03,0.927E+00,0.967E+00,0.997E+00,0.960E+00,59.610E+03,-0.580E+03,22.107E+03,-0.009E+03,0.00000E+00,0.644E+03,0.000E+03,0.187E+03,0.000E+03,7.72E+03,0.00E+03,2.25E+03,0.00E+03,0.960E+00
2023-04-15 14:35:00,0014:35:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,11.57E+00,11.54E+00,-22.2E+00,15.28E+00,15.24E+00,-133.5E+00,7.61E+00,7.58E+00,120.1E+00,2.46E+03,3.28E+03,1.79E+03,7.54E+03,2.67E+03,3.40E+03,1.80E+03,7.87E+03,1.02E+03,0.89E+03,0.16E+03,2.25E+03,0.923E+00,0.965E+00,0.996E+00,0.958E+00,60.238E+03,-0.580E+03,22.294E+03,-0.009E+03,0.00000E+00,0.628E+03,0.000E+03,0.188E+03,0.000E+03,7.54E+03,0.00E+03,2.25E+03,0.00E+03,0.958E+00
2023-04-15 14:40:00,0014:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,10.61E+00,10.58E+00,-24.4E+00,14.23E+00,14.19E+00,-134.7E+00,8.37E+00,8.33E+00,107.5E+00,2.22E+03,3.04E+03,1.91E+03,7.17E+03,2.45E+03,3.17E+03,1.98E+03,7.59E+03,1.03E+03,0.89E+03,0.51E+03,2.51E+03,0.908E+00,0.959E+00,0.964E+00,0.944E+00,60.835E+03,-0.580E+03,22.503E+03,-0.009E+03,0.00000E+00,0.597E+03,0.000E+03,0.209E+03,0.000E+03,7.17E+03,0.00E+03,2.51E+03,0.00E+03,0.944E+00
2023-04-15 14:45:00,0014:45:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,10.65E+00,10.62E+00,-24.3E+00,13.62E+00,13.58E+00,-135.8E+00,8.42E+00,8.39E+00,106.3E+00,2.23E+03,2.89E+03,1.92E+03,7.03E+03,2.46E+03,3.03E+03,1.99E+03,7.48E+03,1.02E+03,0.91E+03,0.54E+03,2.53E+03,0.909E+00,0.952E+00,0.962E+00,0.941E+00,61.421E+03,-0.580E+03,22.714E+03,-0.009E+03,0.00000E+00,0.586E+03,0.000E+03,0.211E+03,0.000E+03,7.03E+03,0.00E+03,2.53E+03,0.00E+03,0.941E+00
2023-04-15 14:50:00,0014:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,9.33E+00,9.31E+00,-18.5E+00,13.29E+00,13.24E+00,-137.1E+00,8.55E+00,8.52E+00,108.0E+00,2.01E+03,2.79E+03,1.96E+03,6.76E+03,2.15E+03,2.96E+03,2.02E+03,7.13E+03,0.70E+03,0.95E+03,0.49E+03,2.21E+03,0.935E+00,0.943E+00,0.970E+00,0.948E+00,61.985E+03,-0.580E+03,22.898E+03,-0.009E+03,0.00000E+00,0.563E+03,0.000E+03,0.184E+03,0.000E+03,6.76E+03,0.00E+03,2.21E+03,0.00E+03,0.950E+00
2023-04-15 14:55:00,0014:55:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.3E+00,236.2E+00,121.3E+00,6.20E+00,6.18E+00,-4.4E+00,12.87E+00,12.82E+00,-137.5E+00,8.29E+00,8.26E+00,107.7E+00,1.42E+03,2.69E+03,1.90E+03,6.01E+03,1.43E+03,2.86E+03,1.96E+03,6.25E+03,0.16E+03,0.95E+03,0.49E+03,1.71E+03,0.994E+00,0.939E+00,0.968E+00,0.961E+00,62.485E+03,-0.580E+03,23.040E+03,-0.009E+03,0.00000E+00,0.501E+03,0.000E+03,0.142E+03,0.000E+03,6.01E+03,0.00E+03,1.71E+03,0.00E+03,0.962E+00
2023-04-15 15:00:00,0015:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,7.15E+00,7.12E+00,-103.1E+00,9.42E+00,9.35E+00,-157.1E+00,8.68E+00,8.65E+00,17.9E+00,-0.12E+03,1.12E+03,-0.11E+03,0.89E+03,1.65E+03,2.10E+03,2.05E+03,5.80E+03,0.54E+03,0.92E+03,0.49E+03,2.20E+03,0.072E+00,0.536E+00,0.055E+00,0.154E+00,62.744E+03,-0.764E+03,23.224E+03,-0.009E+03,0.00000E+00,0.258E+03,-0.184E+03,0.183E+03,0.000E+03,3.10E+03,-2.21E+03,2.20E+03,0.00E+03,0.815E+00
2023-04-15 15:05:00,0015:05:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,6.89E+00,6.85E+00,-140.3E+00,6.08E+00,5.98E+00,110.0E+00,7.72E+00,7.69E+00,-44.0E+00,-1.22E+03,-0.84E+03,-1.76E+03,-3.82E+03,1.59E+03,1.36E+03,1.83E+03,4.78E+03,1.02E+03,0.99E+03,0.49E+03,2.81E+03,0.763E+00,0.622E+00,0.963E+00,0.799E+00,62.744E+03,-1.082E+03,23.458E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.318E+03,0.235E+03,0.000E+03,0.00E+03,-3.82E+03,2.81E+03,0.00E+03,0.000E+00
2023-04-15 15:10:00,0015:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,6.26E+00,6.21E+00,-135.6E+00,4.45E+00,4.34E+00,137.8E+00,6.88E+00,6.85E+00,-42.1E+00,-1.03E+03,-0.21E+03,-1.56E+03,-2.80E+03,1.45E+03,0.99E+03,1.63E+03,4.07E+03,1.02E+03,0.92E+03,0.49E+03,2.93E+03,0.708E+00,0.214E+00,0.953E+00,0.686E+00,62.744E+03,-1.315E+03,23.702E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.233E+03,0.244E+03,0.000E+03,0.00E+03,-2.80E+03,2.93E+03,0.00E+03,0.000E+00
2023-04-15 15:15:00,0015:15:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,6.47E+00,6.42E+00,-137.4E+00,5.29E+00,5.19E+00,119.4E+00,7.13E+00,7.10E+00,-42.7E+00,-1.09E+03,-0.59E+03,-1.62E+03,-3.30E+03,1.49E+03,1.18E+03,1.69E+03,4.37E+03,1.01E+03,0.98E+03,0.49E+03,2.84E+03,0.728E+00,0.502E+00,0.956E+00,0.755E+00,62.744E+03,-1.590E+03,23.939E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.275E+03,0.237E+03,0.000E+03,0.00E+03,-3.30E+03,2.84E+03,0.00E+03,0.000E+00
2023-04-15 15:20:00,0015:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.0E+00,236.9E+00,121.3E+00,7.03E+00,6.99E+00,-141.6E+00,6.23E+00,6.14E+00,108.2E+00,7.86E+00,7.83E+00,-44.2E+00,-1.26E+03,-0.91E+03,-1.80E+03,-3.97E+03,1.62E+03,1.39E+03,1.86E+03,4.88E+03,1.02E+03,1.01E+03,0.49E+03,2.81E+03,0.779E+00,0.656E+00,0.965E+00,0.815E+00,62.744E+03,-1.921E+03,24.173E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.331E+03,0.234E+03,0.000E+03,0.00E+03,-3.97E+03,2.81E+03,0.00E+03,0.000E+00
2023-04-15 15:25:00,0015:25:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,6.46E+00,6.42E+00,-137.8E+00,4.87E+00,4.76E+00,126.3E+00,7.15E+00,7.12E+00,-42.8E+00,-1.10E+03,-0.43E+03,-1.62E+03,-3.14E+03,1.49E+03,1.09E+03,1.69E+03,4.27E+03,1.01E+03,0.94E+03,0.49E+03,2.87E+03,0.736E+00,0.393E+00,0.957E+00,0.737E+00,62.744E+03,-2.183E+03,24.412E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.262E+03,0.239E+03,0.000E+03,0.00E+03,-3.14E+03,2.87E+03,0.00E+03,0.000E+00
2023-04-15 15:30:00,0015:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.9E+00,236.8E+00,121.3E+00,7.35E+00,7.34E+00,-169.7E+00,5.01E+00,4.90E+00,133.1E+00,6.50E+00,6.46E+00,-41.1E+00,-1.61E+03,-0.31E+03,-1.46E+03,-3.37E+03,1.70E+03,1.12E+03,1.54E+03,4.35E+03,0.33E+03,0.95E+03,0.49E+03,2.69E+03,0.948E+00,0.273E+00,0.947E+00,0.775E+00,62.744E+03,-2.464E+03,24.637E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.281E+03,0.224E+03,0.000E+03,0.00E+03,-3.37E+03,2.69E+03,0.00E+03,0.000E+00
2023-04-15 15:35:00,0015:35:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,7.25E+00,7.23E+00,-176.2E+00,5.52E+00,5.42E+00,128.0E+00,6.00E+00,5.96E+00,-39.6E+00,-1.66E+03,-0.42E+03,-1.33E+03,-3.41E+03,1.67E+03,1.23E+03,1.42E+03,4.33E+03,0.15E+03,1.00E+03,0.48E+03,2.52E+03,0.991E+00,0.340E+00,0.939E+00,0.789E+00,62.744E+03,-2.748E+03,24.846E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.284E+03,0.210E+03,0.000E+03,0.00E+03,-3.41E+03,2.52E+03,0.00E+03,0.000E+00
2023-04-15 15:40:00,0015:40:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.9E+00,236.8E+00,121.3E+00,5.73E+00,5.69E+00,-130.5E+00,5.36E+00,5.26E+00,123.1E+00,6.24E+00,6.21E+00,-40.5E+00,-0.85E+03,-0.52E+03,-1.40E+03,-2.77E+03,1.32E+03,1.20E+03,1.48E+03,4.00E+03,1.01E+03,1.00E+03,0.48E+03,2.85E+03,0.646E+00,0.434E+00,0.945E+00,0.693E+00,62.744E+03,-2.979E+03,25.084E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.231E+03,0.238E+03,0.000E+03,0.00E+03,-2.77E+03,2.85E+03,0.00E+03,0.000E+00
2023-04-15 15:45:00,0015:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.9E+00,236.8E+00,121.3E+00,5.34E+00,5.29E+00,-125.3E+00,4.80E+00,4.69E+00,136.4E+00,5.59E+00,5.56E+00,-38.2E+00,-0.70E+03,-0.25E+03,-1.23E+03,-2.19E+03,1.23E+03,1.07E+03,1.32E+03,3.63E+03,1.01E+03,0.98E+03,0.48E+03,2.88E+03,0.572E+00,0.235E+00,0.930E+00,0.603E+00,62.744E+03,-3.162E+03,25.324E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.182E+03,0.240E+03,0.000E+03,0.00E+03,-2.19E+03,2.88E+03,0.00E+03,0.000E+00
2023-04-15 15:50:00,0015:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,4.78E+00,4.73E+00,-114.9E+00,4.73E+00,4.62E+00,165.4E+00,4.58E+00,4.54E+00,-33.5E+00,-0.46E+03,0.23E+03,-0.97E+03,-1.20E+03,1.10E+03,1.05E+03,1.09E+03,3.24E+03,1.00E+03,0.94E+03,0.48E+03,2.97E+03,0.417E+00,0.219E+00,0.895E+00,0.370E+00,62.744E+03,-3.262E+03,25.571E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.100E+03,0.247E+03,0.000E+03,0.00E+03,-1.20E+03,2.97E+03,0.00E+03,0.000E+00
2023-04-15 15:55:00,0015:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,5.32E+00,5.29E+00,-145.5E+00,5.08E+00,4.98E+00,149.2E+00,4.73E+00,4.69E+00,-30.4E+00,-0.89E+03,-0.03E+03,-0.98E+03,-1.90E+03,1.23E+03,1.13E+03,1.12E+03,3.48E+03,0.63E+03,0.99E+03,0.55E+03,2.88E+03,0.724E+00,0.030E+00,0.870E+00,0.545E+00,62.744E+03,-3.420E+03,25.811E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.158E+03,0.240E+03,0.000E+03,0.00E+03,-1.90E+03,2.88E+03,0.00E+03,0.000E+00
2023-04-15 16:00:00,0016:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,6.63E+00,6.61E+00,-176.5E+00,5.11E+00,5.00E+00,133.7E+00,5.28E+00,5.24E+00,-33.0E+00,-1.52E+03,-0.31E+03,-1.12E+03,-2.95E+03,1.53E+03,1.14E+03,1.25E+03,3.92E+03,0.13E+03,1.00E+03,0.56E+03,2.53E+03,0.996E+00,0.270E+00,0.894E+00,0.753E+00,62.744E+03,-3.666E+03,26.021E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.246E+03,0.211E+03,0.000E+03,0.00E+03,-2.95E+03,2.53E+03,0.00E+03,0.000E+00
2023-04-15 16:05:00,0016:05:00,00000000,49.97E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,5.35E+00,5.31E+00,-132.8E+00,5.08E+00,4.98E+00,136.0E+00,5.10E+00,5.05E+00,-31.9E+00,-0.76E+03,-0.27E+03,-1.07E+03,-2.10E+03,1.23E+03,1.13E+03,1.21E+03,3.58E+03,0.84E+03,1.00E+03,0.56E+03,2.86E+03,0.616E+00,0.235E+00,0.885E+00,0.586E+00,62.744E+03,-3.841E+03,26.260E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.175E+03,0.238E+03,0.000E+03,0.00E+03,-2.10E+03,2.86E+03,0.00E+03,0.000E+00
2023-04-15 16:10:00,0016:10:00,00000000,50.10E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,4.49E+00,4.44E+00,-87.2E+00,4.87E+00,4.77E+00,174.0E+00,3.07E+00,3.01E+00,-5.9E+00,0.05E+03,0.39E+03,-0.40E+03,0.04E+03,1.04E+03,1.09E+03,0.73E+03,2.85E+03,0.99E+03,0.96E+03,0.54E+03,2.77E+03,0.045E+00,0.362E+00,0.550E+00,0.014E+00,62.769E+03,-3.863E+03,26.491E+03,-0.009E+03,0.00000E+00,0.026E+03,-0.022E+03,0.231E+03,0.000E+03,0.31E+03,-0.27E+03,2.77E+03,0.00E+03,0.110E+00
2023-04-15 16:15:00,0016:15:00,00000000,50.10E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,4.10E+00,4.06E+00,-90.6E+00,5.42E+00,5.33E+00,-171.0E+00,2.90E+00,2.84E+00,-3.3E+00,-0.01E+03,0.70E+03,-0.33E+03,0.35E+03,0.95E+03,1.21E+03,0.69E+03,2.84E+03,0.82E+03,0.92E+03,0.50E+03,2.63E+03,0.010E+00,0.577E+00,0.487E+00,0.124E+00,62.817E+03,-3.881E+03,26.710E+03,-0.009E+03,0.00000E+00,0.048E+03,-0.019E+03,0.219E+03,0.000E+03,0.58E+03,-0.22E+03,2.63E+03,0.00E+03,0.214E+00
2023-04-15 16:20:00,0016:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,1.16E+00,1.15E+00,-174.1E+00,9.22E+00,9.15E+00,-148.0E+00,1.06E+00,1.05E+00,-62.6E+00,-0.27E+03,1.60E+03,-0.25E+03,1.09E+03,0.27E+03,2.05E+03,0.25E+03,2.57E+03,0.04E+03,0.92E+03,-0.04E+03,1.33E+03,0.989E+00,0.783E+00,-0.985E+00,0.426E+00,62.946E+03,-3.919E+03,26.822E+03,-0.009E+03,0.00000E+00,0.128E+03,-0.037E+03,0.111E+03,0.000E+03,1.54E+03,-0.45E+03,1.33E+03,0.00E+03,0.756E+00
2023-04-15 16:25:00,0016:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,3.63E+00,3.61E+00,-135.1E+00,10.83E+00,10.78E+00,-140.5E+00,2.02E+00,2.00E+00,-61.8E+00,-0.32E+03,2.22E+03,-0.47E+03,1.43E+03,0.84E+03,2.40E+03,0.48E+03,3.72E+03,0.34E+03,0.91E+03,-0.06E+03,2.90E+03,0.381E+00,0.924E+00,-0.990E+00,0.385E+00,63.074E+03,-3.927E+03,27.063E+03,-0.009E+03,0.00000E+00,0.128E+03,-0.009E+03,0.241E+03,0.000E+03,1.54E+03,-0.11E+03,2.90E+03,0.00E+03,0.469E+00
2023-04-15 16:30:00,0016:30:00,00000000,49.97E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.5E+00,236.4E+00,121.2E+00,4.73E+00,4.68E+00,-64.7E+00,9.55E+00,9.53E+00,-128.2E+00,0.56E+00,0.55E+00,-63.8E+00,0.46E+03,2.05E+03,-0.13E+03,2.38E+03,1.09E+03,2.12E+03,0.13E+03,3.34E+03,0.98E+03,0.29E+03,-0.03E+03,2.25E+03,0.421E+00,0.968E+00,-0.976E+00,0.713E+00,63.272E+03,-3.927E+03,27.250E+03,-0.009E+03,0.00000E+00,0.199E+03,0.000E+03,0.187E+03,0.000E+03,2.38E+03,0.00E+03,2.25E+03,0.00E+03,0.727E+00
2023-04-15 16:35:00,0016:35:00,00000000,49.95E+00,230.2E+00,230.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,3.88E+00,3.85E+00,-113.9E+00,0.11E+00,0.11E+00,70.3E+00,2.14E+00,2.10E+00,-60.4E+00,-0.22E+03,-0.02E+03,-0.48E+03,-0.73E+03,0.89E+03,0.02E+03,0.50E+03,1.42E+03,0.53E+03,0.00E+03,-0.06E+03,0.75E+03,0.251E+00,0.967E+00,-0.960E+00,0.515E+00,63.282E+03,-3.999E+03,27.313E+03,-0.009E+03,0.00000E+00,0.010E+03,-0.071E+03,0.063E+03,0.000E+03,0.12E+03,-0.85E+03,0.75E+03,0.00E+03,0.159E+00
2023-04-15 16:40:00,0016:40:00,00000000,49.95E+00,230.6E+00,230.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,3.28E+00,3.26E+00,-174.2E+00,0.36E+00,0.36E+00,72.7E+00,2.42E+00,2.33E+00,-1.0E+00,-0.75E+03,-0.08E+03,-0.29E+03,-1.11E+03,0.76E+03,0.08E+03,0.57E+03,1.41E+03,0.11E+03,0.02E+03,0.48E+03,0.84E+03,0.989E+00,0.963E+00,0.507E+00,0.792E+00,63.282E+03,-4.091E+03,27.383E+03,-0.009E+03,0.00000E+00,0.000E+03,-0.093E+03,0.070E+03,0.000E+03,0.00E+03,-1.11E+03,0.84E+03,0.00E+03,0.000E+00
2023-04-15 16:45:00,0016:45:00,00000000,49.92E+00,230.1E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,3.25E+00,3.22E+00,-133.6E+00,0.00E+00,0.00E+00,-2.1E+00,2.10E+00,2.02E+00,12.5E+00,-0.31E+03,0.00E+03,-0.15E+03,-0.46E+03,0.75E+03,0.00E+03,0.50E+03,1.24E+03,0.35E+03,0.00E+03,0.46E+03,0.98E+03,0.415E+00,0.000E+99,0.304E+00,0.370E+00,63.292E+03,-4.140E+03,27.465E+03,-0.009E+03,0.00000E+00,0.010E+03,-0.048E+03,0.081E+03,0.000E+03,0.12E+03,-0.58E+03,0.98E+03,0.00E+03,0.120E+00
2023-04-15 16:50:00,0016:50:00,00000000,49.96E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.43E+00,1.36E+00,36.7E+00,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.00E+03,0.00E+03,0.34E+03,0.34E+03,0.00E+03,0.00E+03,0.33E+03,0.33E+03,0.000E+99,0.000E+99,0.090E+00,0.090E+00,63.295E+03,-4.140E+03,27.493E+03,-0.009E+03,0.00000E+00,0.003E+03,0.000E+03,0.028E+03,0.000E+03,0.03E+03,0.00E+03,0.33E+03,0.00E+03,0.090E+00
2023-04-15 16:55:00,0016:55:00,00000000,49.97E+00,230.0E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.17E+00,1.12E+00,36.9E+00,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.000E+99,0.000E+99,0.094E+00,0.094E+00,63.297E+03,-4.140E+03,27.515E+03,-0.009E+03,0.00000E+00,0.002E+03,-0.000E+03,0.023E+03,0.000E+03,0.03E+03,-0.00E+03,0.27E+03,0.00E+03,0.095E+00
2023-04-15 17:00:00,0017:00:00,00000000,50.03E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.07E+00,1.98E+00,48.6E+00,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.49E+03,0.49E+03,0.00E+03,0.00E+03,0.47E+03,0.47E+03,0.000E+99,0.000E+99,0.284E+00,0.284E+00,63.308E+03,-4.140E+03,27.554E+03,-0.009E+03,0.00000E+00,0.012E+03,0.000E+03,0.039E+03,0.000E+03,0.14E+03,0.00E+03,0.47E+03,0.00E+03,0.284E+00
2023-04-15 17:05:00,0017:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.14E+00,2.05E+00,54.1E+00,0.00E+03,0.00E+03,0.19E+03,0.19E+03,0.00E+03,0.00E+03,0.50E+03,0.50E+03,0.00E+03,0.00E+03,0.47E+03,0.47E+03,0.000E+99,0.000E+99,0.372E+00,0.372E+00,63.324E+03,-4.140E+03,27.593E+03,-0.009E+03,0.00000E+00,0.016E+03,0.000E+03,0.039E+03,0.000E+03,0.19E+03,0.00E+03,0.47E+03,0.00E+03,0.372E+00
2023-04-15 17:10:00,0017:10:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.6E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.16E+00,2.07E+00,55.7E+00,0.00E+03,0.00E+03,0.20E+03,0.20E+03,0.00E+03,0.00E+03,0.51E+03,0.51E+03,0.00E+03,0.00E+03,0.47E+03,0.47E+03,0.000E+99,0.000E+99,0.397E+00,0.397E+00,63.341E+03,-4.140E+03,27.632E+03,-0.009E+03,0.00000E+00,0.017E+03,0.000E+03,0.039E+03,0.000E+03,0.20E+03,0.00E+03,0.47E+03,0.00E+03,0.398E+00
2023-04-15 17:15:00,0017:15:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.42E+00,70.9E+00,0.00E+03,0.00E+03,0.36E+03,0.36E+03,0.00E+03,0.00E+03,0.59E+03,0.59E+03,0.00E+03,0.00E+03,0.46E+03,0.46E+03,0.000E+99,0.000E+99,0.616E+00,0.616E+00,63.371E+03,-4.140E+03,27.670E+03,-0.009E+03,0.00000E+00,0.030E+03,0.000E+03,0.038E+03,0.000E+03,0.36E+03,0.00E+03,0.46E+03,0.00E+03,0.618E+00
2023-04-15 17:20:00,0017:20:00,00000000,50.02E+00,229.2E+00,229.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,5.34E+00,5.30E+00,-48.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.50E+00,2.43E+00,71.1E+00,0.81E+03,0.00E+03,0.37E+03,1.17E+03,1.22E+03,0.00E+03,0.59E+03,1.81E+03,0.92E+03,0.00E+03,0.46E+03,1.38E+03,0.660E+00,0.000E+99,0.622E+00,0.648E+00,63.469E+03,-4.140E+03,27.786E+03,-0.009E+03,0.00000E+00,0.098E+03,0.000E+03,0.115E+03,0.000E+03,1.17E+03,0.00E+03,1.38E+03,0.00E+03,0.648E+00
