"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-26 05:45:00,0005:45:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.29E+00,8.22E+00,-151.3E+00,2.89E+00,2.86E+00,86.6E+00,0.00E+03,1.55E+03,0.57E+03,2.12E+03,0.00E+03,1.88E+03,0.69E+03,2.57E+03,0.00E+03,1.01E+03,0.40E+03,1.43E+03,0.000E+99,0.824E+00,0.817E+00,0.822E+00,12.243E+03,0.000E+03,7.397E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.119E+03,0.000E+03,2.12E+03,0.00E+03,1.43E+03,0.00E+03,0.829E+00
2023-04-26 05:50:00,0005:50:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.3E+00,227.3E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,5.22E+00,5.19E+00,-45.5E+00,7.63E+00,7.56E+00,-157.3E+00,3.25E+00,3.23E+00,84.6E+00,0.85E+03,1.32E+03,0.62E+03,2.80E+03,1.23E+03,1.73E+03,0.78E+03,3.74E+03,0.88E+03,1.07E+03,0.47E+03,2.46E+03,0.696E+00,0.760E+00,0.798E+00,0.747E+00,12.476E+03,0.000E+03,7.602E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.205E+03,0.000E+03,2.80E+03,0.00E+03,2.46E+03,0.00E+03,0.751E+00
2023-04-26 05:55:00,0005:55:00,00000000,50.01E+00,235.9E+00,235.8E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,241.1E+00,241.1E+00,121.0E+00,0.67E+00,0.67E+00,-46.1E+00,8.05E+00,7.98E+00,-155.2E+00,3.31E+00,3.29E+00,84.0E+00,0.11E+03,1.43E+03,0.63E+03,2.18E+03,0.16E+03,1.84E+03,0.80E+03,2.79E+03,0.11E+03,1.08E+03,0.49E+03,1.70E+03,0.689E+00,0.782E+00,0.792E+00,0.780E+00,12.657E+03,0.000E+03,7.744E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.142E+03,0.000E+03,2.18E+03,0.00E+03,1.70E+03,0.00E+03,0.788E+00
2023-04-26 06:00:00,0006:00:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.36E+00,8.29E+00,-152.4E+00,3.30E+00,3.27E+00,83.7E+00,0.00E+03,1.55E+03,0.63E+03,2.18E+03,0.00E+03,1.90E+03,0.79E+03,2.70E+03,0.00E+03,1.05E+03,0.49E+03,1.56E+03,0.000E+99,0.813E+00,0.790E+00,0.806E+00,12.838E+03,0.000E+03,7.874E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.130E+03,0.000E+03,2.18E+03,0.00E+03,1.56E+03,0.00E+03,0.813E+00
2023-04-26 06:05:00,0006:05:00,00000000,49.96E+00,235.5E+00,235.4E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,0.46E+00,0.46E+00,-43.7E+00,7.73E+00,7.66E+00,-156.9E+00,3.30E+00,3.27E+00,83.4E+00,0.08E+03,1.34E+03,0.62E+03,2.05E+03,0.11E+03,1.76E+03,0.79E+03,2.66E+03,0.08E+03,1.08E+03,0.49E+03,1.66E+03,0.705E+00,0.764E+00,0.786E+00,0.768E+00,13.009E+03,0.000E+03,8.012E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.139E+03,0.000E+03,2.05E+03,0.00E+03,1.66E+03,0.00E+03,0.776E+00
2023-04-26 06:10:00,0006:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.5E+00,240.5E+00,120.8E+00,5.67E+00,5.64E+00,-45.8E+00,7.91E+00,7.84E+00,-155.0E+00,0.67E+00,0.66E+00,83.3E+00,0.92E+03,1.41E+03,0.13E+03,2.46E+03,1.33E+03,1.80E+03,0.16E+03,3.29E+03,0.96E+03,1.05E+03,0.10E+03,2.15E+03,0.693E+00,0.784E+00,0.785E+00,0.747E+00,13.214E+03,0.000E+03,8.191E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.179E+03,0.000E+03,2.46E+03,0.00E+03,2.15E+03,0.00E+03,0.753E+00
2023-04-26 06:15:00,0006:15:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.0E+00,239.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.15E+00,-151.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.823E+00,0.000E+99,0.823E+00,13.341E+03,0.000E+03,8.275E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.084E+03,0.000E+03,1.53E+03,0.00E+03,1.00E+03,0.00E+03,0.836E+00
2023-04-26 06:20:00,0006:20:00,00000000,50.03E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.1E+00,239.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,9.61E+00,9.55E+00,-146.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.860E+00,0.000E+99,0.860E+00,13.497E+03,0.000E+03,8.358E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.083E+03,0.000E+03,1.87E+03,0.00E+03,0.99E+03,0.00E+03,0.883E+00
2023-04-26 06:25:00,0006:25:00,00000000,49.98E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.6E+00,238.5E+00,120.8E+00,26.82E+00,26.82E+00,-3.0E+00,39.07E+00,39.05E+00,-125.2E+00,26.35E+00,26.35E+00,121.7E+00,6.23E+03,8.70E+03,6.28E+03,21.21E+03,6.24E+03,8.77E+03,6.28E+03,21.30E+03,0.36E+03,0.97E+03,-0.14E+03,1.68E+03,0.997E+00,0.992E+00,-1.000E+00,0.996E+00,15.265E+03,0.000E+03,8.497E+03,0.000E+03,0.00000E+00,1.768E+03,0.000E+03,0.140E+03,0.000E+03,21.21E+03,0.00E+03,1.68E+03,0.00E+03,0.997E+00
2023-04-26 06:30:00,0006:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,238.2E+00,238.2E+00,120.9E+00,37.85E+00,37.84E+00,-5.4E+00,46.78E+00,46.77E+00,-121.7E+00,35.71E+00,35.71E+00,121.7E+00,8.75E+03,10.47E+03,8.51E+03,27.72E+03,8.80E+03,10.49E+03,8.51E+03,27.80E+03,0.85E+03,0.45E+03,-0.18E+03,1.67E+03,0.995E+00,0.998E+00,-1.000E+00,0.997E+00,17.575E+03,0.000E+03,8.646E+03,-0.009E+03,0.00000E+00,2.310E+03,0.000E+03,0.148E+03,-0.009E+03,27.72E+03,0.00E+03,1.78E+03,-0.11E+03,0.998E+00
2023-04-26 06:35:00,0006:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,34.89E+00,34.89E+00,-0.6E+00,36.13E+00,36.12E+00,-119.0E+00,35.60E+00,35.60E+00,122.0E+00,8.10E+03,8.11E+03,8.45E+03,24.65E+03,8.10E+03,8.11E+03,8.45E+03,24.66E+03,0.14E+03,0.03E+03,-0.19E+03,-0.07E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,19.629E+03,0.000E+03,8.663E+03,-0.032E+03,0.00000E+00,2.055E+03,0.000E+03,0.017E+03,-0.023E+03,24.65E+03,0.00E+03,0.21E+03,-0.28E+03,1.000E+00
2023-04-26 06:40:00,0006:40:00,00000000,50.03E+00,232.2E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,34.90E+00,34.90E+00,-0.6E+00,36.41E+00,36.41E+00,-119.3E+00,35.33E+00,35.33E+00,123.0E+00,8.10E+03,8.17E+03,8.38E+03,24.66E+03,8.10E+03,8.18E+03,8.39E+03,24.66E+03,0.14E+03,0.15E+03,-0.32E+03,-0.65E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,21.684E+03,0.000E+03,8.663E+03,-0.086E+03,0.00000E+00,2.055E+03,0.000E+03,0.000E+03,-0.054E+03,24.66E+03,0.00E+03,0.00E+03,-0.65E+03,1.000E+00
2023-04-26 06:45:00,0006:45:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,36.26E+00,36.26E+00,-2.6E+00,36.53E+00,36.52E+00,-119.3E+00,35.43E+00,35.43E+00,123.0E+00,8.42E+03,8.23E+03,8.43E+03,25.08E+03,8.44E+03,8.23E+03,8.44E+03,25.11E+03,0.43E+03,0.15E+03,-0.31E+03,0.15E+03,0.998E+00,1.000E+00,-0.999E+00,0.999E+00,23.774E+03,0.000E+03,8.712E+03,-0.123E+03,0.00000E+00,2.090E+03,0.000E+03,0.049E+03,-0.037E+03,25.08E+03,0.00E+03,0.59E+03,-0.44E+03,1.000E+00
2023-04-26 06:50:00,0006:50:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,37.64E+00,37.64E+00,-5.0E+00,36.39E+00,36.39E+00,-119.3E+00,35.67E+00,35.67E+00,122.2E+00,8.68E+03,8.16E+03,8.46E+03,25.30E+03,8.72E+03,8.16E+03,8.47E+03,25.35E+03,0.80E+03,0.14E+03,-0.18E+03,1.46E+03,0.995E+00,1.000E+00,-0.999E+00,0.998E+00,25.882E+03,0.000E+03,8.836E+03,-0.125E+03,0.00000E+00,2.108E+03,0.000E+03,0.124E+03,-0.002E+03,25.30E+03,0.00E+03,1.48E+03,-0.02E+03,0.998E+00
2023-04-26 06:55:00,0006:55:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,34.79E+00,34.79E+00,-0.5E+00,36.29E+00,36.28E+00,-119.2E+00,36.77E+00,36.77E+00,119.6E+00,8.05E+03,8.12E+03,8.69E+03,24.85E+03,8.05E+03,8.12E+03,8.69E+03,24.86E+03,0.14E+03,0.15E+03,0.27E+03,0.57E+03,1.000E+00,1.000E+00,1.000E+00,1.000E+00,27.954E+03,0.000E+03,8.884E+03,-0.125E+03,0.00000E+00,2.071E+03,0.000E+03,0.048E+03,0.000E+03,24.85E+03,0.00E+03,0.57E+03,0.00E+03,1.000E+00
2023-04-26 07:00:00,0007:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.1E+00,34.74E+00,34.74E+00,-0.5E+00,36.26E+00,36.26E+00,-119.2E+00,36.62E+00,36.62E+00,119.6E+00,8.02E+03,8.11E+03,8.65E+03,24.78E+03,8.02E+03,8.11E+03,8.66E+03,24.79E+03,0.14E+03,0.14E+03,0.27E+03,0.57E+03,1.000E+00,1.000E+00,1.000E+00,1.000E+00,30.019E+03,0.000E+03,8.931E+03,-0.125E+03,0.00000E+00,2.065E+03,0.000E+03,0.047E+03,0.000E+03,24.78E+03,0.00E+03,0.57E+03,0.00E+03,1.000E+00
2023-04-26 07:05:00,0007:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,36.01E+00,36.01E+00,-2.7E+00,36.19E+00,36.19E+00,-119.2E+00,36.50E+00,36.50E+00,119.6E+00,8.28E+03,8.08E+03,8.61E+03,24.97E+03,8.30E+03,8.08E+03,8.61E+03,24.99E+03,0.43E+03,0.14E+03,0.26E+03,0.98E+03,0.998E+00,1.000E+00,1.000E+00,0.999E+00,32.099E+03,0.000E+03,9.013E+03,-0.125E+03,0.00000E+00,2.081E+03,0.000E+03,0.082E+03,0.000E+03,24.97E+03,0.00E+03,0.98E+03,0.00E+03,0.999E+00
2023-04-26 07:10:00,0007:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,37.65E+00,37.65E+00,-5.3E+00,36.12E+00,36.12E+00,-119.2E+00,36.36E+00,36.36E+00,119.6E+00,8.62E+03,8.04E+03,8.55E+03,25.21E+03,8.66E+03,8.05E+03,8.56E+03,25.26E+03,0.83E+03,0.14E+03,0.26E+03,1.53E+03,0.995E+00,1.000E+00,1.000E+00,0.998E+00,34.200E+03,0.000E+03,9.141E+03,-0.125E+03,0.00000E+00,2.101E+03,0.000E+03,0.128E+03,0.000E+03,25.21E+03,0.00E+03,1.53E+03,0.00E+03,0.998E+00
2023-04-26 07:15:00,0007:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,34.62E+00,34.62E+00,-0.5E+00,38.24E+00,38.24E+00,-120.6E+00,36.35E+00,36.34E+00,119.7E+00,7.98E+03,8.49E+03,8.55E+03,25.02E+03,7.98E+03,8.51E+03,8.55E+03,25.03E+03,0.14E+03,0.35E+03,0.26E+03,0.83E+03,1.000E+00,0.999E+00,1.000E+00,0.999E+00,36.285E+03,0.000E+03,9.210E+03,-0.125E+03,0.00000E+00,2.085E+03,0.000E+03,0.069E+03,-0.000E+03,25.02E+03,0.00E+03,0.83E+03,-0.00E+03,0.999E+00
2023-04-26 07:20:00,0007:20:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.9E+00,234.8E+00,121.2E+00,34.52E+00,34.52E+00,-0.8E+00,42.88E+00,42.87E+00,-123.8E+00,36.52E+00,36.51E+00,118.6E+00,7.94E+03,9.46E+03,8.57E+03,25.97E+03,7.94E+03,9.50E+03,8.58E+03,26.02E+03,0.17E+03,0.87E+03,0.41E+03,1.65E+03,1.000E+00,0.996E+00,0.999E+00,0.998E+00,38.449E+03,0.000E+03,9.347E+03,-0.125E+03,0.00000E+00,2.164E+03,0.000E+03,0.137E+03,0.000E+03,25.97E+03,0.00E+03,1.65E+03,0.00E+03,0.998E+00
2023-04-26 07:25:00,0007:25:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,14.58E+00,14.56E+00,-8.9E+00,20.84E+00,20.81E+00,-129.5E+00,14.47E+00,14.44E+00,113.6E+00,3.16E+03,4.48E+03,3.29E+03,10.93E+03,3.35E+03,4.62E+03,3.40E+03,11.38E+03,0.52E+03,0.88E+03,0.45E+03,1.97E+03,0.941E+00,0.970E+00,0.967E+00,0.961E+00,39.360E+03,0.000E+03,9.512E+03,-0.125E+03,0.00000E+00,0.910E+03,0.000E+03,0.165E+03,0.000E+03,10.92E+03,0.00E+03,1.97E+03,0.00E+03,0.984E+00
2023-04-26 07:30:00,0007:30:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,4.39E+00,4.36E+00,-47.0E+00,9.24E+00,9.19E+00,-143.0E+00,2.85E+00,2.80E+00,81.1E+00,0.68E+03,1.86E+03,0.50E+03,3.05E+03,1.01E+03,2.05E+03,0.67E+03,3.73E+03,0.74E+03,0.86E+03,0.44E+03,2.14E+03,0.676E+00,0.908E+00,0.754E+00,0.818E+00,39.614E+03,0.000E+03,9.690E+03,-0.125E+03,0.00000E+00,0.254E+03,0.000E+03,0.178E+03,0.000E+03,3.05E+03,0.00E+03,2.14E+03,0.00E+03,0.818E+00
2023-04-26 07:35:00,0007:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.06E+00,9.01E+00,-143.2E+00,2.85E+00,2.80E+00,80.1E+00,0.00E+03,1.82E+03,0.50E+03,2.31E+03,0.00E+03,2.01E+03,0.67E+03,2.68E+03,0.00E+03,0.85E+03,0.45E+03,1.34E+03,0.000E+99,0.906E+00,0.740E+00,0.865E+00,39.807E+03,0.000E+03,9.802E+03,-0.125E+03,0.00000E+00,0.193E+03,0.000E+03,0.112E+03,0.000E+03,2.31E+03,0.00E+03,1.34E+03,0.00E+03,0.865E+00
2023-04-26 07:40:00,0007:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.1E+00,234.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.85E+00,7.79E+00,-148.8E+00,3.16E+00,3.11E+00,78.6E+00,0.00E+03,1.47E+03,0.54E+03,2.00E+03,0.00E+03,1.73E+03,0.74E+03,2.47E+03,0.00E+03,0.87E+03,0.51E+03,1.42E+03,0.000E+99,0.845E+00,0.726E+00,0.809E+00,39.973E+03,0.000E+03,9.920E+03,-0.125E+03,0.00000E+00,0.167E+03,0.000E+03,0.118E+03,0.000E+03,2.00E+03,0.00E+03,1.42E+03,0.00E+03,0.816E+00
2023-04-26 07:45:00,0007:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,2.67E+00,2.65E+00,-48.2E+00,7.96E+00,7.90E+00,-150.1E+00,3.13E+00,3.09E+00,76.9E+00,0.41E+03,1.48E+03,0.52E+03,2.41E+03,0.62E+03,1.77E+03,0.74E+03,3.13E+03,0.47E+03,0.92E+03,0.52E+03,1.98E+03,0.661E+00,0.835E+00,0.705E+00,0.770E+00,40.174E+03,0.000E+03,10.085E+03,-0.125E+03,0.00000E+00,0.201E+03,0.000E+03,0.165E+03,0.000E+03,2.41E+03,0.00E+03,1.98E+03,0.00E+03,0.774E+00
2023-04-26 07:50:00,0007:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,0.12E+00,0.12E+00,-48.5E+00,7.84E+00,7.78E+00,-151.7E+00,3.08E+00,3.03E+00,75.4E+00,0.02E+03,1.43E+03,0.50E+03,1.95E+03,0.03E+03,1.75E+03,0.73E+03,2.51E+03,0.02E+03,0.95E+03,0.53E+03,1.55E+03,0.652E+00,0.818E+00,0.685E+00,0.777E+00,40.337E+03,0.000E+03,10.214E+03,-0.125E+03,0.00000E+00,0.163E+03,0.000E+03,0.129E+03,0.000E+03,1.95E+03,0.00E+03,1.55E+03,0.00E+03,0.784E+00
2023-04-26 07:55:00,0007:55:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.74E+00,7.68E+00,-152.2E+00,2.99E+00,2.94E+00,73.7E+00,0.00E+03,1.40E+03,0.47E+03,1.87E+03,0.00E+03,1.73E+03,0.71E+03,2.44E+03,0.00E+03,0.95E+03,0.53E+03,1.52E+03,0.000E+99,0.813E+00,0.662E+00,0.769E+00,40.493E+03,0.000E+03,10.341E+03,-0.125E+03,0.00000E+00,0.156E+03,0.000E+03,0.127E+03,0.000E+03,1.87E+03,0.00E+03,1.52E+03,0.00E+03,0.776E+00
2023-04-26 08:00:00,0008:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.7E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.10E+00,7.02E+00,-157.1E+00,2.55E+00,2.49E+00,73.4E+00,0.00E+03,1.20E+03,0.39E+03,1.59E+03,0.00E+03,1.58E+03,0.60E+03,2.19E+03,0.00E+03,0.97E+03,0.46E+03,1.45E+03,0.000E+99,0.757E+00,0.654E+00,0.728E+00,40.626E+03,0.000E+03,10.462E+03,-0.125E+03,0.00000E+00,0.133E+03,0.000E+03,0.121E+03,0.000E+03,1.59E+03,0.00E+03,1.45E+03,0.00E+03,0.738E+00
2023-04-26 08:05:00,0008:05:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.23E+00,-155.6E+00,2.50E+00,2.43E+00,71.8E+00,0.00E+03,1.26E+03,0.37E+03,1.63E+03,0.00E+03,1.63E+03,0.59E+03,2.22E+03,0.00E+03,0.97E+03,0.46E+03,1.46E+03,0.000E+99,0.771E+00,0.632E+00,0.734E+00,40.762E+03,0.000E+03,10.584E+03,-0.125E+03,0.00000E+00,0.136E+03,0.000E+03,0.122E+03,0.000E+03,1.63E+03,0.00E+03,1.46E+03,0.00E+03,0.744E+00
2023-04-26 08:10:00,0008:10:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.68E+00,7.61E+00,-152.4E+00,2.47E+00,2.39E+00,70.7E+00,0.00E+03,1.38E+03,0.36E+03,1.74E+03,0.00E+03,1.71E+03,0.58E+03,2.30E+03,0.00E+03,0.95E+03,0.46E+03,1.46E+03,0.000E+99,0.808E+00,0.614E+00,0.759E+00,40.907E+03,0.000E+03,10.705E+03,-0.125E+03,0.00000E+00,0.145E+03,0.000E+03,0.122E+03,0.000E+03,1.74E+03,0.00E+03,1.46E+03,0.00E+03,0.767E+00
2023-04-26 08:15:00,0008:15:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.05E+00,6.97E+00,-156.7E+00,2.41E+00,2.32E+00,68.6E+00,0.00E+03,1.19E+03,0.33E+03,1.53E+03,0.00E+03,1.57E+03,0.57E+03,2.14E+03,0.00E+03,0.96E+03,0.46E+03,1.46E+03,0.000E+99,0.759E+00,0.583E+00,0.712E+00,41.034E+03,0.000E+03,10.827E+03,-0.125E+03,0.00000E+00,0.127E+03,0.000E+03,0.122E+03,0.000E+03,1.53E+03,0.00E+03,1.46E+03,0.00E+03,0.722E+00
2023-04-26 08:20:00,0008:20:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,5.41E+00,5.35E+00,-51.1E+00,7.15E+00,7.04E+00,-157.3E+00,2.41E+00,2.34E+00,68.6E+00,0.78E+03,1.20E+03,0.34E+03,2.31E+03,1.25E+03,1.59E+03,0.57E+03,3.42E+03,0.98E+03,0.99E+03,0.46E+03,2.50E+03,0.619E+00,0.751E+00,0.588E+00,0.675E+00,41.227E+03,0.000E+03,11.035E+03,-0.125E+03,0.00000E+00,0.192E+03,0.000E+03,0.208E+03,0.000E+03,2.31E+03,0.00E+03,2.50E+03,0.00E+03,0.679E+00
2023-04-26 08:25:00,0008:25:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,6.90E+00,6.82E+00,-47.8E+00,11.62E+00,11.51E+00,-153.8E+00,7.23E+00,7.12E+00,80.2E+00,1.06E+03,2.08E+03,1.26E+03,4.40E+03,1.60E+03,2.59E+03,1.71E+03,5.90E+03,1.19E+03,1.49E+03,1.14E+03,3.90E+03,0.661E+00,0.803E+00,0.738E+00,0.746E+00,41.593E+03,0.000E+03,11.360E+03,-0.125E+03,0.00000E+00,0.366E+03,0.000E+03,0.325E+03,0.000E+03,4.40E+03,0.00E+03,3.90E+03,0.00E+03,0.748E+00
2023-04-26 08:30:00,0008:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,8.96E+00,8.86E+00,-44.1E+00,16.84E+00,16.75E+00,-152.5E+00,12.22E+00,12.10E+00,86.9E+00,1.47E+03,3.09E+03,2.34E+03,6.90E+03,2.07E+03,3.75E+03,2.89E+03,8.71E+03,1.46E+03,2.08E+03,1.67E+03,5.28E+03,0.707E+00,0.824E+00,0.811E+00,0.792E+00,42.168E+03,0.000E+03,11.801E+03,-0.125E+03,0.00000E+00,0.575E+03,0.000E+03,0.440E+03,0.000E+03,6.90E+03,0.00E+03,5.28E+03,0.00E+03,0.794E+00
2023-04-26 08:35:00,0008:35:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,13.04E+00,12.95E+00,-46.0E+00,16.40E+00,16.31E+00,-153.5E+00,9.64E+00,9.50E+00,87.7E+00,2.07E+03,2.98E+03,1.87E+03,6.91E+03,3.02E+03,3.65E+03,2.28E+03,8.95E+03,2.18E+03,2.08E+03,1.30E+03,5.65E+03,0.686E+00,0.815E+00,0.819E+00,0.773E+00,42.744E+03,0.000E+03,12.272E+03,-0.125E+03,0.00000E+00,0.576E+03,0.000E+03,0.471E+03,0.000E+03,6.91E+03,0.00E+03,5.65E+03,0.00E+03,0.774E+00
