"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 02:50:00,0002:50:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.8E+00,237.7E+00,120.9E+00,6.03E+00,6.00E+00,-44.2E+00,2.23E+00,2.21E+00,-121.0E+00,3.29E+00,3.25E+00,85.7E+00,1.00E+03,0.50E+03,0.63E+03,2.12E+03,1.40E+03,0.50E+03,0.78E+03,2.68E+03,0.98E+03,0.07E+03,0.46E+03,1.64E+03,0.712E+00,0.991E+00,0.808E+00,0.792E+00,5.970E+03,0.000E+03,4.370E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.136E+03,0.000E+03,2.12E+03,0.00E+03,1.64E+03,0.00E+03,0.792E+00
2023-03-02 02:55:00,0002:55:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.73E+00,0.73E+00,-44.4E+00,2.23E+00,2.21E+00,-120.9E+00,3.27E+00,3.24E+00,85.7E+00,0.12E+03,0.50E+03,0.63E+03,1.25E+03,0.17E+03,0.50E+03,0.78E+03,1.45E+03,0.12E+03,0.07E+03,0.46E+03,0.73E+03,0.710E+00,0.991E+00,0.807E+00,0.859E+00,6.074E+03,0.000E+03,4.431E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.061E+03,0.000E+03,1.25E+03,0.00E+03,0.73E+03,0.00E+03,0.861E+00
2023-03-02 03:00:00,0003:00:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.0E+00,3.27E+00,3.23E+00,85.4E+00,0.00E+03,0.50E+03,0.62E+03,1.12E+03,0.00E+03,0.50E+03,0.78E+03,1.28E+03,0.00E+03,0.07E+03,0.46E+03,0.61E+03,0.000E+99,0.991E+00,0.804E+00,0.877E+00,6.167E+03,0.000E+03,4.482E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.051E+03,0.000E+03,1.12E+03,0.00E+03,0.61E+03,0.00E+03,0.877E+00
2023-03-02 03:05:00,0003:05:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.14E+00,7.09E+00,-138.1E+00,3.25E+00,3.22E+00,85.3E+00,0.00E+03,1.49E+03,0.62E+03,2.12E+03,0.00E+03,1.60E+03,0.77E+03,2.37E+03,0.00E+03,0.56E+03,0.46E+03,1.08E+03,0.000E+99,0.933E+00,0.804E+00,0.891E+00,6.344E+03,0.000E+03,4.572E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.090E+03,0.000E+03,2.12E+03,0.00E+03,1.08E+03,0.00E+03,0.891E+00
2023-03-02 03:10:00,0003:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.66E+00,9.61E+00,-141.8E+00,2.88E+00,2.84E+00,87.8E+00,0.00E+03,1.99E+03,0.57E+03,2.55E+03,0.00E+03,2.17E+03,0.69E+03,2.85E+03,0.00E+03,0.86E+03,0.39E+03,1.27E+03,0.000E+99,0.917E+00,0.826E+00,0.895E+00,6.556E+03,0.000E+03,4.678E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.106E+03,0.000E+03,2.55E+03,0.00E+03,1.27E+03,0.00E+03,0.895E+00
2023-03-02 03:15:00,0003:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.94E+00,7.87E+00,-150.5E+00,0.23E+00,0.23E+00,88.0E+00,0.00E+03,1.47E+03,0.05E+03,1.52E+03,0.00E+03,1.78E+03,0.06E+03,1.84E+03,0.00E+03,0.93E+03,0.03E+03,0.96E+03,0.000E+99,0.828E+00,0.827E+00,0.828E+00,6.683E+03,0.000E+03,4.758E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.080E+03,0.000E+03,1.52E+03,0.00E+03,0.96E+03,0.00E+03,0.845E+00
2023-03-02 03:20:00,0003:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.77E+00,7.70E+00,-151.8E+00,1.14E+00,1.12E+00,90.9E+00,0.00E+03,1.42E+03,0.23E+03,1.65E+03,0.00E+03,1.74E+03,0.27E+03,2.01E+03,0.00E+03,0.94E+03,0.14E+03,1.10E+03,0.000E+99,0.815E+00,0.853E+00,0.820E+00,6.821E+03,0.000E+03,4.849E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.091E+03,0.000E+03,1.65E+03,0.00E+03,1.10E+03,0.00E+03,0.833E+00
2023-03-02 03:25:00,0003:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.42E+00,-153.8E+00,3.04E+00,3.00E+00,90.2E+00,0.00E+03,1.33E+03,0.61E+03,1.94E+03,0.00E+03,1.68E+03,0.72E+03,2.40E+03,0.00E+03,0.96E+03,0.38E+03,1.36E+03,0.000E+99,0.792E+00,0.848E+00,0.809E+00,6.983E+03,0.000E+03,4.963E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.114E+03,0.000E+03,1.94E+03,0.00E+03,1.36E+03,0.00E+03,0.818E+00
2023-03-02 03:30:00,0003:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,0.02E+00,0.02E+00,-33.7E+00,7.41E+00,7.33E+00,-154.6E+00,2.98E+00,2.94E+00,89.5E+00,0.00E+03,1.30E+03,0.59E+03,1.90E+03,0.00E+03,1.66E+03,0.71E+03,2.37E+03,0.00E+03,0.96E+03,0.38E+03,1.37E+03,0.694E+00,0.784E+00,0.841E+00,0.801E+00,7.141E+03,0.000E+03,5.077E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.114E+03,0.000E+03,1.90E+03,0.00E+03,1.37E+03,0.00E+03,0.811E+00
2023-03-02 03:35:00,0003:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,6.09E+00,6.05E+00,-43.9E+00,7.37E+00,7.29E+00,-154.8E+00,2.94E+00,2.90E+00,88.8E+00,1.01E+03,1.29E+03,0.58E+03,2.88E+03,1.41E+03,1.65E+03,0.70E+03,3.76E+03,0.98E+03,0.96E+03,0.38E+03,2.38E+03,0.716E+00,0.782E+00,0.835E+00,0.767E+00,7.381E+03,0.000E+03,5.276E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.199E+03,0.000E+03,2.88E+03,0.00E+03,2.38E+03,0.00E+03,0.771E+00
2023-03-02 03:40:00,0003:40:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.9E+00,236.9E+00,120.8E+00,4.70E+00,4.67E+00,-44.2E+00,7.31E+00,7.23E+00,-154.8E+00,2.92E+00,2.88E+00,88.7E+00,0.77E+03,1.28E+03,0.58E+03,2.63E+03,1.09E+03,1.63E+03,0.69E+03,3.41E+03,0.76E+03,0.95E+03,0.38E+03,2.15E+03,0.713E+00,0.782E+00,0.835E+00,0.771E+00,7.600E+03,0.000E+03,5.455E+03,0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.179E+03,0.000E+03,2.63E+03,0.00E+03,2.15E+03,0.00E+03,0.774E+00
2023-03-02 03:45:00,0003:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.7E+00,236.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.18E+00,-155.4E+00,2.90E+00,2.86E+00,88.6E+00,0.00E+03,1.26E+03,0.57E+03,1.83E+03,0.00E+03,1.62E+03,0.69E+03,2.31E+03,0.00E+03,0.96E+03,0.38E+03,1.36E+03,0.000E+99,0.775E+00,0.834E+00,0.793E+00,7.753E+03,0.000E+03,5.569E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.114E+03,0.000E+03,1.83E+03,0.00E+03,1.36E+03,0.00E+03,0.802E+00
2023-03-02 03:50:00,0003:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,3.61E+00,3.59E+00,-43.9E+00,7.22E+00,7.14E+00,-155.8E+00,2.89E+00,2.85E+00,88.4E+00,0.60E+03,1.25E+03,0.57E+03,2.41E+03,0.83E+03,1.61E+03,0.68E+03,3.13E+03,0.58E+03,0.96E+03,0.38E+03,1.98E+03,0.715E+00,0.772E+00,0.832E+00,0.770E+00,7.954E+03,0.000E+03,5.733E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.165E+03,0.000E+03,2.41E+03,0.00E+03,1.98E+03,0.00E+03,0.773E+00
2023-03-02 03:55:00,0003:55:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.8E+00,236.8E+00,120.8E+00,3.23E+00,3.22E+00,-44.2E+00,7.16E+00,7.08E+00,-156.0E+00,2.88E+00,2.84E+00,88.5E+00,0.53E+03,1.23E+03,0.57E+03,2.33E+03,0.75E+03,1.60E+03,0.68E+03,3.03E+03,0.53E+03,0.96E+03,0.38E+03,1.89E+03,0.712E+00,0.770E+00,0.833E+00,0.770E+00,8.148E+03,0.000E+03,5.891E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.158E+03,0.000E+03,2.33E+03,0.00E+03,1.89E+03,0.00E+03,0.777E+00
2023-03-02 04:00:00,0004:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.15E+00,7.07E+00,-156.3E+00,2.89E+00,2.86E+00,88.5E+00,0.00E+03,1.23E+03,0.57E+03,1.80E+03,0.00E+03,1.60E+03,0.68E+03,2.28E+03,0.00E+03,0.96E+03,0.38E+03,1.36E+03,0.000E+99,0.767E+00,0.833E+00,0.787E+00,8.298E+03,0.000E+03,6.005E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.114E+03,0.000E+03,1.80E+03,0.00E+03,1.36E+03,0.00E+03,0.796E+00
2023-03-02 04:05:00,0004:05:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,3.28E+00,3.26E+00,-43.8E+00,7.12E+00,7.04E+00,-156.3E+00,3.28E+00,3.24E+00,86.4E+00,0.54E+03,1.22E+03,0.63E+03,2.39E+03,0.76E+03,1.59E+03,0.77E+03,3.12E+03,0.53E+03,0.96E+03,0.45E+03,1.98E+03,0.715E+00,0.766E+00,0.814E+00,0.766E+00,8.497E+03,0.000E+03,6.170E+03,0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.165E+03,0.000E+03,2.39E+03,0.00E+03,1.98E+03,0.00E+03,0.769E+00
2023-03-02 04:10:00,0004:10:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,3.46E+00,3.44E+00,-44.3E+00,7.10E+00,7.02E+00,-156.2E+00,3.26E+00,3.22E+00,86.2E+00,0.57E+03,1.22E+03,0.63E+03,2.41E+03,0.80E+03,1.58E+03,0.77E+03,3.15E+03,0.56E+03,0.95E+03,0.45E+03,2.00E+03,0.711E+00,0.768E+00,0.812E+00,0.764E+00,8.698E+03,0.000E+03,6.337E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.167E+03,0.000E+03,2.41E+03,0.00E+03,2.00E+03,0.00E+03,0.770E+00
2023-03-02 04:15:00,0004:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.3E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.08E+00,7.00E+00,-156.2E+00,3.25E+00,3.21E+00,86.2E+00,0.00E+03,1.21E+03,0.62E+03,1.83E+03,0.00E+03,1.58E+03,0.77E+03,2.35E+03,0.00E+03,0.95E+03,0.45E+03,1.42E+03,0.000E+99,0.767E+00,0.812E+00,0.782E+00,8.851E+03,0.000E+03,6.455E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.118E+03,0.000E+03,1.83E+03,0.00E+03,1.42E+03,0.00E+03,0.790E+00
2023-03-02 04:20:00,0004:20:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,0.46E+00,0.46E+00,-42.6E+00,7.17E+00,7.09E+00,-156.6E+00,3.24E+00,3.21E+00,85.8E+00,0.08E+03,1.22E+03,0.62E+03,1.92E+03,0.11E+03,1.60E+03,0.77E+03,2.48E+03,0.07E+03,0.97E+03,0.45E+03,1.52E+03,0.726E+00,0.763E+00,0.808E+00,0.775E+00,9.011E+03,0.000E+03,6.582E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.127E+03,0.000E+03,1.92E+03,0.00E+03,1.52E+03,0.00E+03,0.784E+00
2023-03-02 04:25:00,0004:25:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,6.01E+00,5.97E+00,-44.3E+00,7.13E+00,7.05E+00,-157.0E+00,3.09E+00,3.05E+00,86.4E+00,0.99E+03,1.21E+03,0.60E+03,2.80E+03,1.39E+03,1.60E+03,0.73E+03,3.72E+03,0.98E+03,0.98E+03,0.42E+03,2.43E+03,0.710E+00,0.760E+00,0.815E+00,0.752E+00,9.244E+03,0.000E+03,6.784E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.202E+03,0.000E+03,2.80E+03,0.00E+03,2.43E+03,0.00E+03,0.755E+00
2023-03-02 04:30:00,0004:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.5E+00,236.4E+00,120.8E+00,0.95E+00,0.94E+00,-44.7E+00,7.12E+00,7.04E+00,-156.9E+00,2.85E+00,2.81E+00,88.3E+00,0.15E+03,1.21E+03,0.56E+03,1.92E+03,0.22E+03,1.59E+03,0.67E+03,2.48E+03,0.15E+03,0.97E+03,0.37E+03,1.52E+03,0.707E+00,0.760E+00,0.832E+00,0.775E+00,9.405E+03,0.000E+03,6.911E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.127E+03,0.000E+03,1.92E+03,0.00E+03,1.52E+03,0.00E+03,0.784E+00
2023-03-02 04:35:00,0004:35:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.8E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.14E+00,7.06E+00,-156.9E+00,2.85E+00,2.81E+00,88.2E+00,0.00E+03,1.21E+03,0.56E+03,1.77E+03,0.00E+03,1.60E+03,0.67E+03,2.27E+03,0.00E+03,0.98E+03,0.37E+03,1.37E+03,0.000E+99,0.761E+00,0.831E+00,0.781E+00,9.552E+03,0.000E+03,7.025E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.114E+03,0.000E+03,1.77E+03,0.00E+03,1.37E+03,0.00E+03,0.791E+00
2023-03-02 04:40:00,0004:40:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,1.67E+00,1.66E+00,-43.9E+00,7.14E+00,7.06E+00,-157.6E+00,2.85E+00,2.82E+00,88.0E+00,0.28E+03,1.20E+03,0.56E+03,2.04E+03,0.39E+03,1.60E+03,0.68E+03,2.66E+03,0.27E+03,0.99E+03,0.38E+03,1.67E+03,0.714E+00,0.753E+00,0.829E+00,0.767E+00,9.723E+03,0.000E+03,7.165E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.139E+03,0.000E+03,2.04E+03,0.00E+03,1.67E+03,0.00E+03,0.774E+00
2023-03-02 04:45:00,0004:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,5.83E+00,5.80E+00,-44.6E+00,7.10E+00,7.02E+00,-157.5E+00,2.85E+00,2.81E+00,88.1E+00,0.96E+03,1.20E+03,0.56E+03,2.71E+03,1.35E+03,1.59E+03,0.68E+03,3.61E+03,0.95E+03,0.98E+03,0.38E+03,2.36E+03,0.708E+00,0.754E+00,0.829E+00,0.751E+00,9.949E+03,0.000E+03,7.362E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.197E+03,0.000E+03,2.71E+03,0.00E+03,2.36E+03,0.00E+03,0.754E+00
2023-03-02 04:50:00,0004:50:00,00000000,49.97E+00,231.8E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.12E+00,7.04E+00,-157.4E+00,2.84E+00,2.81E+00,88.2E+00,0.00E+03,1.20E+03,0.56E+03,1.76E+03,0.00E+03,1.59E+03,0.67E+03,2.27E+03,0.00E+03,0.98E+03,0.38E+03,1.38E+03,0.000E+99,0.755E+00,0.830E+00,0.777E+00,10.095E+03,0.000E+03,7.477E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.115E+03,0.000E+03,1.76E+03,0.00E+03,1.38E+03,0.00E+03,0.787E+00
2023-03-02 04:55:00,0004:55:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.06E+00,6.98E+00,-157.1E+00,2.83E+00,2.80E+00,88.3E+00,0.00E+03,1.19E+03,0.56E+03,1.75E+03,0.00E+03,1.58E+03,0.67E+03,2.25E+03,0.00E+03,0.97E+03,0.37E+03,1.36E+03,0.000E+99,0.757E+00,0.831E+00,0.779E+00,10.241E+03,0.000E+03,7.590E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.114E+03,0.000E+03,1.75E+03,0.00E+03,1.36E+03,0.00E+03,0.789E+00
2023-03-02 05:00:00,0005:00:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.7E+00,235.6E+00,120.8E+00,11.74E+00,11.73E+00,-7.5E+00,16.40E+00,16.34E+00,-134.1E+00,12.64E+00,12.62E+00,113.8E+00,2.67E+03,3.40E+03,2.92E+03,8.98E+03,2.70E+03,3.65E+03,2.98E+03,9.33E+03,0.37E+03,0.96E+03,0.38E+03,1.82E+03,0.987E+00,0.931E+00,0.981E+00,0.963E+00,10.990E+03,0.000E+03,7.742E+03,0.000E+03,0.00000E+00,0.749E+03,0.000E+03,0.152E+03,0.000E+03,8.98E+03,0.00E+03,1.82E+03,0.00E+03,0.980E+00
2023-03-02 05:05:00,0005:05:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.1E+00,235.1E+00,120.9E+00,21.15E+00,21.15E+00,-10.2E+00,22.75E+00,22.73E+00,-129.3E+00,19.55E+00,19.55E+00,116.4E+00,4.78E+03,4.96E+03,4.58E+03,14.32E+03,4.86E+03,5.05E+03,4.60E+03,14.51E+03,0.87E+03,0.94E+03,0.38E+03,2.33E+03,0.982E+00,0.982E+00,0.997E+00,0.987E+00,12.183E+03,0.000E+03,7.936E+03,0.000E+03,0.00000E+00,1.193E+03,0.000E+03,0.194E+03,0.000E+03,14.32E+03,0.00E+03,2.33E+03,0.00E+03,0.987E+00
2023-03-02 05:10:00,0005:10:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.7E+00,234.6E+00,120.9E+00,17.60E+00,17.59E+00,-0.9E+00,22.61E+00,22.59E+00,-129.2E+00,19.52E+00,19.51E+00,116.5E+00,4.04E+03,4.92E+03,4.56E+03,13.53E+03,4.04E+03,5.01E+03,4.58E+03,13.63E+03,0.10E+03,0.92E+03,0.37E+03,1.67E+03,1.000E+00,0.982E+00,0.997E+00,0.992E+00,13.310E+03,0.000E+03,8.076E+03,0.000E+03,0.00000E+00,1.127E+03,0.000E+03,0.140E+03,0.000E+03,13.53E+03,0.00E+03,1.67E+03,0.00E+03,0.992E+00
2023-03-02 05:15:00,0005:15:00,00000000,49.98E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,234.5E+00,234.5E+00,120.9E+00,17.58E+00,17.58E+00,-1.0E+00,28.95E+00,28.93E+00,-126.5E+00,19.49E+00,19.49E+00,116.5E+00,4.03E+03,6.34E+03,4.56E+03,14.93E+03,4.04E+03,6.40E+03,4.57E+03,15.00E+03,0.10E+03,0.87E+03,0.37E+03,1.51E+03,1.000E+00,0.990E+00,0.997E+00,0.995E+00,14.554E+03,0.000E+03,8.202E+03,0.000E+03,0.00000E+00,1.244E+03,0.000E+03,0.126E+03,0.000E+03,14.93E+03,0.00E+03,1.51E+03,0.00E+03,0.995E+00
2023-03-02 05:20:00,0005:20:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.6E+00,-119.1E+00,234.2E+00,234.2E+00,120.9E+00,19.21E+00,19.20E+00,-5.6E+00,28.19E+00,28.19E+00,-119.4E+00,19.56E+00,19.56E+00,116.2E+00,4.35E+03,6.21E+03,4.56E+03,15.13E+03,4.39E+03,6.22E+03,4.58E+03,15.20E+03,0.45E+03,-0.03E+03,0.39E+03,1.29E+03,0.991E+00,0.999E+00,0.996E+00,0.996E+00,15.815E+03,0.000E+03,8.309E+03,0.000E+03,0.00000E+00,1.261E+03,0.000E+03,0.107E+03,0.000E+03,15.13E+03,0.00E+03,1.29E+03,0.00E+03,0.996E+00
2023-03-02 05:25:00,0005:25:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.8E+00,220.7E+00,-119.1E+00,233.9E+00,233.9E+00,120.9E+00,20.83E+00,20.82E+00,-9.6E+00,22.96E+00,22.96E+00,-118.5E+00,19.75E+00,19.74E+00,115.6E+00,4.68E+03,5.07E+03,4.60E+03,14.34E+03,4.76E+03,5.07E+03,4.62E+03,14.44E+03,0.81E+03,-0.10E+03,0.45E+03,1.68E+03,0.983E+00,-1.000E+00,0.995E+00,0.993E+00,17.010E+03,0.000E+03,8.449E+03,0.000E+03,0.00000E+00,1.195E+03,0.000E+03,0.140E+03,0.000E+03,14.34E+03,0.00E+03,1.68E+03,0.00E+03,0.993E+00
2023-03-02 05:30:00,0005:30:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.3E+00,233.2E+00,121.0E+00,17.53E+00,17.53E+00,-0.9E+00,19.01E+00,19.01E+00,-119.4E+00,19.71E+00,19.70E+00,115.7E+00,4.00E+03,4.19E+03,4.58E+03,12.77E+03,4.00E+03,4.19E+03,4.60E+03,12.79E+03,0.10E+03,0.10E+03,0.44E+03,0.78E+03,1.000E+00,1.000E+00,0.995E+00,0.998E+00,18.074E+03,0.000E+03,8.514E+03,0.000E+03,0.00000E+00,1.064E+03,0.000E+03,0.065E+03,0.000E+03,12.77E+03,0.00E+03,0.78E+03,0.00E+03,0.998E+00
2023-03-02 05:35:00,0005:35:00,00000000,49.96E+00,228.2E+00,228.1E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,233.2E+00,233.2E+00,121.0E+00,17.53E+00,17.53E+00,-0.9E+00,19.01E+00,19.00E+00,-119.3E+00,19.69E+00,19.69E+00,115.7E+00,4.00E+03,4.19E+03,4.57E+03,12.76E+03,4.00E+03,4.19E+03,4.59E+03,12.78E+03,0.10E+03,0.10E+03,0.44E+03,0.78E+03,1.000E+00,1.000E+00,0.995E+00,0.998E+00,19.138E+03,0.000E+03,8.579E+03,0.000E+03,0.00000E+00,1.063E+03,0.000E+03,0.065E+03,0.000E+03,12.76E+03,0.00E+03,0.78E+03,0.00E+03,0.998E+00
2023-03-02 05:40:00,0005:40:00,00000000,50.03E+00,228.3E+00,228.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,17.54E+00,17.54E+00,-0.9E+00,19.01E+00,19.01E+00,-119.2E+00,19.69E+00,19.69E+00,115.9E+00,4.00E+03,4.19E+03,4.57E+03,12.77E+03,4.01E+03,4.19E+03,4.59E+03,12.79E+03,0.10E+03,0.10E+03,0.44E+03,0.78E+03,1.000E+00,1.000E+00,0.995E+00,0.998E+00,20.201E+03,0.000E+03,8.644E+03,0.000E+03,0.00000E+00,1.064E+03,0.000E+03,0.065E+03,0.000E+03,12.77E+03,0.00E+03,0.78E+03,0.00E+03,0.998E+00
