"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-03 14:25:00,0014:25:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,16.03E+00,16.02E+00,-178.6E+00,12.37E+00,12.34E+00,71.6E+00,14.08E+00,14.06E+00,-50.7E+00,-3.72E+03,-2.64E+03,-3.30E+03,-9.66E+03,3.72E+03,2.77E+03,3.34E+03,9.83E+03,0.14E+03,0.48E+03,0.50E+03,1.64E+03,0.999E+00,0.954E+00,0.989E+00,0.983E+00,11.822E+03,-33.399E+03,18.874E+03,-0.374E+03,0.00000E+00,0.000E+03,-0.805E+03,0.137E+03,0.000E+03,0.00E+03,-9.66E+03,1.64E+03,0.00E+03,0.000E+00
2023-01-03 14:30:00,0014:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,16.32E+00,16.32E+00,-178.6E+00,12.56E+00,12.53E+00,71.5E+00,14.39E+00,14.37E+00,-50.9E+00,-3.79E+03,-2.68E+03,-3.37E+03,-9.84E+03,3.79E+03,2.81E+03,3.41E+03,10.01E+03,0.14E+03,0.49E+03,0.50E+03,1.66E+03,0.999E+00,0.953E+00,0.989E+00,0.983E+00,11.822E+03,-34.219E+03,19.012E+03,-0.374E+03,0.00000E+00,0.000E+03,-0.820E+03,0.138E+03,0.000E+03,0.00E+03,-9.84E+03,1.66E+03,0.00E+03,0.000E+00
2023-01-03 14:35:00,0014:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,16.29E+00,16.28E+00,-178.6E+00,14.72E+00,14.70E+00,64.1E+00,14.35E+00,14.33E+00,-50.8E+00,-3.78E+03,-3.25E+03,-3.37E+03,-10.39E+03,3.78E+03,3.30E+03,3.40E+03,10.48E+03,0.14E+03,0.13E+03,0.50E+03,1.24E+03,0.999E+00,0.984E+00,0.989E+00,0.991E+00,11.822E+03,-35.085E+03,19.115E+03,-0.374E+03,0.00000E+00,0.000E+03,-0.866E+03,0.103E+03,0.000E+03,0.00E+03,-10.39E+03,1.24E+03,0.00E+03,0.000E+00
2023-01-03 14:40:00,0014:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,16.26E+00,16.25E+00,-178.6E+00,10.87E+00,10.83E+00,79.9E+00,14.34E+00,14.32E+00,-50.8E+00,-3.77E+03,-2.24E+03,-3.37E+03,-9.38E+03,3.78E+03,2.43E+03,3.40E+03,9.61E+03,0.14E+03,0.78E+03,0.50E+03,2.00E+03,0.999E+00,0.921E+00,0.989E+00,0.976E+00,11.822E+03,-35.867E+03,19.282E+03,-0.374E+03,0.00000E+00,0.000E+03,-0.782E+03,0.167E+03,0.000E+03,0.00E+03,-9.38E+03,2.00E+03,0.00E+03,0.000E+00
2023-01-03 14:45:00,0014:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,15.81E+00,15.80E+00,-178.6E+00,14.89E+00,14.88E+00,62.1E+00,14.94E+00,14.93E+00,-56.1E+00,-3.67E+03,-3.30E+03,-3.53E+03,-10.50E+03,3.67E+03,3.34E+03,3.55E+03,10.56E+03,0.14E+03,0.02E+03,0.11E+03,0.53E+03,0.999E+00,0.989E+00,0.995E+00,0.995E+00,11.822E+03,-36.742E+03,19.338E+03,-0.386E+03,0.00000E+00,0.000E+03,-0.875E+03,0.057E+03,-0.013E+03,0.00E+03,-10.50E+03,0.68E+03,-0.15E+03,0.000E+00
2023-01-03 14:50:00,0014:50:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,15.33E+00,15.33E+00,-178.6E+00,10.56E+00,10.51E+00,78.2E+00,15.09E+00,15.08E+00,-59.2E+00,-3.56E+03,-2.18E+03,-3.58E+03,-9.32E+03,3.56E+03,2.36E+03,3.58E+03,9.50E+03,0.13E+03,0.68E+03,-0.09E+03,1.58E+03,0.999E+00,0.924E+00,-0.999E+00,0.981E+00,11.822E+03,-37.518E+03,19.474E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.777E+03,0.136E+03,-0.004E+03,0.00E+03,-9.32E+03,1.63E+03,-0.05E+03,0.000E+00
2023-01-03 14:55:00,0014:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,15.38E+00,15.37E+00,-178.6E+00,13.54E+00,13.52E+00,65.0E+00,13.36E+00,13.34E+00,-50.0E+00,-3.57E+03,-2.96E+03,-3.12E+03,-9.65E+03,3.57E+03,3.04E+03,3.17E+03,9.77E+03,0.13E+03,0.17E+03,0.52E+03,1.33E+03,0.999E+00,0.976E+00,0.985E+00,0.987E+00,11.822E+03,-38.322E+03,19.585E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.804E+03,0.111E+03,0.000E+03,0.00E+03,-9.65E+03,1.33E+03,0.00E+03,0.000E+00
2023-01-03 15:00:00,0015:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.3E+00,237.2E+00,121.1E+00,13.90E+00,13.88E+00,-167.6E+00,11.65E+00,11.61E+00,75.2E+00,13.87E+00,13.85E+00,-49.2E+00,-3.10E+03,-2.45E+03,-3.24E+03,-8.79E+03,3.22E+03,2.61E+03,3.29E+03,9.12E+03,0.71E+03,0.62E+03,0.58E+03,2.40E+03,0.963E+00,0.938E+00,0.984E+00,0.963E+00,11.822E+03,-39.055E+03,19.785E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.732E+03,0.200E+03,0.000E+03,0.00E+03,-8.79E+03,2.40E+03,0.00E+03,0.000E+00
2023-01-03 15:05:00,0015:05:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.3E+00,237.2E+00,121.2E+00,11.76E+00,11.74E+00,-158.4E+00,12.71E+00,12.68E+00,67.1E+00,12.85E+00,12.82E+00,-48.4E+00,-2.53E+03,-2.73E+03,-2.99E+03,-8.25E+03,2.72E+03,2.85E+03,3.05E+03,8.62E+03,1.02E+03,0.27E+03,0.57E+03,2.37E+03,0.927E+00,0.959E+00,0.982E+00,0.957E+00,11.822E+03,-39.742E+03,19.982E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.687E+03,0.197E+03,0.000E+03,0.00E+03,-8.25E+03,2.37E+03,0.00E+03,0.000E+00
2023-01-03 15:10:00,0015:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.3E+00,237.2E+00,121.2E+00,11.31E+00,11.29E+00,-157.7E+00,11.36E+00,11.32E+00,71.1E+00,12.33E+00,12.31E+00,-48.1E+00,-2.42E+03,-2.40E+03,-2.87E+03,-7.69E+03,2.62E+03,2.54E+03,2.93E+03,8.09E+03,1.01E+03,0.42E+03,0.57E+03,2.43E+03,0.923E+00,0.943E+00,0.981E+00,0.950E+00,11.822E+03,-40.383E+03,20.185E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.641E+03,0.202E+03,0.000E+03,0.00E+03,-7.69E+03,2.43E+03,0.00E+03,0.000E+00
2023-01-03 15:15:00,0015:15:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,11.27E+00,11.24E+00,-157.6E+00,10.55E+00,10.51E+00,74.8E+00,12.38E+00,12.36E+00,-49.0E+00,-2.41E+03,-2.18E+03,-2.89E+03,-7.48E+03,2.61E+03,2.36E+03,2.94E+03,7.91E+03,1.01E+03,0.53E+03,0.53E+03,2.50E+03,0.923E+00,0.925E+00,0.984E+00,0.946E+00,11.822E+03,-41.006E+03,20.393E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.624E+03,0.208E+03,0.000E+03,0.00E+03,-7.48E+03,2.50E+03,0.00E+03,0.000E+00
2023-01-03 15:20:00,0015:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,11.17E+00,11.14E+00,-157.4E+00,12.55E+00,12.52E+00,65.1E+00,12.33E+00,12.30E+00,-49.6E+00,-2.38E+03,-2.74E+03,-2.88E+03,-8.00E+03,2.58E+03,2.81E+03,2.92E+03,8.32E+03,1.00E+03,0.17E+03,0.50E+03,2.23E+03,0.921E+00,0.974E+00,0.985E+00,0.962E+00,11.822E+03,-41.673E+03,20.578E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.667E+03,0.186E+03,0.000E+03,0.00E+03,-8.00E+03,2.23E+03,0.00E+03,0.000E+00
2023-01-03 15:25:00,0015:25:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,11.23E+00,11.21E+00,-157.6E+00,9.30E+00,9.25E+00,82.6E+00,12.40E+00,12.38E+00,-49.7E+00,-2.40E+03,-1.85E+03,-2.90E+03,-7.14E+03,2.60E+03,2.08E+03,2.94E+03,7.62E+03,1.00E+03,0.74E+03,0.49E+03,2.60E+03,0.923E+00,0.887E+00,0.986E+00,0.937E+00,11.822E+03,-42.268E+03,20.795E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.595E+03,0.217E+03,0.000E+03,0.00E+03,-7.14E+03,2.60E+03,0.00E+03,0.000E+00
2023-01-03 15:30:00,0015:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,10.88E+00,10.85E+00,-156.9E+00,13.16E+00,13.15E+00,61.9E+00,12.00E+00,11.98E+00,-49.3E+00,-2.31E+03,-2.92E+03,-2.80E+03,-8.03E+03,2.52E+03,2.95E+03,2.85E+03,8.31E+03,1.00E+03,0.01E+03,0.49E+03,2.12E+03,0.917E+00,0.989E+00,0.985E+00,0.966E+00,11.822E+03,-42.937E+03,20.972E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.669E+03,0.177E+03,0.000E+03,0.00E+03,-8.03E+03,2.12E+03,0.00E+03,0.000E+00
2023-01-03 15:35:00,0015:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.2E+00,237.1E+00,121.2E+00,11.24E+00,11.22E+00,-157.6E+00,8.44E+00,8.39E+00,89.2E+00,12.41E+00,12.39E+00,-49.7E+00,-2.40E+03,-1.62E+03,-2.90E+03,-6.92E+03,2.60E+03,1.89E+03,2.94E+03,7.43E+03,1.00E+03,0.89E+03,0.49E+03,2.68E+03,0.923E+00,0.859E+00,0.986E+00,0.931E+00,11.822E+03,-43.514E+03,21.195E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.577E+03,0.223E+03,0.000E+03,0.00E+03,-6.92E+03,2.68E+03,0.00E+03,0.000E+00
2023-01-03 15:40:00,0015:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.3E+00,237.2E+00,121.3E+00,9.66E+00,9.63E+00,-153.8E+00,12.16E+00,12.15E+00,60.7E+00,10.67E+00,10.64E+00,-48.1E+00,-2.00E+03,-2.68E+03,-2.48E+03,-7.16E+03,2.23E+03,2.72E+03,2.53E+03,7.49E+03,0.99E+03,-0.05E+03,0.49E+03,2.10E+03,0.893E+00,-0.986E+00,0.981E+00,0.956E+00,11.822E+03,-44.111E+03,21.370E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.597E+03,0.175E+03,0.000E+03,0.00E+03,-7.16E+03,2.10E+03,0.00E+03,0.000E+00
2023-01-03 15:45:00,0015:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,8.89E+00,8.86E+00,-151.6E+00,6.72E+00,6.65E+00,95.8E+00,9.66E+00,9.63E+00,-45.5E+00,-1.80E+03,-1.14E+03,-2.22E+03,-5.16E+03,2.06E+03,1.50E+03,2.29E+03,5.85E+03,0.99E+03,0.81E+03,0.55E+03,2.68E+03,0.876E+00,0.759E+00,0.971E+00,0.883E+00,11.822E+03,-44.541E+03,21.594E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.430E+03,0.224E+03,0.000E+03,0.00E+03,-5.16E+03,2.68E+03,0.00E+03,0.000E+00
2023-01-03 15:50:00,0015:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,8.62E+00,8.59E+00,-150.7E+00,10.42E+00,10.40E+00,63.1E+00,9.35E+00,9.32E+00,-44.6E+00,-1.73E+03,-2.25E+03,-2.14E+03,-6.12E+03,1.99E+03,2.33E+03,2.22E+03,6.54E+03,0.98E+03,0.05E+03,0.56E+03,2.21E+03,0.869E+00,0.966E+00,0.967E+00,0.937E+00,11.822E+03,-45.052E+03,21.778E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.510E+03,0.184E+03,0.000E+03,0.00E+03,-6.12E+03,2.21E+03,0.00E+03,0.000E+00
2023-01-03 15:55:00,0015:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,8.09E+00,8.06E+00,-148.6E+00,6.58E+00,6.51E+00,93.4E+00,8.77E+00,8.74E+00,-43.6E+00,-1.59E+03,-1.09E+03,-2.00E+03,-4.68E+03,1.87E+03,1.47E+03,2.08E+03,5.42E+03,0.98E+03,0.70E+03,0.57E+03,2.64E+03,0.850E+00,0.744E+00,0.962E+00,0.864E+00,11.822E+03,-45.442E+03,21.998E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.390E+03,0.220E+03,0.000E+03,0.00E+03,-4.68E+03,2.64E+03,0.00E+03,0.000E+00
2023-01-03 16:00:00,0016:00:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.0E+00,236.9E+00,121.2E+00,9.22E+00,9.19E+00,-152.7E+00,10.36E+00,10.33E+00,65.9E+00,10.73E+00,10.71E+00,-51.6E+00,-1.89E+03,-2.22E+03,-2.50E+03,-6.61E+03,2.13E+03,2.32E+03,2.54E+03,6.99E+03,0.99E+03,0.17E+03,0.37E+03,2.23E+03,0.886E+00,0.957E+00,0.984E+00,0.945E+00,11.822E+03,-45.992E+03,22.184E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.551E+03,0.186E+03,0.000E+03,0.00E+03,-6.61E+03,2.23E+03,0.00E+03,0.000E+00
2023-01-03 16:05:00,0016:05:00,00000000,49.96E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,9.87E+00,9.84E+00,-154.6E+00,8.71E+00,8.66E+00,79.9E+00,12.36E+00,12.34E+00,-58.4E+00,-2.06E+03,-1.72E+03,-2.93E+03,-6.70E+03,2.28E+03,1.94E+03,2.93E+03,7.15E+03,0.99E+03,0.59E+03,0.06E+03,2.43E+03,0.901E+00,0.885E+00,0.999E+00,0.937E+00,11.822E+03,-46.551E+03,22.387E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.558E+03,0.203E+03,0.000E+03,0.00E+03,-6.70E+03,2.43E+03,0.00E+03,0.000E+00
2023-01-03 16:10:00,0016:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.4E+00,237.3E+00,121.2E+00,9.36E+00,9.33E+00,-153.2E+00,7.28E+00,7.26E+00,58.8E+00,11.95E+00,11.93E+00,-59.5E+00,-1.93E+03,-1.62E+03,-2.83E+03,-6.38E+03,2.16E+03,1.63E+03,2.84E+03,6.63E+03,0.99E+03,-0.10E+03,-0.13E+03,1.79E+03,0.890E+00,-0.996E+00,-0.999E+00,0.963E+00,11.822E+03,-47.082E+03,22.536E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.531E+03,0.149E+03,0.000E+03,0.00E+03,-6.38E+03,1.79E+03,0.00E+03,0.000E+00
2023-01-03 16:15:00,0016:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,237.3E+00,237.2E+00,121.2E+00,7.29E+00,7.26E+00,-144.7E+00,0.44E+00,0.43E+00,-104.4E+00,8.27E+00,8.24E+00,-48.8E+00,-1.36E+03,0.06E+03,-1.91E+03,-3.21E+03,1.69E+03,0.10E+03,1.96E+03,3.75E+03,0.98E+03,-0.02E+03,0.33E+03,1.76E+03,0.806E+00,-0.606E+00,0.971E+00,0.856E+00,11.822E+03,-47.349E+03,22.683E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.267E+03,0.147E+03,0.000E+03,0.00E+03,-3.21E+03,1.76E+03,0.00E+03,0.000E+00
2023-01-03 16:20:00,0016:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,5.95E+00,5.90E+00,-135.0E+00,3.62E+00,3.61E+00,32.9E+00,6.17E+00,6.13E+00,-40.2E+00,-0.96E+03,-0.11E+03,-1.38E+03,-2.44E+03,1.37E+03,0.81E+03,1.46E+03,3.64E+03,0.97E+03,-0.09E+03,0.49E+03,2.37E+03,0.696E+00,-0.138E+00,0.941E+00,0.671E+00,11.822E+03,-47.553E+03,22.880E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.204E+03,0.197E+03,0.000E+03,0.00E+03,-2.44E+03,2.37E+03,0.00E+03,0.000E+00
2023-01-03 16:25:00,0016:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,9.77E+00,9.74E+00,-154.3E+00,6.07E+00,5.96E+00,97.5E+00,10.70E+00,10.68E+00,-48.2E+00,-2.03E+03,-0.93E+03,-2.49E+03,-5.45E+03,2.26E+03,1.35E+03,2.54E+03,6.15E+03,0.99E+03,0.71E+03,0.49E+03,2.78E+03,0.898E+00,0.688E+00,0.981E+00,0.886E+00,11.822E+03,-48.007E+03,23.112E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.454E+03,0.232E+03,0.000E+03,0.00E+03,-5.45E+03,2.78E+03,0.00E+03,0.000E+00
2023-01-03 16:30:00,0016:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.8E+00,236.7E+00,121.2E+00,9.12E+00,9.09E+00,-152.4E+00,5.12E+00,5.01E+00,113.5E+00,9.99E+00,9.97E+00,-47.5E+00,-1.86E+03,-0.67E+03,-2.31E+03,-4.85E+03,2.11E+03,1.14E+03,2.37E+03,5.61E+03,0.99E+03,0.91E+03,0.49E+03,2.81E+03,0.882E+00,0.591E+00,0.978E+00,0.864E+00,11.822E+03,-48.411E+03,23.345E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.404E+03,0.234E+03,0.000E+03,0.00E+03,-4.85E+03,2.81E+03,0.00E+03,0.000E+00
2023-01-03 16:35:00,0016:35:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.7E+00,236.6E+00,121.2E+00,7.96E+00,7.93E+00,-148.2E+00,4.75E+00,4.64E+00,121.0E+00,8.88E+00,8.86E+00,-47.5E+00,-1.56E+03,-0.51E+03,-2.05E+03,-4.11E+03,1.84E+03,1.06E+03,2.10E+03,5.00E+03,0.98E+03,0.91E+03,0.44E+03,2.82E+03,0.845E+00,0.484E+00,0.973E+00,0.823E+00,11.822E+03,-48.754E+03,23.580E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.343E+03,0.235E+03,0.000E+03,0.00E+03,-4.11E+03,2.82E+03,0.00E+03,0.000E+00
2023-01-03 16:40:00,0016:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,8.05E+00,8.02E+00,-148.5E+00,5.01E+00,4.92E+00,116.8E+00,10.16E+00,10.14E+00,-57.8E+00,-1.58E+03,-0.61E+03,-2.40E+03,-4.59E+03,1.86E+03,1.12E+03,2.41E+03,5.38E+03,0.98E+03,0.92E+03,0.13E+03,2.79E+03,0.848E+00,0.546E+00,0.999E+00,0.853E+00,11.822E+03,-49.137E+03,23.813E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.383E+03,0.232E+03,0.000E+03,0.00E+03,-4.59E+03,2.79E+03,0.00E+03,0.000E+00
2023-01-03 16:45:00,0016:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,6.95E+00,6.91E+00,-143.1E+00,5.74E+00,5.66E+00,98.6E+00,8.86E+00,8.84E+00,-57.8E+00,-1.28E+03,-0.83E+03,-2.09E+03,-4.20E+03,1.60E+03,1.28E+03,2.10E+03,4.98E+03,0.97E+03,0.64E+03,0.12E+03,2.59E+03,0.796E+00,0.646E+00,0.998E+00,0.843E+00,11.822E+03,-49.486E+03,24.028E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.350E+03,0.216E+03,0.000E+03,0.00E+03,-4.20E+03,2.59E+03,0.00E+03,0.000E+00
2023-01-03 16:50:00,0016:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.8E+00,236.7E+00,121.3E+00,7.07E+00,7.04E+00,-143.8E+00,6.97E+00,6.91E+00,79.3E+00,8.51E+00,8.49E+00,-53.1E+00,-1.31E+03,-1.24E+03,-1.98E+03,-4.53E+03,1.63E+03,1.55E+03,2.01E+03,5.20E+03,0.97E+03,0.41E+03,0.26E+03,2.38E+03,0.803E+00,0.798E+00,0.984E+00,0.871E+00,11.822E+03,-49.864E+03,24.227E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.378E+03,0.199E+03,0.000E+03,0.00E+03,-4.53E+03,2.38E+03,0.00E+03,0.000E+00
2023-01-03 16:55:00,0016:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,7.21E+00,7.18E+00,-144.5E+00,6.47E+00,6.40E+00,88.3E+00,7.61E+00,7.58E+00,-41.3E+00,-1.35E+03,-1.06E+03,-1.71E+03,-4.12E+03,1.67E+03,1.44E+03,1.80E+03,4.91E+03,0.97E+03,0.55E+03,0.56E+03,2.54E+03,0.810E+00,0.733E+00,0.950E+00,0.839E+00,11.822E+03,-50.207E+03,24.439E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.343E+03,0.212E+03,0.000E+03,0.00E+03,-4.12E+03,2.54E+03,0.00E+03,0.000E+00
2023-01-03 17:00:00,0017:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,7.50E+00,7.46E+00,-146.0E+00,7.45E+00,7.40E+00,76.4E+00,8.08E+00,8.05E+00,-44.0E+00,-1.43E+03,-1.40E+03,-1.84E+03,-4.67E+03,1.73E+03,1.66E+03,1.91E+03,5.30E+03,0.98E+03,0.38E+03,0.51E+03,2.41E+03,0.826E+00,0.842E+00,0.964E+00,0.881E+00,11.822E+03,-50.596E+03,24.640E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.389E+03,0.201E+03,0.000E+03,0.00E+03,-4.67E+03,2.41E+03,0.00E+03,0.000E+00
2023-01-03 17:05:00,0017:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,7.56E+00,7.52E+00,-146.3E+00,7.07E+00,7.01E+00,80.9E+00,8.21E+00,8.18E+00,-45.0E+00,-1.45E+03,-1.29E+03,-1.88E+03,-4.62E+03,1.75E+03,1.57E+03,1.94E+03,5.26E+03,0.98E+03,0.46E+03,0.48E+03,2.43E+03,0.829E+00,0.819E+00,0.969E+00,0.878E+00,11.822E+03,-50.980E+03,24.843E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.385E+03,0.203E+03,0.000E+03,0.00E+03,-4.62E+03,2.43E+03,0.00E+03,0.000E+00
2023-01-03 17:10:00,0017:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,7.52E+00,7.48E+00,-151.8E+00,6.69E+00,6.63E+00,82.3E+00,8.47E+00,8.45E+00,-53.1E+00,-1.47E+03,-1.16E+03,-1.97E+03,-4.60E+03,1.74E+03,1.49E+03,2.00E+03,5.23E+03,0.81E+03,0.45E+03,0.16E+03,2.41E+03,0.849E+00,0.778E+00,0.983E+00,0.880E+00,11.822E+03,-51.364E+03,25.043E+03,-0.390E+03,0.00000E+00,0.000E+03,-0.384E+03,0.201E+03,0.000E+03,0.00E+03,-4.60E+03,2.41E+03,0.00E+03,0.000E+00
2023-01-03 17:15:00,0017:15:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.5E+00,236.4E+00,121.3E+00,9.16E+00,9.15E+00,-178.3E+00,6.97E+00,6.92E+00,76.2E+00,8.97E+00,8.95E+00,-59.9E+00,-2.11E+03,-1.29E+03,-2.12E+03,-5.52E+03,2.12E+03,1.55E+03,2.12E+03,5.79E+03,0.11E+03,0.34E+03,-0.13E+03,0.88E+03,0.999E+00,0.833E+00,-0.998E+00,0.954E+00,11.822E+03,-51.825E+03,25.133E+03,-0.406E+03,0.00000E+00,0.000E+03,-0.460E+03,0.090E+03,-0.016E+03,0.00E+03,-5.52E+03,1.07E+03,-0.19E+03,0.000E+00
