"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-26 02:50:00,0002:50:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,1.63E+00,1.62E+00,-43.7E+00,3.05E+00,3.03E+00,-145.7E+00,2.84E+00,2.80E+00,83.9E+00,0.27E+03,0.61E+03,0.54E+03,1.43E+03,0.38E+03,0.69E+03,0.69E+03,1.76E+03,0.27E+03,0.33E+03,0.42E+03,1.03E+03,0.717E+00,0.881E+00,0.785E+00,0.808E+00,5.026E+03,0.000E+03,3.403E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.086E+03,0.000E+03,1.43E+03,0.00E+03,1.03E+03,0.00E+03,0.811E+00
2023-02-26 02:55:00,0002:55:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,241.5E+00,241.5E+00,121.1E+00,5.24E+00,5.22E+00,-44.3E+00,3.06E+00,3.04E+00,-145.7E+00,2.84E+00,2.80E+00,83.9E+00,0.87E+03,0.61E+03,0.54E+03,2.03E+03,1.23E+03,0.70E+03,0.69E+03,2.61E+03,0.86E+03,0.33E+03,0.42E+03,1.64E+03,0.711E+00,0.882E+00,0.785E+00,0.776E+00,5.195E+03,0.000E+03,3.540E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.137E+03,0.000E+03,2.03E+03,0.00E+03,1.64E+03,0.00E+03,0.777E+00
2023-02-26 03:00:00,0003:00:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,241.3E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.96E+00,2.93E+00,-145.6E+00,3.02E+00,2.99E+00,83.3E+00,0.00E+03,0.59E+03,0.57E+03,1.16E+03,0.00E+03,0.67E+03,0.73E+03,1.40E+03,0.00E+03,0.31E+03,0.46E+03,0.78E+03,0.000E+99,0.882E+00,0.780E+00,0.829E+00,5.292E+03,0.000E+03,3.605E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.065E+03,0.000E+03,1.16E+03,0.00E+03,0.78E+03,0.00E+03,0.831E+00
2023-02-26 03:05:00,0003:05:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.98E+00,-145.6E+00,3.79E+00,3.76E+00,79.2E+00,0.00E+03,0.60E+03,0.67E+03,1.28E+03,0.00E+03,0.68E+03,0.91E+03,1.60E+03,0.00E+03,0.32E+03,0.62E+03,0.95E+03,0.000E+99,0.883E+00,0.738E+00,0.800E+00,5.398E+03,0.000E+03,3.684E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.079E+03,0.000E+03,1.28E+03,0.00E+03,0.95E+03,0.00E+03,0.802E+00
2023-02-26 03:10:00,0003:10:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-145.6E+00,3.82E+00,3.80E+00,78.7E+00,0.00E+03,0.61E+03,0.68E+03,1.29E+03,0.00E+03,0.69E+03,0.92E+03,1.62E+03,0.00E+03,0.32E+03,0.63E+03,0.97E+03,0.000E+99,0.882E+00,0.732E+00,0.796E+00,5.505E+03,0.000E+03,3.765E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.081E+03,0.000E+03,1.29E+03,0.00E+03,0.97E+03,0.00E+03,0.799E+00
2023-02-26 03:15:00,0003:15:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,227.4E+00,227.3E+00,-118.7E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.98E+00,2.96E+00,-145.6E+00,3.23E+00,3.20E+00,81.9E+00,0.00E+03,0.60E+03,0.60E+03,1.19E+03,0.00E+03,0.68E+03,0.78E+03,1.46E+03,0.00E+03,0.32E+03,0.50E+03,0.83E+03,0.000E+99,0.881E+00,0.766E+00,0.819E+00,5.605E+03,0.000E+03,3.834E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.069E+03,0.000E+03,1.19E+03,0.00E+03,0.83E+03,0.00E+03,0.822E+00
2023-02-26 03:20:00,0003:20:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,241.3E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.96E+00,2.93E+00,-145.5E+00,3.06E+00,3.02E+00,82.6E+00,0.00E+03,0.59E+03,0.57E+03,1.16E+03,0.00E+03,0.67E+03,0.74E+03,1.41E+03,0.00E+03,0.31E+03,0.47E+03,0.79E+03,0.000E+99,0.883E+00,0.773E+00,0.825E+00,5.702E+03,0.000E+03,3.899E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.066E+03,0.000E+03,1.16E+03,0.00E+03,0.79E+03,0.00E+03,0.827E+00
2023-02-26 03:25:00,0003:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.97E+00,2.95E+00,-145.4E+00,2.82E+00,2.79E+00,83.9E+00,0.00E+03,0.60E+03,0.53E+03,1.13E+03,0.00E+03,0.67E+03,0.68E+03,1.35E+03,0.00E+03,0.31E+03,0.42E+03,0.74E+03,0.000E+99,0.884E+00,0.786E+00,0.835E+00,5.796E+03,0.000E+03,3.961E+03,0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.062E+03,0.000E+03,1.13E+03,0.00E+03,0.74E+03,0.00E+03,0.837E+00
2023-02-26 03:30:00,0003:30:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,227.4E+00,227.3E+00,-118.6E+00,241.2E+00,241.2E+00,121.1E+00,0.19E+00,0.19E+00,-41.1E+00,2.97E+00,2.95E+00,-145.4E+00,2.82E+00,2.79E+00,83.9E+00,0.03E+03,0.60E+03,0.53E+03,1.16E+03,0.04E+03,0.68E+03,0.68E+03,1.40E+03,0.03E+03,0.31E+03,0.42E+03,0.77E+03,0.732E+00,0.884E+00,0.786E+00,0.832E+00,5.893E+03,0.000E+03,4.025E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.064E+03,0.000E+03,1.16E+03,0.00E+03,0.77E+03,0.00E+03,0.834E+00
2023-02-26 03:35:00,0003:35:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.4E+00,241.3E+00,121.1E+00,5.94E+00,5.91E+00,-44.1E+00,5.96E+00,5.93E+00,-130.1E+00,2.83E+00,2.79E+00,83.7E+00,0.99E+03,1.27E+03,0.54E+03,2.80E+03,1.39E+03,1.35E+03,0.68E+03,3.42E+03,0.97E+03,0.26E+03,0.42E+03,1.95E+03,0.713E+00,0.940E+00,0.785E+00,0.817E+00,6.126E+03,0.000E+03,4.188E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.162E+03,0.000E+03,2.80E+03,0.00E+03,1.95E+03,0.00E+03,0.821E+00
2023-02-26 03:40:00,0003:40:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,241.5E+00,241.4E+00,121.0E+00,3.02E+00,3.00E+00,-44.6E+00,10.66E+00,10.66E+00,-114.9E+00,2.82E+00,2.79E+00,83.8E+00,0.50E+03,2.41E+03,0.54E+03,3.45E+03,0.71E+03,2.42E+03,0.68E+03,3.81E+03,0.50E+03,-0.18E+03,0.42E+03,1.58E+03,0.707E+00,-0.997E+00,0.786E+00,0.906E+00,6.414E+03,0.000E+03,4.319E+03,0.000E+03,0.00000E+00,0.287E+03,0.000E+03,0.131E+03,0.000E+03,3.45E+03,0.00E+03,1.58E+03,0.00E+03,0.909E+00
2023-02-26 03:45:00,0003:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.38E+00,10.37E+00,-114.9E+00,2.81E+00,2.78E+00,83.9E+00,0.00E+03,2.35E+03,0.53E+03,2.88E+03,0.00E+03,2.36E+03,0.68E+03,3.03E+03,0.00E+03,-0.17E+03,0.42E+03,0.94E+03,0.000E+99,-0.997E+00,0.787E+00,0.950E+00,6.654E+03,0.000E+03,4.398E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.079E+03,0.000E+03,2.88E+03,0.00E+03,0.94E+03,0.00E+03,0.950E+00
2023-02-26 03:50:00,0003:50:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,241.1E+00,241.0E+00,121.0E+00,5.78E+00,5.75E+00,-44.2E+00,6.90E+00,6.86E+00,-139.5E+00,3.38E+00,3.35E+00,80.0E+00,0.96E+03,1.45E+03,0.61E+03,3.03E+03,1.35E+03,1.56E+03,0.82E+03,3.73E+03,0.95E+03,0.58E+03,0.54E+03,2.17E+03,0.711E+00,0.929E+00,0.747E+00,0.810E+00,6.906E+03,0.000E+03,4.579E+03,0.000E+03,0.00000E+00,0.252E+03,0.000E+03,0.181E+03,0.000E+03,3.03E+03,0.00E+03,2.17E+03,0.00E+03,0.812E+00
2023-02-26 03:55:00,0003:55:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.6E+00,240.9E+00,240.9E+00,121.1E+00,0.39E+00,0.38E+00,-44.8E+00,10.06E+00,10.00E+00,-142.4E+00,3.34E+00,3.31E+00,80.1E+00,0.06E+03,2.08E+03,0.60E+03,2.74E+03,0.09E+03,2.28E+03,0.80E+03,3.18E+03,0.06E+03,0.95E+03,0.53E+03,1.60E+03,0.705E+00,0.910E+00,0.748E+00,0.863E+00,7.134E+03,0.000E+03,4.712E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.133E+03,0.000E+03,2.74E+03,0.00E+03,1.60E+03,0.00E+03,0.864E+00
2023-02-26 04:00:00,0004:00:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,240.9E+00,240.9E+00,121.1E+00,0.95E+00,0.94E+00,-43.3E+00,6.95E+00,6.91E+00,-144.0E+00,2.81E+00,2.78E+00,84.0E+00,0.16E+03,1.41E+03,0.53E+03,2.11E+03,0.22E+03,1.58E+03,0.68E+03,2.47E+03,0.15E+03,0.69E+03,0.42E+03,1.28E+03,0.718E+00,0.898E+00,0.788E+00,0.852E+00,7.310E+03,0.000E+03,4.819E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.107E+03,0.000E+03,2.11E+03,0.00E+03,1.28E+03,0.00E+03,0.855E+00
2023-02-26 04:05:00,0004:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,240.9E+00,240.9E+00,121.1E+00,5.02E+00,4.99E+00,-44.3E+00,3.96E+00,3.94E+00,-144.8E+00,2.81E+00,2.78E+00,83.9E+00,0.84E+03,0.80E+03,0.53E+03,2.17E+03,1.17E+03,0.90E+03,0.68E+03,2.75E+03,0.82E+03,0.41E+03,0.42E+03,1.68E+03,0.712E+00,0.890E+00,0.786E+00,0.788E+00,7.491E+03,0.000E+03,4.959E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.140E+03,0.000E+03,2.17E+03,0.00E+03,1.68E+03,0.00E+03,0.790E+00
2023-02-26 04:10:00,0004:10:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,240.6E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.65E+00,-144.7E+00,2.80E+00,2.77E+00,84.1E+00,0.00E+03,0.74E+03,0.53E+03,1.27E+03,0.00E+03,0.83E+03,0.67E+03,1.51E+03,0.00E+03,0.38E+03,0.41E+03,0.80E+03,0.000E+99,0.889E+00,0.788E+00,0.844E+00,7.597E+03,0.000E+03,5.026E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.067E+03,0.000E+03,1.27E+03,0.00E+03,0.80E+03,0.00E+03,0.846E+00
2023-02-26 04:15:00,0004:15:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.8E+00,226.7E+00,-118.6E+00,240.7E+00,240.6E+00,121.2E+00,1.30E+00,1.29E+00,-42.8E+00,3.39E+00,3.36E+00,-144.8E+00,2.80E+00,2.77E+00,84.1E+00,0.22E+03,0.68E+03,0.53E+03,1.43E+03,0.30E+03,0.77E+03,0.67E+03,1.75E+03,0.21E+03,0.35E+03,0.42E+03,0.98E+03,0.728E+00,0.888E+00,0.788E+00,0.821E+00,7.716E+03,0.000E+03,5.108E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.082E+03,0.000E+03,1.43E+03,0.00E+03,0.98E+03,0.00E+03,0.825E+00
2023-02-26 04:20:00,0004:20:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.7E+00,240.6E+00,121.1E+00,5.08E+00,5.06E+00,-43.6E+00,3.29E+00,3.26E+00,-144.9E+00,3.09E+00,3.06E+00,82.9E+00,0.85E+03,0.66E+03,0.58E+03,2.09E+03,1.19E+03,0.74E+03,0.74E+03,2.68E+03,0.82E+03,0.34E+03,0.47E+03,1.66E+03,0.720E+00,0.889E+00,0.777E+00,0.783E+00,7.891E+03,0.000E+03,5.246E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.138E+03,0.000E+03,2.09E+03,0.00E+03,1.66E+03,0.00E+03,0.784E+00
2023-02-26 04:25:00,0004:25:00,00000000,50.02E+00,234.0E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,240.7E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-144.7E+00,3.22E+00,3.19E+00,82.3E+00,0.00E+03,0.66E+03,0.60E+03,1.26E+03,0.00E+03,0.74E+03,0.77E+03,1.52E+03,0.00E+03,0.34E+03,0.49E+03,0.84E+03,0.000E+99,0.889E+00,0.770E+00,0.829E+00,7.996E+03,0.000E+03,5.316E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.070E+03,0.000E+03,1.26E+03,0.00E+03,0.84E+03,0.00E+03,0.831E+00
2023-02-26 04:30:00,0004:30:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.6E+00,240.7E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.65E+00,-144.9E+00,3.21E+00,3.18E+00,82.1E+00,0.00E+03,0.74E+03,0.59E+03,1.33E+03,0.00E+03,0.83E+03,0.77E+03,1.61E+03,0.00E+03,0.38E+03,0.49E+03,0.89E+03,0.000E+99,0.887E+00,0.769E+00,0.830E+00,8.107E+03,0.000E+03,5.390E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.074E+03,0.000E+03,1.33E+03,0.00E+03,0.89E+03,0.00E+03,0.832E+00
2023-02-26 04:35:00,0004:35:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,240.9E+00,240.8E+00,121.1E+00,5.71E+00,5.68E+00,-43.9E+00,3.19E+00,3.17E+00,-145.1E+00,3.77E+00,3.74E+00,78.8E+00,0.95E+03,0.64E+03,0.67E+03,2.26E+03,1.33E+03,0.72E+03,0.91E+03,2.96E+03,0.93E+03,0.33E+03,0.62E+03,1.90E+03,0.716E+00,0.887E+00,0.733E+00,0.763E+00,8.295E+03,0.000E+03,5.548E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.159E+03,0.000E+03,2.26E+03,0.00E+03,1.90E+03,0.00E+03,0.765E+00
2023-02-26 04:40:00,0004:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.5E+00,-118.6E+00,240.6E+00,240.6E+00,121.2E+00,1.28E+00,1.27E+00,-44.3E+00,3.36E+00,3.34E+00,-144.9E+00,3.49E+00,3.46E+00,79.7E+00,0.21E+03,0.68E+03,0.62E+03,1.51E+03,0.30E+03,0.76E+03,0.84E+03,1.90E+03,0.21E+03,0.35E+03,0.56E+03,1.14E+03,0.711E+00,0.888E+00,0.742E+00,0.795E+00,8.421E+03,0.000E+03,5.644E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.095E+03,0.000E+03,1.51E+03,0.00E+03,1.14E+03,0.00E+03,0.797E+00
2023-02-26 04:45:00,0004:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.5E+00,-118.6E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.9E+00,2.80E+00,2.77E+00,84.1E+00,0.00E+03,0.66E+03,0.53E+03,1.19E+03,0.00E+03,0.74E+03,0.67E+03,1.42E+03,0.00E+03,0.34E+03,0.41E+03,0.76E+03,0.000E+99,0.888E+00,0.788E+00,0.841E+00,8.521E+03,0.000E+03,5.707E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.063E+03,0.000E+03,1.19E+03,0.00E+03,0.76E+03,0.00E+03,0.843E+00
2023-02-26 04:50:00,0004:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,240.7E+00,240.7E+00,121.2E+00,2.37E+00,2.36E+00,-43.7E+00,3.35E+00,3.32E+00,-144.9E+00,2.80E+00,2.77E+00,84.0E+00,0.40E+03,0.67E+03,0.53E+03,1.60E+03,0.55E+03,0.76E+03,0.67E+03,1.99E+03,0.39E+03,0.35E+03,0.42E+03,1.17E+03,0.718E+00,0.887E+00,0.787E+00,0.806E+00,8.654E+03,0.000E+03,5.804E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.097E+03,0.000E+03,1.60E+03,0.00E+03,1.17E+03,0.00E+03,0.808E+00
2023-02-26 04:55:00,0004:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.8E+00,240.7E+00,121.1E+00,4.53E+00,4.50E+00,-44.2E+00,3.26E+00,3.24E+00,-145.0E+00,2.71E+00,2.67E+00,83.9E+00,0.75E+03,0.66E+03,0.51E+03,1.92E+03,1.06E+03,0.74E+03,0.65E+03,2.45E+03,0.74E+03,0.34E+03,0.40E+03,1.50E+03,0.713E+00,0.888E+00,0.786E+00,0.785E+00,8.814E+03,0.000E+03,5.929E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.125E+03,0.000E+03,1.92E+03,0.00E+03,1.50E+03,0.00E+03,0.789E+00
2023-02-26 05:00:00,0005:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.7E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,8.869E+03,0.000E+03,5.958E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.34E+03,-0.00E+03,0.890E+00
2023-02-26 05:05:00,0005:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,240.6E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,8.924E+03,0.000E+03,5.985E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.33E+03,-0.00E+03,0.891E+00
2023-02-26 05:10:00,0005:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,4.90E+00,4.87E+00,-44.0E+00,3.19E+00,3.17E+00,-144.7E+00,2.83E+00,2.79E+00,87.3E+00,0.82E+03,0.64E+03,0.56E+03,2.01E+03,1.14E+03,0.72E+03,0.68E+03,2.54E+03,0.80E+03,0.32E+03,0.39E+03,1.54E+03,0.715E+00,0.890E+00,0.819E+00,0.792E+00,9.092E+03,0.000E+03,6.114E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.129E+03,0.000E+03,2.01E+03,0.00E+03,1.54E+03,0.00E+03,0.794E+00
2023-02-26 05:15:00,0005:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.6E+00,240.7E+00,240.7E+00,121.2E+00,1.64E+00,1.64E+00,-44.4E+00,3.09E+00,3.07E+00,-145.0E+00,2.95E+00,2.91E+00,86.1E+00,0.27E+03,0.62E+03,0.57E+03,1.47E+03,0.38E+03,0.70E+03,0.71E+03,1.79E+03,0.27E+03,0.32E+03,0.42E+03,1.02E+03,0.711E+00,0.888E+00,0.807E+00,0.818E+00,9.214E+03,0.000E+03,6.199E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.085E+03,0.000E+03,1.47E+03,0.00E+03,1.02E+03,0.00E+03,0.822E+00
2023-02-26 05:20:00,0005:20:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.18E+00,3.16E+00,-145.1E+00,3.40E+00,3.37E+00,81.9E+00,0.00E+03,0.64E+03,0.63E+03,1.26E+03,0.00E+03,0.72E+03,0.82E+03,1.54E+03,0.00E+03,0.33E+03,0.53E+03,0.87E+03,0.000E+99,0.886E+00,0.765E+00,0.822E+00,9.319E+03,0.000E+03,6.271E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.072E+03,0.000E+03,1.26E+03,0.00E+03,0.87E+03,0.00E+03,0.824E+00
2023-02-26 05:25:00,0005:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,0.78E+00,0.77E+00,-43.3E+00,3.09E+00,3.07E+00,-145.3E+00,3.47E+00,3.44E+00,80.7E+00,0.13E+03,0.62E+03,0.63E+03,1.38E+03,0.18E+03,0.70E+03,0.84E+03,1.72E+03,0.13E+03,0.32E+03,0.55E+03,1.02E+03,0.719E+00,0.884E+00,0.753E+00,0.803E+00,9.434E+03,0.000E+03,6.356E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.085E+03,0.000E+03,1.38E+03,0.00E+03,1.02E+03,0.00E+03,0.805E+00
2023-02-26 05:30:00,0005:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.9E+00,240.9E+00,121.2E+00,5.24E+00,5.21E+00,-44.0E+00,2.99E+00,2.97E+00,-145.0E+00,2.85E+00,2.82E+00,84.6E+00,0.88E+03,0.60E+03,0.54E+03,2.02E+03,1.22E+03,0.68E+03,0.69E+03,2.59E+03,0.86E+03,0.31E+03,0.42E+03,1.61E+03,0.715E+00,0.888E+00,0.792E+00,0.781E+00,9.602E+03,0.000E+03,6.490E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.134E+03,0.000E+03,2.02E+03,0.00E+03,1.61E+03,0.00E+03,0.783E+00
2023-02-26 05:35:00,0005:35:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.5E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-145.4E+00,2.88E+00,2.85E+00,84.5E+00,0.00E+03,0.58E+03,0.55E+03,1.13E+03,0.00E+03,0.66E+03,0.69E+03,1.35E+03,0.00E+03,0.30E+03,0.42E+03,0.73E+03,0.000E+99,0.884E+00,0.792E+00,0.837E+00,9.697E+03,0.000E+03,6.551E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.061E+03,0.000E+03,1.13E+03,0.00E+03,0.73E+03,0.00E+03,0.839E+00
2023-02-26 05:40:00,0005:40:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.91E+00,-145.3E+00,3.24E+00,3.21E+00,82.8E+00,0.00E+03,0.59E+03,0.60E+03,1.19E+03,0.00E+03,0.66E+03,0.78E+03,1.44E+03,0.00E+03,0.31E+03,0.49E+03,0.80E+03,0.000E+99,0.885E+00,0.777E+00,0.827E+00,9.796E+03,0.000E+03,6.618E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.067E+03,0.000E+03,1.19E+03,0.00E+03,0.80E+03,0.00E+03,0.829E+00
