"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-30 05:45:00,0005:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.6E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.27E+00,2.25E+00,-123.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,9.921E+03,0.000E+03,7.289E+03,-0.014E+03,0.00000E+00,0.042E+03,0.000E+03,0.007E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.988E+00
2023-04-30 05:50:00,0005:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.2E+00,11.90E+00,11.90E+00,126.3E+00,0.00E+03,0.51E+03,2.83E+03,3.34E+03,0.00E+03,0.52E+03,2.84E+03,3.36E+03,0.00E+03,0.08E+03,-0.29E+03,-0.35E+03,0.000E+99,0.988E+00,-0.995E+00,-0.994E+00,10.199E+03,0.000E+03,7.290E+03,-0.045E+03,0.00000E+00,0.278E+03,0.000E+03,0.001E+03,-0.030E+03,3.34E+03,0.00E+03,0.01E+03,-0.36E+03,1.000E+00
2023-04-30 05:55:00,0005:55:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,238.8E+00,238.7E+00,120.8E+00,4.76E+00,4.74E+00,-44.9E+00,9.30E+00,9.25E+00,-142.3E+00,14.05E+00,14.05E+00,125.1E+00,0.78E+03,1.91E+03,3.34E+03,6.04E+03,1.11E+03,2.10E+03,3.36E+03,6.57E+03,0.79E+03,0.87E+03,-0.29E+03,2.47E+03,0.704E+00,0.909E+00,-0.996E+00,0.919E+00,10.702E+03,0.000E+03,7.499E+03,-0.047E+03,0.00000E+00,0.503E+03,0.000E+03,0.209E+03,-0.002E+03,6.04E+03,0.00E+03,2.50E+03,-0.03E+03,0.924E+00
2023-04-30 06:00:00,0006:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,238.7E+00,238.6E+00,120.8E+00,0.43E+00,0.43E+00,-45.8E+00,8.29E+00,8.22E+00,-150.7E+00,14.13E+00,14.12E+00,125.1E+00,0.07E+03,1.55E+03,3.36E+03,4.98E+03,0.10E+03,1.87E+03,3.37E+03,5.35E+03,0.07E+03,1.00E+03,-0.30E+03,1.90E+03,0.694E+00,0.825E+00,-0.996E+00,0.931E+00,11.117E+03,0.000E+03,7.657E+03,-0.047E+03,0.00000E+00,0.415E+03,0.000E+03,0.158E+03,0.000E+03,4.98E+03,0.00E+03,1.90E+03,0.00E+03,0.934E+00
2023-04-30 06:05:00,0006:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.71E+00,-154.5E+00,4.33E+00,4.33E+00,125.2E+00,0.00E+03,1.38E+03,1.03E+03,2.41E+03,0.00E+03,1.76E+03,1.03E+03,2.79E+03,0.00E+03,1.02E+03,-0.09E+03,1.24E+03,0.000E+99,0.787E+00,-0.996E+00,0.865E+00,11.318E+03,0.000E+03,7.760E+03,-0.047E+03,0.00000E+00,0.201E+03,0.000E+03,0.103E+03,0.000E+03,2.41E+03,0.00E+03,1.24E+03,0.00E+03,0.890E+00
2023-04-30 06:10:00,0006:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.1E+00,239.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.72E+00,7.65E+00,-154.7E+00,0.16E+00,0.15E+00,103.0E+00,0.00E+03,1.37E+03,0.03E+03,1.40E+03,0.00E+03,1.74E+03,0.04E+03,1.78E+03,0.00E+03,1.02E+03,0.01E+03,1.03E+03,0.000E+99,0.784E+00,0.904E+00,0.787E+00,11.434E+03,0.000E+03,7.846E+03,-0.047E+03,0.00000E+00,0.117E+03,0.000E+03,0.086E+03,0.000E+03,1.40E+03,0.00E+03,1.03E+03,0.00E+03,0.804E+00
2023-04-30 06:15:00,0006:15:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.0E+00,239.0E+00,120.9E+00,4.34E+00,4.32E+00,-44.7E+00,7.59E+00,7.52E+00,-155.3E+00,2.52E+00,2.45E+00,101.5E+00,0.71E+03,1.34E+03,0.55E+03,2.60E+03,1.01E+03,1.71E+03,0.60E+03,3.33E+03,0.72E+03,1.02E+03,0.25E+03,2.04E+03,0.706E+00,0.779E+00,0.913E+00,0.781E+00,11.651E+03,0.000E+03,8.017E+03,-0.047E+03,0.00000E+00,0.217E+03,0.000E+03,0.170E+03,0.000E+03,2.60E+03,0.00E+03,2.04E+03,0.00E+03,0.786E+00
2023-04-30 06:20:00,0006:20:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.1E+00,239.0E+00,120.9E+00,0.73E+00,0.72E+00,-45.4E+00,7.20E+00,7.13E+00,-159.1E+00,2.50E+00,2.40E+00,101.1E+00,0.12E+03,1.20E+03,0.54E+03,1.86E+03,0.17E+03,1.63E+03,0.60E+03,2.39E+03,0.12E+03,1.05E+03,0.26E+03,1.47E+03,0.698E+00,0.737E+00,0.903E+00,0.776E+00,11.806E+03,0.000E+03,8.139E+03,-0.047E+03,0.00000E+00,0.155E+03,0.000E+03,0.122E+03,0.000E+03,1.86E+03,0.00E+03,1.47E+03,0.00E+03,0.785E+00
2023-04-30 06:25:00,0006:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,26.53E+00,26.53E+00,-0.3E+00,32.12E+00,32.09E+00,-127.0E+00,28.54E+00,28.52E+00,119.2E+00,6.15E+03,7.03E+03,6.76E+03,19.94E+03,6.15E+03,7.21E+03,6.78E+03,20.14E+03,0.09E+03,1.05E+03,0.27E+03,1.74E+03,1.000E+00,0.975E+00,0.998E+00,0.990E+00,13.468E+03,0.000E+03,8.284E+03,-0.047E+03,0.00000E+00,1.662E+03,0.000E+03,0.145E+03,0.000E+03,19.94E+03,0.00E+03,1.74E+03,0.00E+03,0.996E+00
2023-04-30 06:30:00,0006:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,237.6E+00,237.5E+00,120.9E+00,34.81E+00,34.81E+00,-0.3E+00,39.71E+00,39.70E+00,-125.3E+00,36.93E+00,36.92E+00,118.9E+00,8.07E+03,8.85E+03,8.77E+03,25.69E+03,8.07E+03,8.92E+03,8.77E+03,25.76E+03,0.12E+03,1.06E+03,0.36E+03,1.92E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,15.608E+03,0.000E+03,8.444E+03,-0.047E+03,0.00000E+00,2.141E+03,0.000E+03,0.160E+03,0.000E+03,25.69E+03,0.00E+03,1.92E+03,0.00E+03,0.997E+00
2023-04-30 06:35:00,0006:35:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,37.14E+00,37.13E+00,-4.2E+00,39.81E+00,39.79E+00,-125.2E+00,37.03E+00,37.03E+00,118.4E+00,8.56E+03,8.87E+03,8.79E+03,26.22E+03,8.59E+03,8.94E+03,8.80E+03,26.33E+03,0.67E+03,1.05E+03,0.43E+03,2.34E+03,0.996E+00,0.993E+00,0.999E+00,0.996E+00,17.793E+03,0.000E+03,8.639E+03,-0.047E+03,0.00000E+00,2.185E+03,0.000E+03,0.195E+03,0.000E+03,26.22E+03,0.00E+03,2.34E+03,0.00E+03,0.996E+00
2023-04-30 06:40:00,0006:40:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.2E+00,237.2E+00,120.9E+00,35.58E+00,35.58E+00,-1.8E+00,40.12E+00,40.10E+00,-125.1E+00,37.06E+00,37.05E+00,118.4E+00,8.22E+03,8.94E+03,8.78E+03,25.93E+03,8.23E+03,9.00E+03,8.79E+03,26.02E+03,0.32E+03,1.03E+03,0.43E+03,2.08E+03,0.998E+00,0.993E+00,0.999E+00,0.997E+00,19.954E+03,0.000E+03,8.813E+03,-0.047E+03,0.00000E+00,2.161E+03,0.000E+03,0.174E+03,0.000E+03,25.93E+03,0.00E+03,2.08E+03,0.00E+03,0.997E+00
2023-04-30 06:45:00,0006:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.1E+00,237.1E+00,120.9E+00,34.75E+00,34.75E+00,-0.3E+00,40.02E+00,40.00E+00,-125.1E+00,36.92E+00,36.92E+00,118.5E+00,8.03E+03,8.91E+03,8.74E+03,25.69E+03,8.04E+03,8.97E+03,8.75E+03,25.76E+03,0.12E+03,1.03E+03,0.42E+03,1.91E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,22.095E+03,0.000E+03,8.972E+03,-0.047E+03,0.00000E+00,2.141E+03,0.000E+03,0.159E+03,0.000E+03,25.69E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2023-04-30 06:50:00,0006:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.1E+00,237.1E+00,120.9E+00,34.74E+00,34.74E+00,-0.3E+00,39.89E+00,39.87E+00,-125.0E+00,35.89E+00,35.88E+00,121.2E+00,8.03E+03,8.87E+03,8.51E+03,25.41E+03,8.03E+03,8.93E+03,8.51E+03,25.47E+03,0.12E+03,1.02E+03,-0.08E+03,1.80E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,24.213E+03,0.000E+03,9.121E+03,-0.047E+03,0.00000E+00,2.118E+03,0.000E+03,0.150E+03,0.000E+03,25.41E+03,0.00E+03,1.80E+03,0.00E+03,0.998E+00
2023-04-30 06:55:00,0006:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.1E+00,237.1E+00,120.9E+00,36.88E+00,36.87E+00,-3.9E+00,39.53E+00,39.52E+00,-125.3E+00,35.61E+00,35.61E+00,121.8E+00,8.49E+03,8.79E+03,8.44E+03,25.72E+03,8.52E+03,8.85E+03,8.44E+03,25.81E+03,0.62E+03,1.03E+03,-0.21E+03,2.21E+03,0.996E+00,0.993E+00,-1.000E+00,0.996E+00,26.356E+03,0.000E+03,9.306E+03,-0.047E+03,0.00000E+00,2.143E+03,0.000E+03,0.184E+03,0.000E+03,25.72E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2023-04-30 07:00:00,0007:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,35.81E+00,35.81E+00,-2.2E+00,39.44E+00,39.42E+00,-125.2E+00,35.71E+00,35.71E+00,121.9E+00,8.26E+03,8.76E+03,8.47E+03,25.49E+03,8.28E+03,8.82E+03,8.47E+03,25.57E+03,0.38E+03,1.03E+03,-0.22E+03,1.99E+03,0.998E+00,0.993E+00,-1.000E+00,0.997E+00,28.480E+03,0.000E+03,9.472E+03,-0.047E+03,0.00000E+00,2.124E+03,0.000E+03,0.166E+03,0.000E+03,25.49E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2023-04-30 07:05:00,0007:05:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,34.73E+00,34.73E+00,-0.3E+00,39.42E+00,39.40E+00,-125.2E+00,35.59E+00,35.59E+00,122.0E+00,8.03E+03,8.75E+03,8.43E+03,25.21E+03,8.03E+03,8.82E+03,8.43E+03,25.28E+03,0.12E+03,1.03E+03,-0.21E+03,1.80E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,30.581E+03,0.000E+03,9.622E+03,-0.047E+03,0.00000E+00,2.101E+03,0.000E+03,0.150E+03,0.000E+03,25.21E+03,0.00E+03,1.80E+03,0.00E+03,0.997E+00
2023-04-30 07:10:00,0007:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.5E+00,236.4E+00,121.0E+00,34.67E+00,34.67E+00,-0.3E+00,39.33E+00,39.31E+00,-125.2E+00,35.52E+00,35.52E+00,122.0E+00,8.00E+03,8.72E+03,8.40E+03,25.12E+03,8.00E+03,8.78E+03,8.40E+03,25.18E+03,0.12E+03,1.02E+03,-0.21E+03,1.79E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,32.674E+03,0.000E+03,9.771E+03,-0.047E+03,0.00000E+00,2.093E+03,0.000E+03,0.149E+03,0.000E+03,25.12E+03,0.00E+03,1.79E+03,0.00E+03,0.997E+00
2023-04-30 07:15:00,0007:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.0E+00,36.25E+00,36.24E+00,-3.0E+00,39.31E+00,39.30E+00,-125.1E+00,36.80E+00,36.79E+00,119.1E+00,8.33E+03,8.71E+03,8.69E+03,25.72E+03,8.35E+03,8.77E+03,8.69E+03,25.82E+03,0.49E+03,1.01E+03,0.31E+03,2.14E+03,0.997E+00,0.993E+00,0.999E+00,0.996E+00,34.817E+03,0.000E+03,9.949E+03,-0.047E+03,0.00000E+00,2.144E+03,0.000E+03,0.178E+03,0.000E+03,25.72E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2023-04-30 07:20:00,0007:20:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.1E+00,236.0E+00,121.1E+00,36.22E+00,36.21E+00,-3.1E+00,39.29E+00,39.28E+00,-125.2E+00,36.98E+00,36.97E+00,118.5E+00,8.31E+03,8.70E+03,8.72E+03,25.73E+03,8.34E+03,8.76E+03,8.73E+03,25.83E+03,0.50E+03,1.01E+03,0.44E+03,2.21E+03,0.997E+00,0.993E+00,0.999E+00,0.996E+00,36.962E+03,0.000E+03,10.134E+03,-0.047E+03,0.00000E+00,2.144E+03,0.000E+03,0.184E+03,0.000E+03,25.73E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2023-04-30 07:25:00,0007:25:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,34.54E+00,34.54E+00,-0.6E+00,39.27E+00,39.25E+00,-125.5E+00,36.71E+00,36.71E+00,118.1E+00,7.96E+03,8.68E+03,8.64E+03,25.28E+03,7.96E+03,8.75E+03,8.66E+03,25.36E+03,0.16E+03,1.06E+03,0.48E+03,2.01E+03,1.000E+00,0.993E+00,0.998E+00,0.997E+00,39.068E+03,0.000E+03,10.301E+03,-0.047E+03,0.00000E+00,2.107E+03,0.000E+03,0.167E+03,0.000E+03,25.28E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2023-04-30 07:30:00,0007:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,34.44E+00,34.44E+00,-0.6E+00,39.46E+00,39.45E+00,-125.4E+00,36.54E+00,36.54E+00,118.1E+00,7.92E+03,8.72E+03,8.60E+03,25.24E+03,7.93E+03,8.78E+03,8.61E+03,25.31E+03,0.16E+03,1.04E+03,0.48E+03,1.97E+03,1.000E+00,0.993E+00,0.998E+00,0.997E+00,41.171E+03,0.000E+03,10.465E+03,-0.047E+03,0.00000E+00,2.103E+03,0.000E+03,0.164E+03,0.000E+03,25.24E+03,0.00E+03,1.97E+03,0.00E+03,0.997E+00
2023-04-30 07:35:00,0007:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,35.24E+00,35.24E+00,-2.1E+00,39.45E+00,39.43E+00,-125.4E+00,36.74E+00,36.73E+00,117.8E+00,8.10E+03,8.72E+03,8.65E+03,25.48E+03,8.12E+03,8.79E+03,8.67E+03,25.58E+03,0.36E+03,1.04E+03,0.54E+03,2.18E+03,0.998E+00,0.993E+00,0.998E+00,0.996E+00,43.295E+03,0.000E+03,10.647E+03,-0.047E+03,0.00000E+00,2.123E+03,0.000E+03,0.182E+03,0.000E+03,25.48E+03,0.00E+03,2.18E+03,0.00E+03,0.996E+00
2023-04-30 07:40:00,0007:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,36.77E+00,36.77E+00,-4.5E+00,39.53E+00,39.51E+00,-125.4E+00,36.88E+00,36.87E+00,117.6E+00,8.46E+03,8.77E+03,8.74E+03,25.97E+03,8.50E+03,8.84E+03,8.75E+03,26.10E+03,0.71E+03,1.07E+03,0.58E+03,2.51E+03,0.995E+00,0.992E+00,0.998E+00,0.995E+00,45.459E+03,0.000E+03,10.856E+03,-0.047E+03,0.00000E+00,2.164E+03,0.000E+03,0.209E+03,0.000E+03,25.97E+03,0.00E+03,2.51E+03,0.00E+03,0.995E+00
2023-04-30 07:45:00,0007:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,34.37E+00,34.37E+00,-0.7E+00,39.29E+00,39.28E+00,-125.5E+00,36.24E+00,36.23E+00,119.1E+00,7.95E+03,8.72E+03,8.59E+03,25.26E+03,7.95E+03,8.79E+03,8.60E+03,25.34E+03,0.16E+03,1.08E+03,0.32E+03,2.01E+03,1.000E+00,0.992E+00,0.999E+00,0.997E+00,47.564E+03,0.000E+03,11.023E+03,-0.047E+03,0.00000E+00,2.105E+03,0.000E+03,0.167E+03,0.000E+03,25.26E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2023-04-30 07:50:00,0007:50:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.4E+00,237.3E+00,121.1E+00,34.29E+00,34.29E+00,-0.7E+00,39.05E+00,39.03E+00,-125.6E+00,35.04E+00,35.04E+00,122.2E+00,7.93E+03,8.66E+03,8.31E+03,24.91E+03,7.94E+03,8.73E+03,8.32E+03,24.98E+03,0.17E+03,1.09E+03,-0.25E+03,1.92E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,49.640E+03,0.000E+03,11.183E+03,-0.047E+03,0.00000E+00,2.076E+03,0.000E+03,0.160E+03,0.000E+03,24.91E+03,0.00E+03,1.92E+03,0.00E+03,0.997E+00
2023-04-30 07:55:00,0007:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,237.3E+00,237.2E+00,121.1E+00,34.20E+00,34.20E+00,-0.7E+00,38.90E+00,38.89E+00,-125.5E+00,34.88E+00,34.87E+00,122.6E+00,7.90E+03,8.62E+03,8.27E+03,24.79E+03,7.91E+03,8.69E+03,8.27E+03,24.87E+03,0.16E+03,1.08E+03,-0.29E+03,1.93E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,51.706E+03,0.000E+03,11.344E+03,-0.047E+03,0.00000E+00,2.066E+03,0.000E+03,0.161E+03,0.000E+03,24.79E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2023-04-30 08:00:00,0008:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,34.16E+00,34.16E+00,-0.6E+00,38.87E+00,38.86E+00,-125.6E+00,34.66E+00,34.66E+00,122.8E+00,7.90E+03,8.61E+03,8.21E+03,24.72E+03,7.90E+03,8.68E+03,8.22E+03,24.80E+03,0.16E+03,1.09E+03,-0.30E+03,1.94E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,53.766E+03,0.000E+03,11.506E+03,-0.047E+03,0.00000E+00,2.060E+03,0.000E+03,0.161E+03,0.000E+03,24.72E+03,0.00E+03,1.94E+03,0.00E+03,0.997E+00
2023-04-30 08:05:00,0008:05:00,00000000,49.96E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,34.09E+00,34.08E+00,-0.7E+00,40.90E+00,40.88E+00,-125.0E+00,34.58E+00,34.58E+00,122.8E+00,7.87E+03,9.05E+03,8.19E+03,25.11E+03,7.87E+03,9.12E+03,8.20E+03,25.18E+03,0.16E+03,1.05E+03,-0.30E+03,1.85E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,55.859E+03,0.000E+03,11.660E+03,-0.047E+03,0.00000E+00,2.093E+03,0.000E+03,0.155E+03,0.000E+03,25.11E+03,0.00E+03,1.85E+03,0.00E+03,0.997E+00
2023-04-30 08:10:00,0008:10:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,33.99E+00,33.98E+00,-0.7E+00,46.57E+00,46.56E+00,-123.4E+00,34.81E+00,34.81E+00,122.0E+00,7.85E+03,10.32E+03,8.25E+03,26.41E+03,7.85E+03,10.36E+03,8.25E+03,26.46E+03,0.17E+03,0.90E+03,-0.17E+03,1.60E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,58.060E+03,0.000E+03,11.793E+03,-0.047E+03,0.00000E+00,2.201E+03,0.000E+03,0.133E+03,0.000E+03,26.41E+03,0.00E+03,1.60E+03,0.00E+03,0.998E+00
2023-04-30 08:15:00,0008:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,9.65E+00,9.65E+00,-0.6E+00,20.11E+00,20.10E+00,-119.0E+00,10.72E+00,10.66E+00,118.1E+00,2.23E+03,4.48E+03,2.51E+03,9.22E+03,2.23E+03,4.49E+03,2.54E+03,9.25E+03,0.04E+03,0.12E+03,0.18E+03,0.45E+03,0.999E+00,0.999E+00,0.988E+00,0.996E+00,58.828E+03,0.000E+03,11.831E+03,-0.047E+03,0.00000E+00,0.768E+03,0.000E+03,0.038E+03,0.000E+03,9.22E+03,0.00E+03,0.45E+03,0.00E+03,0.999E+00
2023-04-30 08:20:00,0008:20:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,5.00E+00,4.96E+00,-52.0E+00,0.90E+00,0.90E+00,-119.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.20E+03,0.00E+03,0.91E+03,1.16E+03,0.20E+03,0.00E+03,1.36E+03,0.92E+03,0.01E+03,0.00E+03,0.93E+03,0.610E+00,0.997E+00,0.000E+99,0.668E+00,58.904E+03,0.000E+03,11.909E+03,-0.047E+03,0.00000E+00,0.076E+03,0.000E+03,0.077E+03,0.000E+03,0.91E+03,0.00E+03,0.93E+03,0.00E+03,0.699E+00
2023-04-30 08:25:00,0008:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,237.9E+00,237.8E+00,121.2E+00,1.05E+00,1.04E+00,-52.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.599E+00,0.000E+99,0.000E+99,0.599E+00,58.916E+03,0.000E+03,11.925E+03,-0.047E+03,0.00000E+00,0.012E+03,0.000E+03,0.016E+03,0.000E+03,0.15E+03,0.00E+03,0.19E+03,0.00E+03,0.599E+00
2023-04-30 08:30:00,0008:30:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.0E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.01E+00,65.4E+00,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.00E+03,0.00E+03,0.50E+03,0.50E+03,0.00E+03,0.00E+03,0.43E+03,0.43E+03,0.000E+99,0.000E+99,0.531E+00,0.531E+00,58.938E+03,0.000E+03,11.960E+03,-0.047E+03,0.00000E+00,0.022E+03,0.000E+03,0.036E+03,0.000E+03,0.27E+03,0.00E+03,0.43E+03,0.00E+03,0.532E+00
2023-04-30 08:35:00,0008:35:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,238.1E+00,238.1E+00,121.2E+00,4.14E+00,4.11E+00,-55.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.14E+00,62.2E+00,0.53E+03,0.00E+03,0.26E+03,0.80E+03,0.96E+03,0.00E+03,0.54E+03,1.50E+03,0.79E+03,0.00E+03,0.47E+03,1.27E+03,0.558E+00,0.000E+99,0.480E+00,0.530E+00,59.004E+03,0.000E+03,12.066E+03,-0.047E+03,0.00000E+00,0.066E+03,0.000E+03,0.106E+03,0.000E+03,0.79E+03,0.00E+03,1.27E+03,0.00E+03,0.530E+00
