"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-07 02:50:00,0002:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.4E+00,240.3E+00,120.9E+00,4.69E+00,4.67E+00,-45.1E+00,4.38E+00,4.36E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.88E+03,0.00E+03,1.65E+03,1.10E+03,0.99E+03,0.00E+03,2.09E+03,0.78E+03,0.46E+03,0.00E+03,1.27E+03,0.701E+00,0.887E+00,0.000E+99,0.790E+00,4.466E+03,0.000E+03,2.981E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.106E+03,-0.000E+03,1.65E+03,0.00E+03,1.27E+03,-0.00E+03,0.793E+00
2023-02-07 02:55:00,0002:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,4.46E+00,4.44E+00,-45.5E+00,2.98E+00,2.96E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.60E+03,0.00E+03,1.33E+03,1.05E+03,0.68E+03,0.00E+03,1.72E+03,0.75E+03,0.31E+03,0.00E+03,1.06E+03,0.697E+00,0.890E+00,0.000E+99,0.773E+00,4.577E+03,0.000E+03,3.069E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.089E+03,0.000E+03,1.33E+03,0.00E+03,1.06E+03,0.00E+03,0.781E+00
2023-02-07 03:00:00,0003:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.42E+00,-146.3E+00,2.13E+00,2.11E+00,88.2E+00,0.00E+03,0.29E+03,0.42E+03,0.71E+03,0.00E+03,0.32E+03,0.51E+03,0.84E+03,0.00E+03,0.15E+03,0.29E+03,0.44E+03,0.000E+99,0.882E+00,0.828E+00,0.849E+00,4.636E+03,0.000E+03,3.106E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.037E+03,0.000E+03,0.71E+03,0.00E+03,0.44E+03,0.00E+03,0.850E+00
2023-02-07 03:05:00,0003:05:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.34E+00,-145.8E+00,3.56E+00,3.52E+00,87.0E+00,0.00E+03,0.88E+03,0.70E+03,1.58E+03,0.00E+03,0.99E+03,0.86E+03,1.85E+03,0.00E+03,0.46E+03,0.49E+03,0.95E+03,0.000E+99,0.886E+00,0.819E+00,0.855E+00,4.768E+03,0.000E+03,3.185E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.080E+03,0.000E+03,1.58E+03,0.00E+03,0.95E+03,0.00E+03,0.856E+00
2023-02-07 03:10:00,0003:10:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,227.3E+00,227.3E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,4.66E+00,4.63E+00,-45.1E+00,2.49E+00,2.48E+00,-145.1E+00,3.88E+00,3.84E+00,84.0E+00,0.77E+03,0.50E+03,0.74E+03,2.00E+03,1.09E+03,0.57E+03,0.93E+03,2.59E+03,0.78E+03,0.26E+03,0.57E+03,1.63E+03,0.702E+00,0.890E+00,0.789E+00,0.774E+00,4.935E+03,0.000E+03,3.321E+03,-0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.136E+03,0.000E+03,2.01E+03,0.00E+03,1.63E+03,0.00E+03,0.776E+00
2023-02-07 03:15:00,0003:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,4.33E+00,4.31E+00,-45.5E+00,1.82E+00,1.81E+00,-146.3E+00,1.52E+00,1.50E+00,82.4E+00,0.71E+03,0.37E+03,0.28E+03,1.35E+03,1.01E+03,0.41E+03,0.36E+03,1.79E+03,0.73E+03,0.19E+03,0.23E+03,1.17E+03,0.697E+00,0.883E+00,0.774E+00,0.756E+00,5.048E+03,0.000E+03,3.419E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.097E+03,0.000E+03,1.35E+03,0.00E+03,1.17E+03,0.00E+03,0.758E+00
2023-02-07 03:20:00,0003:20:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.27E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,5.120E+03,0.000E+03,3.456E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.87E+03,0.00E+03,0.45E+03,-0.00E+03,0.889E+00
2023-02-07 03:25:00,0003:25:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.67E+00,1.66E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,5.148E+03,0.000E+03,3.470E+03,-0.000E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,-0.000E+03,0.34E+03,0.00E+03,0.17E+03,-0.00E+03,0.892E+00
2023-02-07 03:30:00,0003:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.0E+00,239.9E+00,120.9E+00,4.49E+00,4.46E+00,-45.0E+00,2.66E+00,2.64E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.53E+03,0.00E+03,1.27E+03,1.05E+03,0.60E+03,0.00E+03,1.65E+03,0.75E+03,0.28E+03,0.00E+03,1.03E+03,0.702E+00,0.887E+00,0.000E+99,0.769E+00,5.254E+03,0.000E+03,3.556E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.085E+03,0.000E+03,1.27E+03,0.00E+03,1.03E+03,0.00E+03,0.778E+00
2023-02-07 03:35:00,0003:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.7E+00,239.6E+00,120.9E+00,4.45E+00,4.43E+00,-45.4E+00,4.38E+00,4.35E+00,-145.1E+00,0.87E+00,0.86E+00,89.2E+00,0.73E+03,0.88E+03,0.17E+03,1.78E+03,1.04E+03,0.99E+03,0.21E+03,2.24E+03,0.75E+03,0.45E+03,0.11E+03,1.34E+03,0.698E+00,0.890E+00,0.836E+00,0.796E+00,5.402E+03,0.000E+03,3.667E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.112E+03,0.000E+03,1.78E+03,0.00E+03,1.34E+03,0.00E+03,0.799E+00
2023-02-07 03:40:00,0003:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+00,0.57E+00,-143.6E+00,3.59E+00,3.55E+00,87.6E+00,0.00E+03,0.12E+03,0.71E+03,0.82E+03,0.00E+03,0.13E+03,0.86E+03,0.99E+03,0.00E+03,0.06E+03,0.49E+03,0.55E+03,0.000E+99,0.890E+00,0.823E+00,0.832E+00,5.471E+03,0.000E+03,3.713E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.046E+03,0.000E+03,0.82E+03,0.00E+03,0.55E+03,0.00E+03,0.833E+00
2023-02-07 03:45:00,0003:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.69E+00,-145.3E+00,3.74E+00,3.70E+00,86.0E+00,0.00E+03,0.75E+03,0.72E+03,1.47E+03,0.00E+03,0.84E+03,0.89E+03,1.73E+03,0.00E+03,0.38E+03,0.53E+03,0.91E+03,0.000E+99,0.890E+00,0.809E+00,0.848E+00,5.593E+03,0.000E+03,3.789E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.076E+03,0.000E+03,1.47E+03,0.00E+03,0.91E+03,0.00E+03,0.850E+00
2023-02-07 03:50:00,0003:50:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.69E+00,5.68E+00,-118.2E+00,3.10E+00,3.08E+00,83.2E+00,0.00E+03,1.27E+03,0.58E+03,1.85E+03,0.00E+03,1.28E+03,0.74E+03,2.03E+03,0.00E+03,-0.02E+03,0.46E+03,0.60E+03,0.000E+99,-0.992E+00,0.781E+00,0.915E+00,5.748E+03,0.000E+03,3.842E+03,-0.004E+03,0.00000E+00,0.155E+03,0.000E+03,0.053E+03,-0.004E+03,1.86E+03,0.00E+03,0.64E+03,-0.04E+03,0.946E+00
2023-02-07 03:55:00,0003:55:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-119.2E+00,239.5E+00,239.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,10.75E+00,10.75E+00,-115.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.42E+03,0.00E+03,2.42E+03,0.00E+03,2.43E+03,0.00E+03,2.43E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.950E+03,0.000E+03,3.842E+03,-0.017E+03,0.00000E+00,0.202E+03,0.000E+03,0.000E+03,-0.013E+03,2.42E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-02-07 04:00:00,0004:00:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.06E+00,8.05E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,6.101E+03,0.000E+03,3.842E+03,-0.027E+03,0.00000E+00,0.151E+03,0.000E+03,0.000E+03,-0.010E+03,1.82E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2023-02-07 04:05:00,0004:05:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.42E+00,9.38E+00,-139.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.98E+03,0.00E+03,1.98E+03,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.000E+99,0.929E+00,0.000E+99,0.929E+00,6.266E+03,0.000E+03,3.907E+03,-0.027E+03,0.00000E+00,0.165E+03,0.000E+03,0.065E+03,0.000E+03,1.98E+03,0.00E+03,0.78E+03,0.00E+03,0.930E+00
2023-02-07 04:10:00,0004:10:00,00000000,50.02E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,10.11E+00,10.06E+00,-142.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,6.440E+03,0.000E+03,3.985E+03,-0.027E+03,0.00000E+00,0.174E+03,0.000E+03,0.078E+03,0.000E+03,2.08E+03,0.00E+03,0.94E+03,0.00E+03,0.912E+00
2023-02-07 04:15:00,0004:15:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-119.2E+00,239.9E+00,239.8E+00,120.9E+00,5.98E+00,5.95E+00,-45.2E+00,8.23E+00,8.18E+00,-144.4E+00,1.49E+00,1.47E+00,88.6E+00,0.98E+03,1.67E+03,0.30E+03,2.95E+03,1.40E+03,1.86E+03,0.36E+03,3.62E+03,1.00E+03,0.81E+03,0.20E+03,2.09E+03,0.700E+00,0.899E+00,0.833E+00,0.816E+00,6.686E+03,0.000E+03,4.159E+03,-0.027E+03,0.00000E+00,0.246E+03,0.000E+03,0.174E+03,0.000E+03,2.95E+03,0.00E+03,2.09E+03,0.00E+03,0.816E+00
2023-02-07 04:20:00,0004:20:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-119.2E+00,239.7E+00,239.7E+00,121.0E+00,5.98E+00,5.95E+00,-45.6E+00,4.74E+00,4.71E+00,-145.1E+00,3.59E+00,3.55E+00,87.4E+00,0.97E+03,0.96E+03,0.71E+03,2.64E+03,1.40E+03,1.07E+03,0.86E+03,3.33E+03,1.01E+03,0.48E+03,0.49E+03,2.03E+03,0.696E+00,0.893E+00,0.823E+00,0.792E+00,6.906E+03,0.000E+03,4.328E+03,-0.027E+03,0.00000E+00,0.220E+03,0.000E+03,0.169E+03,0.000E+03,2.64E+03,0.00E+03,2.03E+03,0.00E+03,0.793E+00
2023-02-07 04:25:00,0004:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,1.60E+00,1.59E+00,-45.6E+00,1.99E+00,1.97E+00,-144.6E+00,3.48E+00,3.44E+00,86.7E+00,0.26E+03,0.40E+03,0.68E+03,1.34E+03,0.37E+03,0.45E+03,0.83E+03,1.66E+03,0.27E+03,0.20E+03,0.48E+03,0.96E+03,0.696E+00,0.890E+00,0.816E+00,0.809E+00,7.017E+03,0.000E+03,4.408E+03,-0.027E+03,0.00000E+00,0.112E+03,0.000E+03,0.080E+03,0.000E+03,1.34E+03,0.00E+03,0.96E+03,0.00E+03,0.813E+00
2023-02-07 04:30:00,0004:30:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.54E+00,-145.2E+00,2.49E+00,2.47E+00,85.2E+00,0.00E+03,0.51E+03,0.48E+03,0.99E+03,0.00E+03,0.58E+03,0.60E+03,1.17E+03,0.00E+03,0.26E+03,0.36E+03,0.62E+03,0.000E+99,0.891E+00,0.800E+00,0.845E+00,7.100E+03,0.000E+03,4.460E+03,-0.027E+03,0.00000E+00,0.083E+03,0.000E+03,0.052E+03,0.000E+03,0.99E+03,0.00E+03,0.62E+03,0.00E+03,0.847E+00
2023-02-07 04:35:00,0004:35:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.1E+00,239.1E+00,120.9E+00,4.35E+00,4.32E+00,-45.1E+00,4.26E+00,4.23E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.86E+03,0.00E+03,1.57E+03,1.01E+03,0.96E+03,0.00E+03,1.98E+03,0.72E+03,0.43E+03,0.00E+03,1.18E+03,0.702E+00,0.893E+00,0.000E+99,0.795E+00,7.231E+03,0.000E+03,4.558E+03,-0.027E+03,0.00000E+00,0.131E+03,0.000E+03,0.098E+03,-0.000E+03,1.57E+03,0.00E+03,1.18E+03,-0.00E+03,0.800E+00
2023-02-07 04:40:00,0004:40:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,4.72E+00,4.69E+00,-45.4E+00,4.16E+00,4.13E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.84E+03,0.00E+03,1.61E+03,1.10E+03,0.94E+03,0.00E+03,2.04E+03,0.79E+03,0.41E+03,0.00E+03,1.23E+03,0.698E+00,0.895E+00,0.000E+99,0.789E+00,7.365E+03,0.000E+03,4.660E+03,-0.027E+03,0.00000E+00,0.134E+03,0.000E+03,0.102E+03,0.000E+03,1.61E+03,0.00E+03,1.23E+03,0.00E+03,0.795E+00
2023-02-07 04:45:00,0004:45:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+00,0.46E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,7.372E+03,0.000E+03,4.664E+03,-0.027E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,-0.000E+03,0.09E+03,0.00E+03,0.05E+03,-0.00E+03,0.895E+00
2023-02-07 04:50:00,0004:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,7.434E+03,0.000E+03,4.695E+03,-0.027E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,0.000E+03,0.74E+03,0.00E+03,0.37E+03,0.00E+03,0.895E+00
2023-02-07 04:55:00,0004:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,4.41E+00,4.39E+00,-45.0E+00,4.19E+00,4.16E+00,-144.5E+00,1.70E+00,1.68E+00,87.4E+00,0.72E+03,0.85E+03,0.33E+03,1.90E+03,1.03E+03,0.94E+03,0.40E+03,2.37E+03,0.73E+03,0.41E+03,0.23E+03,1.42E+03,0.703E+00,0.897E+00,0.823E+00,0.800E+00,7.592E+03,0.000E+03,4.813E+03,-0.027E+03,0.00000E+00,0.158E+03,0.000E+03,0.118E+03,0.000E+03,1.90E+03,0.00E+03,1.42E+03,0.00E+03,0.802E+00
2023-02-07 05:00:00,0005:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,4.40E+00,4.37E+00,-45.2E+00,0.71E+00,0.70E+00,-143.6E+00,3.99E+00,3.95E+00,85.9E+00,0.72E+03,0.14E+03,0.77E+03,1.63E+03,1.02E+03,0.16E+03,0.95E+03,2.14E+03,0.73E+03,0.07E+03,0.56E+03,1.37E+03,0.700E+00,0.887E+00,0.809E+00,0.763E+00,7.728E+03,0.000E+03,4.927E+03,-0.027E+03,0.00000E+00,0.136E+03,0.000E+03,0.114E+03,0.000E+03,1.63E+03,0.00E+03,1.37E+03,0.00E+03,0.765E+00
2023-02-07 05:05:00,0005:05:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-145.0E+00,3.87E+00,3.83E+00,85.2E+00,0.00E+03,0.70E+03,0.74E+03,1.44E+03,0.00E+03,0.79E+03,0.92E+03,1.71E+03,0.00E+03,0.35E+03,0.55E+03,0.91E+03,0.000E+99,0.895E+00,0.802E+00,0.845E+00,7.848E+03,0.000E+03,5.003E+03,-0.027E+03,0.00000E+00,0.120E+03,0.000E+03,0.076E+03,0.000E+03,1.44E+03,0.00E+03,0.91E+03,0.00E+03,0.846E+00
2023-02-07 05:10:00,0005:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.11E+00,4.09E+00,-144.0E+00,1.57E+00,1.55E+00,85.3E+00,0.00E+03,0.83E+03,0.30E+03,1.13E+03,0.00E+03,0.92E+03,0.37E+03,1.29E+03,0.00E+03,0.40E+03,0.22E+03,0.62E+03,0.000E+99,0.901E+00,0.801E+00,0.872E+00,7.942E+03,0.000E+03,5.055E+03,-0.027E+03,0.00000E+00,0.094E+03,0.000E+03,0.052E+03,-0.000E+03,1.13E+03,0.00E+03,0.62E+03,-0.00E+03,0.876E+00
2023-02-07 05:15:00,0005:15:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,4.09E+00,4.07E+00,-44.3E+00,0.43E+00,0.42E+00,-141.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,0.09E+03,0.00E+03,0.76E+03,0.95E+03,0.10E+03,0.00E+03,1.04E+03,0.67E+03,0.04E+03,0.00E+03,0.71E+03,0.710E+00,0.902E+00,0.000E+99,0.728E+00,8.005E+03,0.000E+03,5.114E+03,-0.027E+03,0.00000E+00,0.063E+03,0.000E+03,0.059E+03,0.000E+03,0.76E+03,0.00E+03,0.71E+03,0.00E+03,0.729E+00
2023-02-07 05:20:00,0005:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.7E+00,236.7E+00,120.9E+00,4.74E+00,4.71E+00,-44.7E+00,3.70E+00,3.68E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.75E+03,0.00E+03,1.52E+03,1.09E+03,0.83E+03,0.00E+03,1.92E+03,0.77E+03,0.35E+03,0.00E+03,1.16E+03,0.707E+00,0.906E+00,0.000E+99,0.792E+00,8.132E+03,0.000E+03,5.211E+03,-0.027E+03,0.00000E+00,0.127E+03,0.000E+03,0.097E+03,0.000E+03,1.52E+03,0.00E+03,1.16E+03,0.00E+03,0.795E+00
2023-02-07 05:25:00,0005:25:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.11E+00,4.08E+00,-144.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,8.201E+03,0.000E+03,5.244E+03,-0.027E+03,0.00000E+00,0.069E+03,0.000E+03,0.033E+03,-0.000E+03,0.83E+03,0.00E+03,0.40E+03,-0.00E+03,0.901E+00
2023-02-07 05:30:00,0005:30:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,8.201E+03,0.000E+03,5.244E+03,-0.027E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2023-02-07 05:35:00,0005:35:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,237.0E+00,236.9E+00,121.0E+00,3.76E+00,3.73E+00,-44.4E+00,4.19E+00,4.16E+00,-143.5E+00,2.71E+00,2.68E+00,89.0E+00,0.62E+03,0.85E+03,0.54E+03,2.00E+03,0.87E+03,0.93E+03,0.64E+03,2.45E+03,0.61E+03,0.40E+03,0.35E+03,1.38E+03,0.709E+00,0.904E+00,0.837E+00,0.817E+00,8.368E+03,0.000E+03,5.359E+03,-0.027E+03,0.00000E+00,0.167E+03,0.000E+03,0.115E+03,-0.000E+03,2.00E+03,0.00E+03,1.38E+03,-0.00E+03,0.823E+00
2023-02-07 05:40:00,0005:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,4.93E+00,4.90E+00,-44.9E+00,4.01E+00,3.99E+00,-143.5E+00,12.36E+00,12.33E+00,112.0E+00,0.80E+03,0.81E+03,2.85E+03,4.47E+03,1.14E+03,0.90E+03,2.92E+03,4.96E+03,0.81E+03,0.38E+03,0.48E+03,2.06E+03,0.704E+00,0.902E+00,0.978E+00,0.901E+00,8.740E+03,0.000E+03,5.530E+03,-0.027E+03,0.00000E+00,0.372E+03,0.000E+03,0.172E+03,0.000E+03,4.47E+03,0.00E+03,2.06E+03,0.00E+03,0.908E+00
