"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 02:50:00,0002:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.05E+00,0.05E+00,-44.6E+00,2.97E+00,2.95E+00,-144.9E+00,0.65E+00,0.64E+00,83.9E+00,0.01E+03,0.60E+03,0.12E+03,0.73E+03,0.01E+03,0.67E+03,0.16E+03,0.84E+03,0.01E+03,0.30E+03,0.10E+03,0.41E+03,0.701E+00,0.890E+00,0.785E+00,0.867E+00,4.902E+03,0.000E+03,3.273E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,-0.000E+03,0.73E+03,0.00E+03,0.41E+03,-0.00E+03,0.871E+00
2023-02-25 02:55:00,0002:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.6E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.91E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,4.951E+03,0.000E+03,3.298E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.889E+00
2023-02-25 03:00:00,0003:00:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.4E+00,240.4E+00,121.1E+00,0.02E+00,0.02E+00,-33.8E+00,2.97E+00,2.95E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.697E+00,0.888E+00,0.000E+99,0.887E+00,5.001E+03,0.000E+03,3.324E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,-0.000E+03,0.60E+03,0.00E+03,0.31E+03,-0.00E+03,0.889E+00
2023-02-25 03:05:00,0003:05:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-144.8E+00,1.11E+00,1.10E+00,84.1E+00,0.00E+03,0.60E+03,0.21E+03,0.81E+03,0.00E+03,0.68E+03,0.27E+03,0.94E+03,0.00E+03,0.31E+03,0.16E+03,0.47E+03,0.000E+99,0.887E+00,0.788E+00,0.859E+00,5.068E+03,0.000E+03,3.364E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.039E+03,-0.000E+03,0.81E+03,0.00E+03,0.47E+03,-0.00E+03,0.863E+00
2023-02-25 03:10:00,0003:10:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.53E+00,3.51E+00,-144.9E+00,3.60E+00,3.56E+00,82.7E+00,0.00E+03,0.71E+03,0.67E+03,1.38E+03,0.00E+03,0.80E+03,0.86E+03,1.66E+03,0.00E+03,0.36E+03,0.54E+03,0.92E+03,0.000E+99,0.889E+00,0.776E+00,0.830E+00,5.183E+03,0.000E+03,3.440E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.077E+03,0.000E+03,1.38E+03,0.00E+03,0.92E+03,0.00E+03,0.832E+00
2023-02-25 03:15:00,0003:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-144.8E+00,2.96E+00,2.93E+00,85.9E+00,0.00E+03,0.72E+03,0.57E+03,1.30E+03,0.00E+03,0.81E+03,0.71E+03,1.52E+03,0.00E+03,0.37E+03,0.42E+03,0.80E+03,0.000E+99,0.890E+00,0.806E+00,0.851E+00,5.291E+03,0.000E+03,3.507E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.066E+03,0.000E+03,1.30E+03,0.00E+03,0.80E+03,0.00E+03,0.852E+00
2023-02-25 03:20:00,0003:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.50E+00,-144.8E+00,2.89E+00,2.85E+00,85.3E+00,0.00E+03,0.71E+03,0.55E+03,1.26E+03,0.00E+03,0.80E+03,0.69E+03,1.49E+03,0.00E+03,0.36E+03,0.42E+03,0.79E+03,0.000E+99,0.889E+00,0.800E+00,0.848E+00,5.396E+03,0.000E+03,3.572E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.065E+03,0.000E+03,1.26E+03,0.00E+03,0.79E+03,0.00E+03,0.849E+00
2023-02-25 03:25:00,0003:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-145.1E+00,2.45E+00,2.41E+00,90.4E+00,0.00E+03,0.68E+03,0.50E+03,1.17E+03,0.00E+03,0.76E+03,0.59E+03,1.35E+03,0.00E+03,0.35E+03,0.32E+03,0.67E+03,0.000E+99,0.887E+00,0.842E+00,0.867E+00,5.494E+03,0.000E+03,3.628E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.056E+03,0.000E+03,1.17E+03,0.00E+03,0.67E+03,0.00E+03,0.869E+00
2023-02-25 03:30:00,0003:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.48E+00,0.47E+00,-42.7E+00,3.32E+00,3.30E+00,-145.5E+00,2.17E+00,2.13E+00,94.9E+00,0.08E+03,0.66E+03,0.46E+03,1.20E+03,0.11E+03,0.75E+03,0.52E+03,1.39E+03,0.08E+03,0.35E+03,0.25E+03,0.68E+03,0.721E+00,0.883E+00,0.878E+00,0.868E+00,5.595E+03,0.000E+03,3.684E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.057E+03,0.000E+03,1.20E+03,0.00E+03,0.68E+03,0.00E+03,0.870E+00
2023-02-25 03:35:00,0003:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,5.89E+00,5.86E+00,-44.4E+00,2.88E+00,2.86E+00,-144.8E+00,2.51E+00,2.47E+00,91.2E+00,0.98E+03,0.58E+03,0.51E+03,2.07E+03,1.37E+03,0.65E+03,0.60E+03,2.63E+03,0.97E+03,0.29E+03,0.32E+03,1.62E+03,0.710E+00,0.889E+00,0.852E+00,0.787E+00,5.767E+03,0.000E+03,3.819E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.135E+03,0.000E+03,2.07E+03,0.00E+03,1.62E+03,0.00E+03,0.788E+00
2023-02-25 03:40:00,0003:40:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,1.47E+00,1.46E+00,-44.7E+00,2.87E+00,2.85E+00,-144.7E+00,2.54E+00,2.50E+00,90.5E+00,0.24E+03,0.58E+03,0.52E+03,1.34E+03,0.34E+03,0.65E+03,0.61E+03,1.60E+03,0.24E+03,0.29E+03,0.33E+03,0.87E+03,0.707E+00,0.889E+00,0.846E+00,0.834E+00,5.878E+03,0.000E+03,3.891E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.072E+03,0.000E+03,1.34E+03,0.00E+03,0.87E+03,0.00E+03,0.838E+00
2023-02-25 03:45:00,0003:45:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.1E+00,240.0E+00,121.2E+00,0.32E+00,0.32E+00,-42.1E+00,2.87E+00,2.84E+00,-144.6E+00,2.52E+00,2.48E+00,90.4E+00,0.05E+03,0.58E+03,0.51E+03,1.14E+03,0.08E+03,0.65E+03,0.60E+03,1.33E+03,0.05E+03,0.29E+03,0.32E+03,0.67E+03,0.723E+00,0.888E+00,0.845E+00,0.859E+00,5.973E+03,0.000E+03,3.947E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.056E+03,0.000E+03,1.14E+03,0.00E+03,0.67E+03,0.00E+03,0.862E+00
2023-02-25 03:50:00,0003:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.1E+00,240.0E+00,121.1E+00,4.88E+00,4.86E+00,-44.5E+00,2.91E+00,2.89E+00,-144.9E+00,2.72E+00,2.68E+00,87.8E+00,0.81E+03,0.58E+03,0.54E+03,1.93E+03,1.14E+03,0.66E+03,0.65E+03,2.45E+03,0.80E+03,0.30E+03,0.37E+03,1.50E+03,0.709E+00,0.889E+00,0.822E+00,0.788E+00,6.134E+03,0.000E+03,4.073E+03,-0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.125E+03,0.000E+03,1.93E+03,0.00E+03,1.50E+03,0.00E+03,0.789E+00
2023-02-25 03:55:00,0003:55:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.84E+00,2.82E+00,-144.8E+00,2.72E+00,2.69E+00,86.5E+00,0.00E+03,0.57E+03,0.53E+03,1.10E+03,0.00E+03,0.64E+03,0.65E+03,1.29E+03,0.00E+03,0.29E+03,0.38E+03,0.68E+03,0.000E+99,0.889E+00,0.812E+00,0.850E+00,6.226E+03,0.000E+03,4.129E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,0.000E+03,1.10E+03,0.00E+03,0.68E+03,0.00E+03,0.852E+00
2023-02-25 04:00:00,0004:00:00,00000000,49.96E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.37E+00,0.37E+00,-42.4E+00,2.85E+00,2.83E+00,-145.0E+00,2.37E+00,2.33E+00,90.5E+00,0.06E+03,0.57E+03,0.48E+03,1.11E+03,0.09E+03,0.64E+03,0.57E+03,1.30E+03,0.06E+03,0.29E+03,0.30E+03,0.66E+03,0.727E+00,0.888E+00,0.844E+00,0.858E+00,6.319E+03,0.000E+03,4.184E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.055E+03,0.000E+03,1.11E+03,0.00E+03,0.66E+03,0.00E+03,0.860E+00
2023-02-25 04:05:00,0004:05:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,4.62E+00,4.60E+00,-44.5E+00,2.91E+00,2.89E+00,-144.5E+00,2.34E+00,2.30E+00,91.3E+00,0.77E+03,0.59E+03,0.48E+03,1.83E+03,1.08E+03,0.66E+03,0.56E+03,2.30E+03,0.76E+03,0.30E+03,0.29E+03,1.38E+03,0.710E+00,0.891E+00,0.850E+00,0.796E+00,6.471E+03,0.000E+03,4.299E+03,-0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.115E+03,0.000E+03,1.83E+03,0.00E+03,1.38E+03,0.00E+03,0.797E+00
2023-02-25 04:10:00,0004:10:00,00000000,50.04E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.7E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.80E+00,-143.9E+00,2.80E+00,2.77E+00,85.0E+00,0.00E+03,0.57E+03,0.53E+03,1.10E+03,0.00E+03,0.64E+03,0.67E+03,1.31E+03,0.00E+03,0.28E+03,0.41E+03,0.69E+03,0.000E+99,0.894E+00,0.797E+00,0.844E+00,6.563E+03,0.000E+03,4.357E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.058E+03,0.000E+03,1.10E+03,0.00E+03,0.69E+03,0.00E+03,0.846E+00
2023-02-25 04:15:00,0004:15:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-144.2E+00,2.69E+00,2.66E+00,84.8E+00,0.00E+03,0.57E+03,0.51E+03,1.09E+03,0.00E+03,0.64E+03,0.65E+03,1.29E+03,0.00E+03,0.29E+03,0.39E+03,0.69E+03,0.000E+99,0.892E+00,0.795E+00,0.844E+00,6.654E+03,0.000E+03,4.414E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.057E+03,0.000E+03,1.09E+03,0.00E+03,0.69E+03,0.00E+03,0.846E+00
2023-02-25 04:20:00,0004:20:00,00000000,50.04E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,5.15E+00,5.12E+00,-44.2E+00,2.82E+00,2.80E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.57E+03,0.00E+03,1.42E+03,1.20E+03,0.63E+03,0.00E+03,1.84E+03,0.84E+03,0.28E+03,0.00E+03,1.15E+03,0.712E+00,0.893E+00,0.000E+99,0.775E+00,6.772E+03,0.000E+03,4.510E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.096E+03,0.000E+03,1.42E+03,0.00E+03,1.15E+03,0.00E+03,0.778E+00
2023-02-25 04:25:00,0004:25:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.79E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,6.819E+03,0.000E+03,4.534E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.893E+00
2023-02-25 04:30:00,0004:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.83E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,6.867E+03,0.000E+03,4.558E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.893E+00
2023-02-25 04:35:00,0004:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,3.65E+00,3.63E+00,-43.9E+00,3.19E+00,3.17E+00,-144.2E+00,1.58E+00,1.56E+00,88.6E+00,0.61E+03,0.64E+03,0.32E+03,1.57E+03,0.85E+03,0.72E+03,0.38E+03,1.95E+03,0.59E+03,0.32E+03,0.21E+03,1.14E+03,0.716E+00,0.891E+00,0.830E+00,0.803E+00,6.998E+03,0.000E+03,4.653E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.095E+03,-0.000E+03,1.57E+03,0.00E+03,1.14E+03,-0.00E+03,0.809E+00
2023-02-25 04:40:00,0004:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,1.64E+00,1.64E+00,-44.4E+00,3.28E+00,3.26E+00,-144.3E+00,3.95E+00,3.92E+00,88.8E+00,0.27E+03,0.66E+03,0.78E+03,1.71E+03,0.38E+03,0.74E+03,0.95E+03,2.07E+03,0.27E+03,0.33E+03,0.51E+03,1.14E+03,0.710E+00,0.892E+00,0.821E+00,0.826E+00,7.140E+03,0.000E+03,4.748E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.095E+03,0.000E+03,1.71E+03,0.00E+03,1.14E+03,0.00E+03,0.832E+00
2023-02-25 04:45:00,0004:45:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.5E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-144.2E+00,15.86E+00,15.85E+00,113.1E+00,0.00E+03,0.65E+03,3.74E+03,4.40E+03,0.00E+03,0.73E+03,3.78E+03,4.52E+03,0.00E+03,0.33E+03,0.54E+03,0.96E+03,0.000E+99,0.892E+00,0.990E+00,0.974E+00,7.506E+03,0.000E+03,4.828E+03,-0.000E+03,0.00000E+00,0.366E+03,0.000E+03,0.080E+03,0.000E+03,4.40E+03,0.00E+03,0.96E+03,0.00E+03,0.977E+00
2023-02-25 04:50:00,0004:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,238.7E+00,238.7E+00,121.1E+00,1.53E+00,1.52E+00,-43.7E+00,6.88E+00,6.87E+00,-121.4E+00,15.42E+00,15.42E+00,114.8E+00,0.26E+03,1.51E+03,3.66E+03,5.42E+03,0.36E+03,1.55E+03,3.68E+03,5.59E+03,0.25E+03,0.07E+03,0.42E+03,1.21E+03,0.717E+00,0.973E+00,0.993E+00,0.970E+00,7.958E+03,0.000E+03,4.929E+03,-0.000E+03,0.00000E+00,0.452E+03,0.000E+03,0.101E+03,0.000E+03,5.42E+03,0.00E+03,1.21E+03,0.00E+03,0.976E+00
2023-02-25 04:55:00,0004:55:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,3.91E+00,3.89E+00,-44.4E+00,10.57E+00,10.57E+00,-114.7E+00,15.38E+00,15.38E+00,114.9E+00,0.65E+03,2.38E+03,3.65E+03,6.67E+03,0.91E+03,2.38E+03,3.67E+03,6.97E+03,0.64E+03,-0.18E+03,0.42E+03,1.85E+03,0.711E+00,-0.997E+00,0.994E+00,0.958E+00,8.514E+03,0.000E+03,5.083E+03,-0.000E+03,0.00000E+00,0.556E+03,0.000E+03,0.154E+03,0.000E+03,6.67E+03,0.00E+03,1.85E+03,0.00E+03,0.964E+00
2023-02-25 05:00:00,0005:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.25E+00,8.25E+00,-114.9E+00,3.61E+00,3.58E+00,88.7E+00,0.00E+03,1.85E+03,0.71E+03,2.56E+03,0.00E+03,1.86E+03,0.86E+03,2.72E+03,0.00E+03,-0.14E+03,0.46E+03,0.88E+03,0.000E+99,-0.997E+00,0.819E+00,0.941E+00,8.728E+03,0.000E+03,5.156E+03,-0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.073E+03,0.000E+03,2.56E+03,0.00E+03,0.88E+03,0.00E+03,0.946E+00
2023-02-25 05:05:00,0005:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.77E+00,8.73E+00,-138.9E+00,3.23E+00,3.20E+00,83.1E+00,0.00E+03,1.84E+03,0.60E+03,2.44E+03,0.00E+03,1.97E+03,0.77E+03,2.74E+03,0.00E+03,0.71E+03,0.48E+03,1.25E+03,0.000E+99,0.932E+00,0.779E+00,0.889E+00,8.931E+03,0.000E+03,5.260E+03,-0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.104E+03,0.000E+03,2.44E+03,0.00E+03,1.25E+03,0.00E+03,0.891E+00
2023-02-25 05:10:00,0005:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.0E+00,238.9E+00,121.1E+00,5.04E+00,5.01E+00,-44.1E+00,9.81E+00,9.75E+00,-141.7E+00,3.21E+00,3.17E+00,82.8E+00,0.84E+03,2.02E+03,0.60E+03,3.45E+03,1.17E+03,2.20E+03,0.77E+03,4.14E+03,0.82E+03,0.88E+03,0.48E+03,2.29E+03,0.713E+00,0.916E+00,0.776E+00,0.833E+00,9.218E+03,0.000E+03,5.451E+03,-0.000E+03,0.00000E+00,0.287E+03,0.000E+03,0.191E+03,0.000E+03,3.45E+03,0.00E+03,2.29E+03,0.00E+03,0.833E+00
2023-02-25 05:15:00,0005:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.52E+00,0.51E+00,-44.6E+00,5.29E+00,5.25E+00,-143.6E+00,3.19E+00,3.16E+00,82.4E+00,0.09E+03,1.07E+03,0.59E+03,1.75E+03,0.12E+03,1.19E+03,0.76E+03,2.07E+03,0.09E+03,0.51E+03,0.48E+03,1.11E+03,0.707E+00,0.902E+00,0.773E+00,0.843E+00,9.364E+03,0.000E+03,5.543E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.092E+03,0.000E+03,1.75E+03,0.00E+03,1.11E+03,0.00E+03,0.845E+00
2023-02-25 05:20:00,0005:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.57E+00,4.54E+00,-144.2E+00,2.70E+00,2.67E+00,83.6E+00,0.00E+03,0.92E+03,0.51E+03,1.43E+03,0.00E+03,1.03E+03,0.65E+03,1.68E+03,0.00E+03,0.45E+03,0.40E+03,0.87E+03,0.000E+99,0.896E+00,0.784E+00,0.853E+00,9.483E+03,0.000E+03,5.615E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.072E+03,0.000E+03,1.43E+03,0.00E+03,0.87E+03,0.00E+03,0.855E+00
2023-02-25 05:25:00,0005:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,1.50E+00,1.49E+00,-43.7E+00,4.29E+00,4.26E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.87E+03,0.00E+03,1.12E+03,0.35E+03,0.97E+03,0.00E+03,1.32E+03,0.24E+03,0.43E+03,0.00E+03,0.69E+03,0.716E+00,0.895E+00,0.000E+99,0.848E+00,9.576E+03,0.000E+03,5.673E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.058E+03,-0.000E+03,1.12E+03,0.00E+03,0.69E+03,-0.00E+03,0.850E+00
2023-02-25 05:30:00,0005:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,3.86E+00,3.84E+00,-44.3E+00,3.63E+00,3.60E+00,-144.9E+00,0.01E+00,0.01E+00,114.9E+00,0.64E+03,0.73E+03,0.00E+03,1.37E+03,0.90E+03,0.82E+03,0.00E+03,1.72E+03,0.63E+03,0.37E+03,0.00E+03,1.01E+03,0.711E+00,0.889E+00,0.894E+00,0.796E+00,9.690E+03,0.000E+03,5.757E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.084E+03,0.000E+03,1.37E+03,0.00E+03,1.01E+03,0.00E+03,0.804E+00
2023-02-25 05:35:00,0005:35:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.08E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,9.742E+03,0.000E+03,5.784E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.889E+00
2023-02-25 05:40:00,0005:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-145.1E+00,2.30E+00,2.27E+00,87.9E+00,0.00E+03,0.59E+03,0.46E+03,1.05E+03,0.00E+03,0.67E+03,0.55E+03,1.22E+03,0.00E+03,0.31E+03,0.31E+03,0.62E+03,0.000E+99,0.888E+00,0.825E+00,0.860E+00,9.830E+03,0.000E+03,5.836E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.052E+03,0.000E+03,1.05E+03,0.00E+03,0.62E+03,0.00E+03,0.861E+00
