"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-15 00:00:00
2023-02-15 00:05:00,0000:05:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.2E+00,240.1E+00,120.9E+00,5.98E+00,5.95E+00,-41.4E+00,8.27E+00,8.22E+00,-144.1E+00,3.63E+00,3.58E+00,85.3E+00,1.04E+03,1.69E+03,0.70E+03,3.43E+03,1.40E+03,1.88E+03,0.87E+03,4.15E+03,0.93E+03,0.82E+03,0.52E+03,2.33E+03,0.744E+00,0.899E+00,0.801E+00,0.826E+00,0.286E+03,0.000E+03,0.194E+03,0.000E+03,0.00000E+00,0.286E+03,0.000E+03,0.194E+03,0.000E+03,3.43E+03,0.00E+03,2.33E+03,0.00E+03,0.827E+00
2023-02-15 00:10:00,0000:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.3E+00,227.3E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,5.92E+00,5.89E+00,-41.7E+00,5.47E+00,5.44E+00,-143.9E+00,3.40E+00,3.35E+00,86.2E+00,1.03E+03,1.11E+03,0.66E+03,2.80E+03,1.38E+03,1.24E+03,0.82E+03,3.44E+03,0.93E+03,0.53E+03,0.48E+03,1.99E+03,0.741E+00,0.896E+00,0.809E+00,0.813E+00,0.519E+03,0.000E+03,0.360E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.166E+03,0.000E+03,2.80E+03,0.00E+03,1.99E+03,0.00E+03,0.815E+00
2023-02-15 00:15:00,0000:15:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,3.69E+00,3.67E+00,-41.6E+00,5.45E+00,5.41E+00,-144.2E+00,2.87E+00,2.82E+00,91.0E+00,0.64E+03,1.11E+03,0.59E+03,2.33E+03,0.86E+03,1.24E+03,0.69E+03,2.79E+03,0.57E+03,0.54E+03,0.36E+03,1.51E+03,0.739E+00,0.896E+00,0.849E+00,0.836E+00,0.713E+03,0.000E+03,0.486E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.126E+03,0.000E+03,2.33E+03,0.00E+03,1.51E+03,0.00E+03,0.839E+00
2023-02-15 00:20:00,0000:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,0.10E+00,0.10E+00,4.5E+00,5.34E+00,5.30E+00,-143.9E+00,2.81E+00,2.76E+00,91.7E+00,0.02E+03,1.09E+03,0.58E+03,1.69E+03,0.02E+03,1.21E+03,0.68E+03,1.91E+03,-0.01E+03,0.52E+03,0.35E+03,0.90E+03,-0.955E+00,0.896E+00,0.854E+00,0.882E+00,0.854E+03,0.000E+03,0.561E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.075E+03,0.000E+03,1.69E+03,0.00E+03,0.90E+03,0.00E+03,0.883E+00
2023-02-15 00:25:00,0000:25:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,240.3E+00,240.2E+00,120.9E+00,3.37E+00,3.35E+00,-40.8E+00,8.19E+00,8.14E+00,-144.5E+00,2.82E+00,2.76E+00,91.5E+00,0.59E+03,1.67E+03,0.58E+03,2.83E+03,0.79E+03,1.86E+03,0.68E+03,3.33E+03,0.52E+03,0.83E+03,0.35E+03,1.73E+03,0.747E+00,0.895E+00,0.853E+00,0.852E+00,1.090E+03,0.000E+03,0.705E+03,0.000E+03,0.00000E+00,0.236E+03,0.000E+03,0.144E+03,0.000E+03,2.83E+03,0.00E+03,1.73E+03,0.00E+03,0.854E+00
2023-02-15 00:30:00,0000:30:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,5.92E+00,5.88E+00,-41.7E+00,6.79E+00,6.74E+00,-143.9E+00,2.83E+00,2.78E+00,91.6E+00,1.03E+03,1.38E+03,0.58E+03,2.99E+03,1.38E+03,1.54E+03,0.68E+03,3.61E+03,0.93E+03,0.67E+03,0.35E+03,2.01E+03,0.741E+00,0.897E+00,0.853E+00,0.829E+00,1.339E+03,0.000E+03,0.873E+03,0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.168E+03,0.000E+03,2.99E+03,0.00E+03,2.01E+03,0.00E+03,0.830E+00
2023-02-15 00:35:00,0000:35:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.6E+00,240.6E+00,120.9E+00,0.92E+00,0.91E+00,-36.8E+00,8.95E+00,8.94E+00,-118.6E+00,2.85E+00,2.80E+00,91.8E+00,0.17E+03,2.00E+03,0.59E+03,2.75E+03,0.22E+03,2.04E+03,0.69E+03,2.94E+03,0.12E+03,-0.02E+03,0.35E+03,0.95E+03,0.771E+00,-0.981E+00,0.855E+00,0.936E+00,1.568E+03,0.000E+03,0.952E+03,0.000E+03,0.00000E+00,0.229E+03,0.000E+03,0.080E+03,0.000E+03,2.75E+03,0.00E+03,0.95E+03,0.00E+03,0.945E+00
2023-02-15 00:40:00,0000:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,0.09E+00,0.09E+00,4.2E+00,10.76E+00,10.75E+00,-114.4E+00,2.90E+00,2.85E+00,90.7E+00,0.02E+03,2.44E+03,0.59E+03,3.05E+03,0.02E+03,2.45E+03,0.70E+03,3.17E+03,-0.01E+03,-0.21E+03,0.37E+03,0.85E+03,-0.956E+00,-0.996E+00,0.847E+00,0.963E+00,1.823E+03,0.000E+03,1.023E+03,0.000E+03,0.00000E+00,0.254E+03,0.000E+03,0.071E+03,0.000E+03,3.05E+03,0.00E+03,0.85E+03,0.00E+03,0.963E+00
2023-02-15 00:45:00,0000:45:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,228.0E+00,227.9E+00,-119.0E+00,240.8E+00,240.8E+00,120.9E+00,3.78E+00,3.76E+00,-40.9E+00,6.49E+00,6.48E+00,-115.5E+00,3.40E+00,3.35E+00,85.8E+00,0.66E+03,1.46E+03,0.66E+03,2.78E+03,0.89E+03,1.48E+03,0.82E+03,3.18E+03,0.58E+03,-0.10E+03,0.48E+03,1.46E+03,0.747E+00,-0.991E+00,0.805E+00,0.875E+00,2.055E+03,0.000E+03,1.145E+03,0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.122E+03,0.000E+03,2.79E+03,0.00E+03,1.46E+03,0.00E+03,0.886E+00
2023-02-15 00:50:00,0000:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.9E+00,240.9E+00,120.9E+00,5.66E+00,5.63E+00,-41.9E+00,11.11E+00,11.06E+00,-139.2E+00,3.23E+00,3.18E+00,87.2E+00,0.98E+03,2.36E+03,0.63E+03,3.98E+03,1.33E+03,2.53E+03,0.78E+03,4.63E+03,0.89E+03,0.91E+03,0.45E+03,2.38E+03,0.739E+00,0.933E+00,0.817E+00,0.858E+00,2.386E+03,0.000E+03,1.343E+03,0.000E+03,0.00000E+00,0.331E+03,0.000E+03,0.198E+03,0.000E+03,3.98E+03,0.00E+03,2.38E+03,0.00E+03,0.858E+00
2023-02-15 00:55:00,0000:55:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,0.09E+00,0.09E+00,4.5E+00,10.19E+00,10.13E+00,-141.9E+00,2.82E+00,2.77E+00,91.4E+00,0.02E+03,2.12E+03,0.58E+03,2.72E+03,0.02E+03,2.32E+03,0.68E+03,3.02E+03,-0.01E+03,0.94E+03,0.35E+03,1.31E+03,-0.958E+00,0.915E+00,0.852E+00,0.901E+00,2.613E+03,0.000E+03,1.452E+03,0.000E+03,0.00000E+00,0.227E+03,0.000E+03,0.109E+03,0.000E+03,2.72E+03,0.00E+03,1.31E+03,0.00E+03,0.901E+00
2023-02-15 01:00:00,0001:00:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.2E+00,228.1E+00,-119.0E+00,241.4E+00,241.4E+00,120.9E+00,0.09E+00,0.09E+00,4.2E+00,9.85E+00,9.79E+00,-143.4E+00,3.23E+00,3.18E+00,88.5E+00,0.02E+03,2.03E+03,0.65E+03,2.70E+03,0.02E+03,2.25E+03,0.78E+03,3.05E+03,-0.01E+03,0.96E+03,0.43E+03,1.41E+03,-0.957E+00,0.905E+00,0.830E+00,0.886E+00,2.838E+03,0.000E+03,1.569E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.118E+03,0.000E+03,2.70E+03,0.00E+03,1.41E+03,0.00E+03,0.886E+00
2023-02-15 01:05:00,0001:05:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.2E+00,228.1E+00,-119.0E+00,241.7E+00,241.6E+00,120.9E+00,4.39E+00,4.36E+00,-41.4E+00,9.66E+00,9.61E+00,-144.3E+00,3.22E+00,3.17E+00,88.2E+00,0.77E+03,1.98E+03,0.64E+03,3.39E+03,1.03E+03,2.20E+03,0.78E+03,4.02E+03,0.68E+03,0.96E+03,0.44E+03,2.14E+03,0.742E+00,0.899E+00,0.827E+00,0.845E+00,3.121E+03,0.000E+03,1.748E+03,0.000E+03,0.00000E+00,0.283E+03,0.000E+03,0.178E+03,0.000E+03,3.39E+03,0.00E+03,2.14E+03,0.00E+03,0.846E+00
2023-02-15 01:10:00,0001:10:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.4E+00,228.4E+00,-119.0E+00,241.8E+00,241.7E+00,120.9E+00,4.97E+00,4.94E+00,-42.0E+00,9.51E+00,9.46E+00,-144.9E+00,3.21E+00,3.17E+00,87.9E+00,0.86E+03,1.94E+03,0.64E+03,3.44E+03,1.17E+03,2.17E+03,0.78E+03,4.12E+03,0.79E+03,0.97E+03,0.44E+03,2.25E+03,0.738E+00,0.894E+00,0.825E+00,0.837E+00,3.408E+03,0.000E+03,1.935E+03,0.000E+03,0.00000E+00,0.287E+03,0.000E+03,0.188E+03,0.000E+03,3.44E+03,0.00E+03,2.25E+03,0.00E+03,0.837E+00
2023-02-15 01:15:00,0001:15:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,241.6E+00,241.5E+00,120.9E+00,0.14E+00,0.13E+00,4.3E+00,5.52E+00,5.48E+00,-144.1E+00,3.24E+00,3.19E+00,88.4E+00,0.03E+03,1.13E+03,0.65E+03,1.80E+03,0.03E+03,1.26E+03,0.78E+03,2.07E+03,-0.01E+03,0.55E+03,0.44E+03,1.02E+03,-0.956E+00,0.894E+00,0.828E+00,0.870E+00,3.558E+03,0.000E+03,2.020E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.085E+03,0.000E+03,1.80E+03,0.00E+03,1.02E+03,0.00E+03,0.871E+00
2023-02-15 01:20:00,0001:20:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,228.6E+00,228.6E+00,-118.8E+00,240.8E+00,240.8E+00,120.9E+00,0.09E+00,0.09E+00,4.4E+00,5.59E+00,5.55E+00,-144.7E+00,11.43E+00,11.41E+00,111.9E+00,0.02E+03,1.14E+03,2.68E+03,3.84E+03,0.02E+03,1.28E+03,2.75E+03,4.05E+03,-0.01E+03,0.57E+03,0.45E+03,1.13E+03,-0.957E+00,0.890E+00,0.976E+00,0.948E+00,3.878E+03,0.000E+03,2.114E+03,0.000E+03,0.00000E+00,0.320E+03,0.000E+03,0.094E+03,0.000E+03,3.84E+03,0.00E+03,1.13E+03,0.00E+03,0.959E+00
2023-02-15 01:25:00,0001:25:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.6E+00,228.6E+00,-118.8E+00,240.7E+00,240.7E+00,120.9E+00,4.68E+00,4.65E+00,-41.7E+00,9.43E+00,9.37E+00,-144.8E+00,15.97E+00,15.96E+00,113.8E+00,0.82E+03,1.92E+03,3.81E+03,6.55E+03,1.10E+03,2.16E+03,3.84E+03,7.10E+03,0.74E+03,0.97E+03,0.49E+03,2.71E+03,0.741E+00,0.892E+00,0.992E+00,0.923E+00,4.424E+03,0.000E+03,2.340E+03,0.000E+03,0.00000E+00,0.546E+03,0.000E+03,0.226E+03,0.000E+03,6.55E+03,0.00E+03,2.71E+03,0.00E+03,0.924E+00
2023-02-15 01:30:00,0001:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,229.0E+00,228.9E+00,-118.8E+00,240.9E+00,240.8E+00,120.9E+00,4.47E+00,4.45E+00,-42.2E+00,5.34E+00,5.30E+00,-144.4E+00,15.73E+00,15.72E+00,115.0E+00,0.77E+03,1.09E+03,3.76E+03,5.62E+03,1.05E+03,1.22E+03,3.79E+03,6.06E+03,0.71E+03,0.54E+03,0.42E+03,2.24E+03,0.733E+00,0.891E+00,0.994E+00,0.928E+00,4.892E+03,0.000E+03,2.527E+03,0.000E+03,0.00000E+00,0.469E+03,0.000E+03,0.187E+03,0.000E+03,5.62E+03,0.00E+03,2.24E+03,0.00E+03,0.929E+00
2023-02-15 01:35:00,0001:35:00,00000000,49.98E+00,235.5E+00,235.4E+00,0.0E+00,228.9E+00,228.8E+00,-118.9E+00,241.6E+00,241.6E+00,120.9E+00,0.09E+00,0.08E+00,4.4E+00,5.41E+00,5.38E+00,-144.8E+00,3.74E+00,3.69E+00,98.3E+00,0.02E+03,1.10E+03,0.80E+03,1.92E+03,0.02E+03,1.24E+03,0.90E+03,2.16E+03,-0.01E+03,0.55E+03,0.36E+03,0.96E+03,-0.957E+00,0.888E+00,0.892E+00,0.890E+00,5.053E+03,0.000E+03,2.607E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.080E+03,0.000E+03,1.92E+03,0.00E+03,0.96E+03,0.00E+03,0.894E+00
2023-02-15 01:40:00,0001:40:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,228.7E+00,228.7E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,0.09E+00,0.08E+00,4.4E+00,6.67E+00,6.63E+00,-144.9E+00,2.81E+00,2.76E+00,90.8E+00,0.02E+03,1.36E+03,0.58E+03,1.95E+03,0.02E+03,1.53E+03,0.68E+03,2.22E+03,-0.01E+03,0.68E+03,0.36E+03,1.06E+03,-0.957E+00,0.890E+00,0.847E+00,0.878E+00,5.215E+03,0.000E+03,2.695E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.088E+03,0.000E+03,1.95E+03,0.00E+03,1.06E+03,0.00E+03,0.878E+00
2023-02-15 01:45:00,0001:45:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.6E+00,228.6E+00,-119.0E+00,241.6E+00,241.6E+00,120.8E+00,5.10E+00,5.07E+00,-41.8E+00,8.32E+00,8.27E+00,-145.0E+00,2.82E+00,2.76E+00,90.7E+00,0.89E+03,1.70E+03,0.58E+03,3.16E+03,1.20E+03,1.90E+03,0.68E+03,3.78E+03,0.81E+03,0.85E+03,0.36E+03,2.07E+03,0.740E+00,0.893E+00,0.847E+00,0.836E+00,5.479E+03,0.000E+03,2.868E+03,0.000E+03,0.00000E+00,0.264E+03,0.000E+03,0.173E+03,0.000E+03,3.16E+03,0.00E+03,2.07E+03,0.00E+03,0.836E+00
2023-02-15 01:50:00,0001:50:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,229.0E+00,228.9E+00,-118.9E+00,241.6E+00,241.5E+00,120.8E+00,3.85E+00,3.83E+00,-41.9E+00,5.40E+00,5.37E+00,-144.8E+00,2.82E+00,2.77E+00,90.7E+00,0.67E+03,1.10E+03,0.58E+03,2.34E+03,0.90E+03,1.24E+03,0.68E+03,2.82E+03,0.60E+03,0.55E+03,0.36E+03,1.55E+03,0.737E+00,0.889E+00,0.846E+00,0.830E+00,5.674E+03,0.000E+03,2.998E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.129E+03,0.000E+03,2.34E+03,0.00E+03,1.55E+03,0.00E+03,0.833E+00
2023-02-15 01:55:00,0001:55:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,229.0E+00,229.0E+00,-118.9E+00,241.5E+00,241.5E+00,120.9E+00,0.09E+00,0.08E+00,4.6E+00,5.36E+00,5.32E+00,-144.9E+00,2.81E+00,2.76E+00,90.8E+00,0.02E+03,1.09E+03,0.58E+03,1.68E+03,0.02E+03,1.23E+03,0.68E+03,1.93E+03,-0.01E+03,0.55E+03,0.36E+03,0.93E+03,-0.956E+00,0.887E+00,0.847E+00,0.874E+00,5.814E+03,0.000E+03,3.075E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.078E+03,0.000E+03,1.68E+03,0.00E+03,0.93E+03,0.00E+03,0.875E+00
2023-02-15 02:00:00,0002:00:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,228.9E+00,228.8E+00,-118.9E+00,241.6E+00,241.5E+00,120.9E+00,0.09E+00,0.08E+00,4.5E+00,6.10E+00,6.07E+00,-145.2E+00,3.25E+00,3.21E+00,86.8E+00,0.02E+03,1.24E+03,0.64E+03,1.90E+03,0.02E+03,1.40E+03,0.79E+03,2.20E+03,-0.01E+03,0.63E+03,0.46E+03,1.10E+03,-0.957E+00,0.891E+00,0.813E+00,0.863E+00,5.973E+03,0.000E+03,3.167E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.092E+03,0.000E+03,1.90E+03,0.00E+03,1.10E+03,0.00E+03,0.865E+00
2023-02-15 02:05:00,0002:05:00,00000000,49.98E+00,235.2E+00,235.1E+00,0.0E+00,228.8E+00,228.7E+00,-119.0E+00,241.8E+00,241.8E+00,120.8E+00,5.66E+00,5.63E+00,-41.5E+00,7.98E+00,7.93E+00,-145.2E+00,3.41E+00,3.37E+00,85.1E+00,0.99E+03,1.62E+03,0.66E+03,3.27E+03,1.33E+03,1.83E+03,0.83E+03,3.98E+03,0.89E+03,0.82E+03,0.50E+03,2.27E+03,0.744E+00,0.888E+00,0.799E+00,0.821E+00,6.245E+03,0.000E+03,3.356E+03,0.000E+03,0.00000E+00,0.273E+03,0.000E+03,0.189E+03,0.000E+03,3.27E+03,0.00E+03,2.27E+03,0.00E+03,0.822E+00
2023-02-15 02:10:00,0002:10:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,228.9E+00,228.9E+00,-118.9E+00,241.8E+00,241.8E+00,120.9E+00,3.12E+00,3.10E+00,-40.9E+00,6.24E+00,6.20E+00,-144.8E+00,2.90E+00,2.84E+00,90.1E+00,0.55E+03,1.27E+03,0.59E+03,2.41E+03,0.73E+03,1.43E+03,0.70E+03,2.86E+03,0.48E+03,0.63E+03,0.38E+03,1.52E+03,0.747E+00,0.891E+00,0.841E+00,0.842E+00,6.446E+03,0.000E+03,3.483E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.127E+03,0.000E+03,2.41E+03,0.00E+03,1.52E+03,0.00E+03,0.845E+00
2023-02-15 02:15:00,0002:15:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,229.0E+00,229.0E+00,-119.0E+00,241.6E+00,241.6E+00,120.9E+00,0.13E+00,0.13E+00,4.5E+00,5.41E+00,5.38E+00,-144.9E+00,2.84E+00,2.79E+00,91.1E+00,0.03E+03,1.10E+03,0.58E+03,1.71E+03,0.03E+03,1.24E+03,0.69E+03,1.95E+03,-0.01E+03,0.55E+03,0.36E+03,0.94E+03,-0.957E+00,0.888E+00,0.849E+00,0.876E+00,6.588E+03,0.000E+03,3.561E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.078E+03,0.000E+03,1.71E+03,0.00E+03,0.94E+03,0.00E+03,0.877E+00
2023-02-15 02:20:00,0002:20:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,228.9E+00,228.9E+00,-118.9E+00,241.4E+00,241.3E+00,120.9E+00,0.08E+00,0.08E+00,4.3E+00,5.27E+00,5.23E+00,-145.0E+00,2.98E+00,2.93E+00,89.9E+00,0.02E+03,1.07E+03,0.60E+03,1.69E+03,0.02E+03,1.20E+03,0.72E+03,1.94E+03,-0.01E+03,0.54E+03,0.39E+03,0.95E+03,-0.957E+00,0.887E+00,0.839E+00,0.870E+00,6.729E+03,0.000E+03,3.640E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.079E+03,0.000E+03,1.69E+03,0.00E+03,0.95E+03,0.00E+03,0.871E+00
2023-02-15 02:25:00,0002:25:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,228.7E+00,228.6E+00,-119.0E+00,241.4E+00,241.4E+00,120.9E+00,5.87E+00,5.84E+00,-42.0E+00,6.66E+00,6.62E+00,-145.1E+00,3.23E+00,3.18E+00,88.1E+00,1.02E+03,1.35E+03,0.64E+03,3.02E+03,1.38E+03,1.52E+03,0.78E+03,3.68E+03,0.93E+03,0.68E+03,0.44E+03,2.10E+03,0.738E+00,0.890E+00,0.826E+00,0.819E+00,6.981E+03,0.000E+03,3.816E+03,0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.175E+03,0.000E+03,3.02E+03,0.00E+03,2.10E+03,0.00E+03,0.820E+00
2023-02-15 02:30:00,0002:30:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,2.75E+00,2.74E+00,-41.7E+00,7.81E+00,7.77E+00,-145.2E+00,3.21E+00,3.16E+00,87.9E+00,0.48E+03,1.59E+03,0.64E+03,2.71E+03,0.65E+03,1.79E+03,0.78E+03,3.21E+03,0.43E+03,0.81E+03,0.44E+03,1.71E+03,0.738E+00,0.891E+00,0.824E+00,0.844E+00,7.206E+03,0.000E+03,3.958E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.142E+03,0.000E+03,2.71E+03,0.00E+03,1.71E+03,0.00E+03,0.846E+00
2023-02-15 02:35:00,0002:35:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,228.8E+00,228.8E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,0.08E+00,0.08E+00,4.5E+00,5.58E+00,5.54E+00,-144.6E+00,3.20E+00,3.15E+00,87.8E+00,0.02E+03,1.14E+03,0.64E+03,1.79E+03,0.02E+03,1.27E+03,0.77E+03,2.07E+03,-0.01E+03,0.56E+03,0.44E+03,1.03E+03,-0.956E+00,0.891E+00,0.823E+00,0.866E+00,7.355E+03,0.000E+03,4.044E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.086E+03,0.000E+03,1.79E+03,0.00E+03,1.03E+03,0.00E+03,0.867E+00
2023-02-15 02:40:00,0002:40:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,229.0E+00,228.9E+00,-118.9E+00,241.5E+00,241.5E+00,120.9E+00,0.08E+00,0.08E+00,4.4E+00,5.22E+00,5.19E+00,-145.0E+00,3.78E+00,3.74E+00,83.6E+00,0.02E+03,1.06E+03,0.72E+03,1.79E+03,0.02E+03,1.19E+03,0.91E+03,2.13E+03,-0.01E+03,0.54E+03,0.56E+03,1.13E+03,-0.956E+00,0.887E+00,0.785E+00,0.844E+00,7.505E+03,0.000E+03,4.138E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.094E+03,0.000E+03,1.79E+03,0.00E+03,1.13E+03,0.00E+03,0.846E+00
2023-02-15 02:45:00,0002:45:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,228.9E+00,228.8E+00,-119.0E+00,241.6E+00,241.5E+00,120.9E+00,5.20E+00,5.17E+00,-41.9E+00,5.30E+00,5.27E+00,-145.0E+00,3.47E+00,3.42E+00,84.9E+00,0.90E+03,1.08E+03,0.67E+03,2.65E+03,1.22E+03,1.21E+03,0.84E+03,3.27E+03,0.82E+03,0.54E+03,0.51E+03,1.92E+03,0.739E+00,0.888E+00,0.796E+00,0.808E+00,7.726E+03,0.000E+03,4.298E+03,0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.160E+03,0.000E+03,2.65E+03,0.00E+03,1.92E+03,0.00E+03,0.810E+00
2023-02-15 02:50:00,0002:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,228.7E+00,228.6E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,3.50E+00,3.48E+00,-42.0E+00,7.32E+00,7.28E+00,-145.2E+00,2.81E+00,2.75E+00,90.7E+00,0.61E+03,1.49E+03,0.57E+03,2.67E+03,0.83E+03,1.67E+03,0.68E+03,3.18E+03,0.55E+03,0.75E+03,0.36E+03,1.72E+03,0.735E+00,0.889E+00,0.846E+00,0.840E+00,7.948E+03,0.000E+03,4.441E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.143E+03,0.000E+03,2.67E+03,0.00E+03,1.72E+03,0.00E+03,0.841E+00
2023-02-15 02:55:00,0002:55:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,241.5E+00,241.5E+00,120.9E+00,0.08E+00,0.08E+00,4.6E+00,7.36E+00,7.32E+00,-144.9E+00,2.81E+00,2.75E+00,90.7E+00,0.02E+03,1.50E+03,0.57E+03,2.09E+03,0.02E+03,1.68E+03,0.68E+03,2.38E+03,-0.01E+03,0.76E+03,0.36E+03,1.13E+03,-0.957E+00,0.892E+00,0.846E+00,0.880E+00,8.122E+03,0.000E+03,4.535E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.094E+03,0.000E+03,2.09E+03,0.00E+03,1.13E+03,0.00E+03,0.880E+00
