"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 02:50:00,0002:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,236.9E+00,236.9E+00,120.8E+00,1.14E+00,1.14E+00,-42.8E+00,4.75E+00,4.72E+00,-143.5E+00,2.42E+00,2.40E+00,87.8E+00,0.19E+03,0.96E+03,0.48E+03,1.63E+03,0.26E+03,1.06E+03,0.57E+03,1.90E+03,0.18E+03,0.46E+03,0.32E+03,0.97E+03,0.730E+00,0.902E+00,0.831E+00,0.857E+00,4.067E+03,0.000E+03,2.264E+03,-0.017E+03,0.00000E+00,0.136E+03,0.000E+03,0.081E+03,0.000E+03,1.63E+03,0.00E+03,0.97E+03,0.00E+03,0.859E+00
2023-01-18 02:55:00,0002:55:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,236.9E+00,236.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,4.119E+03,0.000E+03,2.289E+03,-0.017E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.62E+03,0.00E+03,0.30E+03,-0.00E+03,0.904E+00
2023-01-18 03:00:00,0003:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,236.7E+00,236.7E+00,120.8E+00,2.08E+00,2.07E+00,-41.8E+00,1.58E+00,1.57E+00,-144.1E+00,0.63E+00,0.62E+00,94.7E+00,0.36E+03,0.32E+03,0.13E+03,0.80E+03,0.48E+03,0.35E+03,0.15E+03,0.98E+03,0.32E+03,0.15E+03,0.07E+03,0.55E+03,0.739E+00,0.898E+00,0.884E+00,0.818E+00,4.186E+03,0.000E+03,2.335E+03,-0.017E+03,0.00000E+00,0.067E+03,0.000E+03,0.046E+03,0.000E+03,0.80E+03,0.00E+03,0.55E+03,0.00E+03,0.824E+00
2023-01-18 03:05:00,0003:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.7E+00,236.6E+00,120.8E+00,5.71E+00,5.68E+00,-42.7E+00,4.62E+00,4.59E+00,-143.4E+00,3.53E+00,3.49E+00,94.2E+00,0.96E+03,0.93E+03,0.74E+03,2.63E+03,1.32E+03,1.03E+03,0.83E+03,3.19E+03,0.90E+03,0.44E+03,0.39E+03,1.79E+03,0.730E+00,0.903E+00,0.883E+00,0.826E+00,4.405E+03,0.000E+03,2.484E+03,-0.017E+03,0.00000E+00,0.219E+03,0.000E+03,0.149E+03,0.000E+03,2.63E+03,0.00E+03,1.79E+03,0.00E+03,0.827E+00
2023-01-18 03:10:00,0003:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,0.32E+00,0.32E+00,-43.1E+00,1.69E+00,1.68E+00,-142.7E+00,2.91E+00,2.88E+00,94.2E+00,0.05E+03,0.34E+03,0.61E+03,1.00E+03,0.07E+03,0.38E+03,0.69E+03,1.14E+03,0.05E+03,0.16E+03,0.32E+03,0.54E+03,0.725E+00,0.906E+00,0.882E+00,0.880E+00,4.489E+03,0.000E+03,2.529E+03,-0.017E+03,0.00000E+00,0.084E+03,0.000E+03,0.045E+03,0.000E+03,1.00E+03,0.00E+03,0.54E+03,0.00E+03,0.882E+00
2023-01-18 03:15:00,0003:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,4.542E+03,0.000E+03,2.554E+03,-0.017E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,0.000E+03,0.63E+03,0.00E+03,0.30E+03,0.00E+03,0.905E+00
2023-01-18 03:20:00,0003:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,120.9E+00,2.76E+00,2.75E+00,-42.0E+00,4.79E+00,4.76E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.97E+03,0.00E+03,1.44E+03,0.64E+03,1.07E+03,0.00E+03,1.71E+03,0.43E+03,0.45E+03,0.00E+03,0.91E+03,0.737E+00,0.906E+00,0.000E+99,0.843E+00,4.661E+03,0.000E+03,2.630E+03,-0.017E+03,0.00000E+00,0.120E+03,0.000E+03,0.076E+03,-0.000E+03,1.44E+03,0.00E+03,0.91E+03,-0.00E+03,0.844E+00
2023-01-18 03:25:00,0003:25:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.4E+00,236.3E+00,121.0E+00,5.07E+00,5.04E+00,-42.4E+00,0.01E+00,0.01E+00,-122.4E+00,0.01E+00,0.01E+00,116.9E+00,0.86E+03,0.00E+03,0.00E+03,0.86E+03,1.17E+03,0.00E+03,0.00E+03,1.17E+03,0.79E+03,0.00E+03,0.00E+03,0.80E+03,0.733E+00,0.992E+00,0.947E+00,0.735E+00,4.733E+03,0.000E+03,2.696E+03,-0.017E+03,0.00000E+00,0.072E+03,0.000E+03,0.066E+03,0.000E+03,0.86E+03,0.00E+03,0.80E+03,0.00E+03,0.735E+00
2023-01-18 03:30:00,0003:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.56E+00,-143.1E+00,0.16E+00,0.15E+00,92.3E+00,0.00E+03,0.93E+03,0.03E+03,0.96E+03,0.00E+03,1.02E+03,0.04E+03,1.06E+03,0.00E+03,0.43E+03,0.02E+03,0.45E+03,0.000E+99,0.905E+00,0.846E+00,0.903E+00,4.813E+03,0.000E+03,2.734E+03,-0.017E+03,0.00000E+00,0.080E+03,0.000E+03,0.038E+03,-0.000E+03,0.96E+03,0.00E+03,0.45E+03,-0.00E+03,0.904E+00
2023-01-18 03:35:00,0003:35:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.60E+00,3.57E+00,-142.8E+00,4.06E+00,4.02E+00,91.2E+00,0.00E+03,0.73E+03,0.82E+03,1.55E+03,0.00E+03,0.80E+03,0.96E+03,1.76E+03,0.00E+03,0.33E+03,0.49E+03,0.83E+03,0.000E+99,0.909E+00,0.859E+00,0.881E+00,4.942E+03,0.000E+03,2.803E+03,-0.017E+03,0.00000E+00,0.129E+03,0.000E+03,0.069E+03,0.000E+03,1.55E+03,0.00E+03,0.83E+03,0.00E+03,0.882E+00
2023-01-18 03:40:00,0003:40:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,235.8E+00,235.7E+00,121.0E+00,0.03E+00,0.03E+00,-34.6E+00,0.93E+00,0.92E+00,-144.4E+00,2.93E+00,2.90E+00,91.8E+00,0.01E+03,0.19E+03,0.60E+03,0.79E+03,0.01E+03,0.21E+03,0.69E+03,0.90E+03,0.01E+03,0.09E+03,0.35E+03,0.44E+03,0.701E+00,0.897E+00,0.864E+00,0.870E+00,5.008E+03,0.000E+03,2.840E+03,-0.017E+03,0.00000E+00,0.066E+03,0.000E+03,0.037E+03,0.000E+03,0.79E+03,0.00E+03,0.44E+03,0.00E+03,0.871E+00
2023-01-18 03:45:00,0003:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.0E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.44E+00,4.41E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,5.082E+03,0.000E+03,2.874E+03,-0.017E+03,0.00000E+00,0.075E+03,0.000E+03,0.034E+03,-0.000E+03,0.90E+03,0.00E+03,0.41E+03,-0.00E+03,0.908E+00
2023-01-18 03:50:00,0003:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.2E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.69E+00,2.67E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,5.128E+03,0.000E+03,2.895E+03,-0.017E+03,0.00000E+00,0.045E+03,0.000E+03,0.021E+03,-0.000E+03,0.54E+03,0.00E+03,0.25E+03,-0.00E+03,0.909E+00
2023-01-18 03:55:00,0003:55:00,00000000,50.02E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.89E+00,1.88E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,5.159E+03,0.000E+03,2.909E+03,-0.017E+03,0.00000E+00,0.032E+03,0.000E+03,0.015E+03,0.000E+03,0.38E+03,0.00E+03,0.18E+03,0.00E+03,0.907E+00
2023-01-18 04:00:00,0004:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.47E+00,4.44E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,5.235E+03,0.000E+03,2.944E+03,-0.017E+03,0.00000E+00,0.075E+03,0.000E+03,0.035E+03,-0.000E+03,0.90E+03,0.00E+03,0.41E+03,-0.00E+03,0.909E+00
2023-01-18 04:05:00,0004:05:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.79E+00,1.78E+00,-142.7E+00,3.54E+00,3.51E+00,91.6E+00,0.00E+03,0.36E+03,0.72E+03,1.08E+03,0.00E+03,0.40E+03,0.84E+03,1.24E+03,0.00E+03,0.17E+03,0.42E+03,0.59E+03,0.000E+99,0.906E+00,0.861E+00,0.876E+00,5.325E+03,0.000E+03,2.994E+03,-0.017E+03,0.00000E+00,0.090E+03,0.000E+03,0.050E+03,0.000E+03,1.08E+03,0.00E+03,0.59E+03,0.00E+03,0.876E+00
2023-01-18 04:10:00,0004:10:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.63E+00,2.61E+00,-143.2E+00,3.61E+00,3.58E+00,89.7E+00,0.00E+03,0.53E+03,0.72E+03,1.25E+03,0.00E+03,0.59E+03,0.85E+03,1.44E+03,0.00E+03,0.25E+03,0.45E+03,0.70E+03,0.000E+99,0.906E+00,0.846E+00,0.871E+00,5.429E+03,0.000E+03,3.052E+03,-0.017E+03,0.00000E+00,0.104E+03,0.000E+03,0.059E+03,0.000E+03,1.25E+03,0.00E+03,0.70E+03,0.00E+03,0.871E+00
2023-01-18 04:15:00,0004:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-119.2E+00,236.3E+00,236.2E+00,121.0E+00,4.87E+00,4.84E+00,-42.0E+00,4.50E+00,4.48E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.91E+03,0.00E+03,1.74E+03,1.12E+03,1.00E+03,0.00E+03,2.12E+03,0.76E+03,0.42E+03,0.00E+03,1.21E+03,0.738E+00,0.907E+00,0.000E+99,0.818E+00,5.574E+03,0.000E+03,3.153E+03,-0.017E+03,0.00000E+00,0.145E+03,0.000E+03,0.101E+03,0.000E+03,1.74E+03,0.00E+03,1.21E+03,0.00E+03,0.820E+00
2023-01-18 04:20:00,0004:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,5.70E+00,5.67E+00,-42.6E+00,0.49E+00,0.48E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.10E+03,0.00E+03,1.06E+03,1.31E+03,0.11E+03,0.00E+03,1.42E+03,0.90E+03,0.05E+03,0.00E+03,0.95E+03,0.731E+00,0.901E+00,0.000E+99,0.744E+00,5.662E+03,0.000E+03,3.232E+03,-0.017E+03,0.00000E+00,0.088E+03,0.000E+03,0.079E+03,0.000E+03,1.06E+03,0.00E+03,0.95E+03,0.00E+03,0.745E+00
2023-01-18 04:25:00,0004:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,236.8E+00,236.8E+00,120.9E+00,1.80E+00,1.79E+00,-43.0E+00,3.93E+00,3.91E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.79E+03,0.00E+03,1.10E+03,0.42E+03,0.88E+03,0.00E+03,1.30E+03,0.29E+03,0.38E+03,0.00E+03,0.69E+03,0.727E+00,0.903E+00,0.000E+99,0.847E+00,5.753E+03,0.000E+03,3.290E+03,-0.017E+03,0.00000E+00,0.091E+03,0.000E+03,0.057E+03,0.000E+03,1.10E+03,0.00E+03,0.69E+03,0.00E+03,0.847E+00
2023-01-18 04:30:00,0004:30:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.2E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.39E+00,4.37E+00,-143.5E+00,0.01E+00,0.01E+00,116.8E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.904E+00,0.949E+00,0.904E+00,5.828E+03,0.000E+03,3.324E+03,-0.017E+03,0.00000E+00,0.074E+03,0.000E+03,0.035E+03,-0.000E+03,0.89E+03,0.00E+03,0.42E+03,-0.00E+03,0.905E+00
2023-01-18 04:35:00,0004:35:00,00000000,49.97E+00,230.8E+00,230.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,5.33E+00,5.30E+00,-42.5E+00,0.11E+00,0.11E+00,-150.5E+00,3.26E+00,3.23E+00,92.1E+00,0.90E+03,0.02E+03,0.67E+03,1.59E+03,1.23E+03,0.02E+03,0.77E+03,2.03E+03,0.84E+03,0.01E+03,0.39E+03,1.26E+03,0.732E+00,0.838E+00,0.865E+00,0.784E+00,5.960E+03,0.000E+03,3.429E+03,-0.017E+03,0.00000E+00,0.132E+03,0.000E+03,0.105E+03,-0.000E+03,1.59E+03,0.00E+03,1.26E+03,-0.00E+03,0.784E+00
2023-01-18 04:40:00,0004:40:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.2E+00,236.7E+00,236.7E+00,121.0E+00,2.96E+00,2.94E+00,-42.6E+00,4.38E+00,4.35E+00,-143.5E+00,3.35E+00,3.31E+00,91.5E+00,0.50E+03,0.88E+03,0.68E+03,2.07E+03,0.68E+03,0.98E+03,0.79E+03,2.45E+03,0.47E+03,0.42E+03,0.40E+03,1.32E+03,0.730E+00,0.904E+00,0.861E+00,0.842E+00,6.132E+03,0.000E+03,3.539E+03,-0.017E+03,0.00000E+00,0.172E+03,0.000E+03,0.110E+03,0.000E+03,2.06E+03,0.00E+03,1.32E+03,0.00E+03,0.842E+00
2023-01-18 04:45:00,0004:45:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.60E+00,-143.0E+00,0.09E+00,0.09E+00,113.6E+00,0.00E+03,0.73E+03,0.02E+03,0.75E+03,0.00E+03,0.81E+03,0.02E+03,0.83E+03,0.00E+03,0.34E+03,0.01E+03,0.35E+03,0.000E+99,0.906E+00,0.961E+00,0.908E+00,6.195E+03,0.000E+03,3.568E+03,-0.017E+03,0.00000E+00,0.063E+03,0.000E+03,0.029E+03,-0.000E+03,0.75E+03,0.00E+03,0.35E+03,-0.00E+03,0.909E+00
2023-01-18 04:50:00,0004:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,0.82E+00,0.81E+00,-41.3E+00,0.78E+00,0.78E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.16E+03,0.00E+03,0.30E+03,0.19E+03,0.18E+03,0.00E+03,0.36E+03,0.13E+03,0.08E+03,0.00E+03,0.21E+03,0.740E+00,0.892E+00,0.000E+99,0.813E+00,6.219E+03,0.000E+03,3.585E+03,-0.017E+03,0.00000E+00,0.025E+03,0.000E+03,0.017E+03,0.000E+03,0.30E+03,0.00E+03,0.21E+03,0.00E+03,0.821E+00
2023-01-18 04:55:00,0004:55:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.3E+00,236.4E+00,236.3E+00,120.9E+00,5.74E+00,5.71E+00,-42.4E+00,9.22E+00,9.22E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,2.05E+03,0.00E+03,3.02E+03,1.32E+03,2.05E+03,0.00E+03,3.38E+03,0.90E+03,-0.15E+03,0.00E+03,1.50E+03,0.733E+00,-0.997E+00,0.000E+99,0.894E+00,6.471E+03,0.000E+03,3.710E+03,-0.017E+03,0.00000E+00,0.252E+03,0.000E+03,0.125E+03,0.000E+03,3.02E+03,0.00E+03,1.50E+03,0.00E+03,0.896E+00
2023-01-18 05:00:00,0005:00:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-119.2E+00,236.1E+00,236.0E+00,120.8E+00,1.40E+00,1.40E+00,-42.6E+00,10.43E+00,10.43E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.32E+03,0.00E+03,2.55E+03,0.32E+03,2.32E+03,0.00E+03,2.65E+03,0.22E+03,-0.17E+03,0.00E+03,0.26E+03,0.731E+00,-0.997E+00,0.000E+99,0.965E+00,6.684E+03,0.000E+03,3.743E+03,-0.027E+03,0.00000E+00,0.213E+03,0.000E+03,0.032E+03,-0.010E+03,2.55E+03,0.00E+03,0.39E+03,-0.13E+03,0.989E+00
2023-01-18 05:05:00,0005:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.43E+00,6.42E+00,-123.1E+00,2.85E+00,2.82E+00,94.8E+00,0.00E+03,1.40E+03,0.60E+03,2.00E+03,0.00E+03,1.43E+03,0.67E+03,2.10E+03,0.00E+03,0.10E+03,0.31E+03,0.53E+03,0.000E+99,0.978E+00,0.887E+00,0.949E+00,6.850E+03,0.000E+03,3.790E+03,-0.030E+03,0.00000E+00,0.166E+03,0.000E+03,0.047E+03,-0.003E+03,2.00E+03,0.00E+03,0.56E+03,-0.03E+03,0.962E+00
2023-01-18 05:10:00,0005:10:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-119.2E+00,235.3E+00,235.3E+00,120.9E+00,2.01E+00,2.00E+00,-41.7E+00,10.41E+00,10.36E+00,-138.7E+00,3.19E+00,3.15E+00,94.4E+00,0.34E+03,2.17E+03,0.66E+03,3.17E+03,0.46E+03,2.31E+03,0.75E+03,3.53E+03,0.31E+03,0.80E+03,0.35E+03,1.51E+03,0.740E+00,0.937E+00,0.885E+00,0.900E+00,7.115E+03,0.000E+03,3.916E+03,-0.030E+03,0.00000E+00,0.265E+03,0.000E+03,0.126E+03,0.000E+03,3.17E+03,0.00E+03,1.51E+03,0.00E+03,0.903E+00
2023-01-18 05:15:00,0005:15:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-119.4E+00,235.1E+00,235.1E+00,120.8E+00,5.72E+00,5.69E+00,-42.5E+00,9.62E+00,9.57E+00,-140.9E+00,0.01E+00,0.01E+00,172.5E+00,0.96E+03,1.97E+03,0.00E+03,2.94E+03,1.32E+03,2.13E+03,0.00E+03,3.45E+03,0.90E+03,0.81E+03,-0.00E+03,1.81E+03,0.732E+00,0.925E+00,-0.586E+00,0.851E+00,7.360E+03,0.000E+03,4.067E+03,-0.030E+03,0.00000E+00,0.245E+03,0.000E+03,0.151E+03,0.000E+03,2.94E+03,0.00E+03,1.81E+03,0.00E+03,0.851E+00
2023-01-18 05:20:00,0005:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-119.2E+00,234.8E+00,234.7E+00,121.0E+00,0.13E+00,0.13E+00,-42.0E+00,4.03E+00,4.01E+00,-142.1E+00,0.00E+00,0.00E+00,171.2E+00,0.02E+03,0.82E+03,0.00E+03,0.84E+03,0.03E+03,0.89E+03,0.00E+03,0.93E+03,0.02E+03,0.36E+03,-0.00E+03,0.38E+03,0.734E+00,0.915E+00,-0.580E+00,0.909E+00,7.430E+03,0.000E+03,4.099E+03,-0.030E+03,0.00000E+00,0.070E+03,0.000E+03,0.032E+03,0.000E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.910E+00
2023-01-18 05:25:00,0005:25:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,234.7E+00,234.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,5.41E+00,5.38E+00,-143.5E+00,0.01E+00,0.01E+00,111.9E+00,0.00E+03,1.08E+03,0.00E+03,1.09E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.904E+00,0.937E+00,0.905E+00,7.520E+03,0.000E+03,4.141E+03,-0.030E+03,0.00000E+00,0.090E+03,0.000E+03,0.042E+03,0.000E+03,1.08E+03,0.00E+03,0.51E+03,0.00E+03,0.905E+00
2023-01-18 05:30:00,0005:30:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,234.5E+00,234.5E+00,121.0E+00,3.33E+00,3.30E+00,-43.9E+00,2.23E+00,2.22E+00,-143.3E+00,0.01E+00,0.01E+00,108.5E+00,0.54E+03,0.45E+03,0.00E+03,0.99E+03,0.76E+03,0.49E+03,0.00E+03,1.26E+03,0.53E+03,0.21E+03,0.00E+03,0.77E+03,0.713E+00,0.903E+00,0.947E+00,0.788E+00,7.603E+03,0.000E+03,4.205E+03,-0.030E+03,0.00000E+00,0.083E+03,0.000E+03,0.064E+03,0.000E+03,0.99E+03,0.00E+03,0.77E+03,0.00E+03,0.791E+00
2023-01-18 05:35:00,0005:35:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.4E+00,-119.2E+00,234.3E+00,234.3E+00,121.0E+00,4.43E+00,4.40E+00,-45.0E+00,2.68E+00,2.67E+00,-144.2E+00,3.52E+00,3.47E+00,85.6E+00,0.71E+03,0.53E+03,0.66E+03,1.91E+03,1.02E+03,0.59E+03,0.82E+03,2.43E+03,0.72E+03,0.26E+03,0.49E+03,1.50E+03,0.701E+00,0.901E+00,0.803E+00,0.784E+00,7.762E+03,0.000E+03,4.330E+03,-0.030E+03,0.00000E+00,0.159E+03,0.000E+03,0.125E+03,0.000E+03,1.91E+03,0.00E+03,1.50E+03,0.00E+03,0.786E+00
2023-01-18 05:40:00,0005:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.71E+00,4.68E+00,-143.8E+00,3.44E+00,3.38E+00,86.5E+00,0.00E+03,0.94E+03,0.65E+03,1.59E+03,0.00E+03,1.04E+03,0.81E+03,1.85E+03,0.00E+03,0.45E+03,0.47E+03,0.93E+03,0.000E+99,0.902E+00,0.809E+00,0.862E+00,7.894E+03,0.000E+03,4.408E+03,-0.030E+03,0.00000E+00,0.133E+03,0.000E+03,0.078E+03,0.000E+03,1.59E+03,0.00E+03,0.93E+03,0.00E+03,0.863E+00
