"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-11 17:25:00,0017:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,4.66E+00,4.64E+00,-177.5E+00,3.04E+00,3.02E+00,66.4E+00,3.41E+00,3.34E+00,-27.1E+00,-1.07E+03,-0.67E+03,-0.67E+03,-2.40E+03,1.07E+03,0.68E+03,0.80E+03,2.55E+03,0.10E+03,0.10E+03,0.44E+03,0.85E+03,0.996E+00,0.988E+00,0.835E+00,0.943E+00,83.736E+03,-15.281E+03,23.752E+03,-0.213E+03,0.00000E+00,0.000E+03,-0.200E+03,0.070E+03,0.000E+03,0.00E+03,-2.40E+03,0.85E+03,0.00E+03,0.000E+00
2023-03-11 17:30:00,0017:30:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.8E+00,235.7E+00,121.3E+00,4.23E+00,4.21E+00,-177.3E+00,2.61E+00,2.58E+00,67.1E+00,3.12E+00,3.06E+00,-23.5E+00,-0.97E+03,-0.57E+03,-0.59E+03,-2.13E+03,0.97E+03,0.58E+03,0.73E+03,2.29E+03,0.09E+03,0.10E+03,0.44E+03,0.84E+03,0.995E+00,0.985E+00,0.802E+00,0.931E+00,83.736E+03,-15.459E+03,23.822E+03,-0.213E+03,0.00000E+00,0.000E+03,-0.177E+03,0.070E+03,0.000E+03,0.00E+03,-2.13E+03,0.84E+03,0.00E+03,0.000E+00
2023-03-11 17:35:00,0017:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,4.33E+00,4.31E+00,-177.4E+00,2.70E+00,2.67E+00,66.8E+00,3.20E+00,3.15E+00,-24.7E+00,-0.99E+03,-0.59E+03,-0.61E+03,-2.20E+03,0.99E+03,0.60E+03,0.76E+03,2.35E+03,0.09E+03,0.10E+03,0.44E+03,0.84E+03,0.996E+00,0.986E+00,0.814E+00,0.935E+00,83.736E+03,-15.642E+03,23.891E+03,-0.213E+03,0.00000E+00,0.000E+03,-0.183E+03,0.070E+03,0.000E+03,0.00E+03,-2.20E+03,0.84E+03,0.00E+03,0.000E+00
2023-03-11 17:40:00,0017:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.0E+00,235.9E+00,121.3E+00,4.12E+00,4.10E+00,-177.2E+00,2.50E+00,2.47E+00,67.4E+00,3.04E+00,2.97E+00,-19.8E+00,-0.94E+03,-0.55E+03,-0.54E+03,-2.03E+03,0.95E+03,0.56E+03,0.72E+03,2.22E+03,0.09E+03,0.10E+03,0.46E+03,0.88E+03,0.995E+00,0.983E+00,0.759E+00,0.916E+00,83.736E+03,-15.811E+03,23.965E+03,-0.213E+03,0.00000E+00,0.000E+03,-0.169E+03,0.074E+03,0.000E+03,0.00E+03,-2.03E+03,0.88E+03,0.00E+03,0.000E+00
2023-03-11 17:45:00,0017:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,3.21E+00,3.19E+00,-177.0E+00,1.37E+00,1.35E+00,68.1E+00,2.64E+00,2.57E+00,-2.2E+00,-0.73E+03,-0.30E+03,-0.32E+03,-1.36E+03,0.74E+03,0.31E+03,0.62E+03,1.67E+03,0.08E+03,0.06E+03,0.51E+03,0.90E+03,0.994E+00,0.978E+00,0.519E+00,0.813E+00,83.736E+03,-15.925E+03,24.040E+03,-0.213E+03,0.00000E+00,0.001E+03,-0.114E+03,0.075E+03,0.000E+03,0.01E+03,-1.36E+03,0.90E+03,0.00E+03,0.007E+00
2023-03-11 17:50:00,0017:50:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,2.31E+00,2.29E+00,-176.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.23E+00,16.9E+00,-0.53E+03,0.00E+03,-0.12E+03,-0.65E+03,0.53E+03,0.00E+03,0.55E+03,1.08E+03,0.07E+03,0.00E+03,0.51E+03,0.79E+03,0.990E+00,0.000E+99,0.229E+00,0.604E+00,83.738E+03,-15.981E+03,24.106E+03,-0.213E+03,0.00000E+00,0.002E+03,-0.056E+03,0.066E+03,0.000E+03,0.03E+03,-0.68E+03,0.79E+03,0.00E+03,0.033E+00
2023-03-11 17:55:00,0017:55:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.1E+00,236.0E+00,121.2E+00,3.18E+00,3.16E+00,-176.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.48E+00,2.40E+00,0.7E+00,-0.73E+03,0.00E+03,-0.29E+03,-1.01E+03,0.73E+03,0.00E+03,0.58E+03,1.32E+03,0.09E+03,0.00E+03,0.51E+03,0.84E+03,0.993E+00,0.000E+99,0.492E+00,0.771E+00,83.738E+03,-16.066E+03,24.176E+03,-0.213E+03,0.00000E+00,0.000E+03,-0.085E+03,0.070E+03,0.000E+03,0.00E+03,-1.02E+03,0.84E+03,0.00E+03,0.000E+00
2023-03-11 18:00:00,0018:00:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,1.92E+00,1.90E+00,-176.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.15E+00,20.1E+00,-0.44E+03,0.00E+03,-0.10E+03,-0.53E+03,0.44E+03,0.00E+03,0.53E+03,0.97E+03,0.06E+03,0.00E+03,0.51E+03,0.76E+03,0.989E+00,0.000E+99,0.183E+00,0.550E+00,83.739E+03,-16.111E+03,24.239E+03,-0.213E+03,0.00000E+00,0.001E+03,-0.046E+03,0.063E+03,0.000E+03,0.01E+03,-0.55E+03,0.76E+03,0.00E+03,0.017E+00
2023-03-11 18:05:00,0018:05:00,00000000,50.03E+00,230.1E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.4E+00,236.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.15E+00,48.5E+00,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.00E+03,0.00E+03,0.53E+03,0.53E+03,0.00E+03,0.00E+03,0.50E+03,0.50E+03,0.000E+99,0.000E+99,0.283E+00,0.283E+00,83.752E+03,-16.111E+03,24.281E+03,-0.213E+03,0.00000E+00,0.012E+03,0.000E+03,0.042E+03,0.000E+03,0.15E+03,0.00E+03,0.50E+03,0.00E+03,0.283E+00
2023-03-11 18:10:00,0018:10:00,00000000,50.03E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,236.2E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,4.54E+00,4.52E+00,-139.7E+00,1.94E+00,1.87E+00,67.4E+00,0.00E+03,0.93E+03,0.26E+03,1.19E+03,0.00E+03,1.00E+03,0.46E+03,1.46E+03,0.00E+03,0.38E+03,0.37E+03,0.80E+03,0.000E+99,0.926E+00,0.562E+00,0.812E+00,83.851E+03,-16.111E+03,24.348E+03,-0.213E+03,0.00000E+00,0.099E+03,0.000E+03,0.067E+03,0.000E+03,1.19E+03,0.00E+03,0.80E+03,0.00E+03,0.828E+00
2023-03-11 18:15:00,0018:15:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.29E+00,9.24E+00,-141.1E+00,2.46E+00,2.39E+00,76.5E+00,0.00E+03,1.89E+03,0.40E+03,2.29E+03,0.00E+03,2.06E+03,0.58E+03,2.64E+03,0.00E+03,0.81E+03,0.42E+03,1.31E+03,0.000E+99,0.918E+00,0.688E+00,0.868E+00,84.041E+03,-16.111E+03,24.457E+03,-0.213E+03,0.00000E+00,0.191E+03,0.000E+03,0.109E+03,0.000E+03,2.29E+03,0.00E+03,1.31E+03,0.00E+03,0.868E+00
2023-03-11 18:20:00,0018:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.03E+00,8.97E+00,-142.2E+00,2.51E+00,2.44E+00,77.6E+00,0.00E+03,1.82E+03,0.42E+03,2.23E+03,0.00E+03,2.00E+03,0.59E+03,2.59E+03,0.00E+03,0.82E+03,0.42E+03,1.31E+03,0.000E+99,0.911E+00,0.702E+00,0.863E+00,84.228E+03,-16.111E+03,24.566E+03,-0.213E+03,0.00000E+00,0.186E+03,0.000E+03,0.109E+03,0.000E+03,2.23E+03,0.00E+03,1.31E+03,0.00E+03,0.863E+00
2023-03-11 18:25:00,0018:25:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,236.2E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.29E+00,8.23E+00,-145.4E+00,2.59E+00,2.52E+00,79.4E+00,0.00E+03,1.61E+03,0.44E+03,2.05E+03,0.00E+03,1.83E+03,0.61E+03,2.44E+03,0.00E+03,0.84E+03,0.42E+03,1.31E+03,0.000E+99,0.877E+00,0.723E+00,0.838E+00,84.398E+03,-16.111E+03,24.676E+03,-0.213E+03,0.00000E+00,0.171E+03,0.000E+03,0.109E+03,0.000E+03,2.05E+03,0.00E+03,1.31E+03,0.00E+03,0.843E+00
2023-03-11 18:30:00,0018:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,236.2E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.33E+00,7.26E+00,-152.8E+00,2.65E+00,2.58E+00,80.5E+00,0.00E+03,1.29E+03,0.46E+03,1.75E+03,0.00E+03,1.62E+03,0.63E+03,2.25E+03,0.00E+03,0.91E+03,0.42E+03,1.36E+03,0.000E+99,0.795E+00,0.736E+00,0.779E+00,84.544E+03,-16.111E+03,24.789E+03,-0.213E+03,0.00000E+00,0.146E+03,0.000E+03,0.113E+03,0.000E+03,1.75E+03,0.00E+03,1.36E+03,0.00E+03,0.790E+00
2023-03-11 18:35:00,0018:35:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,236.2E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.77E+00,-156.6E+00,2.69E+00,2.62E+00,81.3E+00,0.00E+03,1.15E+03,0.47E+03,1.62E+03,0.00E+03,1.52E+03,0.63E+03,2.15E+03,0.00E+03,0.93E+03,0.42E+03,1.37E+03,0.000E+99,0.758E+00,0.746E+00,0.755E+00,84.679E+03,-16.111E+03,24.903E+03,-0.213E+03,0.00000E+00,0.135E+03,0.000E+03,0.114E+03,0.000E+03,1.62E+03,0.00E+03,1.37E+03,0.00E+03,0.764E+00
2023-03-11 18:40:00,0018:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,236.3E+00,236.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.64E+00,7.58E+00,-150.6E+00,2.76E+00,2.70E+00,82.7E+00,0.00E+03,1.39E+03,0.50E+03,1.89E+03,0.00E+03,1.69E+03,0.65E+03,2.35E+03,0.00E+03,0.90E+03,0.42E+03,1.35E+03,0.000E+99,0.821E+00,0.762E+00,0.805E+00,84.837E+03,-16.111E+03,25.015E+03,-0.213E+03,0.00000E+00,0.157E+03,0.000E+03,0.112E+03,0.000E+03,1.89E+03,0.00E+03,1.35E+03,0.00E+03,0.814E+00
2023-03-11 18:45:00,0018:45:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,236.3E+00,236.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.80E+00,7.74E+00,-149.7E+00,2.80E+00,2.74E+00,83.3E+00,0.00E+03,1.44E+03,0.51E+03,1.95E+03,0.00E+03,1.73E+03,0.66E+03,2.39E+03,0.00E+03,0.90E+03,0.42E+03,1.35E+03,0.000E+99,0.831E+00,0.770E+00,0.814E+00,84.999E+03,-16.111E+03,25.127E+03,-0.213E+03,0.00000E+00,0.162E+03,0.000E+03,0.112E+03,0.000E+03,1.95E+03,0.00E+03,1.35E+03,0.00E+03,0.823E+00
2023-03-11 18:50:00,0018:50:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,236.4E+00,236.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.41E+00,7.34E+00,-153.5E+00,2.84E+00,2.78E+00,83.9E+00,0.00E+03,1.30E+03,0.52E+03,1.82E+03,0.00E+03,1.64E+03,0.67E+03,2.31E+03,0.00E+03,0.93E+03,0.42E+03,1.38E+03,0.000E+99,0.790E+00,0.777E+00,0.786E+00,85.151E+03,-16.111E+03,25.242E+03,-0.213E+03,0.00000E+00,0.152E+03,0.000E+03,0.115E+03,0.000E+03,1.82E+03,0.00E+03,1.38E+03,0.00E+03,0.797E+00
2023-03-11 18:55:00,0018:55:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,236.4E+00,236.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.84E+00,6.76E+00,-157.7E+00,2.85E+00,2.80E+00,85.7E+00,0.00E+03,1.13E+03,0.54E+03,1.67E+03,0.00E+03,1.52E+03,0.67E+03,2.19E+03,0.00E+03,0.95E+03,0.41E+03,1.37E+03,0.000E+99,0.747E+00,0.795E+00,0.762E+00,85.290E+03,-16.111E+03,25.356E+03,-0.213E+03,0.00000E+00,0.139E+03,0.000E+03,0.114E+03,0.000E+03,1.67E+03,0.00E+03,1.37E+03,0.00E+03,0.773E+00
2023-03-11 19:00:00,0019:00:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.5E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.91E+00,6.83E+00,-154.7E+00,2.76E+00,2.72E+00,90.1E+00,0.00E+03,1.19E+03,0.55E+03,1.74E+03,0.00E+03,1.53E+03,0.65E+03,2.19E+03,0.00E+03,0.90E+03,0.35E+03,1.27E+03,0.000E+99,0.778E+00,0.842E+00,0.797E+00,85.435E+03,-16.111E+03,25.463E+03,-0.213E+03,0.00000E+00,0.145E+03,0.000E+03,0.106E+03,0.000E+03,1.74E+03,0.00E+03,1.27E+03,0.00E+03,0.807E+00
2023-03-11 19:05:00,0019:05:00,00000000,49.97E+00,230.0E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,236.2E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.46E+00,7.40E+00,-149.9E+00,2.74E+00,2.70E+00,90.5E+00,0.00E+03,1.37E+03,0.55E+03,1.91E+03,0.00E+03,1.65E+03,0.65E+03,2.30E+03,0.00E+03,0.86E+03,0.34E+03,1.23E+03,0.000E+99,0.827E+00,0.846E+00,0.832E+00,85.594E+03,-16.111E+03,25.565E+03,-0.213E+03,0.00000E+00,0.160E+03,0.000E+03,0.102E+03,0.000E+03,1.91E+03,0.00E+03,1.23E+03,0.00E+03,0.842E+00
2023-03-11 19:10:00,0019:10:00,00000000,49.96E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,236.0E+00,235.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.2E+00,7.36E+00,7.29E+00,-150.6E+00,3.15E+00,3.11E+00,88.4E+00,0.00E+03,1.34E+03,0.61E+03,1.95E+03,0.00E+03,1.63E+03,0.74E+03,2.37E+03,0.00E+03,0.87E+03,0.42E+03,1.30E+03,0.000E+99,0.819E+00,0.828E+00,0.822E+00,85.757E+03,-16.111E+03,25.673E+03,-0.213E+03,0.00000E+00,0.162E+03,0.000E+03,0.109E+03,0.000E+03,1.95E+03,0.00E+03,1.30E+03,0.00E+03,0.831E+00
2023-03-11 19:15:00,0019:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.33E+00,7.26E+00,-150.7E+00,3.15E+00,3.11E+00,88.0E+00,0.00E+03,1.33E+03,0.61E+03,1.94E+03,0.00E+03,1.62E+03,0.74E+03,2.37E+03,0.00E+03,0.86E+03,0.42E+03,1.31E+03,0.000E+99,0.819E+00,0.825E+00,0.821E+00,85.919E+03,-16.111E+03,25.782E+03,-0.213E+03,0.00000E+00,0.162E+03,0.000E+03,0.109E+03,0.000E+03,1.94E+03,0.00E+03,1.31E+03,0.00E+03,0.830E+00
2023-03-11 19:20:00,0019:20:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,236.0E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.78E+00,6.70E+00,-156.1E+00,3.14E+00,3.10E+00,87.7E+00,0.00E+03,1.15E+03,0.61E+03,1.76E+03,0.00E+03,1.50E+03,0.74E+03,2.24E+03,0.00E+03,0.91E+03,0.42E+03,1.35E+03,0.000E+99,0.763E+00,0.823E+00,0.783E+00,86.065E+03,-16.111E+03,25.895E+03,-0.213E+03,0.00000E+00,0.146E+03,0.000E+03,0.113E+03,0.000E+03,1.76E+03,0.00E+03,1.35E+03,0.00E+03,0.792E+00
2023-03-11 19:25:00,0019:25:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,236.1E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.61E+00,6.53E+00,-156.9E+00,3.13E+00,3.09E+00,87.6E+00,0.00E+03,1.11E+03,0.61E+03,1.71E+03,0.00E+03,1.47E+03,0.74E+03,2.20E+03,0.00E+03,0.91E+03,0.42E+03,1.35E+03,0.000E+99,0.756E+00,0.821E+00,0.778E+00,86.208E+03,-16.111E+03,26.008E+03,-0.213E+03,0.00000E+00,0.143E+03,0.000E+03,0.112E+03,0.000E+03,1.71E+03,0.00E+03,1.35E+03,0.00E+03,0.786E+00
2023-03-11 19:30:00,0019:30:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,236.1E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.00E+00,6.93E+00,-153.5E+00,3.12E+00,3.08E+00,87.6E+00,0.00E+03,1.23E+03,0.60E+03,1.83E+03,0.00E+03,1.55E+03,0.74E+03,2.29E+03,0.00E+03,0.89E+03,0.42E+03,1.33E+03,0.000E+99,0.791E+00,0.822E+00,0.801E+00,86.361E+03,-16.111E+03,26.118E+03,-0.213E+03,0.00000E+00,0.153E+03,0.000E+03,0.111E+03,0.000E+03,1.83E+03,0.00E+03,1.33E+03,0.00E+03,0.810E+00
2023-03-11 19:35:00,0019:35:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,236.0E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.14E+00,-151.9E+00,3.11E+00,3.07E+00,87.5E+00,0.00E+03,1.29E+03,0.60E+03,1.89E+03,0.00E+03,1.60E+03,0.73E+03,2.33E+03,0.00E+03,0.88E+03,0.42E+03,1.32E+03,0.000E+99,0.807E+00,0.821E+00,0.811E+00,86.519E+03,-16.111E+03,26.228E+03,-0.213E+03,0.00000E+00,0.158E+03,0.000E+03,0.110E+03,0.000E+03,1.89E+03,0.00E+03,1.32E+03,0.00E+03,0.821E+00
2023-03-11 19:40:00,0019:40:00,00000000,50.02E+00,229.9E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.18E+00,-151.7E+00,2.75E+00,2.71E+00,90.1E+00,0.00E+03,1.30E+03,0.55E+03,1.85E+03,0.00E+03,1.61E+03,0.65E+03,2.26E+03,0.00E+03,0.88E+03,0.35E+03,1.25E+03,0.000E+99,0.809E+00,0.843E+00,0.819E+00,86.673E+03,-16.111E+03,26.332E+03,-0.213E+03,0.00000E+00,0.154E+03,0.000E+03,0.104E+03,0.000E+03,1.85E+03,0.00E+03,1.25E+03,0.00E+03,0.829E+00
2023-03-11 19:45:00,0019:45:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.27E+00,7.19E+00,-152.1E+00,2.74E+00,2.70E+00,90.0E+00,0.00E+03,1.30E+03,0.54E+03,1.84E+03,0.00E+03,1.61E+03,0.65E+03,2.26E+03,0.00E+03,0.89E+03,0.35E+03,1.26E+03,0.000E+99,0.805E+00,0.842E+00,0.815E+00,86.826E+03,-16.111E+03,26.437E+03,-0.213E+03,0.00000E+00,0.153E+03,0.000E+03,0.105E+03,0.000E+03,1.84E+03,0.00E+03,1.26E+03,0.00E+03,0.826E+00
2023-03-11 19:50:00,0019:50:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.93E+00,6.85E+00,-155.8E+00,2.74E+00,2.70E+00,89.9E+00,0.00E+03,1.18E+03,0.54E+03,1.72E+03,0.00E+03,1.54E+03,0.65E+03,2.19E+03,0.00E+03,0.92E+03,0.35E+03,1.30E+03,0.000E+99,0.767E+00,0.841E+00,0.789E+00,86.970E+03,-16.111E+03,26.545E+03,-0.213E+03,0.00000E+00,0.144E+03,0.000E+03,0.108E+03,0.000E+03,1.72E+03,0.00E+03,1.30E+03,0.00E+03,0.799E+00
2023-03-11 19:55:00,0019:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.59E+00,6.50E+00,-158.3E+00,2.73E+00,2.69E+00,90.0E+00,0.00E+03,1.09E+03,0.54E+03,1.63E+03,0.00E+03,1.46E+03,0.65E+03,2.11E+03,0.00E+03,0.93E+03,0.35E+03,1.30E+03,0.000E+99,0.742E+00,0.842E+00,0.772E+00,87.106E+03,-16.111E+03,26.654E+03,-0.213E+03,0.00000E+00,0.136E+03,0.000E+03,0.109E+03,0.000E+03,1.63E+03,0.00E+03,1.30E+03,0.00E+03,0.781E+00
2023-03-11 20:00:00,0020:00:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.73E+00,6.65E+00,-157.1E+00,2.73E+00,2.69E+00,89.9E+00,0.00E+03,1.13E+03,0.54E+03,1.67E+03,0.00E+03,1.50E+03,0.65E+03,2.14E+03,0.00E+03,0.93E+03,0.35E+03,1.30E+03,0.000E+99,0.754E+00,0.841E+00,0.780E+00,87.245E+03,-16.111E+03,26.762E+03,-0.213E+03,0.00000E+00,0.139E+03,0.000E+03,0.108E+03,0.000E+03,1.67E+03,0.00E+03,1.30E+03,0.00E+03,0.789E+00
2023-03-11 20:05:00,0020:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.23E+00,7.15E+00,-152.8E+00,2.73E+00,2.69E+00,90.0E+00,0.00E+03,1.28E+03,0.54E+03,1.82E+03,0.00E+03,1.61E+03,0.65E+03,2.25E+03,0.00E+03,0.90E+03,0.35E+03,1.27E+03,0.000E+99,0.797E+00,0.841E+00,0.810E+00,87.397E+03,-16.111E+03,26.868E+03,-0.213E+03,0.00000E+00,0.152E+03,0.000E+03,0.106E+03,0.000E+03,1.82E+03,0.00E+03,1.27E+03,0.00E+03,0.820E+00
2023-03-11 20:10:00,0020:10:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.55E+00,7.48E+00,-150.9E+00,2.73E+00,2.69E+00,89.9E+00,0.00E+03,1.37E+03,0.54E+03,1.91E+03,0.00E+03,1.68E+03,0.65E+03,2.33E+03,0.00E+03,0.90E+03,0.35E+03,1.27E+03,0.000E+99,0.815E+00,0.840E+00,0.822E+00,87.556E+03,-16.111E+03,26.974E+03,-0.213E+03,0.00000E+00,0.159E+03,0.000E+03,0.106E+03,0.000E+03,1.91E+03,0.00E+03,1.27E+03,0.00E+03,0.833E+00
2023-03-11 20:15:00,0020:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,236.6E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,13.48E+00,13.45E+00,-131.6E+00,2.72E+00,2.68E+00,89.9E+00,0.00E+03,2.89E+03,0.54E+03,3.43E+03,0.00E+03,2.98E+03,0.64E+03,3.63E+03,0.00E+03,0.69E+03,0.35E+03,1.18E+03,0.000E+99,0.968E+00,0.841E+00,0.945E+00,87.842E+03,-16.111E+03,27.072E+03,-0.213E+03,0.00000E+00,0.286E+03,0.000E+03,0.098E+03,0.000E+03,3.43E+03,0.00E+03,1.18E+03,0.00E+03,0.946E+00
