"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-19 05:45:00,0005:45:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,240.6E+00,240.5E+00,121.0E+00,17.99E+00,17.99E+00,-0.3E+00,19.55E+00,19.54E+00,-119.4E+00,20.25E+00,20.24E+00,115.5E+00,4.23E+03,4.46E+03,4.85E+03,13.53E+03,4.23E+03,4.46E+03,4.87E+03,13.56E+03,0.08E+03,0.11E+03,0.49E+03,0.86E+03,1.000E+00,1.000E+00,0.995E+00,0.998E+00,23.706E+03,0.000E+03,9.535E+03,0.000E+03,0.00000E+00,1.128E+03,0.000E+03,0.071E+03,0.000E+03,13.53E+03,0.00E+03,0.86E+03,0.00E+03,0.998E+00
2023-02-19 05:50:00,0005:50:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,17.97E+00,17.97E+00,-0.3E+00,19.55E+00,19.55E+00,-119.4E+00,20.08E+00,20.08E+00,116.0E+00,4.22E+03,4.46E+03,4.81E+03,13.49E+03,4.22E+03,4.46E+03,4.83E+03,13.51E+03,0.08E+03,0.11E+03,0.44E+03,0.78E+03,1.000E+00,1.000E+00,0.996E+00,0.998E+00,24.830E+03,0.000E+03,9.600E+03,0.000E+03,0.00000E+00,1.124E+03,0.000E+03,0.065E+03,0.000E+03,13.49E+03,0.00E+03,0.78E+03,0.00E+03,0.998E+00
2023-02-19 05:55:00,0005:55:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,240.6E+00,240.5E+00,121.1E+00,17.98E+00,17.98E+00,-0.3E+00,19.54E+00,19.54E+00,-119.4E+00,20.09E+00,20.08E+00,116.1E+00,4.22E+03,4.46E+03,4.81E+03,13.49E+03,4.22E+03,4.46E+03,4.83E+03,13.51E+03,0.08E+03,0.11E+03,0.44E+03,0.78E+03,1.000E+00,1.000E+00,0.996E+00,0.998E+00,25.954E+03,0.000E+03,9.665E+03,-0.000E+03,0.00000E+00,1.124E+03,0.000E+03,0.065E+03,-0.000E+03,13.49E+03,0.00E+03,0.78E+03,-0.00E+03,0.998E+00
2023-02-19 06:00:00,0006:00:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,17.98E+00,17.98E+00,-0.4E+00,19.52E+00,19.52E+00,-119.4E+00,20.21E+00,20.20E+00,115.7E+00,4.22E+03,4.45E+03,4.83E+03,13.50E+03,4.22E+03,4.45E+03,4.86E+03,13.53E+03,0.09E+03,0.11E+03,0.48E+03,0.84E+03,1.000E+00,1.000E+00,0.995E+00,0.998E+00,27.079E+03,0.000E+03,9.736E+03,-0.000E+03,0.00000E+00,1.125E+03,0.000E+03,0.070E+03,-0.000E+03,13.50E+03,0.00E+03,0.84E+03,-0.00E+03,0.998E+00
2023-02-19 06:05:00,0006:05:00,00000000,50.02E+00,234.4E+00,234.3E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,240.3E+00,240.3E+00,121.1E+00,21.38E+00,21.37E+00,-10.0E+00,19.52E+00,19.51E+00,-120.1E+00,20.33E+00,20.32E+00,114.4E+00,4.92E+03,4.44E+03,4.85E+03,14.21E+03,5.01E+03,4.44E+03,4.89E+03,14.34E+03,0.89E+03,0.16E+03,0.60E+03,1.89E+03,0.982E+00,0.999E+00,0.992E+00,0.991E+00,28.263E+03,0.000E+03,9.893E+03,-0.000E+03,0.00000E+00,1.184E+03,0.000E+03,0.157E+03,0.000E+03,14.21E+03,0.00E+03,1.89E+03,0.00E+03,0.991E+00
2023-02-19 06:10:00,0006:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.1E+00,240.0E+00,121.1E+00,21.90E+00,21.88E+00,-11.4E+00,19.46E+00,19.45E+00,-120.2E+00,20.25E+00,20.24E+00,114.3E+00,5.02E+03,4.42E+03,4.82E+03,14.27E+03,5.13E+03,4.43E+03,4.86E+03,14.41E+03,1.03E+03,0.16E+03,0.60E+03,2.04E+03,0.980E+00,0.999E+00,0.992E+00,0.990E+00,29.452E+03,0.000E+03,10.063E+03,-0.000E+03,0.00000E+00,1.189E+03,0.000E+03,0.170E+03,0.000E+03,14.27E+03,0.00E+03,2.04E+03,0.00E+03,0.990E+00
2023-02-19 06:15:00,0006:15:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.0E+00,240.0E+00,121.1E+00,20.42E+00,20.41E+00,-8.3E+00,19.41E+00,19.40E+00,-120.2E+00,20.40E+00,20.39E+00,113.6E+00,4.72E+03,4.41E+03,4.85E+03,13.98E+03,4.79E+03,4.42E+03,4.90E+03,14.10E+03,0.72E+03,0.16E+03,0.66E+03,1.78E+03,0.986E+00,0.999E+00,0.991E+00,0.992E+00,30.617E+03,0.000E+03,10.212E+03,-0.000E+03,0.00000E+00,1.165E+03,0.000E+03,0.149E+03,0.000E+03,13.98E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-02-19 06:20:00,0006:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,239.7E+00,239.6E+00,121.2E+00,17.77E+00,17.76E+00,-1.0E+00,19.34E+00,19.33E+00,-120.2E+00,20.48E+00,20.47E+00,113.1E+00,4.16E+03,4.39E+03,4.86E+03,13.41E+03,4.17E+03,4.39E+03,4.91E+03,13.47E+03,0.13E+03,0.16E+03,0.72E+03,1.24E+03,0.999E+00,0.999E+00,0.989E+00,0.996E+00,31.735E+03,0.000E+03,10.315E+03,-0.000E+03,0.00000E+00,1.118E+03,0.000E+03,0.104E+03,0.000E+03,13.41E+03,0.00E+03,1.24E+03,0.00E+03,0.996E+00
2023-02-19 06:25:00,0006:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,18.64E+00,18.63E+00,-3.8E+00,23.77E+00,23.75E+00,-125.3E+00,19.87E+00,19.86E+00,114.8E+00,4.34E+03,5.33E+03,4.73E+03,14.41E+03,4.37E+03,5.38E+03,4.76E+03,14.51E+03,0.34E+03,0.65E+03,0.55E+03,1.69E+03,0.994E+00,0.991E+00,0.993E+00,0.993E+00,32.935E+03,0.000E+03,10.457E+03,-0.000E+03,0.00000E+00,1.201E+03,0.000E+03,0.141E+03,0.000E+03,14.41E+03,0.00E+03,1.69E+03,0.00E+03,0.993E+00
2023-02-19 06:30:00,0006:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,21.68E+00,21.67E+00,-11.6E+00,26.35E+00,26.32E+00,-128.2E+00,19.67E+00,19.66E+00,115.2E+00,4.96E+03,5.88E+03,4.69E+03,15.53E+03,5.07E+03,5.96E+03,4.71E+03,15.74E+03,1.04E+03,0.99E+03,0.51E+03,2.60E+03,0.979E+00,0.986E+00,0.994E+00,0.986E+00,34.229E+03,0.000E+03,10.674E+03,-0.000E+03,0.00000E+00,1.294E+03,0.000E+03,0.217E+03,0.000E+03,15.53E+03,0.00E+03,2.60E+03,0.00E+03,0.986E+00
2023-02-19 06:35:00,0006:35:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.9E+00,239.8E+00,121.1E+00,19.00E+00,19.00E+00,-5.3E+00,26.03E+00,26.01E+00,-128.5E+00,19.64E+00,19.63E+00,115.2E+00,4.42E+03,5.81E+03,4.68E+03,14.91E+03,4.46E+03,5.90E+03,4.71E+03,15.07E+03,0.45E+03,1.01E+03,0.51E+03,2.13E+03,0.991E+00,0.985E+00,0.994E+00,0.990E+00,35.472E+03,0.000E+03,10.851E+03,-0.000E+03,0.00000E+00,1.243E+03,0.000E+03,0.177E+03,0.000E+03,14.91E+03,0.00E+03,2.13E+03,0.00E+03,0.990E+00
2023-02-19 06:40:00,0006:40:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,17.25E+00,17.25E+00,-1.1E+00,25.54E+00,25.52E+00,-128.6E+00,19.30E+00,19.29E+00,115.1E+00,4.04E+03,5.69E+03,4.60E+03,14.33E+03,4.05E+03,5.78E+03,4.62E+03,14.45E+03,0.13E+03,1.01E+03,0.51E+03,1.86E+03,0.999E+00,0.985E+00,0.994E+00,0.992E+00,36.666E+03,0.000E+03,11.006E+03,-0.000E+03,0.00000E+00,1.194E+03,0.000E+03,0.155E+03,0.000E+03,14.33E+03,0.00E+03,1.86E+03,0.00E+03,0.992E+00
2023-02-19 06:45:00,0006:45:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,18.20E+00,18.19E+00,-4.0E+00,23.37E+00,23.34E+00,-130.4E+00,19.27E+00,19.26E+00,115.1E+00,4.24E+03,5.17E+03,4.59E+03,14.00E+03,4.26E+03,5.29E+03,4.62E+03,14.17E+03,0.34E+03,1.09E+03,0.51E+03,2.19E+03,0.994E+00,0.978E+00,0.994E+00,0.988E+00,37.833E+03,0.000E+03,11.188E+03,-0.000E+03,0.00000E+00,1.167E+03,0.000E+03,0.182E+03,0.000E+03,14.00E+03,0.00E+03,2.19E+03,0.00E+03,0.988E+00
2023-02-19 06:50:00,0006:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.7E+00,239.6E+00,121.2E+00,21.28E+00,21.27E+00,-11.8E+00,23.31E+00,23.28E+00,-130.4E+00,19.27E+00,19.26E+00,115.1E+00,4.87E+03,5.16E+03,4.59E+03,14.62E+03,4.98E+03,5.27E+03,4.62E+03,14.87E+03,1.03E+03,1.08E+03,0.52E+03,2.72E+03,0.978E+00,0.978E+00,0.994E+00,0.983E+00,39.051E+03,0.000E+03,11.415E+03,-0.000E+03,0.00000E+00,1.218E+03,0.000E+03,0.227E+03,0.000E+03,14.61E+03,0.00E+03,2.72E+03,0.00E+03,0.983E+00
2023-02-19 06:55:00,0006:55:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,18.33E+00,18.32E+00,-4.5E+00,23.31E+00,23.28E+00,-130.3E+00,19.47E+00,19.45E+00,114.5E+00,4.26E+03,5.15E+03,4.62E+03,14.03E+03,4.29E+03,5.27E+03,4.66E+03,14.22E+03,0.38E+03,1.08E+03,0.57E+03,2.25E+03,0.993E+00,0.978E+00,0.992E+00,0.987E+00,40.220E+03,0.000E+03,11.603E+03,-0.000E+03,0.00000E+00,1.170E+03,0.000E+03,0.188E+03,0.000E+03,14.03E+03,0.00E+03,2.25E+03,0.00E+03,0.987E+00
2023-02-19 07:00:00,0007:00:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,16.31E+00,16.31E+00,-1.1E+00,22.84E+00,22.81E+00,-130.3E+00,18.77E+00,18.76E+00,113.3E+00,3.82E+03,5.05E+03,4.45E+03,13.31E+03,3.82E+03,5.16E+03,4.49E+03,13.47E+03,0.13E+03,1.06E+03,0.64E+03,2.07E+03,0.999E+00,0.978E+00,0.990E+00,0.988E+00,41.330E+03,0.000E+03,11.775E+03,-0.000E+03,0.00000E+00,1.109E+03,0.000E+03,0.173E+03,0.000E+03,13.31E+03,0.00E+03,2.07E+03,0.00E+03,0.988E+00
2023-02-19 07:05:00,0007:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.3E+00,239.2E+00,121.2E+00,16.65E+00,16.64E+00,-4.1E+00,22.15E+00,22.12E+00,-130.8E+00,17.95E+00,17.94E+00,114.1E+00,3.87E+03,4.89E+03,4.26E+03,13.01E+03,3.89E+03,5.00E+03,4.29E+03,13.19E+03,0.32E+03,1.07E+03,0.56E+03,2.15E+03,0.993E+00,0.976E+00,0.991E+00,0.986E+00,42.414E+03,0.000E+03,11.954E+03,-0.000E+03,0.00000E+00,1.084E+03,0.000E+03,0.179E+03,0.000E+03,13.01E+03,0.00E+03,2.15E+03,0.00E+03,0.987E+00
2023-02-19 07:10:00,0007:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,14.49E+00,14.47E+00,-18.0E+00,16.88E+00,16.83E+00,-135.1E+00,12.11E+00,12.06E+00,111.2E+00,3.10E+03,3.54E+03,2.75E+03,9.39E+03,3.39E+03,3.81E+03,2.90E+03,10.09E+03,1.03E+03,1.06E+03,0.51E+03,2.67E+03,0.915E+00,0.930E+00,0.949E+00,0.930E+00,43.196E+03,0.000E+03,12.177E+03,-0.000E+03,0.00000E+00,0.782E+03,0.000E+03,0.223E+03,0.000E+03,9.38E+03,0.00E+03,2.67E+03,0.00E+03,0.962E+00
2023-02-19 07:15:00,0007:15:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.4E+00,239.3E+00,121.2E+00,1.54E+00,1.53E+00,-57.2E+00,7.13E+00,7.05E+00,-161.8E+00,2.32E+00,2.22E+00,57.9E+00,0.19E+03,1.12E+03,0.24E+03,1.56E+03,0.36E+03,1.61E+03,0.55E+03,2.53E+03,0.30E+03,1.07E+03,0.50E+03,1.94E+03,0.537E+00,0.698E+00,0.429E+00,0.616E+00,43.325E+03,0.000E+03,12.339E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.162E+03,0.000E+03,1.56E+03,0.00E+03,1.94E+03,0.00E+03,0.626E+00
2023-02-19 07:20:00,0007:20:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.16E+00,-160.7E+00,2.39E+00,2.30E+00,61.7E+00,0.00E+03,1.17E+03,0.28E+03,1.44E+03,0.00E+03,1.64E+03,0.57E+03,2.21E+03,0.00E+03,1.07E+03,0.50E+03,1.62E+03,0.000E+99,0.712E+00,0.489E+00,0.654E+00,43.446E+03,0.000E+03,12.474E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.135E+03,0.000E+03,1.44E+03,0.00E+03,1.62E+03,0.00E+03,0.666E+00
2023-02-19 07:25:00,0007:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,1.38E+00,1.37E+00,-53.3E+00,7.39E+00,7.31E+00,-159.3E+00,2.66E+00,2.58E+00,65.5E+00,0.19E+03,1.22E+03,0.35E+03,1.75E+03,0.32E+03,1.67E+03,0.64E+03,2.63E+03,0.26E+03,1.06E+03,0.53E+03,1.90E+03,0.591E+00,0.728E+00,0.547E+00,0.668E+00,43.592E+03,0.000E+03,12.632E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.159E+03,0.000E+03,1.75E+03,0.00E+03,1.90E+03,0.00E+03,0.678E+00
2023-02-19 07:30:00,0007:30:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,5.24E+00,5.21E+00,-55.3E+00,7.10E+00,7.02E+00,-161.8E+00,2.75E+00,2.67E+00,61.3E+00,0.69E+03,1.12E+03,0.32E+03,2.13E+03,1.22E+03,1.60E+03,0.66E+03,3.48E+03,1.01E+03,1.07E+03,0.57E+03,2.72E+03,0.564E+00,0.699E+00,0.488E+00,0.612E+00,43.769E+03,0.000E+03,12.859E+03,-0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.227E+03,0.000E+03,2.13E+03,0.00E+03,2.72E+03,0.00E+03,0.616E+00
2023-02-19 07:35:00,0007:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,1.74E+00,1.72E+00,-69.6E+00,6.98E+00,6.89E+00,-163.5E+00,2.93E+00,2.85E+00,56.3E+00,0.12E+03,1.05E+03,0.28E+03,1.45E+03,0.40E+03,1.57E+03,0.70E+03,2.68E+03,0.33E+03,1.07E+03,0.62E+03,2.13E+03,0.294E+00,0.669E+00,0.402E+00,0.542E+00,43.891E+03,-0.001E+03,13.037E+03,-0.000E+03,0.00000E+00,0.122E+03,-0.001E+03,0.178E+03,0.000E+03,1.46E+03,-0.01E+03,2.13E+03,0.00E+03,0.565E+00
2023-02-19 07:40:00,0007:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,1.80E+00,1.79E+00,-173.5E+00,6.19E+00,6.09E+00,-170.7E+00,3.07E+00,3.00E+00,37.1E+00,-0.42E+03,0.82E+03,0.07E+03,0.48E+03,0.42E+03,1.40E+03,0.73E+03,2.55E+03,0.07E+03,1.08E+03,0.70E+03,2.47E+03,0.985E+00,0.589E+00,0.097E+00,0.187E+00,43.934E+03,-0.004E+03,13.242E+03,-0.000E+03,0.00000E+00,0.043E+03,-0.004E+03,0.206E+03,0.000E+03,0.52E+03,-0.04E+03,2.47E+03,0.00E+03,0.207E+00
2023-02-19 07:45:00,0007:45:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,2.02E+00,2.00E+00,-120.4E+00,6.11E+00,6.02E+00,-175.4E+00,2.92E+00,2.85E+00,23.0E+00,-0.18E+03,0.70E+03,-0.09E+03,0.43E+03,0.47E+03,1.38E+03,0.70E+03,2.55E+03,0.33E+03,1.08E+03,0.63E+03,2.38E+03,0.389E+00,0.505E+00,0.124E+00,0.167E+00,43.983E+03,-0.017E+03,13.441E+03,-0.000E+03,0.00000E+00,0.049E+03,-0.013E+03,0.199E+03,0.000E+03,0.58E+03,-0.16E+03,2.38E+03,0.00E+03,0.238E+00
2023-02-19 07:50:00,0007:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.3E+00,239.2E+00,121.1E+00,4.46E+00,4.41E+00,-94.3E+00,5.60E+00,5.49E+00,171.7E+00,3.09E+00,3.03E+00,-16.3E+00,-0.08E+03,0.40E+03,-0.52E+03,-0.20E+03,1.04E+03,1.26E+03,0.74E+03,3.05E+03,1.02E+03,1.08E+03,0.50E+03,2.95E+03,0.073E+00,0.313E+00,0.706E+00,0.067E+00,44.000E+03,-0.051E+03,13.687E+03,-0.000E+03,0.00000E+00,0.017E+03,-0.033E+03,0.246E+03,0.000E+03,0.20E+03,-0.40E+03,2.95E+03,0.00E+03,0.067E+00
2023-02-19 07:55:00,0007:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,2.01E+00,2.00E+00,-78.8E+00,6.56E+00,6.47E+00,-167.7E+00,2.18E+00,2.09E+00,35.3E+00,0.07E+03,0.92E+03,0.03E+03,1.02E+03,0.47E+03,1.48E+03,0.52E+03,2.47E+03,0.36E+03,1.07E+03,0.50E+03,2.14E+03,0.146E+00,0.618E+00,0.065E+00,0.412E+00,44.086E+03,-0.053E+03,13.865E+03,-0.000E+03,0.00000E+00,0.087E+03,-0.002E+03,0.179E+03,0.000E+03,1.04E+03,-0.02E+03,2.14E+03,0.00E+03,0.437E+00
2023-02-19 08:00:00,0008:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,1.15E+00,1.15E+00,-173.9E+00,6.43E+00,6.34E+00,-167.3E+00,2.31E+00,2.22E+00,33.8E+00,-0.27E+03,0.92E+03,0.02E+03,0.67E+03,0.27E+03,1.45E+03,0.55E+03,2.27E+03,0.04E+03,1.06E+03,0.50E+03,2.05E+03,0.987E+00,0.632E+00,0.039E+00,0.296E+00,44.148E+03,-0.058E+03,14.036E+03,-0.000E+03,0.00000E+00,0.061E+03,-0.005E+03,0.171E+03,0.000E+03,0.74E+03,-0.06E+03,2.05E+03,0.00E+03,0.338E+00
2023-02-19 08:05:00,0008:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,3.68E+00,3.66E+00,-151.1E+00,5.67E+00,5.57E+00,177.5E+00,2.68E+00,2.60E+00,-8.4E+00,-0.57E+03,0.52E+03,-0.39E+03,-0.45E+03,0.86E+03,1.28E+03,0.64E+03,2.78E+03,0.35E+03,1.07E+03,0.50E+03,2.65E+03,0.667E+00,0.403E+00,0.614E+00,0.162E+00,44.157E+03,-0.105E+03,14.257E+03,-0.000E+03,0.00000E+00,0.009E+03,-0.047E+03,0.221E+03,0.000E+03,0.11E+03,-0.56E+03,2.65E+03,0.00E+03,0.041E+00
2023-02-19 08:10:00,0008:10:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,4.38E+00,4.33E+00,-90.6E+00,5.58E+00,5.47E+00,173.0E+00,2.84E+00,2.78E+00,-12.7E+00,-0.01E+03,0.42E+03,-0.46E+03,-0.05E+03,1.02E+03,1.26E+03,0.68E+03,2.96E+03,1.02E+03,1.08E+03,0.50E+03,2.93E+03,0.012E+00,0.337E+00,0.676E+00,0.016E+00,44.174E+03,-0.125E+03,14.501E+03,-0.000E+03,0.00000E+00,0.017E+03,-0.021E+03,0.244E+03,0.000E+03,0.20E+03,-0.25E+03,2.93E+03,0.00E+03,0.068E+00
2023-02-19 08:15:00,0008:15:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.2E+00,239.1E+00,121.1E+00,4.15E+00,4.12E+00,-143.1E+00,5.58E+00,5.47E+00,174.0E+00,3.03E+00,2.97E+00,-12.8E+00,-0.59E+03,0.44E+03,-0.49E+03,-0.64E+03,0.97E+03,1.26E+03,0.72E+03,2.96E+03,0.47E+03,1.07E+03,0.53E+03,2.88E+03,0.606E+00,0.350E+00,0.675E+00,0.215E+00,44.174E+03,-0.179E+03,14.741E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.053E+03,0.240E+03,0.000E+03,0.00E+03,-0.64E+03,2.88E+03,0.00E+03,0.001E+00
2023-02-19 08:20:00,0008:20:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,4.19E+00,4.18E+00,-175.5E+00,5.49E+00,5.38E+00,169.1E+00,3.30E+00,3.25E+00,-7.1E+00,-0.97E+03,0.34E+03,-0.48E+03,-1.11E+03,0.98E+03,1.24E+03,0.79E+03,3.01E+03,0.11E+03,1.08E+03,0.63E+03,2.75E+03,0.994E+00,0.276E+00,0.608E+00,0.370E+00,44.174E+03,-0.271E+03,14.970E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.093E+03,0.229E+03,0.000E+03,0.00E+03,-1.11E+03,2.75E+03,0.00E+03,0.000E+00
2023-02-19 08:25:00,0008:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.2E+00,239.1E+00,121.1E+00,4.40E+00,4.38E+00,-161.5E+00,5.45E+00,5.34E+00,167.7E+00,3.38E+00,3.32E+00,-14.1E+00,-0.83E+03,0.31E+03,-0.56E+03,-1.08E+03,1.03E+03,1.23E+03,0.81E+03,3.07E+03,0.31E+03,1.08E+03,0.58E+03,2.77E+03,0.806E+00,0.253E+00,0.695E+00,0.351E+00,44.175E+03,-0.362E+03,15.200E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.091E+03,0.231E+03,0.000E+03,0.01E+03,-1.09E+03,2.77E+03,0.00E+03,0.004E+00
2023-02-19 08:30:00,0008:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,4.48E+00,4.43E+00,-101.5E+00,5.35E+00,5.24E+00,162.9E+00,3.47E+00,3.41E+00,-23.0E+00,-0.21E+03,0.22E+03,-0.66E+03,-0.65E+03,1.05E+03,1.21E+03,0.83E+03,3.08E+03,1.02E+03,1.08E+03,0.50E+03,2.98E+03,0.197E+00,0.182E+00,0.798E+00,0.210E+00,44.175E+03,-0.416E+03,15.448E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.054E+03,0.248E+03,0.000E+03,0.00E+03,-0.65E+03,2.98E+03,0.00E+03,0.000E+00
2023-02-19 08:35:00,0008:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,4.71E+00,4.68E+00,-142.6E+00,5.34E+00,5.23E+00,160.8E+00,3.66E+00,3.60E+00,-25.1E+00,-0.71E+03,0.18E+03,-0.72E+03,-1.24E+03,1.10E+03,1.21E+03,0.87E+03,3.18E+03,0.56E+03,1.08E+03,0.50E+03,2.87E+03,0.641E+00,0.149E+00,0.819E+00,0.390E+00,44.175E+03,-0.520E+03,15.687E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.104E+03,0.239E+03,0.000E+03,0.00E+03,-1.24E+03,2.87E+03,0.00E+03,0.001E+00
