"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-01 02:50:00,0002:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.64E+00,-154.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.783E+00,0.000E+99,0.783E+00,5.410E+03,0.000E+03,3.695E+03,-0.001E+03,0.00000E+00,0.114E+03,0.000E+03,0.085E+03,0.000E+03,1.36E+03,0.00E+03,1.02E+03,0.00E+03,0.802E+00
2023-04-01 02:55:00,0002:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.85E+00,7.78E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.797E+00,0.000E+99,0.797E+00,5.528E+03,0.000E+03,3.778E+03,-0.001E+03,0.00000E+00,0.118E+03,0.000E+03,0.084E+03,0.000E+03,1.41E+03,0.00E+03,1.00E+03,0.00E+03,0.815E+00
2023-04-01 03:00:00,0003:00:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.1E+00,240.0E+00,121.2E+00,1.03E+00,1.02E+00,-43.3E+00,7.54E+00,7.46E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.29E+03,0.00E+03,1.46E+03,0.24E+03,1.70E+03,0.00E+03,1.94E+03,0.17E+03,1.04E+03,0.00E+03,1.22E+03,0.720E+00,0.758E+00,0.000E+99,0.754E+00,5.649E+03,0.000E+03,3.880E+03,-0.001E+03,0.00000E+00,0.122E+03,0.000E+03,0.102E+03,0.000E+03,1.46E+03,0.00E+03,1.22E+03,0.00E+03,0.768E+00
2023-04-01 03:05:00,0003:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,5.93E+00,5.90E+00,-43.6E+00,6.73E+00,6.65E+00,-164.0E+00,2.95E+00,2.91E+00,88.9E+00,1.00E+03,1.04E+03,0.59E+03,2.62E+03,1.38E+03,1.52E+03,0.71E+03,3.61E+03,0.96E+03,1.08E+03,0.39E+03,2.47E+03,0.721E+00,0.682E+00,0.833E+00,0.726E+00,5.868E+03,0.000E+03,4.085E+03,-0.001E+03,0.00000E+00,0.219E+03,0.000E+03,0.206E+03,0.000E+03,2.62E+03,0.00E+03,2.47E+03,0.00E+03,0.728E+00
2023-04-01 03:10:00,0003:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,0.77E+00,0.77E+00,-43.9E+00,7.52E+00,7.45E+00,-156.2E+00,2.94E+00,2.90E+00,86.4E+00,0.13E+03,1.30E+03,0.57E+03,2.00E+03,0.18E+03,1.70E+03,0.70E+03,2.58E+03,0.13E+03,1.03E+03,0.41E+03,1.59E+03,0.716E+00,0.764E+00,0.810E+00,0.773E+00,6.034E+03,0.000E+03,4.218E+03,-0.001E+03,0.00000E+00,0.166E+03,0.000E+03,0.133E+03,0.000E+03,2.00E+03,0.00E+03,1.59E+03,0.00E+03,0.782E+00
2023-04-01 03:15:00,0003:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.79E+00,7.72E+00,-153.9E+00,2.86E+00,2.82E+00,85.3E+00,0.00E+03,1.39E+03,0.55E+03,1.94E+03,0.00E+03,1.76E+03,0.69E+03,2.44E+03,0.00E+03,1.01E+03,0.41E+03,1.44E+03,0.000E+99,0.790E+00,0.799E+00,0.793E+00,6.196E+03,0.000E+03,4.338E+03,-0.001E+03,0.00000E+00,0.161E+03,0.000E+03,0.120E+03,0.000E+03,1.94E+03,0.00E+03,1.44E+03,0.00E+03,0.802E+00
2023-04-01 03:20:00,0003:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.48E+00,7.40E+00,-156.8E+00,2.81E+00,2.78E+00,84.8E+00,0.00E+03,1.27E+03,0.54E+03,1.81E+03,0.00E+03,1.68E+03,0.67E+03,2.36E+03,0.00E+03,1.03E+03,0.41E+03,1.46E+03,0.000E+99,0.756E+00,0.795E+00,0.767E+00,6.347E+03,0.000E+03,4.460E+03,-0.001E+03,0.00000E+00,0.151E+03,0.000E+03,0.122E+03,0.000E+03,1.81E+03,0.00E+03,1.46E+03,0.00E+03,0.778E+00
2023-04-01 03:25:00,0003:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.7E+00,239.6E+00,121.2E+00,5.42E+00,5.39E+00,-43.6E+00,6.72E+00,6.63E+00,-163.9E+00,2.80E+00,2.76E+00,84.3E+00,0.91E+03,1.03E+03,0.53E+03,2.47E+03,1.26E+03,1.52E+03,0.67E+03,3.45E+03,0.88E+03,1.07E+03,0.41E+03,2.39E+03,0.719E+00,0.682E+00,0.788E+00,0.716E+00,6.552E+03,0.000E+03,4.659E+03,-0.001E+03,0.00000E+00,0.206E+03,0.000E+03,0.199E+03,0.000E+03,2.47E+03,0.00E+03,2.39E+03,0.00E+03,0.719E+00
2023-04-01 03:30:00,0003:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,2.30E+00,2.29E+00,-43.4E+00,7.43E+00,7.35E+00,-156.9E+00,2.79E+00,2.75E+00,84.2E+00,0.39E+03,1.27E+03,0.53E+03,2.18E+03,0.54E+03,1.68E+03,0.67E+03,2.88E+03,0.37E+03,1.03E+03,0.41E+03,1.85E+03,0.722E+00,0.757E+00,0.788E+00,0.758E+00,6.734E+03,0.000E+03,4.813E+03,-0.001E+03,0.00000E+00,0.182E+03,0.000E+03,0.154E+03,0.000E+03,2.18E+03,0.00E+03,1.85E+03,0.00E+03,0.762E+00
2023-04-01 03:35:00,0003:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.62E+00,7.55E+00,-155.3E+00,2.77E+00,2.74E+00,84.2E+00,0.00E+03,1.33E+03,0.52E+03,1.86E+03,0.00E+03,1.72E+03,0.66E+03,2.38E+03,0.00E+03,1.02E+03,0.41E+03,1.45E+03,0.000E+99,0.775E+00,0.788E+00,0.778E+00,6.889E+03,0.000E+03,4.934E+03,-0.001E+03,0.00000E+00,0.155E+03,0.000E+03,0.121E+03,0.000E+03,1.86E+03,0.00E+03,1.45E+03,0.00E+03,0.788E+00
2023-04-01 03:40:00,0003:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.5E+00,239.7E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.64E+00,7.57E+00,-155.2E+00,2.77E+00,2.73E+00,84.1E+00,0.00E+03,1.34E+03,0.52E+03,1.86E+03,0.00E+03,1.72E+03,0.66E+03,2.39E+03,0.00E+03,1.02E+03,0.41E+03,1.45E+03,0.000E+99,0.775E+00,0.788E+00,0.778E+00,7.043E+03,0.000E+03,5.055E+03,-0.001E+03,0.00000E+00,0.155E+03,0.000E+03,0.121E+03,0.000E+03,1.86E+03,0.00E+03,1.45E+03,0.00E+03,0.789E+00
2023-04-01 03:45:00,0003:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.5E+00,239.4E+00,121.2E+00,4.20E+00,4.18E+00,-43.4E+00,6.76E+00,6.68E+00,-164.1E+00,2.77E+00,2.73E+00,84.1E+00,0.71E+03,1.04E+03,0.52E+03,2.26E+03,0.98E+03,1.52E+03,0.66E+03,3.16E+03,0.68E+03,1.08E+03,0.41E+03,2.20E+03,0.722E+00,0.679E+00,0.787E+00,0.715E+00,7.232E+03,0.000E+03,5.238E+03,-0.001E+03,0.00000E+00,0.189E+03,0.000E+03,0.183E+03,0.000E+03,2.26E+03,0.00E+03,2.20E+03,0.00E+03,0.718E+00
2023-04-01 03:50:00,0003:50:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,0.18E+00,0.18E+00,-44.3E+00,7.11E+00,7.02E+00,-159.6E+00,2.76E+00,2.73E+00,84.3E+00,0.03E+03,1.16E+03,0.52E+03,1.72E+03,0.04E+03,1.60E+03,0.66E+03,2.30E+03,0.03E+03,1.04E+03,0.41E+03,1.50E+03,0.710E+00,0.727E+00,0.790E+00,0.745E+00,7.375E+03,0.000E+03,5.363E+03,-0.001E+03,0.00000E+00,0.143E+03,0.000E+03,0.125E+03,0.000E+03,1.72E+03,0.00E+03,1.50E+03,0.00E+03,0.753E+00
2023-04-01 03:55:00,0003:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.65E+00,7.57E+00,-154.3E+00,2.75E+00,2.72E+00,84.3E+00,0.00E+03,1.35E+03,0.52E+03,1.87E+03,0.00E+03,1.72E+03,0.66E+03,2.38E+03,0.00E+03,1.00E+03,0.40E+03,1.42E+03,0.000E+99,0.785E+00,0.790E+00,0.787E+00,7.531E+03,0.000E+03,5.481E+03,-0.001E+03,0.00000E+00,0.156E+03,0.000E+03,0.118E+03,0.000E+03,1.87E+03,0.00E+03,1.42E+03,0.00E+03,0.796E+00
2023-04-01 04:00:00,0004:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.54E+00,-154.8E+00,2.75E+00,2.72E+00,84.2E+00,0.00E+03,1.34E+03,0.52E+03,1.85E+03,0.00E+03,1.71E+03,0.66E+03,2.37E+03,0.00E+03,1.01E+03,0.40E+03,1.43E+03,0.000E+99,0.779E+00,0.789E+00,0.782E+00,7.686E+03,0.000E+03,5.600E+03,-0.001E+03,0.00000E+00,0.154E+03,0.000E+03,0.119E+03,0.000E+03,1.85E+03,0.00E+03,1.43E+03,0.00E+03,0.792E+00
2023-04-01 04:05:00,0004:05:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,239.4E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.93E+00,6.84E+00,-162.1E+00,2.75E+00,2.72E+00,84.2E+00,0.00E+03,1.09E+03,0.52E+03,1.61E+03,0.00E+03,1.56E+03,0.66E+03,2.22E+03,0.00E+03,1.07E+03,0.41E+03,1.49E+03,0.000E+99,0.700E+00,0.788E+00,0.726E+00,7.820E+03,0.000E+03,5.725E+03,-0.001E+03,0.00000E+00,0.134E+03,0.000E+03,0.124E+03,0.000E+03,1.61E+03,0.00E+03,1.49E+03,0.00E+03,0.734E+00
2023-04-01 04:10:00,0004:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.92E+00,6.83E+00,-161.3E+00,3.02E+00,2.99E+00,83.3E+00,0.00E+03,1.10E+03,0.56E+03,1.67E+03,0.00E+03,1.56E+03,0.72E+03,2.28E+03,0.00E+03,1.05E+03,0.45E+03,1.52E+03,0.000E+99,0.708E+00,0.780E+00,0.731E+00,7.959E+03,0.000E+03,5.851E+03,-0.001E+03,0.00000E+00,0.139E+03,0.000E+03,0.127E+03,0.000E+03,1.67E+03,0.00E+03,1.52E+03,0.00E+03,0.739E+00
2023-04-01 04:15:00,0004:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,11.72E+00,11.70E+00,-124.4E+00,2.77E+00,2.74E+00,86.9E+00,0.00E+03,2.56E+03,0.54E+03,3.10E+03,0.00E+03,2.63E+03,0.66E+03,3.30E+03,0.00E+03,0.24E+03,0.38E+03,1.03E+03,0.000E+99,0.974E+00,0.814E+00,0.942E+00,8.217E+03,0.000E+03,5.937E+03,-0.001E+03,0.00000E+00,0.259E+03,0.000E+03,0.086E+03,0.000E+03,3.10E+03,0.00E+03,1.03E+03,0.00E+03,0.949E+00
2023-04-01 04:20:00,0004:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,5.26E+00,5.23E+00,-43.5E+00,11.23E+00,11.23E+00,-117.5E+00,2.48E+00,2.44E+00,90.5E+00,0.88E+03,2.52E+03,0.50E+03,3.90E+03,1.22E+03,2.52E+03,0.59E+03,4.34E+03,0.85E+03,-0.09E+03,0.31E+03,1.87E+03,0.721E+00,-0.999E+00,0.847E+00,0.900E+00,8.543E+03,0.000E+03,6.093E+03,-0.001E+03,0.00000E+00,0.325E+03,0.000E+03,0.156E+03,0.000E+03,3.90E+03,0.00E+03,1.87E+03,0.00E+03,0.902E+00
2023-04-01 04:25:00,0004:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.3E+00,239.2E+00,121.2E+00,4.83E+00,4.80E+00,-44.0E+00,4.33E+00,4.32E+00,-118.4E+00,2.46E+00,2.42E+00,90.2E+00,0.80E+03,0.97E+03,0.50E+03,2.27E+03,1.12E+03,0.97E+03,0.59E+03,2.68E+03,0.78E+03,-0.01E+03,0.32E+03,1.40E+03,0.715E+00,-0.998E+00,0.844E+00,0.846E+00,8.732E+03,0.000E+03,6.210E+03,-0.001E+03,0.00000E+00,0.189E+03,0.000E+03,0.116E+03,0.000E+03,2.27E+03,0.00E+03,1.40E+03,0.00E+03,0.851E+00
2023-04-01 04:30:00,0004:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.9E+00,2.35E+00,2.32E+00,91.3E+00,0.00E+03,0.49E+03,0.48E+03,0.97E+03,0.00E+03,0.50E+03,0.56E+03,1.06E+03,0.00E+03,0.07E+03,0.29E+03,0.42E+03,0.000E+99,0.989E+00,0.852E+00,0.916E+00,8.813E+03,0.000E+03,6.245E+03,-0.001E+03,0.00000E+00,0.081E+03,0.000E+03,0.035E+03,0.000E+03,0.97E+03,0.00E+03,0.42E+03,0.00E+03,0.917E+00
2023-04-01 04:35:00,0004:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,0.96E+00,0.95E+00,-43.0E+00,2.22E+00,2.20E+00,-122.6E+00,2.07E+00,2.03E+00,94.6E+00,0.16E+03,0.50E+03,0.43E+03,1.09E+03,0.22E+03,0.50E+03,0.50E+03,1.22E+03,0.15E+03,0.07E+03,0.24E+03,0.52E+03,0.721E+00,0.990E+00,0.877E+00,0.895E+00,8.903E+03,0.000E+03,6.288E+03,-0.001E+03,0.00000E+00,0.091E+03,0.000E+03,0.044E+03,0.000E+03,1.09E+03,0.00E+03,0.52E+03,0.00E+03,0.902E+00
2023-04-01 04:40:00,0004:40:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,5.89E+00,5.86E+00,-43.9E+00,2.23E+00,2.21E+00,-122.5E+00,1.91E+00,1.88E+00,94.5E+00,0.98E+03,0.50E+03,0.40E+03,1.88E+03,1.37E+03,0.50E+03,0.46E+03,2.33E+03,0.95E+03,0.07E+03,0.22E+03,1.37E+03,0.717E+00,0.990E+00,0.875E+00,0.807E+00,9.060E+03,0.000E+03,6.403E+03,-0.001E+03,0.00000E+00,0.157E+03,0.000E+03,0.115E+03,0.000E+03,1.88E+03,0.00E+03,1.37E+03,0.00E+03,0.807E+00
2023-04-01 04:45:00,0004:45:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,0.83E+00,0.82E+00,-44.1E+00,2.23E+00,2.21E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.50E+03,0.00E+03,0.63E+03,0.19E+03,0.50E+03,0.00E+03,0.69E+03,0.13E+03,0.07E+03,0.00E+03,0.22E+03,0.714E+00,0.991E+00,0.000E+99,0.914E+00,9.113E+03,0.000E+03,6.421E+03,-0.001E+03,0.00000E+00,0.053E+03,0.000E+03,0.018E+03,0.000E+03,0.63E+03,0.00E+03,0.22E+03,0.00E+03,0.944E+00
2023-04-01 04:50:00,0004:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.2E+00,0.02E+00,0.02E+00,108.3E+00,0.00E+03,0.50E+03,0.01E+03,0.50E+03,0.00E+03,0.50E+03,0.01E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.934E+00,0.990E+00,9.155E+03,0.000E+03,6.427E+03,-0.001E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,-0.000E+03,0.50E+03,0.00E+03,0.07E+03,-0.00E+03,0.990E+00
2023-04-01 04:55:00,0004:55:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,9.196E+03,0.000E+03,6.433E+03,-0.001E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2023-04-01 05:00:00,0005:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,5.62E+00,5.59E+00,-43.5E+00,2.23E+00,2.21E+00,-122.3E+00,0.34E+00,0.33E+00,90.9E+00,0.94E+03,0.50E+03,0.07E+03,1.50E+03,1.30E+03,0.50E+03,0.08E+03,1.89E+03,0.90E+03,0.07E+03,0.04E+03,1.13E+03,0.721E+00,0.990E+00,0.847E+00,0.798E+00,9.322E+03,0.000E+03,6.527E+03,-0.001E+03,0.00000E+00,0.125E+03,0.000E+03,0.094E+03,0.000E+03,1.50E+03,0.00E+03,1.13E+03,0.00E+03,0.799E+00
2023-04-01 05:05:00,0005:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,2.10E+00,2.09E+00,-43.3E+00,2.23E+00,2.21E+00,-122.2E+00,3.08E+00,3.04E+00,89.4E+00,0.35E+03,0.50E+03,0.61E+03,1.46E+03,0.49E+03,0.50E+03,0.73E+03,1.72E+03,0.34E+03,0.07E+03,0.40E+03,0.89E+03,0.723E+00,0.990E+00,0.839E+00,0.850E+00,9.443E+03,0.000E+03,6.602E+03,-0.001E+03,0.00000E+00,0.122E+03,0.000E+03,0.075E+03,0.000E+03,1.46E+03,0.00E+03,0.89E+03,0.00E+03,0.853E+00
2023-04-01 05:10:00,0005:10:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.6E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-122.1E+00,6.79E+00,6.76E+00,107.1E+00,0.00E+03,0.49E+03,1.52E+03,2.01E+03,0.00E+03,0.50E+03,1.61E+03,2.11E+03,0.00E+03,0.07E+03,0.40E+03,0.52E+03,0.000E+99,0.990E+00,0.942E+00,0.954E+00,9.611E+03,0.000E+03,6.645E+03,-0.001E+03,0.00000E+00,0.168E+03,0.000E+03,0.043E+03,0.000E+03,2.01E+03,0.00E+03,0.52E+03,0.00E+03,0.968E+00
2023-04-01 05:15:00,0005:15:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,236.9E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.34E+00,9.29E+00,-140.0E+00,15.29E+00,15.28E+00,115.0E+00,0.00E+03,1.93E+03,3.60E+03,5.53E+03,0.00E+03,2.09E+03,3.62E+03,5.71E+03,0.00E+03,0.79E+03,0.40E+03,1.41E+03,0.000E+99,0.924E+00,0.994E+00,0.968E+00,10.072E+03,0.000E+03,6.762E+03,-0.001E+03,0.00000E+00,0.461E+03,0.000E+03,0.117E+03,0.000E+03,5.53E+03,0.00E+03,1.41E+03,0.00E+03,0.969E+00
2023-04-01 05:20:00,0005:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,4.76E+00,4.73E+00,-43.8E+00,9.69E+00,9.64E+00,-143.2E+00,15.38E+00,15.38E+00,114.8E+00,0.80E+03,1.98E+03,3.66E+03,6.44E+03,1.12E+03,2.19E+03,3.68E+03,6.99E+03,0.78E+03,0.93E+03,0.42E+03,2.69E+03,0.716E+00,0.905E+00,0.993E+00,0.921E+00,10.609E+03,0.000E+03,6.986E+03,-0.001E+03,0.00000E+00,0.536E+03,0.000E+03,0.224E+03,0.000E+03,6.44E+03,0.00E+03,2.69E+03,0.00E+03,0.923E+00
2023-04-01 05:25:00,0005:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,2.81E+00,2.80E+00,-44.2E+00,9.51E+00,9.46E+00,-144.1E+00,12.01E+00,12.00E+00,113.0E+00,0.47E+03,1.93E+03,2.82E+03,5.23E+03,0.66E+03,2.15E+03,2.88E+03,5.69E+03,0.46E+03,0.95E+03,0.42E+03,2.22E+03,0.712E+00,0.898E+00,0.981E+00,0.918E+00,11.044E+03,0.000E+03,7.171E+03,-0.001E+03,0.00000E+00,0.435E+03,0.000E+03,0.185E+03,0.000E+03,5.22E+03,0.00E+03,2.22E+03,0.00E+03,0.921E+00
2023-04-01 05:30:00,0005:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.29E+00,-158.1E+00,2.80E+00,2.76E+00,84.4E+00,0.00E+03,1.25E+03,0.53E+03,1.78E+03,0.00E+03,1.67E+03,0.67E+03,2.34E+03,0.00E+03,1.05E+03,0.41E+03,1.48E+03,0.000E+99,0.748E+00,0.791E+00,0.760E+00,11.192E+03,0.000E+03,7.294E+03,-0.001E+03,0.00000E+00,0.148E+03,0.000E+03,0.123E+03,0.000E+03,1.78E+03,0.00E+03,1.48E+03,0.00E+03,0.769E+00
2023-04-01 05:35:00,0005:35:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.64E+00,-155.1E+00,2.79E+00,2.76E+00,84.4E+00,0.00E+03,1.36E+03,0.53E+03,1.89E+03,0.00E+03,1.74E+03,0.67E+03,2.41E+03,0.00E+03,1.03E+03,0.41E+03,1.45E+03,0.000E+99,0.780E+00,0.792E+00,0.783E+00,11.349E+03,0.000E+03,7.415E+03,-0.001E+03,0.00000E+00,0.157E+03,0.000E+03,0.121E+03,0.000E+03,1.89E+03,0.00E+03,1.45E+03,0.00E+03,0.792E+00
2023-04-01 05:40:00,0005:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,4.09E+00,4.06E+00,-43.8E+00,8.23E+00,8.16E+00,-151.2E+00,2.79E+00,2.76E+00,84.3E+00,0.69E+03,1.53E+03,0.53E+03,2.74E+03,0.96E+03,1.86E+03,0.67E+03,3.49E+03,0.67E+03,1.00E+03,0.41E+03,2.12E+03,0.717E+00,0.822E+00,0.790E+00,0.787E+00,11.578E+03,0.000E+03,7.592E+03,-0.001E+03,0.00000E+00,0.229E+03,0.000E+03,0.177E+03,0.000E+03,2.74E+03,0.00E+03,2.12E+03,0.00E+03,0.791E+00
