"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 02:50:00,0002:50:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,4.41E+00,4.39E+00,-43.5E+00,4.50E+00,4.47E+00,-144.3E+00,3.28E+00,3.25E+00,81.8E+00,0.74E+03,0.91E+03,0.60E+03,2.25E+03,1.03E+03,1.01E+03,0.78E+03,2.82E+03,0.71E+03,0.44E+03,0.50E+03,1.70E+03,0.721E+00,0.898E+00,0.767E+00,0.797E+00,6.602E+03,0.000E+03,3.805E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.141E+03,0.000E+03,2.25E+03,0.00E+03,1.70E+03,0.00E+03,0.798E+00
2023-02-17 02:55:00,0002:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.3E+00,238.2E+00,120.9E+00,2.90E+00,2.89E+00,-44.0E+00,4.59E+00,4.56E+00,-144.5E+00,2.72E+00,2.67E+00,86.3E+00,0.48E+03,0.93E+03,0.52E+03,1.93E+03,0.67E+03,1.03E+03,0.65E+03,2.36E+03,0.47E+03,0.46E+03,0.38E+03,1.33E+03,0.716E+00,0.895E+00,0.809E+00,0.820E+00,6.763E+03,0.000E+03,3.916E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.111E+03,0.000E+03,1.93E+03,0.00E+03,1.33E+03,0.00E+03,0.823E+00
2023-02-17 03:00:00,0003:00:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.39E+00,4.35E+00,-144.5E+00,2.71E+00,2.67E+00,86.3E+00,0.00E+03,0.88E+03,0.52E+03,1.41E+03,0.00E+03,0.99E+03,0.65E+03,1.64E+03,0.00E+03,0.44E+03,0.38E+03,0.83E+03,0.000E+99,0.893E+00,0.809E+00,0.860E+00,6.880E+03,0.000E+03,3.985E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.069E+03,0.000E+03,1.41E+03,0.00E+03,0.83E+03,0.00E+03,0.862E+00
2023-02-17 03:05:00,0003:05:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.28E+00,-144.4E+00,1.07E+00,1.05E+00,86.2E+00,0.00E+03,0.87E+03,0.21E+03,1.07E+03,0.00E+03,0.97E+03,0.25E+03,1.23E+03,0.00E+03,0.43E+03,0.15E+03,0.58E+03,0.000E+99,0.895E+00,0.808E+00,0.877E+00,6.969E+03,0.000E+03,4.033E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.049E+03,0.000E+03,1.07E+03,0.00E+03,0.58E+03,0.00E+03,0.879E+00
2023-02-17 03:10:00,0003:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.3E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.39E+00,4.37E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,7.043E+03,0.000E+03,4.070E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.037E+03,-0.000E+03,0.89E+03,0.00E+03,0.44E+03,-0.00E+03,0.896E+00
2023-02-17 03:15:00,0003:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.40E+00,4.37E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,7.117E+03,0.000E+03,4.106E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.036E+03,-0.000E+03,0.89E+03,0.00E+03,0.43E+03,-0.00E+03,0.898E+00
2023-02-17 03:20:00,0003:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.35E+00,4.31E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,7.190E+03,0.000E+03,4.142E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.036E+03,-0.000E+03,0.88E+03,0.00E+03,0.43E+03,-0.00E+03,0.896E+00
2023-02-17 03:25:00,0003:25:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.2E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.22E+00,4.19E+00,-144.5E+00,0.08E+00,0.08E+00,91.2E+00,0.00E+03,0.85E+03,0.02E+03,0.87E+03,0.00E+03,0.95E+03,0.02E+03,0.97E+03,0.00E+03,0.42E+03,0.01E+03,0.43E+03,0.000E+99,0.895E+00,0.805E+00,0.893E+00,7.262E+03,0.000E+03,4.178E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.036E+03,-0.000E+03,0.87E+03,0.00E+03,0.43E+03,-0.00E+03,0.895E+00
2023-02-17 03:30:00,0003:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,0.06E+00,0.06E+00,-39.2E+00,4.20E+00,4.17E+00,-144.3E+00,3.59E+00,3.55E+00,85.6E+00,0.01E+03,0.85E+03,0.69E+03,1.54E+03,0.01E+03,0.95E+03,0.85E+03,1.81E+03,0.01E+03,0.42E+03,0.51E+03,0.94E+03,0.729E+00,0.896E+00,0.806E+00,0.852E+00,7.391E+03,0.000E+03,4.257E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.078E+03,0.000E+03,1.54E+03,0.00E+03,0.94E+03,0.00E+03,0.854E+00
2023-02-17 03:35:00,0003:35:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,5.87E+00,5.85E+00,-43.9E+00,4.70E+00,4.67E+00,-144.0E+00,3.28E+00,3.24E+00,85.8E+00,0.98E+03,0.95E+03,0.63E+03,2.56E+03,1.36E+03,1.06E+03,0.78E+03,3.20E+03,0.95E+03,0.46E+03,0.46E+03,1.92E+03,0.717E+00,0.897E+00,0.806E+00,0.798E+00,7.604E+03,0.000E+03,4.417E+03,-0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.160E+03,0.000E+03,2.56E+03,0.00E+03,1.92E+03,0.00E+03,0.800E+00
2023-02-17 03:40:00,0003:40:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,3.52E+00,3.51E+00,-44.6E+00,4.71E+00,4.68E+00,-144.3E+00,3.27E+00,3.22E+00,86.1E+00,0.58E+03,0.95E+03,0.63E+03,2.16E+03,0.82E+03,1.06E+03,0.78E+03,2.66E+03,0.58E+03,0.47E+03,0.46E+03,1.54E+03,0.709E+00,0.897E+00,0.809E+00,0.813E+00,7.784E+03,0.000E+03,4.545E+03,-0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.128E+03,0.000E+03,2.16E+03,0.00E+03,1.54E+03,0.00E+03,0.815E+00
2023-02-17 03:45:00,0003:45:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.77E+00,4.74E+00,-144.3E+00,3.20E+00,3.16E+00,85.5E+00,0.00E+03,0.96E+03,0.61E+03,1.57E+03,0.00E+03,1.07E+03,0.76E+03,1.83E+03,0.00E+03,0.47E+03,0.45E+03,0.93E+03,0.000E+99,0.897E+00,0.804E+00,0.859E+00,7.915E+03,0.000E+03,4.623E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.078E+03,0.000E+03,1.57E+03,0.00E+03,0.93E+03,0.00E+03,0.860E+00
2023-02-17 03:50:00,0003:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.80E+00,4.77E+00,-144.1E+00,3.15E+00,3.11E+00,85.2E+00,0.00E+03,0.97E+03,0.60E+03,1.57E+03,0.00E+03,1.08E+03,0.75E+03,1.83E+03,0.00E+03,0.47E+03,0.45E+03,0.93E+03,0.000E+99,0.899E+00,0.801E+00,0.859E+00,8.046E+03,0.000E+03,4.700E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.077E+03,0.000E+03,1.57E+03,0.00E+03,0.93E+03,0.00E+03,0.860E+00
2023-02-17 03:55:00,0003:55:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.5E+00,237.4E+00,121.0E+00,5.72E+00,5.69E+00,-43.7E+00,4.52E+00,4.49E+00,-144.2E+00,3.12E+00,3.08E+00,84.9E+00,0.95E+03,0.91E+03,0.59E+03,2.46E+03,1.32E+03,1.01E+03,0.74E+03,3.08E+03,0.92E+03,0.44E+03,0.45E+03,1.85E+03,0.718E+00,0.899E+00,0.797E+00,0.797E+00,8.251E+03,0.000E+03,4.855E+03,-0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.154E+03,0.000E+03,2.45E+03,0.00E+03,1.85E+03,0.00E+03,0.799E+00
2023-02-17 04:00:00,0004:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,1.59E+00,1.58E+00,-44.1E+00,4.72E+00,4.69E+00,-144.1E+00,2.72E+00,2.68E+00,87.2E+00,0.26E+03,0.95E+03,0.53E+03,1.75E+03,0.37E+03,1.06E+03,0.65E+03,2.07E+03,0.26E+03,0.46E+03,0.37E+03,1.11E+03,0.714E+00,0.900E+00,0.819E+00,0.842E+00,8.396E+03,0.000E+03,4.947E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.092E+03,0.000E+03,1.75E+03,0.00E+03,1.11E+03,0.00E+03,0.844E+00
2023-02-17 04:05:00,0004:05:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.3E+00,237.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.67E+00,4.64E+00,-144.0E+00,2.71E+00,2.67E+00,87.1E+00,0.00E+03,0.94E+03,0.53E+03,1.47E+03,0.00E+03,1.05E+03,0.64E+03,1.69E+03,0.00E+03,0.45E+03,0.37E+03,0.83E+03,0.000E+99,0.900E+00,0.818E+00,0.869E+00,8.519E+03,0.000E+03,5.016E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.069E+03,0.000E+03,1.47E+03,0.00E+03,0.83E+03,0.00E+03,0.870E+00
2023-02-17 04:10:00,0004:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.47E+00,4.44E+00,-144.3E+00,2.96E+00,2.92E+00,84.9E+00,0.00E+03,0.90E+03,0.56E+03,1.46E+03,0.00E+03,1.00E+03,0.70E+03,1.70E+03,0.00E+03,0.44E+03,0.42E+03,0.88E+03,0.000E+99,0.897E+00,0.797E+00,0.856E+00,8.640E+03,0.000E+03,5.090E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.073E+03,0.000E+03,1.46E+03,0.00E+03,0.88E+03,0.00E+03,0.857E+00
2023-02-17 04:15:00,0004:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,5.06E+00,5.03E+00,-43.8E+00,4.07E+00,4.05E+00,-144.0E+00,3.29E+00,3.25E+00,82.1E+00,0.84E+03,0.82E+03,0.60E+03,2.26E+03,1.17E+03,0.91E+03,0.78E+03,2.87E+03,0.82E+03,0.40E+03,0.50E+03,1.75E+03,0.718E+00,0.899E+00,0.770E+00,0.790E+00,8.829E+03,0.000E+03,5.235E+03,-0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.146E+03,0.000E+03,2.26E+03,0.00E+03,1.75E+03,0.00E+03,0.791E+00
2023-02-17 04:20:00,0004:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.4E+00,237.4E+00,120.9E+00,2.18E+00,2.17E+00,-44.5E+00,4.08E+00,4.05E+00,-143.9E+00,2.92E+00,2.88E+00,84.8E+00,0.36E+03,0.82E+03,0.55E+03,1.73E+03,0.50E+03,0.92E+03,0.69E+03,2.11E+03,0.36E+03,0.40E+03,0.42E+03,1.18E+03,0.710E+00,0.899E+00,0.796E+00,0.820E+00,8.973E+03,0.000E+03,5.334E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.098E+03,0.000E+03,1.73E+03,0.00E+03,1.18E+03,0.00E+03,0.826E+00
2023-02-17 04:25:00,0004:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.18E+00,4.15E+00,-144.0E+00,2.69E+00,2.65E+00,86.9E+00,0.00E+03,0.84E+03,0.52E+03,1.36E+03,0.00E+03,0.94E+03,0.64E+03,1.58E+03,0.00E+03,0.41E+03,0.37E+03,0.79E+03,0.000E+99,0.899E+00,0.815E+00,0.865E+00,9.087E+03,0.000E+03,5.399E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.066E+03,0.000E+03,1.36E+03,0.00E+03,0.79E+03,0.00E+03,0.867E+00
2023-02-17 04:30:00,0004:30:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.1E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.99E+00,3.97E+00,-143.6E+00,2.68E+00,2.64E+00,86.9E+00,0.00E+03,0.81E+03,0.52E+03,1.32E+03,0.00E+03,0.89E+03,0.64E+03,1.53E+03,0.00E+03,0.38E+03,0.37E+03,0.76E+03,0.000E+99,0.901E+00,0.815E+00,0.865E+00,9.197E+03,0.000E+03,5.463E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.063E+03,0.000E+03,1.32E+03,0.00E+03,0.76E+03,0.00E+03,0.867E+00
2023-02-17 04:35:00,0004:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,237.2E+00,237.2E+00,120.9E+00,3.61E+00,3.59E+00,-43.6E+00,4.70E+00,4.67E+00,-140.1E+00,2.68E+00,2.64E+00,86.6E+00,0.60E+03,0.96E+03,0.52E+03,2.08E+03,0.84E+03,1.05E+03,0.64E+03,2.53E+03,0.58E+03,0.38E+03,0.37E+03,1.42E+03,0.719E+00,0.913E+00,0.813E+00,0.824E+00,9.371E+03,0.000E+03,5.581E+03,-0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.118E+03,0.000E+03,2.08E+03,0.00E+03,1.42E+03,0.00E+03,0.827E+00
2023-02-17 04:40:00,0004:40:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.3E+00,237.9E+00,237.9E+00,120.8E+00,3.42E+00,3.40E+00,-44.3E+00,10.57E+00,10.57E+00,-115.6E+00,2.69E+00,2.65E+00,86.4E+00,0.57E+03,2.37E+03,0.52E+03,3.45E+03,0.79E+03,2.38E+03,0.64E+03,3.81E+03,0.56E+03,-0.17E+03,0.37E+03,1.57E+03,0.712E+00,-0.998E+00,0.811E+00,0.907E+00,9.659E+03,0.000E+03,5.711E+03,-0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.131E+03,0.000E+03,3.45E+03,0.00E+03,1.57E+03,0.00E+03,0.911E+00
2023-02-17 04:45:00,0004:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.2E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.50E+00,10.50E+00,-115.5E+00,2.68E+00,2.64E+00,86.6E+00,0.00E+03,2.35E+03,0.52E+03,2.87E+03,0.00E+03,2.36E+03,0.64E+03,3.00E+03,0.00E+03,-0.17E+03,0.37E+03,0.86E+03,0.000E+99,-0.997E+00,0.812E+00,0.958E+00,9.898E+03,0.000E+03,5.783E+03,-0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.072E+03,0.000E+03,2.87E+03,0.00E+03,0.86E+03,0.00E+03,0.958E+00
2023-02-17 04:50:00,0004:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.60E+00,6.58E+00,-129.9E+00,2.05E+00,2.00E+00,98.0E+00,0.00E+03,1.42E+03,0.44E+03,1.86E+03,0.00E+03,1.48E+03,0.49E+03,1.97E+03,0.00E+03,0.28E+03,0.22E+03,0.62E+03,0.000E+99,0.961E+00,0.895E+00,0.945E+00,10.053E+03,0.000E+03,5.835E+03,-0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.052E+03,0.000E+03,1.86E+03,0.00E+03,0.62E+03,0.00E+03,0.949E+00
2023-02-17 04:55:00,0004:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.3E+00,237.3E+00,120.8E+00,2.25E+00,2.23E+00,-43.5E+00,10.30E+00,10.25E+00,-140.3E+00,2.54E+00,2.49E+00,91.5E+00,0.38E+03,2.14E+03,0.51E+03,3.03E+03,0.52E+03,2.31E+03,0.60E+03,3.43E+03,0.36E+03,0.86E+03,0.31E+03,1.59E+03,0.720E+00,0.927E+00,0.851E+00,0.882E+00,10.306E+03,0.000E+03,5.967E+03,-0.000E+03,0.00000E+00,0.253E+03,0.000E+03,0.132E+03,0.000E+03,3.03E+03,0.00E+03,1.59E+03,0.00E+03,0.886E+00
2023-02-17 05:00:00,0005:00:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,236.8E+00,236.8E+00,120.7E+00,12.16E+00,12.15E+00,-16.4E+00,17.17E+00,17.13E+00,-131.9E+00,10.54E+00,10.52E+00,111.5E+00,2.58E+03,3.72E+03,2.41E+03,8.71E+03,2.82E+03,3.84E+03,2.49E+03,9.15E+03,0.78E+03,0.87E+03,0.41E+03,2.19E+03,0.916E+00,0.967E+00,0.968E+00,0.951E+00,11.031E+03,0.000E+03,6.149E+03,-0.000E+03,0.00000E+00,0.726E+03,0.000E+03,0.182E+03,0.000E+03,8.71E+03,0.00E+03,2.19E+03,0.00E+03,0.970E+00
2023-02-17 05:05:00,0005:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.0E+00,235.9E+00,120.8E+00,17.64E+00,17.64E+00,-0.5E+00,23.78E+00,23.76E+00,-125.4E+00,19.42E+00,19.41E+00,117.0E+00,4.07E+03,5.26E+03,4.57E+03,13.91E+03,4.08E+03,5.31E+03,4.58E+03,13.97E+03,0.07E+03,0.61E+03,0.33E+03,1.28E+03,1.000E+00,0.991E+00,0.997E+00,0.995E+00,12.190E+03,0.000E+03,6.256E+03,-0.000E+03,0.00000E+00,1.159E+03,0.000E+03,0.107E+03,0.000E+03,13.91E+03,0.00E+03,1.28E+03,0.00E+03,0.996E+00
2023-02-17 05:10:00,0005:10:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,235.8E+00,235.8E+00,120.9E+00,17.62E+00,17.62E+00,-0.5E+00,22.58E+00,22.56E+00,-124.2E+00,19.28E+00,19.27E+00,117.6E+00,4.06E+03,4.99E+03,4.54E+03,13.60E+03,4.07E+03,5.04E+03,4.55E+03,13.65E+03,0.07E+03,0.46E+03,0.30E+03,1.13E+03,1.000E+00,0.992E+00,0.998E+00,0.996E+00,13.323E+03,0.000E+03,6.351E+03,-0.000E+03,0.00000E+00,1.133E+03,0.000E+03,0.094E+03,0.000E+03,13.60E+03,0.00E+03,1.13E+03,0.00E+03,0.997E+00
2023-02-17 05:15:00,0005:15:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.4E+00,235.4E+00,120.9E+00,17.97E+00,17.97E+00,-1.6E+00,21.75E+00,21.74E+00,-123.2E+00,19.04E+00,19.04E+00,118.3E+00,4.13E+03,4.81E+03,4.48E+03,13.41E+03,4.14E+03,4.84E+03,4.48E+03,13.46E+03,0.15E+03,0.35E+03,0.24E+03,1.09E+03,0.998E+00,0.993E+00,0.998E+00,0.996E+00,14.441E+03,0.000E+03,6.442E+03,-0.000E+03,0.00000E+00,1.118E+03,0.000E+03,0.091E+03,0.000E+03,13.41E+03,0.00E+03,1.09E+03,0.00E+03,0.997E+00
2023-02-17 05:20:00,0005:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,234.9E+00,234.9E+00,120.9E+00,21.49E+00,21.49E+00,-10.9E+00,21.45E+00,21.44E+00,-122.8E+00,18.91E+00,18.91E+00,118.6E+00,4.84E+03,4.73E+03,4.44E+03,14.01E+03,4.93E+03,4.77E+03,4.44E+03,14.14E+03,0.94E+03,0.32E+03,0.22E+03,1.90E+03,0.982E+00,0.993E+00,0.999E+00,0.991E+00,15.609E+03,0.000E+03,6.600E+03,-0.000E+03,0.00000E+00,1.168E+03,0.000E+03,0.158E+03,0.000E+03,14.01E+03,0.00E+03,1.90E+03,0.00E+03,0.991E+00
2023-02-17 05:25:00,0005:25:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.8E+00,234.8E+00,120.9E+00,17.99E+00,17.99E+00,-1.7E+00,21.35E+00,21.33E+00,-122.7E+00,17.73E+00,17.73E+00,125.3E+00,4.13E+03,4.71E+03,4.15E+03,12.99E+03,4.14E+03,4.74E+03,4.16E+03,13.04E+03,0.17E+03,0.31E+03,-0.34E+03,0.57E+03,0.998E+00,0.993E+00,-0.997E+00,0.996E+00,16.691E+03,0.000E+03,6.671E+03,-0.024E+03,0.00000E+00,1.082E+03,0.000E+03,0.071E+03,-0.023E+03,12.99E+03,0.00E+03,0.86E+03,-0.28E+03,0.998E+00
2023-02-17 05:30:00,0005:30:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.2E+00,235.1E+00,120.9E+00,17.61E+00,17.61E+00,-0.5E+00,21.27E+00,21.26E+00,-122.5E+00,17.93E+00,17.92E+00,124.3E+00,4.05E+03,4.70E+03,4.21E+03,12.96E+03,4.05E+03,4.73E+03,4.22E+03,13.00E+03,0.08E+03,0.29E+03,-0.28E+03,0.40E+03,1.000E+00,0.993E+00,-0.998E+00,0.997E+00,17.771E+03,0.000E+03,6.727E+03,-0.047E+03,0.00000E+00,1.080E+03,0.000E+03,0.056E+03,-0.023E+03,12.96E+03,0.00E+03,0.67E+03,-0.28E+03,0.999E+00
2023-02-17 05:35:00,0005:35:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.5E+00,235.5E+00,120.9E+00,17.64E+00,17.64E+00,-0.5E+00,21.23E+00,21.21E+00,-122.6E+00,18.13E+00,18.12E+00,123.0E+00,4.07E+03,4.70E+03,4.27E+03,13.03E+03,4.07E+03,4.73E+03,4.27E+03,13.07E+03,0.08E+03,0.29E+03,-0.19E+03,0.38E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,18.856E+03,0.000E+03,6.780E+03,-0.068E+03,0.00000E+00,1.086E+03,0.000E+03,0.053E+03,-0.021E+03,13.03E+03,0.00E+03,0.63E+03,-0.25E+03,0.999E+00
2023-02-17 05:40:00,0005:40:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,17.65E+00,17.65E+00,-0.5E+00,21.48E+00,21.47E+00,-122.9E+00,18.26E+00,18.25E+00,122.3E+00,4.07E+03,4.75E+03,4.30E+03,13.11E+03,4.07E+03,4.78E+03,4.30E+03,13.15E+03,0.08E+03,0.33E+03,-0.16E+03,0.47E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,19.949E+03,0.000E+03,6.837E+03,-0.085E+03,0.00000E+00,1.093E+03,0.000E+03,0.057E+03,-0.017E+03,13.11E+03,0.00E+03,0.68E+03,-0.20E+03,0.999E+00
