"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-08 05:45:00,0005:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,238.1E+00,238.1E+00,121.1E+00,2.87E+00,2.85E+00,-45.6E+00,3.73E+00,3.71E+00,-146.1E+00,3.58E+00,3.50E+00,82.8E+00,0.46E+03,0.73E+03,0.65E+03,1.84E+03,0.66E+03,0.82E+03,0.85E+03,2.34E+03,0.47E+03,0.39E+03,0.55E+03,1.44E+03,0.695E+00,0.880E+00,0.766E+00,0.786E+00,9.909E+03,0.000E+03,4.959E+03,-0.141E+03,0.00000E+00,0.153E+03,0.000E+03,0.120E+03,0.000E+03,1.84E+03,0.00E+03,1.44E+03,0.00E+03,0.787E+00
2023-01-08 05:50:00,0005:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,237.9E+00,237.8E+00,121.1E+00,5.66E+00,5.62E+00,-46.6E+00,1.65E+00,1.64E+00,-146.0E+00,5.50E+00,5.35E+00,97.5E+00,0.89E+03,0.32E+03,1.15E+03,2.36E+03,1.30E+03,0.36E+03,1.31E+03,2.97E+03,0.95E+03,0.17E+03,0.59E+03,1.79E+03,0.683E+00,0.876E+00,0.883E+00,0.794E+00,10.106E+03,0.000E+03,5.109E+03,-0.141E+03,0.00000E+00,0.197E+03,0.000E+03,0.149E+03,0.000E+03,2.36E+03,0.00E+03,1.79E+03,0.00E+03,0.796E+00
2023-01-08 05:55:00,0005:55:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.5E+00,237.6E+00,237.5E+00,121.0E+00,0.60E+00,0.59E+00,-48.0E+00,1.86E+00,1.85E+00,-147.0E+00,3.04E+00,2.95E+00,99.7E+00,0.09E+03,0.36E+03,0.65E+03,1.10E+03,0.14E+03,0.41E+03,0.72E+03,1.27E+03,0.10E+03,0.20E+03,0.31E+03,0.63E+03,0.663E+00,0.872E+00,0.895E+00,0.862E+00,10.197E+03,0.000E+03,5.161E+03,-0.141E+03,0.00000E+00,0.091E+03,0.000E+03,0.053E+03,0.000E+03,1.10E+03,0.00E+03,0.63E+03,0.00E+03,0.867E+00
2023-01-08 06:00:00,0006:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.5E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.56E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,10.255E+03,0.000E+03,5.193E+03,-0.141E+03,0.00000E+00,0.058E+03,0.000E+03,0.032E+03,0.000E+03,0.69E+03,0.00E+03,0.38E+03,0.00E+03,0.875E+00
2023-01-08 06:05:00,0006:05:00,00000000,49.97E+00,229.9E+00,229.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.5E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.75E+00,2.74E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,10.299E+03,0.000E+03,5.217E+03,-0.141E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,0.000E+03,0.53E+03,0.00E+03,0.29E+03,0.00E+03,0.878E+00
2023-01-08 06:10:00,0006:10:00,00000000,50.04E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.5E+00,237.8E+00,237.8E+00,121.0E+00,4.80E+00,4.77E+00,-48.1E+00,0.82E+00,0.82E+00,-147.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.73E+03,0.16E+03,0.00E+03,0.89E+03,1.10E+03,0.18E+03,0.00E+03,1.28E+03,0.82E+03,0.09E+03,0.00E+03,0.92E+03,0.662E+00,0.864E+00,0.000E+99,0.691E+00,10.373E+03,0.000E+03,5.293E+03,-0.141E+03,0.00000E+00,0.074E+03,0.000E+03,0.076E+03,0.000E+03,0.89E+03,0.00E+03,0.92E+03,0.00E+03,0.695E+00
2023-01-08 06:15:00,0006:15:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.4E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.50E+00,-146.8E+00,1.61E+00,1.56E+00,79.1E+00,0.00E+03,0.68E+03,0.27E+03,0.95E+03,0.00E+03,0.78E+03,0.38E+03,1.16E+03,0.00E+03,0.38E+03,0.27E+03,0.65E+03,0.000E+99,0.872E+00,0.716E+00,0.821E+00,10.452E+03,0.000E+03,5.347E+03,-0.141E+03,0.00000E+00,0.079E+03,0.000E+03,0.054E+03,0.000E+03,0.95E+03,0.00E+03,0.65E+03,0.00E+03,0.827E+00
2023-01-08 06:20:00,0006:20:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.4E+00,237.3E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.44E+00,-147.4E+00,3.17E+00,3.05E+00,81.2E+00,0.00E+03,0.66E+03,0.55E+03,1.21E+03,0.00E+03,0.76E+03,0.75E+03,1.51E+03,0.00E+03,0.38E+03,0.51E+03,0.90E+03,0.000E+99,0.867E+00,0.731E+00,0.799E+00,10.553E+03,0.000E+03,5.422E+03,-0.141E+03,0.00000E+00,0.101E+03,0.000E+03,0.075E+03,0.000E+03,1.21E+03,0.00E+03,0.90E+03,0.00E+03,0.803E+00
2023-01-08 06:25:00,0006:25:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+00,0.48E+00,-147.1E+00,5.92E+00,5.73E+00,100.9E+00,0.00E+03,0.09E+03,1.27E+03,1.36E+03,0.00E+03,0.11E+03,1.40E+03,1.51E+03,0.00E+03,0.05E+03,0.59E+03,0.64E+03,0.000E+99,0.863E+00,0.907E+00,0.904E+00,10.666E+03,0.000E+03,5.476E+03,-0.141E+03,0.00000E+00,0.114E+03,0.000E+03,0.054E+03,0.000E+03,1.36E+03,0.00E+03,0.64E+03,0.00E+03,0.905E+00
2023-01-08 06:30:00,0006:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.9E+00,219.8E+00,-118.5E+00,237.3E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-148.0E+00,0.27E+00,0.26E+00,73.1E+00,0.00E+03,0.56E+03,0.04E+03,0.60E+03,0.00E+03,0.64E+03,0.06E+03,0.71E+03,0.00E+03,0.32E+03,0.05E+03,0.38E+03,0.000E+99,0.864E+00,0.641E+00,0.844E+00,10.716E+03,0.000E+03,5.507E+03,-0.141E+03,0.00000E+00,0.050E+03,0.000E+03,0.031E+03,0.000E+03,0.60E+03,0.00E+03,0.38E+03,0.00E+03,0.845E+00
2023-01-08 06:35:00,0006:35:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,219.6E+00,219.5E+00,-118.5E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.29E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.858E+00,0.000E+99,0.858E+00,10.768E+03,0.000E+03,5.538E+03,-0.141E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,0.000E+03,0.62E+03,0.00E+03,0.37E+03,0.00E+03,0.859E+00
2023-01-08 06:40:00,0006:40:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.71E+00,1.70E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,10.795E+03,0.000E+03,5.554E+03,-0.141E+03,0.00000E+00,0.027E+03,0.000E+03,0.016E+03,0.000E+03,0.32E+03,0.00E+03,0.19E+03,0.00E+03,0.863E+00
2023-01-08 06:45:00,0006:45:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,219.8E+00,219.7E+00,-118.6E+00,237.2E+00,237.1E+00,121.0E+00,3.40E+00,3.36E+00,-85.6E+00,3.74E+00,3.71E+00,85.8E+00,2.02E+00,1.97E+00,-77.2E+00,0.05E+03,-0.22E+03,-0.44E+03,-0.61E+03,0.78E+03,0.82E+03,0.48E+03,2.08E+03,0.70E+03,0.09E+03,-0.17E+03,1.64E+03,0.068E+00,0.265E+00,-0.926E+00,0.292E+00,10.813E+03,-0.068E+03,5.693E+03,-0.143E+03,0.00000E+00,0.018E+03,-0.068E+03,0.140E+03,-0.003E+03,0.21E+03,-0.82E+03,1.67E+03,-0.03E+03,0.125E+00
2023-01-08 06:50:00,0006:50:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,219.4E+00,219.4E+00,-118.5E+00,236.9E+00,236.9E+00,121.1E+00,4.16E+00,4.11E+00,-83.4E+00,4.32E+00,4.28E+00,158.5E+00,0.20E+00,0.18E+00,-0.6E+00,0.11E+03,0.04E+03,-0.02E+03,0.13E+03,0.95E+03,0.95E+03,0.05E+03,1.95E+03,0.95E+03,0.31E+03,0.04E+03,1.77E+03,0.113E+00,0.038E+00,0.381E+00,0.065E+00,10.851E+03,-0.096E+03,5.840E+03,-0.143E+03,0.00000E+00,0.039E+03,-0.028E+03,0.147E+03,0.000E+03,0.46E+03,-0.34E+03,1.77E+03,0.00E+03,0.254E+00
2023-01-08 06:55:00,0006:55:00,00000000,50.05E+00,228.7E+00,228.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,236.6E+00,236.6E+00,121.1E+00,4.04E+00,4.00E+00,-104.9E+00,4.06E+00,4.02E+00,85.8E+00,1.17E+00,0.93E+00,56.7E+00,-0.19E+03,-0.32E+03,0.07E+03,-0.44E+03,0.92E+03,0.89E+03,0.28E+03,2.09E+03,0.74E+03,0.14E+03,0.23E+03,2.00E+03,0.208E+00,0.362E+00,0.263E+00,0.211E+00,10.854E+03,-0.136E+03,6.007E+03,-0.143E+03,0.00000E+00,0.003E+03,-0.040E+03,0.166E+03,0.000E+03,0.03E+03,-0.48E+03,2.00E+03,0.00E+03,0.017E+00
2023-01-08 07:00:00,0007:00:00,00000000,50.02E+00,228.8E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,236.4E+00,236.4E+00,121.1E+00,1.04E+00,1.04E+00,-177.6E+00,2.07E+00,2.05E+00,165.9E+00,1.98E+00,1.68E+00,69.0E+00,-0.24E+03,0.03E+03,0.21E+03,-0.00E+03,0.24E+03,0.45E+03,0.47E+03,1.16E+03,0.03E+03,0.12E+03,0.36E+03,0.63E+03,0.994E+00,0.065E+00,0.444E+00,0.000E+00,10.890E+03,-0.172E+03,6.061E+03,-0.145E+03,0.00000E+00,0.036E+03,-0.036E+03,0.055E+03,-0.002E+03,0.43E+03,-0.43E+03,0.65E+03,-0.03E+03,0.552E+00
2023-01-08 07:05:00,0007:05:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,4.37E+00,4.35E+00,-178.1E+00,5.38E+00,5.34E+00,-178.3E+00,1.91E+00,1.66E+00,-20.9E+00,-1.00E+03,0.18E+03,-0.31E+03,-1.12E+03,1.00E+03,1.18E+03,0.45E+03,2.64E+03,0.09E+03,0.31E+03,0.33E+03,1.49E+03,0.996E+00,0.153E+00,0.681E+00,0.426E+00,10.903E+03,-0.278E+03,6.201E+03,-0.161E+03,0.00000E+00,0.012E+03,-0.106E+03,0.140E+03,-0.015E+03,0.15E+03,-1.27E+03,1.68E+03,-0.18E+03,0.089E+00
2023-01-08 07:10:00,0007:10:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.3E+00,219.3E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,4.38E+00,4.34E+00,-100.8E+00,6.57E+00,6.56E+00,-115.5E+00,1.94E+00,1.69E+00,19.7E+00,-0.14E+03,1.44E+03,-0.06E+03,1.24E+03,1.00E+03,1.44E+03,0.46E+03,2.90E+03,0.73E+03,-0.12E+03,0.36E+03,2.06E+03,0.136E+00,-0.996E+00,0.123E+00,0.428E+00,11.012E+03,-0.284E+03,6.386E+03,-0.174E+03,0.00000E+00,0.109E+03,-0.006E+03,0.185E+03,-0.013E+03,1.31E+03,-0.07E+03,2.22E+03,-0.16E+03,0.508E+00
2023-01-08 07:15:00,0007:15:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,218.9E+00,218.9E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,4.48E+00,4.43E+00,-65.8E+00,8.04E+00,8.04E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.76E+03,0.00E+03,2.17E+03,1.02E+03,1.76E+03,0.00E+03,2.79E+03,0.94E+03,-0.12E+03,0.00E+03,1.74E+03,0.405E+00,-0.998E+00,0.000E+99,0.780E+00,11.193E+03,-0.284E+03,6.531E+03,-0.174E+03,0.00000E+00,0.181E+03,0.000E+03,0.145E+03,0.000E+03,2.17E+03,0.00E+03,1.74E+03,0.00E+03,0.780E+00
2023-01-08 07:20:00,0007:20:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,0.42E+00,0.41E+00,-63.4E+00,5.41E+00,5.39E+00,-132.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.12E+03,0.00E+03,1.16E+03,0.10E+03,1.18E+03,0.00E+03,1.28E+03,0.09E+03,0.29E+03,0.00E+03,0.46E+03,0.443E+00,0.942E+00,0.000E+99,0.905E+00,11.290E+03,-0.284E+03,6.571E+03,-0.175E+03,0.00000E+00,0.097E+03,-0.000E+03,0.039E+03,-0.001E+03,1.16E+03,-0.00E+03,0.47E+03,-0.02E+03,0.926E+00
2023-01-08 07:25:00,0007:25:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,218.9E+00,218.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.47E+00,8.40E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,11.427E+03,-0.284E+03,6.642E+03,-0.175E+03,0.00000E+00,0.137E+03,0.000E+03,0.071E+03,0.000E+03,1.65E+03,0.00E+03,0.85E+03,0.00E+03,0.889E+00
2023-01-08 07:30:00,0007:30:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,1.46E+00,1.45E+00,-59.3E+00,8.03E+00,7.97E+00,-148.0E+00,1.64E+00,1.55E+00,57.5E+00,0.17E+03,1.53E+03,0.16E+03,1.86E+03,0.34E+03,1.77E+03,0.39E+03,2.49E+03,0.29E+03,0.88E+03,0.35E+03,1.63E+03,0.504E+00,0.866E+00,0.416E+00,0.747E+00,11.582E+03,-0.284E+03,6.778E+03,-0.175E+03,0.00000E+00,0.155E+03,0.000E+03,0.136E+03,0.000E+03,1.86E+03,0.00E+03,1.63E+03,0.00E+03,0.752E+00
2023-01-08 07:35:00,0007:35:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,4.70E+00,4.65E+00,-60.9E+00,2.18E+00,2.16E+00,-150.5E+00,2.24E+00,2.10E+00,54.6E+00,0.52E+03,0.40E+03,0.20E+03,1.12E+03,1.08E+03,0.48E+03,0.53E+03,2.09E+03,0.94E+03,0.26E+03,0.49E+03,1.74E+03,0.482E+00,0.843E+00,0.372E+00,0.537E+00,11.675E+03,-0.284E+03,6.923E+03,-0.175E+03,0.00000E+00,0.093E+03,0.000E+03,0.145E+03,0.000E+03,1.12E+03,0.00E+03,1.74E+03,0.00E+03,0.541E+00
2023-01-08 07:40:00,0007:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,2.64E+00,2.62E+00,-62.4E+00,4.15E+00,4.10E+00,-150.9E+00,3.25E+00,3.01E+00,78.0E+00,0.28E+03,0.76E+03,0.51E+03,1.55E+03,0.61E+03,0.91E+03,0.78E+03,2.30E+03,0.54E+03,0.50E+03,0.57E+03,1.68E+03,0.458E+00,0.835E+00,0.660E+00,0.676E+00,11.805E+03,-0.284E+03,7.063E+03,-0.175E+03,0.00000E+00,0.129E+03,0.000E+03,0.140E+03,0.000E+03,1.55E+03,0.00E+03,1.68E+03,0.00E+03,0.679E+00
2023-01-08 07:45:00,0007:45:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.62E+00,3.58E+00,-151.9E+00,3.01E+00,2.72E+00,104.3E+00,0.00E+03,0.66E+03,0.58E+03,1.24E+03,0.00E+03,0.80E+03,0.72E+03,1.52E+03,0.00E+03,0.45E+03,0.08E+03,0.85E+03,0.000E+99,0.825E+00,0.810E+00,0.818E+00,11.908E+03,-0.284E+03,7.134E+03,-0.176E+03,0.00000E+00,0.103E+03,0.000E+03,0.071E+03,-0.001E+03,1.24E+03,0.00E+03,0.85E+03,-0.01E+03,0.824E+00
2023-01-08 07:50:00,0007:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.35E+00,-150.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.835E+00,0.000E+99,0.835E+00,11.929E+03,-0.284E+03,7.148E+03,-0.176E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,0.000E+03,0.25E+03,0.00E+03,0.17E+03,0.00E+03,0.836E+00
2023-01-08 07:55:00,0007:55:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,3.77E+00,3.73E+00,-62.5E+00,2.19E+00,2.17E+00,-152.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.40E+03,0.00E+03,0.79E+03,0.87E+03,0.48E+03,0.00E+03,1.35E+03,0.77E+03,0.27E+03,0.00E+03,1.05E+03,0.456E+00,0.824E+00,0.000E+99,0.588E+00,11.995E+03,-0.284E+03,7.235E+03,-0.176E+03,0.00000E+00,0.066E+03,0.000E+03,0.088E+03,0.000E+03,0.79E+03,0.00E+03,1.05E+03,0.00E+03,0.602E+00
2023-01-08 08:00:00,0008:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,4.63E+00,4.59E+00,-62.9E+00,3.28E+00,3.25E+00,-151.8E+00,0.38E+00,0.36E+00,55.7E+00,0.48E+03,0.60E+03,0.03E+03,1.11E+03,1.07E+03,0.72E+03,0.09E+03,1.88E+03,0.95E+03,0.40E+03,0.08E+03,1.49E+03,0.451E+00,0.829E+00,0.386E+00,0.593E+00,12.088E+03,-0.284E+03,7.359E+03,-0.176E+03,0.00000E+00,0.093E+03,0.000E+03,0.124E+03,0.000E+03,1.11E+03,0.00E+03,1.49E+03,0.00E+03,0.599E+00
2023-01-08 08:05:00,0008:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,0.17E+00,0.17E+00,-63.9E+00,2.88E+00,2.85E+00,-152.1E+00,2.56E+00,2.43E+00,51.1E+00,0.02E+03,0.52E+03,0.20E+03,0.74E+03,0.04E+03,0.63E+03,0.61E+03,1.28E+03,0.03E+03,0.36E+03,0.58E+03,1.03E+03,0.435E+00,0.825E+00,0.320E+00,0.573E+00,12.149E+03,-0.284E+03,7.445E+03,-0.176E+03,0.00000E+00,0.061E+03,0.000E+03,0.085E+03,0.000E+03,0.74E+03,0.00E+03,1.03E+03,0.00E+03,0.583E+00
2023-01-08 08:10:00,0008:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,237.9E+00,237.8E+00,121.3E+00,0.44E+00,0.43E+00,-176.3E+00,0.46E+00,0.45E+00,-157.4E+00,3.14E+00,2.92E+00,65.7E+00,-0.10E+03,0.08E+03,0.38E+03,0.36E+03,0.10E+03,0.10E+03,0.75E+03,0.95E+03,0.02E+03,0.07E+03,0.63E+03,0.82E+03,0.985E+00,0.744E+00,0.511E+00,0.377E+00,12.181E+03,-0.285E+03,7.513E+03,-0.176E+03,0.00000E+00,0.031E+03,-0.001E+03,0.069E+03,0.000E+03,0.37E+03,-0.02E+03,0.82E+03,0.00E+03,0.414E+00
2023-01-08 08:15:00,0008:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,237.8E+00,237.7E+00,121.2E+00,2.86E+00,2.83E+00,-122.4E+00,4.19E+00,4.15E+00,-167.8E+00,2.91E+00,2.63E+00,62.3E+00,-0.21E+03,0.28E+03,0.32E+03,0.39E+03,0.66E+03,0.92E+03,0.69E+03,2.28E+03,0.37E+03,0.32E+03,0.61E+03,2.13E+03,0.317E+00,0.300E+00,0.464E+00,0.171E+00,12.226E+03,-0.298E+03,7.691E+03,-0.176E+03,0.00000E+00,0.045E+03,-0.013E+03,0.178E+03,0.000E+03,0.54E+03,-0.15E+03,2.13E+03,0.00E+03,0.246E+00
2023-01-08 08:20:00,0008:20:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,4.33E+00,4.28E+00,-73.0E+00,4.18E+00,4.13E+00,-173.0E+00,0.35E+00,0.31E+00,58.3E+00,0.29E+03,0.24E+03,0.03E+03,0.56E+03,1.00E+03,0.92E+03,0.08E+03,2.00E+03,0.95E+03,0.33E+03,0.08E+03,1.79E+03,0.289E+00,0.259E+00,0.398E+00,0.279E+00,12.279E+03,-0.305E+03,7.841E+03,-0.176E+03,0.00000E+00,0.053E+03,-0.007E+03,0.149E+03,0.000E+03,0.64E+03,-0.08E+03,1.79E+03,0.00E+03,0.337E+00
2023-01-08 08:25:00,0008:25:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,3.21E+00,3.17E+00,-98.5E+00,2.75E+00,2.72E+00,99.6E+00,0.00E+00,0.00E+00,-2.3E+00,-0.07E+03,-0.10E+03,0.00E+03,-0.18E+03,0.74E+03,0.61E+03,0.00E+03,1.34E+03,0.51E+03,0.07E+03,0.00E+03,1.01E+03,0.100E+00,0.168E+00,0.000E+99,0.131E+00,12.291E+03,-0.332E+03,7.928E+03,-0.180E+03,0.00000E+00,0.012E+03,-0.027E+03,0.088E+03,-0.004E+03,0.15E+03,-0.32E+03,1.05E+03,-0.05E+03,0.139E+00
2023-01-08 08:30:00,0008:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,2.14E+00,2.11E+00,-176.5E+00,2.86E+00,2.83E+00,-172.8E+00,0.03E+00,0.03E+00,-64.8E+00,-0.49E+03,0.14E+03,-0.01E+03,-0.35E+03,0.49E+03,0.63E+03,0.01E+03,1.13E+03,0.08E+03,0.20E+03,-0.00E+03,0.45E+03,0.987E+00,0.229E+00,-0.945E+00,0.309E+00,12.309E+03,-0.378E+03,7.973E+03,-0.188E+03,0.00000E+00,0.017E+03,-0.047E+03,0.045E+03,-0.008E+03,0.21E+03,-0.56E+03,0.54E+03,-0.09E+03,0.361E+00
2023-01-08 08:35:00,0008:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,2.47E+00,2.45E+00,-176.9E+00,4.22E+00,4.18E+00,-172.8E+00,2.12E+00,2.00E+00,-23.6E+00,-0.56E+03,0.24E+03,-0.27E+03,-0.59E+03,0.57E+03,0.93E+03,0.51E+03,2.00E+03,0.08E+03,0.34E+03,0.15E+03,1.39E+03,0.990E+00,0.261E+00,0.541E+00,0.297E+00,12.318E+03,-0.437E+03,8.097E+03,-0.195E+03,0.00000E+00,0.009E+03,-0.059E+03,0.123E+03,-0.008E+03,0.11E+03,-0.71E+03,1.48E+03,-0.09E+03,0.077E+00
