"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-14 17:05:00,0017:05:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,4.88E+00,4.83E+00,-118.4E+00,3.88E+00,3.86E+00,66.7E+00,4.25E+00,4.18E+00,-26.2E+00,-0.52E+03,-0.85E+03,-0.83E+03,-2.21E+03,1.12E+03,0.87E+03,1.00E+03,2.99E+03,0.97E+03,0.12E+03,0.56E+03,2.00E+03,0.461E+00,0.987E+00,0.831E+00,0.737E+00,106.840E+03,-3.165E+03,72.309E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.184E+03,0.167E+03,0.000E+03,0.00E+03,-2.21E+03,2.00E+03,0.00E+03,0.000E+00
2023-03-14 17:10:00,0017:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.4E+00,236.3E+00,121.4E+00,5.56E+00,5.55E+00,-175.9E+00,3.74E+00,3.72E+00,66.4E+00,4.10E+00,4.04E+00,-25.0E+00,-1.28E+03,-0.83E+03,-0.80E+03,-2.90E+03,1.28E+03,0.83E+03,0.97E+03,3.09E+03,0.12E+03,0.11E+03,0.55E+03,1.06E+03,0.995E+00,0.991E+00,0.821E+00,0.939E+00,106.840E+03,-3.407E+03,72.397E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.242E+03,0.088E+03,0.000E+03,0.00E+03,-2.90E+03,1.06E+03,0.00E+03,0.000E+00
2023-03-14 17:15:00,0017:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,4.92E+00,4.88E+00,-140.8E+00,3.43E+00,3.41E+00,66.7E+00,3.86E+00,3.80E+00,-22.5E+00,-0.72E+03,-0.76E+03,-0.73E+03,-2.21E+03,1.14E+03,0.77E+03,0.91E+03,2.82E+03,0.61E+03,0.11E+03,0.56E+03,1.61E+03,0.634E+00,0.989E+00,0.794E+00,0.783E+00,106.840E+03,-3.590E+03,72.531E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.184E+03,0.134E+03,0.000E+03,0.00E+03,-2.21E+03,1.61E+03,0.00E+03,0.000E+00
2023-03-14 17:20:00,0017:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,4.51E+00,4.46E+00,-105.7E+00,3.11E+00,3.09E+00,67.2E+00,3.63E+00,3.56E+00,-19.6E+00,-0.28E+03,-0.69E+03,-0.66E+03,-1.62E+03,1.04E+03,0.69E+03,0.86E+03,2.60E+03,1.00E+03,0.11E+03,0.56E+03,2.03E+03,0.268E+00,0.987E+00,0.763E+00,0.624E+00,106.840E+03,-3.725E+03,72.700E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.135E+03,0.169E+03,0.000E+03,0.00E+03,-1.62E+03,2.03E+03,0.00E+03,0.000E+00
2023-03-14 17:25:00,0017:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.8E+00,236.8E+00,121.4E+00,4.48E+00,4.44E+00,-135.7E+00,2.78E+00,2.76E+00,68.0E+00,3.38E+00,3.31E+00,-22.3E+00,-0.60E+03,-0.61E+03,-0.63E+03,-1.84E+03,1.03E+03,0.62E+03,0.80E+03,2.45E+03,0.60E+03,0.11E+03,0.49E+03,1.49E+03,0.576E+00,0.985E+00,0.790E+00,0.749E+00,106.840E+03,-3.879E+03,72.824E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.153E+03,0.124E+03,0.000E+03,0.00E+03,-1.84E+03,1.49E+03,0.00E+03,0.000E+00
2023-03-14 17:30:00,0017:30:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,4.27E+00,4.26E+00,-175.0E+00,2.44E+00,2.42E+00,68.8E+00,3.53E+00,3.49E+00,-47.9E+00,-0.98E+03,-0.54E+03,-0.76E+03,-2.28E+03,0.99E+03,0.55E+03,0.84E+03,2.37E+03,0.11E+03,0.11E+03,0.11E+03,0.57E+03,0.993E+00,0.981E+00,0.913E+00,0.962E+00,106.840E+03,-4.069E+03,72.872E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.190E+03,0.048E+03,0.000E+03,0.00E+03,-2.28E+03,0.57E+03,0.00E+03,0.000E+00
2023-03-14 17:35:00,0017:35:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,4.22E+00,4.18E+00,-122.1E+00,2.07E+00,2.04E+00,70.0E+00,3.49E+00,3.45E+00,-62.4E+00,-0.39E+03,-0.45E+03,-0.82E+03,-1.65E+03,0.98E+03,0.46E+03,0.83E+03,2.26E+03,0.63E+03,0.10E+03,-0.13E+03,1.25E+03,0.395E+00,0.975E+00,-0.988E+00,0.730E+00,106.840E+03,-4.206E+03,72.976E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.138E+03,0.104E+03,0.000E+03,0.00E+03,-1.65E+03,1.25E+03,0.00E+03,0.000E+00
2023-03-14 17:40:00,0017:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.4E+00,237.3E+00,121.2E+00,4.34E+00,4.29E+00,-88.7E+00,6.03E+00,5.96E+00,-152.2E+00,3.19E+00,3.15E+00,-62.7E+00,0.02E+03,1.11E+03,-0.75E+03,0.38E+03,1.00E+03,1.34E+03,0.76E+03,3.10E+03,1.00E+03,0.75E+03,-0.13E+03,3.04E+03,0.021E+00,0.823E+00,-0.985E+00,0.123E+00,106.881E+03,-4.215E+03,73.229E+03,-0.088E+03,0.00000E+00,0.040E+03,-0.008E+03,0.253E+03,0.000E+03,0.48E+03,-0.10E+03,3.04E+03,0.00E+03,0.157E+00
2023-03-14 17:45:00,0017:45:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,3.68E+00,3.65E+00,-128.1E+00,6.72E+00,6.65E+00,-153.6E+00,2.82E+00,2.77E+00,-63.2E+00,-0.38E+03,1.22E+03,-0.66E+03,0.19E+03,0.85E+03,1.50E+03,0.67E+03,3.02E+03,0.50E+03,0.87E+03,-0.13E+03,3.00E+03,0.442E+00,0.813E+00,-0.981E+00,0.062E+00,106.903E+03,-4.221E+03,73.479E+03,-0.088E+03,0.00000E+00,0.022E+03,-0.007E+03,0.250E+03,0.000E+03,0.27E+03,-0.08E+03,3.00E+03,0.00E+03,0.089E+00
2023-03-14 17:50:00,0017:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,2.98E+00,2.96E+00,-173.3E+00,6.74E+00,6.68E+00,-154.0E+00,2.31E+00,2.22E+00,-17.6E+00,-0.68E+03,1.22E+03,-0.31E+03,0.23E+03,0.69E+03,1.51E+03,0.55E+03,2.74E+03,0.11E+03,0.89E+03,0.26E+03,2.72E+03,0.988E+00,0.809E+00,0.567E+00,0.083E+00,106.925E+03,-4.225E+03,73.706E+03,-0.088E+03,0.00000E+00,0.022E+03,-0.003E+03,0.227E+03,0.000E+03,0.27E+03,-0.04E+03,2.72E+03,0.00E+03,0.098E+00
2023-03-14 17:55:00,0017:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,4.07E+00,4.02E+00,-84.5E+00,7.02E+00,6.96E+00,-152.9E+00,2.07E+00,1.96E+00,21.7E+00,0.07E+03,1.29E+03,-0.08E+03,1.28E+03,0.94E+03,1.57E+03,0.49E+03,3.00E+03,0.76E+03,0.90E+03,0.49E+03,2.69E+03,0.075E+00,0.821E+00,0.158E+00,0.427E+00,107.032E+03,-4.225E+03,73.930E+03,-0.088E+03,0.00000E+00,0.107E+03,0.000E+03,0.224E+03,0.000E+03,1.28E+03,0.00E+03,2.69E+03,0.00E+03,0.431E+00
2023-03-14 18:00:00,0018:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,4.65E+00,4.61E+00,-66.3E+00,7.04E+00,6.97E+00,-154.4E+00,2.06E+00,1.95E+00,37.3E+00,0.43E+03,1.25E+03,0.05E+03,1.73E+03,1.08E+03,1.57E+03,0.49E+03,3.14E+03,0.99E+03,0.92E+03,0.48E+03,2.61E+03,0.397E+00,0.795E+00,0.099E+00,0.550E+00,107.176E+03,-4.225E+03,74.148E+03,-0.088E+03,0.00000E+00,0.144E+03,0.000E+03,0.218E+03,0.000E+03,1.73E+03,0.00E+03,2.61E+03,0.00E+03,0.552E+00
2023-03-14 18:05:00,0018:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.69E+00,-161.9E+00,2.28E+00,2.17E+00,58.1E+00,0.00E+03,1.03E+03,0.23E+03,1.26E+03,0.00E+03,1.51E+03,0.54E+03,2.06E+03,0.00E+03,0.99E+03,0.48E+03,1.52E+03,0.000E+99,0.683E+00,0.424E+00,0.615E+00,107.281E+03,-4.225E+03,74.274E+03,-0.088E+03,0.00000E+00,0.105E+03,0.000E+03,0.127E+03,0.000E+03,1.26E+03,0.00E+03,1.52E+03,0.00E+03,0.639E+00
2023-03-14 18:10:00,0018:10:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,0.19E+00,0.19E+00,-46.5E+00,7.52E+00,7.46E+00,-154.0E+00,2.64E+00,2.55E+00,73.1E+00,0.03E+03,1.33E+03,0.40E+03,1.77E+03,0.04E+03,1.68E+03,0.63E+03,2.35E+03,0.03E+03,0.96E+03,0.48E+03,1.52E+03,0.671E+00,0.791E+00,0.645E+00,0.750E+00,107.428E+03,-4.225E+03,74.401E+03,-0.088E+03,0.00000E+00,0.147E+03,0.000E+03,0.126E+03,0.000E+03,1.77E+03,0.00E+03,1.52E+03,0.00E+03,0.759E+00
2023-03-14 18:15:00,0018:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,5.64E+00,5.61E+00,-49.2E+00,8.01E+00,7.95E+00,-151.0E+00,2.70E+00,2.62E+00,74.9E+00,0.85E+03,1.48E+03,0.43E+03,2.75E+03,1.31E+03,1.79E+03,0.64E+03,3.74E+03,0.99E+03,0.95E+03,0.48E+03,2.50E+03,0.648E+00,0.825E+00,0.669E+00,0.736E+00,107.658E+03,-4.225E+03,74.610E+03,-0.088E+03,0.00000E+00,0.229E+03,0.000E+03,0.209E+03,0.000E+03,2.75E+03,0.00E+03,2.50E+03,0.00E+03,0.739E+00
2023-03-14 18:20:00,0018:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,3.54E+00,3.51E+00,-48.9E+00,2.73E+00,2.70E+00,-145.2E+00,2.76E+00,2.68E+00,76.7E+00,0.53E+03,0.54E+03,0.45E+03,1.52E+03,0.82E+03,0.61E+03,0.65E+03,2.08E+03,0.62E+03,0.28E+03,0.47E+03,1.40E+03,0.652E+00,0.887E+00,0.691E+00,0.733E+00,107.785E+03,-4.225E+03,74.726E+03,-0.088E+03,0.00000E+00,0.127E+03,0.000E+03,0.116E+03,0.000E+03,1.52E+03,0.00E+03,1.40E+03,0.00E+03,0.737E+00
2023-03-14 18:25:00,0018:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.1E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.40E+00,6.36E+00,-144.7E+00,3.23E+00,3.16E+00,77.7E+00,0.00E+03,1.28E+03,0.54E+03,1.82E+03,0.00E+03,1.43E+03,0.77E+03,2.20E+03,0.00E+03,0.64E+03,0.54E+03,1.22E+03,0.000E+99,0.895E+00,0.707E+00,0.829E+00,107.936E+03,-4.225E+03,74.827E+03,-0.088E+03,0.00000E+00,0.152E+03,0.000E+03,0.102E+03,0.000E+03,1.82E+03,0.00E+03,1.22E+03,0.00E+03,0.831E+00
2023-03-14 18:30:00,0018:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.1E+00,235.1E+00,121.3E+00,1.82E+00,1.81E+00,-45.5E+00,5.18E+00,5.15E+00,-142.7E+00,3.28E+00,3.20E+00,79.3E+00,0.29E+03,1.04E+03,0.56E+03,1.89E+03,0.42E+03,1.14E+03,0.77E+03,2.33E+03,0.30E+03,0.48E+03,0.53E+03,1.36E+03,0.694E+00,0.909E+00,0.725E+00,0.810E+00,108.094E+03,-4.225E+03,74.941E+03,-0.088E+03,0.00000E+00,0.157E+03,0.000E+03,0.113E+03,0.000E+03,1.89E+03,0.00E+03,1.36E+03,0.00E+03,0.812E+00
2023-03-14 18:35:00,0018:35:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.1E+00,235.1E+00,121.3E+00,5.88E+00,5.84E+00,-45.5E+00,2.70E+00,2.68E+00,-143.0E+00,3.35E+00,3.28E+00,80.6E+00,0.94E+03,0.54E+03,0.58E+03,2.06E+03,1.35E+03,0.60E+03,0.79E+03,2.73E+03,0.97E+03,0.25E+03,0.53E+03,1.78E+03,0.695E+00,0.903E+00,0.741E+00,0.754E+00,108.265E+03,-4.225E+03,75.089E+03,-0.088E+03,0.00000E+00,0.171E+03,0.000E+03,0.149E+03,0.000E+03,2.06E+03,0.00E+03,1.78E+03,0.00E+03,0.756E+00
2023-03-14 18:40:00,0018:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.1E+00,235.0E+00,121.3E+00,1.56E+00,1.55E+00,-45.6E+00,5.52E+00,5.49E+00,-142.6E+00,3.38E+00,3.31E+00,81.1E+00,0.25E+03,1.11E+03,0.59E+03,1.95E+03,0.36E+03,1.22E+03,0.79E+03,2.37E+03,0.26E+03,0.50E+03,0.53E+03,1.34E+03,0.694E+00,0.910E+00,0.748E+00,0.823E+00,108.428E+03,-4.225E+03,75.201E+03,-0.088E+03,0.00000E+00,0.163E+03,0.000E+03,0.111E+03,0.000E+03,1.95E+03,0.00E+03,1.34E+03,0.00E+03,0.825E+00
2023-03-14 18:45:00,0018:45:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.22E+00,6.18E+00,-142.1E+00,3.38E+00,3.31E+00,82.3E+00,0.00E+03,1.25E+03,0.60E+03,1.86E+03,0.00E+03,1.37E+03,0.79E+03,2.17E+03,0.00E+03,0.56E+03,0.51E+03,1.11E+03,0.000E+99,0.912E+00,0.762E+00,0.857E+00,108.583E+03,-4.225E+03,75.293E+03,-0.088E+03,0.00000E+00,0.155E+03,0.000E+03,0.092E+03,0.000E+03,1.86E+03,0.00E+03,1.11E+03,0.00E+03,0.859E+00
2023-03-14 18:50:00,0018:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,3.40E+00,3.38E+00,-43.6E+00,3.34E+00,3.33E+00,-141.7E+00,3.10E+00,3.03E+00,84.5E+00,0.56E+03,0.68E+03,0.57E+03,1.81E+03,0.78E+03,0.74E+03,0.73E+03,2.25E+03,0.54E+03,0.30E+03,0.45E+03,1.33E+03,0.719E+00,0.915E+00,0.782E+00,0.804E+00,108.733E+03,-4.225E+03,75.404E+03,-0.088E+03,0.00000E+00,0.150E+03,0.000E+03,0.111E+03,0.000E+03,1.81E+03,0.00E+03,1.33E+03,0.00E+03,0.805E+00
2023-03-14 18:55:00,0018:55:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.3E+00,235.2E+00,121.3E+00,5.70E+00,5.67E+00,-43.2E+00,2.92E+00,2.91E+00,-141.9E+00,3.05E+00,2.99E+00,87.5E+00,0.95E+03,0.59E+03,0.58E+03,2.12E+03,1.31E+03,0.65E+03,0.72E+03,2.67E+03,0.90E+03,0.26E+03,0.42E+03,1.61E+03,0.724E+00,0.912E+00,0.813E+00,0.793E+00,108.910E+03,-4.225E+03,75.538E+03,-0.088E+03,0.00000E+00,0.176E+03,0.000E+03,0.135E+03,0.000E+03,2.12E+03,0.00E+03,1.61E+03,0.00E+03,0.795E+00
2023-03-14 19:00:00,0019:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.35E+00,5.32E+00,-140.8E+00,2.97E+00,2.92E+00,90.2E+00,0.00E+03,1.09E+03,0.59E+03,1.68E+03,0.00E+03,1.18E+03,0.70E+03,1.88E+03,0.00E+03,0.46E+03,0.38E+03,0.85E+03,0.000E+99,0.922E+00,0.841E+00,0.892E+00,109.050E+03,-4.225E+03,75.609E+03,-0.088E+03,0.00000E+00,0.140E+03,0.000E+03,0.070E+03,0.000E+03,1.68E+03,0.00E+03,0.85E+03,0.00E+03,0.893E+00
2023-03-14 19:05:00,0019:05:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.59E+00,5.56E+00,-140.7E+00,2.97E+00,2.92E+00,90.2E+00,0.00E+03,1.14E+03,0.59E+03,1.73E+03,0.00E+03,1.24E+03,0.70E+03,1.93E+03,0.00E+03,0.48E+03,0.38E+03,0.87E+03,0.000E+99,0.922E+00,0.841E+00,0.893E+00,109.193E+03,-4.225E+03,75.681E+03,-0.088E+03,0.00000E+00,0.144E+03,0.000E+03,0.072E+03,0.000E+03,1.73E+03,0.00E+03,0.87E+03,0.00E+03,0.894E+00
2023-03-14 19:10:00,0019:10:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.62E+00,-140.4E+00,2.97E+00,2.92E+00,90.2E+00,0.00E+03,0.74E+03,0.59E+03,1.33E+03,0.00E+03,0.80E+03,0.70E+03,1.50E+03,0.00E+03,0.31E+03,0.38E+03,0.69E+03,0.000E+99,0.923E+00,0.842E+00,0.885E+00,109.304E+03,-4.225E+03,75.738E+03,-0.088E+03,0.00000E+00,0.111E+03,0.000E+03,0.058E+03,0.000E+03,1.33E+03,0.00E+03,0.69E+03,0.00E+03,0.887E+00
2023-03-14 19:15:00,0019:15:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.42E+00,-141.0E+00,2.97E+00,2.92E+00,90.0E+00,0.00E+03,0.49E+03,0.59E+03,1.08E+03,0.00E+03,0.54E+03,0.70E+03,1.24E+03,0.00E+03,0.21E+03,0.38E+03,0.60E+03,0.000E+99,0.916E+00,0.839E+00,0.873E+00,109.394E+03,-4.225E+03,75.788E+03,-0.088E+03,0.00000E+00,0.090E+03,0.000E+03,0.050E+03,0.000E+03,1.08E+03,0.00E+03,0.60E+03,0.00E+03,0.875E+00
2023-03-14 19:20:00,0019:20:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.82E+00,4.80E+00,-141.0E+00,2.97E+00,2.92E+00,89.9E+00,0.00E+03,0.98E+03,0.59E+03,1.57E+03,0.00E+03,1.07E+03,0.70E+03,1.77E+03,0.00E+03,0.41E+03,0.38E+03,0.80E+03,0.000E+99,0.921E+00,0.839E+00,0.889E+00,109.525E+03,-4.225E+03,75.855E+03,-0.088E+03,0.00000E+00,0.131E+03,0.000E+03,0.067E+03,0.000E+03,1.57E+03,0.00E+03,0.80E+03,0.00E+03,0.890E+00
2023-03-14 19:25:00,0019:25:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.33E+00,5.30E+00,-140.6E+00,2.96E+00,2.91E+00,89.9E+00,0.00E+03,1.09E+03,0.58E+03,1.67E+03,0.00E+03,1.18E+03,0.70E+03,1.87E+03,0.00E+03,0.45E+03,0.38E+03,0.84E+03,0.000E+99,0.922E+00,0.839E+00,0.891E+00,109.664E+03,-4.225E+03,75.926E+03,-0.088E+03,0.00000E+00,0.139E+03,0.000E+03,0.070E+03,0.000E+03,1.67E+03,0.00E+03,0.84E+03,0.00E+03,0.892E+00
2023-03-14 19:30:00,0019:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.2E+00,235.2E+00,121.3E+00,2.99E+00,2.97E+00,-42.3E+00,4.00E+00,3.98E+00,-140.1E+00,0.65E+00,0.64E+00,90.0E+00,0.50E+03,0.82E+03,0.13E+03,1.45E+03,0.68E+03,0.88E+03,0.15E+03,1.72E+03,0.46E+03,0.33E+03,0.08E+03,0.93E+03,0.734E+00,0.925E+00,0.838E+00,0.841E+00,109.785E+03,-4.225E+03,76.003E+03,-0.088E+03,0.00000E+00,0.121E+03,0.000E+03,0.077E+03,0.000E+03,1.45E+03,0.00E+03,0.93E+03,0.00E+03,0.842E+00
2023-03-14 19:35:00,0019:35:00,00000000,50.02E+00,228.7E+00,228.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,235.2E+00,235.1E+00,121.2E+00,5.88E+00,5.85E+00,-42.7E+00,2.19E+00,2.17E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.44E+03,0.00E+03,1.43E+03,1.35E+03,0.48E+03,0.00E+03,1.83E+03,0.92E+03,0.19E+03,0.00E+03,1.13E+03,0.730E+00,0.919E+00,0.000E+99,0.780E+00,109.903E+03,-4.225E+03,76.097E+03,-0.088E+03,0.00000E+00,0.119E+03,0.000E+03,0.094E+03,0.000E+03,1.42E+03,0.00E+03,1.13E+03,0.00E+03,0.783E+00
2023-03-14 19:40:00,0019:40:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,3.05E+00,3.03E+00,-42.9E+00,4.25E+00,4.23E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.87E+03,0.00E+03,1.38E+03,0.70E+03,0.94E+03,0.00E+03,1.64E+03,0.48E+03,0.36E+03,0.00E+03,0.88E+03,0.728E+00,0.924E+00,0.000E+99,0.840E+00,110.018E+03,-4.225E+03,76.171E+03,-0.088E+03,0.00000E+00,0.115E+03,0.000E+03,0.074E+03,0.000E+03,1.38E+03,0.00E+03,0.88E+03,0.00E+03,0.841E+00
2023-03-14 19:45:00,0019:45:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.04E+00,5.01E+00,-140.5E+00,0.01E+00,0.01E+00,116.7E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.11E+03,0.00E+03,1.12E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.922E+00,0.968E+00,0.922E+00,110.104E+03,-4.225E+03,76.207E+03,-0.088E+03,0.00000E+00,0.086E+03,0.000E+03,0.036E+03,-0.000E+03,1.03E+03,0.00E+03,0.43E+03,-0.00E+03,0.923E+00
2023-03-14 19:50:00,0019:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,4.98E+00,4.95E+00,-42.8E+00,10.33E+00,10.33E+00,-114.6E+00,3.00E+00,2.95E+00,91.0E+00,0.83E+03,2.27E+03,0.60E+03,3.70E+03,1.14E+03,2.28E+03,0.71E+03,4.13E+03,0.78E+03,-0.19E+03,0.37E+03,1.72E+03,0.728E+00,-0.997E+00,0.851E+00,0.898E+00,110.412E+03,-4.225E+03,76.352E+03,-0.091E+03,0.00000E+00,0.309E+03,0.000E+03,0.145E+03,-0.002E+03,3.70E+03,0.00E+03,1.74E+03,-0.03E+03,0.905E+00
2023-03-14 19:55:00,0019:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,2.61E+00,2.60E+00,-43.2E+00,10.56E+00,10.55E+00,-114.6E+00,3.59E+00,3.54E+00,89.5E+00,0.43E+03,2.33E+03,0.71E+03,3.47E+03,0.60E+03,2.33E+03,0.84E+03,3.78E+03,0.41E+03,-0.19E+03,0.46E+03,1.46E+03,0.724E+00,-0.997E+00,0.839E+00,0.918E+00,110.702E+03,-4.225E+03,76.473E+03,-0.091E+03,0.00000E+00,0.289E+03,0.000E+03,0.122E+03,0.000E+03,3.47E+03,0.00E+03,1.46E+03,0.00E+03,0.922E+00
