"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-13 17:25:00,0017:25:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.4E+00,15.92E+00,15.81E+00,-47.1E+00,22.55E+00,22.41E+00,-158.5E+00,19.55E+00,19.22E+00,87.6E+00,2.48E+03,3.81E+03,3.76E+03,10.05E+03,3.67E+03,5.00E+03,4.61E+03,13.28E+03,2.71E+03,3.23E+03,2.66E+03,8.67E+03,0.674E+00,0.761E+00,0.817E+00,0.757E+00,152.354E+03,0.000E+03,64.869E+03,0.000E+03,0.00000E+00,0.837E+03,0.000E+03,0.723E+03,0.000E+03,10.05E+03,0.00E+03,8.67E+03,0.00E+03,0.757E+00
2023-04-13 17:30:00,0017:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,16.03E+00,15.92E+00,-46.7E+00,25.32E+00,25.20E+00,-152.0E+00,19.67E+00,19.35E+00,87.6E+00,2.51E+03,4.66E+03,3.78E+03,10.95E+03,3.69E+03,5.60E+03,4.63E+03,13.92E+03,2.71E+03,3.11E+03,2.66E+03,8.58E+03,0.679E+00,0.832E+00,0.818E+00,0.787E+00,153.267E+03,0.000E+03,65.585E+03,0.000E+03,0.00000E+00,0.912E+03,0.000E+03,0.715E+03,0.000E+03,10.95E+03,0.00E+03,8.58E+03,0.00E+03,0.787E+00
2023-04-13 17:35:00,0017:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,234.9E+00,234.9E+00,121.4E+00,17.03E+00,16.92E+00,-45.9E+00,23.30E+00,23.17E+00,-158.1E+00,20.77E+00,20.47E+00,88.1E+00,2.70E+03,3.95E+03,4.01E+03,10.66E+03,3.92E+03,5.15E+03,4.88E+03,13.95E+03,2.83E+03,3.29E+03,2.77E+03,8.97E+03,0.690E+00,0.766E+00,0.823E+00,0.765E+00,154.155E+03,0.000E+03,66.333E+03,0.000E+03,0.00000E+00,0.889E+03,0.000E+03,0.748E+03,0.000E+03,10.66E+03,0.00E+03,8.97E+03,0.00E+03,0.765E+00
2023-04-13 17:40:00,0017:40:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,234.8E+00,234.7E+00,121.4E+00,15.76E+00,15.65E+00,-46.7E+00,23.19E+00,23.12E+00,-153.5E+00,19.35E+00,19.03E+00,88.1E+00,2.46E+03,4.19E+03,3.73E+03,10.38E+03,3.62E+03,5.12E+03,4.54E+03,13.28E+03,2.65E+03,2.93E+03,2.59E+03,8.28E+03,0.680E+00,0.818E+00,0.821E+00,0.781E+00,155.020E+03,0.000E+03,67.022E+03,0.000E+03,0.00000E+00,0.865E+03,0.000E+03,0.690E+03,0.000E+03,10.38E+03,0.00E+03,8.28E+03,0.00E+03,0.782E+00
2023-04-13 17:45:00,0017:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,16.95E+00,16.85E+00,-41.9E+00,21.69E+00,21.60E+00,-158.8E+00,20.12E+00,19.81E+00,87.6E+00,2.87E+03,3.64E+03,3.86E+03,10.36E+03,3.89E+03,4.78E+03,4.71E+03,13.39E+03,2.62E+03,3.09E+03,2.71E+03,8.46E+03,0.738E+00,0.760E+00,0.818E+00,0.774E+00,155.884E+03,0.000E+03,67.727E+03,0.000E+03,0.00000E+00,0.864E+03,0.000E+03,0.705E+03,0.000E+03,10.36E+03,0.00E+03,8.46E+03,0.00E+03,0.775E+00
2023-04-13 17:50:00,0017:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,234.5E+00,234.5E+00,121.3E+00,17.87E+00,17.78E+00,-40.9E+00,23.77E+00,23.69E+00,-155.2E+00,25.57E+00,25.32E+00,94.0E+00,3.08E+03,4.20E+03,5.24E+03,12.52E+03,4.11E+03,5.25E+03,5.99E+03,15.35E+03,2.71E+03,3.13E+03,2.84E+03,8.87E+03,0.750E+00,0.800E+00,0.874E+00,0.816E+00,156.927E+03,0.000E+03,68.466E+03,0.000E+03,0.00000E+00,1.044E+03,0.000E+03,0.739E+03,0.000E+03,12.52E+03,0.00E+03,8.87E+03,0.00E+03,0.816E+00
2023-04-13 17:55:00,0017:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,234.0E+00,233.9E+00,121.4E+00,11.97E+00,11.86E+00,-39.6E+00,21.78E+00,21.70E+00,-156.7E+00,30.50E+00,30.31E+00,100.9E+00,2.10E+03,3.76E+03,6.64E+03,12.50E+03,2.76E+03,4.82E+03,7.14E+03,14.71E+03,1.78E+03,2.98E+03,2.61E+03,7.73E+03,0.762E+00,0.780E+00,0.931E+00,0.850E+00,157.969E+03,0.000E+03,69.110E+03,0.000E+03,0.00000E+00,1.042E+03,0.000E+03,0.644E+03,0.000E+03,12.50E+03,0.00E+03,7.73E+03,0.00E+03,0.850E+00
2023-04-13 18:00:00,0018:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,233.8E+00,233.8E+00,121.3E+00,12.14E+00,12.04E+00,-38.2E+00,22.42E+00,22.33E+00,-157.9E+00,31.82E+00,31.64E+00,100.4E+00,2.18E+03,3.80E+03,6.90E+03,12.88E+03,2.80E+03,4.96E+03,7.44E+03,15.20E+03,1.76E+03,3.15E+03,2.77E+03,8.05E+03,0.778E+00,0.767E+00,0.928E+00,0.848E+00,159.042E+03,0.000E+03,69.781E+03,0.000E+03,0.00000E+00,1.073E+03,0.000E+03,0.671E+03,0.000E+03,12.88E+03,0.00E+03,8.05E+03,0.00E+03,0.848E+00
2023-04-13 18:05:00,0018:05:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,234.2E+00,234.2E+00,121.3E+00,15.89E+00,15.79E+00,-40.1E+00,23.67E+00,23.59E+00,-153.7E+00,31.59E+00,31.41E+00,100.6E+00,2.77E+03,4.26E+03,6.88E+03,13.91E+03,3.66E+03,5.23E+03,7.40E+03,16.29E+03,2.38E+03,3.03E+03,2.73E+03,8.47E+03,0.759E+00,0.814E+00,0.929E+00,0.854E+00,160.202E+03,0.000E+03,70.487E+03,0.000E+03,0.00000E+00,1.159E+03,0.000E+03,0.706E+03,0.000E+03,13.91E+03,0.00E+03,8.47E+03,0.00E+03,0.854E+00
2023-04-13 18:10:00,0018:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,234.6E+00,234.6E+00,121.3E+00,16.09E+00,15.99E+00,-40.9E+00,20.77E+00,20.69E+00,-158.5E+00,24.66E+00,24.41E+00,96.8E+00,2.78E+03,3.50E+03,5.17E+03,11.45E+03,3.70E+03,4.59E+03,5.78E+03,14.07E+03,2.44E+03,2.96E+03,2.50E+03,8.16E+03,0.751E+00,0.761E+00,0.895E+00,0.813E+00,161.155E+03,0.000E+03,71.167E+03,0.000E+03,0.00000E+00,0.954E+03,0.000E+03,0.680E+03,0.000E+03,11.45E+03,0.00E+03,8.16E+03,0.00E+03,0.814E+00
2023-04-13 18:15:00,0018:15:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,11.95E+00,11.84E+00,-35.6E+00,15.27E+00,15.17E+00,-149.0E+00,14.41E+00,14.19E+00,102.7E+00,2.21E+03,2.88E+03,3.11E+03,8.21E+03,2.75E+03,3.38E+03,3.39E+03,9.52E+03,1.63E+03,1.73E+03,1.24E+03,4.76E+03,0.803E+00,0.854E+00,0.919E+00,0.863E+00,161.839E+03,0.000E+03,71.564E+03,0.000E+03,0.00000E+00,0.684E+03,0.000E+03,0.397E+03,0.000E+03,8.21E+03,0.00E+03,4.76E+03,0.00E+03,0.865E+00
2023-04-13 18:20:00,0018:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,235.5E+00,235.4E+00,121.3E+00,5.59E+00,5.48E+00,-22.4E+00,13.62E+00,13.52E+00,-143.8E+00,12.51E+00,12.32E+00,108.6E+00,1.16E+03,2.69E+03,2.82E+03,6.68E+03,1.29E+03,3.01E+03,2.94E+03,7.25E+03,0.55E+03,1.32E+03,0.83E+03,2.78E+03,0.903E+00,0.893E+00,0.958E+00,0.921E+00,162.396E+03,0.000E+03,71.796E+03,0.000E+03,0.00000E+00,0.556E+03,0.000E+03,0.232E+03,0.000E+03,6.68E+03,0.00E+03,2.78E+03,0.00E+03,0.923E+00
2023-04-13 18:25:00,0018:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.5E+00,235.5E+00,121.3E+00,9.73E+00,9.65E+00,-32.9E+00,11.78E+00,11.67E+00,-150.2E+00,12.51E+00,12.33E+00,108.5E+00,1.86E+03,2.19E+03,2.82E+03,6.88E+03,2.24E+03,2.61E+03,2.94E+03,7.80E+03,1.24E+03,1.39E+03,0.83E+03,3.66E+03,0.831E+00,0.840E+00,0.959E+00,0.882E+00,162.969E+03,0.000E+03,72.101E+03,0.000E+03,0.00000E+00,0.573E+03,0.000E+03,0.305E+03,0.000E+03,6.88E+03,0.00E+03,3.66E+03,0.00E+03,0.883E+00
2023-04-13 18:30:00,0018:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.9E+00,235.8E+00,121.3E+00,12.53E+00,12.45E+00,-36.1E+00,15.80E+00,15.71E+00,-146.5E+00,14.40E+00,14.21E+00,102.8E+00,2.32E+03,3.06E+03,3.14E+03,8.51E+03,2.89E+03,3.50E+03,3.40E+03,9.79E+03,1.73E+03,1.65E+03,1.22E+03,4.75E+03,0.801E+00,0.872E+00,0.924E+00,0.869E+00,163.679E+03,0.000E+03,72.496E+03,0.000E+03,0.00000E+00,0.709E+03,0.000E+03,0.396E+03,0.000E+03,8.51E+03,0.00E+03,4.75E+03,0.00E+03,0.873E+00
2023-04-13 18:35:00,0018:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,16.44E+00,16.35E+00,-40.9E+00,21.70E+00,21.62E+00,-156.6E+00,17.95E+00,17.63E+00,89.9E+00,2.85E+03,3.77E+03,3.54E+03,10.16E+03,3.79E+03,4.81E+03,4.23E+03,12.83E+03,2.50E+03,2.95E+03,2.30E+03,7.81E+03,0.751E+00,0.783E+00,0.838E+00,0.792E+00,164.525E+03,0.000E+03,73.148E+03,0.000E+03,0.00000E+00,0.847E+03,0.000E+03,0.651E+03,0.000E+03,10.16E+03,0.00E+03,7.81E+03,0.00E+03,0.793E+00
2023-04-13 18:40:00,0018:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,16.49E+00,16.38E+00,-41.0E+00,27.33E+00,27.27E+00,-147.5E+00,16.23E+00,15.86E+00,92.8E+00,2.85E+03,5.29E+03,3.29E+03,11.43E+03,3.80E+03,6.05E+03,3.83E+03,13.68E+03,2.52E+03,2.92E+03,1.96E+03,7.51E+03,0.749E+00,0.875E+00,0.859E+00,0.835E+00,165.478E+03,0.000E+03,73.773E+03,0.000E+03,0.00000E+00,0.952E+03,0.000E+03,0.626E+03,0.000E+03,11.43E+03,0.00E+03,7.51E+03,0.00E+03,0.836E+00
2023-04-13 18:45:00,0018:45:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,236.3E+00,236.2E+00,121.1E+00,16.60E+00,16.50E+00,-39.8E+00,28.08E+00,28.01E+00,-146.6E+00,16.33E+00,15.97E+00,93.6E+00,2.92E+03,5.49E+03,3.34E+03,11.76E+03,3.84E+03,6.22E+03,3.86E+03,13.91E+03,2.48E+03,2.92E+03,1.92E+03,7.43E+03,0.762E+00,0.883E+00,0.867E+00,0.845E+00,166.458E+03,0.000E+03,74.393E+03,0.000E+03,0.00000E+00,0.980E+03,0.000E+03,0.619E+03,0.000E+03,11.76E+03,0.00E+03,7.43E+03,0.00E+03,0.845E+00
2023-04-13 18:50:00,0018:50:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,15.47E+00,15.37E+00,-40.5E+00,20.81E+00,20.73E+00,-145.6E+00,15.16E+00,14.79E+00,93.4E+00,2.68E+03,4.08E+03,3.07E+03,9.83E+03,3.56E+03,4.61E+03,3.57E+03,11.73E+03,2.33E+03,2.09E+03,1.81E+03,6.38E+03,0.754E+00,0.885E+00,0.862E+00,0.838E+00,167.277E+03,0.000E+03,74.924E+03,0.000E+03,0.00000E+00,0.820E+03,0.000E+03,0.531E+03,0.000E+03,9.83E+03,0.00E+03,6.38E+03,0.00E+03,0.839E+00
2023-04-13 18:55:00,0018:55:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,16.15E+00,16.05E+00,-40.2E+00,16.38E+00,16.28E+00,-154.2E+00,17.01E+00,16.66E+00,91.4E+00,2.80E+03,2.92E+03,3.37E+03,9.08E+03,3.69E+03,3.60E+03,3.97E+03,11.26E+03,2.40E+03,2.11E+03,2.10E+03,6.65E+03,0.758E+00,0.810E+00,0.848E+00,0.806E+00,168.034E+03,0.000E+03,75.478E+03,0.000E+03,0.00000E+00,0.757E+03,0.000E+03,0.554E+03,0.000E+03,9.08E+03,0.00E+03,6.65E+03,0.00E+03,0.807E+00
2023-04-13 19:00:00,0019:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,233.8E+00,233.7E+00,121.3E+00,17.22E+00,17.11E+00,-40.1E+00,17.45E+00,17.36E+00,-153.8E+00,20.24E+00,19.96E+00,89.0E+00,2.99E+03,3.13E+03,3.94E+03,10.06E+03,3.94E+03,3.84E+03,4.73E+03,12.51E+03,2.56E+03,2.23E+03,2.62E+03,7.44E+03,0.760E+00,0.814E+00,0.833E+00,0.804E+00,168.872E+03,0.000E+03,76.098E+03,0.000E+03,0.00000E+00,0.838E+03,0.000E+03,0.620E+03,0.000E+03,10.06E+03,0.00E+03,7.44E+03,0.00E+03,0.804E+00
2023-04-13 19:05:00,0019:05:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,13.65E+00,13.53E+00,-39.1E+00,16.58E+00,16.48E+00,-154.4E+00,19.09E+00,18.80E+00,88.6E+00,2.40E+03,2.96E+03,3.70E+03,9.06E+03,3.13E+03,3.66E+03,4.47E+03,11.25E+03,2.00E+03,2.15E+03,2.50E+03,6.66E+03,0.768E+00,0.809E+00,0.829E+00,0.805E+00,169.628E+03,0.000E+03,76.653E+03,0.000E+03,0.00000E+00,0.755E+03,0.000E+03,0.555E+03,0.000E+03,9.06E+03,0.00E+03,6.66E+03,0.00E+03,0.806E+00
2023-04-13 19:10:00,0019:10:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,11.62E+00,11.49E+00,-37.4E+00,16.99E+00,16.90E+00,-154.3E+00,19.52E+00,19.23E+00,88.6E+00,2.09E+03,3.03E+03,3.79E+03,8.91E+03,2.67E+03,3.75E+03,4.57E+03,10.99E+03,1.65E+03,2.20E+03,2.56E+03,6.42E+03,0.785E+00,0.809E+00,0.828E+00,0.811E+00,170.370E+03,0.000E+03,77.188E+03,0.000E+03,0.00000E+00,0.743E+03,0.000E+03,0.535E+03,0.000E+03,8.91E+03,0.00E+03,6.42E+03,0.00E+03,0.812E+00
2023-04-13 19:15:00,0019:15:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.2E+00,234.1E+00,121.3E+00,14.61E+00,14.49E+00,-38.6E+00,17.95E+00,17.86E+00,-153.9E+00,20.70E+00,20.42E+00,88.3E+00,2.59E+03,3.22E+03,4.01E+03,9.82E+03,3.35E+03,3.96E+03,4.85E+03,12.16E+03,2.12E+03,2.30E+03,2.72E+03,7.16E+03,0.774E+00,0.813E+00,0.827E+00,0.808E+00,171.189E+03,0.000E+03,77.785E+03,0.000E+03,0.00000E+00,0.818E+03,0.000E+03,0.597E+03,0.000E+03,9.82E+03,0.00E+03,7.16E+03,0.00E+03,0.808E+00
2023-04-13 19:20:00,0019:20:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.5E+00,234.5E+00,121.3E+00,17.32E+00,17.22E+00,-42.4E+00,17.50E+00,17.42E+00,-155.8E+00,20.44E+00,20.18E+00,85.9E+00,2.91E+03,3.07E+03,3.85E+03,9.84E+03,3.97E+03,3.87E+03,4.79E+03,12.63E+03,2.69E+03,2.35E+03,2.85E+03,7.92E+03,0.734E+00,0.794E+00,0.804E+00,0.779E+00,172.008E+03,0.000E+03,78.444E+03,0.000E+03,0.00000E+00,0.820E+03,0.000E+03,0.660E+03,0.000E+03,9.84E+03,0.00E+03,7.91E+03,0.00E+03,0.779E+00
2023-04-13 19:25:00,0019:25:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,17.58E+00,17.48E+00,-40.2E+00,17.79E+00,17.69E+00,-153.7E+00,20.69E+00,20.42E+00,87.9E+00,3.06E+03,3.20E+03,3.99E+03,10.25E+03,4.03E+03,3.93E+03,4.85E+03,12.81E+03,2.62E+03,2.28E+03,2.75E+03,7.68E+03,0.759E+00,0.814E+00,0.823E+00,0.800E+00,172.862E+03,0.000E+03,79.084E+03,0.000E+03,0.00000E+00,0.854E+03,0.000E+03,0.640E+03,0.000E+03,10.24E+03,0.00E+03,7.68E+03,0.00E+03,0.800E+00
2023-04-13 19:30:00,0019:30:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,16.76E+00,16.66E+00,-40.4E+00,17.03E+00,16.94E+00,-153.9E+00,19.44E+00,19.17E+00,86.8E+00,2.90E+03,3.06E+03,3.69E+03,9.65E+03,3.84E+03,3.76E+03,4.56E+03,12.16E+03,2.51E+03,2.19E+03,2.65E+03,7.38E+03,0.756E+00,0.813E+00,0.810E+00,0.794E+00,173.666E+03,0.000E+03,79.699E+03,0.000E+03,0.00000E+00,0.804E+03,0.000E+03,0.615E+03,0.000E+03,9.65E+03,0.00E+03,7.38E+03,0.00E+03,0.794E+00
2023-04-13 19:35:00,0019:35:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,234.7E+00,234.7E+00,121.3E+00,12.76E+00,12.63E+00,-38.1E+00,16.02E+00,15.93E+00,-153.4E+00,16.11E+00,15.84E+00,81.0E+00,2.27E+03,2.89E+03,2.81E+03,7.98E+03,2.93E+03,3.54E+03,3.78E+03,10.25E+03,1.83E+03,2.04E+03,2.49E+03,6.40E+03,0.777E+00,0.817E+00,0.744E+00,0.779E+00,174.331E+03,0.000E+03,80.232E+03,0.000E+03,0.00000E+00,0.665E+03,0.000E+03,0.533E+03,0.000E+03,7.98E+03,0.00E+03,6.40E+03,0.00E+03,0.780E+00
2023-04-13 19:40:00,0019:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.1E+00,234.1E+00,121.3E+00,12.07E+00,11.95E+00,-37.2E+00,19.53E+00,19.44E+00,-152.3E+00,19.89E+00,19.61E+00,87.9E+00,2.18E+03,3.56E+03,3.83E+03,9.56E+03,2.77E+03,4.30E+03,4.66E+03,11.72E+03,1.70E+03,2.41E+03,2.65E+03,6.77E+03,0.788E+00,0.827E+00,0.822E+00,0.816E+00,175.128E+03,0.000E+03,80.796E+03,0.000E+03,0.00000E+00,0.797E+03,0.000E+03,0.564E+03,0.000E+03,9.56E+03,0.00E+03,6.77E+03,0.00E+03,0.816E+00
2023-04-13 19:45:00,0019:45:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.7E+00,219.6E+00,-118.7E+00,233.8E+00,233.8E+00,121.2E+00,13.63E+00,13.51E+00,-39.6E+00,23.22E+00,23.15E+00,-150.8E+00,18.12E+00,17.82E+00,87.9E+00,2.38E+03,4.30E+03,3.48E+03,10.16E+03,3.12E+03,5.10E+03,4.24E+03,12.45E+03,2.01E+03,2.73E+03,2.41E+03,7.19E+03,0.763E+00,0.844E+00,0.821E+00,0.816E+00,175.975E+03,0.000E+03,81.396E+03,0.000E+03,0.00000E+00,0.847E+03,0.000E+03,0.599E+03,0.000E+03,10.16E+03,0.00E+03,7.19E+03,0.00E+03,0.816E+00
2023-04-13 19:50:00,0019:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.8E+00,219.7E+00,-118.6E+00,233.1E+00,233.1E+00,121.2E+00,14.15E+00,14.06E+00,-39.9E+00,25.61E+00,25.55E+00,-152.4E+00,29.98E+00,29.80E+00,97.8E+00,2.47E+03,4.66E+03,6.35E+03,13.48E+03,3.24E+03,5.63E+03,6.99E+03,15.86E+03,2.10E+03,3.15E+03,2.86E+03,8.33E+03,0.762E+00,0.828E+00,0.909E+00,0.850E+00,177.098E+03,0.000E+03,82.090E+03,0.000E+03,0.00000E+00,1.123E+03,0.000E+03,0.694E+03,0.000E+03,13.48E+03,0.00E+03,8.33E+03,0.00E+03,0.851E+00
2023-04-13 19:55:00,0019:55:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,233.2E+00,233.2E+00,121.2E+00,11.28E+00,11.22E+00,-39.7E+00,22.76E+00,22.70E+00,-151.3E+00,30.44E+00,30.31E+00,101.4E+00,1.97E+03,4.19E+03,6.62E+03,12.78E+03,2.59E+03,5.01E+03,7.10E+03,14.69E+03,1.66E+03,2.72E+03,2.48E+03,7.14E+03,0.763E+00,0.836E+00,0.933E+00,0.870E+00,178.163E+03,0.000E+03,82.685E+03,0.000E+03,0.00000E+00,1.065E+03,0.000E+03,0.595E+03,0.000E+03,12.78E+03,0.00E+03,7.14E+03,0.00E+03,0.873E+00
2023-04-13 20:00:00,0020:00:00,00000000,50.04E+00,229.7E+00,229.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.5E+00,233.8E+00,233.8E+00,121.2E+00,5.48E+00,5.42E+00,-30.4E+00,14.86E+00,14.82E+00,-143.4E+00,24.67E+00,24.61E+00,110.9E+00,1.07E+03,2.96E+03,5.65E+03,9.69E+03,1.26E+03,3.28E+03,5.77E+03,10.30E+03,0.66E+03,1.40E+03,1.12E+03,3.48E+03,0.853E+00,0.904E+00,0.980E+00,0.940E+00,178.970E+03,0.000E+03,82.975E+03,0.000E+03,0.00000E+00,0.807E+03,0.000E+03,0.290E+03,0.000E+03,9.68E+03,0.00E+03,3.48E+03,0.00E+03,0.941E+00
2023-04-13 20:05:00,0020:05:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,234.0E+00,234.0E+00,121.2E+00,7.29E+00,7.25E+00,-32.1E+00,16.01E+00,15.96E+00,-146.0E+00,22.81E+00,22.73E+00,107.3E+00,1.41E+03,3.11E+03,5.14E+03,9.66E+03,1.67E+03,3.53E+03,5.33E+03,10.54E+03,0.90E+03,1.64E+03,1.35E+03,4.14E+03,0.841E+00,0.882E+00,0.964E+00,0.917E+00,179.775E+03,0.000E+03,83.320E+03,0.000E+03,0.00000E+00,0.805E+03,0.000E+03,0.345E+03,0.000E+03,9.66E+03,0.00E+03,4.14E+03,0.00E+03,0.919E+00
2023-04-13 20:10:00,0020:10:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,234.1E+00,234.1E+00,121.2E+00,8.46E+00,8.41E+00,-32.5E+00,15.59E+00,15.53E+00,-150.5E+00,15.35E+00,15.24E+00,97.7E+00,1.62E+03,2.89E+03,3.26E+03,7.77E+03,1.94E+03,3.43E+03,3.59E+03,8.96E+03,1.06E+03,1.82E+03,1.49E+03,4.44E+03,0.836E+00,0.841E+00,0.908E+00,0.867E+00,180.423E+03,0.000E+03,83.690E+03,0.000E+03,0.00000E+00,0.648E+03,0.000E+03,0.370E+03,0.000E+03,7.77E+03,0.00E+03,4.44E+03,0.00E+03,0.869E+00
2023-04-13 20:15:00,0020:15:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.7E+00,234.2E+00,234.2E+00,121.2E+00,8.48E+00,8.36E+00,-30.7E+00,17.34E+00,17.26E+00,-144.1E+00,15.38E+00,15.22E+00,99.7E+00,1.64E+03,3.43E+03,3.31E+03,8.38E+03,1.94E+03,3.81E+03,3.60E+03,9.36E+03,1.03E+03,1.67E+03,1.41E+03,4.15E+03,0.846E+00,0.898E+00,0.919E+00,0.896E+00,181.122E+03,0.000E+03,84.035E+03,0.000E+03,0.00000E+00,0.698E+03,0.000E+03,0.346E+03,0.000E+03,8.38E+03,0.00E+03,4.15E+03,0.00E+03,0.896E+00
