"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-29 05:45:00,0005:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,237.9E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.23E+00,7.15E+00,-156.5E+00,2.89E+00,2.83E+00,88.9E+00,0.00E+03,1.23E+03,0.57E+03,1.80E+03,0.00E+03,1.62E+03,0.69E+03,2.31E+03,0.00E+03,0.99E+03,0.39E+03,1.40E+03,0.000E+99,0.763E+00,0.826E+00,0.782E+00,9.363E+03,0.000E+03,6.823E+03,-0.010E+03,0.00000E+00,0.150E+03,0.000E+03,0.116E+03,0.000E+03,1.80E+03,0.00E+03,1.40E+03,0.00E+03,0.791E+00
2023-04-29 05:50:00,0005:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.94E+00,6.87E+00,-159.3E+00,0.49E+00,0.48E+00,88.7E+00,0.00E+03,1.14E+03,0.10E+03,1.24E+03,0.00E+03,1.56E+03,0.12E+03,1.67E+03,0.00E+03,1.01E+03,0.07E+03,1.08E+03,0.000E+99,0.734E+00,0.825E+00,0.741E+00,9.467E+03,0.000E+03,6.913E+03,-0.010E+03,0.00000E+00,0.103E+03,0.000E+03,0.090E+03,0.000E+03,1.24E+03,0.00E+03,1.08E+03,0.00E+03,0.754E+00
2023-04-29 05:55:00,0005:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.91E+00,6.83E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.726E+00,0.000E+99,0.726E+00,9.560E+03,0.000E+03,6.997E+03,-0.010E+03,0.00000E+00,0.094E+03,0.000E+03,0.085E+03,0.000E+03,1.12E+03,0.00E+03,1.02E+03,0.00E+03,0.742E+00
2023-04-29 06:00:00,0006:00:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,5.05E+00,5.02E+00,-44.3E+00,6.90E+00,6.82E+00,-159.6E+00,0.17E+00,0.15E+00,144.0E+00,0.83E+03,1.13E+03,0.03E+03,1.99E+03,1.17E+03,1.54E+03,0.04E+03,2.75E+03,0.82E+03,1.01E+03,-0.02E+03,1.88E+03,0.710E+00,0.730E+00,-0.810E+00,0.723E+00,9.726E+03,0.000E+03,7.154E+03,-0.010E+03,0.00000E+00,0.166E+03,0.000E+03,0.156E+03,0.000E+03,1.99E+03,0.00E+03,1.88E+03,0.00E+03,0.727E+00
2023-04-29 06:05:00,0006:05:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,11.02E+00,10.96E+00,-141.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,2.46E+03,0.00E+03,2.46E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,9.908E+03,0.000E+03,7.233E+03,-0.010E+03,0.00000E+00,0.182E+03,0.000E+03,0.079E+03,0.000E+03,2.19E+03,0.00E+03,0.95E+03,0.00E+03,0.917E+00
2023-04-29 06:10:00,0006:10:00,00000000,49.98E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,12.59E+00,12.57E+00,-127.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.74E+03,0.00E+03,2.74E+03,0.00E+03,2.81E+03,0.00E+03,2.81E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.976E+00,0.000E+99,0.976E+00,10.137E+03,0.000E+03,7.271E+03,-0.014E+03,0.00000E+00,0.228E+03,0.000E+03,0.038E+03,-0.004E+03,2.74E+03,0.00E+03,0.45E+03,-0.04E+03,0.987E+00
2023-04-29 06:15:00,0006:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,8.59E+00,8.59E+00,-117.7E+00,2.14E+00,2.14E+00,123.7E+00,0.00E+03,1.92E+03,0.51E+03,2.42E+03,0.00E+03,1.92E+03,0.51E+03,2.42E+03,0.00E+03,-0.07E+03,-0.03E+03,-0.10E+03,0.000E+99,-0.999E+00,-0.997E+00,-0.999E+00,10.339E+03,0.000E+03,7.271E+03,-0.022E+03,0.00000E+00,0.202E+03,0.000E+03,0.000E+03,-0.008E+03,2.42E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2023-04-29 06:20:00,0006:20:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,236.9E+00,236.8E+00,121.1E+00,3.41E+00,3.40E+00,-44.1E+00,1.87E+00,1.85E+00,-124.0E+00,14.22E+00,14.21E+00,123.0E+00,0.56E+03,0.41E+03,3.36E+03,4.33E+03,0.79E+03,0.42E+03,3.37E+03,4.57E+03,0.55E+03,0.07E+03,-0.17E+03,1.06E+03,0.713E+00,0.986E+00,-0.997E+00,0.947E+00,10.700E+03,0.000E+03,7.369E+03,-0.031E+03,0.00000E+00,0.361E+03,0.000E+03,0.098E+03,-0.010E+03,4.33E+03,0.00E+03,1.18E+03,-0.11E+03,0.965E+00
2023-04-29 06:25:00,0006:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,235.5E+00,235.5E+00,121.1E+00,27.99E+00,27.98E+00,-2.5E+00,28.32E+00,28.31E+00,-119.1E+00,41.86E+00,41.85E+00,118.9E+00,6.34E+03,6.30E+03,9.84E+03,22.48E+03,6.43E+03,6.30E+03,9.85E+03,22.59E+03,0.34E+03,0.15E+03,0.43E+03,1.14E+03,0.985E+00,0.999E+00,0.999E+00,0.995E+00,12.573E+03,0.000E+03,7.464E+03,-0.031E+03,0.00000E+00,1.873E+03,0.000E+03,0.095E+03,0.000E+03,22.48E+03,0.00E+03,1.14E+03,0.00E+03,0.999E+00
2023-04-29 06:30:00,0006:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,235.1E+00,235.1E+00,121.1E+00,34.51E+00,34.51E+00,-0.2E+00,36.21E+00,36.21E+00,-119.1E+00,49.60E+00,49.60E+00,119.2E+00,7.93E+03,8.06E+03,11.66E+03,27.65E+03,7.93E+03,8.06E+03,11.66E+03,27.66E+03,0.11E+03,0.17E+03,0.44E+03,0.77E+03,1.000E+00,1.000E+00,0.999E+00,1.000E+00,14.877E+03,0.000E+03,7.528E+03,-0.031E+03,0.00000E+00,2.304E+03,0.000E+03,0.064E+03,0.000E+03,27.65E+03,0.00E+03,0.77E+03,0.00E+03,1.000E+00
2023-04-29 06:35:00,0006:35:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,34.53E+00,34.53E+00,-0.3E+00,36.19E+00,36.19E+00,-119.2E+00,41.17E+00,41.16E+00,119.0E+00,7.93E+03,8.05E+03,9.68E+03,25.67E+03,7.93E+03,8.06E+03,9.69E+03,25.68E+03,0.12E+03,0.16E+03,0.40E+03,0.74E+03,1.000E+00,1.000E+00,0.999E+00,1.000E+00,17.016E+03,0.000E+03,7.589E+03,-0.031E+03,0.00000E+00,2.139E+03,0.000E+03,0.062E+03,0.000E+03,25.67E+03,0.00E+03,0.74E+03,0.00E+03,1.000E+00
2023-04-29 06:40:00,0006:40:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,35.30E+00,35.30E+00,-1.7E+00,36.12E+00,36.12E+00,-119.2E+00,36.42E+00,36.41E+00,119.6E+00,8.08E+03,8.02E+03,8.57E+03,24.67E+03,8.09E+03,8.02E+03,8.57E+03,24.69E+03,0.30E+03,0.16E+03,0.29E+03,0.84E+03,0.998E+00,1.000E+00,0.999E+00,0.999E+00,19.072E+03,0.000E+03,7.660E+03,-0.031E+03,0.00000E+00,2.056E+03,0.000E+03,0.070E+03,0.000E+03,24.67E+03,0.00E+03,0.84E+03,0.00E+03,0.999E+00
2023-04-29 06:45:00,0006:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.1E+00,235.1E+00,121.0E+00,36.73E+00,36.72E+00,-4.1E+00,36.10E+00,36.10E+00,-119.2E+00,36.25E+00,36.25E+00,119.6E+00,8.37E+03,8.01E+03,8.52E+03,24.90E+03,8.40E+03,8.01E+03,8.52E+03,24.94E+03,0.65E+03,0.16E+03,0.28E+03,1.30E+03,0.996E+00,1.000E+00,0.999E+00,0.998E+00,21.147E+03,0.000E+03,7.767E+03,-0.031E+03,0.00000E+00,2.075E+03,0.000E+03,0.108E+03,0.000E+03,24.90E+03,0.00E+03,1.30E+03,0.00E+03,0.999E+00
2023-04-29 06:50:00,0006:50:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,234.9E+00,234.9E+00,121.1E+00,34.44E+00,34.44E+00,-0.3E+00,36.07E+00,36.07E+00,-119.2E+00,36.22E+00,36.22E+00,119.7E+00,7.89E+03,8.00E+03,8.51E+03,24.39E+03,7.89E+03,8.00E+03,8.51E+03,24.40E+03,0.12E+03,0.16E+03,0.27E+03,0.58E+03,1.000E+00,1.000E+00,0.999E+00,1.000E+00,23.179E+03,0.000E+03,7.816E+03,-0.031E+03,0.00000E+00,2.033E+03,0.000E+03,0.048E+03,0.000E+03,24.39E+03,0.00E+03,0.58E+03,0.00E+03,1.000E+00
2023-04-29 06:55:00,0006:55:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,234.7E+00,234.7E+00,121.0E+00,34.37E+00,34.37E+00,-0.3E+00,36.04E+00,36.03E+00,-119.2E+00,35.17E+00,35.16E+00,122.5E+00,7.86E+03,7.98E+03,8.25E+03,24.08E+03,7.86E+03,7.98E+03,8.25E+03,24.09E+03,0.12E+03,0.16E+03,-0.26E+03,-0.52E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,25.186E+03,0.000E+03,7.821E+03,-0.079E+03,0.00000E+00,2.007E+03,0.000E+03,0.005E+03,-0.048E+03,24.08E+03,0.00E+03,0.06E+03,-0.57E+03,1.000E+00
2023-04-29 07:00:00,0007:00:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,234.7E+00,234.6E+00,121.0E+00,34.35E+00,34.35E+00,-0.3E+00,36.01E+00,36.00E+00,-119.2E+00,35.31E+00,35.30E+00,122.5E+00,7.85E+03,7.97E+03,8.28E+03,24.09E+03,7.85E+03,7.97E+03,8.29E+03,24.10E+03,0.12E+03,0.15E+03,-0.28E+03,-0.59E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,27.194E+03,0.000E+03,7.821E+03,-0.128E+03,0.00000E+00,2.008E+03,0.000E+03,0.000E+03,-0.049E+03,24.09E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2023-04-29 07:05:00,0007:05:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.0E+00,235.0E+00,121.0E+00,37.33E+00,37.33E+00,-5.2E+00,40.85E+00,40.84E+00,-122.4E+00,35.21E+00,35.21E+00,122.5E+00,8.49E+03,9.01E+03,8.27E+03,25.76E+03,8.53E+03,9.03E+03,8.27E+03,25.84E+03,0.80E+03,0.63E+03,-0.28E+03,1.70E+03,0.995E+00,0.997E+00,-0.999E+00,0.997E+00,29.341E+03,0.000E+03,7.970E+03,-0.136E+03,0.00000E+00,2.147E+03,0.000E+03,0.149E+03,-0.008E+03,25.76E+03,0.00E+03,1.79E+03,-0.09E+03,0.998E+00
2023-04-29 07:10:00,0007:10:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,234.3E+00,234.2E+00,121.0E+00,34.31E+00,34.31E+00,-0.3E+00,40.83E+00,40.81E+00,-123.9E+00,35.12E+00,35.12E+00,122.6E+00,7.83E+03,8.97E+03,8.22E+03,25.02E+03,7.83E+03,9.01E+03,8.23E+03,25.07E+03,0.12E+03,0.86E+03,-0.28E+03,1.53E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,31.426E+03,0.000E+03,8.097E+03,-0.136E+03,0.00000E+00,2.085E+03,0.000E+03,0.128E+03,0.000E+03,25.02E+03,0.00E+03,1.53E+03,0.00E+03,0.998E+00
2023-04-29 07:15:00,0007:15:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,220.5E+00,220.4E+00,-118.7E+00,234.1E+00,234.1E+00,121.0E+00,34.30E+00,34.30E+00,-0.4E+00,39.85E+00,39.84E+00,-124.2E+00,34.94E+00,34.94E+00,122.9E+00,7.83E+03,8.74E+03,8.17E+03,24.74E+03,7.83E+03,8.79E+03,8.18E+03,24.79E+03,0.12E+03,0.88E+03,-0.31E+03,1.59E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,33.488E+03,0.000E+03,8.230E+03,-0.136E+03,0.00000E+00,2.062E+03,0.000E+03,0.133E+03,-0.000E+03,24.74E+03,0.00E+03,1.59E+03,-0.00E+03,0.998E+00
2023-04-29 07:20:00,0007:20:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,233.7E+00,233.7E+00,121.1E+00,34.26E+00,34.26E+00,-0.4E+00,39.90E+00,39.88E+00,-124.1E+00,36.56E+00,36.55E+00,119.3E+00,7.81E+03,8.74E+03,8.54E+03,25.09E+03,7.81E+03,8.78E+03,8.55E+03,25.14E+03,0.12E+03,0.88E+03,0.32E+03,1.64E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,35.578E+03,0.000E+03,8.366E+03,-0.136E+03,0.00000E+00,2.090E+03,0.000E+03,0.136E+03,0.000E+03,25.09E+03,0.00E+03,1.64E+03,0.00E+03,0.998E+00
2023-04-29 07:25:00,0007:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,235.3E+00,235.3E+00,121.1E+00,36.12E+00,36.12E+00,-3.5E+00,39.43E+00,39.42E+00,-124.9E+00,36.74E+00,36.73E+00,118.2E+00,8.26E+03,8.69E+03,8.63E+03,25.58E+03,8.29E+03,8.74E+03,8.64E+03,25.67E+03,0.55E+03,0.98E+03,0.49E+03,2.22E+03,0.997E+00,0.994E+00,0.998E+00,0.996E+00,37.710E+03,0.000E+03,8.551E+03,-0.136E+03,0.00000E+00,2.131E+03,0.000E+03,0.185E+03,0.000E+03,25.58E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2023-04-29 07:30:00,0007:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.5E+00,236.4E+00,121.1E+00,35.96E+00,35.96E+00,-3.0E+00,39.37E+00,39.36E+00,-125.3E+00,36.80E+00,36.79E+00,118.1E+00,8.27E+03,8.71E+03,8.69E+03,25.67E+03,8.29E+03,8.78E+03,8.70E+03,25.77E+03,0.48E+03,1.04E+03,0.49E+03,2.24E+03,0.997E+00,0.993E+00,0.998E+00,0.996E+00,39.849E+03,0.000E+03,8.737E+03,-0.136E+03,0.00000E+00,2.139E+03,0.000E+03,0.187E+03,0.000E+03,25.67E+03,0.00E+03,2.24E+03,0.00E+03,0.996E+00
2023-04-29 07:35:00,0007:35:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.1E+00,236.0E+00,121.1E+00,34.51E+00,34.51E+00,-0.6E+00,39.27E+00,39.26E+00,-125.3E+00,36.66E+00,36.66E+00,118.2E+00,7.96E+03,8.68E+03,8.64E+03,25.28E+03,7.96E+03,8.75E+03,8.65E+03,25.36E+03,0.15E+03,1.05E+03,0.49E+03,1.99E+03,1.000E+00,0.993E+00,0.998E+00,0.997E+00,41.956E+03,0.000E+03,8.903E+03,-0.136E+03,0.00000E+00,2.107E+03,0.000E+03,0.166E+03,0.000E+03,25.28E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2023-04-29 07:40:00,0007:40:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,34.48E+00,34.48E+00,-0.7E+00,39.78E+00,39.76E+00,-125.1E+00,36.69E+00,36.68E+00,118.2E+00,7.95E+03,8.80E+03,8.65E+03,25.39E+03,7.95E+03,8.86E+03,8.66E+03,25.46E+03,0.15E+03,1.02E+03,0.49E+03,1.95E+03,1.000E+00,0.993E+00,0.998E+00,0.997E+00,44.071E+03,0.000E+03,9.066E+03,-0.136E+03,0.00000E+00,2.116E+03,0.000E+03,0.162E+03,0.000E+03,25.39E+03,0.00E+03,1.95E+03,0.00E+03,0.997E+00
2023-04-29 07:45:00,0007:45:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,34.38E+00,34.38E+00,-0.7E+00,39.72E+00,39.70E+00,-125.1E+00,35.85E+00,35.84E+00,119.8E+00,7.91E+03,8.78E+03,8.45E+03,25.14E+03,7.91E+03,8.84E+03,8.46E+03,25.21E+03,0.15E+03,1.01E+03,0.14E+03,1.84E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,46.166E+03,0.000E+03,9.219E+03,-0.136E+03,0.00000E+00,2.095E+03,0.000E+03,0.153E+03,0.000E+03,25.14E+03,0.00E+03,1.84E+03,0.00E+03,0.997E+00
2023-04-29 07:50:00,0007:50:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,34.43E+00,34.43E+00,-0.9E+00,39.03E+00,39.01E+00,-125.3E+00,35.11E+00,35.10E+00,121.5E+00,7.92E+03,8.61E+03,8.28E+03,24.81E+03,7.92E+03,8.67E+03,8.28E+03,24.88E+03,0.19E+03,1.02E+03,-0.19E+03,1.81E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,48.234E+03,0.000E+03,9.370E+03,-0.136E+03,0.00000E+00,2.068E+03,0.000E+03,0.151E+03,0.000E+03,24.81E+03,0.00E+03,1.81E+03,0.00E+03,0.997E+00
2023-04-29 07:55:00,0007:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,34.25E+00,34.24E+00,-0.7E+00,38.86E+00,38.85E+00,-125.4E+00,35.10E+00,35.09E+00,121.6E+00,7.88E+03,8.57E+03,8.28E+03,24.73E+03,7.88E+03,8.63E+03,8.28E+03,24.79E+03,0.15E+03,1.03E+03,-0.20E+03,1.80E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,50.295E+03,0.000E+03,9.520E+03,-0.136E+03,0.00000E+00,2.061E+03,0.000E+03,0.150E+03,0.000E+03,24.73E+03,0.00E+03,1.80E+03,0.00E+03,0.997E+00
2023-04-29 08:00:00,0008:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,34.22E+00,34.22E+00,-0.7E+00,38.86E+00,38.85E+00,-125.4E+00,35.00E+00,35.00E+00,121.6E+00,7.88E+03,8.58E+03,8.26E+03,24.72E+03,7.88E+03,8.64E+03,8.26E+03,24.78E+03,0.15E+03,1.03E+03,-0.19E+03,1.80E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,52.354E+03,0.000E+03,9.670E+03,-0.136E+03,0.00000E+00,2.060E+03,0.000E+03,0.150E+03,0.000E+03,24.72E+03,0.00E+03,1.80E+03,0.00E+03,0.997E+00
2023-04-29 08:05:00,0008:05:00,00000000,49.98E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.8E+00,235.7E+00,121.2E+00,34.06E+00,34.06E+00,-0.7E+00,38.63E+00,38.62E+00,-125.4E+00,34.82E+00,34.82E+00,121.6E+00,7.83E+03,8.51E+03,8.21E+03,24.55E+03,7.83E+03,8.57E+03,8.21E+03,24.61E+03,0.15E+03,1.02E+03,-0.18E+03,1.79E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,54.400E+03,0.000E+03,9.819E+03,-0.136E+03,0.00000E+00,2.045E+03,0.000E+03,0.149E+03,0.000E+03,24.55E+03,0.00E+03,1.79E+03,0.00E+03,0.997E+00
2023-04-29 08:10:00,0008:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,33.92E+00,33.92E+00,-0.7E+00,38.69E+00,38.68E+00,-125.3E+00,34.68E+00,34.67E+00,121.6E+00,7.79E+03,8.52E+03,8.17E+03,24.48E+03,7.80E+03,8.58E+03,8.17E+03,24.54E+03,0.15E+03,1.01E+03,-0.18E+03,1.76E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,56.440E+03,0.000E+03,9.966E+03,-0.136E+03,0.00000E+00,2.040E+03,0.000E+03,0.147E+03,0.000E+03,24.48E+03,0.00E+03,1.76E+03,0.00E+03,0.997E+00
2023-04-29 08:15:00,0008:15:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,10.35E+00,10.35E+00,-0.7E+00,16.80E+00,16.73E+00,-134.8E+00,10.58E+00,10.58E+00,121.7E+00,2.38E+03,3.35E+03,2.49E+03,8.22E+03,2.38E+03,3.73E+03,2.49E+03,8.60E+03,0.05E+03,1.00E+03,-0.05E+03,1.21E+03,1.000E+00,0.900E+00,-0.999E+00,0.956E+00,57.125E+03,0.000E+03,10.067E+03,-0.136E+03,0.00000E+00,0.685E+03,0.000E+03,0.101E+03,0.000E+03,8.22E+03,0.00E+03,1.21E+03,0.00E+03,0.989E+00
2023-04-29 08:20:00,0008:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,5.07E+00,5.03E+00,-52.2E+00,6.69E+00,6.61E+00,-161.9E+00,0.61E+00,0.58E+00,76.0E+00,0.71E+03,1.04E+03,0.10E+03,1.85E+03,1.17E+03,1.49E+03,0.14E+03,2.80E+03,0.93E+03,1.00E+03,0.11E+03,2.07E+03,0.607E+00,0.699E+00,0.675E+00,0.659E+00,57.279E+03,0.000E+03,10.240E+03,-0.136E+03,0.00000E+00,0.154E+03,0.000E+03,0.173E+03,0.000E+03,1.85E+03,0.00E+03,2.07E+03,0.00E+03,0.666E+00
2023-04-29 08:25:00,0008:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,0.69E+00,0.69E+00,-53.1E+00,6.36E+00,6.28E+00,-165.2E+00,1.94E+00,1.86E+00,72.8E+00,0.10E+03,0.93E+03,0.29E+03,1.32E+03,0.16E+03,1.42E+03,0.46E+03,2.03E+03,0.13E+03,1.01E+03,0.35E+03,1.51E+03,0.596E+00,0.660E+00,0.635E+00,0.649E+00,57.389E+03,0.000E+03,10.366E+03,-0.136E+03,0.00000E+00,0.110E+03,0.000E+03,0.125E+03,0.000E+03,1.32E+03,0.00E+03,1.51E+03,0.00E+03,0.659E+00
2023-04-29 08:30:00,0008:30:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.29E+00,6.20E+00,-166.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.639E+00,0.000E+99,0.639E+00,57.464E+03,0.000E+03,10.451E+03,-0.136E+03,0.00000E+00,0.075E+03,0.000E+03,0.085E+03,0.000E+03,0.89E+03,0.00E+03,1.02E+03,0.00E+03,0.659E+00
2023-04-29 08:35:00,0008:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,3.89E+00,3.86E+00,-55.4E+00,6.14E+00,6.06E+00,-168.1E+00,0.18E+00,0.15E+00,83.6E+00,0.50E+03,0.85E+03,0.03E+03,1.38E+03,0.90E+03,1.37E+03,0.04E+03,2.30E+03,0.74E+03,1.01E+03,0.03E+03,1.82E+03,0.562E+00,0.620E+00,0.667E+00,0.598E+00,57.579E+03,0.000E+03,10.602E+03,-0.136E+03,0.00000E+00,0.115E+03,0.000E+03,0.151E+03,0.000E+03,1.38E+03,0.00E+03,1.82E+03,0.00E+03,0.604E+00
