"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-07 11:35:00,0011:35:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,11.38E+00,11.37E+00,-175.6E+00,8.90E+00,8.85E+00,96.0E+00,9.73E+00,9.71E+00,-45.1E+00,-2.66E+03,-1.64E+03,-2.26E+03,-6.56E+03,2.67E+03,2.01E+03,2.33E+03,7.01E+03,0.22E+03,1.16E+03,0.56E+03,2.47E+03,0.997E+00,0.814E+00,0.970E+00,0.935E+00,14.969E+03,-10.389E+03,15.491E+03,0.000E+03,0.00000E+00,0.000E+03,-0.547E+03,0.206E+03,0.000E+03,0.00E+03,-6.56E+03,2.47E+03,0.00E+03,0.000E+00
2023-04-07 11:40:00,0011:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,11.52E+00,11.52E+00,-175.6E+00,7.56E+00,7.50E+00,100.6E+00,10.61E+00,10.59E+00,-54.8E+00,-2.70E+03,-1.30E+03,-2.52E+03,-6.51E+03,2.70E+03,1.71E+03,2.54E+03,6.96E+03,0.22E+03,1.08E+03,0.24E+03,2.42E+03,0.997E+00,0.758E+00,0.992E+00,0.936E+00,14.969E+03,-10.932E+03,15.692E+03,0.000E+03,0.00000E+00,0.000E+03,-0.543E+03,0.202E+03,0.000E+03,0.00E+03,-6.51E+03,2.42E+03,0.00E+03,0.000E+00
2023-04-07 11:45:00,0011:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.7E+00,239.6E+00,121.3E+00,11.69E+00,11.68E+00,-175.7E+00,7.86E+00,7.80E+00,98.9E+00,11.07E+00,11.05E+00,-58.3E+00,-2.73E+03,-1.38E+03,-2.65E+03,-6.76E+03,2.74E+03,1.77E+03,2.65E+03,7.17E+03,0.22E+03,1.09E+03,0.11E+03,2.36E+03,0.997E+00,0.778E+00,0.999E+00,0.943E+00,14.969E+03,-11.495E+03,15.889E+03,0.000E+03,0.00000E+00,0.000E+03,-0.563E+03,0.197E+03,0.000E+03,0.00E+03,-6.76E+03,2.36E+03,0.00E+03,0.000E+00
2023-04-07 11:50:00,0011:50:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,11.87E+00,11.87E+00,-175.7E+00,8.40E+00,8.34E+00,97.1E+00,11.25E+00,11.24E+00,-58.3E+00,-2.77E+03,-1.51E+03,-2.69E+03,-6.98E+03,2.78E+03,1.90E+03,2.69E+03,7.37E+03,0.23E+03,1.12E+03,0.12E+03,2.37E+03,0.997E+00,0.799E+00,0.999E+00,0.947E+00,14.969E+03,-12.077E+03,16.086E+03,0.000E+03,0.00000E+00,0.000E+03,-0.582E+03,0.197E+03,0.000E+03,0.00E+03,-6.98E+03,2.37E+03,0.00E+03,0.000E+00
2023-04-07 11:55:00,0011:55:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,11.95E+00,11.94E+00,-175.8E+00,9.38E+00,9.32E+00,93.7E+00,11.55E+00,11.54E+00,-60.7E+00,-2.79E+03,-1.77E+03,-2.76E+03,-7.33E+03,2.80E+03,2.12E+03,2.77E+03,7.68E+03,0.23E+03,1.15E+03,-0.08E+03,2.32E+03,0.997E+00,0.837E+00,-0.998E+00,0.953E+00,14.969E+03,-12.687E+03,16.279E+03,0.000E+03,0.00000E+00,0.000E+03,-0.610E+03,0.193E+03,0.000E+03,0.00E+03,-7.33E+03,2.32E+03,0.00E+03,0.000E+00
2023-04-07 12:00:00,0012:00:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.3E+00,239.2E+00,121.3E+00,12.09E+00,12.08E+00,-175.8E+00,8.10E+00,8.04E+00,97.4E+00,10.66E+00,10.64E+00,-53.5E+00,-2.82E+03,-1.45E+03,-2.52E+03,-6.80E+03,2.83E+03,1.83E+03,2.55E+03,7.21E+03,0.22E+03,1.08E+03,0.24E+03,2.38E+03,0.997E+00,0.796E+00,0.990E+00,0.943E+00,14.969E+03,-13.254E+03,16.478E+03,0.000E+03,0.00000E+00,0.000E+03,-0.567E+03,0.199E+03,0.000E+03,0.00E+03,-6.80E+03,2.38E+03,0.00E+03,0.000E+00
2023-04-07 12:05:00,0012:05:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,12.14E+00,12.13E+00,-175.8E+00,8.14E+00,8.08E+00,97.3E+00,10.42E+00,10.40E+00,-50.1E+00,-2.84E+03,-1.46E+03,-2.46E+03,-6.76E+03,2.84E+03,1.84E+03,2.49E+03,7.18E+03,0.22E+03,1.09E+03,0.40E+03,2.39E+03,0.997E+00,0.796E+00,0.987E+00,0.942E+00,14.969E+03,-13.818E+03,16.677E+03,0.000E+03,0.00000E+00,0.000E+03,-0.563E+03,0.199E+03,0.000E+03,0.00E+03,-6.76E+03,2.39E+03,0.00E+03,0.000E+00
2023-04-07 12:10:00,0012:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,12.29E+00,12.28E+00,-175.8E+00,8.95E+00,8.89E+00,94.8E+00,10.67E+00,10.65E+00,-50.3E+00,-2.87E+03,-1.66E+03,-2.52E+03,-7.05E+03,2.88E+03,2.02E+03,2.55E+03,7.45E+03,0.23E+03,1.12E+03,0.40E+03,2.39E+03,0.997E+00,0.824E+00,0.988E+00,0.947E+00,14.969E+03,-14.405E+03,16.876E+03,0.000E+03,0.00000E+00,0.000E+03,-0.588E+03,0.199E+03,0.000E+03,0.00E+03,-7.05E+03,2.39E+03,0.00E+03,0.000E+00
2023-04-07 12:15:00,0012:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,12.37E+00,12.36E+00,-175.8E+00,9.69E+00,9.63E+00,92.6E+00,10.80E+00,10.78E+00,-50.4E+00,-2.89E+03,-1.85E+03,-2.55E+03,-7.30E+03,2.90E+03,2.19E+03,2.59E+03,7.67E+03,0.23E+03,1.15E+03,0.40E+03,2.35E+03,0.997E+00,0.849E+00,0.988E+00,0.952E+00,14.969E+03,-15.014E+03,17.072E+03,0.000E+03,0.00000E+00,0.000E+03,-0.608E+03,0.196E+03,0.000E+03,0.00E+03,-7.30E+03,2.35E+03,0.00E+03,0.000E+00
2023-04-07 12:20:00,0012:20:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,12.45E+00,12.44E+00,-175.8E+00,8.39E+00,8.33E+00,96.1E+00,10.87E+00,10.85E+00,-50.2E+00,-2.91E+03,-1.53E+03,-2.57E+03,-7.02E+03,2.92E+03,1.89E+03,2.60E+03,7.42E+03,0.23E+03,1.09E+03,0.41E+03,2.40E+03,0.997E+00,0.810E+00,0.988E+00,0.946E+00,14.969E+03,-15.598E+03,17.271E+03,0.000E+03,0.00000E+00,0.000E+03,-0.585E+03,0.200E+03,0.000E+03,0.00E+03,-7.02E+03,2.40E+03,0.00E+03,0.000E+00
2023-04-07 12:25:00,0012:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,12.46E+00,12.46E+00,-175.9E+00,8.47E+00,8.41E+00,95.9E+00,10.72E+00,10.70E+00,-48.5E+00,-2.91E+03,-1.55E+03,-2.52E+03,-6.99E+03,2.92E+03,1.91E+03,2.57E+03,7.40E+03,0.23E+03,1.09E+03,0.47E+03,2.43E+03,0.997E+00,0.812E+00,0.983E+00,0.944E+00,14.969E+03,-16.181E+03,17.474E+03,0.000E+03,0.00000E+00,0.000E+03,-0.582E+03,0.202E+03,0.000E+03,0.00E+03,-6.99E+03,2.43E+03,0.00E+03,0.000E+00
2023-04-07 12:30:00,0012:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.6E+00,239.5E+00,121.3E+00,12.55E+00,12.54E+00,-175.9E+00,9.18E+00,9.13E+00,94.3E+00,10.82E+00,10.80E+00,-48.6E+00,-2.93E+03,-1.72E+03,-2.55E+03,-7.20E+03,2.94E+03,2.08E+03,2.59E+03,7.61E+03,0.23E+03,1.14E+03,0.48E+03,2.45E+03,0.997E+00,0.830E+00,0.983E+00,0.947E+00,14.969E+03,-16.781E+03,17.677E+03,0.000E+03,0.00000E+00,0.000E+03,-0.600E+03,0.204E+03,0.000E+03,0.00E+03,-7.20E+03,2.45E+03,0.00E+03,0.000E+00
2023-04-07 12:35:00,0012:35:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,12.58E+00,12.57E+00,-175.9E+00,9.94E+00,9.89E+00,92.2E+00,10.74E+00,10.72E+00,-46.7E+00,-2.94E+03,-1.91E+03,-2.51E+03,-7.37E+03,2.95E+03,2.25E+03,2.57E+03,7.77E+03,0.23E+03,1.17E+03,0.55E+03,2.47E+03,0.997E+00,0.852E+00,0.976E+00,0.948E+00,14.969E+03,-17.395E+03,17.883E+03,0.000E+03,0.00000E+00,0.000E+03,-0.614E+03,0.206E+03,0.000E+03,0.00E+03,-7.37E+03,2.47E+03,0.00E+03,0.000E+00
2023-04-07 12:40:00,0012:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.5E+00,239.5E+00,121.3E+00,12.57E+00,12.57E+00,-175.9E+00,8.55E+00,8.50E+00,95.7E+00,10.66E+00,10.64E+00,-44.5E+00,-2.94E+03,-1.58E+03,-2.47E+03,-6.99E+03,2.95E+03,1.93E+03,2.55E+03,7.44E+03,0.23E+03,1.10E+03,0.64E+03,2.54E+03,0.997E+00,0.815E+00,0.968E+00,0.940E+00,14.969E+03,-17.977E+03,18.095E+03,0.000E+03,0.00000E+00,0.000E+03,-0.582E+03,0.211E+03,0.000E+03,0.00E+03,-6.99E+03,2.54E+03,0.00E+03,0.000E+00
2023-04-07 12:45:00,0012:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,12.64E+00,12.63E+00,-175.9E+00,8.45E+00,8.39E+00,95.9E+00,10.88E+00,10.87E+00,-46.6E+00,-2.95E+03,-1.55E+03,-2.54E+03,-7.05E+03,2.96E+03,1.91E+03,2.60E+03,7.48E+03,0.23E+03,1.09E+03,0.56E+03,2.49E+03,0.997E+00,0.813E+00,0.976E+00,0.943E+00,14.969E+03,-18.564E+03,18.302E+03,0.000E+03,0.00000E+00,0.000E+03,-0.587E+03,0.207E+03,0.000E+03,0.00E+03,-7.05E+03,2.49E+03,0.00E+03,0.000E+00
2023-04-07 12:50:00,0012:50:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.5E+00,239.4E+00,121.3E+00,12.66E+00,12.65E+00,-175.9E+00,9.50E+00,9.45E+00,93.4E+00,10.90E+00,10.89E+00,-46.7E+00,-2.96E+03,-1.80E+03,-2.55E+03,-7.31E+03,2.97E+03,2.15E+03,2.61E+03,7.73E+03,0.23E+03,1.15E+03,0.56E+03,2.50E+03,0.997E+00,0.839E+00,0.977E+00,0.946E+00,14.969E+03,-19.174E+03,18.510E+03,0.000E+03,0.00000E+00,0.000E+03,-0.609E+03,0.208E+03,0.000E+03,0.00E+03,-7.31E+03,2.50E+03,0.00E+03,0.000E+00
2023-04-07 12:55:00,0012:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,239.1E+00,239.0E+00,121.3E+00,12.72E+00,12.72E+00,-175.9E+00,9.81E+00,9.76E+00,92.5E+00,4.27E+00,4.21E+00,47.1E+00,-2.98E+03,-1.89E+03,0.15E+03,-4.71E+03,2.99E+03,2.22E+03,1.02E+03,6.23E+03,0.23E+03,1.16E+03,0.57E+03,3.98E+03,0.997E+00,0.850E+00,0.150E+00,0.757E+00,14.969E+03,-19.567E+03,18.842E+03,0.000E+03,0.00000E+00,0.000E+03,-0.393E+03,0.332E+03,0.000E+03,0.00E+03,-4.71E+03,3.98E+03,0.00E+03,0.000E+00
2023-04-07 13:00:00,0013:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,12.70E+00,12.69E+00,-175.9E+00,8.68E+00,8.62E+00,95.4E+00,3.32E+00,3.27E+00,76.5E+00,-2.97E+03,-1.61E+03,0.55E+03,-4.03E+03,2.98E+03,1.96E+03,0.79E+03,5.74E+03,0.23E+03,1.10E+03,0.57E+03,4.07E+03,0.997E+00,0.819E+00,0.697E+00,0.702E+00,14.969E+03,-19.902E+03,19.181E+03,0.000E+03,0.00000E+00,0.000E+03,-0.336E+03,0.339E+03,0.000E+03,0.00E+03,-4.03E+03,4.07E+03,0.00E+03,0.000E+00
2023-04-07 13:05:00,0013:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,12.77E+00,12.76E+00,-176.0E+00,3.20E+00,3.16E+00,124.6E+00,3.26E+00,3.21E+00,75.5E+00,-2.99E+03,-0.27E+03,0.53E+03,-2.72E+03,3.00E+03,0.72E+03,0.78E+03,4.50E+03,0.23E+03,0.54E+03,0.57E+03,3.54E+03,0.997E+00,0.371E+00,0.686E+00,0.605E+00,14.969E+03,-20.129E+03,19.476E+03,0.000E+03,0.00000E+00,0.000E+03,-0.227E+03,0.295E+03,0.000E+03,0.00E+03,-2.72E+03,3.54E+03,0.00E+03,0.000E+00
2023-04-07 13:10:00,0013:10:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,12.74E+00,12.74E+00,-176.0E+00,0.01E+00,0.01E+00,86.5E+00,10.59E+00,10.57E+00,-46.1E+00,-2.98E+03,-0.00E+03,-2.41E+03,-5.39E+03,2.99E+03,0.00E+03,2.54E+03,5.53E+03,0.23E+03,0.00E+03,0.56E+03,0.99E+03,0.997E+00,0.065E+00,0.951E+00,0.975E+00,14.969E+03,-20.578E+03,19.558E+03,0.000E+03,0.00000E+00,0.000E+03,-0.449E+03,0.082E+03,0.000E+03,0.00E+03,-5.39E+03,0.99E+03,0.00E+03,0.000E+00
2023-04-07 13:15:00,0013:15:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.6E+00,239.5E+00,121.3E+00,12.71E+00,12.70E+00,-176.0E+00,7.20E+00,7.20E+00,62.4E+00,10.95E+00,10.93E+00,-46.7E+00,-2.97E+03,-1.63E+03,-2.56E+03,-7.16E+03,2.98E+03,1.63E+03,2.62E+03,7.23E+03,0.23E+03,0.07E+03,0.56E+03,1.00E+03,0.997E+00,0.999E+00,0.977E+00,0.990E+00,14.969E+03,-21.175E+03,19.642E+03,0.000E+03,0.00000E+00,0.000E+03,-0.597E+03,0.084E+03,0.000E+03,0.00E+03,-7.16E+03,1.00E+03,0.00E+03,0.000E+00
2023-04-07 13:20:00,0013:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,12.63E+00,12.62E+00,-175.9E+00,10.84E+00,10.83E+00,63.9E+00,10.87E+00,10.85E+00,-46.7E+00,-2.95E+03,-2.45E+03,-2.54E+03,-7.94E+03,2.96E+03,2.45E+03,2.60E+03,8.01E+03,0.23E+03,0.14E+03,0.56E+03,1.08E+03,0.997E+00,0.998E+00,0.977E+00,0.991E+00,14.969E+03,-21.836E+03,19.732E+03,0.000E+03,0.00000E+00,0.000E+03,-0.661E+03,0.090E+03,0.000E+03,0.00E+03,-7.94E+03,1.08E+03,0.00E+03,0.000E+00
2023-04-07 13:25:00,0013:25:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,12.66E+00,12.66E+00,-175.9E+00,10.86E+00,10.85E+00,63.8E+00,10.90E+00,10.88E+00,-46.7E+00,-2.96E+03,-2.45E+03,-2.55E+03,-7.96E+03,2.97E+03,2.46E+03,2.61E+03,8.03E+03,0.23E+03,0.14E+03,0.55E+03,1.07E+03,0.997E+00,0.998E+00,0.977E+00,0.991E+00,14.969E+03,-22.499E+03,19.822E+03,0.000E+03,0.00000E+00,0.000E+03,-0.663E+03,0.089E+03,0.000E+03,0.00E+03,-7.96E+03,1.07E+03,0.00E+03,0.000E+00
2023-04-07 13:30:00,0013:30:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,12.56E+00,12.56E+00,-175.9E+00,10.75E+00,10.74E+00,63.7E+00,10.81E+00,10.79E+00,-46.6E+00,-2.93E+03,-2.43E+03,-2.53E+03,-7.89E+03,2.94E+03,2.43E+03,2.59E+03,7.96E+03,0.23E+03,0.13E+03,0.56E+03,1.08E+03,0.997E+00,0.998E+00,0.977E+00,0.991E+00,14.969E+03,-23.157E+03,19.911E+03,0.000E+03,0.00000E+00,0.000E+03,-0.657E+03,0.090E+03,0.000E+03,0.00E+03,-7.89E+03,1.08E+03,0.00E+03,0.000E+00
2023-04-07 13:35:00,0013:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,239.7E+00,239.7E+00,121.4E+00,12.54E+00,12.53E+00,-175.9E+00,10.73E+00,10.72E+00,63.7E+00,10.79E+00,10.77E+00,-46.5E+00,-2.93E+03,-2.42E+03,-2.53E+03,-7.88E+03,2.94E+03,2.43E+03,2.59E+03,7.96E+03,0.23E+03,0.13E+03,0.56E+03,1.08E+03,0.997E+00,0.999E+00,0.976E+00,0.991E+00,14.969E+03,-23.814E+03,20.001E+03,0.000E+03,0.00000E+00,0.000E+03,-0.657E+03,0.090E+03,0.000E+03,0.00E+03,-7.88E+03,1.08E+03,0.00E+03,0.000E+00
2023-04-07 13:40:00,0013:40:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,239.8E+00,239.7E+00,121.3E+00,12.47E+00,12.46E+00,-175.9E+00,10.64E+00,10.63E+00,63.7E+00,11.71E+00,11.69E+00,-57.1E+00,-2.92E+03,-2.41E+03,-2.80E+03,-8.12E+03,2.93E+03,2.41E+03,2.81E+03,8.14E+03,0.23E+03,0.13E+03,0.16E+03,0.55E+03,0.997E+00,0.998E+00,0.997E+00,0.997E+00,14.969E+03,-24.490E+03,20.047E+03,0.000E+03,0.00000E+00,0.000E+03,-0.677E+03,0.046E+03,0.000E+03,0.00E+03,-8.12E+03,0.55E+03,0.00E+03,0.000E+00
2023-04-07 13:45:00,0013:45:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,239.9E+00,239.9E+00,121.3E+00,12.41E+00,12.40E+00,-175.9E+00,10.58E+00,10.57E+00,63.7E+00,11.76E+00,11.75E+00,-58.3E+00,-2.90E+03,-2.39E+03,-2.82E+03,-8.11E+03,2.91E+03,2.40E+03,2.82E+03,8.13E+03,0.23E+03,0.13E+03,0.11E+03,0.49E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,14.969E+03,-25.167E+03,20.088E+03,0.000E+03,0.00000E+00,0.000E+03,-0.676E+03,0.041E+03,0.000E+03,0.00E+03,-8.11E+03,0.49E+03,0.00E+03,0.000E+00
2023-04-07 13:50:00,0013:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.3E+00,12.31E+00,12.30E+00,-175.9E+00,10.48E+00,10.47E+00,63.7E+00,11.66E+00,11.65E+00,-58.3E+00,-2.88E+03,-2.37E+03,-2.80E+03,-8.05E+03,2.89E+03,2.37E+03,2.80E+03,8.06E+03,0.23E+03,0.13E+03,0.11E+03,0.49E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,14.969E+03,-25.837E+03,20.129E+03,0.000E+03,0.00000E+00,0.000E+03,-0.670E+03,0.041E+03,0.000E+03,0.00E+03,-8.05E+03,0.49E+03,0.00E+03,0.000E+00
2023-04-07 13:55:00,0013:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,12.23E+00,12.23E+00,-175.8E+00,10.41E+00,10.40E+00,63.8E+00,11.40E+00,11.38E+00,-57.2E+00,-2.86E+03,-2.36E+03,-2.73E+03,-7.95E+03,2.87E+03,2.36E+03,2.73E+03,7.97E+03,0.22E+03,0.14E+03,0.14E+03,0.51E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,14.969E+03,-26.500E+03,20.171E+03,0.000E+03,0.00000E+00,0.000E+03,-0.663E+03,0.042E+03,0.000E+03,0.00E+03,-7.95E+03,0.51E+03,0.00E+03,0.000E+00
2023-04-07 14:00:00,0014:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.3E+00,12.07E+00,12.07E+00,-175.8E+00,10.25E+00,10.24E+00,63.8E+00,9.84E+00,9.82E+00,-44.2E+00,-2.83E+03,-2.32E+03,-2.27E+03,-7.42E+03,2.83E+03,2.32E+03,2.36E+03,7.52E+03,0.23E+03,0.14E+03,0.61E+03,1.19E+03,0.997E+00,0.998E+00,0.964E+00,0.987E+00,14.969E+03,-27.118E+03,20.270E+03,0.000E+03,0.00000E+00,0.000E+03,-0.618E+03,0.099E+03,0.000E+03,0.00E+03,-7.42E+03,1.19E+03,0.00E+03,0.000E+00
2023-04-07 14:05:00,0014:05:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,239.9E+00,239.9E+00,121.3E+00,12.01E+00,12.01E+00,-175.7E+00,10.00E+00,9.99E+00,64.7E+00,9.88E+00,9.86E+00,-43.3E+00,-2.81E+03,-2.24E+03,-2.28E+03,-7.33E+03,2.82E+03,2.27E+03,2.37E+03,7.46E+03,0.23E+03,0.17E+03,0.65E+03,1.31E+03,0.997E+00,0.986E+00,0.962E+00,0.983E+00,14.969E+03,-27.729E+03,20.379E+03,0.000E+03,0.00000E+00,0.000E+03,-0.611E+03,0.109E+03,0.000E+03,0.00E+03,-7.33E+03,1.31E+03,0.00E+03,0.000E+00
2023-04-07 14:10:00,0014:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.0E+00,239.9E+00,121.2E+00,11.85E+00,11.84E+00,-175.7E+00,5.30E+00,5.21E+00,116.4E+00,9.81E+00,9.79E+00,-43.2E+00,-2.78E+03,-0.67E+03,-2.26E+03,-5.71E+03,2.79E+03,1.20E+03,2.35E+03,6.34E+03,0.22E+03,0.99E+03,0.65E+03,2.75E+03,0.997E+00,0.561E+00,0.961E+00,0.901E+00,14.969E+03,-28.205E+03,20.608E+03,0.000E+03,0.00000E+00,0.000E+03,-0.476E+03,0.229E+03,0.000E+03,0.00E+03,-5.71E+03,2.75E+03,0.00E+03,0.000E+00
2023-04-07 14:15:00,0014:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.3E+00,240.3E+00,121.2E+00,11.72E+00,11.71E+00,-175.7E+00,5.53E+00,5.45E+00,114.3E+00,9.77E+00,9.75E+00,-43.4E+00,-2.75E+03,-0.74E+03,-2.26E+03,-5.75E+03,2.76E+03,1.25E+03,2.35E+03,6.36E+03,0.22E+03,1.01E+03,0.64E+03,2.72E+03,0.997E+00,0.591E+00,0.962E+00,0.904E+00,14.969E+03,-28.684E+03,20.834E+03,0.000E+03,0.00000E+00,0.000E+03,-0.479E+03,0.227E+03,0.000E+03,0.00E+03,-5.75E+03,2.72E+03,0.00E+03,0.000E+00
2023-04-07 14:20:00,0014:20:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.3E+00,240.3E+00,121.2E+00,11.01E+00,11.00E+00,-171.1E+00,5.59E+00,5.51E+00,113.9E+00,9.77E+00,9.75E+00,-45.1E+00,-2.51E+03,-0.75E+03,-2.28E+03,-5.54E+03,2.59E+03,1.27E+03,2.35E+03,6.21E+03,0.41E+03,1.02E+03,0.57E+03,2.77E+03,0.967E+00,0.596E+00,0.970E+00,0.893E+00,14.969E+03,-29.146E+03,21.065E+03,0.000E+03,0.00000E+00,0.000E+03,-0.462E+03,0.231E+03,0.000E+03,0.00E+03,-5.54E+03,2.77E+03,0.00E+03,0.000E+00
2023-04-07 14:25:00,0014:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.3E+00,240.3E+00,121.2E+00,8.89E+00,8.86E+00,-145.8E+00,6.33E+00,6.26E+00,107.9E+00,9.67E+00,9.65E+00,-45.0E+00,-1.72E+03,-0.96E+03,-2.25E+03,-4.93E+03,2.09E+03,1.43E+03,2.33E+03,5.85E+03,1.18E+03,1.04E+03,0.57E+03,3.13E+03,0.824E+00,0.669E+00,0.970E+00,0.844E+00,14.969E+03,-29.557E+03,21.326E+03,0.000E+03,0.00000E+00,0.000E+03,-0.411E+03,0.261E+03,0.000E+03,0.00E+03,-4.93E+03,3.13E+03,0.00E+03,0.000E+00
