"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-17 11:35:00,0011:35:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.4E+00,11.77E+00,11.74E+00,-22.9E+00,10.17E+00,10.14E+00,-121.0E+00,10.85E+00,10.79E+00,110.3E+00,2.49E+03,2.26E+03,2.49E+03,7.24E+03,2.71E+03,2.26E+03,2.56E+03,7.53E+03,1.07E+03,0.19E+03,0.56E+03,2.08E+03,0.918E+00,0.997E+00,0.976E+00,0.961E+00,64.477E+03,0.000E+03,26.638E+03,-0.069E+03,0.00000E+00,0.603E+03,0.000E+03,0.173E+03,0.000E+03,7.24E+03,0.00E+03,2.08E+03,0.00E+03,0.961E+00
2023-04-17 11:40:00,0011:40:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,13.11E+00,13.07E+00,-24.6E+00,11.45E+00,11.42E+00,-124.7E+00,12.32E+00,12.26E+00,107.1E+00,2.73E+03,2.51E+03,2.79E+03,8.04E+03,3.02E+03,2.55E+03,2.90E+03,8.47E+03,1.28E+03,0.35E+03,0.77E+03,2.64E+03,0.905E+00,0.987E+00,0.961E+00,0.949E+00,65.147E+03,0.000E+03,26.858E+03,-0.069E+03,0.00000E+00,0.670E+03,0.000E+03,0.220E+03,0.000E+03,8.04E+03,0.00E+03,2.64E+03,0.00E+03,0.950E+00
2023-04-17 11:45:00,0011:45:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.4E+00,11.19E+00,11.15E+00,-24.0E+00,15.30E+00,15.26E+00,-129.7E+00,10.45E+00,10.39E+00,109.8E+00,2.34E+03,3.32E+03,2.40E+03,8.06E+03,2.57E+03,3.39E+03,2.46E+03,8.43E+03,1.07E+03,0.69E+03,0.57E+03,2.48E+03,0.910E+00,0.977E+00,0.973E+00,0.956E+00,65.819E+03,0.000E+03,27.065E+03,-0.069E+03,0.00000E+00,0.672E+03,0.000E+03,0.207E+03,0.000E+03,8.06E+03,0.00E+03,2.48E+03,0.00E+03,0.956E+00
2023-04-17 11:50:00,0011:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.3E+00,9.07E+00,9.04E+00,-20.4E+00,16.30E+00,16.26E+00,-132.3E+00,9.80E+00,9.74E+00,109.1E+00,1.93E+03,3.51E+03,2.24E+03,7.68E+03,2.09E+03,3.62E+03,2.31E+03,8.02E+03,0.76E+03,0.87E+03,0.55E+03,2.26E+03,0.925E+00,0.970E+00,0.971E+00,0.959E+00,66.459E+03,0.000E+03,27.253E+03,-0.069E+03,0.00000E+00,0.640E+03,0.000E+03,0.189E+03,0.000E+03,7.68E+03,0.00E+03,2.26E+03,0.00E+03,0.959E+00
2023-04-17 11:55:00,0011:55:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.4E+00,235.4E+00,121.5E+00,5.42E+00,5.38E+00,-7.1E+00,15.37E+00,15.32E+00,-133.0E+00,8.99E+00,8.93E+00,108.8E+00,1.23E+03,3.29E+03,2.05E+03,6.57E+03,1.25E+03,3.41E+03,2.12E+03,6.77E+03,0.21E+03,0.87E+03,0.53E+03,1.63E+03,0.985E+00,0.967E+00,0.968E+00,0.970E+00,67.007E+03,0.000E+03,27.390E+03,-0.069E+03,0.00000E+00,0.548E+03,0.000E+03,0.136E+03,0.000E+03,6.57E+03,0.00E+03,1.63E+03,0.00E+03,0.970E+00
2023-04-17 12:00:00,0012:00:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.3E+00,9.45E+00,9.42E+00,-23.9E+00,13.52E+00,13.47E+00,-136.4E+00,7.93E+00,7.86E+00,120.0E+00,1.97E+03,2.84E+03,1.83E+03,6.65E+03,2.18E+03,3.00E+03,1.87E+03,7.05E+03,0.90E+03,0.93E+03,0.01E+03,2.30E+03,0.905E+00,0.948E+00,0.982E+00,0.944E+00,67.561E+03,0.000E+03,27.581E+03,-0.069E+03,0.00000E+00,0.554E+03,0.000E+03,0.191E+03,0.000E+03,6.65E+03,0.00E+03,2.30E+03,0.00E+03,0.945E+00
2023-04-17 12:05:00,0012:05:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,10.30E+00,10.26E+00,-26.3E+00,15.38E+00,15.32E+00,-133.0E+00,7.26E+00,7.20E+00,127.1E+00,2.12E+03,3.29E+03,1.69E+03,7.10E+03,2.37E+03,3.41E+03,1.71E+03,7.50E+03,1.07E+03,0.89E+03,-0.28E+03,2.40E+03,0.893E+00,0.965E+00,-0.986E+00,0.947E+00,68.153E+03,0.000E+03,27.781E+03,-0.069E+03,0.00000E+00,0.592E+03,0.000E+03,0.200E+03,0.000E+03,7.10E+03,0.00E+03,2.40E+03,0.00E+03,0.947E+00
2023-04-17 12:10:00,0012:10:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.0E+00,235.9E+00,121.3E+00,10.67E+00,10.63E+00,-25.3E+00,15.96E+00,15.90E+00,-132.5E+00,7.32E+00,7.27E+00,127.1E+00,2.22E+03,3.43E+03,1.70E+03,7.35E+03,2.46E+03,3.55E+03,1.73E+03,7.73E+03,1.07E+03,0.89E+03,-0.28E+03,2.40E+03,0.901E+00,0.968E+00,-0.986E+00,0.951E+00,68.766E+03,0.000E+03,27.981E+03,-0.069E+03,0.00000E+00,0.613E+03,0.000E+03,0.200E+03,0.000E+03,7.35E+03,0.00E+03,2.40E+03,0.00E+03,0.951E+00
2023-04-17 12:15:00,0012:15:00,00000000,50.03E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,10.85E+00,10.81E+00,-24.7E+00,14.04E+00,13.97E+00,-136.1E+00,7.55E+00,7.50E+00,126.3E+00,2.27E+03,2.96E+03,1.76E+03,6.99E+03,2.50E+03,3.12E+03,1.78E+03,7.41E+03,1.07E+03,0.97E+03,-0.27E+03,2.46E+03,0.905E+00,0.947E+00,-0.988E+00,0.943E+00,69.348E+03,0.000E+03,28.186E+03,-0.069E+03,0.00000E+00,0.582E+03,0.000E+03,0.205E+03,0.000E+03,6.99E+03,0.00E+03,2.46E+03,0.00E+03,0.943E+00
2023-04-17 12:20:00,0012:20:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.4E+00,236.3E+00,121.3E+00,11.02E+00,10.98E+00,-24.3E+00,16.72E+00,16.66E+00,-132.0E+00,8.99E+00,8.93E+00,116.4E+00,2.31E+03,3.61E+03,2.09E+03,8.01E+03,2.55E+03,3.72E+03,2.12E+03,8.39E+03,1.07E+03,0.90E+03,0.18E+03,2.51E+03,0.908E+00,0.971E+00,0.982E+00,0.954E+00,70.016E+03,0.000E+03,28.395E+03,-0.069E+03,0.00000E+00,0.667E+03,0.000E+03,0.209E+03,0.000E+03,8.01E+03,0.00E+03,2.51E+03,0.00E+03,0.954E+00
2023-04-17 12:25:00,0012:25:00,00000000,50.03E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,11.01E+00,10.97E+00,-24.5E+00,16.30E+00,16.24E+00,-132.2E+00,9.71E+00,9.66E+00,110.9E+00,2.30E+03,3.52E+03,2.24E+03,8.06E+03,2.54E+03,3.63E+03,2.29E+03,8.46E+03,1.07E+03,0.89E+03,0.48E+03,2.57E+03,0.907E+00,0.969E+00,0.978E+00,0.953E+00,70.687E+03,0.000E+03,28.609E+03,-0.069E+03,0.00000E+00,0.672E+03,0.000E+03,0.214E+03,0.000E+03,8.06E+03,0.00E+03,2.57E+03,0.00E+03,0.953E+00
2023-04-17 12:30:00,0012:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.1E+00,236.1E+00,121.4E+00,10.96E+00,10.92E+00,-24.6E+00,16.69E+00,16.63E+00,-131.9E+00,9.50E+00,9.45E+00,110.5E+00,2.29E+03,3.60E+03,2.19E+03,8.08E+03,2.53E+03,3.71E+03,2.24E+03,8.49E+03,1.07E+03,0.89E+03,0.49E+03,2.58E+03,0.906E+00,0.971E+00,0.976E+00,0.953E+00,71.361E+03,0.000E+03,28.824E+03,-0.069E+03,0.00000E+00,0.674E+03,0.000E+03,0.215E+03,0.000E+03,8.08E+03,0.00E+03,2.58E+03,0.00E+03,0.953E+00
2023-04-17 12:35:00,0012:35:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,12.53E+00,12.49E+00,-25.8E+00,17.81E+00,17.75E+00,-134.0E+00,13.94E+00,13.83E+00,107.0E+00,2.59E+03,3.81E+03,3.14E+03,9.55E+03,2.89E+03,3.97E+03,3.29E+03,10.15E+03,1.28E+03,1.08E+03,0.93E+03,3.40E+03,0.896E+00,0.961E+00,0.957E+00,0.941E+00,72.156E+03,0.000E+03,29.107E+03,-0.069E+03,0.00000E+00,0.796E+03,0.000E+03,0.283E+03,0.000E+03,9.55E+03,0.00E+03,3.40E+03,0.00E+03,0.942E+00
2023-04-17 12:40:00,0012:40:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.4E+00,10.83E+00,10.79E+00,-24.7E+00,13.49E+00,13.41E+00,-137.5E+00,9.75E+00,9.69E+00,107.7E+00,2.26E+03,2.82E+03,2.22E+03,7.30E+03,2.50E+03,3.00E+03,2.30E+03,7.80E+03,1.06E+03,1.00E+03,0.60E+03,2.73E+03,0.905E+00,0.940E+00,0.965E+00,0.936E+00,72.765E+03,0.000E+03,29.334E+03,-0.069E+03,0.00000E+00,0.608E+03,0.000E+03,0.228E+03,0.000E+03,7.30E+03,0.00E+03,2.73E+03,0.00E+03,0.936E+00
2023-04-17 12:45:00,0012:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,10.71E+00,10.67E+00,-25.0E+00,13.38E+00,13.30E+00,-137.4E+00,12.23E+00,12.16E+00,110.6E+00,2.23E+03,2.80E+03,2.81E+03,7.84E+03,2.47E+03,2.98E+03,2.88E+03,8.32E+03,1.06E+03,0.99E+03,0.62E+03,2.80E+03,0.903E+00,0.940E+00,0.976E+00,0.941E+00,73.417E+03,0.000E+03,29.568E+03,-0.069E+03,0.00000E+00,0.653E+03,0.000E+03,0.233E+03,0.000E+03,7.83E+03,0.00E+03,2.80E+03,0.00E+03,0.942E+00
2023-04-17 12:50:00,0012:50:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.5E+00,7.27E+00,7.23E+00,-13.4E+00,14.07E+00,14.01E+00,-135.7E+00,11.56E+00,11.48E+00,109.7E+00,1.60E+03,2.97E+03,2.64E+03,7.22E+03,1.68E+03,3.13E+03,2.72E+03,7.53E+03,0.43E+03,0.95E+03,0.65E+03,2.12E+03,0.956E+00,0.950E+00,0.971E+00,0.959E+00,74.019E+03,0.000E+03,29.744E+03,-0.069E+03,0.00000E+00,0.602E+03,0.000E+03,0.177E+03,0.000E+03,7.22E+03,0.00E+03,2.12E+03,0.00E+03,0.960E+00
2023-04-17 12:55:00,0012:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.4E+00,6.03E+00,6.00E+00,-6.2E+00,14.36E+00,14.31E+00,-135.2E+00,9.56E+00,9.51E+00,107.9E+00,1.38E+03,3.04E+03,2.18E+03,6.59E+03,1.39E+03,3.19E+03,2.25E+03,6.83E+03,0.21E+03,0.93E+03,0.57E+03,1.76E+03,0.989E+00,0.954E+00,0.968E+00,0.966E+00,74.569E+03,0.000E+03,29.891E+03,-0.069E+03,0.00000E+00,0.550E+03,0.000E+03,0.147E+03,0.000E+03,6.59E+03,0.00E+03,1.76E+03,0.00E+03,0.966E+00
2023-04-17 13:00:00,0013:00:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.6E+00,236.5E+00,121.5E+00,10.47E+00,10.44E+00,-23.6E+00,13.91E+00,13.85E+00,-136.6E+00,9.59E+00,9.55E+00,108.3E+00,2.20E+03,2.93E+03,2.20E+03,7.33E+03,2.42E+03,3.10E+03,2.27E+03,7.79E+03,0.99E+03,0.98E+03,0.57E+03,2.63E+03,0.910E+00,0.945E+00,0.968E+00,0.941E+00,75.179E+03,0.000E+03,30.110E+03,-0.069E+03,0.00000E+00,0.611E+03,0.000E+03,0.219E+03,0.000E+03,7.33E+03,0.00E+03,2.63E+03,0.00E+03,0.941E+00
2023-04-17 13:05:00,0013:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.9E+00,235.8E+00,121.5E+00,10.80E+00,10.77E+00,-25.0E+00,13.15E+00,13.08E+00,-138.5E+00,14.56E+00,14.52E+00,112.9E+00,2.26E+03,2.74E+03,3.38E+03,8.37E+03,2.50E+03,2.93E+03,3.43E+03,8.86E+03,1.07E+03,1.03E+03,0.57E+03,2.88E+03,0.904E+00,0.934E+00,0.984E+00,0.945E+00,75.877E+03,0.000E+03,30.350E+03,-0.069E+03,0.00000E+00,0.698E+03,0.000E+03,0.240E+03,0.000E+03,8.37E+03,0.00E+03,2.88E+03,0.00E+03,0.946E+00
2023-04-17 13:10:00,0013:10:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.5E+00,235.4E+00,121.5E+00,10.85E+00,10.81E+00,-24.8E+00,13.90E+00,13.82E+00,-136.9E+00,24.96E+00,24.94E+00,116.6E+00,2.27E+03,2.92E+03,5.85E+03,11.04E+03,2.51E+03,3.10E+03,5.88E+03,11.49E+03,1.07E+03,1.01E+03,0.56E+03,3.16E+03,0.905E+00,0.942E+00,0.995E+00,0.961E+00,76.797E+03,0.000E+03,30.613E+03,-0.069E+03,0.00000E+00,0.920E+03,0.000E+03,0.263E+03,0.000E+03,11.04E+03,0.00E+03,3.16E+03,0.00E+03,0.961E+00
2023-04-17 13:15:00,0013:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.1E+00,235.1E+00,121.4E+00,11.54E+00,11.50E+00,-23.4E+00,14.58E+00,14.51E+00,-135.3E+00,22.32E+00,22.29E+00,115.8E+00,2.43E+03,3.09E+03,5.21E+03,10.74E+03,2.66E+03,3.25E+03,5.25E+03,11.15E+03,1.08E+03,0.97E+03,0.58E+03,3.01E+03,0.914E+00,0.952E+00,0.994E+00,0.963E+00,77.692E+03,0.000E+03,30.864E+03,-0.069E+03,0.00000E+00,0.895E+03,0.000E+03,0.251E+03,0.000E+03,10.74E+03,0.00E+03,3.01E+03,0.00E+03,0.963E+00
2023-04-17 13:20:00,0013:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.5E+00,11.49E+00,11.45E+00,-23.4E+00,14.22E+00,14.15E+00,-136.2E+00,22.49E+00,22.46E+00,115.8E+00,2.42E+03,3.00E+03,5.26E+03,10.68E+03,2.65E+03,3.17E+03,5.29E+03,11.11E+03,1.08E+03,0.99E+03,0.59E+03,3.05E+03,0.914E+00,0.946E+00,0.994E+00,0.961E+00,78.582E+03,0.000E+03,31.118E+03,-0.069E+03,0.00000E+00,0.890E+03,0.000E+03,0.254E+03,0.000E+03,10.68E+03,0.00E+03,3.05E+03,0.00E+03,0.961E+00
2023-04-17 13:25:00,0013:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.7E+00,235.7E+00,121.5E+00,11.04E+00,11.01E+00,-24.3E+00,13.20E+00,13.12E+00,-138.5E+00,22.49E+00,22.46E+00,115.9E+00,2.32E+03,2.75E+03,5.27E+03,10.33E+03,2.55E+03,2.94E+03,5.30E+03,10.79E+03,1.07E+03,1.03E+03,0.58E+03,3.12E+03,0.908E+00,0.933E+00,0.994E+00,0.957E+00,79.442E+03,0.000E+03,31.378E+03,-0.069E+03,0.00000E+00,0.861E+03,0.000E+03,0.260E+03,0.000E+03,10.33E+03,0.00E+03,3.12E+03,0.00E+03,0.957E+00
2023-04-17 13:30:00,0013:30:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.4E+00,11.02E+00,10.99E+00,-24.3E+00,13.43E+00,13.34E+00,-138.2E+00,22.31E+00,22.29E+00,115.8E+00,2.31E+03,2.80E+03,5.23E+03,10.35E+03,2.55E+03,3.00E+03,5.26E+03,10.81E+03,1.07E+03,1.05E+03,0.57E+03,3.12E+03,0.908E+00,0.934E+00,0.994E+00,0.957E+00,80.305E+03,0.000E+03,31.638E+03,-0.069E+03,0.00000E+00,0.862E+03,0.000E+03,0.260E+03,0.000E+03,10.35E+03,0.00E+03,3.12E+03,0.00E+03,0.957E+00
2023-04-17 13:35:00,0013:35:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.4E+00,10.99E+00,10.95E+00,-24.4E+00,14.65E+00,14.58E+00,-135.6E+00,22.32E+00,22.31E+00,115.8E+00,2.30E+03,3.11E+03,5.23E+03,10.65E+03,2.54E+03,3.27E+03,5.26E+03,11.08E+03,1.07E+03,0.99E+03,0.57E+03,3.04E+03,0.908E+00,0.950E+00,0.994E+00,0.961E+00,81.192E+03,0.000E+03,31.891E+03,-0.069E+03,0.00000E+00,0.887E+03,0.000E+03,0.254E+03,0.000E+03,10.65E+03,0.00E+03,3.04E+03,0.00E+03,0.962E+00
2023-04-17 13:40:00,0013:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,11.01E+00,10.98E+00,-24.3E+00,14.74E+00,14.67E+00,-135.4E+00,22.34E+00,22.32E+00,115.8E+00,2.31E+03,3.13E+03,5.24E+03,10.68E+03,2.55E+03,3.29E+03,5.27E+03,11.10E+03,1.06E+03,0.99E+03,0.57E+03,3.03E+03,0.908E+00,0.951E+00,0.994E+00,0.962E+00,82.081E+03,0.000E+03,32.144E+03,-0.069E+03,0.00000E+00,0.890E+03,0.000E+03,0.253E+03,0.000E+03,10.68E+03,0.00E+03,3.03E+03,0.00E+03,0.962E+00
2023-04-17 13:45:00,0013:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,235.2E+00,235.2E+00,121.3E+00,9.29E+00,9.25E+00,-19.9E+00,13.76E+00,13.68E+00,-137.5E+00,22.33E+00,22.31E+00,115.7E+00,1.99E+03,2.88E+03,5.22E+03,10.09E+03,2.14E+03,3.07E+03,5.25E+03,10.46E+03,0.75E+03,1.03E+03,0.57E+03,2.70E+03,0.928E+00,0.938E+00,0.994E+00,0.964E+00,82.922E+03,0.000E+03,32.369E+03,-0.069E+03,0.00000E+00,0.841E+03,0.000E+03,0.225E+03,0.000E+03,10.09E+03,0.00E+03,2.70E+03,0.00E+03,0.966E+00
2023-04-17 13:50:00,0013:50:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,235.3E+00,235.3E+00,121.4E+00,6.41E+00,6.38E+00,-5.6E+00,13.51E+00,13.43E+00,-137.9E+00,22.40E+00,22.38E+00,115.7E+00,1.47E+03,2.82E+03,5.24E+03,9.53E+03,1.48E+03,3.01E+03,5.27E+03,9.76E+03,0.20E+03,1.04E+03,0.57E+03,2.12E+03,0.991E+00,0.936E+00,0.994E+00,0.976E+00,83.716E+03,0.000E+03,32.545E+03,-0.069E+03,0.00000E+00,0.794E+03,0.000E+03,0.177E+03,0.000E+03,9.53E+03,0.00E+03,2.12E+03,0.00E+03,0.976E+00
2023-04-17 13:55:00,0013:55:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,234.9E+00,234.8E+00,121.3E+00,6.45E+00,6.42E+00,-5.3E+00,13.98E+00,13.91E+00,-136.9E+00,23.73E+00,23.67E+00,114.7E+00,1.48E+03,2.94E+03,5.52E+03,9.93E+03,1.49E+03,3.12E+03,5.57E+03,10.18E+03,0.20E+03,1.02E+03,0.76E+03,2.20E+03,0.991E+00,0.942E+00,0.990E+00,0.976E+00,84.544E+03,0.000E+03,32.729E+03,-0.069E+03,0.00000E+00,0.828E+03,0.000E+03,0.183E+03,0.000E+03,9.93E+03,0.00E+03,2.20E+03,0.00E+03,0.976E+00
2023-04-17 14:00:00,0014:00:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,8.27E+00,8.23E+00,-11.0E+00,22.80E+00,22.75E+00,-129.8E+00,15.10E+00,14.99E+00,117.1E+00,1.85E+03,4.95E+03,3.47E+03,10.26E+03,1.91E+03,5.07E+03,3.55E+03,10.53E+03,0.42E+03,0.97E+03,0.19E+03,1.96E+03,0.967E+00,0.976E+00,0.976E+00,0.974E+00,85.399E+03,0.000E+03,32.902E+03,-0.079E+03,0.00000E+00,0.855E+03,0.000E+03,0.173E+03,-0.010E+03,10.26E+03,0.00E+03,2.08E+03,-0.12E+03,0.980E+00
2023-04-17 14:05:00,0014:05:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,6.64E+00,6.61E+00,-5.1E+00,18.89E+00,18.87E+00,-118.9E+00,10.95E+00,10.88E+00,125.6E+00,1.52E+03,4.19E+03,2.55E+03,8.26E+03,1.53E+03,4.19E+03,2.58E+03,8.30E+03,0.20E+03,-0.23E+03,-0.36E+03,-0.86E+03,0.992E+00,-0.998E+00,-0.990E+00,-0.995E+00,86.087E+03,0.000E+03,32.902E+03,-0.151E+03,0.00000E+00,0.688E+03,0.000E+03,0.000E+03,-0.072E+03,8.26E+03,0.00E+03,0.00E+03,-0.86E+03,1.000E+00
2023-04-17 14:10:00,0014:10:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,6.76E+00,6.73E+00,-5.0E+00,13.58E+00,13.54E+00,-119.0E+00,10.68E+00,10.61E+00,123.9E+00,1.54E+03,3.01E+03,2.49E+03,7.04E+03,1.56E+03,3.01E+03,2.51E+03,7.08E+03,0.20E+03,-0.14E+03,-0.18E+03,-0.37E+03,0.992E+00,0.997E+00,-0.991E+00,0.994E+00,86.673E+03,0.000E+03,32.920E+03,-0.199E+03,0.00000E+00,0.587E+03,0.000E+03,0.018E+03,-0.048E+03,7.04E+03,0.00E+03,0.21E+03,-0.58E+03,1.000E+00
2023-04-17 14:15:00,0014:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.4E+00,7.00E+00,6.97E+00,-5.6E+00,10.05E+00,10.03E+00,-121.3E+00,10.03E+00,9.88E+00,118.7E+00,1.60E+03,2.23E+03,2.32E+03,6.15E+03,1.61E+03,2.24E+03,2.36E+03,6.21E+03,0.22E+03,0.19E+03,0.43E+03,0.88E+03,0.989E+00,0.996E+00,0.983E+00,0.989E+00,87.186E+03,0.000E+03,32.993E+03,-0.199E+03,0.00000E+00,0.512E+03,0.000E+03,0.074E+03,0.000E+03,6.15E+03,0.00E+03,0.88E+03,0.00E+03,0.990E+00
2023-04-17 14:20:00,0014:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.1E+00,235.0E+00,121.3E+00,11.64E+00,11.61E+00,-22.7E+00,13.65E+00,13.57E+00,-117.2E+00,17.46E+00,17.38E+00,118.8E+00,2.46E+03,3.01E+03,4.08E+03,9.55E+03,2.68E+03,3.04E+03,4.10E+03,9.82E+03,1.05E+03,-0.20E+03,0.40E+03,2.25E+03,0.919E+00,-0.992E+00,0.994E+00,0.973E+00,87.982E+03,0.000E+03,33.181E+03,-0.199E+03,0.00000E+00,0.796E+03,0.000E+03,0.187E+03,0.000E+03,9.55E+03,0.00E+03,2.25E+03,0.00E+03,0.973E+00
2023-04-17 14:25:00,0014:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,234.7E+00,234.6E+00,121.3E+00,11.66E+00,11.63E+00,-22.5E+00,13.88E+00,13.81E+00,-116.5E+00,24.82E+00,24.74E+00,115.5E+00,2.47E+03,3.07E+03,5.77E+03,11.32E+03,2.68E+03,3.09E+03,5.83E+03,11.60E+03,1.05E+03,-0.34E+03,0.77E+03,2.55E+03,0.921E+00,-0.994E+00,0.991E+00,0.975E+00,88.925E+03,0.000E+03,33.393E+03,-0.199E+03,0.00000E+00,0.943E+03,0.000E+03,0.213E+03,0.000E+03,11.32E+03,0.00E+03,2.55E+03,0.00E+03,0.976E+00
