"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-19 11:35:00,0011:35:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,10.59E+00,10.56E+00,-165.6E+00,8.82E+00,8.77E+00,75.7E+00,10.60E+00,10.57E+00,-46.9E+00,-2.32E+03,-1.77E+03,-2.47E+03,-6.56E+03,2.46E+03,1.99E+03,2.53E+03,6.98E+03,0.63E+03,0.46E+03,0.55E+03,2.18E+03,0.942E+00,0.892E+00,0.976E+00,0.940E+00,15.135E+03,-12.877E+03,16.619E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.547E+03,0.182E+03,0.000E+03,0.00E+03,-6.56E+03,2.18E+03,0.00E+03,0.000E+00
2023-03-19 11:40:00,0011:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,9.55E+00,9.52E+00,-153.3E+00,9.88E+00,9.84E+00,69.2E+00,10.87E+00,10.84E+00,-48.3E+00,-1.98E+03,-2.07E+03,-2.54E+03,-6.59E+03,2.22E+03,2.23E+03,2.59E+03,7.04E+03,1.01E+03,0.29E+03,0.50E+03,2.39E+03,0.891E+00,0.929E+00,0.981E+00,0.936E+00,15.135E+03,-13.426E+03,16.818E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.549E+03,0.199E+03,0.000E+03,0.00E+03,-6.59E+03,2.39E+03,0.00E+03,0.000E+00
2023-03-19 11:45:00,0011:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.7E+00,238.6E+00,121.2E+00,9.71E+00,9.68E+00,-153.9E+00,11.47E+00,11.44E+00,62.4E+00,11.09E+00,11.07E+00,-49.2E+00,-2.02E+03,-2.52E+03,-2.60E+03,-7.15E+03,2.26E+03,2.58E+03,2.65E+03,7.49E+03,1.01E+03,0.03E+03,0.47E+03,2.18E+03,0.895E+00,0.977E+00,0.984E+00,0.955E+00,15.135E+03,-14.022E+03,17.000E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.596E+03,0.182E+03,0.000E+03,0.00E+03,-7.15E+03,2.18E+03,0.00E+03,0.000E+00
2023-03-19 11:50:00,0011:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,9.83E+00,9.80E+00,-154.2E+00,8.98E+00,8.92E+00,76.3E+00,11.20E+00,11.18E+00,-49.3E+00,-2.05E+03,-1.81E+03,-2.63E+03,-6.49E+03,2.28E+03,2.02E+03,2.67E+03,6.98E+03,1.01E+03,0.49E+03,0.47E+03,2.48E+03,0.898E+00,0.896E+00,0.984E+00,0.930E+00,15.135E+03,-14.563E+03,17.206E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.541E+03,0.206E+03,0.000E+03,0.00E+03,-6.49E+03,2.48E+03,0.00E+03,0.000E+00
2023-03-19 11:55:00,0011:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,11.57E+00,11.55E+00,-169.9E+00,9.30E+00,9.25E+00,74.3E+00,11.34E+00,11.31E+00,-49.5E+00,-2.59E+03,-1.90E+03,-2.66E+03,-7.16E+03,2.69E+03,2.09E+03,2.70E+03,7.49E+03,0.50E+03,0.45E+03,0.47E+03,2.17E+03,0.963E+00,0.907E+00,0.985E+00,0.955E+00,15.135E+03,-15.159E+03,17.387E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.596E+03,0.181E+03,0.000E+03,0.00E+03,-7.16E+03,2.17E+03,0.00E+03,0.000E+00
2023-03-19 12:00:00,0012:00:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,12.86E+00,12.85E+00,-178.5E+00,11.70E+00,11.67E+00,62.7E+00,11.45E+00,11.43E+00,-49.6E+00,-2.99E+03,-2.57E+03,-2.69E+03,-8.24E+03,2.99E+03,2.64E+03,2.73E+03,8.35E+03,0.13E+03,0.05E+03,0.47E+03,1.18E+03,0.999E+00,0.974E+00,0.985E+00,0.986E+00,15.135E+03,-15.846E+03,17.485E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.687E+03,0.098E+03,0.000E+03,0.00E+03,-8.24E+03,1.17E+03,0.00E+03,0.000E+00
2023-03-19 12:05:00,0012:05:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,10.68E+00,10.65E+00,-161.3E+00,10.24E+00,10.20E+00,69.7E+00,11.51E+00,11.49E+00,-49.6E+00,-2.31E+03,-2.16E+03,-2.70E+03,-7.17E+03,2.48E+03,2.31E+03,2.74E+03,7.54E+03,0.81E+03,0.32E+03,0.47E+03,2.27E+03,0.928E+00,0.936E+00,0.985E+00,0.951E+00,15.135E+03,-16.443E+03,17.674E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.597E+03,0.189E+03,0.000E+03,0.00E+03,-7.17E+03,2.27E+03,0.00E+03,0.000E+00
2023-03-19 12:10:00,0012:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,10.18E+00,10.15E+00,-155.1E+00,9.61E+00,9.56E+00,74.1E+00,11.65E+00,11.62E+00,-49.7E+00,-2.14E+03,-1.98E+03,-2.74E+03,-6.86E+03,2.37E+03,2.16E+03,2.78E+03,7.31E+03,1.01E+03,0.46E+03,0.47E+03,2.45E+03,0.905E+00,0.914E+00,0.985E+00,0.938E+00,15.135E+03,-17.014E+03,17.879E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.571E+03,0.204E+03,0.000E+03,0.00E+03,-6.86E+03,2.45E+03,0.00E+03,0.000E+00
2023-03-19 12:15:00,0012:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,10.23E+00,10.20E+00,-155.3E+00,10.20E+00,10.15E+00,70.5E+00,11.67E+00,11.65E+00,-49.7E+00,-2.16E+03,-2.14E+03,-2.74E+03,-7.04E+03,2.38E+03,2.30E+03,2.79E+03,7.47E+03,1.01E+03,0.35E+03,0.48E+03,2.40E+03,0.906E+00,0.930E+00,0.985E+00,0.943E+00,15.135E+03,-17.601E+03,18.079E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.587E+03,0.200E+03,0.000E+03,0.00E+03,-7.04E+03,2.40E+03,0.00E+03,0.000E+00
2023-03-19 12:20:00,0012:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,10.35E+00,10.33E+00,-155.6E+00,11.96E+00,11.94E+00,63.0E+00,11.77E+00,11.75E+00,-49.8E+00,-2.19E+03,-2.63E+03,-2.77E+03,-7.59E+03,2.41E+03,2.70E+03,2.81E+03,7.93E+03,1.01E+03,0.07E+03,0.48E+03,2.21E+03,0.908E+00,0.974E+00,0.986E+00,0.958E+00,15.135E+03,-18.234E+03,18.263E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.633E+03,0.184E+03,0.000E+03,0.00E+03,-7.59E+03,2.21E+03,0.00E+03,0.000E+00
2023-03-19 12:25:00,0012:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,10.41E+00,10.38E+00,-155.7E+00,10.26E+00,10.22E+00,71.1E+00,11.81E+00,11.79E+00,-49.8E+00,-2.21E+03,-2.16E+03,-2.78E+03,-7.14E+03,2.43E+03,2.31E+03,2.82E+03,7.56E+03,1.01E+03,0.38E+03,0.48E+03,2.40E+03,0.909E+00,0.931E+00,0.985E+00,0.944E+00,15.135E+03,-18.829E+03,18.463E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.595E+03,0.200E+03,0.000E+03,0.00E+03,-7.14E+03,2.40E+03,0.00E+03,0.000E+00
2023-03-19 12:30:00,0012:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,10.49E+00,10.46E+00,-156.0E+00,9.51E+00,9.46E+00,76.0E+00,11.90E+00,11.87E+00,-49.9E+00,-2.23E+03,-1.94E+03,-2.80E+03,-6.97E+03,2.44E+03,2.15E+03,2.84E+03,7.43E+03,1.01E+03,0.53E+03,0.48E+03,2.49E+03,0.911E+00,0.906E+00,0.986E+00,0.938E+00,15.135E+03,-19.410E+03,18.671E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.581E+03,0.208E+03,0.000E+03,0.00E+03,-6.97E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-19 12:35:00,0012:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,12.27E+00,12.26E+00,-171.0E+00,11.24E+00,11.20E+00,66.4E+00,11.96E+00,11.94E+00,-49.9E+00,-2.77E+03,-2.42E+03,-2.81E+03,-8.01E+03,2.86E+03,2.54E+03,2.85E+03,8.25E+03,0.48E+03,0.21E+03,0.48E+03,1.84E+03,0.969E+00,0.955E+00,0.986E+00,0.971E+00,15.135E+03,-20.078E+03,18.824E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.667E+03,0.153E+03,0.000E+03,0.00E+03,-8.01E+03,1.84E+03,0.00E+03,0.000E+00
2023-03-19 12:40:00,0012:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,13.47E+00,13.46E+00,-178.5E+00,12.13E+00,12.11E+00,63.3E+00,12.60E+00,12.58E+00,-54.8E+00,-3.14E+03,-2.67E+03,-2.98E+03,-8.79E+03,3.14E+03,2.74E+03,3.01E+03,8.88E+03,0.13E+03,0.08E+03,0.19E+03,0.59E+03,0.999E+00,0.976E+00,0.992E+00,0.990E+00,15.135E+03,-20.810E+03,18.890E+03,-0.181E+03,0.00000E+00,0.000E+03,-0.732E+03,0.066E+03,-0.017E+03,0.00E+03,-8.79E+03,0.79E+03,-0.20E+03,0.000E+00
2023-03-19 12:45:00,0012:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,11.48E+00,11.46E+00,-164.6E+00,9.77E+00,9.72E+00,74.9E+00,13.00E+00,12.98E+00,-58.8E+00,-2.52E+03,-2.01E+03,-3.10E+03,-7.63E+03,2.67E+03,2.20E+03,3.10E+03,7.97E+03,0.72E+03,0.50E+03,0.14E+03,2.20E+03,0.945E+00,0.914E+00,0.999E+00,0.957E+00,15.135E+03,-21.446E+03,19.074E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.636E+03,0.184E+03,-0.001E+03,0.00E+03,-7.63E+03,2.21E+03,-0.01E+03,0.000E+00
2023-03-19 12:50:00,0012:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,10.65E+00,10.62E+00,-156.3E+00,9.86E+00,9.81E+00,74.5E+00,13.11E+00,13.10E+00,-58.8E+00,-2.26E+03,-2.04E+03,-3.13E+03,-7.43E+03,2.48E+03,2.22E+03,3.13E+03,7.83E+03,1.01E+03,0.49E+03,0.15E+03,2.39E+03,0.914E+00,0.917E+00,0.999E+00,0.949E+00,15.135E+03,-22.065E+03,19.273E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.619E+03,0.199E+03,0.000E+03,0.00E+03,-7.43E+03,2.39E+03,0.00E+03,0.000E+00
2023-03-19 12:55:00,0012:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.5E+00,238.4E+00,121.0E+00,10.64E+00,10.61E+00,-156.3E+00,12.24E+00,12.22E+00,63.0E+00,13.10E+00,13.08E+00,-58.7E+00,-2.26E+03,-2.69E+03,-3.12E+03,-8.07E+03,2.47E+03,2.76E+03,3.12E+03,8.36E+03,1.00E+03,0.07E+03,0.15E+03,2.10E+03,0.914E+00,0.975E+00,0.999E+00,0.966E+00,15.135E+03,-22.737E+03,19.449E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.672E+03,0.175E+03,0.000E+03,0.00E+03,-8.07E+03,2.10E+03,0.00E+03,0.000E+00
2023-03-19 13:00:00,0013:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.4E+00,238.3E+00,121.0E+00,10.73E+00,10.70E+00,-156.5E+00,11.03E+00,11.00E+00,68.4E+00,12.40E+00,12.38E+00,-53.9E+00,-2.28E+03,-2.36E+03,-2.93E+03,-7.57E+03,2.50E+03,2.49E+03,2.96E+03,7.94E+03,1.00E+03,0.29E+03,0.34E+03,2.33E+03,0.915E+00,0.950E+00,0.990E+00,0.954E+00,15.135E+03,-23.368E+03,19.642E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.631E+03,0.194E+03,0.000E+03,0.00E+03,-7.57E+03,2.32E+03,0.00E+03,0.000E+00
2023-03-19 13:05:00,0013:05:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,10.72E+00,10.69E+00,-156.5E+00,9.49E+00,9.43E+00,77.1E+00,11.73E+00,11.70E+00,-48.6E+00,-2.28E+03,-1.93E+03,-2.74E+03,-6.95E+03,2.49E+03,2.13E+03,2.80E+03,7.42E+03,1.01E+03,0.56E+03,0.53E+03,2.52E+03,0.915E+00,0.905E+00,0.982E+00,0.937E+00,15.135E+03,-23.948E+03,19.852E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.580E+03,0.210E+03,0.000E+03,0.00E+03,-6.95E+03,2.52E+03,0.00E+03,0.000E+00
2023-03-19 13:10:00,0013:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,10.72E+00,10.69E+00,-156.5E+00,12.01E+00,11.98E+00,63.9E+00,11.94E+00,11.92E+00,-49.9E+00,-2.28E+03,-2.62E+03,-2.81E+03,-7.71E+03,2.49E+03,2.70E+03,2.85E+03,8.04E+03,1.00E+03,0.11E+03,0.48E+03,2.23E+03,0.915E+00,0.969E+00,0.986E+00,0.958E+00,15.135E+03,-24.590E+03,20.038E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.642E+03,0.185E+03,0.000E+03,0.00E+03,-7.71E+03,2.23E+03,0.00E+03,0.000E+00
2023-03-19 13:15:00,0013:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,11.94E+00,11.92E+00,-167.4E+00,10.95E+00,10.92E+00,68.6E+00,11.96E+00,11.93E+00,-49.9E+00,-2.66E+03,-2.34E+03,-2.81E+03,-7.81E+03,2.78E+03,2.47E+03,2.85E+03,8.10E+03,0.62E+03,0.30E+03,0.48E+03,1.84E+03,0.956E+00,0.949E+00,0.986E+00,0.965E+00,15.135E+03,-25.241E+03,20.191E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.651E+03,0.153E+03,0.000E+03,0.00E+03,-7.81E+03,1.84E+03,0.00E+03,0.000E+00
2023-03-19 13:20:00,0013:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,13.56E+00,13.55E+00,-178.5E+00,9.61E+00,9.56E+00,76.2E+00,12.00E+00,11.98E+00,-49.9E+00,-3.16E+03,-1.97E+03,-2.82E+03,-7.94E+03,3.16E+03,2.16E+03,2.86E+03,8.18E+03,0.13E+03,0.54E+03,0.48E+03,1.77E+03,0.999E+00,0.910E+00,0.986E+00,0.971E+00,15.135E+03,-25.903E+03,20.338E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.662E+03,0.147E+03,0.000E+03,0.00E+03,-7.94E+03,1.77E+03,0.00E+03,0.000E+00
2023-03-19 13:25:00,0013:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,13.52E+00,13.51E+00,-178.5E+00,10.82E+00,10.77E+00,69.0E+00,11.98E+00,11.95E+00,-49.9E+00,-3.14E+03,-2.30E+03,-2.81E+03,-8.25E+03,3.15E+03,2.43E+03,2.85E+03,8.43E+03,0.13E+03,0.31E+03,0.48E+03,1.50E+03,0.999E+00,0.943E+00,0.986E+00,0.979E+00,15.135E+03,-26.591E+03,20.463E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.688E+03,0.125E+03,0.000E+03,0.00E+03,-8.25E+03,1.50E+03,0.00E+03,0.000E+00
2023-03-19 13:30:00,0013:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,13.52E+00,13.51E+00,-178.5E+00,12.31E+00,12.29E+00,62.8E+00,11.99E+00,11.97E+00,-49.9E+00,-3.15E+03,-2.72E+03,-2.82E+03,-8.68E+03,3.15E+03,2.77E+03,2.86E+03,8.78E+03,0.13E+03,0.06E+03,0.48E+03,1.17E+03,0.999E+00,0.979E+00,0.986E+00,0.988E+00,15.135E+03,-27.314E+03,20.561E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.723E+03,0.098E+03,0.000E+03,0.00E+03,-8.68E+03,1.17E+03,0.00E+03,0.000E+00
2023-03-19 13:35:00,0013:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,13.54E+00,13.53E+00,-178.6E+00,5.27E+00,5.22E+00,80.6E+00,12.02E+00,12.00E+00,-50.0E+00,-3.15E+03,-0.96E+03,-2.82E+03,-6.93E+03,3.16E+03,1.19E+03,2.86E+03,7.20E+03,0.13E+03,0.34E+03,0.48E+03,1.66E+03,0.999E+00,0.808E+00,0.986E+00,0.963E+00,15.135E+03,-27.892E+03,20.699E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.578E+03,0.138E+03,0.000E+03,0.00E+03,-6.93E+03,1.66E+03,0.00E+03,0.000E+00
2023-03-19 13:40:00,0013:40:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,13.55E+00,13.54E+00,-178.6E+00,3.70E+00,3.67E+00,52.8E+00,12.04E+00,12.01E+00,-50.0E+00,-3.15E+03,-0.82E+03,-2.83E+03,-6.80E+03,3.16E+03,0.83E+03,2.87E+03,6.86E+03,0.13E+03,-0.16E+03,0.48E+03,0.89E+03,0.999E+00,-0.982E+00,0.986E+00,0.992E+00,15.135E+03,-28.458E+03,20.773E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.567E+03,0.074E+03,0.000E+03,0.00E+03,-6.80E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-19 13:45:00,0013:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,13.49E+00,13.48E+00,-178.6E+00,6.92E+00,6.90E+00,56.7E+00,11.98E+00,11.96E+00,-50.0E+00,-3.14E+03,-1.55E+03,-2.81E+03,-7.50E+03,3.14E+03,1.56E+03,2.85E+03,7.55E+03,0.13E+03,-0.16E+03,0.47E+03,0.89E+03,0.999E+00,-0.993E+00,0.986E+00,0.993E+00,15.135E+03,-29.083E+03,20.847E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.625E+03,0.074E+03,0.000E+03,0.00E+03,-7.50E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-19 13:50:00,0013:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,11.57E+00,11.55E+00,-165.8E+00,5.95E+00,5.84E+00,100.7E+00,12.00E+00,11.97E+00,-50.0E+00,-2.55E+03,-0.95E+03,-2.82E+03,-6.33E+03,2.69E+03,1.34E+03,2.86E+03,6.89E+03,0.68E+03,0.82E+03,0.48E+03,2.64E+03,0.948E+00,0.713E+00,0.986E+00,0.918E+00,15.135E+03,-29.610E+03,21.067E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.527E+03,0.220E+03,0.000E+03,0.00E+03,-6.33E+03,2.64E+03,0.00E+03,0.000E+00
2023-03-19 13:55:00,0013:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,10.41E+00,10.38E+00,-155.6E+00,6.25E+00,6.17E+00,100.5E+00,11.94E+00,11.92E+00,-49.9E+00,-2.20E+03,-1.07E+03,-2.80E+03,-6.07E+03,2.42E+03,1.40E+03,2.84E+03,6.67E+03,1.01E+03,0.91E+03,0.48E+03,2.76E+03,0.908E+00,0.760E+00,0.986E+00,0.910E+00,15.135E+03,-30.116E+03,21.297E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.506E+03,0.230E+03,0.000E+03,0.00E+03,-6.07E+03,2.76E+03,0.00E+03,0.000E+00
2023-03-19 14:00:00,0014:00:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,10.45E+00,10.42E+00,-155.7E+00,6.66E+00,6.59E+00,98.3E+00,11.93E+00,11.91E+00,-49.9E+00,-2.21E+03,-1.18E+03,-2.80E+03,-6.19E+03,2.43E+03,1.50E+03,2.84E+03,6.77E+03,1.01E+03,0.92E+03,0.48E+03,2.74E+03,0.909E+00,0.788E+00,0.986E+00,0.915E+00,15.135E+03,-30.632E+03,21.525E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.516E+03,0.228E+03,0.000E+03,0.00E+03,-6.19E+03,2.74E+03,0.00E+03,0.000E+00
2023-03-19 14:05:00,0014:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.2E+00,121.0E+00,10.40E+00,10.37E+00,-155.6E+00,6.97E+00,6.89E+00,96.9E+00,11.84E+00,11.82E+00,-49.8E+00,-2.20E+03,-1.25E+03,-2.78E+03,-6.24E+03,2.42E+03,1.56E+03,2.82E+03,6.81E+03,1.01E+03,0.93E+03,0.48E+03,2.73E+03,0.909E+00,0.801E+00,0.986E+00,0.916E+00,15.135E+03,-31.151E+03,21.752E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.520E+03,0.227E+03,0.000E+03,0.00E+03,-6.24E+03,2.73E+03,0.00E+03,0.000E+00
2023-03-19 14:10:00,0014:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,10.35E+00,10.32E+00,-155.5E+00,11.12E+00,11.08E+00,66.5E+00,11.77E+00,11.75E+00,-49.7E+00,-2.19E+03,-2.39E+03,-2.77E+03,-7.34E+03,2.41E+03,2.50E+03,2.81E+03,7.72E+03,1.01E+03,0.22E+03,0.48E+03,2.30E+03,0.908E+00,0.954E+00,0.986E+00,0.951E+00,15.135E+03,-31.763E+03,21.944E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.612E+03,0.192E+03,0.000E+03,0.00E+03,-7.34E+03,2.30E+03,0.00E+03,0.000E+00
2023-03-19 14:15:00,0014:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,10.27E+00,10.25E+00,-155.4E+00,9.69E+00,9.65E+00,73.8E+00,11.47E+00,11.45E+00,-48.0E+00,-2.17E+03,-2.01E+03,-2.68E+03,-6.85E+03,2.39E+03,2.18E+03,2.74E+03,7.30E+03,1.01E+03,0.45E+03,0.55E+03,2.46E+03,0.907E+00,0.921E+00,0.980E+00,0.938E+00,15.135E+03,-32.334E+03,22.149E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.571E+03,0.205E+03,0.000E+03,0.00E+03,-6.85E+03,2.46E+03,0.00E+03,0.000E+00
2023-03-19 14:20:00,0014:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,10.15E+00,10.12E+00,-155.1E+00,8.56E+00,8.50E+00,81.7E+00,11.34E+00,11.32E+00,-47.7E+00,-2.13E+03,-1.68E+03,-2.65E+03,-6.46E+03,2.36E+03,1.92E+03,2.70E+03,6.99E+03,1.01E+03,0.64E+03,0.55E+03,2.59E+03,0.905E+00,0.875E+00,0.979E+00,0.925E+00,15.135E+03,-32.873E+03,22.365E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.539E+03,0.216E+03,0.000E+03,0.00E+03,-6.46E+03,2.59E+03,0.00E+03,0.000E+00
2023-03-19 14:25:00,0014:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,9.98E+00,9.95E+00,-154.7E+00,11.09E+00,11.06E+00,65.2E+00,11.15E+00,11.12E+00,-47.5E+00,-2.09E+03,-2.39E+03,-2.60E+03,-7.09E+03,2.32E+03,2.50E+03,2.66E+03,7.48E+03,1.00E+03,0.16E+03,0.55E+03,2.31E+03,0.902E+00,0.957E+00,0.978E+00,0.947E+00,15.135E+03,-33.464E+03,22.558E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.591E+03,0.193E+03,0.000E+03,0.00E+03,-7.09E+03,2.31E+03,0.00E+03,0.000E+00
