"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-28 08:40:00,0008:40:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,5.25E+00,5.23E+00,-176.5E+00,5.60E+00,5.54E+00,144.4E+00,4.01E+00,3.94E+00,-29.9E+00,-1.21E+03,-0.06E+03,-0.75E+03,-2.03E+03,1.21E+03,1.25E+03,0.95E+03,3.41E+03,0.11E+03,0.54E+03,0.44E+03,1.96E+03,0.995E+00,0.051E+00,0.795E+00,0.594E+00,9.255E+03,-3.706E+03,7.491E+03,-0.128E+03,0.00000E+00,0.008E+03,-0.176E+03,0.164E+03,-0.000E+03,0.09E+03,-2.12E+03,1.96E+03,-0.00E+03,0.046E+00
2023-01-28 08:45:00,0008:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,8.47E+00,8.46E+00,-177.5E+00,7.68E+00,7.64E+00,63.1E+00,6.74E+00,6.70E+00,-43.3E+00,-1.96E+03,-1.62E+03,-1.52E+03,-5.10E+03,1.96E+03,1.72E+03,1.59E+03,5.27E+03,0.13E+03,0.03E+03,0.45E+03,1.14E+03,0.998E+00,0.946E+00,0.955E+00,0.968E+00,9.255E+03,-4.131E+03,7.585E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.425E+03,0.095E+03,0.000E+03,0.00E+03,-5.10E+03,1.14E+03,0.00E+03,0.000E+00
2023-01-28 08:50:00,0008:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,6.89E+00,6.87E+00,-165.4E+00,7.45E+00,7.40E+00,89.4E+00,5.97E+00,5.91E+00,-39.0E+00,-1.46E+03,-0.80E+03,-1.28E+03,-3.54E+03,1.59E+03,1.66E+03,1.41E+03,4.67E+03,0.42E+03,0.42E+03,0.49E+03,2.22E+03,0.917E+00,0.479E+00,0.909E+00,0.759E+00,9.255E+03,-4.427E+03,7.770E+03,-0.128E+03,0.00000E+00,0.001E+03,-0.296E+03,0.185E+03,0.000E+03,0.01E+03,-3.55E+03,2.22E+03,0.00E+03,0.005E+00
2023-01-28 08:55:00,0008:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,6.22E+00,6.17E+00,-129.4E+00,5.75E+00,5.69E+00,87.0E+00,5.71E+00,5.65E+00,-35.8E+00,-0.81E+03,-0.79E+03,-1.18E+03,-2.78E+03,1.43E+03,1.28E+03,1.35E+03,4.07E+03,1.00E+03,0.38E+03,0.53E+03,2.48E+03,0.564E+00,0.616E+00,0.876E+00,0.684E+00,9.259E+03,-4.662E+03,7.977E+03,-0.128E+03,0.00000E+00,0.004E+03,-0.235E+03,0.207E+03,0.000E+03,0.04E+03,-2.82E+03,2.48E+03,0.00E+03,0.018E+00
2023-01-28 09:00:00,0009:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,7.30E+00,7.27E+00,-165.0E+00,7.79E+00,7.76E+00,64.8E+00,5.99E+00,5.93E+00,-30.9E+00,-1.47E+03,-1.40E+03,-1.18E+03,-4.05E+03,1.69E+03,1.74E+03,1.42E+03,4.84E+03,0.43E+03,0.06E+03,0.64E+03,1.74E+03,0.872E+00,0.805E+00,0.835E+00,0.837E+00,9.264E+03,-5.005E+03,8.122E+03,-0.128E+03,0.00000E+00,0.005E+03,-0.342E+03,0.145E+03,0.000E+03,0.05E+03,-4.11E+03,1.74E+03,0.00E+03,0.032E+00
2023-01-28 09:05:00,0009:05:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,10.08E+00,10.07E+00,-177.8E+00,0.83E+00,0.82E+00,-113.7E+00,8.11E+00,8.08E+00,-40.1E+00,-2.33E+03,0.15E+03,-1.79E+03,-3.97E+03,2.34E+03,0.18E+03,1.92E+03,4.44E+03,0.13E+03,-0.02E+03,0.63E+03,1.25E+03,0.998E+00,-0.800E+00,0.929E+00,0.894E+00,9.265E+03,-5.337E+03,8.226E+03,-0.128E+03,0.00000E+00,0.001E+03,-0.332E+03,0.104E+03,0.000E+03,0.02E+03,-3.99E+03,1.25E+03,0.00E+03,0.012E+00
2023-01-28 09:10:00,0009:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,9.76E+00,9.75E+00,-177.8E+00,0.77E+00,0.76E+00,-114.7E+00,7.91E+00,7.88E+00,-44.3E+00,-2.26E+03,0.17E+03,-1.79E+03,-3.88E+03,2.26E+03,0.17E+03,1.87E+03,4.31E+03,0.13E+03,-0.02E+03,0.49E+03,1.00E+03,0.998E+00,-0.986E+00,0.958E+00,0.902E+00,9.269E+03,-5.664E+03,8.311E+03,-0.129E+03,0.00000E+00,0.004E+03,-0.327E+03,0.085E+03,-0.002E+03,0.05E+03,-3.93E+03,1.02E+03,-0.02E+03,0.045E+00
2023-01-28 09:15:00,0009:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.8E+00,236.7E+00,121.2E+00,7.93E+00,7.89E+00,-147.1E+00,5.39E+00,5.33E+00,74.1E+00,8.61E+00,8.58E+00,-46.7E+00,-1.53E+03,-0.95E+03,-1.99E+03,-4.46E+03,1.83E+03,1.20E+03,2.04E+03,5.08E+03,1.00E+03,0.21E+03,0.46E+03,2.28E+03,0.832E+00,0.787E+00,0.974E+00,0.879E+00,9.269E+03,-6.036E+03,8.501E+03,-0.129E+03,0.00000E+00,0.000E+03,-0.372E+03,0.190E+03,0.000E+03,0.00E+03,-4.46E+03,2.28E+03,0.00E+03,0.000E+00
2023-01-28 09:20:00,0009:20:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.6E+00,236.5E+00,121.1E+00,7.84E+00,7.81E+00,-153.7E+00,4.54E+00,4.41E+00,153.7E+00,7.24E+00,7.20E+00,-45.4E+00,-1.47E+03,0.04E+03,-1.65E+03,-3.08E+03,1.81E+03,1.01E+03,1.71E+03,4.54E+03,0.75E+03,0.89E+03,0.42E+03,2.86E+03,0.808E+00,0.040E+00,0.966E+00,0.678E+00,9.282E+03,-6.306E+03,8.740E+03,-0.129E+03,0.00000E+00,0.013E+03,-0.270E+03,0.239E+03,0.000E+03,0.16E+03,-3.24E+03,2.86E+03,0.00E+03,0.056E+00
2023-01-28 09:25:00,0009:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,9.85E+00,9.84E+00,-177.8E+00,4.35E+00,4.22E+00,130.5E+00,8.07E+00,8.04E+00,-45.9E+00,-2.28E+03,-0.33E+03,-1.85E+03,-4.46E+03,2.28E+03,0.97E+03,1.91E+03,5.16E+03,0.13E+03,0.91E+03,0.45E+03,2.59E+03,0.998E+00,0.340E+00,0.971E+00,0.865E+00,9.282E+03,-6.677E+03,8.955E+03,-0.129E+03,0.00000E+00,0.000E+03,-0.372E+03,0.216E+03,0.000E+03,0.00E+03,-4.46E+03,2.59E+03,0.00E+03,0.000E+00
2023-01-28 09:30:00,0009:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,10.32E+00,10.32E+00,-177.8E+00,4.95E+00,4.84E+00,120.5E+00,8.54E+00,8.51E+00,-46.7E+00,-2.39E+03,-0.52E+03,-1.96E+03,-4.87E+03,2.39E+03,1.10E+03,2.02E+03,5.51E+03,0.14E+03,0.91E+03,0.45E+03,2.46E+03,0.998E+00,0.473E+00,0.973E+00,0.884E+00,9.282E+03,-7.084E+03,9.160E+03,-0.129E+03,0.00000E+00,0.000E+03,-0.406E+03,0.205E+03,0.000E+03,0.00E+03,-4.87E+03,2.46E+03,0.00E+03,0.000E+00
2023-01-28 09:35:00,0009:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,8.01E+00,7.99E+00,-161.0E+00,7.87E+00,7.82E+00,71.7E+00,7.66E+00,7.64E+00,-47.1E+00,-1.67E+03,-1.47E+03,-1.76E+03,-4.90E+03,1.85E+03,1.76E+03,1.81E+03,5.42E+03,0.60E+03,0.26E+03,0.39E+03,1.95E+03,0.900E+00,0.837E+00,0.973E+00,0.904E+00,9.285E+03,-7.494E+03,9.324E+03,-0.130E+03,0.00000E+00,0.003E+03,-0.411E+03,0.163E+03,-0.001E+03,0.03E+03,-4.93E+03,1.96E+03,-0.01E+03,0.016E+00
2023-01-28 09:40:00,0009:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,7.40E+00,7.36E+00,-137.9E+00,7.40E+00,7.32E+00,111.4E+00,7.13E+00,7.08E+00,-38.6E+00,-1.10E+03,-0.56E+03,-1.47E+03,-3.13E+03,1.71E+03,1.65E+03,1.69E+03,5.05E+03,1.01E+03,0.69E+03,0.56E+03,2.65E+03,0.642E+00,0.339E+00,0.871E+00,0.620E+00,9.321E+03,-7.791E+03,9.544E+03,-0.130E+03,0.00000E+00,0.036E+03,-0.297E+03,0.221E+03,0.000E+03,0.43E+03,-3.56E+03,2.65E+03,0.00E+03,0.161E+00
2023-01-28 09:45:00,0009:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,8.64E+00,8.62E+00,-172.4E+00,8.80E+00,8.78E+00,65.1E+00,7.09E+00,7.05E+00,-38.7E+00,-1.81E+03,-1.55E+03,-1.46E+03,-4.82E+03,1.99E+03,1.97E+03,1.67E+03,5.63E+03,0.28E+03,0.08E+03,0.56E+03,1.41E+03,0.907E+00,0.789E+00,0.872E+00,0.855E+00,9.333E+03,-8.205E+03,9.662E+03,-0.130E+03,0.00000E+00,0.013E+03,-0.414E+03,0.118E+03,-0.000E+03,0.16E+03,-4.97E+03,1.41E+03,-0.00E+03,0.109E+00
2023-01-28 09:50:00,0009:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,8.95E+00,8.94E+00,-177.7E+00,6.77E+00,6.69E+00,112.1E+00,7.28E+00,7.25E+00,-46.8E+00,-2.07E+03,-0.59E+03,-1.66E+03,-4.32E+03,2.07E+03,1.51E+03,1.72E+03,5.30E+03,0.13E+03,0.75E+03,0.38E+03,2.00E+03,0.998E+00,0.391E+00,0.968E+00,0.815E+00,9.347E+03,-8.579E+03,9.829E+03,-0.130E+03,0.00000E+00,0.014E+03,-0.374E+03,0.167E+03,0.000E+03,0.17E+03,-4.49E+03,2.00E+03,0.00E+03,0.082E+00
2023-01-28 09:55:00,0009:55:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,9.34E+00,9.32E+00,-173.5E+00,9.42E+00,9.39E+00,60.4E+00,8.01E+00,7.98E+00,-47.3E+00,-2.11E+03,-2.07E+03,-1.84E+03,-6.03E+03,2.16E+03,2.10E+03,1.89E+03,6.16E+03,0.28E+03,-0.06E+03,0.40E+03,1.02E+03,0.979E+00,-0.985E+00,0.971E+00,0.978E+00,9.347E+03,-9.082E+03,9.916E+03,-0.132E+03,0.00000E+00,0.000E+03,-0.502E+03,0.087E+03,-0.002E+03,0.00E+03,-6.03E+03,1.04E+03,-0.03E+03,0.000E+00
2023-01-28 10:00:00,0010:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,9.04E+00,9.01E+00,-150.2E+00,7.66E+00,7.59E+00,90.0E+00,9.69E+00,9.66E+00,-48.1E+00,-1.76E+03,-1.23E+03,-2.24E+03,-5.23E+03,2.09E+03,1.71E+03,2.30E+03,6.10E+03,1.02E+03,0.69E+03,0.46E+03,2.61E+03,0.840E+00,0.721E+00,0.975E+00,0.857E+00,9.350E+03,-9.519E+03,10.134E+03,-0.132E+03,0.00000E+00,0.002E+03,-0.438E+03,0.218E+03,0.000E+03,0.03E+03,-5.25E+03,2.61E+03,0.00E+03,0.011E+00
2023-01-28 10:05:00,0010:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,10.91E+00,10.88E+00,-159.6E+00,11.56E+00,11.53E+00,65.0E+00,11.16E+00,11.13E+00,-48.1E+00,-2.32E+03,-2.50E+03,-2.59E+03,-7.41E+03,2.52E+03,2.58E+03,2.64E+03,7.75E+03,0.88E+03,0.15E+03,0.52E+03,2.20E+03,0.918E+00,0.970E+00,0.980E+00,0.956E+00,9.350E+03,-10.137E+03,10.317E+03,-0.132E+03,0.00000E+00,0.000E+03,-0.618E+03,0.183E+03,0.000E+03,0.00E+03,-7.41E+03,2.20E+03,0.00E+03,0.000E+00
2023-01-28 10:10:00,0010:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,12.88E+00,12.87E+00,-178.0E+00,9.33E+00,9.28E+00,75.0E+00,10.82E+00,10.79E+00,-47.4E+00,-2.98E+03,-1.91E+03,-2.50E+03,-7.39E+03,2.98E+03,2.08E+03,2.56E+03,7.63E+03,0.15E+03,0.47E+03,0.53E+03,1.73E+03,0.999E+00,0.919E+00,0.977E+00,0.970E+00,9.350E+03,-10.753E+03,10.461E+03,-0.132E+03,0.00000E+00,0.000E+03,-0.616E+03,0.144E+03,0.000E+03,0.00E+03,-7.39E+03,1.73E+03,0.00E+03,0.000E+00
2023-01-28 10:15:00,0010:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,11.74E+00,11.73E+00,-177.9E+00,8.64E+00,8.60E+00,73.2E+00,9.76E+00,9.73E+00,-46.0E+00,-2.71E+03,-1.79E+03,-2.23E+03,-6.73E+03,2.72E+03,1.93E+03,2.31E+03,6.95E+03,0.15E+03,0.38E+03,0.53E+03,1.63E+03,0.998E+00,0.927E+00,0.964E+00,0.967E+00,9.350E+03,-11.314E+03,10.597E+03,-0.132E+03,0.00000E+00,0.000E+03,-0.561E+03,0.136E+03,0.000E+03,0.00E+03,-6.73E+03,1.63E+03,0.00E+03,0.000E+00
2023-01-28 10:20:00,0010:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,8.78E+00,8.76E+00,-173.2E+00,6.61E+00,6.56E+00,117.3E+00,9.46E+00,9.42E+00,10.1E+00,-0.88E+03,-0.20E+03,-0.25E+03,-1.33E+03,2.03E+03,1.47E+03,2.23E+03,5.73E+03,0.15E+03,0.27E+03,0.66E+03,1.56E+03,0.433E+00,0.134E+00,0.112E+00,0.231E+00,9.521E+03,-11.595E+03,10.727E+03,-0.132E+03,0.00000E+00,0.171E+03,-0.282E+03,0.130E+03,0.000E+03,2.06E+03,-3.38E+03,1.56E+03,0.00E+03,0.796E+00
2023-01-28 10:25:00,0010:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.5E+00,235.4E+00,121.2E+00,6.16E+00,6.13E+00,-4.0E+00,11.28E+00,11.24E+00,-130.8E+00,9.20E+00,9.16E+00,105.5E+00,1.40E+03,2.42E+03,2.05E+03,5.88E+03,1.42E+03,2.50E+03,2.16E+03,6.09E+03,0.15E+03,0.52E+03,0.60E+03,1.44E+03,0.990E+00,0.966E+00,0.949E+00,0.966E+00,10.011E+03,-11.595E+03,10.847E+03,-0.132E+03,0.00000E+00,0.490E+03,0.000E+03,0.120E+03,0.000E+03,5.88E+03,0.00E+03,1.44E+03,0.00E+03,0.971E+00
2023-01-28 10:30:00,0010:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,235.9E+00,235.8E+00,121.3E+00,5.60E+00,5.58E+00,-3.9E+00,6.85E+00,6.82E+00,-122.0E+00,8.28E+00,8.23E+00,108.5E+00,1.28E+03,1.49E+03,1.88E+03,4.64E+03,1.29E+03,1.52E+03,1.95E+03,4.76E+03,0.13E+03,0.06E+03,0.46E+03,0.88E+03,0.991E+00,0.977E+00,0.963E+00,0.975E+00,10.398E+03,-11.595E+03,10.921E+03,-0.132E+03,0.00000E+00,0.387E+03,0.000E+03,0.073E+03,0.000E+03,4.64E+03,0.00E+03,0.88E+03,0.00E+03,0.982E+00
2023-01-28 10:35:00,0010:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,2.64E+00,2.60E+00,-11.1E+00,9.43E+00,9.38E+00,-138.9E+00,5.16E+00,5.10E+00,100.4E+00,0.59E+03,1.95E+03,1.13E+03,3.66E+03,0.61E+03,2.10E+03,1.22E+03,3.93E+03,0.16E+03,0.73E+03,0.46E+03,1.42E+03,0.965E+00,0.928E+00,0.924E+00,0.932E+00,10.703E+03,-11.595E+03,11.039E+03,-0.132E+03,0.00000E+00,0.305E+03,0.000E+03,0.118E+03,0.000E+03,3.66E+03,0.00E+03,1.42E+03,0.00E+03,0.933E+00
2023-01-28 10:40:00,0010:40:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,6.82E+00,6.79E+00,-3.5E+00,7.41E+00,7.38E+00,-118.5E+00,9.31E+00,9.27E+00,110.0E+00,1.56E+03,1.63E+03,2.13E+03,5.31E+03,1.57E+03,1.65E+03,2.20E+03,5.42E+03,0.14E+03,-0.04E+03,0.46E+03,0.85E+03,0.990E+00,-0.988E+00,0.968E+00,0.980E+00,11.146E+03,-11.595E+03,11.110E+03,-0.132E+03,0.00000E+00,0.443E+03,0.000E+03,0.071E+03,0.000E+03,5.31E+03,0.00E+03,0.85E+03,0.00E+03,0.987E+00
2023-01-28 10:45:00,0010:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,7.52E+00,7.49E+00,-23.3E+00,10.39E+00,10.35E+00,-135.1E+00,6.78E+00,6.73E+00,105.4E+00,1.53E+03,2.19E+03,1.52E+03,5.24E+03,1.73E+03,2.31E+03,1.60E+03,5.65E+03,0.69E+03,0.65E+03,0.46E+03,1.94E+03,0.883E+00,0.946E+00,0.947E+00,0.927E+00,11.582E+03,-11.595E+03,11.271E+03,-0.132E+03,0.00000E+00,0.436E+03,0.000E+03,0.161E+03,0.000E+03,5.24E+03,0.00E+03,1.94E+03,0.00E+03,0.938E+00
2023-01-28 10:50:00,0010:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,10.41E+00,10.37E+00,-25.5E+00,7.40E+00,7.38E+00,-126.0E+00,6.69E+00,6.66E+00,110.6E+00,2.11E+03,1.59E+03,1.53E+03,5.23E+03,2.40E+03,1.65E+03,1.58E+03,5.63E+03,1.03E+03,0.19E+03,0.31E+03,1.79E+03,0.879E+00,0.965E+00,0.967E+00,0.929E+00,12.018E+03,-11.595E+03,11.420E+03,-0.132E+03,0.00000E+00,0.436E+03,0.000E+03,0.149E+03,0.000E+03,5.23E+03,0.00E+03,1.79E+03,0.00E+03,0.946E+00
2023-01-28 10:55:00,0010:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,7.73E+00,7.69E+00,-35.2E+00,7.06E+00,7.01E+00,-136.4E+00,2.45E+00,2.40E+00,122.3E+00,1.44E+03,1.46E+03,0.56E+03,3.46E+03,1.78E+03,1.57E+03,0.58E+03,3.93E+03,1.03E+03,0.46E+03,-0.03E+03,1.83E+03,0.808E+00,0.926E+00,-0.975E+00,0.880E+00,12.306E+03,-11.595E+03,11.573E+03,-0.132E+03,0.00000E+00,0.288E+03,0.000E+03,0.152E+03,0.000E+03,3.46E+03,0.00E+03,1.83E+03,0.00E+03,0.884E+00
2023-01-28 11:00:00,0011:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,7.42E+00,7.37E+00,-36.8E+00,5.51E+00,5.48E+00,-139.7E+00,4.26E+00,4.20E+00,99.5E+00,1.36E+03,1.13E+03,0.91E+03,3.40E+03,1.71E+03,1.23E+03,1.01E+03,3.95E+03,1.03E+03,0.44E+03,0.42E+03,1.98E+03,0.794E+00,0.922E+00,0.904E+00,0.862E+00,12.589E+03,-11.595E+03,11.738E+03,-0.132E+03,0.00000E+00,0.283E+03,0.000E+03,0.165E+03,0.000E+03,3.40E+03,0.00E+03,1.98E+03,0.00E+03,0.864E+00
2023-01-28 11:05:00,0011:05:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.8E+00,236.7E+00,121.3E+00,7.75E+00,7.71E+00,-35.1E+00,4.93E+00,4.89E+00,-133.6E+00,5.56E+00,5.50E+00,97.0E+00,1.45E+03,1.02E+03,1.18E+03,3.65E+03,1.79E+03,1.10E+03,1.32E+03,4.21E+03,1.04E+03,0.26E+03,0.56E+03,2.04E+03,0.809E+00,0.931E+00,0.898E+00,0.869E+00,12.894E+03,-11.595E+03,11.908E+03,-0.132E+03,0.00000E+00,0.305E+03,0.000E+03,0.170E+03,0.000E+03,3.65E+03,0.00E+03,2.04E+03,0.00E+03,0.873E+00
2023-01-28 11:10:00,0011:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.1E+00,237.0E+00,121.3E+00,7.62E+00,7.58E+00,-36.1E+00,7.50E+00,7.46E+00,-140.5E+00,5.34E+00,5.28E+00,96.7E+00,1.40E+03,1.54E+03,1.13E+03,4.06E+03,1.76E+03,1.67E+03,1.27E+03,4.70E+03,1.04E+03,0.63E+03,0.55E+03,2.28E+03,0.793E+00,0.920E+00,0.889E+00,0.864E+00,13.232E+03,-11.595E+03,12.097E+03,-0.132E+03,0.00000E+00,0.338E+03,0.000E+03,0.190E+03,0.000E+03,4.06E+03,0.00E+03,2.28E+03,0.00E+03,0.872E+00
2023-01-28 11:15:00,0011:15:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,7.15E+00,7.14E+00,-6.9E+00,7.53E+00,7.51E+00,-121.7E+00,9.55E+00,9.50E+00,108.0E+00,1.59E+03,1.64E+03,2.15E+03,5.38E+03,1.65E+03,1.68E+03,2.26E+03,5.59E+03,0.22E+03,0.07E+03,0.54E+03,1.05E+03,0.961E+00,0.978E+00,0.952E+00,0.963E+00,13.681E+03,-11.595E+03,12.185E+03,-0.132E+03,0.00000E+00,0.448E+03,0.000E+03,0.087E+03,0.000E+03,5.38E+03,0.00E+03,1.05E+03,0.00E+03,0.982E+00
2023-01-28 11:20:00,0011:20:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,2.77E+00,2.76E+00,-3.8E+00,10.52E+00,10.48E+00,-138.6E+00,6.26E+00,6.20E+00,100.6E+00,0.64E+03,2.19E+03,1.35E+03,4.17E+03,0.64E+03,2.35E+03,1.48E+03,4.47E+03,0.06E+03,0.81E+03,0.54E+03,1.46E+03,0.993E+00,0.932E+00,0.911E+00,0.934E+00,14.029E+03,-11.595E+03,12.306E+03,-0.132E+03,0.00000E+00,0.348E+03,0.000E+03,0.122E+03,0.000E+03,4.17E+03,0.00E+03,1.46E+03,0.00E+03,0.944E+00
2023-01-28 11:25:00,0011:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,5.66E+00,5.63E+00,-29.1E+00,2.34E+00,2.33E+00,-120.3E+00,5.70E+00,5.64E+00,97.9E+00,1.10E+03,0.51E+03,1.19E+03,2.80E+03,1.31E+03,0.52E+03,1.35E+03,3.18E+03,0.63E+03,0.00E+03,0.55E+03,1.28E+03,0.841E+00,0.975E+00,0.884E+00,0.881E+00,14.262E+03,-11.595E+03,12.413E+03,-0.132E+03,0.00000E+00,0.234E+03,0.000E+03,0.107E+03,0.000E+03,2.80E+03,0.00E+03,1.28E+03,0.00E+03,0.909E+00
2023-01-28 11:30:00,0011:30:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,7.01E+00,6.96E+00,-40.0E+00,8.23E+00,8.18E+00,-142.9E+00,4.23E+00,4.16E+00,93.9E+00,1.22E+03,1.66E+03,0.87E+03,3.75E+03,1.62E+03,1.84E+03,1.00E+03,4.46E+03,1.04E+03,0.77E+03,0.48E+03,2.35E+03,0.754E+00,0.905E+00,0.865E+00,0.841E+00,14.575E+03,-11.595E+03,12.610E+03,-0.132E+03,0.00000E+00,0.313E+03,0.000E+03,0.196E+03,0.000E+03,3.75E+03,0.00E+03,2.35E+03,0.00E+03,0.847E+00
