"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-25 17:25:00,0017:25:00,00000000,49.96E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.6E+00,236.5E+00,121.1E+00,6.10E+00,6.06E+00,-46.1E+00,13.84E+00,13.81E+00,-135.4E+00,2.95E+00,2.90E+00,81.7E+00,0.97E+03,2.94E+03,0.53E+03,4.44E+03,1.41E+03,3.07E+03,0.70E+03,5.18E+03,1.02E+03,0.90E+03,0.45E+03,2.67E+03,0.688E+00,0.956E+00,0.759E+00,0.857E+00,103.325E+03,-10.486E+03,29.976E+03,-0.006E+03,0.00000E+00,0.370E+03,0.000E+03,0.222E+03,0.000E+03,4.44E+03,0.00E+03,2.67E+03,0.00E+03,0.857E+00
2023-04-25 17:30:00,0017:30:00,00000000,49.96E+00,232.7E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,1.84E+00,1.83E+00,-46.8E+00,11.65E+00,11.62E+00,-137.4E+00,3.00E+00,2.96E+00,81.7E+00,0.29E+03,2.45E+03,0.54E+03,3.28E+03,0.43E+03,2.61E+03,0.71E+03,3.75E+03,0.31E+03,0.85E+03,0.46E+03,1.77E+03,0.681E+00,0.939E+00,0.760E+00,0.875E+00,103.599E+03,-10.486E+03,30.124E+03,-0.006E+03,0.00000E+00,0.273E+03,0.000E+03,0.148E+03,0.000E+03,3.28E+03,0.00E+03,1.77E+03,0.00E+03,0.880E+00
2023-04-25 17:35:00,0017:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,1.63E+00,1.62E+00,-45.2E+00,1.80E+00,1.78E+00,-128.9E+00,3.01E+00,2.97E+00,82.2E+00,0.26E+03,0.39E+03,0.55E+03,1.20E+03,0.38E+03,0.40E+03,0.72E+03,1.50E+03,0.27E+03,0.09E+03,0.46E+03,0.89E+03,0.697E+00,0.972E+00,0.764E+00,0.803E+00,103.699E+03,-10.486E+03,30.198E+03,-0.006E+03,0.00000E+00,0.100E+03,0.000E+03,0.074E+03,0.000E+03,1.20E+03,0.00E+03,0.89E+03,0.00E+03,0.805E+00
2023-04-25 17:40:00,0017:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,6.10E+00,6.06E+00,-45.5E+00,2.28E+00,2.26E+00,-127.8E+00,3.02E+00,2.98E+00,82.8E+00,0.98E+03,0.50E+03,0.56E+03,2.04E+03,1.42E+03,0.51E+03,0.72E+03,2.65E+03,1.02E+03,0.11E+03,0.46E+03,1.69E+03,0.696E+00,0.976E+00,0.771E+00,0.770E+00,103.869E+03,-10.486E+03,30.338E+03,-0.006E+03,0.00000E+00,0.170E+03,0.000E+03,0.141E+03,0.000E+03,2.04E+03,0.00E+03,1.69E+03,0.00E+03,0.770E+00
2023-04-25 17:45:00,0017:45:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.6E+00,2.89E+00,2.86E+00,88.0E+00,0.00E+03,0.49E+03,0.57E+03,1.06E+03,0.00E+03,0.50E+03,0.69E+03,1.19E+03,0.00E+03,0.07E+03,0.39E+03,0.53E+03,0.000E+99,0.989E+00,0.827E+00,0.895E+00,103.957E+03,-10.486E+03,30.382E+03,-0.006E+03,0.00000E+00,0.088E+03,0.000E+03,0.044E+03,-0.000E+03,1.06E+03,0.00E+03,0.53E+03,-0.00E+03,0.896E+00
2023-04-25 17:50:00,0017:50:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-121.2E+00,2.87E+00,2.84E+00,88.3E+00,0.00E+03,0.49E+03,0.57E+03,1.06E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.991E+00,0.830E+00,0.898E+00,104.046E+03,-10.486E+03,30.426E+03,-0.006E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.898E+00
2023-04-25 17:55:00,0017:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,6.00E+00,5.96E+00,-43.8E+00,2.23E+00,2.22E+00,-121.0E+00,2.88E+00,2.85E+00,88.0E+00,0.99E+03,0.50E+03,0.57E+03,2.06E+03,1.39E+03,0.50E+03,0.68E+03,2.57E+03,0.97E+03,0.07E+03,0.38E+03,1.55E+03,0.716E+00,0.991E+00,0.828E+00,0.799E+00,104.217E+03,-10.486E+03,30.554E+03,-0.006E+03,0.00000E+00,0.171E+03,0.000E+03,0.129E+03,0.000E+03,2.06E+03,0.00E+03,1.55E+03,0.00E+03,0.799E+00
2023-04-25 18:00:00,0018:00:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,2.17E+00,2.16E+00,-44.1E+00,2.23E+00,2.21E+00,-120.7E+00,2.85E+00,2.82E+00,88.5E+00,0.36E+03,0.49E+03,0.56E+03,1.41E+03,0.50E+03,0.50E+03,0.67E+03,1.67E+03,0.35E+03,0.07E+03,0.37E+03,0.88E+03,0.713E+00,0.991E+00,0.832E+00,0.843E+00,104.335E+03,-10.486E+03,30.628E+03,-0.006E+03,0.00000E+00,0.118E+03,0.000E+03,0.074E+03,0.000E+03,1.41E+03,0.00E+03,0.88E+03,0.00E+03,0.847E+00
2023-04-25 18:05:00,0018:05:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,235.2E+00,235.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-120.6E+00,2.83E+00,2.80E+00,89.0E+00,0.00E+03,0.49E+03,0.56E+03,1.05E+03,0.00E+03,0.49E+03,0.67E+03,1.16E+03,0.00E+03,0.07E+03,0.37E+03,0.50E+03,0.000E+99,0.991E+00,0.835E+00,0.902E+00,104.422E+03,-10.486E+03,30.670E+03,-0.006E+03,0.00000E+00,0.087E+03,0.000E+03,0.042E+03,0.000E+03,1.05E+03,0.00E+03,0.50E+03,0.00E+03,0.902E+00
2023-04-25 18:10:00,0018:10:00,00000000,50.04E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.2E+00,235.2E+00,121.3E+00,2.44E+00,2.43E+00,-43.0E+00,2.23E+00,2.21E+00,-120.6E+00,3.23E+00,3.20E+00,87.0E+00,0.41E+03,0.49E+03,0.62E+03,1.52E+03,0.56E+03,0.49E+03,0.76E+03,1.81E+03,0.39E+03,0.06E+03,0.44E+03,0.98E+03,0.724E+00,0.991E+00,0.818E+00,0.836E+00,104.548E+03,-10.486E+03,30.752E+03,-0.006E+03,0.00000E+00,0.126E+03,0.000E+03,0.082E+03,0.000E+03,1.52E+03,0.00E+03,0.98E+03,0.00E+03,0.839E+00
2023-04-25 18:15:00,0018:15:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,5.29E+00,5.26E+00,-43.5E+00,3.01E+00,2.99E+00,-126.0E+00,3.24E+00,3.21E+00,86.6E+00,0.87E+03,0.65E+03,0.62E+03,2.14E+03,1.21E+03,0.67E+03,0.76E+03,2.64E+03,0.84E+03,0.13E+03,0.44E+03,1.53E+03,0.721E+00,0.975E+00,0.815E+00,0.812E+00,104.726E+03,-10.486E+03,30.879E+03,-0.006E+03,0.00000E+00,0.178E+03,0.000E+03,0.127E+03,0.000E+03,2.14E+03,0.00E+03,1.53E+03,0.00E+03,0.814E+00
2023-04-25 18:20:00,0018:20:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.85E+00,9.80E+00,-138.3E+00,3.22E+00,3.20E+00,86.3E+00,0.00E+03,2.04E+03,0.62E+03,2.66E+03,0.00E+03,2.18E+03,0.76E+03,2.94E+03,0.00E+03,0.76E+03,0.44E+03,1.25E+03,0.000E+99,0.937E+00,0.814E+00,0.905E+00,104.948E+03,-10.486E+03,30.983E+03,-0.006E+03,0.00000E+00,0.221E+03,0.000E+03,0.104E+03,0.000E+03,2.66E+03,0.00E+03,1.25E+03,0.00E+03,0.905E+00
2023-04-25 18:25:00,0018:25:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.54E+00,9.50E+00,-139.4E+00,3.21E+00,3.18E+00,86.2E+00,0.00E+03,1.96E+03,0.61E+03,2.58E+03,0.00E+03,2.11E+03,0.76E+03,2.86E+03,0.00E+03,0.77E+03,0.44E+03,1.25E+03,0.000E+99,0.931E+00,0.812E+00,0.899E+00,105.163E+03,-10.486E+03,31.087E+03,-0.006E+03,0.00000E+00,0.215E+03,0.000E+03,0.104E+03,0.000E+03,2.58E+03,0.00E+03,1.25E+03,0.00E+03,0.899E+00
2023-04-25 18:30:00,0018:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,4.60E+00,4.57E+00,-43.4E+00,9.39E+00,9.34E+00,-140.0E+00,2.95E+00,2.92E+00,87.7E+00,0.76E+03,1.93E+03,0.57E+03,3.26E+03,1.05E+03,2.08E+03,0.69E+03,3.82E+03,0.73E+03,0.77E+03,0.39E+03,2.00E+03,0.720E+00,0.928E+00,0.825E+00,0.852E+00,105.434E+03,-10.486E+03,31.254E+03,-0.006E+03,0.00000E+00,0.272E+03,0.000E+03,0.166E+03,0.000E+03,3.26E+03,0.00E+03,2.00E+03,0.00E+03,0.853E+00
2023-04-25 18:35:00,0018:35:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,3.02E+00,3.01E+00,-43.9E+00,9.31E+00,9.26E+00,-140.3E+00,2.19E+00,2.17E+00,88.6E+00,0.50E+03,1.90E+03,0.43E+03,2.83E+03,0.69E+03,2.06E+03,0.52E+03,3.27E+03,0.48E+03,0.78E+03,0.29E+03,1.62E+03,0.715E+00,0.925E+00,0.834E+00,0.866E+00,105.670E+03,-10.486E+03,31.388E+03,-0.006E+03,0.00000E+00,0.236E+03,0.000E+03,0.135E+03,0.000E+03,2.83E+03,0.00E+03,1.62E+03,0.00E+03,0.869E+00
2023-04-25 18:40:00,0018:40:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.25E+00,9.20E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.922E+00,0.000E+99,0.922E+00,105.828E+03,-10.486E+03,31.454E+03,-0.006E+03,0.00000E+00,0.158E+03,0.000E+03,0.066E+03,0.000E+03,1.89E+03,0.00E+03,0.79E+03,0.00E+03,0.922E+00
2023-04-25 18:45:00,0018:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,0.33E+00,0.33E+00,-42.0E+00,9.21E+00,9.16E+00,-141.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.88E+03,0.00E+03,1.93E+03,0.08E+03,2.04E+03,0.00E+03,2.12E+03,0.05E+03,0.80E+03,0.00E+03,0.86E+03,0.730E+00,0.920E+00,0.000E+99,0.913E+00,105.989E+03,-10.486E+03,31.526E+03,-0.006E+03,0.00000E+00,0.161E+03,0.000E+03,0.071E+03,0.000E+03,1.93E+03,0.00E+03,0.86E+03,0.00E+03,0.915E+00
2023-04-25 18:50:00,0018:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.1E+00,236.0E+00,121.3E+00,6.00E+00,5.96E+00,-44.1E+00,8.11E+00,8.05E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.56E+03,0.00E+03,2.55E+03,1.38E+03,1.80E+03,0.00E+03,3.18E+03,0.97E+03,0.84E+03,0.00E+03,1.87E+03,0.714E+00,0.870E+00,0.000E+99,0.802E+00,106.201E+03,-10.486E+03,31.682E+03,-0.006E+03,0.00000E+00,0.212E+03,0.000E+03,0.156E+03,0.000E+03,2.55E+03,0.00E+03,1.87E+03,0.00E+03,0.806E+00
2023-04-25 18:55:00,0018:55:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.0E+00,235.9E+00,121.3E+00,1.11E+00,1.10E+00,-44.4E+00,9.18E+00,9.13E+00,-141.3E+00,0.78E+00,0.77E+00,92.4E+00,0.18E+03,1.87E+03,0.16E+03,2.21E+03,0.26E+03,2.04E+03,0.18E+03,2.48E+03,0.18E+03,0.81E+03,0.09E+03,1.10E+03,0.710E+00,0.918E+00,0.863E+00,0.892E+00,106.385E+03,-10.486E+03,31.774E+03,-0.006E+03,0.00000E+00,0.184E+03,0.000E+03,0.092E+03,0.000E+03,2.21E+03,0.00E+03,1.10E+03,0.00E+03,0.895E+00
2023-04-25 19:00:00,0019:00:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,236.0E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.98E+00,7.92E+00,-147.1E+00,2.43E+00,2.40E+00,101.4E+00,0.00E+03,1.52E+03,0.53E+03,2.05E+03,0.00E+03,1.77E+03,0.57E+03,2.35E+03,0.00E+03,0.85E+03,0.22E+03,1.09E+03,0.000E+99,0.859E+00,0.926E+00,0.876E+00,106.556E+03,-10.486E+03,31.864E+03,-0.006E+03,0.00000E+00,0.171E+03,0.000E+03,0.091E+03,0.000E+03,2.05E+03,0.00E+03,1.09E+03,0.00E+03,0.884E+00
2023-04-25 19:05:00,0019:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,1.75E+00,1.74E+00,-43.8E+00,8.09E+00,8.03E+00,-146.5E+00,2.34E+00,2.30E+00,100.4E+00,0.29E+03,1.55E+03,0.51E+03,2.35E+03,0.40E+03,1.80E+03,0.55E+03,2.75E+03,0.28E+03,0.85E+03,0.22E+03,1.36E+03,0.715E+00,0.865E+00,0.920E+00,0.854E+00,106.752E+03,-10.486E+03,31.978E+03,-0.006E+03,0.00000E+00,0.196E+03,0.000E+03,0.114E+03,0.000E+03,2.35E+03,0.00E+03,1.36E+03,0.00E+03,0.865E+00
2023-04-25 19:10:00,0019:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,235.7E+00,235.7E+00,121.3E+00,5.25E+00,5.22E+00,-44.3E+00,8.04E+00,7.98E+00,-145.9E+00,2.28E+00,2.25E+00,100.1E+00,0.86E+03,1.55E+03,0.49E+03,2.90E+03,1.21E+03,1.78E+03,0.54E+03,3.53E+03,0.85E+03,0.83E+03,0.21E+03,1.98E+03,0.711E+00,0.870E+00,0.917E+00,0.823E+00,106.994E+03,-10.486E+03,32.143E+03,-0.006E+03,0.00000E+00,0.242E+03,0.000E+03,0.165E+03,0.000E+03,2.90E+03,0.00E+03,1.98E+03,0.00E+03,0.826E+00
2023-04-25 19:15:00,0019:15:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.47E+00,8.41E+00,-143.4E+00,2.25E+00,2.21E+00,100.1E+00,0.00E+03,1.68E+03,0.49E+03,2.16E+03,0.00E+03,1.87E+03,0.53E+03,2.40E+03,0.00E+03,0.80E+03,0.21E+03,1.02E+03,0.000E+99,0.895E+00,0.917E+00,0.900E+00,107.174E+03,-10.486E+03,32.228E+03,-0.006E+03,0.00000E+00,0.180E+03,0.000E+03,0.085E+03,0.000E+03,2.16E+03,0.00E+03,1.02E+03,0.00E+03,0.905E+00
2023-04-25 19:20:00,0019:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.92E+00,7.86E+00,-146.4E+00,2.23E+00,2.20E+00,100.0E+00,0.00E+03,1.52E+03,0.48E+03,2.00E+03,0.00E+03,1.75E+03,0.52E+03,2.28E+03,0.00E+03,0.82E+03,0.21E+03,1.05E+03,0.000E+99,0.865E+00,0.917E+00,0.877E+00,107.340E+03,-10.486E+03,32.315E+03,-0.006E+03,0.00000E+00,0.166E+03,0.000E+03,0.087E+03,0.000E+03,2.00E+03,0.00E+03,1.05E+03,0.00E+03,0.885E+00
2023-04-25 19:25:00,0019:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,3.13E+00,3.10E+00,-43.9E+00,7.59E+00,7.53E+00,-148.7E+00,2.22E+00,2.19E+00,99.6E+00,0.51E+03,1.41E+03,0.48E+03,2.40E+03,0.72E+03,1.68E+03,0.52E+03,2.92E+03,0.50E+03,0.84E+03,0.21E+03,1.60E+03,0.714E+00,0.842E+00,0.914E+00,0.824E+00,107.541E+03,-10.486E+03,32.448E+03,-0.006E+03,0.00000E+00,0.200E+03,0.000E+03,0.133E+03,0.000E+03,2.40E+03,0.00E+03,1.60E+03,0.00E+03,0.832E+00
2023-04-25 19:30:00,0019:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.3E+00,235.2E+00,121.2E+00,3.68E+00,3.66E+00,-44.2E+00,7.96E+00,7.90E+00,-146.5E+00,2.22E+00,2.18E+00,99.4E+00,0.60E+03,1.52E+03,0.48E+03,2.60E+03,0.84E+03,1.76E+03,0.52E+03,3.13E+03,0.59E+03,0.83E+03,0.21E+03,1.70E+03,0.712E+00,0.864E+00,0.913E+00,0.831E+00,107.757E+03,-10.486E+03,32.590E+03,-0.006E+03,0.00000E+00,0.217E+03,0.000E+03,0.142E+03,0.000E+03,2.60E+03,0.00E+03,1.70E+03,0.00E+03,0.837E+00
2023-04-25 19:35:00,0019:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.02E+00,7.96E+00,-146.3E+00,2.21E+00,2.17E+00,99.4E+00,0.00E+03,1.54E+03,0.47E+03,2.01E+03,0.00E+03,1.78E+03,0.52E+03,2.30E+03,0.00E+03,0.83E+03,0.21E+03,1.06E+03,0.000E+99,0.866E+00,0.913E+00,0.877E+00,107.925E+03,-10.486E+03,32.679E+03,-0.006E+03,0.00000E+00,0.168E+03,0.000E+03,0.088E+03,0.000E+03,2.01E+03,0.00E+03,1.06E+03,0.00E+03,0.885E+00
2023-04-25 19:40:00,0019:40:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.06E+00,8.00E+00,-146.3E+00,2.87E+00,2.84E+00,89.5E+00,0.00E+03,1.55E+03,0.57E+03,2.12E+03,0.00E+03,1.79E+03,0.68E+03,2.46E+03,0.00E+03,0.84E+03,0.37E+03,1.22E+03,0.000E+99,0.866E+00,0.841E+00,0.859E+00,108.102E+03,-10.486E+03,32.780E+03,-0.006E+03,0.00000E+00,0.176E+03,0.000E+03,0.102E+03,0.000E+03,2.12E+03,0.00E+03,1.22E+03,0.00E+03,0.866E+00
2023-04-25 19:45:00,0019:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,4.16E+00,4.14E+00,-44.0E+00,7.93E+00,7.87E+00,-147.1E+00,3.10E+00,3.07E+00,87.5E+00,0.68E+03,1.51E+03,0.60E+03,2.79E+03,0.96E+03,1.76E+03,0.73E+03,3.44E+03,0.67E+03,0.84E+03,0.41E+03,1.99E+03,0.714E+00,0.859E+00,0.824E+00,0.811E+00,108.334E+03,-10.486E+03,32.946E+03,-0.006E+03,0.00000E+00,0.233E+03,0.000E+03,0.166E+03,0.000E+03,2.79E+03,0.00E+03,1.99E+03,0.00E+03,0.814E+00
2023-04-25 19:50:00,0019:50:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,0.20E+00,0.20E+00,-44.3E+00,7.46E+00,7.40E+00,-150.1E+00,3.27E+00,3.24E+00,86.5E+00,0.03E+03,1.37E+03,0.63E+03,2.03E+03,0.05E+03,1.66E+03,0.77E+03,2.47E+03,0.03E+03,0.87E+03,0.45E+03,1.37E+03,0.711E+00,0.829E+00,0.814E+00,0.822E+00,108.504E+03,-10.486E+03,33.060E+03,-0.006E+03,0.00000E+00,0.169E+03,0.000E+03,0.114E+03,0.000E+03,2.03E+03,0.00E+03,1.37E+03,0.00E+03,0.830E+00
2023-04-25 19:55:00,0019:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.67E+00,7.60E+00,-149.3E+00,3.25E+00,3.22E+00,86.3E+00,0.00E+03,1.42E+03,0.62E+03,2.05E+03,0.00E+03,1.70E+03,0.77E+03,2.47E+03,0.00E+03,0.87E+03,0.45E+03,1.34E+03,0.000E+99,0.837E+00,0.813E+00,0.829E+00,108.674E+03,-10.486E+03,33.172E+03,-0.006E+03,0.00000E+00,0.171E+03,0.000E+03,0.111E+03,0.000E+03,2.05E+03,0.00E+03,1.34E+03,0.00E+03,0.837E+00
2023-04-25 20:00:00,0020:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.87E+00,7.81E+00,-148.1E+00,3.24E+00,3.21E+00,86.2E+00,0.00E+03,1.49E+03,0.62E+03,2.11E+03,0.00E+03,1.75E+03,0.76E+03,2.52E+03,0.00E+03,0.87E+03,0.45E+03,1.34E+03,0.000E+99,0.849E+00,0.811E+00,0.837E+00,108.850E+03,-10.486E+03,33.283E+03,-0.006E+03,0.00000E+00,0.176E+03,0.000E+03,0.111E+03,0.000E+03,2.11E+03,0.00E+03,1.34E+03,0.00E+03,0.844E+00
2023-04-25 20:05:00,0020:05:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.06E+00,8.00E+00,-147.0E+00,3.18E+00,3.15E+00,86.1E+00,0.00E+03,1.54E+03,0.61E+03,2.15E+03,0.00E+03,1.79E+03,0.75E+03,2.54E+03,0.00E+03,0.86E+03,0.44E+03,1.32E+03,0.000E+99,0.860E+00,0.810E+00,0.845E+00,109.029E+03,-10.486E+03,33.393E+03,-0.006E+03,0.00000E+00,0.179E+03,0.000E+03,0.110E+03,0.000E+03,2.15E+03,0.00E+03,1.32E+03,0.00E+03,0.852E+00
2023-04-25 20:10:00,0020:10:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.99E+00,7.93E+00,-147.4E+00,2.84E+00,2.81E+00,88.3E+00,0.00E+03,1.52E+03,0.56E+03,2.08E+03,0.00E+03,1.78E+03,0.67E+03,2.45E+03,0.00E+03,0.86E+03,0.37E+03,1.25E+03,0.000E+99,0.856E+00,0.831E+00,0.849E+00,109.202E+03,-10.486E+03,33.498E+03,-0.006E+03,0.00000E+00,0.173E+03,0.000E+03,0.104E+03,0.000E+03,2.08E+03,0.00E+03,1.25E+03,0.00E+03,0.856E+00
2023-04-25 20:15:00,0020:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,2.00E+00,1.99E+00,-43.7E+00,7.85E+00,7.79E+00,-147.9E+00,2.84E+00,2.81E+00,88.2E+00,0.33E+03,1.49E+03,0.56E+03,2.37E+03,0.46E+03,1.75E+03,0.67E+03,2.87E+03,0.32E+03,0.86E+03,0.37E+03,1.60E+03,0.715E+00,0.852E+00,0.829E+00,0.825E+00,109.400E+03,-10.486E+03,33.631E+03,-0.006E+03,0.00000E+00,0.198E+03,0.000E+03,0.133E+03,0.000E+03,2.37E+03,0.00E+03,1.60E+03,0.00E+03,0.830E+00
