"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 05:45:00,0005:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.05E+00,2.03E+00,-143.8E+00,2.79E+00,2.76E+00,84.2E+00,0.00E+03,0.41E+03,0.53E+03,0.94E+03,0.00E+03,0.46E+03,0.67E+03,1.13E+03,0.00E+03,0.20E+03,0.41E+03,0.62E+03,0.000E+99,0.894E+00,0.789E+00,0.832E+00,9.936E+03,0.000E+03,6.674E+03,0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.052E+03,0.000E+03,0.94E+03,0.00E+03,0.62E+03,0.00E+03,0.834E+00
2023-03-05 05:50:00,0005:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.45E+00,-143.9E+00,2.79E+00,2.75E+00,84.3E+00,0.00E+03,0.50E+03,0.52E+03,1.02E+03,0.00E+03,0.55E+03,0.66E+03,1.22E+03,0.00E+03,0.24E+03,0.41E+03,0.66E+03,0.000E+99,0.898E+00,0.789E+00,0.839E+00,10.021E+03,0.000E+03,6.728E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.055E+03,0.000E+03,1.02E+03,0.00E+03,0.66E+03,0.00E+03,0.841E+00
2023-03-05 05:55:00,0005:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.29E+00,-143.8E+00,2.77E+00,2.74E+00,84.4E+00,0.00E+03,0.67E+03,0.52E+03,1.19E+03,0.00E+03,0.74E+03,0.66E+03,1.40E+03,0.00E+03,0.32E+03,0.40E+03,0.73E+03,0.000E+99,0.898E+00,0.792E+00,0.848E+00,10.120E+03,0.000E+03,6.790E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.061E+03,0.000E+03,1.19E+03,0.00E+03,0.73E+03,0.00E+03,0.850E+00
2023-03-05 06:00:00,0006:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-143.6E+00,2.77E+00,2.73E+00,84.5E+00,0.00E+03,0.65E+03,0.52E+03,1.17E+03,0.00E+03,0.73E+03,0.66E+03,1.38E+03,0.00E+03,0.32E+03,0.40E+03,0.72E+03,0.000E+99,0.899E+00,0.793E+00,0.849E+00,10.218E+03,0.000E+03,6.850E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.060E+03,0.000E+03,1.17E+03,0.00E+03,0.72E+03,0.00E+03,0.851E+00
2023-03-05 06:05:00,0006:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,5.37E+00,5.33E+00,-42.8E+00,3.19E+00,3.17E+00,-143.5E+00,2.77E+00,2.73E+00,84.5E+00,0.90E+03,0.64E+03,0.52E+03,2.07E+03,1.24E+03,0.72E+03,0.66E+03,2.61E+03,0.85E+03,0.31E+03,0.40E+03,1.59E+03,0.728E+00,0.899E+00,0.792E+00,0.791E+00,10.390E+03,0.000E+03,6.982E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.132E+03,0.000E+03,2.07E+03,0.00E+03,1.59E+03,0.00E+03,0.793E+00
2023-03-05 06:10:00,0006:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,5.89E+00,5.85E+00,-43.3E+00,3.19E+00,3.17E+00,-143.7E+00,3.18E+00,3.14E+00,83.0E+00,0.98E+03,0.64E+03,0.59E+03,2.21E+03,1.36E+03,0.71E+03,0.75E+03,2.83E+03,0.94E+03,0.31E+03,0.47E+03,1.75E+03,0.723E+00,0.899E+00,0.778E+00,0.782E+00,10.575E+03,0.000E+03,7.128E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.146E+03,0.000E+03,2.21E+03,0.00E+03,1.75E+03,0.00E+03,0.784E+00
2023-03-05 06:15:00,0006:15:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.57E+00,0.57E+00,-43.5E+00,3.17E+00,3.15E+00,-143.5E+00,3.19E+00,3.16E+00,82.8E+00,0.09E+03,0.64E+03,0.59E+03,1.32E+03,0.13E+03,0.71E+03,0.76E+03,1.60E+03,0.09E+03,0.31E+03,0.48E+03,0.89E+03,0.723E+00,0.900E+00,0.776E+00,0.827E+00,10.685E+03,0.000E+03,7.202E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.074E+03,0.000E+03,1.32E+03,0.00E+03,0.89E+03,0.00E+03,0.830E+00
2023-03-05 06:20:00,0006:20:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,1.47E+00,1.46E+00,-42.6E+00,2.87E+00,2.85E+00,-143.1E+00,3.17E+00,3.14E+00,82.7E+00,0.25E+03,0.58E+03,0.58E+03,1.41E+03,0.34E+03,0.64E+03,0.75E+03,1.73E+03,0.23E+03,0.27E+03,0.47E+03,1.00E+03,0.730E+00,0.903E+00,0.775E+00,0.814E+00,10.802E+03,0.000E+03,7.286E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.084E+03,0.000E+03,1.41E+03,0.00E+03,1.00E+03,0.00E+03,0.815E+00
2023-03-05 06:25:00,0006:25:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,5.90E+00,5.87E+00,-43.1E+00,2.10E+00,2.08E+00,-143.5E+00,3.16E+00,3.13E+00,82.5E+00,0.99E+03,0.42E+03,0.58E+03,1.99E+03,1.36E+03,0.47E+03,0.75E+03,2.58E+03,0.94E+03,0.20E+03,0.47E+03,1.63E+03,0.726E+00,0.897E+00,0.773E+00,0.771E+00,10.968E+03,0.000E+03,7.422E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.136E+03,0.000E+03,1.99E+03,0.00E+03,1.63E+03,0.00E+03,0.772E+00
2023-03-05 06:30:00,0006:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,0.65E+00,0.65E+00,-43.4E+00,2.02E+00,2.01E+00,-143.4E+00,3.15E+00,3.12E+00,82.3E+00,0.11E+03,0.40E+03,0.57E+03,1.09E+03,0.15E+03,0.45E+03,0.75E+03,1.35E+03,0.10E+03,0.19E+03,0.48E+03,0.78E+03,0.721E+00,0.896E+00,0.770E+00,0.807E+00,11.058E+03,0.000E+03,7.488E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.066E+03,-0.000E+03,1.09E+03,0.00E+03,0.79E+03,-0.00E+03,0.810E+00
2023-03-05 06:35:00,0006:35:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.52E+00,-143.4E+00,2.77E+00,2.73E+00,84.5E+00,0.00E+03,0.51E+03,0.52E+03,1.03E+03,0.00E+03,0.57E+03,0.65E+03,1.22E+03,0.00E+03,0.24E+03,0.40E+03,0.65E+03,0.000E+99,0.902E+00,0.792E+00,0.843E+00,11.144E+03,0.000E+03,7.542E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.054E+03,-0.000E+03,1.03E+03,0.00E+03,0.65E+03,-0.00E+03,0.846E+00
2023-03-05 06:40:00,0006:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,4.70E+00,4.68E+00,-42.8E+00,3.12E+00,3.10E+00,-143.5E+00,2.78E+00,2.74E+00,84.3E+00,0.79E+03,0.63E+03,0.52E+03,1.94E+03,1.09E+03,0.70E+03,0.66E+03,2.44E+03,0.74E+03,0.30E+03,0.40E+03,1.47E+03,0.728E+00,0.899E+00,0.789E+00,0.793E+00,11.306E+03,0.000E+03,7.664E+03,-0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.123E+03,0.000E+03,1.94E+03,0.00E+03,1.47E+03,0.00E+03,0.797E+00
2023-03-05 06:45:00,0006:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,3.49E+00,3.47E+00,-44.4E+00,3.20E+00,3.18E+00,-144.8E+00,2.89E+00,2.84E+00,79.4E+00,0.57E+03,0.64E+03,0.50E+03,1.71E+03,0.81E+03,0.72E+03,0.69E+03,2.21E+03,0.57E+03,0.32E+03,0.47E+03,1.39E+03,0.709E+00,0.889E+00,0.732E+00,0.774E+00,11.448E+03,0.000E+03,7.780E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.116E+03,0.000E+03,1.71E+03,0.00E+03,1.39E+03,0.00E+03,0.775E+00
2023-03-05 06:50:00,0006:50:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.5E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-144.8E+00,2.88E+00,2.82E+00,78.5E+00,0.00E+03,0.63E+03,0.49E+03,1.12E+03,0.00E+03,0.71E+03,0.68E+03,1.39E+03,0.00E+03,0.32E+03,0.47E+03,0.81E+03,0.000E+99,0.891E+00,0.720E+00,0.807E+00,11.541E+03,0.000E+03,7.847E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.067E+03,0.000E+03,1.12E+03,0.00E+03,0.81E+03,0.00E+03,0.812E+00
2023-03-05 06:55:00,0006:55:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-145.1E+00,2.84E+00,2.78E+00,77.8E+00,0.00E+03,0.63E+03,0.48E+03,1.11E+03,0.00E+03,0.71E+03,0.67E+03,1.38E+03,0.00E+03,0.32E+03,0.47E+03,0.81E+03,0.000E+99,0.889E+00,0.712E+00,0.803E+00,11.634E+03,0.000E+03,7.915E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.068E+03,0.000E+03,1.11E+03,0.00E+03,0.81E+03,0.00E+03,0.807E+00
2023-03-05 07:00:00,0007:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,5.16E+00,5.13E+00,-45.6E+00,3.17E+00,3.15E+00,-145.4E+00,2.80E+00,2.74E+00,76.8E+00,0.83E+03,0.63E+03,0.46E+03,1.92E+03,1.19E+03,0.71E+03,0.66E+03,2.56E+03,0.86E+03,0.33E+03,0.47E+03,1.69E+03,0.695E+00,0.886E+00,0.699E+00,0.749E+00,11.794E+03,0.000E+03,8.056E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.141E+03,0.000E+03,1.92E+03,0.00E+03,1.69E+03,0.00E+03,0.750E+00
2023-03-05 07:05:00,0007:05:00,00000000,49.95E+00,230.5E+00,230.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.4E+00,236.3E+00,121.1E+00,3.47E+00,3.45E+00,-46.2E+00,2.58E+00,2.56E+00,-144.2E+00,2.79E+00,2.73E+00,76.5E+00,0.55E+03,0.51E+03,0.46E+03,1.52E+03,0.80E+03,0.58E+03,0.66E+03,2.03E+03,0.58E+03,0.26E+03,0.47E+03,1.32E+03,0.688E+00,0.893E+00,0.696E+00,0.749E+00,11.920E+03,0.000E+03,8.166E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.110E+03,0.000E+03,1.52E+03,0.00E+03,1.32E+03,0.00E+03,0.754E+00
2023-03-05 07:10:00,0007:10:00,00000000,50.06E+00,230.6E+00,230.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.6E+00,1.81E+00,1.80E+00,-145.4E+00,2.74E+00,2.69E+00,76.3E+00,0.00E+03,0.36E+03,0.45E+03,0.81E+03,0.00E+03,0.40E+03,0.65E+03,1.05E+03,0.00E+03,0.19E+03,0.47E+03,0.66E+03,0.000E+99,0.885E+00,0.695E+00,0.768E+00,11.988E+03,0.000E+03,8.221E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.055E+03,0.000E+03,0.81E+03,0.00E+03,0.66E+03,0.00E+03,0.773E+00
2023-03-05 07:15:00,0007:15:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.79E+00,1.77E+00,-146.1E+00,2.59E+00,2.52E+00,72.0E+00,0.00E+03,0.35E+03,0.39E+03,0.74E+03,0.00E+03,0.40E+03,0.61E+03,1.01E+03,0.00E+03,0.19E+03,0.47E+03,0.67E+03,0.000E+99,0.878E+00,0.636E+00,0.732E+00,12.049E+03,0.000E+03,8.277E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.056E+03,0.000E+03,0.74E+03,0.00E+03,0.67E+03,0.00E+03,0.740E+00
2023-03-05 07:20:00,0007:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.2E+00,236.1E+00,121.1E+00,4.48E+00,4.45E+00,-50.4E+00,2.92E+00,2.90E+00,-146.5E+00,2.39E+00,2.32E+00,65.2E+00,0.65E+03,0.57E+03,0.31E+03,1.53E+03,1.03E+03,0.65E+03,0.57E+03,2.25E+03,0.80E+03,0.31E+03,0.47E+03,1.62E+03,0.632E+00,0.878E+00,0.543E+00,0.681E+00,12.177E+03,0.000E+03,8.412E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.135E+03,0.000E+03,1.53E+03,0.00E+03,1.62E+03,0.00E+03,0.687E+00
2023-03-05 07:25:00,0007:25:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,3.51E+00,3.48E+00,-53.3E+00,2.81E+00,2.78E+00,-147.7E+00,2.22E+00,2.15E+00,57.3E+00,0.48E+03,0.54E+03,0.22E+03,1.24E+03,0.81E+03,0.63E+03,0.52E+03,1.96E+03,0.65E+03,0.31E+03,0.47E+03,1.49E+03,0.593E+00,0.864E+00,0.425E+00,0.635E+00,12.280E+03,0.000E+03,8.536E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.124E+03,0.000E+03,1.24E+03,0.00E+03,1.49E+03,0.00E+03,0.640E+00
2023-03-05 07:30:00,0007:30:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-148.6E+00,2.15E+00,2.08E+00,52.8E+00,0.00E+03,0.53E+03,0.18E+03,0.71E+03,0.00E+03,0.62E+03,0.51E+03,1.12E+03,0.00E+03,0.31E+03,0.47E+03,0.84E+03,0.000E+99,0.859E+00,0.356E+00,0.632E+00,12.339E+03,0.000E+03,8.606E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.070E+03,0.000E+03,0.71E+03,0.00E+03,0.84E+03,0.00E+03,0.647E+00
2023-03-05 07:35:00,0007:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.77E+00,-148.6E+00,2.37E+00,2.30E+00,53.6E+00,0.00E+03,0.53E+03,0.21E+03,0.74E+03,0.00E+03,0.62E+03,0.56E+03,1.18E+03,0.00E+03,0.32E+03,0.52E+03,0.88E+03,0.000E+99,0.857E+00,0.370E+00,0.627E+00,12.401E+03,0.000E+03,8.680E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.074E+03,0.000E+03,0.74E+03,0.00E+03,0.88E+03,0.00E+03,0.642E+00
2023-03-05 07:40:00,0007:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,4.14E+00,4.11E+00,-55.5E+00,2.76E+00,2.74E+00,-148.5E+00,2.52E+00,2.45E+00,54.5E+00,0.53E+03,0.53E+03,0.23E+03,1.29E+03,0.95E+03,0.61E+03,0.59E+03,2.16E+03,0.79E+03,0.31E+03,0.55E+03,1.71E+03,0.561E+00,0.858E+00,0.385E+00,0.597E+00,12.509E+03,0.000E+03,8.822E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.143E+03,0.000E+03,1.29E+03,0.00E+03,1.71E+03,0.00E+03,0.602E+00
2023-03-05 07:45:00,0007:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,3.37E+00,3.35E+00,-55.9E+00,2.36E+00,2.34E+00,-147.6E+00,2.34E+00,2.28E+00,55.2E+00,0.43E+03,0.45E+03,0.22E+03,1.10E+03,0.77E+03,0.52E+03,0.55E+03,1.85E+03,0.64E+03,0.26E+03,0.51E+03,1.45E+03,0.556E+00,0.867E+00,0.395E+00,0.596E+00,12.600E+03,0.000E+03,8.943E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.121E+03,0.000E+03,1.10E+03,0.00E+03,1.45E+03,0.00E+03,0.606E+00
2023-03-05 07:50:00,0007:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,235.9E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.68E+00,1.66E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.857E+00,0.000E+99,0.857E+00,12.627E+03,0.000E+03,8.959E+03,-0.000E+03,0.00000E+00,0.027E+03,0.000E+03,0.016E+03,0.000E+03,0.32E+03,0.00E+03,0.19E+03,0.00E+03,0.859E+00
2023-03-05 07:55:00,0007:55:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.68E+00,1.66E+00,-148.4E+00,0.65E+00,0.63E+00,56.6E+00,0.00E+03,0.32E+03,0.06E+03,0.38E+03,0.00E+03,0.37E+03,0.15E+03,0.53E+03,0.00E+03,0.19E+03,0.14E+03,0.33E+03,0.000E+99,0.856E+00,0.413E+00,0.727E+00,12.659E+03,0.000E+03,8.986E+03,-0.000E+03,0.00000E+00,0.032E+03,0.000E+03,0.028E+03,0.000E+03,0.38E+03,0.00E+03,0.33E+03,0.00E+03,0.754E+00
2023-03-05 08:00:00,0008:00:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,3.88E+00,3.85E+00,-59.4E+00,4.19E+00,4.17E+00,-135.5E+00,7.12E+00,7.07E+00,103.2E+00,0.45E+03,0.85E+03,1.46E+03,2.75E+03,0.89E+03,0.93E+03,1.67E+03,3.50E+03,0.77E+03,0.26E+03,0.49E+03,2.02E+03,0.503E+00,0.911E+00,0.871E+00,0.788E+00,12.888E+03,0.000E+03,9.154E+03,-0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.168E+03,0.000E+03,2.75E+03,0.00E+03,2.02E+03,0.00E+03,0.807E+00
2023-03-05 08:05:00,0008:05:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,234.7E+00,234.7E+00,121.0E+00,2.88E+00,2.85E+00,-62.2E+00,8.42E+00,8.41E+00,-115.7E+00,13.14E+00,13.12E+00,112.4E+00,0.30E+03,1.86E+03,3.05E+03,5.21E+03,0.66E+03,1.87E+03,3.08E+03,5.61E+03,0.59E+03,-0.13E+03,0.48E+03,1.88E+03,0.461E+00,-0.997E+00,0.988E+00,0.929E+00,13.323E+03,0.000E+03,9.311E+03,-0.000E+03,0.00000E+00,0.434E+03,0.000E+03,0.157E+03,0.000E+03,5.21E+03,0.00E+03,1.88E+03,0.00E+03,0.940E+00
2023-03-05 08:10:00,0008:10:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,234.6E+00,234.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.06E+00,7.05E+00,-115.6E+00,13.02E+00,13.01E+00,112.4E+00,0.00E+03,1.56E+03,3.02E+03,4.58E+03,0.00E+03,1.57E+03,3.06E+03,4.62E+03,0.00E+03,-0.11E+03,0.48E+03,0.62E+03,0.000E+99,-0.997E+00,0.988E+00,0.991E+00,13.704E+03,0.000E+03,9.363E+03,-0.000E+03,0.00000E+00,0.382E+03,0.000E+03,0.052E+03,0.000E+03,4.58E+03,0.00E+03,0.62E+03,0.00E+03,0.991E+00
2023-03-05 08:15:00,0008:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,234.9E+00,234.9E+00,121.1E+00,0.74E+00,0.73E+00,-171.4E+00,6.48E+00,6.43E+00,-144.0E+00,10.39E+00,10.36E+00,109.7E+00,-0.17E+03,1.29E+03,2.28E+03,3.40E+03,0.17E+03,1.44E+03,2.44E+03,4.05E+03,0.04E+03,0.64E+03,0.48E+03,1.74E+03,0.975E+00,0.894E+00,0.935E+00,0.840E+00,13.988E+03,0.000E+03,9.508E+03,-0.000E+03,0.00000E+00,0.283E+03,0.000E+03,0.145E+03,0.000E+03,3.40E+03,0.00E+03,1.74E+03,0.00E+03,0.890E+00
2023-03-05 08:20:00,0008:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,4.19E+00,4.15E+00,-69.0E+00,7.60E+00,7.53E+00,-149.0E+00,2.06E+00,1.99E+00,19.5E+00,0.33E+03,1.44E+03,-0.09E+03,1.68E+03,0.96E+03,1.69E+03,0.49E+03,3.14E+03,0.87E+03,0.87E+03,0.48E+03,2.64E+03,0.342E+00,0.856E+00,0.194E+00,0.535E+00,14.128E+03,0.000E+03,9.729E+03,-0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.220E+03,0.000E+03,1.68E+03,0.00E+03,2.64E+03,0.00E+03,0.536E+00
2023-03-05 08:25:00,0008:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.0E+00,235.9E+00,121.1E+00,3.10E+00,3.06E+00,-79.7E+00,3.28E+00,3.24E+00,-151.5E+00,2.06E+00,1.98E+00,20.1E+00,0.10E+03,0.60E+03,-0.09E+03,0.61E+03,0.71E+03,0.73E+03,0.49E+03,1.93E+03,0.57E+03,0.40E+03,0.48E+03,1.68E+03,0.142E+00,0.828E+00,0.186E+00,0.319E+00,14.191E+03,-0.012E+03,9.868E+03,-0.000E+03,0.00000E+00,0.063E+03,-0.012E+03,0.140E+03,0.000E+03,0.76E+03,-0.14E+03,1.68E+03,0.00E+03,0.412E+00
2023-03-05 08:30:00,0008:30:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,2.10E+00,2.07E+00,-171.7E+00,4.14E+00,4.09E+00,-165.6E+00,2.08E+00,2.01E+00,16.0E+00,-0.47E+03,0.28E+03,-0.12E+03,-0.31E+03,0.48E+03,0.92E+03,0.49E+03,1.89E+03,0.10E+03,0.30E+03,0.47E+03,1.59E+03,0.977E+00,0.310E+00,0.252E+00,0.164E+00,14.215E+03,-0.062E+03,10.001E+03,-0.000E+03,0.00000E+00,0.024E+03,-0.050E+03,0.133E+03,0.000E+03,0.29E+03,-0.60E+03,1.59E+03,0.00E+03,0.177E+00
2023-03-05 08:35:00,0008:35:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.7E+00,235.6E+00,121.1E+00,2.07E+00,2.05E+00,-171.8E+00,3.95E+00,3.90E+00,-166.0E+00,2.07E+00,2.00E+00,16.0E+00,-0.47E+03,0.26E+03,-0.12E+03,-0.32E+03,0.48E+03,0.88E+03,0.49E+03,1.84E+03,0.10E+03,0.29E+03,0.47E+03,1.56E+03,0.977E+00,0.302E+00,0.252E+00,0.176E+00,14.237E+03,-0.111E+03,10.131E+03,-0.000E+03,0.00000E+00,0.022E+03,-0.049E+03,0.130E+03,0.000E+03,0.26E+03,-0.59E+03,1.56E+03,0.00E+03,0.167E+00
