"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 02:50:00,0002:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.43E+00,6.34E+00,-161.9E+00,3.08E+00,3.02E+00,92.0E+00,0.00E+03,1.02E+03,0.63E+03,1.64E+03,0.00E+03,1.44E+03,0.73E+03,2.17E+03,0.00E+03,0.99E+03,0.38E+03,1.40E+03,0.000E+99,0.704E+00,0.855E+00,0.755E+00,5.489E+03,0.000E+03,3.067E+03,-0.002E+03,0.00000E+00,0.137E+03,0.000E+03,0.117E+03,0.000E+03,1.64E+03,0.00E+03,1.40E+03,0.00E+03,0.761E+00
2023-03-16 02:55:00,0002:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.92E+00,6.83E+00,-157.2E+00,3.08E+00,3.02E+00,91.9E+00,0.00E+03,1.17E+03,0.62E+03,1.79E+03,0.00E+03,1.55E+03,0.73E+03,2.28E+03,0.00E+03,0.96E+03,0.38E+03,1.37E+03,0.000E+99,0.754E+00,0.854E+00,0.786E+00,5.638E+03,0.000E+03,3.181E+03,-0.002E+03,0.00000E+00,0.149E+03,0.000E+03,0.114E+03,0.000E+03,1.79E+03,0.00E+03,1.37E+03,0.00E+03,0.795E+00
2023-03-16 03:00:00,0003:00:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,5.30E+00,5.27E+00,-42.2E+00,7.04E+00,6.95E+00,-156.2E+00,3.08E+00,3.02E+00,91.8E+00,0.90E+03,1.20E+03,0.62E+03,2.73E+03,1.23E+03,1.58E+03,0.73E+03,3.53E+03,0.83E+03,0.96E+03,0.38E+03,2.22E+03,0.736E+00,0.765E+00,0.854E+00,0.773E+00,5.866E+03,0.000E+03,3.366E+03,-0.002E+03,0.00000E+00,0.228E+03,0.000E+03,0.185E+03,0.000E+03,2.73E+03,0.00E+03,2.22E+03,0.00E+03,0.777E+00
2023-03-16 03:05:00,0003:05:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,2.00E+00,1.99E+00,-42.5E+00,7.04E+00,6.96E+00,-156.0E+00,3.11E+00,3.04E+00,92.0E+00,0.34E+03,1.21E+03,0.63E+03,2.18E+03,0.46E+03,1.58E+03,0.74E+03,2.78E+03,0.31E+03,0.95E+03,0.38E+03,1.68E+03,0.733E+00,0.767E+00,0.855E+00,0.785E+00,6.048E+03,0.000E+03,3.505E+03,-0.002E+03,0.00000E+00,0.182E+03,0.000E+03,0.140E+03,0.000E+03,2.18E+03,0.00E+03,1.68E+03,0.00E+03,0.793E+00
2023-03-16 03:10:00,0003:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.04E+00,6.96E+00,-156.2E+00,6.16E+00,6.02E+00,107.4E+00,0.00E+03,1.21E+03,1.39E+03,2.59E+03,0.00E+03,1.58E+03,1.46E+03,3.04E+03,0.00E+03,0.96E+03,0.46E+03,1.54E+03,0.000E+99,0.764E+00,0.948E+00,0.853E+00,6.263E+03,0.000E+03,3.633E+03,-0.002E+03,0.00000E+00,0.216E+03,0.000E+03,0.128E+03,0.000E+03,2.59E+03,0.00E+03,1.54E+03,0.00E+03,0.860E+00
2023-03-16 03:15:00,0003:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,1.45E+00,1.45E+00,-41.5E+00,6.60E+00,6.51E+00,-161.1E+00,1.94E+00,1.89E+00,97.2E+00,0.25E+03,1.05E+03,0.41E+03,1.71E+03,0.34E+03,1.48E+03,0.46E+03,2.27E+03,0.22E+03,0.99E+03,0.21E+03,1.48E+03,0.743E+00,0.712E+00,0.885E+00,0.752E+00,6.406E+03,0.000E+03,3.756E+03,-0.002E+03,0.00000E+00,0.142E+03,0.000E+03,0.123E+03,0.000E+03,1.71E+03,0.00E+03,1.48E+03,0.00E+03,0.757E+00
2023-03-16 03:20:00,0003:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,17.83E+00,17.82E+00,-12.8E+00,18.15E+00,18.12E+00,-132.3E+00,14.20E+00,14.19E+00,123.1E+00,3.96E+03,3.91E+03,3.36E+03,11.23E+03,4.11E+03,4.06E+03,3.36E+03,11.53E+03,0.91E+03,0.98E+03,-0.16E+03,2.23E+03,0.964E+00,0.965E+00,-0.999E+00,0.974E+00,7.342E+03,0.000E+03,3.942E+03,-0.002E+03,0.00000E+00,0.936E+03,0.000E+03,0.186E+03,0.000E+03,11.23E+03,0.00E+03,2.23E+03,0.00E+03,0.981E+00
2023-03-16 03:25:00,0003:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,17.76E+00,17.76E+00,-0.2E+00,22.74E+00,22.71E+00,-129.1E+00,18.51E+00,18.50E+00,124.6E+00,4.09E+03,4.99E+03,4.37E+03,13.45E+03,4.10E+03,5.08E+03,4.38E+03,13.56E+03,-0.03E+03,0.95E+03,-0.31E+03,1.68E+03,0.999E+00,0.982E+00,-0.997E+00,0.992E+00,8.463E+03,0.000E+03,4.082E+03,-0.002E+03,0.00000E+00,1.121E+03,0.000E+03,0.140E+03,0.000E+03,13.45E+03,0.00E+03,1.68E+03,0.00E+03,0.992E+00
2023-03-16 03:30:00,0003:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.8E+00,236.7E+00,121.1E+00,17.65E+00,17.64E+00,0.1E+00,22.79E+00,22.76E+00,-129.0E+00,18.57E+00,18.56E+00,124.3E+00,4.07E+03,5.00E+03,4.39E+03,13.45E+03,4.07E+03,5.09E+03,4.40E+03,13.55E+03,-0.06E+03,0.94E+03,-0.29E+03,1.64E+03,-1.000E+00,0.982E+00,-0.998E+00,0.993E+00,9.583E+03,0.000E+03,4.219E+03,-0.002E+03,0.00000E+00,1.121E+03,0.000E+03,0.136E+03,0.000E+03,13.45E+03,0.00E+03,1.64E+03,0.00E+03,0.993E+00
2023-03-16 03:35:00,0003:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,19.73E+00,19.72E+00,-5.9E+00,22.77E+00,22.75E+00,-129.0E+00,19.39E+00,19.38E+00,120.9E+00,4.50E+03,4.99E+03,4.58E+03,14.07E+03,4.54E+03,5.08E+03,4.59E+03,14.21E+03,0.44E+03,0.94E+03,0.02E+03,2.01E+03,0.990E+00,0.982E+00,0.998E+00,0.990E+00,10.756E+03,0.000E+03,4.386E+03,-0.002E+03,0.00000E+00,1.172E+03,0.000E+03,0.167E+03,0.000E+03,14.07E+03,0.00E+03,2.01E+03,0.00E+03,0.990E+00
2023-03-16 03:40:00,0003:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,236.3E+00,236.3E+00,121.0E+00,20.54E+00,20.53E+00,-8.1E+00,20.58E+00,20.56E+00,-126.5E+00,21.28E+00,21.26E+00,117.9E+00,4.66E+03,4.53E+03,5.02E+03,14.20E+03,4.72E+03,4.60E+03,5.03E+03,14.35E+03,0.66E+03,0.68E+03,0.37E+03,1.91E+03,0.987E+00,0.985E+00,0.997E+00,0.990E+00,11.939E+03,0.000E+03,4.545E+03,-0.002E+03,0.00000E+00,1.184E+03,0.000E+03,0.159E+03,0.000E+03,14.20E+03,0.00E+03,1.91E+03,0.00E+03,0.991E+00
2023-03-16 03:45:00,0003:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,236.3E+00,236.2E+00,121.1E+00,17.62E+00,17.62E+00,0.1E+00,19.24E+00,19.24E+00,-118.8E+00,23.13E+00,23.09E+00,118.9E+00,4.05E+03,4.30E+03,5.45E+03,13.80E+03,4.05E+03,4.30E+03,5.46E+03,13.82E+03,-0.07E+03,0.10E+03,0.39E+03,0.66E+03,-1.000E+00,1.000E+00,0.997E+00,0.999E+00,13.089E+03,0.000E+03,4.600E+03,-0.002E+03,0.00000E+00,1.150E+03,0.000E+03,0.055E+03,0.000E+03,13.80E+03,0.00E+03,0.66E+03,0.00E+03,0.999E+00
2023-03-16 03:50:00,0003:50:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,17.64E+00,17.64E+00,0.1E+00,19.24E+00,19.24E+00,-118.8E+00,19.68E+00,19.67E+00,118.8E+00,4.06E+03,4.30E+03,4.65E+03,13.01E+03,4.06E+03,4.30E+03,4.66E+03,13.02E+03,-0.07E+03,0.10E+03,0.25E+03,0.47E+03,-1.000E+00,1.000E+00,0.999E+00,0.999E+00,14.173E+03,0.000E+03,4.640E+03,-0.002E+03,0.00000E+00,1.084E+03,0.000E+03,0.040E+03,0.000E+03,13.01E+03,0.00E+03,0.47E+03,0.00E+03,0.999E+00
2023-03-16 03:55:00,0003:55:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,20.93E+00,20.92E+00,-8.8E+00,19.22E+00,19.22E+00,-118.8E+00,19.62E+00,19.61E+00,118.7E+00,4.74E+03,4.29E+03,4.63E+03,13.67E+03,4.81E+03,4.29E+03,4.64E+03,13.74E+03,0.73E+03,-0.01E+03,0.25E+03,1.40E+03,0.986E+00,1.000E+00,0.999E+00,0.994E+00,15.312E+03,0.000E+03,4.756E+03,-0.002E+03,0.00000E+00,1.139E+03,0.000E+03,0.116E+03,0.000E+03,13.67E+03,0.00E+03,1.40E+03,0.00E+03,0.995E+00
2023-03-16 04:00:00,0004:00:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,19.45E+00,19.45E+00,-5.4E+00,19.22E+00,19.21E+00,-118.8E+00,19.83E+00,19.82E+00,117.8E+00,4.43E+03,4.29E+03,4.67E+03,13.39E+03,4.47E+03,4.29E+03,4.69E+03,13.45E+03,0.39E+03,0.02E+03,0.32E+03,1.11E+03,0.991E+00,1.000E+00,0.997E+00,0.996E+00,16.428E+03,0.000E+03,4.849E+03,-0.002E+03,0.00000E+00,1.116E+03,0.000E+03,0.092E+03,0.000E+03,13.39E+03,0.00E+03,1.11E+03,0.00E+03,0.997E+00
2023-03-16 04:05:00,0004:05:00,00000000,49.97E+00,229.9E+00,229.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,17.62E+00,17.62E+00,0.1E+00,19.21E+00,19.20E+00,-118.7E+00,19.98E+00,19.97E+00,116.8E+00,4.05E+03,4.28E+03,4.70E+03,13.03E+03,4.05E+03,4.29E+03,4.72E+03,13.05E+03,-0.07E+03,0.10E+03,0.39E+03,0.68E+03,-1.000E+00,1.000E+00,0.997E+00,0.999E+00,17.514E+03,0.000E+03,4.906E+03,-0.002E+03,0.00000E+00,1.086E+03,0.000E+03,0.057E+03,0.000E+03,13.03E+03,0.00E+03,0.68E+03,0.00E+03,0.999E+00
2023-03-16 04:10:00,0004:10:00,00000000,50.03E+00,229.9E+00,229.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,18.19E+00,18.19E+00,-1.6E+00,19.19E+00,19.19E+00,-118.8E+00,19.96E+00,19.95E+00,116.9E+00,4.17E+03,4.28E+03,4.70E+03,13.14E+03,4.18E+03,4.28E+03,4.71E+03,13.17E+03,0.07E+03,0.08E+03,0.39E+03,0.82E+03,0.997E+00,1.000E+00,0.997E+00,0.998E+00,18.610E+03,0.000E+03,4.974E+03,-0.002E+03,0.00000E+00,1.095E+03,0.000E+03,0.068E+03,0.000E+03,13.14E+03,0.00E+03,0.82E+03,0.00E+03,0.998E+00
2023-03-16 04:15:00,0004:15:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,20.37E+00,20.37E+00,-7.6E+00,19.18E+00,19.17E+00,-118.7E+00,19.95E+00,19.94E+00,116.9E+00,4.62E+03,4.27E+03,4.70E+03,13.59E+03,4.68E+03,4.27E+03,4.71E+03,13.67E+03,0.61E+03,-0.01E+03,0.39E+03,1.37E+03,0.988E+00,1.000E+00,0.997E+00,0.994E+00,19.742E+03,0.000E+03,5.088E+03,-0.002E+03,0.00000E+00,1.132E+03,0.000E+03,0.114E+03,0.000E+03,13.59E+03,0.00E+03,1.37E+03,0.00E+03,0.995E+00
2023-03-16 04:20:00,0004:20:00,00000000,50.03E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,17.60E+00,17.60E+00,0.1E+00,24.17E+00,24.17E+00,-118.3E+00,20.94E+00,20.92E+00,117.1E+00,4.05E+03,5.38E+03,4.93E+03,14.35E+03,4.05E+03,5.38E+03,4.94E+03,14.37E+03,-0.05E+03,-0.04E+03,0.42E+03,0.75E+03,-1.000E+00,-1.000E+00,0.996E+00,0.999E+00,20.938E+03,0.000E+03,5.150E+03,-0.002E+03,0.00000E+00,1.196E+03,0.000E+03,0.063E+03,0.000E+03,14.35E+03,0.00E+03,0.75E+03,0.00E+03,0.999E+00
2023-03-16 04:25:00,0004:25:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.6E+00,235.6E+00,121.0E+00,17.58E+00,17.58E+00,0.0E+00,28.05E+00,28.05E+00,-118.1E+00,25.36E+00,25.33E+00,117.8E+00,4.04E+03,6.23E+03,5.96E+03,16.23E+03,4.04E+03,6.23E+03,5.97E+03,16.25E+03,-0.06E+03,-0.14E+03,0.45E+03,0.79E+03,-1.000E+00,-1.000E+00,0.997E+00,0.999E+00,22.290E+03,0.000E+03,5.217E+03,-0.002E+03,0.00000E+00,1.352E+03,0.000E+03,0.066E+03,0.000E+03,16.23E+03,0.00E+03,0.79E+03,0.00E+03,0.999E+00
2023-03-16 04:30:00,0004:30:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,234.8E+00,234.7E+00,121.1E+00,17.55E+00,17.55E+00,0.2E+00,23.99E+00,23.99E+00,-117.8E+00,32.61E+00,32.61E+00,118.5E+00,4.03E+03,5.33E+03,7.65E+03,17.01E+03,4.03E+03,5.33E+03,7.66E+03,17.02E+03,-0.06E+03,-0.12E+03,0.39E+03,0.64E+03,-1.000E+00,-1.000E+00,0.999E+00,0.999E+00,23.708E+03,0.000E+03,5.270E+03,-0.002E+03,0.00000E+00,1.418E+03,0.000E+03,0.054E+03,0.000E+03,17.01E+03,0.00E+03,0.64E+03,0.00E+03,0.999E+00
2023-03-16 04:35:00,0004:35:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,234.9E+00,234.8E+00,121.1E+00,17.59E+00,17.59E+00,0.2E+00,19.18E+00,19.18E+00,-118.9E+00,32.63E+00,32.62E+00,118.4E+00,4.05E+03,4.28E+03,7.65E+03,15.98E+03,4.05E+03,4.28E+03,7.66E+03,16.00E+03,-0.07E+03,0.10E+03,0.40E+03,0.62E+03,-1.000E+00,1.000E+00,0.999E+00,0.999E+00,25.040E+03,0.000E+03,5.322E+03,-0.002E+03,0.00000E+00,1.332E+03,0.000E+03,0.052E+03,0.000E+03,15.98E+03,0.00E+03,0.62E+03,0.00E+03,0.999E+00
2023-03-16 04:40:00,0004:40:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,234.8E+00,234.8E+00,121.0E+00,17.59E+00,17.59E+00,0.2E+00,24.58E+00,24.57E+00,-124.3E+00,32.60E+00,32.59E+00,118.4E+00,4.05E+03,5.44E+03,7.65E+03,17.14E+03,4.05E+03,5.48E+03,7.66E+03,17.19E+03,-0.07E+03,0.58E+03,0.39E+03,1.23E+03,-1.000E+00,0.993E+00,0.999E+00,0.997E+00,26.468E+03,0.000E+03,5.424E+03,-0.002E+03,0.00000E+00,1.428E+03,0.000E+03,0.103E+03,0.000E+03,17.14E+03,0.00E+03,1.23E+03,0.00E+03,0.997E+00
2023-03-16 04:45:00,0004:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,120.9E+00,18.46E+00,18.45E+00,-2.5E+00,26.33E+00,26.31E+00,-126.4E+00,21.10E+00,21.09E+00,116.4E+00,4.24E+03,5.81E+03,4.96E+03,15.00E+03,4.25E+03,5.86E+03,4.97E+03,15.09E+03,0.14E+03,0.81E+03,0.42E+03,1.64E+03,0.996E+00,0.990E+00,0.996E+00,0.994E+00,27.718E+03,0.000E+03,5.561E+03,-0.002E+03,0.00000E+00,1.250E+03,0.000E+03,0.137E+03,0.000E+03,15.00E+03,0.00E+03,1.64E+03,0.00E+03,0.994E+00
2023-03-16 04:50:00,0004:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,21.58E+00,21.57E+00,-10.5E+00,25.91E+00,25.89E+00,-126.6E+00,20.16E+00,20.15E+00,115.8E+00,4.88E+03,5.71E+03,4.73E+03,15.31E+03,4.96E+03,5.76E+03,4.75E+03,15.48E+03,0.91E+03,0.81E+03,0.46E+03,2.24E+03,0.983E+00,0.990E+00,0.995E+00,0.989E+00,28.994E+03,0.000E+03,5.749E+03,-0.002E+03,0.00000E+00,1.276E+03,0.000E+03,0.187E+03,0.000E+03,15.31E+03,0.00E+03,2.24E+03,0.00E+03,0.989E+00
2023-03-16 04:55:00,0004:55:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.2E+00,235.2E+00,121.0E+00,19.74E+00,19.73E+00,-6.3E+00,23.01E+00,22.99E+00,-128.4E+00,20.14E+00,20.13E+00,115.9E+00,4.49E+03,5.04E+03,4.72E+03,14.24E+03,4.53E+03,5.12E+03,4.74E+03,14.39E+03,0.47E+03,0.88E+03,0.46E+03,2.03E+03,0.990E+00,0.985E+00,0.995E+00,0.990E+00,30.181E+03,0.000E+03,5.918E+03,-0.002E+03,0.00000E+00,1.187E+03,0.000E+03,0.169E+03,0.000E+03,14.24E+03,0.00E+03,2.03E+03,0.00E+03,0.990E+00
2023-03-16 05:00:00,0005:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.0E+00,235.0E+00,121.0E+00,17.59E+00,17.59E+00,0.1E+00,22.72E+00,22.70E+00,-128.8E+00,23.09E+00,23.06E+00,116.6E+00,4.05E+03,4.97E+03,5.40E+03,14.42E+03,4.05E+03,5.06E+03,5.43E+03,14.53E+03,-0.06E+03,0.90E+03,0.52E+03,1.77E+03,-1.000E+00,0.984E+00,0.995E+00,0.992E+00,31.383E+03,0.000E+03,6.065E+03,-0.002E+03,0.00000E+00,1.202E+03,0.000E+03,0.147E+03,0.000E+03,14.42E+03,0.00E+03,1.77E+03,0.00E+03,0.993E+00
2023-03-16 05:05:00,0005:05:00,00000000,49.96E+00,230.0E+00,229.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,21.45E+00,21.44E+00,-10.1E+00,22.58E+00,22.55E+00,-129.1E+00,20.05E+00,20.04E+00,116.0E+00,4.85E+03,4.94E+03,4.70E+03,14.49E+03,4.93E+03,5.03E+03,4.72E+03,14.68E+03,0.88E+03,0.91E+03,0.44E+03,2.34E+03,0.983E+00,0.983E+00,0.996E+00,0.987E+00,32.591E+03,0.000E+03,6.260E+03,-0.002E+03,0.00000E+00,1.208E+03,0.000E+03,0.195E+03,0.000E+03,14.50E+03,0.00E+03,2.34E+03,0.00E+03,0.987E+00
2023-03-16 05:10:00,0005:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,18.58E+00,18.57E+00,-3.0E+00,22.94E+00,22.91E+00,-128.6E+00,19.82E+00,19.81E+00,116.8E+00,4.25E+03,5.02E+03,4.65E+03,13.92E+03,4.27E+03,5.10E+03,4.67E+03,14.04E+03,0.18E+03,0.89E+03,0.39E+03,1.80E+03,0.995E+00,0.984E+00,0.997E+00,0.992E+00,33.751E+03,0.000E+03,6.410E+03,-0.002E+03,0.00000E+00,1.160E+03,0.000E+03,0.150E+03,0.000E+03,13.92E+03,0.00E+03,1.80E+03,0.00E+03,0.992E+00
2023-03-16 05:15:00,0005:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.0E+00,17.59E+00,17.59E+00,0.0E+00,22.89E+00,22.87E+00,-128.6E+00,18.96E+00,18.95E+00,120.6E+00,4.05E+03,5.00E+03,4.45E+03,13.50E+03,4.05E+03,5.09E+03,4.46E+03,13.59E+03,-0.04E+03,0.89E+03,0.00E+03,1.55E+03,-1.000E+00,0.984E+00,0.998E+00,0.993E+00,34.876E+03,0.000E+03,6.540E+03,-0.002E+03,0.00000E+00,1.125E+03,0.000E+03,0.129E+03,0.000E+03,13.50E+03,0.00E+03,1.55E+03,0.00E+03,0.993E+00
2023-03-16 05:20:00,0005:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.9E+00,234.9E+00,121.0E+00,19.08E+00,19.07E+00,-4.4E+00,22.84E+00,22.82E+00,-128.5E+00,18.46E+00,18.45E+00,123.0E+00,4.35E+03,4.99E+03,4.33E+03,13.67E+03,4.38E+03,5.06E+03,4.33E+03,13.78E+03,0.30E+03,0.88E+03,-0.21E+03,1.75E+03,0.993E+00,0.984E+00,-0.999E+00,0.992E+00,36.014E+03,0.000E+03,6.686E+03,-0.002E+03,0.00000E+00,1.139E+03,0.000E+03,0.146E+03,0.000E+03,13.67E+03,0.00E+03,1.75E+03,0.00E+03,0.992E+00
2023-03-16 05:25:00,0005:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.6E+00,234.6E+00,120.9E+00,21.02E+00,21.02E+00,-9.5E+00,22.78E+00,22.76E+00,-128.5E+00,18.43E+00,18.42E+00,122.9E+00,4.74E+03,4.97E+03,4.32E+03,14.03E+03,4.82E+03,5.05E+03,4.32E+03,14.19E+03,0.80E+03,0.87E+03,-0.21E+03,2.10E+03,0.984E+00,0.984E+00,-0.999E+00,0.989E+00,37.184E+03,0.000E+03,6.861E+03,-0.002E+03,0.00000E+00,1.169E+03,0.000E+03,0.175E+03,0.000E+03,14.03E+03,0.00E+03,2.10E+03,0.00E+03,0.989E+00
2023-03-16 05:30:00,0005:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.2E+00,234.2E+00,120.9E+00,17.53E+00,17.52E+00,0.0E+00,22.59E+00,22.57E+00,-128.7E+00,19.01E+00,18.99E+00,122.9E+00,4.02E+03,4.92E+03,4.44E+03,13.38E+03,4.02E+03,5.00E+03,4.45E+03,13.47E+03,-0.06E+03,0.88E+03,-0.24E+03,1.52E+03,-1.000E+00,0.984E+00,-0.999E+00,0.993E+00,38.298E+03,0.000E+03,6.988E+03,-0.002E+03,0.00000E+00,1.115E+03,0.000E+03,0.127E+03,0.000E+03,13.38E+03,0.00E+03,1.52E+03,0.00E+03,0.994E+00
2023-03-16 05:35:00,0005:35:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,234.3E+00,234.3E+00,121.0E+00,17.54E+00,17.54E+00,0.1E+00,21.99E+00,21.96E+00,-129.4E+00,22.69E+00,22.65E+00,119.2E+00,4.03E+03,4.78E+03,5.30E+03,14.11E+03,4.03E+03,4.87E+03,5.32E+03,14.22E+03,-0.06E+03,0.92E+03,0.19E+03,1.74E+03,-1.000E+00,0.982E+00,0.997E+00,0.992E+00,39.474E+03,0.000E+03,7.132E+03,-0.002E+03,0.00000E+00,1.176E+03,0.000E+03,0.145E+03,0.000E+03,14.11E+03,0.00E+03,1.74E+03,0.00E+03,0.993E+00
2023-03-16 05:40:00,0005:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,20.03E+00,20.02E+00,-6.9E+00,22.09E+00,22.07E+00,-129.2E+00,19.99E+00,19.98E+00,116.8E+00,4.54E+03,4.81E+03,4.67E+03,14.02E+03,4.59E+03,4.90E+03,4.69E+03,14.18E+03,0.54E+03,0.90E+03,0.39E+03,2.05E+03,0.989E+00,0.982E+00,0.997E+00,0.989E+00,40.643E+03,0.000E+03,7.303E+03,-0.002E+03,0.00000E+00,1.169E+03,0.000E+03,0.171E+03,0.000E+03,14.02E+03,0.00E+03,2.05E+03,0.00E+03,0.990E+00
