"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-27 02:50:00,0002:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,0.03E+00,0.03E+00,-42.9E+00,1.97E+00,1.96E+00,-143.6E+00,2.85E+00,2.81E+00,92.7E+00,0.01E+03,0.40E+03,0.59E+03,0.99E+03,0.01E+03,0.44E+03,0.68E+03,1.13E+03,0.01E+03,0.19E+03,0.34E+03,0.53E+03,0.725E+00,0.901E+00,0.867E+00,0.879E+00,5.192E+03,0.000E+03,2.615E+03,-0.022E+03,0.00000E+00,0.083E+03,0.000E+03,0.045E+03,0.000E+03,0.99E+03,0.00E+03,0.53E+03,0.00E+03,0.880E+00
2023-01-27 02:55:00,0002:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,5.245E+03,0.000E+03,2.642E+03,-0.022E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,0.000E+03,0.64E+03,0.00E+03,0.31E+03,0.00E+03,0.898E+00
2023-01-27 03:00:00,0003:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.1E+00,238.1E+00,120.9E+00,3.57E+00,3.55E+00,-42.4E+00,5.18E+00,5.15E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,1.04E+03,0.00E+03,1.65E+03,0.83E+03,1.16E+03,0.00E+03,1.99E+03,0.56E+03,0.51E+03,0.00E+03,1.10E+03,0.733E+00,0.897E+00,0.000E+99,0.829E+00,5.383E+03,0.000E+03,2.734E+03,-0.022E+03,0.00000E+00,0.138E+03,0.000E+03,0.092E+03,-0.000E+03,1.65E+03,0.00E+03,1.10E+03,-0.00E+03,0.831E+00
2023-01-27 03:05:00,0003:05:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.2E+00,238.1E+00,238.0E+00,120.9E+00,5.26E+00,5.24E+00,-43.2E+00,1.70E+00,1.69E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+03,0.34E+03,0.00E+03,1.23E+03,1.22E+03,0.38E+03,0.00E+03,1.60E+03,0.84E+03,0.16E+03,0.00E+03,1.01E+03,0.725E+00,0.901E+00,0.000E+99,0.767E+00,5.485E+03,0.000E+03,2.818E+03,-0.022E+03,0.00000E+00,0.102E+03,0.000E+03,0.084E+03,0.000E+03,1.23E+03,0.00E+03,1.01E+03,0.00E+03,0.772E+00
2023-01-27 03:10:00,0003:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.46E+00,-144.4E+00,1.42E+00,1.40E+00,93.3E+00,0.00E+03,0.70E+03,0.29E+03,1.00E+03,0.00E+03,0.78E+03,0.34E+03,1.12E+03,0.00E+03,0.34E+03,0.16E+03,0.51E+03,0.000E+99,0.898E+00,0.871E+00,0.890E+00,5.568E+03,0.000E+03,2.860E+03,-0.022E+03,0.00000E+00,0.083E+03,0.000E+03,0.042E+03,-0.000E+03,1.00E+03,0.00E+03,0.51E+03,-0.00E+03,0.891E+00
2023-01-27 03:15:00,0003:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.04E+00,5.01E+00,-144.2E+00,3.59E+00,3.55E+00,89.0E+00,0.00E+03,1.02E+03,0.71E+03,1.73E+03,0.00E+03,1.13E+03,0.85E+03,1.99E+03,0.00E+03,0.50E+03,0.46E+03,0.97E+03,0.000E+99,0.897E+00,0.838E+00,0.872E+00,5.712E+03,0.000E+03,2.941E+03,-0.022E+03,0.00000E+00,0.144E+03,0.000E+03,0.081E+03,0.000E+03,1.73E+03,0.00E+03,0.97E+03,0.00E+03,0.872E+00
2023-01-27 03:20:00,0003:20:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,237.7E+00,237.6E+00,121.0E+00,4.20E+00,4.17E+00,-42.5E+00,1.60E+00,1.59E+00,-143.7E+00,1.10E+00,1.09E+00,87.5E+00,0.71E+03,0.32E+03,0.22E+03,1.25E+03,0.97E+03,0.36E+03,0.26E+03,1.59E+03,0.66E+03,0.15E+03,0.15E+03,0.98E+03,0.732E+00,0.899E+00,0.825E+00,0.785E+00,5.817E+03,0.000E+03,3.023E+03,-0.022E+03,0.00000E+00,0.104E+03,0.000E+03,0.082E+03,0.000E+03,1.25E+03,0.00E+03,0.98E+03,0.00E+03,0.788E+00
2023-01-27 03:25:00,0003:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,4.67E+00,4.65E+00,-42.8E+00,3.55E+00,3.53E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.72E+03,0.00E+03,1.51E+03,1.08E+03,0.80E+03,0.00E+03,1.88E+03,0.74E+03,0.35E+03,0.00E+03,1.12E+03,0.730E+00,0.899E+00,0.000E+99,0.801E+00,5.942E+03,0.000E+03,3.116E+03,-0.022E+03,0.00000E+00,0.125E+03,0.000E+03,0.093E+03,0.000E+03,1.51E+03,0.00E+03,1.12E+03,0.00E+03,0.803E+00
2023-01-27 03:30:00,0003:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.15E+00,5.12E+00,-144.1E+00,0.01E+00,0.01E+00,117.7E+00,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.899E+00,0.949E+00,0.899E+00,6.029E+03,0.000E+03,3.158E+03,-0.022E+03,0.00000E+00,0.087E+03,0.000E+03,0.042E+03,-0.000E+03,1.04E+03,0.00E+03,0.51E+03,-0.00E+03,0.900E+00
2023-01-27 03:35:00,0003:35:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.23E+00,-143.5E+00,0.10E+00,0.10E+00,92.0E+00,0.00E+03,0.25E+03,0.02E+03,0.27E+03,0.00E+03,0.28E+03,0.02E+03,0.30E+03,0.00E+03,0.12E+03,0.01E+03,0.13E+03,0.000E+99,0.896E+00,0.855E+00,0.893E+00,6.051E+03,0.000E+03,3.169E+03,-0.022E+03,0.00000E+00,0.023E+03,0.000E+03,0.011E+03,-0.000E+03,0.27E+03,0.00E+03,0.13E+03,-0.00E+03,0.897E+00
2023-01-27 03:40:00,0003:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,0.04E+00,0.03E+00,-35.0E+00,3.82E+00,3.80E+00,-144.1E+00,3.55E+00,3.51E+00,90.5E+00,0.01E+03,0.77E+03,0.72E+03,1.49E+03,0.01E+03,0.86E+03,0.84E+03,1.70E+03,0.01E+03,0.37E+03,0.44E+03,0.82E+03,0.707E+00,0.901E+00,0.851E+00,0.875E+00,6.176E+03,0.000E+03,3.237E+03,-0.022E+03,0.00000E+00,0.124E+03,0.000E+03,0.068E+03,0.000E+03,1.49E+03,0.00E+03,0.82E+03,0.00E+03,0.876E+00
2023-01-27 03:45:00,0003:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,236.9E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.52E+00,6.50E+00,-130.6E+00,2.37E+00,2.34E+00,90.0E+00,0.00E+03,1.39E+03,0.48E+03,1.86E+03,0.00E+03,1.46E+03,0.56E+03,2.02E+03,0.00E+03,0.29E+03,0.30E+03,0.59E+03,0.000E+99,0.952E+00,0.847E+00,0.923E+00,6.331E+03,0.000E+03,3.290E+03,-0.026E+03,0.00000E+00,0.155E+03,0.000E+03,0.053E+03,-0.003E+03,1.86E+03,0.00E+03,0.63E+03,-0.04E+03,0.947E+00
2023-01-27 03:50:00,0003:50:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.3E+00,237.2E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.50E+00,10.50E+00,-115.5E+00,0.01E+00,0.01E+00,112.7E+00,0.00E+03,2.34E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.886E+00,-0.997E+00,6.526E+03,0.000E+03,3.290E+03,-0.039E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.014E+03,2.35E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2023-01-27 03:55:00,0003:55:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.3E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.46E+00,10.46E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,6.721E+03,0.000E+03,3.290E+03,-0.053E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.014E+03,2.34E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2023-01-27 04:00:00,0004:00:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.68E+00,6.64E+00,-137.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.941E+00,0.000E+99,0.941E+00,6.838E+03,0.000E+03,3.332E+03,-0.053E+03,0.00000E+00,0.117E+03,0.000E+03,0.042E+03,-0.000E+03,1.40E+03,0.00E+03,0.50E+03,-0.00E+03,0.942E+00
2023-01-27 04:05:00,0004:05:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,236.8E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.00E+00,9.95E+00,-140.8E+00,1.93E+00,1.90E+00,93.4E+00,0.00E+03,2.07E+03,0.40E+03,2.47E+03,0.00E+03,2.23E+03,0.46E+03,2.69E+03,0.00E+03,0.85E+03,0.22E+03,1.08E+03,0.000E+99,0.925E+00,0.873E+00,0.916E+00,7.043E+03,0.000E+03,3.421E+03,-0.053E+03,0.00000E+00,0.205E+03,0.000E+03,0.090E+03,0.000E+03,2.47E+03,0.00E+03,1.08E+03,0.00E+03,0.916E+00
2023-01-27 04:10:00,0004:10:00,00000000,50.03E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,9.55E+00,9.49E+00,-141.9E+00,3.11E+00,3.07E+00,93.1E+00,0.00E+03,1.95E+03,0.64E+03,2.60E+03,0.00E+03,2.13E+03,0.74E+03,2.87E+03,0.00E+03,0.85E+03,0.36E+03,1.22E+03,0.000E+99,0.917E+00,0.872E+00,0.905E+00,7.260E+03,0.000E+03,3.523E+03,-0.053E+03,0.00000E+00,0.216E+03,0.000E+03,0.102E+03,0.000E+03,2.60E+03,0.00E+03,1.22E+03,0.00E+03,0.905E+00
2023-01-27 04:15:00,0004:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.2E+00,236.9E+00,236.9E+00,121.0E+00,5.35E+00,5.32E+00,-42.4E+00,2.61E+00,2.59E+00,-143.4E+00,0.12E+00,0.12E+00,93.0E+00,0.91E+03,0.53E+03,0.02E+03,1.46E+03,1.24E+03,0.58E+03,0.03E+03,1.85E+03,0.84E+03,0.25E+03,0.01E+03,1.11E+03,0.734E+00,0.905E+00,0.868E+00,0.790E+00,7.381E+03,0.000E+03,3.616E+03,-0.053E+03,0.00000E+00,0.122E+03,0.000E+03,0.093E+03,0.000E+03,1.46E+03,0.00E+03,1.11E+03,0.00E+03,0.795E+00
2023-01-27 04:20:00,0004:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,5.88E+00,5.85E+00,-43.0E+00,6.51E+00,6.47E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.32E+03,0.00E+03,2.30E+03,1.36E+03,1.45E+03,0.00E+03,2.81E+03,0.93E+03,0.61E+03,0.00E+03,1.60E+03,0.728E+00,0.907E+00,0.000E+99,0.820E+00,7.573E+03,0.000E+03,3.749E+03,-0.053E+03,0.00000E+00,0.192E+03,0.000E+03,0.133E+03,0.000E+03,2.30E+03,0.00E+03,1.60E+03,0.00E+03,0.822E+00
2023-01-27 04:25:00,0004:25:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.2E+00,236.5E+00,236.5E+00,121.0E+00,3.23E+00,3.21E+00,-42.9E+00,3.30E+00,3.28E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.67E+03,0.00E+03,1.21E+03,0.75E+03,0.74E+03,0.00E+03,1.48E+03,0.51E+03,0.31E+03,0.00E+03,0.82E+03,0.728E+00,0.908E+00,0.000E+99,0.818E+00,7.674E+03,0.000E+03,3.817E+03,-0.053E+03,0.00000E+00,0.101E+03,0.000E+03,0.068E+03,-0.000E+03,1.21E+03,0.00E+03,0.82E+03,-0.00E+03,0.829E+00
2023-01-27 04:30:00,0004:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.69E+00,2.68E+00,-143.3E+00,0.60E+00,0.60E+00,89.4E+00,0.00E+03,0.54E+03,0.12E+03,0.66E+03,0.00E+03,0.60E+03,0.14E+03,0.74E+03,0.00E+03,0.25E+03,0.08E+03,0.33E+03,0.000E+99,0.905E+00,0.838E+00,0.892E+00,7.729E+03,0.000E+03,3.845E+03,-0.054E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.33E+03,-0.00E+03,0.894E+00
2023-01-27 04:35:00,0004:35:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,3.69E+00,3.67E+00,-42.4E+00,5.53E+00,5.49E+00,-143.3E+00,4.08E+00,4.04E+00,87.1E+00,0.62E+03,1.12E+03,0.79E+03,2.53E+03,0.85E+03,1.23E+03,0.96E+03,3.05E+03,0.58E+03,0.52E+03,0.55E+03,1.69E+03,0.733E+00,0.905E+00,0.822E+00,0.831E+00,7.940E+03,0.000E+03,3.985E+03,-0.054E+03,0.00000E+00,0.211E+03,0.000E+03,0.141E+03,0.000E+03,2.53E+03,0.00E+03,1.69E+03,0.00E+03,0.832E+00
2023-01-27 04:40:00,0004:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,236.1E+00,236.1E+00,121.0E+00,5.76E+00,5.73E+00,-42.9E+00,2.23E+00,2.21E+00,-142.6E+00,1.87E+00,1.85E+00,87.7E+00,0.97E+03,0.45E+03,0.36E+03,1.78E+03,1.33E+03,0.50E+03,0.44E+03,2.26E+03,0.91E+03,0.21E+03,0.25E+03,1.39E+03,0.729E+00,0.907E+00,0.826E+00,0.787E+00,8.089E+03,0.000E+03,4.101E+03,-0.054E+03,0.00000E+00,0.148E+03,0.000E+03,0.116E+03,0.000E+03,1.78E+03,0.00E+03,1.39E+03,0.00E+03,0.789E+00
2023-01-27 04:45:00,0004:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,8.143E+03,0.000E+03,4.126E+03,-0.054E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,0.000E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.907E+00
2023-01-27 04:50:00,0004:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.25E+00,5.22E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,8.231E+03,0.000E+03,4.166E+03,-0.054E+03,0.00000E+00,0.088E+03,0.000E+03,0.041E+03,-0.000E+03,1.06E+03,0.00E+03,0.49E+03,-0.00E+03,0.909E+00
2023-01-27 04:55:00,0004:55:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.6E+00,-119.2E+00,235.4E+00,235.4E+00,120.9E+00,4.54E+00,4.52E+00,-42.0E+00,1.63E+00,1.62E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.77E+03,0.33E+03,0.00E+03,1.10E+03,1.04E+03,0.36E+03,0.00E+03,1.41E+03,0.70E+03,0.15E+03,0.00E+03,0.87E+03,0.738E+00,0.909E+00,0.000E+99,0.782E+00,8.323E+03,0.000E+03,4.239E+03,-0.054E+03,0.00000E+00,0.092E+03,0.000E+03,0.072E+03,0.000E+03,1.10E+03,0.00E+03,0.87E+03,0.00E+03,0.785E+00
2023-01-27 05:00:00,0005:00:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.2E+00,234.9E+00,234.9E+00,120.9E+00,4.24E+00,4.22E+00,-42.3E+00,3.24E+00,3.22E+00,-142.8E+00,2.02E+00,1.99E+00,93.7E+00,0.72E+03,0.66E+03,0.42E+03,1.79E+03,0.97E+03,0.72E+03,0.47E+03,2.17E+03,0.66E+03,0.30E+03,0.23E+03,1.22E+03,0.735E+00,0.910E+00,0.875E+00,0.824E+00,8.472E+03,0.000E+03,4.341E+03,-0.054E+03,0.00000E+00,0.149E+03,0.000E+03,0.102E+03,0.000E+03,1.79E+03,0.00E+03,1.22E+03,0.00E+03,0.825E+00
2023-01-27 05:05:00,0005:05:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,234.1E+00,234.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.74E+00,4.71E+00,-142.1E+00,3.09E+00,3.05E+00,93.5E+00,0.00E+03,0.96E+03,0.63E+03,1.59E+03,0.00E+03,1.05E+03,0.72E+03,1.77E+03,0.00E+03,0.43E+03,0.35E+03,0.78E+03,0.000E+99,0.912E+00,0.875E+00,0.897E+00,8.604E+03,0.000E+03,4.406E+03,-0.054E+03,0.00000E+00,0.133E+03,0.000E+03,0.065E+03,0.000E+03,1.59E+03,0.00E+03,0.78E+03,0.00E+03,0.898E+00
2023-01-27 05:10:00,0005:10:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,234.2E+00,234.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.43E+00,2.41E+00,-141.8E+00,0.03E+00,0.03E+00,101.4E+00,0.00E+03,0.49E+03,0.01E+03,0.50E+03,0.00E+03,0.54E+03,0.01E+03,0.54E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.914E+00,0.882E+00,0.914E+00,8.646E+03,0.000E+03,4.424E+03,-0.054E+03,0.00000E+00,0.041E+03,0.000E+03,0.018E+03,-0.000E+03,0.50E+03,0.00E+03,0.22E+03,-0.00E+03,0.915E+00
2023-01-27 05:15:00,0005:15:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.2E+00,237.0E+00,237.0E+00,120.9E+00,5.56E+00,5.53E+00,-42.4E+00,2.92E+00,2.91E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.59E+03,0.00E+03,1.53E+03,1.29E+03,0.65E+03,0.00E+03,1.94E+03,0.88E+03,0.28E+03,0.00E+03,1.17E+03,0.733E+00,0.903E+00,0.000E+99,0.790E+00,8.774E+03,0.000E+03,4.522E+03,-0.054E+03,0.00000E+00,0.128E+03,0.000E+03,0.098E+03,0.000E+03,1.53E+03,0.00E+03,1.17E+03,0.00E+03,0.794E+00
2023-01-27 05:20:00,0005:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.0E+00,236.9E+00,120.9E+00,2.86E+00,2.85E+00,-42.8E+00,4.90E+00,4.86E+00,-143.7E+00,0.00E+00,0.00E+00,-175.7E+00,0.48E+03,0.99E+03,0.00E+03,1.47E+03,0.66E+03,1.09E+03,0.00E+03,1.76E+03,0.45E+03,0.47E+03,-0.00E+03,0.94E+03,0.729E+00,0.902E+00,-0.435E+00,0.837E+00,8.896E+03,0.000E+03,4.600E+03,-0.054E+03,0.00000E+00,0.123E+03,0.000E+03,0.078E+03,-0.000E+03,1.47E+03,0.00E+03,0.94E+03,-0.00E+03,0.843E+00
2023-01-27 05:25:00,0005:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,236.8E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.13E+00,-143.5E+00,0.51E+00,0.51E+00,94.0E+00,0.00E+03,0.43E+03,0.11E+03,0.54E+03,0.00E+03,0.48E+03,0.12E+03,0.60E+03,0.00E+03,0.21E+03,0.06E+03,0.26E+03,0.000E+99,0.902E+00,0.868E+00,0.895E+00,8.941E+03,0.000E+03,4.622E+03,-0.054E+03,0.00000E+00,0.045E+03,0.000E+03,0.022E+03,-0.000E+03,0.54E+03,0.00E+03,0.26E+03,-0.00E+03,0.897E+00
2023-01-27 05:30:00,0005:30:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,236.5E+00,236.5E+00,121.0E+00,0.97E+00,0.96E+00,-41.8E+00,2.61E+00,2.60E+00,-144.1E+00,3.15E+00,3.11E+00,92.9E+00,0.17E+03,0.53E+03,0.65E+03,1.34E+03,0.22E+03,0.59E+03,0.75E+03,1.55E+03,0.15E+03,0.25E+03,0.37E+03,0.78E+03,0.738E+00,0.900E+00,0.869E+00,0.861E+00,9.053E+03,0.000E+03,4.687E+03,-0.054E+03,0.00000E+00,0.112E+03,0.000E+03,0.065E+03,0.000E+03,1.34E+03,0.00E+03,0.78E+03,0.00E+03,0.865E+00
2023-01-27 05:35:00,0005:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.3E+00,236.3E+00,236.3E+00,121.0E+00,5.95E+00,5.91E+00,-43.3E+00,5.04E+00,5.01E+00,-143.7E+00,1.33E+00,1.31E+00,92.6E+00,0.99E+03,1.02E+03,0.27E+03,2.28E+03,1.37E+03,1.12E+03,0.31E+03,2.81E+03,0.95E+03,0.48E+03,0.16E+03,1.63E+03,0.723E+00,0.903E+00,0.864E+00,0.811E+00,9.243E+03,0.000E+03,4.823E+03,-0.054E+03,0.00000E+00,0.190E+03,0.000E+03,0.136E+03,0.000E+03,2.28E+03,0.00E+03,1.63E+03,0.00E+03,0.813E+00
2023-01-27 05:40:00,0005:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,235.9E+00,235.9E+00,121.1E+00,1.83E+00,1.82E+00,-44.8E+00,2.28E+00,2.26E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.45E+03,0.00E+03,0.75E+03,0.42E+03,0.51E+03,0.00E+03,0.93E+03,0.30E+03,0.22E+03,0.00E+03,0.52E+03,0.705E+00,0.897E+00,0.000E+99,0.810E+00,9.306E+03,0.000E+03,4.867E+03,-0.054E+03,0.00000E+00,0.063E+03,0.000E+03,0.043E+03,0.000E+03,0.75E+03,0.00E+03,0.52E+03,0.00E+03,0.822E+00
