"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-12 11:35:00,0011:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,233.9E+00,233.9E+00,121.2E+00,29.77E+00,29.71E+00,-21.8E+00,33.94E+00,33.85E+00,-137.6E+00,46.55E+00,46.28E+00,106.6E+00,6.34E+03,7.12E+03,10.47E+03,23.93E+03,6.85E+03,7.54E+03,10.88E+03,25.28E+03,2.57E+03,2.48E+03,2.98E+03,8.12E+03,0.926E+00,0.944E+00,0.962E+00,0.947E+00,57.460E+03,-0.333E+03,38.393E+03,-0.048E+03,0.00000E+00,1.994E+03,0.000E+03,0.677E+03,0.000E+03,23.93E+03,0.00E+03,8.12E+03,0.00E+03,0.947E+00
2023-01-12 11:40:00,0011:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,233.9E+00,233.9E+00,121.0E+00,30.10E+00,30.04E+00,-22.3E+00,41.00E+00,40.89E+00,-139.7E+00,41.32E+00,41.09E+00,105.4E+00,6.39E+03,8.47E+03,9.25E+03,24.11E+03,6.93E+03,9.08E+03,9.67E+03,25.68E+03,2.66E+03,3.27E+03,2.80E+03,8.79E+03,0.923E+00,0.933E+00,0.957E+00,0.939E+00,59.469E+03,-0.333E+03,39.126E+03,-0.048E+03,0.00000E+00,2.009E+03,0.000E+03,0.733E+03,0.000E+03,24.11E+03,0.00E+03,8.79E+03,0.00E+03,0.939E+00
2023-01-12 11:45:00,0011:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,233.8E+00,233.8E+00,121.1E+00,30.73E+00,30.67E+00,-22.5E+00,34.84E+00,34.74E+00,-138.1E+00,40.91E+00,40.69E+00,104.4E+00,6.50E+03,7.28E+03,9.10E+03,22.88E+03,7.05E+03,7.73E+03,9.56E+03,24.35E+03,2.74E+03,2.60E+03,2.92E+03,8.31E+03,0.921E+00,0.941E+00,0.952E+00,0.940E+00,61.375E+03,-0.333E+03,39.818E+03,-0.048E+03,0.00000E+00,1.906E+03,0.000E+03,0.692E+03,0.000E+03,22.88E+03,0.00E+03,8.31E+03,0.00E+03,0.940E+00
2023-01-12 11:50:00,0011:50:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.0E+00,233.9E+00,121.0E+00,30.30E+00,30.24E+00,-22.6E+00,41.38E+00,41.27E+00,-139.8E+00,40.61E+00,40.38E+00,104.7E+00,6.41E+03,8.54E+03,9.06E+03,24.01E+03,6.96E+03,9.16E+03,9.50E+03,25.63E+03,2.71E+03,3.31E+03,2.85E+03,8.93E+03,0.921E+00,0.932E+00,0.954E+00,0.937E+00,63.377E+03,-0.333E+03,40.562E+03,-0.048E+03,0.00000E+00,2.001E+03,0.000E+03,0.744E+03,0.000E+03,24.01E+03,0.00E+03,8.93E+03,0.00E+03,0.937E+00
2023-01-12 11:55:00,0011:55:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,28.98E+00,28.92E+00,-22.2E+00,33.23E+00,33.13E+00,-137.9E+00,38.90E+00,38.67E+00,105.1E+00,6.14E+03,6.96E+03,8.70E+03,21.80E+03,6.65E+03,7.38E+03,9.11E+03,23.15E+03,2.55E+03,2.45E+03,2.71E+03,7.77E+03,0.923E+00,0.943E+00,0.954E+00,0.942E+00,65.193E+03,-0.333E+03,41.209E+03,-0.048E+03,0.00000E+00,1.816E+03,0.000E+03,0.647E+03,0.000E+03,21.80E+03,0.00E+03,7.77E+03,0.00E+03,0.942E+00
2023-01-12 12:00:00,0012:00:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,30.00E+00,29.93E+00,-23.0E+00,41.13E+00,41.02E+00,-140.0E+00,40.41E+00,40.17E+00,104.2E+00,6.33E+03,8.49E+03,9.00E+03,23.82E+03,6.90E+03,9.12E+03,9.46E+03,25.48E+03,2.73E+03,3.33E+03,2.92E+03,9.03E+03,0.918E+00,0.931E+00,0.951E+00,0.935E+00,67.178E+03,-0.333E+03,41.962E+03,-0.048E+03,0.00000E+00,1.985E+03,0.000E+03,0.753E+03,0.000E+03,23.82E+03,0.00E+03,9.03E+03,0.00E+03,0.935E+00
2023-01-12 12:05:00,0012:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,30.12E+00,30.06E+00,-22.8E+00,34.14E+00,34.05E+00,-138.4E+00,44.69E+00,44.48E+00,105.7E+00,6.37E+03,7.13E+03,10.03E+03,23.52E+03,6.93E+03,7.59E+03,10.46E+03,24.98E+03,2.72E+03,2.59E+03,2.96E+03,8.37E+03,0.919E+00,0.939E+00,0.958E+00,0.942E+00,69.138E+03,-0.333E+03,42.660E+03,-0.048E+03,0.00000E+00,1.960E+03,0.000E+03,0.698E+03,0.000E+03,23.52E+03,0.00E+03,8.37E+03,0.00E+03,0.942E+00
2023-01-12 12:10:00,0012:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,233.6E+00,233.6E+00,121.0E+00,23.70E+00,23.66E+00,-16.2E+00,33.51E+00,33.43E+00,-124.0E+00,46.88E+00,46.75E+00,114.7E+00,5.22E+03,7.39E+03,10.85E+03,23.46E+03,5.45E+03,7.44E+03,10.95E+03,23.85E+03,1.54E+03,0.86E+03,1.47E+03,4.21E+03,0.958E+00,0.993E+00,0.990E+00,0.984E+00,71.093E+03,-0.333E+03,43.010E+03,-0.048E+03,0.00000E+00,1.955E+03,0.000E+03,0.351E+03,0.000E+03,23.46E+03,0.00E+03,4.21E+03,0.00E+03,0.984E+00
2023-01-12 12:15:00,0012:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,233.4E+00,233.4E+00,120.9E+00,24.58E+00,24.55E+00,-16.2E+00,34.55E+00,34.46E+00,-124.1E+00,47.57E+00,47.46E+00,114.3E+00,5.42E+03,7.61E+03,11.00E+03,24.03E+03,5.65E+03,7.67E+03,11.10E+03,24.43E+03,1.61E+03,0.90E+03,1.51E+03,4.34E+03,0.958E+00,0.992E+00,0.990E+00,0.984E+00,73.095E+03,-0.333E+03,43.372E+03,-0.048E+03,0.00000E+00,2.002E+03,0.000E+03,0.362E+03,0.000E+03,24.03E+03,0.00E+03,4.34E+03,0.00E+03,0.984E+00
2023-01-12 12:20:00,0012:20:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,23.46E+00,23.42E+00,-15.9E+00,30.34E+00,30.19E+00,-125.7E+00,40.80E+00,40.67E+00,114.1E+00,5.18E+03,6.65E+03,9.45E+03,21.28E+03,5.40E+03,6.74E+03,9.56E+03,21.70E+03,1.51E+03,1.06E+03,1.38E+03,4.16E+03,0.960E+00,0.986E+00,0.989E+00,0.981E+00,74.869E+03,-0.333E+03,43.718E+03,-0.048E+03,0.00000E+00,1.774E+03,0.000E+03,0.346E+03,0.000E+03,21.28E+03,0.00E+03,4.16E+03,0.00E+03,0.981E+00
2023-01-12 12:25:00,0012:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.1E+00,235.0E+00,121.0E+00,23.22E+00,23.17E+00,-17.3E+00,33.73E+00,33.55E+00,-131.1E+00,33.03E+00,32.89E+00,113.1E+00,5.09E+03,7.28E+03,7.65E+03,20.02E+03,5.35E+03,7.49E+03,7.76E+03,20.59E+03,1.62E+03,1.73E+03,1.32E+03,4.80E+03,0.952E+00,0.973E+00,0.985E+00,0.972E+00,76.537E+03,-0.333E+03,44.119E+03,-0.048E+03,0.00000E+00,1.668E+03,0.000E+03,0.400E+03,0.000E+03,20.02E+03,0.00E+03,4.80E+03,0.00E+03,0.972E+00
2023-01-12 12:30:00,0012:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,24.39E+00,24.34E+00,-16.8E+00,34.18E+00,34.00E+00,-131.3E+00,34.55E+00,34.40E+00,113.1E+00,5.36E+03,7.37E+03,7.99E+03,20.72E+03,5.61E+03,7.59E+03,8.11E+03,21.31E+03,1.66E+03,1.79E+03,1.36E+03,4.94E+03,0.955E+00,0.971E+00,0.985E+00,0.972E+00,78.264E+03,-0.333E+03,44.530E+03,-0.048E+03,0.00000E+00,1.727E+03,0.000E+03,0.411E+03,0.000E+03,20.72E+03,0.00E+03,4.94E+03,0.00E+03,0.973E+00
2023-01-12 12:35:00,0012:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,22.52E+00,22.48E+00,-15.8E+00,31.80E+00,31.64E+00,-130.7E+00,32.66E+00,32.51E+00,114.2E+00,4.99E+03,6.89E+03,7.59E+03,19.46E+03,5.19E+03,7.07E+03,7.68E+03,19.94E+03,1.44E+03,1.60E+03,1.18E+03,4.35E+03,0.961E+00,0.974E+00,0.988E+00,0.976E+00,79.886E+03,-0.333E+03,44.892E+03,-0.048E+03,0.00000E+00,1.622E+03,0.000E+03,0.362E+03,0.000E+03,19.46E+03,0.00E+03,4.35E+03,0.00E+03,0.976E+00
2023-01-12 12:40:00,0012:40:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,24.79E+00,24.74E+00,-16.6E+00,33.96E+00,33.77E+00,-131.5E+00,34.72E+00,34.58E+00,113.1E+00,5.45E+03,7.32E+03,8.03E+03,20.80E+03,5.70E+03,7.54E+03,8.15E+03,21.39E+03,1.66E+03,1.80E+03,1.37E+03,4.96E+03,0.956E+00,0.971E+00,0.985E+00,0.972E+00,81.619E+03,-0.333E+03,45.306E+03,-0.048E+03,0.00000E+00,1.733E+03,0.000E+03,0.414E+03,0.000E+03,20.80E+03,0.00E+03,4.96E+03,0.00E+03,0.973E+00
2023-01-12 12:45:00,0012:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.4E+00,234.3E+00,121.0E+00,23.21E+00,23.17E+00,-15.0E+00,32.31E+00,32.13E+00,-130.5E+00,33.21E+00,33.07E+00,114.4E+00,5.15E+03,6.99E+03,7.70E+03,19.83E+03,5.34E+03,7.17E+03,7.78E+03,20.30E+03,1.41E+03,1.62E+03,1.17E+03,4.31E+03,0.964E+00,0.974E+00,0.989E+00,0.977E+00,83.271E+03,-0.333E+03,45.665E+03,-0.048E+03,0.00000E+00,1.652E+03,0.000E+03,0.359E+03,0.000E+03,19.83E+03,0.00E+03,4.31E+03,0.00E+03,0.977E+00
2023-01-12 12:50:00,0012:50:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,233.7E+00,233.7E+00,121.0E+00,31.83E+00,31.80E+00,-12.4E+00,40.42E+00,40.28E+00,-129.0E+00,49.38E+00,49.28E+00,115.6E+00,7.13E+03,8.78E+03,11.45E+03,27.36E+03,7.31E+03,8.96E+03,11.54E+03,27.81E+03,1.60E+03,1.75E+03,1.35E+03,4.88E+03,0.975E+00,0.980E+00,0.993E+00,0.984E+00,85.552E+03,-0.333E+03,46.072E+03,-0.048E+03,0.00000E+00,2.280E+03,0.000E+03,0.407E+03,0.000E+03,27.36E+03,0.00E+03,4.88E+03,0.00E+03,0.984E+00
2023-01-12 12:55:00,0012:55:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,233.2E+00,233.2E+00,121.2E+00,31.79E+00,31.77E+00,-10.4E+00,34.38E+00,34.26E+00,-123.8E+00,54.89E+00,54.80E+00,116.9E+00,7.17E+03,7.58E+03,12.74E+03,27.49E+03,7.30E+03,7.64E+03,12.80E+03,27.74E+03,1.36E+03,0.96E+03,1.24E+03,3.71E+03,0.982E+00,0.992E+00,0.995E+00,0.991E+00,87.843E+03,-0.333E+03,46.381E+03,-0.048E+03,0.00000E+00,2.291E+03,0.000E+03,0.310E+03,0.000E+03,27.49E+03,0.00E+03,3.71E+03,0.00E+03,0.991E+00
2023-01-12 13:00:00,0013:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,233.2E+00,233.1E+00,121.2E+00,31.75E+00,31.72E+00,-10.5E+00,40.87E+00,40.73E+00,-127.8E+00,54.76E+00,54.67E+00,116.4E+00,7.16E+03,8.92E+03,12.70E+03,28.78E+03,7.29E+03,9.06E+03,12.77E+03,29.12E+03,1.36E+03,1.61E+03,1.31E+03,4.44E+03,0.982E+00,0.984E+00,0.995E+00,0.988E+00,90.241E+03,-0.333E+03,46.751E+03,-0.048E+03,0.00000E+00,2.398E+03,0.000E+03,0.370E+03,0.000E+03,28.78E+03,0.00E+03,4.44E+03,0.00E+03,0.988E+00
2023-01-12 13:05:00,0013:05:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.1E+00,234.1E+00,121.2E+00,22.41E+00,22.37E+00,-15.6E+00,26.28E+00,26.09E+00,-127.7E+00,37.11E+00,37.00E+00,114.3E+00,4.95E+03,5.71E+03,8.59E+03,19.25E+03,5.15E+03,5.83E+03,8.68E+03,19.67E+03,1.42E+03,1.14E+03,1.24E+03,3.98E+03,0.961E+00,0.980E+00,0.989E+00,0.979E+00,91.845E+03,-0.333E+03,47.083E+03,-0.048E+03,0.00000E+00,1.604E+03,0.000E+03,0.332E+03,0.000E+03,19.25E+03,0.00E+03,3.98E+03,0.00E+03,0.979E+00
2023-01-12 13:10:00,0013:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,234.7E+00,234.6E+00,121.2E+00,22.37E+00,22.33E+00,-15.4E+00,29.97E+00,29.76E+00,-130.1E+00,31.77E+00,31.65E+00,114.0E+00,4.95E+03,6.47E+03,7.37E+03,18.79E+03,5.15E+03,6.65E+03,7.46E+03,19.25E+03,1.40E+03,1.50E+03,1.15E+03,4.18E+03,0.962E+00,0.974E+00,0.988E+00,0.976E+00,93.411E+03,-0.333E+03,47.431E+03,-0.048E+03,0.00000E+00,1.566E+03,0.000E+03,0.348E+03,0.000E+03,18.79E+03,0.00E+03,4.18E+03,0.00E+03,0.976E+00
2023-01-12 13:15:00,0013:15:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,24.46E+00,24.41E+00,-16.4E+00,30.94E+00,30.73E+00,-130.5E+00,33.74E+00,33.62E+00,112.9E+00,5.38E+03,6.68E+03,7.79E+03,19.85E+03,5.62E+03,6.87E+03,7.91E+03,20.40E+03,1.62E+03,1.57E+03,1.33E+03,4.65E+03,0.957E+00,0.973E+00,0.985E+00,0.973E+00,95.066E+03,-0.333E+03,47.818E+03,-0.048E+03,0.00000E+00,1.654E+03,0.000E+03,0.387E+03,0.000E+03,19.85E+03,0.00E+03,4.65E+03,0.00E+03,0.974E+00
2023-01-12 13:20:00,0013:20:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.4E+00,234.3E+00,121.1E+00,22.90E+00,22.85E+00,-15.3E+00,27.87E+00,27.67E+00,-128.1E+00,32.29E+00,32.16E+00,114.4E+00,5.07E+03,6.05E+03,7.48E+03,18.60E+03,5.26E+03,6.19E+03,7.57E+03,19.02E+03,1.42E+03,1.24E+03,1.12E+03,3.92E+03,0.963E+00,0.979E+00,0.989E+00,0.978E+00,96.616E+03,-0.333E+03,48.145E+03,-0.048E+03,0.00000E+00,1.550E+03,0.000E+03,0.327E+03,0.000E+03,18.60E+03,0.00E+03,3.92E+03,0.00E+03,0.978E+00
2023-01-12 13:25:00,0013:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,23.13E+00,23.09E+00,-16.3E+00,32.17E+00,31.97E+00,-131.5E+00,32.30E+00,32.18E+00,113.8E+00,5.11E+03,6.93E+03,7.50E+03,19.53E+03,5.33E+03,7.15E+03,7.59E+03,20.07E+03,1.53E+03,1.74E+03,1.18E+03,4.59E+03,0.958E+00,0.970E+00,0.988E+00,0.973E+00,98.244E+03,-0.333E+03,48.527E+03,-0.048E+03,0.00000E+00,1.628E+03,0.000E+03,0.382E+03,0.000E+03,19.53E+03,0.00E+03,4.59E+03,0.00E+03,0.974E+00
2023-01-12 13:30:00,0013:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,24.26E+00,24.21E+00,-17.1E+00,26.25E+00,26.08E+00,-127.5E+00,35.07E+00,34.94E+00,113.6E+00,5.32E+03,5.72E+03,8.13E+03,19.17E+03,5.59E+03,5.84E+03,8.24E+03,19.67E+03,1.68E+03,1.15E+03,1.32E+03,4.33E+03,0.953E+00,0.979E+00,0.987E+00,0.975E+00,99.841E+03,-0.333E+03,48.888E+03,-0.048E+03,0.00000E+00,1.597E+03,0.000E+03,0.361E+03,0.000E+03,19.17E+03,0.00E+03,4.33E+03,0.00E+03,0.975E+00
2023-01-12 13:35:00,0013:35:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,21.57E+00,21.52E+00,-16.4E+00,30.82E+00,30.60E+00,-131.6E+00,43.78E+00,43.68E+00,116.0E+00,4.76E+03,6.63E+03,10.17E+03,21.56E+03,4.97E+03,6.86E+03,10.24E+03,22.07E+03,1.44E+03,1.72E+03,1.17E+03,4.68E+03,0.957E+00,0.968E+00,0.993E+00,0.977E+00,101.638E+03,-0.333E+03,49.278E+03,-0.048E+03,0.00000E+00,1.797E+03,0.000E+03,0.390E+03,0.000E+03,21.57E+03,0.00E+03,4.68E+03,0.00E+03,0.977E+00
2023-01-12 13:40:00,0013:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,233.2E+00,233.2E+00,121.2E+00,34.54E+00,34.51E+00,-11.0E+00,38.90E+00,38.77E+00,-126.0E+00,57.27E+00,57.19E+00,116.2E+00,7.78E+03,8.52E+03,13.28E+03,29.57E+03,7.94E+03,8.63E+03,13.35E+03,29.93E+03,1.55E+03,1.33E+03,1.40E+03,4.45E+03,0.980E+00,0.986E+00,0.994E+00,0.988E+00,104.103E+03,-0.333E+03,49.648E+03,-0.048E+03,0.00000E+00,2.464E+03,0.000E+03,0.371E+03,0.000E+03,29.57E+03,0.00E+03,4.45E+03,0.00E+03,0.989E+00
2023-01-12 13:45:00,0013:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,233.2E+00,233.1E+00,121.2E+00,24.98E+00,24.94E+00,-7.1E+00,36.56E+00,36.41E+00,-129.0E+00,51.58E+00,51.50E+00,115.4E+00,5.69E+03,7.93E+03,11.94E+03,25.56E+03,5.75E+03,8.11E+03,12.03E+03,25.89E+03,0.79E+03,1.64E+03,1.42E+03,3.99E+03,0.988E+00,0.978E+00,0.993E+00,0.987E+00,106.233E+03,-0.333E+03,49.981E+03,-0.048E+03,0.00000E+00,2.130E+03,0.000E+03,0.332E+03,0.000E+03,25.56E+03,0.00E+03,3.99E+03,0.00E+03,0.988E+00
2023-01-12 13:50:00,0013:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,18.06E+00,18.01E+00,-6.7E+00,31.72E+00,31.55E+00,-130.7E+00,44.62E+00,44.53E+00,116.0E+00,4.13E+03,6.86E+03,10.36E+03,21.36E+03,4.17E+03,7.06E+03,10.43E+03,21.66E+03,0.57E+03,1.64E+03,1.17E+03,3.59E+03,0.991E+00,0.973E+00,0.994E+00,0.986E+00,108.012E+03,-0.333E+03,50.280E+03,-0.048E+03,0.00000E+00,1.780E+03,0.000E+03,0.299E+03,0.000E+03,21.36E+03,0.00E+03,3.59E+03,0.00E+03,0.986E+00
2023-01-12 13:55:00,0013:55:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.1E+00,20.14E+00,20.09E+00,-8.8E+00,35.23E+00,35.05E+00,-130.8E+00,46.67E+00,46.57E+00,115.0E+00,4.57E+03,7.61E+03,10.82E+03,23.00E+03,4.65E+03,7.83E+03,10.91E+03,23.39E+03,0.79E+03,1.81E+03,1.38E+03,4.13E+03,0.983E+00,0.973E+00,0.992E+00,0.984E+00,109.929E+03,-0.333E+03,50.625E+03,-0.048E+03,0.00000E+00,1.917E+03,0.000E+03,0.345E+03,0.000E+03,23.00E+03,0.00E+03,4.13E+03,0.00E+03,0.984E+00
2023-01-12 14:00:00,0014:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,21.45E+00,21.40E+00,-9.7E+00,36.19E+00,36.01E+00,-131.7E+00,48.09E+00,48.00E+00,114.3E+00,4.87E+03,7.82E+03,11.16E+03,23.86E+03,4.97E+03,8.07E+03,11.27E+03,24.31E+03,0.90E+03,1.96E+03,1.53E+03,4.56E+03,0.981E+00,0.970E+00,0.990E+00,0.982E+00,111.917E+03,-0.333E+03,51.005E+03,-0.048E+03,0.00000E+00,1.988E+03,0.000E+03,0.380E+03,0.000E+03,23.86E+03,0.00E+03,4.56E+03,0.00E+03,0.982E+00
2023-01-12 14:05:00,0014:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,21.75E+00,21.70E+00,-12.4E+00,36.45E+00,36.31E+00,-134.2E+00,43.88E+00,43.76E+00,111.9E+00,4.90E+03,7.79E+03,10.13E+03,22.81E+03,5.04E+03,8.13E+03,10.32E+03,23.49E+03,1.14E+03,2.29E+03,1.83E+03,5.38E+03,0.972E+00,0.958E+00,0.982E+00,0.971E+00,113.818E+03,-0.333E+03,51.453E+03,-0.048E+03,0.00000E+00,1.901E+03,0.000E+03,0.448E+03,0.000E+03,22.81E+03,0.00E+03,5.38E+03,0.00E+03,0.973E+00
2023-01-12 14:10:00,0014:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,21.91E+00,21.87E+00,-13.7E+00,36.23E+00,36.11E+00,-135.5E+00,35.91E+00,35.77E+00,109.1E+00,4.91E+03,7.70E+03,8.22E+03,20.83E+03,5.07E+03,8.07E+03,8.46E+03,21.61E+03,1.24E+03,2.41E+03,1.92E+03,5.63E+03,0.967E+00,0.953E+00,0.972E+00,0.964E+00,115.554E+03,-0.333E+03,51.922E+03,-0.048E+03,0.00000E+00,1.736E+03,0.000E+03,0.469E+03,0.000E+03,20.83E+03,0.00E+03,5.63E+03,0.00E+03,0.965E+00
2023-01-12 14:15:00,0014:15:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,22.32E+00,22.27E+00,-14.3E+00,36.37E+00,36.25E+00,-135.8E+00,36.40E+00,36.25E+00,108.7E+00,4.98E+03,7.71E+03,8.31E+03,21.01E+03,5.17E+03,8.11E+03,8.58E+03,21.86E+03,1.32E+03,2.44E+03,2.01E+03,5.82E+03,0.964E+00,0.951E+00,0.969E+00,0.961E+00,117.305E+03,-0.333E+03,52.408E+03,-0.048E+03,0.00000E+00,1.751E+03,0.000E+03,0.485E+03,0.000E+03,21.01E+03,0.00E+03,5.82E+03,0.00E+03,0.964E+00
2023-01-12 14:20:00,0014:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,23.53E+00,23.47E+00,-18.1E+00,39.48E+00,39.37E+00,-140.4E+00,37.40E+00,37.21E+00,104.2E+00,5.16E+03,8.16E+03,8.38E+03,21.70E+03,5.45E+03,8.80E+03,8.81E+03,23.06E+03,1.73E+03,3.28E+03,2.72E+03,7.77E+03,0.947E+00,0.928E+00,0.951E+00,0.941E+00,119.113E+03,-0.333E+03,53.055E+03,-0.048E+03,0.00000E+00,1.809E+03,0.000E+03,0.648E+03,0.000E+03,21.70E+03,0.00E+03,7.77E+03,0.00E+03,0.941E+00
2023-01-12 14:25:00,0014:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,28.66E+00,28.61E+00,-15.0E+00,36.58E+00,36.50E+00,-135.8E+00,42.75E+00,42.57E+00,105.8E+00,6.38E+03,7.77E+03,9.63E+03,23.78E+03,6.63E+03,8.16E+03,10.06E+03,24.85E+03,1.75E+03,2.43E+03,2.84E+03,7.05E+03,0.961E+00,0.952E+00,0.958E+00,0.957E+00,121.095E+03,-0.333E+03,53.642E+03,-0.048E+03,0.00000E+00,1.982E+03,0.000E+03,0.587E+03,0.000E+03,23.78E+03,0.00E+03,7.05E+03,0.00E+03,0.959E+00
