"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-08 11:35:00,0011:35:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.9E+00,238.8E+00,121.3E+00,4.84E+00,4.79E+00,-99.6E+00,1.38E+00,1.37E+00,71.2E+00,3.39E+00,3.35E+00,-57.7E+00,-0.17E+03,-0.30E+03,-0.80E+03,-1.27E+03,1.13E+03,0.31E+03,0.81E+03,2.25E+03,1.01E+03,0.07E+03,0.11E+03,1.70E+03,0.151E+00,0.976E+00,0.991E+00,0.567E+00,15.401E+03,-9.468E+03,16.536E+03,0.000E+03,0.00000E+00,0.000E+03,-0.106E+03,0.142E+03,0.000E+03,0.00E+03,-1.27E+03,1.70E+03,0.00E+03,0.000E+00
2023-04-08 11:40:00,0011:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,4.80E+00,4.75E+00,-93.9E+00,1.95E+00,1.93E+00,76.5E+00,3.29E+00,3.26E+00,-57.7E+00,-0.08E+03,-0.25E+03,-0.78E+03,-1.10E+03,1.12E+03,0.44E+03,0.79E+03,2.34E+03,1.12E+03,0.09E+03,0.11E+03,2.00E+03,0.067E+00,0.568E+00,0.990E+00,0.471E+00,15.404E+03,-9.563E+03,16.703E+03,0.000E+03,0.00000E+00,0.003E+03,-0.095E+03,0.167E+03,0.000E+03,0.04E+03,-1.14E+03,2.00E+03,0.00E+03,0.019E+00
2023-04-08 11:45:00,0011:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,239.0E+00,238.9E+00,121.2E+00,4.32E+00,4.30E+00,-140.4E+00,7.00E+00,6.99E+00,-119.4E+00,3.44E+00,3.41E+00,-62.7E+00,-0.62E+03,1.57E+03,-0.81E+03,0.14E+03,1.01E+03,1.57E+03,0.82E+03,3.40E+03,0.52E+03,0.08E+03,-0.01E+03,3.36E+03,0.611E+00,0.999E+00,-0.985E+00,0.042E+00,15.428E+03,-9.575E+03,16.983E+03,0.000E+03,0.00000E+00,0.024E+03,-0.012E+03,0.280E+03,0.000E+03,0.28E+03,-0.14E+03,3.36E+03,0.00E+03,0.085E+00
2023-04-08 11:50:00,0011:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.9E+00,238.9E+00,121.3E+00,4.53E+00,4.52E+00,-170.4E+00,5.73E+00,5.72E+00,-119.5E+00,3.33E+00,3.27E+00,-43.3E+00,-1.04E+03,0.94E+03,-0.71E+03,-0.81E+03,1.06E+03,1.29E+03,0.79E+03,3.14E+03,0.19E+03,0.08E+03,0.20E+03,2.74E+03,0.983E+00,0.731E+00,0.887E+00,0.256E+00,15.428E+03,-9.642E+03,17.211E+03,0.000E+03,0.00000E+00,0.000E+03,-0.067E+03,0.229E+03,0.000E+03,0.00E+03,-0.81E+03,2.74E+03,0.00E+03,0.000E+00
2023-04-08 11:55:00,0011:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.0E+00,238.9E+00,121.3E+00,4.80E+00,4.75E+00,-106.7E+00,2.56E+00,2.54E+00,69.6E+00,2.87E+00,2.80E+00,-25.8E+00,-0.28E+03,-0.56E+03,-0.56E+03,-1.41E+03,1.12E+03,0.58E+03,0.69E+03,2.38E+03,0.96E+03,0.12E+03,0.39E+03,1.80E+03,0.253E+00,0.976E+00,0.820E+00,0.592E+00,15.428E+03,-9.759E+03,17.361E+03,0.000E+03,0.00000E+00,0.000E+03,-0.118E+03,0.150E+03,0.000E+03,0.00E+03,-1.41E+03,1.80E+03,0.00E+03,0.001E+00
2023-04-08 12:00:00,0012:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.1E+00,239.1E+00,121.3E+00,6.12E+00,6.08E+00,-138.1E+00,4.06E+00,4.04E+00,67.4E+00,4.48E+00,4.43E+00,-38.2E+00,-0.85E+03,-0.90E+03,-0.98E+03,-2.73E+03,1.43E+03,0.92E+03,1.07E+03,3.41E+03,0.77E+03,0.13E+03,0.39E+03,1.57E+03,0.596E+00,0.988E+00,0.914E+00,0.801E+00,15.428E+03,-9.987E+03,17.492E+03,0.000E+03,0.00000E+00,0.000E+03,-0.228E+03,0.131E+03,0.000E+03,0.00E+03,-2.73E+03,1.57E+03,0.00E+03,0.000E+00
2023-04-08 12:05:00,0012:05:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,10.53E+00,10.53E+00,-175.4E+00,8.69E+00,8.67E+00,64.1E+00,9.02E+00,8.99E+00,-48.7E+00,-2.46E+03,-1.96E+03,-2.11E+03,-6.52E+03,2.47E+03,1.96E+03,2.16E+03,6.59E+03,0.22E+03,0.13E+03,0.40E+03,0.83E+03,0.996E+00,0.997E+00,0.977E+00,0.990E+00,15.428E+03,-10.530E+03,17.561E+03,0.000E+03,0.00000E+00,0.000E+03,-0.543E+03,0.069E+03,0.000E+03,0.00E+03,-6.52E+03,0.83E+03,0.00E+03,0.000E+00
2023-04-08 12:10:00,0012:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,8.19E+00,8.18E+00,-174.2E+00,6.32E+00,6.30E+00,65.1E+00,6.89E+00,6.86E+00,106.2E+00,-1.90E+03,-1.42E+03,1.32E+03,-2.00E+03,1.92E+03,1.43E+03,1.64E+03,4.98E+03,0.21E+03,0.12E+03,0.39E+03,3.91E+03,0.994E+00,0.995E+00,0.805E+00,0.402E+00,15.436E+03,-10.705E+03,17.887E+03,0.000E+03,0.00000E+00,0.008E+03,-0.175E+03,0.326E+03,0.000E+03,0.09E+03,-2.10E+03,3.91E+03,0.00E+03,0.024E+00
2023-04-08 12:15:00,0012:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,10.51E+00,10.48E+00,-152.7E+00,9.00E+00,8.96E+00,75.1E+00,2.97E+00,2.93E+00,90.6E+00,-2.14E+03,-1.77E+03,0.47E+03,-3.45E+03,2.46E+03,2.03E+03,0.71E+03,5.20E+03,1.12E+03,0.47E+03,0.30E+03,3.10E+03,0.870E+00,0.872E+00,0.656E+00,0.663E+00,15.448E+03,-11.004E+03,18.145E+03,0.000E+03,0.00000E+00,0.011E+03,-0.299E+03,0.259E+03,0.000E+03,0.14E+03,-3.59E+03,3.10E+03,0.00E+03,0.044E+00
2023-04-08 12:20:00,0012:20:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,10.40E+00,10.38E+00,-162.5E+00,5.28E+00,5.20E+00,116.0E+00,3.43E+00,3.38E+00,94.2E+00,-2.26E+03,-0.67E+03,0.71E+03,-2.21E+03,2.44E+03,1.19E+03,0.82E+03,4.45E+03,0.73E+03,0.97E+03,0.39E+03,3.75E+03,0.925E+00,0.558E+00,0.866E+00,0.497E+00,15.448E+03,-11.189E+03,18.458E+03,0.000E+03,0.00000E+00,0.000E+03,-0.185E+03,0.313E+03,0.000E+03,0.00E+03,-2.21E+03,3.75E+03,0.00E+03,0.001E+00
2023-04-08 12:25:00,0012:25:00,00000000,50.02E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,9.27E+00,9.26E+00,-174.8E+00,5.44E+00,5.36E+00,138.7E+00,7.86E+00,7.83E+00,-43.5E+00,-2.16E+03,-0.21E+03,-1.50E+03,-3.88E+03,2.17E+03,1.23E+03,1.88E+03,5.28E+03,0.21E+03,0.97E+03,0.43E+03,2.91E+03,0.995E+00,0.172E+00,0.799E+00,0.734E+00,15.452E+03,-11.516E+03,18.701E+03,0.000E+03,0.00000E+00,0.004E+03,-0.328E+03,0.243E+03,0.000E+03,0.05E+03,-3.93E+03,2.91E+03,0.00E+03,0.018E+00
2023-04-08 12:30:00,0012:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.6E+00,239.5E+00,121.3E+00,10.05E+00,10.04E+00,-171.5E+00,6.12E+00,6.04E+00,120.8E+00,8.82E+00,8.79E+00,-43.5E+00,-2.31E+03,-0.57E+03,-2.02E+03,-4.89E+03,2.36E+03,1.38E+03,2.11E+03,5.85E+03,0.36E+03,0.99E+03,0.56E+03,2.79E+03,0.979E+00,0.411E+00,0.954E+00,0.836E+00,15.452E+03,-11.924E+03,18.933E+03,0.000E+03,0.00000E+00,0.000E+03,-0.407E+03,0.233E+03,0.000E+03,0.00E+03,-4.89E+03,2.79E+03,0.00E+03,0.000E+00
2023-04-08 12:35:00,0012:35:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,11.51E+00,11.48E+00,-154.5E+00,10.38E+00,10.34E+00,88.9E+00,12.33E+00,12.31E+00,-48.0E+00,-2.43E+03,-2.06E+03,-2.90E+03,-7.39E+03,2.69E+03,2.34E+03,2.96E+03,8.00E+03,1.17E+03,1.10E+03,0.57E+03,3.05E+03,0.901E+00,0.879E+00,0.981E+00,0.924E+00,15.452E+03,-12.540E+03,19.187E+03,0.000E+03,0.00000E+00,0.000E+03,-0.616E+03,0.254E+03,0.000E+03,0.00E+03,-7.39E+03,3.05E+03,0.00E+03,0.000E+00
2023-04-08 12:40:00,0012:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,10.73E+00,10.71E+00,-162.1E+00,8.50E+00,8.44E+00,95.2E+00,10.26E+00,10.24E+00,-44.3E+00,-2.34E+03,-1.57E+03,-2.37E+03,-6.27E+03,2.51E+03,1.92E+03,2.46E+03,6.88E+03,0.77E+03,1.08E+03,0.63E+03,2.77E+03,0.930E+00,0.819E+00,0.964E+00,0.911E+00,15.452E+03,-13.062E+03,19.418E+03,0.000E+03,0.00000E+00,0.000E+03,-0.523E+03,0.231E+03,0.000E+03,0.00E+03,-6.27E+03,2.77E+03,0.00E+03,0.000E+00
2023-04-08 12:45:00,0012:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,11.40E+00,11.39E+00,-175.6E+00,7.04E+00,6.97E+00,102.7E+00,9.52E+00,9.50E+00,-42.8E+00,-2.66E+03,-1.15E+03,-2.18E+03,-6.00E+03,2.67E+03,1.59E+03,2.28E+03,6.53E+03,0.22E+03,1.04E+03,0.64E+03,2.55E+03,0.996E+00,0.727E+00,0.959E+00,0.918E+00,15.452E+03,-13.562E+03,19.631E+03,0.000E+03,0.00000E+00,0.000E+03,-0.500E+03,0.212E+03,0.000E+03,0.00E+03,-6.00E+03,2.55E+03,0.00E+03,0.000E+00
2023-04-08 12:50:00,0012:50:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,11.88E+00,11.87E+00,-171.9E+00,8.51E+00,8.45E+00,95.4E+00,10.48E+00,10.46E+00,-44.3E+00,-2.72E+03,-1.56E+03,-2.42E+03,-6.70E+03,2.78E+03,1.92E+03,2.51E+03,7.20E+03,0.40E+03,1.08E+03,0.64E+03,2.58E+03,0.977E+00,0.814E+00,0.965E+00,0.930E+00,15.452E+03,-14.120E+03,19.846E+03,0.000E+03,0.00000E+00,0.000E+03,-0.558E+03,0.215E+03,0.000E+03,0.00E+03,-6.70E+03,2.58E+03,0.00E+03,0.000E+00
2023-04-08 12:55:00,0012:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.3E+00,10.80E+00,10.77E+00,-153.0E+00,10.30E+00,10.25E+00,89.7E+00,11.41E+00,11.39E+00,-45.5E+00,-2.24E+03,-2.03E+03,-2.65E+03,-6.92E+03,2.53E+03,2.32E+03,2.73E+03,7.58E+03,1.16E+03,1.13E+03,0.64E+03,3.07E+03,0.889E+00,0.873E+00,0.972E+00,0.914E+00,15.452E+03,-14.697E+03,20.102E+03,0.000E+03,0.00000E+00,0.000E+03,-0.577E+03,0.256E+03,0.000E+03,0.00E+03,-6.92E+03,3.07E+03,0.00E+03,0.000E+00
2023-04-08 13:00:00,0013:00:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.1E+00,239.0E+00,121.3E+00,11.03E+00,11.01E+00,-155.9E+00,9.19E+00,9.14E+00,92.0E+00,11.46E+00,11.44E+00,-46.8E+00,-2.33E+03,-1.76E+03,-2.68E+03,-6.77E+03,2.58E+03,2.07E+03,2.74E+03,7.39E+03,1.06E+03,1.08E+03,0.58E+03,2.95E+03,0.903E+00,0.851E+00,0.977E+00,0.916E+00,15.452E+03,-15.262E+03,20.348E+03,0.000E+03,0.00000E+00,0.000E+03,-0.564E+03,0.246E+03,0.000E+03,0.00E+03,-6.77E+03,2.95E+03,0.00E+03,0.000E+00
2023-04-08 13:05:00,0013:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.3E+00,12.78E+00,12.78E+00,-176.0E+00,8.57E+00,8.52E+00,94.4E+00,11.05E+00,11.03E+00,-46.9E+00,-2.98E+03,-1.60E+03,-2.58E+03,-7.16E+03,2.99E+03,1.93E+03,2.64E+03,7.56E+03,0.23E+03,1.07E+03,0.56E+03,2.43E+03,0.997E+00,0.826E+00,0.977E+00,0.947E+00,15.452E+03,-15.858E+03,20.550E+03,0.000E+03,0.00000E+00,0.000E+03,-0.597E+03,0.202E+03,0.000E+03,0.00E+03,-7.16E+03,2.43E+03,0.00E+03,0.000E+00
2023-04-08 13:10:00,0013:10:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,12.33E+00,12.32E+00,-175.8E+00,8.70E+00,8.65E+00,95.2E+00,10.59E+00,10.57E+00,-46.3E+00,-2.88E+03,-1.60E+03,-2.47E+03,-6.95E+03,2.88E+03,1.96E+03,2.53E+03,7.38E+03,0.23E+03,1.10E+03,0.56E+03,2.47E+03,0.997E+00,0.817E+00,0.975E+00,0.942E+00,15.452E+03,-16.437E+03,20.756E+03,0.000E+03,0.00000E+00,0.000E+03,-0.579E+03,0.206E+03,0.000E+03,0.00E+03,-6.95E+03,2.47E+03,0.00E+03,0.000E+00
2023-04-08 13:15:00,0013:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,10.01E+00,9.98E+00,-154.6E+00,9.34E+00,9.28E+00,93.6E+00,10.29E+00,10.27E+00,-45.9E+00,-2.07E+03,-1.77E+03,-2.40E+03,-6.24E+03,2.34E+03,2.11E+03,2.46E+03,6.91E+03,1.00E+03,1.14E+03,0.57E+03,2.96E+03,0.886E+00,0.838E+00,0.973E+00,0.902E+00,15.452E+03,-16.957E+03,21.003E+03,0.000E+03,0.00000E+00,0.000E+03,-0.520E+03,0.247E+03,0.000E+03,0.00E+03,-6.24E+03,2.96E+03,0.00E+03,0.000E+00
2023-04-08 13:20:00,0013:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,9.58E+00,9.55E+00,-149.4E+00,8.20E+00,8.14E+00,97.0E+00,10.18E+00,10.16E+00,-45.9E+00,-1.92E+03,-1.48E+03,-2.37E+03,-5.77E+03,2.24E+03,1.85E+03,2.44E+03,6.53E+03,1.15E+03,1.09E+03,0.56E+03,3.04E+03,0.858E+00,0.799E+00,0.973E+00,0.884E+00,15.452E+03,-17.438E+03,21.256E+03,0.000E+03,0.00000E+00,0.000E+03,-0.481E+03,0.253E+03,0.000E+03,0.00E+03,-5.77E+03,3.04E+03,0.00E+03,0.000E+00
2023-04-08 13:25:00,0013:25:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,11.36E+00,11.35E+00,-174.7E+00,7.60E+00,7.54E+00,100.1E+00,9.76E+00,9.74E+00,-45.3E+00,-2.64E+03,-1.31E+03,-2.26E+03,-6.21E+03,2.66E+03,1.71E+03,2.33E+03,6.70E+03,0.26E+03,1.08E+03,0.56E+03,2.51E+03,0.992E+00,0.764E+00,0.971E+00,0.926E+00,15.452E+03,-17.956E+03,21.465E+03,0.000E+03,0.00000E+00,0.000E+03,-0.518E+03,0.209E+03,0.000E+03,0.00E+03,-6.21E+03,2.51E+03,0.00E+03,0.000E+00
2023-04-08 13:30:00,0013:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.1E+00,239.0E+00,121.2E+00,10.86E+00,10.85E+00,-175.4E+00,7.61E+00,7.54E+00,101.5E+00,10.05E+00,10.04E+00,-56.3E+00,-2.53E+03,-1.28E+03,-2.39E+03,-6.20E+03,2.54E+03,1.72E+03,2.40E+03,6.66E+03,0.22E+03,1.11E+03,0.19E+03,2.41E+03,0.996E+00,0.748E+00,0.994E+00,0.932E+00,15.452E+03,-18.473E+03,21.666E+03,0.000E+03,0.00000E+00,0.000E+03,-0.517E+03,0.201E+03,0.000E+03,0.00E+03,-6.20E+03,2.41E+03,0.00E+03,0.000E+00
2023-04-08 13:35:00,0013:35:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,9.26E+00,9.24E+00,-156.7E+00,8.54E+00,8.48E+00,97.5E+00,10.09E+00,10.08E+00,-58.3E+00,-1.92E+03,-1.54E+03,-2.41E+03,-5.87E+03,2.17E+03,1.93E+03,2.42E+03,6.51E+03,0.84E+03,1.15E+03,0.12E+03,2.77E+03,0.884E+00,0.799E+00,0.999E+00,0.902E+00,15.452E+03,-18.962E+03,21.897E+03,0.000E+03,0.00000E+00,0.000E+03,-0.489E+03,0.231E+03,0.000E+03,0.00E+03,-5.87E+03,2.77E+03,0.00E+03,0.000E+00
2023-04-08 13:40:00,0013:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,9.81E+00,9.79E+00,-150.2E+00,8.15E+00,8.09E+00,96.8E+00,11.52E+00,11.51E+00,-58.3E+00,-1.98E+03,-1.47E+03,-2.76E+03,-6.21E+03,2.29E+03,1.84E+03,2.76E+03,6.89E+03,1.15E+03,1.08E+03,0.12E+03,2.97E+03,0.865E+00,0.801E+00,0.999E+00,0.902E+00,15.452E+03,-19.480E+03,22.144E+03,0.000E+03,0.00000E+00,0.000E+03,-0.518E+03,0.248E+03,0.000E+03,0.00E+03,-6.21E+03,2.97E+03,0.00E+03,0.000E+00
2023-04-08 13:45:00,0013:45:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,9.83E+00,9.82E+00,-171.6E+00,6.90E+00,6.83E+00,107.4E+00,9.52E+00,9.50E+00,-58.3E+00,-2.25E+03,-1.02E+03,-2.28E+03,-5.55E+03,2.30E+03,1.56E+03,2.28E+03,6.14E+03,0.35E+03,1.08E+03,0.11E+03,2.57E+03,0.977E+00,0.655E+00,0.999E+00,0.903E+00,15.452E+03,-19.942E+03,22.359E+03,0.000E+03,0.00000E+00,0.000E+03,-0.462E+03,0.214E+03,0.000E+03,0.00E+03,-5.55E+03,2.57E+03,0.00E+03,0.000E+00
2023-04-08 13:50:00,0013:50:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,9.42E+00,9.41E+00,-174.8E+00,6.94E+00,6.87E+00,107.8E+00,7.61E+00,7.58E+00,-43.5E+00,-2.20E+03,-1.06E+03,-1.74E+03,-5.00E+03,2.21E+03,1.57E+03,1.82E+03,5.60E+03,0.21E+03,1.14E+03,0.50E+03,2.50E+03,0.995E+00,0.677E+00,0.956E+00,0.893E+00,15.452E+03,-20.358E+03,22.567E+03,0.000E+03,0.00000E+00,0.000E+03,-0.417E+03,0.208E+03,0.000E+03,0.00E+03,-5.00E+03,2.50E+03,0.00E+03,0.000E+00
2023-04-08 13:55:00,0013:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,11.30E+00,11.30E+00,-175.5E+00,8.62E+00,8.56E+00,97.0E+00,9.40E+00,9.37E+00,-44.6E+00,-2.64E+03,-1.56E+03,-2.18E+03,-6.38E+03,2.65E+03,1.95E+03,2.25E+03,6.84E+03,0.22E+03,1.15E+03,0.57E+03,2.47E+03,0.996E+00,0.803E+00,0.968E+00,0.932E+00,15.452E+03,-20.890E+03,22.773E+03,0.000E+03,0.00000E+00,0.000E+03,-0.531E+03,0.206E+03,0.000E+03,0.00E+03,-6.38E+03,2.47E+03,0.00E+03,0.000E+00
2023-04-08 14:00:00,0014:00:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.1E+00,239.0E+00,121.3E+00,9.92E+00,9.92E+00,-175.0E+00,6.73E+00,6.66E+00,107.8E+00,8.14E+00,8.12E+00,-42.5E+00,-2.31E+03,-1.01E+03,-1.86E+03,-5.19E+03,2.32E+03,1.52E+03,1.95E+03,5.79E+03,0.22E+03,1.09E+03,0.56E+03,2.54E+03,0.996E+00,0.666E+00,0.957E+00,0.896E+00,15.452E+03,-21.322E+03,22.985E+03,0.000E+03,0.00000E+00,0.000E+03,-0.432E+03,0.212E+03,0.000E+03,0.00E+03,-5.19E+03,2.54E+03,0.00E+03,0.000E+00
2023-04-08 14:05:00,0014:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,9.15E+00,9.14E+00,-174.7E+00,6.19E+00,6.11E+00,114.0E+00,7.45E+00,7.43E+00,-40.9E+00,-2.13E+03,-0.82E+03,-1.69E+03,-4.64E+03,2.14E+03,1.40E+03,1.78E+03,5.32E+03,0.21E+03,1.09E+03,0.56E+03,2.59E+03,0.995E+00,0.584E+00,0.948E+00,0.871E+00,15.452E+03,-21.709E+03,23.200E+03,0.000E+03,0.00000E+00,0.000E+03,-0.387E+03,0.216E+03,0.000E+03,0.00E+03,-4.64E+03,2.59E+03,0.00E+03,0.000E+00
2023-04-08 14:10:00,0014:10:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.6E+00,239.5E+00,121.3E+00,11.09E+00,11.08E+00,-175.5E+00,8.05E+00,7.99E+00,99.9E+00,9.35E+00,9.32E+00,-44.6E+00,-2.59E+03,-1.40E+03,-2.17E+03,-6.15E+03,2.60E+03,1.82E+03,2.24E+03,6.66E+03,0.22E+03,1.14E+03,0.56E+03,2.53E+03,0.996E+00,0.767E+00,0.968E+00,0.924E+00,15.452E+03,-22.221E+03,23.411E+03,0.000E+03,0.00000E+00,0.000E+03,-0.513E+03,0.211E+03,0.000E+03,0.00E+03,-6.15E+03,2.53E+03,0.00E+03,0.000E+00
2023-04-08 14:15:00,0014:15:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,10.43E+00,10.42E+00,-175.2E+00,8.23E+00,8.16E+00,99.8E+00,8.72E+00,8.70E+00,-43.5E+00,-2.43E+03,-1.44E+03,-2.01E+03,-5.88E+03,2.44E+03,1.86E+03,2.09E+03,6.39E+03,0.22E+03,1.17E+03,0.56E+03,2.49E+03,0.996E+00,0.773E+00,0.963E+00,0.920E+00,15.452E+03,-22.711E+03,23.619E+03,0.000E+03,0.00000E+00,0.000E+03,-0.490E+03,0.208E+03,0.000E+03,0.00E+03,-5.88E+03,2.49E+03,0.00E+03,0.000E+00
2023-04-08 14:20:00,0014:20:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.5E+00,239.5E+00,121.3E+00,9.19E+00,9.16E+00,-153.2E+00,7.26E+00,7.19E+00,103.1E+00,9.08E+00,9.05E+00,-42.4E+00,-1.86E+03,-1.20E+03,-2.08E+03,-5.14E+03,2.15E+03,1.64E+03,2.17E+03,5.97E+03,0.95E+03,1.09E+03,0.63E+03,3.01E+03,0.867E+00,0.729E+00,0.957E+00,0.862E+00,15.452E+03,-23.139E+03,23.870E+03,0.000E+03,0.00000E+00,0.000E+03,-0.428E+03,0.251E+03,0.000E+03,0.00E+03,-5.14E+03,3.01E+03,0.00E+03,0.000E+00
2023-04-08 14:25:00,0014:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,6.44E+00,6.40E+00,-130.6E+00,6.24E+00,6.20E+00,87.0E+00,6.16E+00,6.12E+00,-33.4E+00,-0.97E+03,-1.18E+03,-1.32E+03,-3.47E+03,1.51E+03,1.41E+03,1.47E+03,4.39E+03,1.14E+03,0.60E+03,0.64E+03,2.67E+03,0.642E+00,0.838E+00,0.897E+00,0.791E+00,15.452E+03,-23.429E+03,24.092E+03,0.000E+03,0.00000E+00,0.000E+03,-0.289E+03,0.222E+03,0.000E+03,0.00E+03,-3.47E+03,2.67E+03,0.00E+03,0.000E+00
