"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-12 02:50:00,0002:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.25E+00,11.25E+00,-116.9E+00,2.23E+00,2.19E+00,96.1E+00,0.00E+03,2.53E+03,0.47E+03,3.00E+03,0.00E+03,2.53E+03,0.53E+03,3.07E+03,0.00E+03,-0.12E+03,0.24E+03,0.61E+03,0.000E+99,-0.999E+00,0.887E+00,0.979E+00,5.826E+03,0.000E+03,3.437E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.051E+03,0.000E+03,3.00E+03,0.00E+03,0.61E+03,0.00E+03,0.980E+00
2023-03-12 02:55:00,0002:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.22E+00,-117.7E+00,2.72E+00,2.68E+00,88.0E+00,0.00E+03,0.72E+03,0.54E+03,1.26E+03,0.00E+03,0.73E+03,0.65E+03,1.38E+03,0.00E+03,0.00E+03,0.36E+03,0.52E+03,0.000E+99,-0.996E+00,0.827E+00,0.917E+00,5.931E+03,0.000E+03,3.480E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.043E+03,0.000E+03,1.26E+03,0.00E+03,0.52E+03,0.00E+03,0.924E+00
2023-03-12 03:00:00,0003:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-119.2E+00,2.72E+00,2.68E+00,87.8E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.50E+03,0.65E+03,1.15E+03,0.00E+03,0.07E+03,0.37E+03,0.51E+03,0.000E+99,0.992E+00,0.824E+00,0.897E+00,6.017E+03,0.000E+03,3.522E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.042E+03,0.000E+03,1.03E+03,0.00E+03,0.51E+03,0.00E+03,0.897E+00
2023-03-12 03:05:00,0003:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.7E+00,2.72E+00,2.68E+00,87.7E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.50E+03,0.65E+03,1.15E+03,0.00E+03,-0.01E+03,0.37E+03,0.51E+03,0.000E+99,-0.991E+00,0.823E+00,0.897E+00,6.104E+03,0.000E+03,3.565E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.043E+03,0.000E+03,1.04E+03,0.00E+03,0.51E+03,0.00E+03,0.897E+00
2023-03-12 03:10:00,0003:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-118.6E+00,2.72E+00,2.68E+00,87.7E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.51E+03,0.65E+03,1.16E+03,0.00E+03,-0.06E+03,0.37E+03,0.51E+03,0.000E+99,-0.991E+00,0.823E+00,0.897E+00,6.190E+03,0.000E+03,3.607E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.043E+03,0.000E+03,1.04E+03,0.00E+03,0.51E+03,0.00E+03,0.897E+00
2023-03-12 03:15:00,0003:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-118.5E+00,2.72E+00,2.68E+00,87.7E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.51E+03,0.65E+03,1.15E+03,0.00E+03,-0.07E+03,0.37E+03,0.51E+03,0.000E+99,-0.991E+00,0.823E+00,0.897E+00,6.276E+03,0.000E+03,3.650E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.043E+03,0.000E+03,1.03E+03,0.00E+03,0.51E+03,0.00E+03,0.897E+00
2023-03-12 03:20:00,0003:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,238.4E+00,238.3E+00,121.1E+00,13.18E+00,13.18E+00,0.2E+00,14.98E+00,14.98E+00,-118.7E+00,15.30E+00,15.29E+00,115.4E+00,3.06E+03,3.38E+03,3.60E+03,10.04E+03,3.06E+03,3.38E+03,3.65E+03,10.08E+03,-0.05E+03,-0.05E+03,0.38E+03,0.64E+03,-1.000E+00,-0.999E+00,0.989E+00,0.996E+00,7.113E+03,0.000E+03,3.703E+03,0.000E+03,0.00000E+00,0.837E+03,0.000E+03,0.053E+03,0.000E+03,10.04E+03,0.00E+03,0.64E+03,0.00E+03,0.998E+00
2023-03-12 03:25:00,0003:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,17.72E+00,17.72E+00,0.2E+00,19.38E+00,19.37E+00,-118.8E+00,19.64E+00,19.63E+00,116.6E+00,4.11E+03,4.37E+03,4.66E+03,13.14E+03,4.11E+03,4.37E+03,4.68E+03,13.16E+03,-0.07E+03,-0.03E+03,0.38E+03,0.68E+03,-1.000E+00,-1.000E+00,0.997E+00,0.999E+00,8.208E+03,0.000E+03,3.759E+03,0.000E+03,0.00000E+00,1.095E+03,0.000E+03,0.057E+03,0.000E+03,13.14E+03,0.00E+03,0.68E+03,0.00E+03,0.999E+00
2023-03-12 03:30:00,0003:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,17.72E+00,17.72E+00,0.2E+00,19.37E+00,19.37E+00,-118.7E+00,19.64E+00,19.63E+00,116.6E+00,4.11E+03,4.37E+03,4.66E+03,13.14E+03,4.11E+03,4.37E+03,4.68E+03,13.16E+03,-0.07E+03,-0.02E+03,0.38E+03,0.68E+03,-1.000E+00,-1.000E+00,0.997E+00,0.999E+00,9.303E+03,0.000E+03,3.816E+03,0.000E+03,0.00000E+00,1.095E+03,0.000E+03,0.057E+03,0.000E+03,13.14E+03,0.00E+03,0.68E+03,0.00E+03,0.999E+00
2023-03-12 03:35:00,0003:35:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,17.72E+00,17.72E+00,0.2E+00,19.37E+00,19.37E+00,-118.7E+00,19.64E+00,19.63E+00,116.6E+00,4.11E+03,4.37E+03,4.66E+03,13.14E+03,4.11E+03,4.37E+03,4.68E+03,13.16E+03,-0.07E+03,-0.05E+03,0.38E+03,0.68E+03,-1.000E+00,-1.000E+00,0.997E+00,0.999E+00,10.398E+03,0.000E+03,3.873E+03,0.000E+03,0.00000E+00,1.095E+03,0.000E+03,0.057E+03,0.000E+03,13.14E+03,0.00E+03,0.68E+03,0.00E+03,0.999E+00
2023-03-12 03:40:00,0003:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,17.72E+00,17.72E+00,0.2E+00,19.38E+00,19.37E+00,-118.7E+00,19.63E+00,19.63E+00,116.6E+00,4.11E+03,4.37E+03,4.66E+03,13.14E+03,4.11E+03,4.37E+03,4.68E+03,13.16E+03,-0.07E+03,0.02E+03,0.38E+03,0.68E+03,-1.000E+00,1.000E+00,0.997E+00,0.999E+00,11.493E+03,0.000E+03,3.929E+03,0.000E+03,0.00000E+00,1.095E+03,0.000E+03,0.057E+03,0.000E+03,13.14E+03,0.00E+03,0.68E+03,0.00E+03,0.999E+00
2023-03-12 03:45:00,0003:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,238.5E+00,238.4E+00,121.0E+00,17.74E+00,17.74E+00,0.2E+00,19.72E+00,19.72E+00,-119.2E+00,19.64E+00,19.64E+00,116.6E+00,4.12E+03,4.45E+03,4.67E+03,13.24E+03,4.12E+03,4.45E+03,4.68E+03,13.26E+03,-0.07E+03,0.09E+03,0.39E+03,0.72E+03,-1.000E+00,0.999E+00,0.997E+00,0.998E+00,12.597E+03,0.000E+03,3.990E+03,0.000E+03,0.00000E+00,1.103E+03,0.000E+03,0.060E+03,0.000E+03,13.24E+03,0.00E+03,0.72E+03,0.00E+03,0.999E+00
2023-03-12 03:50:00,0003:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,17.75E+00,17.75E+00,0.1E+00,26.57E+00,26.55E+00,-126.8E+00,19.89E+00,19.89E+00,115.9E+00,4.13E+03,5.92E+03,4.72E+03,14.77E+03,4.13E+03,5.99E+03,4.74E+03,14.85E+03,-0.07E+03,0.87E+03,0.44E+03,1.58E+03,-1.000E+00,0.989E+00,0.996E+00,0.994E+00,13.827E+03,0.000E+03,4.121E+03,0.000E+03,0.00000E+00,1.231E+03,0.000E+03,0.132E+03,0.000E+03,14.77E+03,0.00E+03,1.58E+03,0.00E+03,0.994E+00
2023-03-12 03:55:00,0003:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,17.74E+00,17.74E+00,0.1E+00,26.14E+00,26.11E+00,-127.0E+00,19.92E+00,19.92E+00,115.7E+00,4.12E+03,5.82E+03,4.73E+03,14.67E+03,4.12E+03,5.89E+03,4.75E+03,14.75E+03,-0.07E+03,0.87E+03,0.45E+03,1.61E+03,-1.000E+00,0.989E+00,0.995E+00,0.994E+00,15.050E+03,0.000E+03,4.255E+03,0.000E+03,0.00000E+00,1.222E+03,0.000E+03,0.134E+03,0.000E+03,14.67E+03,0.00E+03,1.61E+03,0.00E+03,0.994E+00
2023-03-12 04:00:00,0004:00:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,17.72E+00,17.72E+00,0.1E+00,23.07E+00,23.04E+00,-129.2E+00,19.90E+00,19.89E+00,115.8E+00,4.11E+03,5.10E+03,4.72E+03,13.93E+03,4.11E+03,5.19E+03,4.74E+03,14.04E+03,-0.07E+03,0.97E+03,0.45E+03,1.80E+03,-1.000E+00,0.982E+00,0.995E+00,0.992E+00,16.210E+03,0.000E+03,4.405E+03,0.000E+03,0.00000E+00,1.161E+03,0.000E+03,0.150E+03,0.000E+03,13.93E+03,0.00E+03,1.80E+03,0.00E+03,0.992E+00
2023-03-12 04:05:00,0004:05:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,17.70E+00,17.70E+00,0.1E+00,23.37E+00,23.35E+00,-128.8E+00,19.85E+00,19.84E+00,115.8E+00,4.10E+03,5.16E+03,4.69E+03,13.96E+03,4.10E+03,5.25E+03,4.72E+03,14.07E+03,-0.07E+03,0.95E+03,0.45E+03,1.76E+03,-1.000E+00,0.983E+00,0.995E+00,0.992E+00,17.373E+03,0.000E+03,4.551E+03,0.000E+03,0.00000E+00,1.163E+03,0.000E+03,0.147E+03,0.000E+03,13.96E+03,0.00E+03,1.76E+03,0.00E+03,0.992E+00
2023-03-12 04:10:00,0004:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.0E+00,237.9E+00,121.0E+00,17.71E+00,17.71E+00,0.1E+00,23.61E+00,23.58E+00,-128.7E+00,19.72E+00,19.71E+00,116.2E+00,4.11E+03,5.22E+03,4.67E+03,14.00E+03,4.11E+03,5.31E+03,4.69E+03,14.11E+03,-0.07E+03,0.96E+03,0.41E+03,1.73E+03,-1.000E+00,0.983E+00,0.996E+00,0.992E+00,18.540E+03,0.000E+03,4.696E+03,0.000E+03,0.00000E+00,1.167E+03,0.000E+03,0.144E+03,0.000E+03,14.00E+03,0.00E+03,1.73E+03,0.00E+03,0.992E+00
2023-03-12 04:15:00,0004:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,17.72E+00,17.72E+00,0.1E+00,23.53E+00,23.50E+00,-128.8E+00,19.60E+00,19.59E+00,116.7E+00,4.11E+03,5.20E+03,4.65E+03,13.96E+03,4.11E+03,5.29E+03,4.66E+03,14.07E+03,-0.07E+03,0.96E+03,0.37E+03,1.71E+03,-1.000E+00,0.983E+00,0.997E+00,0.992E+00,19.704E+03,0.000E+03,4.838E+03,0.000E+03,0.00000E+00,1.164E+03,0.000E+03,0.143E+03,0.000E+03,13.96E+03,0.00E+03,1.71E+03,0.00E+03,0.993E+00
2023-03-12 04:20:00,0004:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,17.72E+00,17.72E+00,0.1E+00,23.39E+00,23.36E+00,-129.0E+00,19.58E+00,19.58E+00,116.7E+00,4.11E+03,5.16E+03,4.64E+03,13.92E+03,4.11E+03,5.26E+03,4.66E+03,14.02E+03,-0.07E+03,0.96E+03,0.37E+03,1.72E+03,-1.000E+00,0.982E+00,0.997E+00,0.992E+00,20.863E+03,0.000E+03,4.981E+03,0.000E+03,0.00000E+00,1.160E+03,0.000E+03,0.143E+03,0.000E+03,13.92E+03,0.00E+03,1.72E+03,0.00E+03,0.992E+00
2023-03-12 04:25:00,0004:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,17.71E+00,17.70E+00,0.1E+00,23.08E+00,23.06E+00,-129.3E+00,19.57E+00,19.57E+00,116.7E+00,4.10E+03,5.09E+03,4.64E+03,13.83E+03,4.10E+03,5.19E+03,4.65E+03,13.94E+03,-0.07E+03,0.98E+03,0.37E+03,1.75E+03,-1.000E+00,0.981E+00,0.997E+00,0.992E+00,22.016E+03,0.000E+03,5.127E+03,0.000E+03,0.00000E+00,1.153E+03,0.000E+03,0.146E+03,0.000E+03,13.83E+03,0.00E+03,1.75E+03,0.00E+03,0.992E+00
2023-03-12 04:30:00,0004:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,17.69E+00,17.69E+00,0.1E+00,22.59E+00,22.57E+00,-129.7E+00,19.55E+00,19.55E+00,116.7E+00,4.10E+03,4.98E+03,4.63E+03,13.71E+03,4.10E+03,5.08E+03,4.65E+03,13.82E+03,-0.07E+03,0.99E+03,0.37E+03,1.78E+03,-1.000E+00,0.980E+00,0.997E+00,0.992E+00,23.158E+03,0.000E+03,5.275E+03,0.000E+03,0.00000E+00,1.142E+03,0.000E+03,0.148E+03,0.000E+03,13.71E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-03-12 04:35:00,0004:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,17.69E+00,17.69E+00,0.1E+00,22.53E+00,22.50E+00,-129.7E+00,19.55E+00,19.55E+00,116.7E+00,4.09E+03,4.96E+03,4.63E+03,13.68E+03,4.10E+03,5.06E+03,4.65E+03,13.80E+03,-0.07E+03,0.99E+03,0.37E+03,1.78E+03,-1.000E+00,0.980E+00,0.997E+00,0.992E+00,24.298E+03,0.000E+03,5.423E+03,0.000E+03,0.00000E+00,1.140E+03,0.000E+03,0.148E+03,0.000E+03,13.68E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-03-12 04:40:00,0004:40:00,00000000,50.03E+00,231.4E+00,231.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,237.8E+00,237.7E+00,121.1E+00,17.69E+00,17.68E+00,0.1E+00,22.90E+00,22.87E+00,-129.2E+00,19.55E+00,19.55E+00,116.7E+00,4.09E+03,5.04E+03,4.63E+03,13.77E+03,4.09E+03,5.14E+03,4.65E+03,13.88E+03,-0.07E+03,0.97E+03,0.37E+03,1.73E+03,-1.000E+00,0.982E+00,0.997E+00,0.992E+00,25.446E+03,0.000E+03,5.567E+03,0.000E+03,0.00000E+00,1.148E+03,0.000E+03,0.144E+03,0.000E+03,13.77E+03,0.00E+03,1.73E+03,0.00E+03,0.992E+00
2023-03-12 04:45:00,0004:45:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,17.69E+00,17.68E+00,0.1E+00,23.10E+00,23.07E+00,-129.1E+00,19.47E+00,19.47E+00,117.1E+00,4.09E+03,5.09E+03,4.61E+03,13.80E+03,4.09E+03,5.18E+03,4.63E+03,13.90E+03,-0.07E+03,0.96E+03,0.34E+03,1.72E+03,-1.000E+00,0.982E+00,0.997E+00,0.992E+00,26.596E+03,0.000E+03,5.711E+03,0.000E+03,0.00000E+00,1.150E+03,0.000E+03,0.143E+03,0.000E+03,13.80E+03,0.00E+03,1.72E+03,0.00E+03,0.992E+00
2023-03-12 04:50:00,0004:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.7E+00,237.6E+00,121.0E+00,17.68E+00,17.68E+00,0.1E+00,23.11E+00,23.09E+00,-129.0E+00,18.24E+00,18.23E+00,123.2E+00,4.09E+03,5.09E+03,4.33E+03,13.51E+03,4.09E+03,5.18E+03,4.33E+03,13.61E+03,-0.07E+03,0.95E+03,-0.19E+03,1.60E+03,-1.000E+00,0.982E+00,-0.999E+00,0.993E+00,27.722E+03,0.000E+03,5.844E+03,0.000E+03,0.00000E+00,1.126E+03,0.000E+03,0.133E+03,0.000E+03,13.51E+03,0.00E+03,1.60E+03,0.00E+03,0.993E+00
2023-03-12 04:55:00,0004:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,17.67E+00,17.67E+00,0.1E+00,23.09E+00,23.06E+00,-129.1E+00,18.22E+00,18.22E+00,123.2E+00,4.09E+03,5.08E+03,4.32E+03,13.50E+03,4.09E+03,5.18E+03,4.33E+03,13.60E+03,-0.07E+03,0.96E+03,-0.19E+03,1.61E+03,-1.000E+00,0.982E+00,-0.999E+00,0.993E+00,28.846E+03,0.000E+03,5.978E+03,0.000E+03,0.00000E+00,1.125E+03,0.000E+03,0.134E+03,0.000E+03,13.50E+03,0.00E+03,1.61E+03,0.00E+03,0.993E+00
2023-03-12 05:00:00,0005:00:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,17.67E+00,17.66E+00,0.1E+00,23.03E+00,23.01E+00,-129.2E+00,18.23E+00,18.22E+00,123.2E+00,4.09E+03,5.07E+03,4.32E+03,13.48E+03,4.09E+03,5.17E+03,4.33E+03,13.58E+03,-0.07E+03,0.97E+03,-0.19E+03,1.62E+03,-1.000E+00,0.982E+00,-0.999E+00,0.993E+00,29.970E+03,0.000E+03,6.113E+03,0.000E+03,0.00000E+00,1.124E+03,0.000E+03,0.135E+03,0.000E+03,13.48E+03,0.00E+03,1.62E+03,0.00E+03,0.993E+00
2023-03-12 05:05:00,0005:05:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.5E+00,237.4E+00,121.0E+00,17.67E+00,17.66E+00,0.1E+00,22.61E+00,22.58E+00,-129.6E+00,18.22E+00,18.21E+00,123.2E+00,4.08E+03,4.96E+03,4.32E+03,13.37E+03,4.08E+03,5.06E+03,4.33E+03,13.48E+03,-0.06E+03,0.99E+03,-0.19E+03,1.66E+03,-1.000E+00,0.980E+00,-0.999E+00,0.992E+00,31.084E+03,0.000E+03,6.252E+03,0.000E+03,0.00000E+00,1.114E+03,0.000E+03,0.139E+03,0.000E+03,13.37E+03,0.00E+03,1.66E+03,0.00E+03,0.992E+00
2023-03-12 05:10:00,0005:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.5E+00,237.4E+00,121.1E+00,17.66E+00,17.66E+00,0.1E+00,22.29E+00,22.27E+00,-129.8E+00,18.97E+00,18.96E+00,120.4E+00,4.08E+03,4.89E+03,4.49E+03,13.47E+03,4.08E+03,4.99E+03,4.50E+03,13.58E+03,-0.07E+03,0.99E+03,0.04E+03,1.73E+03,-1.000E+00,0.980E+00,0.998E+00,0.992E+00,32.207E+03,0.000E+03,6.395E+03,0.000E+03,0.00000E+00,1.122E+03,0.000E+03,0.144E+03,0.000E+03,13.47E+03,0.00E+03,1.73E+03,0.00E+03,0.992E+00
2023-03-12 05:15:00,0005:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,17.68E+00,17.67E+00,0.1E+00,22.49E+00,22.46E+00,-129.7E+00,20.15E+00,20.15E+00,115.9E+00,4.09E+03,4.95E+03,4.77E+03,13.80E+03,4.09E+03,5.05E+03,4.79E+03,13.93E+03,-0.07E+03,1.00E+03,0.45E+03,1.84E+03,-1.000E+00,0.980E+00,0.995E+00,0.991E+00,33.357E+03,0.000E+03,6.549E+03,0.000E+03,0.00000E+00,1.150E+03,0.000E+03,0.154E+03,0.000E+03,13.80E+03,0.00E+03,1.84E+03,0.00E+03,0.991E+00
2023-03-12 05:20:00,0005:20:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,17.71E+00,17.71E+00,0.1E+00,23.12E+00,23.10E+00,-129.4E+00,20.06E+00,20.06E+00,115.8E+00,4.11E+03,5.10E+03,4.75E+03,13.97E+03,4.11E+03,5.20E+03,4.77E+03,14.09E+03,-0.07E+03,0.99E+03,0.46E+03,1.83E+03,-1.000E+00,0.981E+00,0.995E+00,0.991E+00,34.521E+03,0.000E+03,6.701E+03,0.000E+03,0.00000E+00,1.164E+03,0.000E+03,0.152E+03,0.000E+03,13.97E+03,0.00E+03,1.83E+03,0.00E+03,0.992E+00
2023-03-12 05:25:00,0005:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,17.72E+00,17.72E+00,0.1E+00,23.14E+00,23.11E+00,-129.4E+00,20.01E+00,20.01E+00,115.8E+00,4.12E+03,5.11E+03,4.75E+03,13.97E+03,4.12E+03,5.21E+03,4.77E+03,14.09E+03,-0.07E+03,0.99E+03,0.46E+03,1.83E+03,-1.000E+00,0.981E+00,0.995E+00,0.991E+00,35.685E+03,0.000E+03,6.854E+03,0.000E+03,0.00000E+00,1.164E+03,0.000E+03,0.153E+03,0.000E+03,13.97E+03,0.00E+03,1.83E+03,0.00E+03,0.992E+00
2023-03-12 05:30:00,0005:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,17.71E+00,17.71E+00,0.1E+00,23.10E+00,23.07E+00,-129.3E+00,19.95E+00,19.94E+00,115.8E+00,4.11E+03,5.09E+03,4.73E+03,13.93E+03,4.11E+03,5.19E+03,4.75E+03,14.05E+03,-0.07E+03,0.99E+03,0.45E+03,1.82E+03,-1.000E+00,0.981E+00,0.995E+00,0.991E+00,36.846E+03,0.000E+03,7.005E+03,0.000E+03,0.00000E+00,1.161E+03,0.000E+03,0.152E+03,0.000E+03,13.93E+03,0.00E+03,1.82E+03,0.00E+03,0.992E+00
2023-03-12 05:35:00,0005:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,17.72E+00,17.72E+00,0.1E+00,23.08E+00,23.06E+00,-129.3E+00,19.72E+00,19.71E+00,116.6E+00,4.11E+03,5.09E+03,4.68E+03,13.89E+03,4.12E+03,5.19E+03,4.70E+03,14.00E+03,-0.07E+03,0.99E+03,0.39E+03,1.78E+03,-1.000E+00,0.981E+00,0.996E+00,0.992E+00,38.004E+03,0.000E+03,7.154E+03,0.000E+03,0.00000E+00,1.157E+03,0.000E+03,0.148E+03,0.000E+03,13.89E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-03-12 05:40:00,0005:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,17.72E+00,17.72E+00,0.1E+00,22.58E+00,22.56E+00,-130.0E+00,19.65E+00,19.64E+00,116.7E+00,4.12E+03,4.97E+03,4.66E+03,13.75E+03,4.12E+03,5.08E+03,4.68E+03,13.88E+03,-0.07E+03,1.03E+03,0.38E+03,1.83E+03,-1.000E+00,0.979E+00,0.997E+00,0.991E+00,39.150E+03,0.000E+03,7.307E+03,0.000E+03,0.00000E+00,1.146E+03,0.000E+03,0.153E+03,0.000E+03,13.75E+03,0.00E+03,1.83E+03,0.00E+03,0.991E+00
