"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 02:50:00,0002:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.57E+00,-161.3E+00,3.28E+00,3.22E+00,87.0E+00,0.00E+03,1.07E+03,0.63E+03,1.70E+03,0.00E+03,1.50E+03,0.78E+03,2.27E+03,0.00E+03,1.01E+03,0.45E+03,1.48E+03,0.000E+99,0.714E+00,0.813E+00,0.748E+00,5.633E+03,0.000E+03,3.661E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.123E+03,0.000E+03,1.70E+03,0.00E+03,1.48E+03,0.00E+03,0.754E+00
2023-04-06 02:55:00,0002:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.74E+00,7.67E+00,-152.2E+00,3.26E+00,3.20E+00,86.7E+00,0.00E+03,1.41E+03,0.63E+03,2.04E+03,0.00E+03,1.74E+03,0.77E+03,2.51E+03,0.00E+03,0.95E+03,0.45E+03,1.43E+03,0.000E+99,0.811E+00,0.810E+00,0.810E+00,5.803E+03,0.000E+03,3.779E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.119E+03,0.000E+03,2.04E+03,0.00E+03,1.43E+03,0.00E+03,0.819E+00
2023-04-06 03:00:00,0003:00:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,3.85E+00,3.83E+00,-43.5E+00,7.77E+00,7.70E+00,-152.2E+00,3.03E+00,2.97E+00,88.0E+00,0.64E+03,1.41E+03,0.59E+03,2.65E+03,0.89E+03,1.74E+03,0.72E+03,3.36E+03,0.62E+03,0.96E+03,0.41E+03,2.04E+03,0.721E+00,0.811E+00,0.820E+00,0.789E+00,6.024E+03,0.000E+03,3.949E+03,0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.170E+03,0.000E+03,2.65E+03,0.00E+03,2.04E+03,0.00E+03,0.793E+00
2023-04-06 03:05:00,0003:05:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.5E+00,121.1E+00,3.68E+00,3.66E+00,-43.7E+00,6.78E+00,6.70E+00,-161.1E+00,2.87E+00,2.80E+00,89.3E+00,0.61E+03,1.09E+03,0.57E+03,2.27E+03,0.85E+03,1.52E+03,0.68E+03,3.06E+03,0.59E+03,1.01E+03,0.38E+03,2.01E+03,0.719E+00,0.716E+00,0.829E+00,0.742E+00,6.213E+03,0.000E+03,4.117E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.168E+03,0.000E+03,2.27E+03,0.00E+03,2.01E+03,0.00E+03,0.748E+00
2023-04-06 03:10:00,0003:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.89E+00,6.81E+00,-159.4E+00,2.83E+00,2.76E+00,90.0E+00,0.00E+03,1.13E+03,0.56E+03,1.69E+03,0.00E+03,1.55E+03,0.67E+03,2.22E+03,0.00E+03,1.00E+03,0.37E+03,1.39E+03,0.000E+99,0.734E+00,0.835E+00,0.765E+00,6.354E+03,0.000E+03,4.233E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.116E+03,0.000E+03,1.69E+03,0.00E+03,1.39E+03,0.00E+03,0.773E+00
2023-04-06 03:15:00,0003:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.46E+00,-153.6E+00,10.75E+00,10.72E+00,116.9E+00,0.00E+03,1.34E+03,2.52E+03,3.86E+03,0.00E+03,1.69E+03,2.54E+03,4.23E+03,0.00E+03,0.96E+03,0.24E+03,1.66E+03,0.000E+99,0.795E+00,0.991E+00,0.913E+00,6.676E+03,0.000E+03,4.371E+03,0.000E+03,0.00000E+00,0.322E+03,0.000E+03,0.138E+03,0.000E+03,3.86E+03,0.00E+03,1.66E+03,0.00E+03,0.919E+00
2023-04-06 03:20:00,0003:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,2.26E+00,2.25E+00,-43.3E+00,7.57E+00,7.50E+00,-153.4E+00,14.96E+00,14.95E+00,118.1E+00,0.38E+03,1.35E+03,3.53E+03,5.26E+03,0.53E+03,1.70E+03,3.54E+03,5.76E+03,0.36E+03,0.96E+03,0.24E+03,2.32E+03,0.721E+00,0.796E+00,0.998E+00,0.913E+00,7.114E+03,0.000E+03,4.564E+03,0.000E+03,0.00000E+00,0.438E+03,0.000E+03,0.193E+03,0.000E+03,5.26E+03,0.00E+03,2.32E+03,0.00E+03,0.915E+00
2023-04-06 03:25:00,0003:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,4.97E+00,4.94E+00,-43.9E+00,6.52E+00,6.43E+00,-163.7E+00,14.95E+00,14.94E+00,118.0E+00,0.83E+03,1.00E+03,3.53E+03,5.36E+03,1.15E+03,1.46E+03,3.54E+03,6.15E+03,0.80E+03,1.03E+03,0.24E+03,2.97E+03,0.716E+00,0.687E+00,0.998E+00,0.871E+00,7.561E+03,0.000E+03,4.812E+03,0.000E+03,0.00000E+00,0.447E+03,0.000E+03,0.247E+03,0.000E+03,5.36E+03,0.00E+03,2.97E+03,0.00E+03,0.875E+00
2023-04-06 03:30:00,0003:30:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,6.96E+00,6.88E+00,-158.3E+00,4.79E+00,4.69E+00,111.4E+00,0.00E+03,1.16E+03,1.08E+03,2.25E+03,0.00E+03,1.56E+03,1.13E+03,2.69E+03,0.00E+03,0.98E+03,0.27E+03,1.37E+03,0.000E+99,0.745E+00,0.957E+00,0.834E+00,7.748E+03,0.000E+03,4.926E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.114E+03,0.000E+03,2.25E+03,0.00E+03,1.37E+03,0.00E+03,0.853E+00
2023-04-06 03:35:00,0003:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.39E+00,-154.1E+00,3.85E+00,3.73E+00,109.5E+00,0.00E+03,1.32E+03,0.86E+03,2.18E+03,0.00E+03,1.67E+03,0.91E+03,2.59E+03,0.00E+03,0.96E+03,0.30E+03,1.32E+03,0.000E+99,0.790E+00,0.943E+00,0.844E+00,7.930E+03,0.000E+03,5.036E+03,0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.110E+03,0.000E+03,2.18E+03,0.00E+03,1.32E+03,0.00E+03,0.856E+00
2023-04-06 03:40:00,0003:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,1.36E+00,1.35E+00,-43.0E+00,7.48E+00,7.41E+00,-154.3E+00,2.25E+00,2.17E+00,100.7E+00,0.23E+03,1.32E+03,0.48E+03,2.03E+03,0.32E+03,1.68E+03,0.53E+03,2.53E+03,0.22E+03,0.97E+03,0.23E+03,1.46E+03,0.725E+00,0.787E+00,0.904E+00,0.804E+00,8.099E+03,0.000E+03,5.157E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.121E+03,0.000E+03,2.03E+03,0.00E+03,1.46E+03,0.00E+03,0.812E+00
2023-04-06 03:45:00,0003:45:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,5.85E+00,5.82E+00,-43.8E+00,6.24E+00,6.15E+00,-166.4E+00,2.25E+00,2.17E+00,100.7E+00,0.97E+03,0.92E+03,0.48E+03,2.38E+03,1.35E+03,1.40E+03,0.53E+03,3.28E+03,0.94E+03,1.03E+03,0.23E+03,2.26E+03,0.718E+00,0.659E+00,0.904E+00,0.723E+00,8.297E+03,0.000E+03,5.346E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.188E+03,0.000E+03,2.38E+03,0.00E+03,2.26E+03,0.00E+03,0.724E+00
2023-04-06 03:50:00,0003:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.13E+00,0.13E+00,-43.9E+00,7.19E+00,7.11E+00,-156.4E+00,2.18E+00,2.11E+00,99.3E+00,0.02E+03,1.23E+03,0.46E+03,1.72E+03,0.03E+03,1.61E+03,0.52E+03,2.16E+03,0.02E+03,0.97E+03,0.23E+03,1.25E+03,0.714E+00,0.765E+00,0.896E+00,0.796E+00,8.440E+03,0.000E+03,5.450E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.104E+03,0.000E+03,1.72E+03,0.00E+03,1.25E+03,0.00E+03,0.808E+00
2023-04-06 03:55:00,0003:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-154.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.784E+00,0.000E+99,0.784E+00,8.548E+03,0.000E+03,5.530E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.080E+03,0.000E+03,1.30E+03,0.00E+03,0.96E+03,0.00E+03,0.804E+00
2023-04-06 04:00:00,0004:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.28E+00,0.28E+00,-41.2E+00,7.30E+00,7.23E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.26E+03,0.00E+03,1.30E+03,0.07E+03,1.63E+03,0.00E+03,1.70E+03,0.04E+03,0.98E+03,0.00E+03,1.03E+03,0.740E+00,0.769E+00,0.000E+99,0.767E+00,8.657E+03,0.000E+03,5.615E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.085E+03,0.000E+03,1.30E+03,0.00E+03,1.03E+03,0.00E+03,0.786E+00
2023-04-06 04:05:00,0004:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,0.02E+00,0.02E+00,-41.2E+00,6.26E+00,6.17E+00,-165.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.93E+03,0.00E+03,0.94E+03,0.01E+03,1.40E+03,0.00E+03,1.41E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.723E+00,0.666E+00,0.000E+99,0.666E+00,8.735E+03,0.000E+03,5.701E+03,0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.086E+03,0.000E+03,0.94E+03,0.00E+03,1.03E+03,0.00E+03,0.673E+00
2023-04-06 04:10:00,0004:10:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.28E+00,7.20E+00,-155.7E+00,0.34E+00,0.33E+00,92.6E+00,0.00E+03,1.26E+03,0.07E+03,1.33E+03,0.00E+03,1.63E+03,0.08E+03,1.71E+03,0.00E+03,0.97E+03,0.04E+03,1.01E+03,0.000E+99,0.773E+00,0.851E+00,0.776E+00,8.845E+03,0.000E+03,5.786E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.085E+03,0.000E+03,1.33E+03,0.00E+03,1.01E+03,0.00E+03,0.794E+00
2023-04-06 04:15:00,0004:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.33E+00,-154.5E+00,3.58E+00,3.52E+00,90.5E+00,0.00E+03,1.30E+03,0.72E+03,2.02E+03,0.00E+03,1.66E+03,0.85E+03,2.51E+03,0.00E+03,0.96E+03,0.45E+03,1.44E+03,0.000E+99,0.785E+00,0.845E+00,0.806E+00,9.014E+03,0.000E+03,5.906E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.120E+03,0.000E+03,2.02E+03,0.00E+03,1.44E+03,0.00E+03,0.814E+00
2023-04-06 04:20:00,0004:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.93E+00,6.85E+00,-159.5E+00,3.43E+00,3.37E+00,88.9E+00,0.00E+03,1.13E+03,0.68E+03,1.81E+03,0.00E+03,1.55E+03,0.81E+03,2.36E+03,0.00E+03,1.00E+03,0.45E+03,1.48E+03,0.000E+99,0.731E+00,0.831E+00,0.765E+00,9.164E+03,0.000E+03,6.030E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.124E+03,0.000E+03,1.81E+03,0.00E+03,1.48E+03,0.00E+03,0.774E+00
2023-04-06 04:25:00,0004:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.52E+00,6.44E+00,-162.4E+00,3.35E+00,3.29E+00,88.3E+00,0.00E+03,1.02E+03,0.66E+03,1.68E+03,0.00E+03,1.46E+03,0.79E+03,2.25E+03,0.00E+03,1.00E+03,0.45E+03,1.48E+03,0.000E+99,0.702E+00,0.825E+00,0.745E+00,9.304E+03,0.000E+03,6.153E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.123E+03,0.000E+03,1.68E+03,0.00E+03,1.48E+03,0.00E+03,0.751E+00
2023-04-06 04:30:00,0004:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-154.2E+00,3.12E+00,3.06E+00,89.0E+00,0.00E+03,1.30E+03,0.61E+03,1.91E+03,0.00E+03,1.65E+03,0.74E+03,2.39E+03,0.00E+03,0.95E+03,0.41E+03,1.39E+03,0.000E+99,0.788E+00,0.829E+00,0.801E+00,9.464E+03,0.000E+03,6.268E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.116E+03,0.000E+03,1.91E+03,0.00E+03,1.39E+03,0.00E+03,0.810E+00
2023-04-06 04:35:00,0004:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,5.67E+00,5.64E+00,-43.4E+00,12.16E+00,12.13E+00,-132.5E+00,3.89E+00,3.79E+00,97.8E+00,0.95E+03,2.57E+03,0.82E+03,4.33E+03,1.31E+03,2.71E+03,0.92E+03,4.94E+03,0.91E+03,0.63E+03,0.41E+03,2.34E+03,0.721E+00,0.948E+00,0.887E+00,0.876E+00,9.825E+03,0.000E+03,6.463E+03,0.000E+03,0.00000E+00,0.361E+03,0.000E+03,0.195E+03,0.000E+03,4.33E+03,0.00E+03,2.34E+03,0.00E+03,0.880E+00
2023-04-06 04:40:00,0004:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.4E+00,236.4E+00,121.0E+00,4.12E+00,4.10E+00,-43.7E+00,11.16E+00,11.16E+00,-117.6E+00,4.06E+00,3.97E+00,99.4E+00,0.68E+03,2.49E+03,0.86E+03,4.03E+03,0.95E+03,2.49E+03,0.96E+03,4.40E+03,0.66E+03,-0.09E+03,0.40E+03,1.73E+03,0.718E+00,-0.999E+00,0.898E+00,0.916E+00,10.161E+03,0.000E+03,6.607E+03,0.000E+03,0.00000E+00,0.336E+03,0.000E+03,0.144E+03,0.000E+03,4.03E+03,0.00E+03,1.73E+03,0.00E+03,0.919E+00
2023-04-06 04:45:00,0004:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.93E+00,4.92E+00,-118.0E+00,2.88E+00,2.81E+00,90.1E+00,0.00E+03,1.10E+03,0.57E+03,1.67E+03,0.00E+03,1.10E+03,0.68E+03,1.78E+03,0.00E+03,-0.02E+03,0.37E+03,0.59E+03,0.000E+99,-0.998E+00,0.837E+00,0.937E+00,10.300E+03,0.000E+03,6.656E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.049E+03,0.000E+03,1.67E+03,0.00E+03,0.59E+03,0.00E+03,0.943E+00
2023-04-06 04:50:00,0004:50:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,2.09E+00,2.08E+00,-43.1E+00,2.20E+00,2.19E+00,-122.0E+00,2.86E+00,2.80E+00,90.0E+00,0.35E+03,0.49E+03,0.57E+03,1.40E+03,0.48E+03,0.49E+03,0.68E+03,1.65E+03,0.33E+03,0.07E+03,0.37E+03,0.86E+03,0.725E+00,0.991E+00,0.836E+00,0.850E+00,10.417E+03,0.000E+03,6.727E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.071E+03,0.000E+03,1.40E+03,0.00E+03,0.86E+03,0.00E+03,0.853E+00
2023-04-06 04:55:00,0004:55:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,5.15E+00,5.12E+00,-43.5E+00,2.21E+00,2.20E+00,-121.7E+00,2.87E+00,2.80E+00,89.9E+00,0.86E+03,0.49E+03,0.57E+03,1.91E+03,1.19E+03,0.49E+03,0.68E+03,2.36E+03,0.82E+03,0.07E+03,0.37E+03,1.38E+03,0.722E+00,0.991E+00,0.835E+00,0.811E+00,10.576E+03,0.000E+03,6.842E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.115E+03,0.000E+03,1.91E+03,0.00E+03,1.38E+03,0.00E+03,0.811E+00
2023-04-06 05:00:00,0005:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.20E+00,-121.5E+00,2.86E+00,2.79E+00,89.9E+00,0.00E+03,0.49E+03,0.56E+03,1.05E+03,0.00E+03,0.50E+03,0.68E+03,1.17E+03,0.00E+03,0.07E+03,0.37E+03,0.51E+03,0.000E+99,0.991E+00,0.834E+00,0.901E+00,10.664E+03,0.000E+03,6.885E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.042E+03,0.000E+03,1.05E+03,0.00E+03,0.51E+03,0.00E+03,0.901E+00
2023-04-06 05:05:00,0005:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-121.4E+00,2.85E+00,2.79E+00,89.9E+00,0.00E+03,0.49E+03,0.56E+03,1.05E+03,0.00E+03,0.50E+03,0.67E+03,1.17E+03,0.00E+03,0.06E+03,0.37E+03,0.51E+03,0.000E+99,0.991E+00,0.834E+00,0.901E+00,10.752E+03,0.000E+03,6.927E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.042E+03,0.000E+03,1.05E+03,0.00E+03,0.51E+03,0.00E+03,0.901E+00
2023-04-06 05:10:00,0005:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,2.55E+00,2.53E+00,-43.4E+00,2.22E+00,2.21E+00,-121.4E+00,2.86E+00,2.79E+00,89.5E+00,0.43E+03,0.49E+03,0.56E+03,1.48E+03,0.59E+03,0.50E+03,0.68E+03,1.76E+03,0.41E+03,0.06E+03,0.38E+03,0.94E+03,0.721E+00,0.992E+00,0.831E+00,0.839E+00,10.875E+03,0.000E+03,7.006E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.079E+03,0.000E+03,1.48E+03,0.00E+03,0.94E+03,0.00E+03,0.843E+00
2023-04-06 05:15:00,0005:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,4.76E+00,4.74E+00,-43.8E+00,2.23E+00,2.21E+00,-121.3E+00,2.87E+00,2.81E+00,89.2E+00,0.79E+03,0.50E+03,0.56E+03,1.85E+03,1.10E+03,0.50E+03,0.68E+03,2.28E+03,0.77E+03,0.07E+03,0.38E+03,1.33E+03,0.717E+00,0.991E+00,0.828E+00,0.810E+00,11.029E+03,0.000E+03,7.117E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.111E+03,0.000E+03,1.85E+03,0.00E+03,1.33E+03,0.00E+03,0.811E+00
2023-04-06 05:20:00,0005:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-121.3E+00,2.86E+00,2.79E+00,89.3E+00,0.00E+03,0.49E+03,0.56E+03,1.06E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.991E+00,0.829E+00,0.898E+00,11.117E+03,0.000E+03,7.160E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.898E+00
2023-04-06 05:25:00,0005:25:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.1E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.21E+00,-121.3E+00,2.85E+00,2.79E+00,89.4E+00,0.00E+03,0.49E+03,0.56E+03,1.06E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.991E+00,0.830E+00,0.898E+00,11.205E+03,0.000E+03,7.203E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.898E+00
2023-04-06 05:30:00,0005:30:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,2.35E+00,2.34E+00,-43.2E+00,2.23E+00,2.21E+00,-121.3E+00,2.85E+00,2.79E+00,89.2E+00,0.39E+03,0.50E+03,0.56E+03,1.45E+03,0.54E+03,0.50E+03,0.68E+03,1.72E+03,0.38E+03,0.07E+03,0.38E+03,0.91E+03,0.723E+00,0.991E+00,0.828E+00,0.842E+00,11.326E+03,0.000E+03,7.279E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.076E+03,0.000E+03,1.45E+03,0.00E+03,0.91E+03,0.00E+03,0.846E+00
2023-04-06 05:35:00,0005:35:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,4.65E+00,4.63E+00,-44.0E+00,7.40E+00,7.36E+00,-138.6E+00,2.86E+00,2.79E+00,89.0E+00,0.77E+03,1.54E+03,0.56E+03,2.88E+03,1.08E+03,1.66E+03,0.68E+03,3.41E+03,0.75E+03,0.59E+03,0.38E+03,1.83E+03,0.715E+00,0.931E+00,0.826E+00,0.842E+00,11.566E+03,0.000E+03,7.432E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.153E+03,0.000E+03,2.88E+03,0.00E+03,1.83E+03,0.00E+03,0.843E+00
2023-04-06 05:40:00,0005:40:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.58E+00,-142.0E+00,2.99E+00,2.92E+00,88.1E+00,0.00E+03,1.98E+03,0.58E+03,2.56E+03,0.00E+03,2.16E+03,0.71E+03,2.88E+03,0.00E+03,0.87E+03,0.41E+03,1.31E+03,0.000E+99,0.915E+00,0.818E+00,0.891E+00,11.779E+03,0.000E+03,7.540E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.109E+03,0.000E+03,2.56E+03,0.00E+03,1.31E+03,0.00E+03,0.891E+00
