"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-09 02:50:00,0002:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.31E+00,6.30E+00,-116.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,-0.08E+03,0.00E+03,-0.08E+03,0.000E+99,-0.994E+00,0.000E+99,-0.994E+00,3.474E+03,0.000E+03,1.885E+03,-0.043E+03,0.00000E+00,0.118E+03,0.000E+03,0.002E+03,-0.008E+03,1.41E+03,0.00E+03,0.02E+03,-0.10E+03,1.000E+00
2023-01-09 02:55:00,0002:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.65E+00,10.59E+00,-139.7E+00,2.37E+00,2.26E+00,128.0E+00,0.00E+03,2.23E+03,0.53E+03,2.76E+03,0.00E+03,2.40E+03,0.57E+03,2.96E+03,0.00E+03,0.88E+03,-0.19E+03,1.07E+03,0.000E+99,0.929E+00,-0.944E+00,0.932E+00,3.704E+03,0.000E+03,1.975E+03,-0.043E+03,0.00000E+00,0.230E+03,0.000E+03,0.089E+03,0.000E+03,2.76E+03,0.00E+03,1.07E+03,0.00E+03,0.932E+00
2023-01-09 03:00:00,0003:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.78E+00,9.73E+00,-142.1E+00,0.59E+00,0.56E+00,127.6E+00,0.00E+03,2.01E+03,0.13E+03,2.14E+03,0.00E+03,2.20E+03,0.14E+03,2.34E+03,0.00E+03,0.90E+03,-0.04E+03,0.94E+03,0.000E+99,0.913E+00,-0.950E+00,0.915E+00,3.883E+03,0.000E+03,2.053E+03,-0.043E+03,0.00000E+00,0.179E+03,0.000E+03,0.079E+03,0.000E+03,2.14E+03,0.00E+03,0.94E+03,0.00E+03,0.915E+00
2023-01-09 03:05:00,0003:05:00,00000000,49.98E+00,232.3E+00,232.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.3E+00,239.2E+00,120.9E+00,4.42E+00,4.39E+00,-43.2E+00,4.12E+00,4.10E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.84E+03,0.00E+03,1.58E+03,1.03E+03,0.93E+03,0.00E+03,1.95E+03,0.71E+03,0.40E+03,0.00E+03,1.12E+03,0.724E+00,0.902E+00,0.000E+99,0.809E+00,4.015E+03,0.000E+03,2.147E+03,-0.043E+03,0.00000E+00,0.132E+03,0.000E+03,0.093E+03,0.000E+03,1.58E+03,0.00E+03,1.12E+03,0.00E+03,0.816E+00
2023-01-09 03:10:00,0003:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,2.92E+00,2.91E+00,-43.7E+00,4.63E+00,4.59E+00,-143.8E+00,0.57E+00,0.56E+00,88.8E+00,0.49E+03,0.93E+03,0.11E+03,1.54E+03,0.68E+03,1.04E+03,0.14E+03,1.86E+03,0.47E+03,0.45E+03,0.08E+03,1.03E+03,0.719E+00,0.898E+00,0.828E+00,0.827E+00,4.143E+03,0.000E+03,2.233E+03,-0.043E+03,0.00000E+00,0.128E+03,0.000E+03,0.086E+03,0.000E+03,1.54E+03,0.00E+03,1.03E+03,0.00E+03,0.830E+00
2023-01-09 03:15:00,0003:15:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.06E+00,-143.8E+00,3.56E+00,3.50E+00,89.6E+00,0.00E+03,0.83E+03,0.71E+03,1.54E+03,0.00E+03,0.92E+03,0.85E+03,1.77E+03,0.00E+03,0.40E+03,0.47E+03,0.87E+03,0.000E+99,0.897E+00,0.837E+00,0.868E+00,4.271E+03,0.000E+03,2.305E+03,-0.043E+03,0.00000E+00,0.128E+03,0.000E+03,0.073E+03,0.000E+03,1.54E+03,0.00E+03,0.87E+03,0.00E+03,0.870E+00
2023-01-09 03:20:00,0003:20:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-143.1E+00,2.36E+00,2.31E+00,90.6E+00,0.00E+03,0.32E+03,0.47E+03,0.80E+03,0.00E+03,0.36E+03,0.56E+03,0.92E+03,0.00E+03,0.16E+03,0.30E+03,0.46E+03,0.000E+99,0.899E+00,0.844E+00,0.865E+00,4.337E+03,0.000E+03,2.343E+03,-0.043E+03,0.00000E+00,0.066E+03,0.000E+03,0.038E+03,-0.000E+03,0.80E+03,0.00E+03,0.46E+03,-0.00E+03,0.868E+00
2023-01-09 03:25:00,0003:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,4.375E+03,0.000E+03,2.362E+03,-0.043E+03,0.00000E+00,0.038E+03,0.000E+03,0.019E+03,0.000E+03,0.45E+03,0.00E+03,0.22E+03,0.00E+03,0.897E+00
2023-01-09 03:30:00,0003:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,4.70E+00,4.67E+00,-43.2E+00,3.86E+00,3.84E+00,-144.0E+00,2.03E+00,1.93E+00,128.2E+00,0.79E+03,0.78E+03,0.46E+03,2.02E+03,1.09E+03,0.87E+03,0.48E+03,2.44E+03,0.75E+03,0.38E+03,-0.16E+03,1.36E+03,0.723E+00,0.898E+00,-0.943E+00,0.829E+00,4.544E+03,0.000E+03,2.476E+03,-0.043E+03,0.00000E+00,0.169E+03,0.000E+03,0.114E+03,0.000E+03,2.02E+03,0.00E+03,1.36E+03,0.00E+03,0.829E+00
2023-01-09 03:35:00,0003:35:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,2.83E+00,2.82E+00,-44.0E+00,3.67E+00,3.65E+00,-143.7E+00,1.02E+00,0.97E+00,127.9E+00,0.47E+03,0.74E+03,0.23E+03,1.44E+03,0.66E+03,0.82E+03,0.24E+03,1.72E+03,0.46E+03,0.36E+03,-0.08E+03,0.92E+03,0.715E+00,0.899E+00,-0.949E+00,0.836E+00,4.664E+03,0.000E+03,2.552E+03,-0.043E+03,0.00000E+00,0.120E+03,0.000E+03,0.077E+03,-0.000E+03,1.44E+03,0.00E+03,0.92E+03,-0.00E+03,0.843E+00
2023-01-09 03:40:00,0003:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+00,0.10E+00,-138.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,4.666E+03,0.000E+03,2.553E+03,-0.043E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.02E+03,0.00E+03,0.01E+03,-0.00E+03,0.902E+00
2023-01-09 03:45:00,0003:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,10.2E+00,3.64E+00,3.62E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,-0.00E+03,0.36E+03,0.00E+03,0.36E+03,-0.332E+00,0.900E+00,0.000E+99,0.900E+00,4.727E+03,0.000E+03,2.583E+03,-0.043E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,0.000E+03,0.74E+03,0.00E+03,0.36E+03,0.00E+03,0.900E+00
2023-01-09 03:50:00,0003:50:00,00000000,50.04E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.53E+00,3.51E+00,-143.7E+00,2.98E+00,2.90E+00,98.3E+00,0.00E+03,0.71E+03,0.64E+03,1.35E+03,0.00E+03,0.79E+03,0.71E+03,1.50E+03,0.00E+03,0.34E+03,0.31E+03,0.66E+03,0.000E+99,0.899E+00,0.897E+00,0.898E+00,4.839E+03,0.000E+03,2.638E+03,-0.043E+03,0.00000E+00,0.112E+03,0.000E+03,0.055E+03,0.000E+03,1.35E+03,0.00E+03,0.66E+03,0.00E+03,0.899E+00
2023-01-09 03:55:00,0003:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-143.6E+00,2.50E+00,2.44E+00,96.3E+00,0.00E+03,0.45E+03,0.53E+03,0.98E+03,0.00E+03,0.50E+03,0.59E+03,1.10E+03,0.00E+03,0.22E+03,0.28E+03,0.49E+03,0.000E+99,0.899E+00,0.886E+00,0.892E+00,4.921E+03,0.000E+03,2.679E+03,-0.043E+03,0.00000E+00,0.081E+03,0.000E+03,0.041E+03,0.000E+03,0.98E+03,0.00E+03,0.49E+03,0.00E+03,0.892E+00
2023-01-09 04:00:00,0004:00:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.43E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,4.945E+03,0.000E+03,2.691E+03,-0.043E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,0.000E+03,0.29E+03,0.00E+03,0.14E+03,0.00E+03,0.894E+00
2023-01-09 04:05:00,0004:05:00,00000000,49.97E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.56E+00,3.54E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,5.004E+03,0.000E+03,2.720E+03,-0.043E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.72E+03,0.00E+03,0.35E+03,-0.00E+03,0.899E+00
2023-01-09 04:10:00,0004:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,5.065E+03,0.000E+03,2.749E+03,-0.043E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.72E+03,0.00E+03,0.35E+03,-0.00E+03,0.901E+00
2023-01-09 04:15:00,0004:15:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,5.38E+00,5.35E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.00E+03,0.00E+03,0.90E+03,1.25E+03,0.00E+03,0.00E+03,1.25E+03,0.86E+03,0.00E+03,0.00E+03,0.86E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,5.140E+03,0.000E+03,2.820E+03,-0.043E+03,0.00000E+00,0.075E+03,0.000E+03,0.071E+03,0.000E+03,0.90E+03,0.00E+03,0.86E+03,0.00E+03,0.726E+00
2023-01-09 04:20:00,0004:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,1.64E+00,1.61E+00,-41.2E+00,3.49E+00,3.47E+00,-143.7E+00,0.02E+00,0.02E+00,109.0E+00,0.27E+03,0.70E+03,0.01E+03,0.98E+03,0.38E+03,0.78E+03,0.01E+03,1.17E+03,0.26E+03,0.34E+03,0.00E+03,0.62E+03,0.721E+00,0.899E+00,0.912E+00,0.841E+00,5.222E+03,0.000E+03,2.872E+03,-0.043E+03,0.00000E+00,0.082E+03,0.000E+03,0.051E+03,0.000E+03,0.98E+03,0.00E+03,0.62E+03,0.00E+03,0.847E+00
2023-01-09 04:25:00,0004:25:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,1.23E+00,1.19E+00,-39.3E+00,3.63E+00,3.61E+00,-143.5E+00,4.70E+00,4.57E+00,107.5E+00,0.20E+03,0.73E+03,1.04E+03,1.98E+03,0.29E+03,0.81E+03,1.12E+03,2.22E+03,0.20E+03,0.35E+03,0.28E+03,0.88E+03,0.716E+00,0.900E+00,0.930E+00,0.891E+00,5.386E+03,0.000E+03,2.949E+03,-0.047E+03,0.00000E+00,0.165E+03,0.000E+03,0.077E+03,-0.004E+03,1.97E+03,0.00E+03,0.92E+03,-0.05E+03,0.906E+00
2023-01-09 04:30:00,0004:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,1.36E+00,1.33E+00,-39.5E+00,0.99E+00,0.97E+00,-143.1E+00,3.34E+00,3.28E+00,91.2E+00,0.23E+03,0.20E+03,0.68E+03,1.10E+03,0.31E+03,0.22E+03,0.80E+03,1.33E+03,0.22E+03,0.10E+03,0.42E+03,0.74E+03,0.720E+00,0.895E+00,0.849E+00,0.826E+00,5.478E+03,0.000E+03,3.010E+03,-0.047E+03,0.00000E+00,0.092E+03,0.000E+03,0.062E+03,0.000E+03,1.10E+03,0.00E+03,0.74E+03,0.00E+03,0.830E+00
2023-01-09 04:35:00,0004:35:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,2.47E+00,2.43E+00,-41.6E+00,2.50E+00,2.49E+00,-144.0E+00,0.34E+00,0.34E+00,91.8E+00,0.41E+03,0.50E+03,0.07E+03,0.99E+03,0.57E+03,0.56E+03,0.08E+03,1.21E+03,0.39E+03,0.24E+03,0.04E+03,0.69E+03,0.723E+00,0.900E+00,0.852E+00,0.813E+00,5.560E+03,0.000E+03,3.067E+03,-0.047E+03,0.00000E+00,0.082E+03,0.000E+03,0.057E+03,0.000E+03,0.99E+03,0.00E+03,0.68E+03,0.00E+03,0.822E+00
2023-01-09 04:40:00,0004:40:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,3.02E+00,3.00E+00,-43.4E+00,3.62E+00,3.59E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.73E+03,0.00E+03,1.23E+03,0.70E+03,0.81E+03,0.00E+03,1.51E+03,0.48E+03,0.35E+03,0.00E+03,0.85E+03,0.722E+00,0.900E+00,0.000E+99,0.817E+00,5.663E+03,0.000E+03,3.138E+03,-0.047E+03,0.00000E+00,0.103E+03,0.000E+03,0.071E+03,0.000E+03,1.23E+03,0.00E+03,0.85E+03,0.00E+03,0.824E+00
2023-01-09 04:45:00,0004:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.86E+00,1.85E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,5.694E+03,0.000E+03,3.154E+03,-0.047E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,-0.000E+03,0.37E+03,0.00E+03,0.19E+03,-0.00E+03,0.895E+00
2023-01-09 04:50:00,0004:50:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.70E+00,1.69E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,5.723E+03,0.000E+03,3.168E+03,-0.047E+03,0.00000E+00,0.028E+03,0.000E+03,0.015E+03,0.000E+03,0.34E+03,0.00E+03,0.18E+03,0.00E+03,0.889E+00
2023-01-09 04:55:00,0004:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.9E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,5.781E+03,0.000E+03,3.198E+03,-0.047E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.70E+03,0.00E+03,0.36E+03,-0.00E+03,0.893E+00
2023-01-09 05:00:00,0005:00:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,5.71E+00,5.67E+00,-43.4E+00,3.41E+00,3.39E+00,-144.4E+00,1.61E+00,1.58E+00,91.1E+00,0.96E+03,0.69E+03,0.33E+03,1.97E+03,1.33E+03,0.77E+03,0.38E+03,2.48E+03,0.92E+03,0.34E+03,0.20E+03,1.49E+03,0.721E+00,0.896E+00,0.849E+00,0.795E+00,5.945E+03,0.000E+03,3.322E+03,-0.047E+03,0.00000E+00,0.164E+03,0.000E+03,0.124E+03,0.000E+03,1.97E+03,0.00E+03,1.49E+03,0.00E+03,0.797E+00
2023-01-09 05:05:00,0005:05:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,1.75E+00,1.74E+00,-43.8E+00,0.13E+00,0.13E+00,-149.9E+00,3.36E+00,3.29E+00,90.6E+00,0.29E+03,0.02E+03,0.68E+03,0.99E+03,0.41E+03,0.03E+03,0.80E+03,1.24E+03,0.28E+03,0.02E+03,0.43E+03,0.73E+03,0.718E+00,0.827E+00,0.844E+00,0.802E+00,6.028E+03,0.000E+03,3.384E+03,-0.047E+03,0.00000E+00,0.083E+03,0.000E+03,0.061E+03,-0.000E+03,0.99E+03,0.00E+03,0.73E+03,-0.00E+03,0.804E+00
2023-01-09 05:10:00,0005:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.51E+00,-145.4E+00,1.12E+00,1.09E+00,86.8E+00,0.00E+03,0.70E+03,0.21E+03,0.92E+03,0.00E+03,0.79E+03,0.27E+03,1.06E+03,0.00E+03,0.37E+03,0.16E+03,0.53E+03,0.000E+99,0.886E+00,0.805E+00,0.866E+00,6.105E+03,0.000E+03,3.428E+03,-0.047E+03,0.00000E+00,0.077E+03,0.000E+03,0.044E+03,0.000E+03,0.92E+03,0.00E+03,0.53E+03,0.00E+03,0.866E+00
2023-01-09 05:15:00,0005:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,6.163E+03,0.000E+03,3.458E+03,-0.047E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,0.000E+03,0.70E+03,0.00E+03,0.36E+03,0.00E+03,0.887E+00
2023-01-09 05:20:00,0005:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,1.17E+00,1.16E+00,-44.9E+00,0.73E+00,0.73E+00,-145.1E+00,1.63E+00,1.53E+00,123.5E+00,0.19E+03,0.14E+03,0.36E+03,0.70E+03,0.27E+03,0.16E+03,0.39E+03,0.82E+03,0.19E+03,0.08E+03,-0.14E+03,0.28E+03,0.703E+00,0.884E+00,-0.936E+00,0.849E+00,6.221E+03,0.000E+03,3.488E+03,-0.053E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,-0.006E+03,0.70E+03,0.00E+03,0.36E+03,-0.07E+03,0.891E+00
2023-01-09 05:25:00,0005:25:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,5.73E+00,5.69E+00,-46.1E+00,2.81E+00,2.80E+00,-146.4E+00,1.27E+00,1.20E+00,123.5E+00,0.92E+03,0.56E+03,0.29E+03,1.76E+03,1.33E+03,0.63E+03,0.30E+03,2.27E+03,0.97E+03,0.30E+03,-0.10E+03,1.40E+03,0.688E+00,0.883E+00,-0.946E+00,0.777E+00,6.368E+03,0.000E+03,3.604E+03,-0.053E+03,0.00000E+00,0.147E+03,0.000E+03,0.117E+03,0.000E+03,1.76E+03,0.00E+03,1.40E+03,0.00E+03,0.782E+00
2023-01-09 05:30:00,0005:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,0.32E+00,0.32E+00,-46.7E+00,3.45E+00,3.43E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.68E+03,0.00E+03,0.73E+03,0.08E+03,0.78E+03,0.00E+03,0.85E+03,0.05E+03,0.36E+03,0.00E+03,0.42E+03,0.680E+00,0.881E+00,0.000E+99,0.863E+00,6.429E+03,0.000E+03,3.639E+03,-0.053E+03,0.00000E+00,0.061E+03,0.000E+03,0.035E+03,0.000E+03,0.73E+03,0.00E+03,0.42E+03,0.00E+03,0.868E+00
2023-01-09 05:35:00,0005:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.93E+00,1.92E+00,-145.9E+00,1.31E+00,1.28E+00,82.6E+00,0.00E+03,0.38E+03,0.24E+03,0.62E+03,0.00E+03,0.43E+03,0.31E+03,0.75E+03,0.00E+03,0.20E+03,0.20E+03,0.41E+03,0.000E+99,0.884E+00,0.763E+00,0.833E+00,6.481E+03,0.000E+03,3.674E+03,-0.053E+03,0.00000E+00,0.052E+03,0.000E+03,0.034E+03,0.000E+03,0.62E+03,0.00E+03,0.41E+03,0.00E+03,0.835E+00
2023-01-09 05:40:00,0005:40:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.0E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.59E+00,1.58E+00,-147.2E+00,3.44E+00,3.34E+00,83.3E+00,0.00E+03,0.31E+03,0.63E+03,0.94E+03,0.00E+03,0.36E+03,0.82E+03,1.17E+03,0.00E+03,0.17E+03,0.52E+03,0.70E+03,0.000E+99,0.876E+00,0.767E+00,0.800E+00,6.559E+03,0.000E+03,3.732E+03,-0.053E+03,0.00000E+00,0.078E+03,0.000E+03,0.058E+03,0.000E+03,0.94E+03,0.00E+03,0.70E+03,0.00E+03,0.802E+00
