"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-21 08:40:00,0008:40:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,216.0E+00,215.9E+00,-117.8E+00,235.4E+00,235.4E+00,121.1E+00,5.63E+00,5.59E+00,-47.4E+00,7.15E+00,7.07E+00,-157.9E+00,2.13E+00,2.06E+00,88.8E+00,0.86E+03,1.14E+03,0.41E+03,2.41E+03,1.28E+03,1.54E+03,0.50E+03,3.33E+03,0.95E+03,0.98E+03,0.29E+03,2.27E+03,0.671E+00,0.737E+00,0.815E+00,0.723E+00,89.024E+03,0.000E+03,14.774E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.189E+03,0.000E+03,2.41E+03,0.00E+03,2.27E+03,0.00E+03,0.728E+00
2023-04-21 08:45:00,0008:45:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,215.8E+00,215.8E+00,-117.8E+00,235.4E+00,235.4E+00,121.1E+00,3.07E+00,3.05E+00,-48.3E+00,7.19E+00,7.09E+00,-158.2E+00,2.04E+00,1.96E+00,87.3E+00,0.46E+03,1.13E+03,0.38E+03,1.98E+03,0.70E+03,1.55E+03,0.48E+03,2.73E+03,0.53E+03,1.00E+03,0.29E+03,1.86E+03,0.660E+00,0.731E+00,0.798E+00,0.725E+00,89.189E+03,0.000E+03,14.929E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.155E+03,0.000E+03,1.98E+03,0.00E+03,1.86E+03,0.00E+03,0.729E+00
2023-04-21 08:50:00,0008:50:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,215.9E+00,215.8E+00,-117.8E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.53E+00,9.36E+00,-143.4E+00,1.97E+00,1.90E+00,87.1E+00,0.00E+03,1.75E+03,0.37E+03,2.12E+03,0.00E+03,2.06E+03,0.46E+03,2.52E+03,0.00E+03,0.92E+03,0.28E+03,1.24E+03,0.000E+99,0.853E+00,0.799E+00,0.843E+00,89.366E+03,0.000E+03,15.033E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.103E+03,0.000E+03,2.12E+03,0.00E+03,1.24E+03,0.00E+03,0.863E+00
2023-04-21 08:55:00,0008:55:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,216.5E+00,216.4E+00,-117.7E+00,236.1E+00,236.1E+00,121.0E+00,1.94E+00,1.92E+00,-50.5E+00,7.83E+00,7.64E+00,-155.5E+00,0.05E+00,0.04E+00,85.7E+00,0.28E+03,1.28E+03,0.01E+03,1.57E+03,0.44E+03,1.70E+03,0.01E+03,2.15E+03,0.34E+03,1.06E+03,0.01E+03,1.41E+03,0.629E+00,0.758E+00,0.783E+00,0.732E+00,89.497E+03,0.000E+03,15.150E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.117E+03,0.000E+03,1.57E+03,0.00E+03,1.41E+03,0.00E+03,0.744E+00
2023-04-21 09:00:00,0009:00:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,216.5E+00,216.4E+00,-117.8E+00,236.4E+00,236.4E+00,121.0E+00,5.68E+00,5.64E+00,-52.0E+00,7.61E+00,7.45E+00,-156.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,1.23E+03,0.00E+03,2.02E+03,1.30E+03,1.65E+03,0.00E+03,2.94E+03,1.03E+03,1.04E+03,0.00E+03,2.11E+03,0.610E+00,0.748E+00,0.000E+99,0.688E+00,89.666E+03,0.000E+03,15.326E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.176E+03,0.000E+03,2.02E+03,0.00E+03,2.11E+03,0.00E+03,0.692E+00
2023-04-21 09:05:00,0009:05:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,216.4E+00,216.4E+00,-117.6E+00,236.1E+00,236.1E+00,121.0E+00,0.80E+00,0.80E+00,-53.3E+00,7.47E+00,7.30E+00,-159.1E+00,0.20E+00,0.18E+00,86.1E+00,0.11E+03,1.14E+03,0.04E+03,1.29E+03,0.18E+03,1.62E+03,0.05E+03,1.85E+03,0.15E+03,1.07E+03,0.03E+03,1.26E+03,0.592E+00,0.708E+00,0.731E+00,0.697E+00,89.773E+03,0.000E+03,15.431E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.105E+03,0.000E+03,1.29E+03,0.00E+03,1.26E+03,0.00E+03,0.714E+00
2023-04-21 09:10:00,0009:10:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,216.5E+00,216.5E+00,-117.7E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.45E+00,-158.3E+00,0.61E+00,0.59E+00,64.7E+00,0.00E+03,1.17E+03,0.08E+03,1.24E+03,0.00E+03,1.65E+03,0.14E+03,1.80E+03,0.00E+03,1.07E+03,0.12E+03,1.19E+03,0.000E+99,0.707E+00,0.534E+00,0.693E+00,89.877E+03,0.000E+03,15.530E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.099E+03,0.000E+03,1.24E+03,0.00E+03,1.19E+03,0.00E+03,0.723E+00
2023-04-21 09:15:00,0009:15:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,215.9E+00,215.8E+00,-117.7E+00,236.2E+00,236.2E+00,121.0E+00,3.59E+00,3.56E+00,-56.1E+00,12.84E+00,12.75E+00,-135.9E+00,2.21E+00,2.13E+00,61.8E+00,0.45E+03,2.57E+03,0.26E+03,3.28E+03,0.82E+03,2.77E+03,0.52E+03,4.11E+03,0.68E+03,0.92E+03,0.45E+03,2.45E+03,0.551E+00,0.927E+00,0.494E+00,0.797E+00,90.150E+03,0.000E+03,15.734E+03,0.000E+03,0.00000E+00,0.273E+03,0.000E+03,0.204E+03,0.000E+03,3.28E+03,0.00E+03,2.45E+03,0.00E+03,0.801E+00
2023-04-21 09:20:00,0009:20:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,215.8E+00,215.8E+00,-117.8E+00,235.8E+00,235.8E+00,120.9E+00,4.35E+00,4.31E+00,-57.8E+00,10.80E+00,10.75E+00,-120.1E+00,1.62E+00,1.58E+00,61.7E+00,0.52E+03,2.32E+03,0.19E+03,3.03E+03,0.99E+03,2.33E+03,0.38E+03,3.70E+03,0.84E+03,0.19E+03,0.33E+03,2.04E+03,0.527E+00,0.994E+00,0.498E+00,0.818E+00,90.402E+03,0.000E+03,15.904E+03,0.000E+03,0.00000E+00,0.252E+03,0.000E+03,0.170E+03,0.000E+03,3.03E+03,0.00E+03,2.04E+03,0.00E+03,0.829E+00
2023-04-21 09:25:00,0009:25:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,215.7E+00,215.7E+00,-117.7E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.28E+00,4.23E+00,-121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.981E+00,0.000E+99,0.981E+00,90.478E+03,0.000E+03,15.914E+03,0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.010E+03,0.000E+03,0.91E+03,0.00E+03,0.12E+03,0.00E+03,0.992E+00
2023-04-21 09:30:00,0009:30:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,215.8E+00,215.8E+00,-117.7E+00,235.2E+00,235.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+00,0.97E+00,-130.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.808E+00,0.000E+99,0.808E+00,90.494E+03,0.000E+03,15.923E+03,-0.002E+03,0.00000E+00,0.016E+03,0.000E+03,0.009E+03,-0.002E+03,0.20E+03,0.00E+03,0.11E+03,-0.03E+03,0.880E+00
2023-04-21 09:35:00,0009:35:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,216.4E+00,216.4E+00,-117.7E+00,235.8E+00,235.7E+00,121.0E+00,4.88E+00,4.83E+00,-62.6E+00,1.21E+00,1.02E+00,-132.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.20E+03,0.00E+03,0.71E+03,1.11E+03,0.26E+03,0.00E+03,1.37E+03,0.99E+03,0.10E+03,0.00E+03,1.17E+03,0.454E+00,0.776E+00,0.000E+99,0.516E+00,90.553E+03,0.000E+03,16.021E+03,-0.002E+03,0.00000E+00,0.059E+03,0.000E+03,0.098E+03,0.000E+03,0.71E+03,0.00E+03,1.17E+03,0.00E+03,0.517E+00
2023-04-21 09:40:00,0009:40:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,215.8E+00,215.8E+00,-117.7E+00,235.1E+00,235.1E+00,121.1E+00,2.27E+00,2.25E+00,-62.7E+00,1.00E+00,0.87E+00,-128.2E+00,0.83E+00,0.79E+00,59.1E+00,0.23E+03,0.18E+03,0.09E+03,0.50E+03,0.52E+03,0.22E+03,0.19E+03,0.93E+03,0.46E+03,0.06E+03,0.17E+03,0.77E+03,0.453E+00,0.817E+00,0.449E+00,0.537E+00,90.594E+03,-0.000E+03,16.085E+03,-0.002E+03,0.00000E+00,0.041E+03,-0.000E+03,0.064E+03,0.000E+03,0.50E+03,-0.00E+03,0.77E+03,0.00E+03,0.542E+00
2023-04-21 09:45:00,0009:45:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,215.7E+00,215.7E+00,-117.6E+00,234.6E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+00,0.17E+00,-141.9E+00,2.12E+00,2.04E+00,59.4E+00,0.00E+03,0.03E+03,0.23E+03,0.26E+03,0.00E+03,0.04E+03,0.50E+03,0.54E+03,0.00E+03,0.03E+03,0.44E+03,0.47E+03,0.000E+99,0.749E+00,0.455E+00,0.479E+00,90.616E+03,-0.000E+03,16.124E+03,-0.002E+03,0.00000E+00,0.022E+03,0.000E+03,0.039E+03,0.000E+03,0.26E+03,0.00E+03,0.47E+03,0.00E+03,0.480E+00
2023-04-21 09:50:00,0009:50:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,215.6E+00,215.5E+00,-117.7E+00,234.6E+00,234.6E+00,121.1E+00,1.76E+00,1.74E+00,-56.0E+00,1.30E+00,1.15E+00,-129.2E+00,2.29E+00,2.21E+00,67.6E+00,0.22E+03,0.23E+03,0.31E+03,0.76E+03,0.40E+03,0.28E+03,0.54E+03,1.22E+03,0.33E+03,0.09E+03,0.44E+03,0.94E+03,0.552E+00,0.838E+00,0.572E+00,0.627E+00,90.680E+03,-0.000E+03,16.203E+03,-0.002E+03,0.00000E+00,0.064E+03,0.000E+03,0.078E+03,0.000E+03,0.76E+03,0.00E+03,0.94E+03,0.00E+03,0.631E+00
2023-04-21 09:55:00,0009:55:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,215.4E+00,215.3E+00,-117.7E+00,234.6E+00,234.6E+00,121.0E+00,5.41E+00,5.37E+00,-55.2E+00,1.57E+00,1.42E+00,-128.7E+00,2.93E+00,2.80E+00,80.6E+00,0.69E+03,0.29E+03,0.49E+03,1.47E+03,1.22E+03,0.34E+03,0.69E+03,2.25E+03,1.01E+03,0.10E+03,0.47E+03,1.69E+03,0.565E+00,0.865E+00,0.710E+00,0.654E+00,90.802E+03,-0.000E+03,16.344E+03,-0.002E+03,0.00000E+00,0.123E+03,0.000E+03,0.141E+03,0.000E+03,1.47E+03,0.00E+03,1.69E+03,0.00E+03,0.656E+00
2023-04-21 10:00:00,0010:00:00,00000000,50.01E+00,227.1E+00,227.0E+00,0.0E+00,215.8E+00,215.8E+00,-117.6E+00,234.8E+00,234.8E+00,121.0E+00,0.88E+00,0.88E+00,-53.7E+00,0.94E+00,0.87E+00,-122.4E+00,3.21E+00,3.15E+00,85.9E+00,0.12E+03,0.18E+03,0.61E+03,0.91E+03,0.20E+03,0.20E+03,0.75E+03,1.16E+03,0.16E+03,0.02E+03,0.45E+03,0.70E+03,0.587E+00,0.906E+00,0.802E+00,0.783E+00,90.878E+03,-0.000E+03,16.402E+03,-0.002E+03,0.00000E+00,0.075E+03,0.000E+03,0.059E+03,0.000E+03,0.91E+03,0.00E+03,0.70E+03,0.00E+03,0.789E+00
2023-04-21 10:05:00,0010:05:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,215.5E+00,215.5E+00,-117.6E+00,234.8E+00,234.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+00,0.69E+00,-136.2E+00,3.37E+00,3.27E+00,87.4E+00,0.00E+03,0.14E+03,0.63E+03,0.78E+03,0.00E+03,0.17E+03,0.79E+03,0.96E+03,0.00E+03,0.09E+03,0.47E+03,0.56E+03,0.000E+99,0.842E+00,0.803E+00,0.809E+00,90.943E+03,-0.000E+03,16.449E+03,-0.002E+03,0.00000E+00,0.065E+03,0.000E+03,0.047E+03,0.000E+03,0.78E+03,0.00E+03,0.56E+03,0.00E+03,0.812E+00
2023-04-21 10:10:00,0010:10:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,215.0E+00,214.9E+00,-117.6E+00,234.2E+00,234.2E+00,121.0E+00,2.65E+00,2.63E+00,-56.6E+00,1.44E+00,1.29E+00,-128.6E+00,3.32E+00,3.21E+00,85.5E+00,0.33E+03,0.26E+03,0.60E+03,1.19E+03,0.60E+03,0.31E+03,0.78E+03,1.68E+03,0.50E+03,0.09E+03,0.48E+03,1.16E+03,0.544E+00,0.855E+00,0.777E+00,0.709E+00,91.042E+03,-0.000E+03,16.545E+03,-0.002E+03,0.00000E+00,0.099E+03,0.000E+03,0.097E+03,0.000E+03,1.19E+03,0.00E+03,1.16E+03,0.00E+03,0.718E+00
2023-04-21 10:15:00,0010:15:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,214.6E+00,214.5E+00,-117.7E+00,234.3E+00,234.3E+00,120.9E+00,4.85E+00,4.81E+00,-59.8E+00,6.88E+00,6.79E+00,-142.4E+00,2.78E+00,2.68E+00,78.4E+00,0.55E+03,1.32E+03,0.46E+03,2.32E+03,1.10E+03,1.47E+03,0.65E+03,3.22E+03,0.95E+03,0.65E+03,0.46E+03,2.22E+03,0.498E+00,0.893E+00,0.702E+00,0.720E+00,91.235E+03,-0.000E+03,16.730E+03,-0.002E+03,0.00000E+00,0.193E+03,0.000E+03,0.185E+03,0.000E+03,2.32E+03,0.00E+03,2.22E+03,0.00E+03,0.723E+00
2023-04-21 10:20:00,0010:20:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,214.2E+00,214.1E+00,-117.7E+00,233.8E+00,233.8E+00,120.9E+00,4.42E+00,4.40E+00,-50.7E+00,14.05E+00,13.96E+00,-147.5E+00,7.71E+00,7.63E+00,82.0E+00,0.63E+03,2.59E+03,1.38E+03,4.60E+03,1.00E+03,3.01E+03,1.80E+03,5.81E+03,0.78E+03,1.52E+03,1.15E+03,3.53E+03,0.629E+00,0.862E+00,0.768E+00,0.793E+00,91.619E+03,-0.000E+03,17.024E+03,-0.002E+03,0.00000E+00,0.384E+03,0.000E+03,0.294E+03,0.000E+03,4.60E+03,0.00E+03,3.53E+03,0.00E+03,0.793E+00
2023-04-21 10:25:00,0010:25:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,214.1E+00,214.1E+00,-117.6E+00,233.4E+00,233.4E+00,120.9E+00,9.54E+00,9.46E+00,-47.1E+00,20.20E+00,20.10E+00,-147.4E+00,18.68E+00,18.62E+00,95.2E+00,1.45E+03,3.73E+03,3.89E+03,9.08E+03,2.16E+03,4.32E+03,4.36E+03,10.84E+03,1.59E+03,2.18E+03,1.91E+03,5.90E+03,0.674E+00,0.863E+00,0.893E+00,0.837E+00,92.375E+03,-0.000E+03,17.516E+03,-0.002E+03,0.00000E+00,0.756E+03,0.000E+03,0.492E+03,0.000E+03,9.08E+03,0.00E+03,5.90E+03,0.00E+03,0.838E+00
2023-04-21 10:30:00,0010:30:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,213.1E+00,213.1E+00,-117.5E+00,233.6E+00,233.6E+00,120.9E+00,10.29E+00,10.22E+00,-51.3E+00,14.74E+00,14.63E+00,-151.3E+00,10.04E+00,9.95E+00,83.7E+00,1.43E+03,2.58E+03,1.84E+03,5.85E+03,2.32E+03,3.14E+03,2.35E+03,7.80E+03,1.81E+03,1.77E+03,1.44E+03,5.13E+03,0.618E+00,0.821E+00,0.785E+00,0.750E+00,92.863E+03,-0.000E+03,17.944E+03,-0.002E+03,0.00000E+00,0.488E+03,0.000E+03,0.428E+03,0.000E+03,5.85E+03,0.00E+03,5.13E+03,0.00E+03,0.752E+00
2023-04-21 10:35:00,0010:35:00,00000000,49.98E+00,224.4E+00,224.4E+00,0.0E+00,212.5E+00,212.4E+00,-117.3E+00,232.9E+00,232.9E+00,120.7E+00,10.37E+00,10.26E+00,-50.8E+00,15.36E+00,15.26E+00,-152.7E+00,14.35E+00,14.18E+00,93.2E+00,1.45E+03,2.63E+03,2.92E+03,7.00E+03,2.33E+03,3.26E+03,3.34E+03,8.93E+03,1.81E+03,1.91E+03,1.61E+03,5.54E+03,0.623E+00,0.806E+00,0.875E+00,0.784E+00,93.447E+03,-0.000E+03,18.405E+03,-0.002E+03,0.00000E+00,0.584E+03,0.000E+03,0.462E+03,0.000E+03,7.00E+03,0.00E+03,5.54E+03,0.00E+03,0.784E+00
2023-04-21 10:40:00,0010:40:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,212.7E+00,212.7E+00,-117.1E+00,233.2E+00,233.2E+00,120.7E+00,7.85E+00,7.76E+00,-52.3E+00,16.73E+00,16.63E+00,-152.6E+00,15.76E+00,15.63E+00,93.0E+00,1.05E+03,2.86E+03,3.23E+03,7.13E+03,1.76E+03,3.56E+03,3.67E+03,8.99E+03,1.38E+03,2.08E+03,1.76E+03,5.46E+03,0.594E+00,0.804E+00,0.878E+00,0.793E+00,94.041E+03,-0.000E+03,18.861E+03,-0.002E+03,0.00000E+00,0.594E+03,0.000E+03,0.455E+03,0.000E+03,7.13E+03,0.00E+03,5.46E+03,0.00E+03,0.794E+00
2023-04-21 10:45:00,0010:45:00,00000000,50.00E+00,224.1E+00,224.0E+00,0.0E+00,212.3E+00,212.3E+00,-117.2E+00,232.9E+00,232.9E+00,120.6E+00,8.01E+00,7.93E+00,-52.7E+00,16.29E+00,16.20E+00,-153.5E+00,15.62E+00,15.49E+00,93.0E+00,1.05E+03,2.76E+03,3.19E+03,7.00E+03,1.79E+03,3.46E+03,3.64E+03,8.89E+03,1.41E+03,2.06E+03,1.74E+03,5.45E+03,0.588E+00,0.797E+00,0.878E+00,0.788E+00,94.625E+03,-0.000E+03,19.315E+03,-0.002E+03,0.00000E+00,0.584E+03,0.000E+03,0.454E+03,0.000E+03,7.00E+03,0.00E+03,5.45E+03,0.00E+03,0.789E+00
2023-04-21 10:50:00,0010:50:00,00000000,50.01E+00,223.8E+00,223.8E+00,0.0E+00,212.4E+00,212.3E+00,-117.2E+00,233.2E+00,233.2E+00,120.6E+00,10.67E+00,10.62E+00,-53.7E+00,14.20E+00,14.03E+00,-153.7E+00,13.22E+00,13.08E+00,94.3E+00,1.40E+03,2.38E+03,2.73E+03,6.51E+03,2.39E+03,3.02E+03,3.08E+03,8.49E+03,1.92E+03,1.83E+03,1.43E+03,5.43E+03,0.586E+00,0.789E+00,0.886E+00,0.767E+00,95.167E+03,-0.000E+03,19.767E+03,-0.002E+03,0.00000E+00,0.543E+03,0.000E+03,0.453E+03,0.000E+03,6.51E+03,0.00E+03,5.43E+03,0.00E+03,0.768E+00
2023-04-21 10:55:00,0010:55:00,00000000,50.00E+00,223.1E+00,223.0E+00,0.0E+00,211.6E+00,211.6E+00,-117.1E+00,232.6E+00,232.5E+00,120.6E+00,28.15E+00,28.13E+00,-11.2E+00,35.66E+00,35.52E+00,-130.6E+00,34.86E+00,34.80E+00,112.8E+00,5.98E+03,7.21E+03,7.98E+03,21.17E+03,6.27E+03,7.54E+03,8.10E+03,21.91E+03,1.20E+03,1.81E+03,1.18E+03,4.38E+03,0.954E+00,0.956E+00,0.985E+00,0.966E+00,96.931E+03,-0.000E+03,20.132E+03,-0.002E+03,0.00000E+00,1.764E+03,0.000E+03,0.365E+03,0.000E+03,21.17E+03,0.00E+03,4.38E+03,0.00E+03,0.979E+00
2023-04-21 11:00:00,0011:00:00,00000000,50.01E+00,223.2E+00,223.2E+00,0.0E+00,211.8E+00,211.8E+00,-117.2E+00,232.5E+00,232.5E+00,120.7E+00,35.15E+00,35.14E+00,-7.0E+00,44.34E+00,44.27E+00,-129.2E+00,44.77E+00,44.74E+00,113.5E+00,7.78E+03,9.17E+03,10.32E+03,27.27E+03,7.84E+03,9.39E+03,10.41E+03,27.65E+03,0.97E+03,2.04E+03,1.37E+03,4.55E+03,0.992E+00,0.976E+00,0.991E+00,0.986E+00,99.204E+03,-0.000E+03,20.512E+03,-0.002E+03,0.00000E+00,2.272E+03,0.000E+03,0.380E+03,0.000E+03,27.27E+03,0.00E+03,4.55E+03,0.00E+03,0.986E+00
2023-04-21 11:05:00,0011:05:00,00000000,50.00E+00,222.9E+00,222.9E+00,0.0E+00,211.4E+00,211.4E+00,-117.3E+00,231.9E+00,231.9E+00,120.6E+00,36.70E+00,36.69E+00,-8.1E+00,46.41E+00,46.32E+00,-129.6E+00,46.90E+00,46.86E+00,112.9E+00,8.10E+03,9.56E+03,10.76E+03,28.42E+03,8.18E+03,9.81E+03,10.88E+03,28.87E+03,1.16E+03,2.19E+03,1.56E+03,5.05E+03,0.990E+00,0.974E+00,0.990E+00,0.985E+00,101.572E+03,-0.000E+03,20.932E+03,-0.002E+03,0.00000E+00,2.368E+03,0.000E+03,0.421E+03,0.000E+03,28.42E+03,0.00E+03,5.05E+03,0.00E+03,0.985E+00
2023-04-21 11:10:00,0011:10:00,00000000,50.01E+00,222.7E+00,222.7E+00,0.0E+00,211.4E+00,211.3E+00,-117.3E+00,231.6E+00,231.5E+00,120.7E+00,36.28E+00,36.27E+00,-8.0E+00,44.65E+00,44.60E+00,-129.9E+00,47.00E+00,46.94E+00,113.1E+00,8.00E+03,9.20E+03,10.77E+03,27.97E+03,8.08E+03,9.44E+03,10.88E+03,28.40E+03,1.14E+03,2.09E+03,1.57E+03,4.93E+03,0.990E+00,0.975E+00,0.990E+00,0.985E+00,103.903E+03,-0.000E+03,21.343E+03,-0.002E+03,0.00000E+00,2.331E+03,0.000E+03,0.410E+03,0.000E+03,27.97E+03,0.00E+03,4.93E+03,0.00E+03,0.985E+00
2023-04-21 11:15:00,0011:15:00,00000000,50.00E+00,223.3E+00,223.3E+00,0.0E+00,211.5E+00,211.5E+00,-117.4E+00,232.0E+00,231.9E+00,120.7E+00,38.24E+00,38.22E+00,-9.0E+00,47.10E+00,47.05E+00,-130.3E+00,48.86E+00,48.79E+00,112.6E+00,8.43E+03,9.70E+03,11.20E+03,29.32E+03,8.54E+03,9.96E+03,11.33E+03,29.83E+03,1.35E+03,2.28E+03,1.71E+03,5.46E+03,0.987E+00,0.973E+00,0.988E+00,0.983E+00,106.346E+03,-0.000E+03,21.798E+03,-0.002E+03,0.00000E+00,2.443E+03,0.000E+03,0.455E+03,0.000E+03,29.32E+03,0.00E+03,5.46E+03,0.00E+03,0.983E+00
2023-04-21 11:20:00,0011:20:00,00000000,50.00E+00,223.3E+00,223.3E+00,0.0E+00,211.7E+00,211.6E+00,-117.3E+00,231.6E+00,231.5E+00,120.7E+00,36.54E+00,36.53E+00,-7.7E+00,44.76E+00,44.73E+00,-129.6E+00,50.85E+00,50.80E+00,115.1E+00,8.08E+03,9.25E+03,11.70E+03,29.03E+03,8.16E+03,9.47E+03,11.77E+03,29.41E+03,1.12E+03,2.06E+03,1.29E+03,4.70E+03,0.991E+00,0.976E+00,0.994E+00,0.987E+00,108.765E+03,-0.000E+03,22.190E+03,-0.002E+03,0.00000E+00,2.419E+03,0.000E+03,0.392E+03,0.000E+03,29.03E+03,0.00E+03,4.70E+03,0.00E+03,0.987E+00
2023-04-21 11:25:00,0011:25:00,00000000,50.00E+00,223.3E+00,223.3E+00,0.0E+00,211.4E+00,211.3E+00,-117.4E+00,230.9E+00,230.9E+00,120.7E+00,36.16E+00,36.15E+00,-7.2E+00,46.60E+00,46.56E+00,-128.7E+00,57.58E+00,57.55E+00,116.7E+00,8.01E+03,9.65E+03,13.26E+03,30.91E+03,8.08E+03,9.85E+03,13.30E+03,31.23E+03,1.04E+03,1.98E+03,1.06E+03,4.40E+03,0.992E+00,0.979E+00,0.997E+00,0.990E+00,111.341E+03,-0.000E+03,22.556E+03,-0.002E+03,0.00000E+00,2.576E+03,0.000E+03,0.367E+03,0.000E+03,30.91E+03,0.00E+03,4.40E+03,0.00E+03,0.990E+00
2023-04-21 11:30:00,0011:30:00,00000000,50.00E+00,223.4E+00,223.4E+00,0.0E+00,211.4E+00,211.3E+00,-117.3E+00,230.4E+00,230.4E+00,120.7E+00,35.43E+00,35.42E+00,-5.3E+00,46.19E+00,46.16E+00,-126.6E+00,62.94E+00,62.91E+00,118.6E+00,7.87E+03,9.63E+03,14.48E+03,31.98E+03,7.92E+03,9.76E+03,14.50E+03,32.18E+03,0.76E+03,1.63E+03,0.75E+03,3.55E+03,0.995E+00,0.986E+00,0.999E+00,0.994E+00,114.006E+03,-0.000E+03,22.852E+03,-0.002E+03,0.00000E+00,2.665E+03,0.000E+03,0.296E+03,0.000E+03,31.98E+03,0.00E+03,3.55E+03,0.00E+03,0.994E+00
